,eidxs,labels,scores
816,19613.0,0.0,0.034048848
817,21121.0,0.0,0.070084654
818,5616.0,1.0,0.9836595
819,22818.0,0.0,0.0008076498
820,4439.0,1.0,0.9799161
821,9168.0,1.0,0.9981887
822,15474.0,0.0,0.56522804
823,22935.0,0.0,2.3580622e-05
824,7733.0,1.0,0.69389737
825,10944.0,1.0,0.76368636
826,16846.0,0.0,0.17922932
827,19887.0,0.0,0.41464564
828,459.0,1.0,0.8565916
829,14475.0,1.0,0.065529175
830,10603.0,1.0,0.70178777
831,17862.0,0.0,0.06546983
832,23134.0,0.0,0.08462724
833,3302.0,1.0,0.890701
834,12577.0,1.0,0.70492035
835,28608.0,0.0,0.082080334
836,30650.0,0.0,0.002143435
837,29323.0,0.0,0.6561598
838,17265.0,0.0,0.1904575
839,13603.0,1.0,0.9106821
840,23587.0,0.0,0.03922534
841,7067.0,1.0,0.99830174
842,7437.0,1.0,0.73558354
843,7262.0,1.0,0.8367576
844,4815.0,1.0,0.9989208
845,9771.0,1.0,0.6563669
846,30689.0,0.0,0.4394616
847,25299.0,0.0,0.5024431
848,22215.0,0.0,0.991601
849,404.0,1.0,0.7941492
850,24464.0,0.0,0.078119315
851,24614.0,0.0,0.009276497
852,21410.0,0.0,0.6712277
853,6087.0,1.0,0.9869169
854,15765.0,0.0,0.002136643
855,30190.0,0.0,8.39845e-05
856,5005.0,1.0,0.6038516
857,27650.0,0.0,3.0324034e-05
858,21641.0,0.0,0.00035642585
859,3286.0,1.0,0.42700097
860,19800.0,0.0,0.38676405
861,11122.0,1.0,0.59637547
862,27833.0,0.0,0.16877265
863,4754.0,1.0,0.8579112
864,27588.0,0.0,0.0015268844
865,8157.0,1.0,0.30311865
866,27995.0,0.0,0.6948707
867,14457.0,1.0,0.99338734
868,26284.0,0.0,0.047828358
869,28808.0,0.0,0.30383888
870,18647.0,0.0,0.088630974
871,28670.0,0.0,8.268122e-08
872,8258.0,1.0,0.9832078
873,30405.0,0.0,0.020182269
874,28321.0,0.0,0.34721005
875,13011.0,1.0,0.9965848
876,1814.0,1.0,0.74226826
877,22631.0,0.0,0.00023299475
878,18242.0,0.0,0.11798972
879,4643.0,1.0,0.9713974
880,16998.0,0.0,0.055360693
881,4708.0,1.0,0.9984168
882,1625.0,1.0,0.9295323
883,4565.0,1.0,0.6828504
884,4826.0,1.0,0.9989987
885,3103.0,1.0,0.72338325
886,19598.0,0.0,0.00026624705
887,13267.0,1.0,0.39716086
888,18514.0,0.0,0.0050973464
889,7603.0,1.0,0.95230716
890,29863.0,0.0,6.5563304e-06
891,19087.0,0.0,0.17892006
892,8106.0,1.0,0.5740799
893,12934.0,1.0,0.9967662
894,10788.0,1.0,0.99832135
895,21231.0,0.0,0.009865229
896,16619.0,0.0,0.2378206
897,22589.0,0.0,0.20035106
898,12257.0,1.0,0.0631074
899,8652.0,1.0,0.99648297
900,1808.0,1.0,0.84628886
901,25421.0,0.0,0.0016010161
902,23356.0,0.0,0.12633932
903,1567.0,1.0,0.9325252
904,17871.0,0.0,0.18965563
905,10340.0,1.0,0.60257536
906,29276.0,0.0,0.1976531
907,16934.0,0.0,0.0001389796
908,21634.0,0.0,0.0021820785
909,11694.0,1.0,0.96272177
910,30576.0,0.0,0.6563436
911,12924.0,1.0,0.94620675
912,8252.0,1.0,0.96245944
913,22078.0,0.0,0.21871264
914,6904.0,1.0,0.49918213
915,422.0,1.0,0.68439245
916,13645.0,1.0,0.3270613
917,30490.0,0.0,0.17148247
918,21631.0,0.0,0.7424976
919,8481.0,1.0,0.7849278
920,18895.0,0.0,0.30316254
921,29493.0,0.0,0.22151688
922,4350.0,1.0,0.7911824
923,1225.0,1.0,0.9594766
924,29191.0,0.0,0.0009943988
925,2519.0,1.0,0.9464694
926,16392.0,0.0,0.016746178
927,17017.0,0.0,0.44981402
928,10258.0,1.0,0.9918182
929,23524.0,0.0,0.009535979
930,29932.0,0.0,0.8376573
931,17884.0,0.0,0.5913765
932,22040.0,0.0,0.015892336
933,26959.0,0.0,0.34038937
934,28738.0,0.0,0.08870021
935,19357.0,0.0,0.0026297222
936,24586.0,0.0,1.6696124e-07
937,1292.0,1.0,0.7309591
938,29131.0,0.0,0.00013611418
939,9279.0,1.0,0.8861815
940,3807.0,1.0,0.96869105
941,7861.0,1.0,0.8989705
942,26522.0,0.0,0.036489364
943,28224.0,0.0,7.2585135e-05
944,5737.0,1.0,0.97934145
945,8828.0,1.0,0.99765766
946,21463.0,0.0,0.400386
947,12680.0,1.0,0.031163752
948,17885.0,0.0,0.45880714
949,6433.0,1.0,0.9688627
950,29668.0,0.0,6.444147e-05
951,29097.0,0.0,0.00024900117
952,11306.0,1.0,0.5512845
953,6069.0,1.0,0.9736536
954,30370.0,0.0,0.1688392
955,13837.0,1.0,0.92570317
956,17765.0,0.0,0.5397471
957,5653.0,1.0,0.9992768
958,24923.0,0.0,0.47249246
959,7210.0,1.0,0.8535416
960,9529.0,1.0,0.37873036
961,13410.0,1.0,0.99618644
962,30246.0,0.0,0.47927105
963,13763.0,1.0,0.6861842
964,15779.0,0.0,0.16158347
965,20193.0,0.0,0.93765956
966,3937.0,1.0,0.99451536
967,18329.0,0.0,0.36752197
968,17027.0,0.0,0.008249496
969,27940.0,0.0,0.14540817
970,17601.0,0.0,0.8721247
971,25650.0,0.0,0.083839625
972,17806.0,0.0,0.19085754
973,25397.0,0.0,0.084139995
974,3952.0,1.0,0.726249
975,10673.0,1.0,0.4874036
976,24815.0,0.0,0.113366716
977,28544.0,0.0,0.08243835
978,10215.0,1.0,0.7770803
979,23968.0,0.0,0.046296638
980,3357.0,1.0,0.7905551
981,27760.0,0.0,1.6354855e-07
982,16740.0,0.0,0.6727834
983,30672.0,0.0,0.28060773
984,20883.0,0.0,0.001070389
985,27791.0,0.0,0.18314599
986,6011.0,1.0,0.9951082
987,28293.0,0.0,0.1390263
988,6969.0,1.0,0.99909747
989,10578.0,1.0,0.9297542
990,16562.0,0.0,0.016110362
991,5604.0,1.0,0.9848685
992,19431.0,0.0,0.028873235
993,23391.0,0.0,3.250148e-05
994,26931.0,0.0,0.3948191
995,11073.0,1.0,0.8941099
996,25788.0,0.0,0.77001595
997,1075.0,1.0,0.92116284
998,23614.0,0.0,5.334174e-07
999,2207.0,1.0,0.9576429
1000,1472.0,1.0,0.8110446
1001,26799.0,0.0,0.0732237
1002,28311.0,0.0,0.28102392
1003,14339.0,1.0,0.77696806
1004,19321.0,0.0,0.15368266
1005,26711.0,0.0,0.40741375
1006,27988.0,0.0,6.8131345e-07
1007,9813.0,1.0,0.79258835
1008,25251.0,0.0,0.32009983
1009,12864.0,1.0,0.9333
1010,14317.0,1.0,0.1712514
1011,17412.0,0.0,0.33272445
1012,18317.0,0.0,0.81818557
1013,16082.0,0.0,0.45291984
1014,20232.0,0.0,0.9605106
1015,21832.0,0.0,0.005506702
1016,22659.0,0.0,0.21328403
1017,6622.0,1.0,0.9740999
1018,14746.0,1.0,0.9686077
1019,5835.0,1.0,0.9985165
1020,25474.0,0.0,0.10035605
1021,11635.0,1.0,0.9690447
1022,19030.0,0.0,0.052756995
1023,16865.0,0.0,0.40692192
1024,14557.0,1.0,0.9221532
1025,27473.0,0.0,0.047827054
1026,29294.0,0.0,5.2662726e-06
1027,28403.0,0.0,0.23632187
1028,28257.0,0.0,0.009362102
1029,26083.0,0.0,0.0062323515
1030,23933.0,0.0,0.0072503015
1031,25293.0,0.0,6.697469e-05
1032,25629.0,0.0,2.0387824e-05
1033,21167.0,0.0,0.002705964
1034,17166.0,0.0,5.4014745e-08
1035,16830.0,0.0,0.00014802946
1036,2376.0,1.0,0.98675424
1037,442.0,1.0,0.99941504
1038,7722.0,1.0,0.9992347
1039,9658.0,1.0,0.9419707
1040,2411.0,1.0,0.4298195
1041,26955.0,0.0,0.4208254
1042,1430.0,1.0,0.9584187
1043,18234.0,0.0,9.835731e-08
1044,20051.0,0.0,0.01609388
1045,28070.0,0.0,0.020827204
1046,7499.0,1.0,0.9495542
1047,12395.0,1.0,0.958069
1048,6052.0,1.0,0.95732653
1049,9137.0,1.0,0.9986274
1050,16867.0,0.0,0.024159616
1051,19265.0,0.0,0.41693217
1052,3291.0,1.0,0.61821556
1053,8040.0,1.0,0.10148153
1054,4169.0,1.0,0.9814813
1055,1220.0,1.0,0.95617986
1056,13852.0,1.0,0.8131341
1057,1704.0,1.0,0.9777826
1058,9696.0,1.0,0.87313646
1059,23056.0,0.0,0.017276261
1060,13.0,1.0,0.97795594
1061,14673.0,1.0,0.955505
1062,23775.0,0.0,0.01127786
1063,15231.0,1.0,0.71344346
1064,13549.0,1.0,0.9865563
1065,28414.0,0.0,0.6425257
1066,22079.0,0.0,0.027143702
1067,12986.0,1.0,0.99725133
1068,11686.0,1.0,0.56465477
1069,2777.0,1.0,0.66757244
1070,4840.0,1.0,0.9902408
1071,18669.0,0.0,0.2151448
1072,7653.0,1.0,0.8342343
1073,15985.0,0.0,0.073724546
1074,14617.0,1.0,0.19833633
1075,4845.0,1.0,0.9632112
1076,21307.0,0.0,0.02644227
1077,14816.0,1.0,0.71500057
1078,18003.0,0.0,0.0010773661
1079,11572.0,1.0,0.9723752
1080,19132.0,0.0,0.00768047
1081,26623.0,0.0,0.5808326
1082,23911.0,0.0,0.092961945
1083,1848.0,1.0,0.720467
1084,17575.0,0.0,0.46028587
1085,23617.0,0.0,0.8583162
1086,27057.0,0.0,0.6997857
1087,9641.0,1.0,0.9233194
1088,18320.0,0.0,0.00018171135
1089,28805.0,0.0,0.030554594
1090,17230.0,0.0,0.30952615
1091,24267.0,0.0,0.011660784
1092,8060.0,1.0,0.59856623
1093,10485.0,1.0,0.79798377
1094,29696.0,0.0,0.06660723
1095,2130.0,1.0,0.8538929
1096,9138.0,1.0,0.9970023
1097,424.0,1.0,0.8566263
1098,14469.0,1.0,0.700172
1099,29982.0,0.0,0.0037659756
1100,7339.0,1.0,0.99230886
1101,1266.0,1.0,0.9511039
1102,16168.0,0.0,0.39194232
1103,9491.0,1.0,0.47834814
1104,9906.0,1.0,0.7668251
1105,16378.0,0.0,0.20334014
1106,29634.0,0.0,0.132741
1107,21888.0,0.0,0.0105067445
1108,30669.0,0.0,0.18093234
1109,17486.0,0.0,0.21644554
1110,21050.0,0.0,0.027227387
1111,12052.0,1.0,0.15291019
1112,15265.0,1.0,0.20814395
1113,13278.0,1.0,0.16808508
1114,20886.0,0.0,0.24219786
1115,22867.0,0.0,0.07282799
1116,338.0,1.0,0.8690059
1117,6049.0,1.0,0.9423827
1118,23871.0,0.0,0.120451674
1119,17244.0,0.0,5.8505782e-05
1120,21056.0,0.0,0.062053256
1121,24526.0,0.0,0.8839049
1122,6871.0,1.0,0.9045599
1123,29763.0,0.0,0.29816955
1124,12273.0,1.0,0.7649977
1125,12138.0,1.0,0.61719584
1126,9570.0,1.0,0.86047924
1127,24252.0,0.0,0.005397976
1128,2122.0,1.0,0.95192176
1129,18424.0,0.0,0.0006498124
1130,16758.0,0.0,0.03277385
1131,24896.0,0.0,0.3784444
1132,17438.0,0.0,0.00044340102
1133,757.0,1.0,0.9966703
1134,28068.0,0.0,0.023984427
1135,8852.0,1.0,0.9706499
1136,22242.0,0.0,0.76313764
1137,9729.0,1.0,0.83080655
1138,20499.0,0.0,0.00013120932
1139,6127.0,1.0,0.9925869
1140,22778.0,0.0,0.055276845
1141,17490.0,0.0,0.07463924
1142,17282.0,0.0,0.001059144
1143,4365.0,1.0,0.75073856
1144,10849.0,1.0,0.98355305
1145,11071.0,1.0,0.9375652
1146,29109.0,0.0,0.61082697
1147,22030.0,0.0,2.0670068e-06
1148,245.0,1.0,0.94056946
1149,20790.0,0.0,5.2236185e-08
1150,20048.0,0.0,0.32951966
1151,16548.0,0.0,0.0010892805
1152,27723.0,0.0,0.00019205018
1153,27101.0,0.0,0.23273093
1154,23953.0,0.0,0.43701988
1155,24119.0,0.0,0.3468714
1156,26820.0,0.0,0.2857892
1157,16521.0,0.0,0.008535716
1158,12964.0,1.0,0.93946797
1159,21328.0,0.0,0.3027259
1160,28219.0,0.0,0.10055029
1161,3165.0,1.0,0.9558015
1162,1473.0,1.0,0.82017523
1163,27989.0,0.0,0.23567392
1164,25965.0,0.0,0.075803794
1165,28702.0,0.0,0.60078645
1166,26433.0,0.0,0.15495056
1167,25124.0,0.0,0.011586982
1168,12308.0,1.0,0.93792886
1169,30195.0,0.0,0.003688848
1170,15223.0,1.0,0.24986738
1171,18339.0,0.0,0.022751639
1172,14995.0,1.0,0.8232416
1173,25232.0,0.0,0.9323715
1174,14919.0,1.0,0.9751355
1175,9063.0,1.0,0.9922327
1176,13004.0,1.0,0.9399555
1177,1069.0,1.0,0.87692535
1178,9006.0,1.0,0.99782205
1179,14793.0,1.0,0.9938133
1180,4675.0,1.0,0.80631924
1181,166.0,1.0,0.80030257
1182,12393.0,1.0,0.9292236
1183,19600.0,0.0,0.14244893
1184,26410.0,0.0,0.041920144
1185,25344.0,0.0,0.04702872
1186,21701.0,0.0,0.082342826
1187,26462.0,0.0,0.02594819
1188,18997.0,0.0,0.060859274
1189,19713.0,0.0,0.18303871
1190,14502.0,1.0,0.7251789
1191,7052.0,1.0,0.8529611
1192,22731.0,0.0,0.01406011
1193,25544.0,0.0,0.022676798
1194,26655.0,0.0,0.000897475
1195,14141.0,1.0,0.37385866
1196,13628.0,1.0,0.2169722
1197,29924.0,0.0,0.14738375
1198,3410.0,1.0,0.999114
1199,9706.0,1.0,0.94628626
1200,26022.0,0.0,0.55720836
1201,1053.0,1.0,0.9947548
1202,7419.0,1.0,0.8376293
1203,17083.0,0.0,0.3066296
1204,21989.0,0.0,0.000761019
1205,18933.0,0.0,0.015760962
1206,24049.0,0.0,8.220064e-05
1207,6404.0,1.0,0.88267195
1208,5208.0,1.0,0.994749
1209,9394.0,1.0,0.83413833
1210,25350.0,0.0,0.0001184962
1211,7374.0,1.0,0.9260327
1212,7582.0,1.0,0.99737585
1213,16465.0,0.0,0.10567344
1214,16858.0,0.0,0.617571
1215,8158.0,1.0,0.17634712
1216,27635.0,0.0,0.47458252
1217,4012.0,1.0,0.65655607
1218,9219.0,1.0,0.61410093
1219,14761.0,1.0,0.12777166
1220,24798.0,0.0,0.30595028
1221,6083.0,1.0,0.74118465
1222,7865.0,1.0,0.8473579
1223,12401.0,1.0,0.81679285
1224,14707.0,1.0,0.9795386
1225,9032.0,1.0,0.97939414
1226,28945.0,0.0,0.00486977
1227,6418.0,1.0,0.019878933
1228,10948.0,1.0,0.99242157
1229,27197.0,0.0,0.0011303255
1230,29017.0,0.0,0.0017315634
1231,7643.0,1.0,0.99186546
1232,22191.0,0.0,0.47729516
1233,17763.0,0.0,0.1423008
1234,19748.0,0.0,0.3692541
1235,5170.0,1.0,0.990637
1236,17247.0,0.0,0.35372698
1237,28782.0,0.0,0.40905747
1238,3142.0,1.0,0.953242
1239,23393.0,0.0,0.8184561
1240,2754.0,1.0,0.92908233
1241,28737.0,0.0,0.14551392
1242,29561.0,0.0,0.06698797
1243,11468.0,1.0,0.9309446
1244,7140.0,1.0,0.9977646
1245,24841.0,0.0,0.11205188
1246,29719.0,0.0,0.6816336
1247,26826.0,0.0,0.3526012
1248,20300.0,0.0,0.46462712
1249,3939.0,1.0,0.9765306
1250,12954.0,1.0,0.9964791
1251,1979.0,1.0,0.8942625
1252,12983.0,1.0,0.93094826
1253,88.0,1.0,0.99573094
1254,15253.0,1.0,0.024230305
1255,20050.0,0.0,0.029405031
1256,4014.0,1.0,0.82352996
1257,2743.0,1.0,0.80820316
1258,4418.0,1.0,0.21620743
1259,4633.0,1.0,0.84156686
1260,657.0,1.0,0.89279443
1261,3456.0,1.0,0.96000254
1262,8819.0,1.0,0.9953631
1263,12595.0,1.0,0.7246818
1264,14150.0,1.0,0.82864463
1265,14443.0,1.0,0.5128506
1266,2083.0,1.0,0.8731416
1267,22151.0,0.0,0.588548
1268,24458.0,0.0,0.07706373
1269,17329.0,0.0,0.012798494
1270,17828.0,0.0,0.044887286
1271,28748.0,0.0,0.4627514
1272,30226.0,0.0,0.18861353
1273,27543.0,0.0,0.01188805
1274,21719.0,0.0,0.16565749
1275,6294.0,1.0,0.77112246
1276,28129.0,0.0,0.06287063
1277,2845.0,1.0,0.8587977
1278,26679.0,0.0,0.23590472
1279,18325.0,0.0,0.021086322
1280,17510.0,0.0,0.407282
1281,9379.0,1.0,0.88251597
1282,12342.0,1.0,0.9791612
1283,20362.0,0.0,0.04993447
1284,11674.0,1.0,0.43341064
1285,18351.0,0.0,0.0058166
1286,17973.0,0.0,0.3091352
1287,9462.0,1.0,0.81081337
1288,21141.0,0.0,0.59139365
1289,30599.0,0.0,0.016108783
1290,18303.0,0.0,8.051156e-06
1291,25908.0,0.0,0.049976297
1292,22606.0,0.0,0.17982489
1293,18308.0,0.0,0.08714682
1294,22620.0,0.0,0.073002204
1295,11027.0,1.0,0.9100331
1296,3425.0,1.0,0.936164
1297,20685.0,0.0,0.10451273
1298,3804.0,1.0,0.9302449
1299,25918.0,0.0,5.040573e-05
1300,8161.0,1.0,0.7418126
1301,12473.0,1.0,0.055554856
1302,6351.0,1.0,0.9364325
1303,30508.0,0.0,0.15118177
1304,26899.0,0.0,0.15144639
1305,17771.0,0.0,0.055096176
1306,17649.0,0.0,0.60836
1307,18297.0,0.0,0.00040030762
1308,2342.0,1.0,0.9458156
1309,7077.0,1.0,0.87818295
1310,24415.0,0.0,0.023191707
1311,3362.0,1.0,0.89534634
1312,11310.0,1.0,0.94260347
1313,4695.0,1.0,0.99444985
1314,28655.0,0.0,0.10795459
1315,28587.0,0.0,0.00015741524
1316,2970.0,1.0,0.7260919
1317,12537.0,1.0,0.75615096
1318,26538.0,0.0,6.9812445e-06
1319,16012.0,0.0,0.8061403
1320,26107.0,0.0,0.40741375
1321,7637.0,1.0,0.71890205
1322,26786.0,0.0,0.086394325
1323,7971.0,1.0,0.45073047
1324,18481.0,0.0,0.5762849
1325,23399.0,0.0,0.0074134488
1326,12236.0,1.0,0.42662176
1327,9534.0,1.0,0.03142204
1328,2282.0,1.0,0.50976187
1329,14675.0,1.0,0.94692683
1330,20177.0,0.0,0.01385975
1331,23379.0,0.0,0.6007007
1332,25583.0,0.0,0.574678
1333,7350.0,1.0,0.99519485
1334,6459.0,1.0,0.9450121
1335,18464.0,0.0,0.20050327
1336,27704.0,0.0,0.13757086
1337,27362.0,0.0,0.12910847
1338,1319.0,1.0,0.9961416
1339,29111.0,0.0,0.0029661264
1340,194.0,1.0,0.341206
1341,21807.0,0.0,0.6824596
1342,376.0,1.0,0.775575
1343,25007.0,0.0,0.00034492058
1344,13609.0,1.0,0.7226233
1345,11302.0,1.0,0.5373267
1346,27846.0,0.0,0.0004295781
1347,17878.0,0.0,0.37306145
1348,4050.0,1.0,0.99910223
1349,25026.0,0.0,0.12534593
1350,6006.0,1.0,0.8292968
1351,20483.0,0.0,0.023569768
1352,6215.0,1.0,0.91409445
1353,7317.0,1.0,0.7437419
1354,1119.0,1.0,0.84436643
1355,1801.0,1.0,0.8467238
1356,3960.0,1.0,0.99859196
1357,17669.0,0.0,0.001541234
1358,19034.0,0.0,0.0011726136
1359,14237.0,1.0,0.4414997
1360,8190.0,1.0,0.8528014
1361,25593.0,0.0,2.3325772e-06
1362,17595.0,0.0,0.010785581
1363,18015.0,0.0,0.00090426154
1364,19157.0,0.0,0.0068213926
1365,7601.0,1.0,0.99876887
1366,17832.0,0.0,0.60519016
1367,19922.0,0.0,0.7819771
1368,2046.0,1.0,0.9653607
1369,18987.0,0.0,0.06079749
1370,450.0,1.0,0.9544521
1371,11037.0,1.0,0.84945726
1372,4891.0,1.0,0.017448664
1373,16101.0,0.0,0.34112144
1374,20324.0,0.0,1.591399e-05
1375,11061.0,1.0,0.8990002
1376,30205.0,0.0,0.08224388
1377,18617.0,0.0,0.1800722
1378,5933.0,1.0,0.70619965
1379,24675.0,0.0,0.0012280331
1380,1993.0,1.0,0.9618579
1381,7177.0,1.0,0.9453832
1382,15667.0,0.0,0.06308835
1383,16791.0,0.0,0.06489537
1384,24760.0,0.0,0.0002484664
1385,20333.0,0.0,0.012012047
1386,28031.0,0.0,0.03061472
1387,11721.0,1.0,0.94545466
1388,17066.0,0.0,0.4417733
1389,242.0,1.0,0.99573636
1390,2071.0,1.0,0.9246928
1391,21722.0,0.0,0.21859589
1392,4534.0,1.0,0.96274954
1393,5629.0,1.0,0.9232656
1394,17762.0,0.0,0.9439431
1395,5359.0,1.0,0.4393678
1396,5016.0,1.0,0.63331425
1397,12772.0,1.0,0.9972777
1398,7461.0,1.0,0.98217714
1399,23724.0,0.0,0.077398166
1400,15245.0,1.0,0.02324144
1401,15928.0,0.0,0.47996393
1402,25904.0,0.0,0.28033793
1403,7766.0,1.0,0.9727505
1404,27780.0,0.0,0.08419768
1405,18149.0,0.0,0.41730672
1406,2592.0,1.0,0.852532
1407,21401.0,0.0,0.013616544
1408,1227.0,1.0,0.9961577
1409,17770.0,0.0,0.003687038
1410,28618.0,0.0,0.02785614
1411,19749.0,0.0,0.2874664
1412,28323.0,0.0,0.1715125
1413,23092.0,0.0,9.1077245e-06
1414,24880.0,0.0,0.060304154
1415,19890.0,0.0,0.091829926
1416,23739.0,0.0,0.52095467
1417,8789.0,1.0,0.98717284
1418,25656.0,0.0,0.0039211097
1419,27067.0,0.0,0.011251528
1420,23949.0,0.0,0.47219512
1421,15282.0,1.0,0.9121699
1422,13519.0,1.0,0.91314316
1423,18465.0,0.0,0.0011378488
1424,28522.0,0.0,9.1265596e-05
1425,37.0,1.0,0.8922662
1426,5532.0,1.0,0.98029286
1427,4225.0,1.0,0.9985275
1428,18543.0,0.0,1.9540452e-05
1429,3133.0,1.0,0.7721891
1430,28543.0,0.0,0.0145286685
1431,2594.0,1.0,0.8202262
1432,16943.0,0.0,0.0024975627
1433,8123.0,1.0,0.80077225
1434,14291.0,1.0,0.18757822
1435,26161.0,0.0,0.32004842
1436,21433.0,0.0,0.0067407805
1437,11293.0,1.0,0.42490458
1438,6876.0,1.0,0.93958604
1439,26447.0,0.0,0.71162605
1440,23709.0,0.0,0.01663248
1441,21806.0,0.0,0.537937
1442,26997.0,0.0,0.43978328
1443,29813.0,0.0,1.9502138e-05
1444,28429.0,0.0,8.640291e-07
1445,10145.0,1.0,0.2318674
1446,14088.0,1.0,0.7989744
1447,1511.0,1.0,0.92695326
1448,10241.0,1.0,0.19656833
1449,9050.0,1.0,0.9974349
1450,26244.0,0.0,0.0022088324
1451,19258.0,0.0,0.03539234
1452,21676.0,0.0,0.00049897516
1453,12307.0,1.0,0.9861698
1454,16442.0,0.0,0.40188983
1455,23196.0,0.0,0.4372688
1456,9314.0,1.0,0.3804361
1457,12442.0,1.0,0.8896075
1458,14894.0,1.0,0.83467925
1459,1149.0,1.0,0.8402544
1460,14125.0,1.0,0.9677315
1461,10971.0,1.0,0.8570906
1462,14801.0,1.0,0.9887328
1463,17609.0,0.0,0.6929727
1464,6394.0,1.0,0.9975489
1465,7372.0,1.0,0.997177
1466,19538.0,0.0,0.0017110907
1467,9129.0,1.0,0.99627435
1468,7796.0,1.0,0.82672095
1469,30614.0,0.0,5.0784697e-06
1470,6293.0,1.0,0.75743186
1471,8769.0,1.0,0.79573333
1472,27633.0,0.0,0.14860691
1473,8071.0,1.0,0.894337
1474,7563.0,1.0,0.9982881
1475,16140.0,0.0,2.5315826e-06
1476,26534.0,0.0,0.96712655
1477,10840.0,1.0,0.9912401
1478,27523.0,0.0,0.010285859
1479,18491.0,0.0,0.30955502
1480,14538.0,1.0,0.8669378
1481,3885.0,1.0,0.9803565
1482,30351.0,0.0,0.013652295
1483,12846.0,1.0,0.9975681
1484,15991.0,0.0,0.03664862
1485,14545.0,1.0,0.1340973
1486,23794.0,0.0,0.00010174968
1487,11891.0,1.0,0.99653745
1488,12008.0,1.0,0.9861077
1489,16843.0,0.0,0.942331
1490,10992.0,1.0,0.83370054
1491,8021.0,1.0,0.97969097
1492,5280.0,1.0,0.9640146
1493,19802.0,0.0,0.26442865
1494,11565.0,1.0,0.96732295
1495,29936.0,0.0,0.22018579
1496,21129.0,0.0,0.40565974
1497,13634.0,1.0,0.91133666
1498,12362.0,1.0,0.7214627
1499,22911.0,0.0,0.0022240565
1500,18620.0,0.0,0.00071987696
1501,554.0,1.0,0.9632201
1502,27605.0,0.0,8.054074e-06
1503,6145.0,1.0,0.9930154
1504,25979.0,0.0,0.014127148
1505,15014.0,1.0,0.6328693
1506,18771.0,0.0,6.710197e-05
1507,2250.0,1.0,0.99899715
1508,14274.0,1.0,0.7271904
1509,6653.0,1.0,0.9705405
1510,20903.0,0.0,0.027080625
1511,16431.0,0.0,0.41948453
1512,1222.0,1.0,0.7481444
1513,7342.0,1.0,0.99193734
1514,8048.0,1.0,0.63227046
1515,11278.0,1.0,0.98750174
1516,7609.0,1.0,0.98743165
1517,20401.0,0.0,2.8955088e-05
1518,14655.0,1.0,0.34733716
1519,12167.0,1.0,0.639868
1520,13051.0,1.0,0.9207668
1521,15807.0,0.0,0.10080413
1522,7613.0,1.0,0.9873576
1523,14227.0,1.0,0.30177295
1524,20591.0,0.0,2.57143e-05
1525,20434.0,0.0,0.116327845
1526,5985.0,1.0,0.9970078
1527,5051.0,1.0,0.9700304
1528,30258.0,0.0,2.214663e-07
1529,26386.0,0.0,0.17108189
1530,7370.0,1.0,0.9801506
1531,13520.0,1.0,0.88173664
1532,2966.0,1.0,0.87902087
1533,1985.0,1.0,0.99146277
1534,21119.0,0.0,0.050719
1535,27714.0,0.0,0.0013346659
1536,349.0,1.0,0.620522
1537,15663.0,0.0,0.48783267
1538,17899.0,0.0,0.22636423
1539,28933.0,0.0,0.2964607
1540,6789.0,1.0,0.807346
1541,21447.0,0.0,0.04166444
1542,24994.0,0.0,4.6169378e-05
1543,2763.0,1.0,0.9086845
1544,17169.0,0.0,0.40471864
1545,10026.0,1.0,0.029742938
1546,29261.0,0.0,0.3754099
1547,7416.0,1.0,0.7264791
1548,8148.0,1.0,0.6258356
1549,20253.0,0.0,0.36199036
1550,10812.0,1.0,0.95740396
1551,15749.0,0.0,2.7531948e-06
1552,7616.0,1.0,0.9449475
1553,23444.0,0.0,0.35429782
1554,15920.0,0.0,0.0008175256
1555,19556.0,0.0,0.29754487
1556,29431.0,0.0,0.028480424
1557,30435.0,0.0,0.069133796
1558,18282.0,0.0,0.0032753306
1559,8086.0,1.0,0.94491696
1560,13516.0,1.0,0.20990257
1561,11030.0,1.0,0.9981097
1562,17223.0,0.0,0.041364636
1563,20314.0,0.0,0.1895221
1564,28502.0,0.0,0.18525125
1565,8216.0,1.0,0.12569152
1566,20438.0,0.0,0.40755263
1567,8442.0,1.0,0.7265759
1568,9081.0,1.0,0.99470997
1569,15946.0,0.0,0.5584509
1570,18197.0,0.0,0.28142416
1571,3382.0,1.0,0.8394609
1572,24639.0,0.0,0.72286546
1573,15092.0,1.0,0.84955275
1574,5185.0,1.0,0.9957787
1575,22136.0,0.0,0.17104104
1576,4393.0,1.0,0.6920907
1577,4680.0,1.0,0.9866918
1578,20632.0,0.0,9.0083624e-05
1579,11423.0,1.0,0.96357507
1580,15139.0,1.0,0.83313125
1581,20905.0,0.0,0.040955808
1582,19461.0,0.0,0.040591594
1583,6530.0,1.0,0.99098456
1584,23321.0,0.0,0.18178512
1585,9068.0,1.0,0.9971113
1586,22858.0,0.0,0.8535942
1587,2285.0,1.0,0.9691824
1588,30397.0,0.0,0.012714516
1589,946.0,1.0,0.9391336
1590,16986.0,0.0,0.8533635
1591,3897.0,1.0,0.46451402
1592,3465.0,1.0,0.98716974
1593,13767.0,1.0,0.17110302
1594,5031.0,1.0,0.3236533
1595,24354.0,0.0,0.12361683
1596,2983.0,1.0,0.99864393
