,eidxs,labels,scores
3974,24748.0,0.0,0.0034650895
3975,9204.0,1.0,0.9882881
3976,8179.0,1.0,0.67267925
3977,12834.0,1.0,0.9955936
3978,6244.0,1.0,0.84661067
3979,13678.0,1.0,0.81926554
3980,12632.0,1.0,0.65483385
3981,6793.0,1.0,0.6240359
3982,298.0,1.0,0.17324108
3983,6971.0,1.0,0.97354
3984,28076.0,0.0,1.18997905e-05
3985,21085.0,0.0,0.1894434
3986,22516.0,0.0,6.513094e-05
3987,17082.0,0.0,0.13801016
3988,16954.0,0.0,0.5080129
3989,22799.0,0.0,0.12384364
3990,2259.0,1.0,0.982255
3991,22865.0,0.0,0.22837216
3992,11175.0,1.0,0.6118443
3993,1621.0,1.0,0.6920472
3994,9254.0,1.0,0.325382
3995,8233.0,1.0,0.9732844
3996,18657.0,0.0,0.09567613
3997,9123.0,1.0,0.96946937
3998,16554.0,0.0,0.42326248
3999,10168.0,1.0,0.32642677
4000,17615.0,0.0,0.00022885097
4001,17585.0,0.0,0.5073946
4002,7898.0,1.0,0.6758321
4003,11246.0,1.0,0.7277453
4004,346.0,1.0,0.8789411
4005,27930.0,0.0,0.11242811
4006,23777.0,0.0,0.01213731
4007,23470.0,0.0,0.0015558176
4008,29085.0,0.0,0.15986824
4009,22097.0,0.0,0.1759328
4010,19271.0,0.0,4.0568495e-05
4011,24696.0,0.0,0.5332945
4012,5859.0,1.0,0.9729758
4013,13497.0,1.0,0.5571686
4014,24433.0,0.0,0.7296754
4015,19117.0,0.0,0.028676648
4016,18452.0,0.0,0.6291117
4017,29671.0,0.0,0.7158047
4018,19506.0,0.0,1.0090711e-06
4019,28709.0,0.0,0.60982734
4020,6614.0,1.0,0.81347567
4021,26906.0,0.0,0.41147524
4022,304.0,1.0,0.95734924
4023,23994.0,0.0,0.004905108
4024,22159.0,0.0,0.0013189041
4025,20545.0,0.0,0.007250686
4026,18850.0,0.0,2.2756549e-06
4027,2177.0,1.0,0.5956003
4028,2705.0,1.0,0.6968559
4029,21793.0,0.0,0.007659102
4030,11469.0,1.0,0.8576875
4031,24278.0,0.0,0.16189922
4032,14710.0,1.0,0.9579374
4033,22821.0,0.0,0.0010994986
4034,26439.0,0.0,0.01749406
4035,26912.0,0.0,0.01649721
4036,22872.0,0.0,0.5246119
4037,2254.0,1.0,0.38063154
4038,30212.0,0.0,0.40893298
4039,14174.0,1.0,0.3343396
4040,12814.0,1.0,0.9917075
4041,29460.0,0.0,0.0052607474
4042,22435.0,0.0,0.15713513
4043,5837.0,1.0,0.90889627
4044,20341.0,0.0,0.13180229
4045,25316.0,0.0,0.040829875
4046,30137.0,0.0,0.00091867143
4047,21277.0,0.0,0.04594411
4048,29777.0,0.0,0.07285378
4049,9332.0,1.0,0.602308
4050,11780.0,1.0,0.97332394
4051,7275.0,1.0,0.9867062
4052,14111.0,1.0,0.19239694
4053,13030.0,1.0,0.26782635
4054,19907.0,0.0,0.0030068008
4055,25720.0,0.0,0.13255341
4056,20963.0,0.0,0.021579169
4057,3329.0,1.0,0.73087263
4058,24787.0,0.0,0.00075979944
4059,7056.0,1.0,0.561526
4060,19588.0,0.0,0.1895498
4061,6560.0,1.0,0.7450352
4062,19866.0,0.0,0.0069163507
4063,8928.0,1.0,0.9950411
4064,2155.0,1.0,0.8023742
4065,29173.0,0.0,0.000114182905
4066,3732.0,1.0,0.9789548
4067,1359.0,1.0,0.6439311
4068,7590.0,1.0,0.65054625
4069,21261.0,0.0,0.42406264
4070,27874.0,0.0,0.25258294
4071,6349.0,1.0,0.6846139
4072,27279.0,0.0,0.03985297
4073,10402.0,1.0,0.20825607
4074,8745.0,1.0,0.5970779
4075,14300.0,1.0,0.5292375
4076,17199.0,0.0,0.25087503
4077,9951.0,1.0,0.57982624
4078,3896.0,1.0,0.64199406
4079,407.0,1.0,0.38073254
4080,20102.0,0.0,0.061889496
4081,22704.0,0.0,0.33827895
4082,27983.0,0.0,4.8682696e-06
4083,10616.0,1.0,0.96749276
4084,5447.0,1.0,0.99721503
4085,15972.0,0.0,0.3166714
4086,19892.0,0.0,0.20955291
4087,5880.0,1.0,0.96442264
4088,11014.0,1.0,0.496369
4089,21525.0,0.0,0.78892285
4090,5871.0,1.0,0.90549237
4091,13567.0,1.0,0.9827795
4092,20311.0,0.0,0.0004106281
4093,17991.0,0.0,0.0031268576
4094,8520.0,1.0,0.60656613
4095,25999.0,0.0,0.000115929506
4096,15183.0,1.0,0.34358865
4097,24023.0,0.0,0.001420702
4098,21180.0,0.0,0.01871206
4099,24194.0,0.0,0.037457258
4100,6685.0,1.0,0.7608412
4101,23494.0,0.0,0.66526496
4102,24979.0,0.0,0.034850113
4103,12889.0,1.0,0.99168044
4104,11839.0,1.0,0.939757
4105,4068.0,1.0,0.88443804
4106,19642.0,0.0,0.83523524
4107,21453.0,0.0,0.01909565
4108,9787.0,1.0,0.6190485
4109,15699.0,0.0,0.01437272
4110,25105.0,0.0,0.4985398
4111,18400.0,0.0,0.6103406
4112,1527.0,1.0,0.95128953
4113,29442.0,0.0,0.03488274
4114,17076.0,0.0,0.016129406
4115,26329.0,0.0,0.5799397
4116,27318.0,0.0,0.3013125
4117,1132.0,1.0,0.9078235
4118,1508.0,1.0,0.5121716
4119,23005.0,0.0,0.49574703
4120,2564.0,1.0,0.42470825
4121,13493.0,1.0,0.2262432
4122,28010.0,0.0,0.68708485
4123,11207.0,1.0,0.76635224
4124,14260.0,1.0,0.16079876
4125,20339.0,0.0,0.11656028
4126,3163.0,1.0,0.86662924
4127,19842.0,0.0,0.0031280336
4128,2224.0,1.0,0.8779515
4129,23565.0,0.0,0.011207981
4130,11487.0,1.0,0.9158331
4131,13042.0,1.0,0.38281286
4132,14413.0,1.0,0.68633324
4133,6596.0,1.0,0.776086
4134,21796.0,0.0,0.48178014
4135,22623.0,0.0,0.012677752
4136,4274.0,1.0,0.99202335
4137,19343.0,0.0,0.18514858
4138,4707.0,1.0,0.62586427
4139,25173.0,0.0,0.7512361
4140,18576.0,0.0,0.0991653
4141,12884.0,1.0,0.94594735
4142,30339.0,0.0,0.057333987
4143,24333.0,0.0,0.8219434
4144,8371.0,1.0,0.599896
4145,21652.0,0.0,0.07517935
4146,22741.0,0.0,0.79210997
4147,20879.0,0.0,2.0950263e-05
4148,10063.0,1.0,0.9174011
4149,3500.0,1.0,0.8978661
4150,20413.0,0.0,0.002647802
4151,22978.0,0.0,0.00034970132
4152,517.0,1.0,0.7572961
4153,9755.0,1.0,0.63467425
4154,27563.0,0.0,0.14076075
4155,14039.0,1.0,0.7928877
4156,14147.0,1.0,0.5766288
4157,14212.0,1.0,0.95390433
4158,12636.0,1.0,0.9054216
4159,22422.0,0.0,0.54623085
4160,3028.0,1.0,0.923212
4161,20964.0,0.0,0.2987987
4162,4733.0,1.0,0.87149173
4163,10287.0,1.0,0.77386105
4164,20480.0,0.0,0.293637
4165,16338.0,0.0,0.5353348
4166,23417.0,0.0,0.65761995
4167,583.0,1.0,0.80779517
4168,5313.0,1.0,0.8686967
4169,30483.0,0.0,0.25755283
4170,20005.0,0.0,0.0070536714
4171,16572.0,0.0,0.9292197
4172,18678.0,0.0,0.17095259
4173,8647.0,1.0,0.97970665
4174,30093.0,0.0,0.10894561
4175,5213.0,1.0,0.81490034
4176,25018.0,0.0,0.0006103174
4177,24353.0,0.0,0.0010120083
4178,4547.0,1.0,0.8265661
4179,1987.0,1.0,0.3681591
4180,29510.0,0.0,0.7381674
4181,6635.0,1.0,0.95917886
4182,20643.0,0.0,0.0971539
4183,3980.0,1.0,0.7985605
4184,27355.0,0.0,0.42942402
4185,2020.0,1.0,0.9906365
4186,21377.0,0.0,0.023120098
4187,19216.0,0.0,0.060375836
4188,19324.0,0.0,0.17735805
4189,4967.0,1.0,0.9044227
4190,27886.0,0.0,0.013007347
4191,25070.0,0.0,0.016208293
4192,27761.0,0.0,0.12906802
4193,15422.0,0.0,3.2160233e-06
4194,14480.0,1.0,0.5891801
4195,26219.0,0.0,4.8146885e-05
4196,19971.0,0.0,3.740843e-07
4197,21879.0,0.0,0.1106142
4198,21762.0,0.0,0.026033884
4199,7853.0,1.0,0.32895666
4200,13782.0,1.0,0.06580717
4201,13420.0,1.0,0.9584412
4202,17461.0,0.0,0.20223652
4203,18628.0,0.0,0.021601845
4204,12821.0,1.0,0.7925715
4205,26536.0,0.0,0.06647569
4206,13784.0,1.0,0.6908827
4207,19184.0,0.0,0.69077873
4208,5410.0,1.0,0.9940059
4209,23650.0,0.0,0.0024561675
4210,18062.0,0.0,0.0048240554
4211,26659.0,0.0,0.93942356
4212,16346.0,0.0,0.47521123
4213,23131.0,0.0,0.0020025803
4214,29602.0,0.0,0.32931715
4215,28185.0,0.0,0.0059110606
4216,24307.0,0.0,0.00018190865
4217,16823.0,0.0,0.9022919
4218,8324.0,1.0,0.95364994
4219,2161.0,1.0,0.84325856
4220,13613.0,1.0,0.19645363
4221,22465.0,0.0,0.17971177
4222,18792.0,0.0,0.3476676
4223,28191.0,0.0,0.21528034
4224,807.0,1.0,0.97068554
4225,12719.0,1.0,0.865876
4226,14905.0,1.0,0.94171023
4227,20082.0,0.0,0.567165
4228,3744.0,1.0,0.24045604
4229,23083.0,0.0,0.03293396
4230,25420.0,0.0,0.004062462
4231,29246.0,0.0,0.09380297
4232,18223.0,0.0,0.0005380877
4233,24932.0,0.0,0.028001837
4234,1232.0,1.0,0.87634444
4235,16893.0,0.0,0.00016000528
4236,12952.0,1.0,0.940533
4237,6550.0,1.0,0.74094075
4238,21562.0,0.0,0.31074554
4239,30696.0,0.0,0.7836017
4240,7205.0,1.0,0.74984765
4241,2622.0,1.0,0.94032
4242,13354.0,1.0,0.98455125
4243,19172.0,0.0,0.01982036
4244,3899.0,1.0,0.9971796
4245,12104.0,1.0,0.6824549
4246,13069.0,1.0,0.8651339
4247,14492.0,1.0,0.052245155
4248,17197.0,0.0,0.42575523
4249,29178.0,0.0,0.62085223
4250,21897.0,0.0,0.16483286
4251,3847.0,1.0,0.99765646
4252,472.0,1.0,0.9552145
4253,14261.0,1.0,0.6070524
4254,3931.0,1.0,0.98162687
4255,8733.0,1.0,0.9756992
4256,10193.0,1.0,0.59288967
4257,24535.0,0.0,0.041029908
4258,17470.0,0.0,0.81996834
4259,2296.0,1.0,0.68543184
4260,23813.0,0.0,0.914858
4261,15406.0,0.0,0.015085318
4262,21432.0,0.0,0.00011661404
4263,24715.0,0.0,1.0264159e-06
4264,16568.0,0.0,0.12957095
4265,29906.0,0.0,0.3614567
4266,23126.0,0.0,0.081495166
4267,23586.0,0.0,0.17573589
4268,16511.0,0.0,0.5469848
4269,7206.0,1.0,0.7387454
4270,19507.0,0.0,0.1588632
4271,816.0,1.0,0.7346437
4272,10205.0,1.0,0.9812687
4273,17115.0,0.0,0.07720753
4274,14780.0,1.0,0.9674837
4275,4810.0,1.0,0.93670374
4276,21950.0,0.0,0.60655373
4277,16256.0,0.0,0.4257827
4278,24389.0,0.0,0.13970378
4279,10229.0,1.0,0.98140854
4280,25132.0,0.0,0.01325812
4281,22750.0,0.0,0.19212204
4282,21730.0,0.0,0.28468522
4283,15159.0,1.0,0.99184495
4284,5895.0,1.0,0.98315746
4285,8299.0,1.0,0.7693603
4286,26217.0,0.0,0.9714209
4287,29803.0,0.0,0.037522197
4288,17228.0,0.0,0.11401142
4289,26465.0,0.0,0.0016479306
4290,4339.0,1.0,0.67701614
4291,24888.0,0.0,0.65851396
4292,12190.0,1.0,0.9279138
4293,29541.0,0.0,0.6643792
4294,18493.0,0.0,0.056079414
4295,11159.0,1.0,0.7915793
4296,24304.0,0.0,0.00080661307
4297,18437.0,0.0,0.5491666
4298,18842.0,0.0,0.020936161
4299,1277.0,1.0,0.78198427
4300,29574.0,0.0,0.1166295
4301,18225.0,0.0,0.44148386
4302,22885.0,0.0,0.07176743
4303,5590.0,1.0,0.99786997
4304,9018.0,1.0,0.98824674
4305,28775.0,0.0,0.36510432
4306,4170.0,1.0,0.9885315
4307,14352.0,1.0,0.6955837
4308,30213.0,0.0,0.014327182
4309,24977.0,0.0,0.050200492
4310,3594.0,1.0,0.95474756
4311,15974.0,0.0,0.0029775284
4312,23844.0,0.0,0.9579443
4313,27416.0,0.0,0.21589434
4314,6090.0,1.0,0.9281208
4315,13346.0,1.0,0.94656056
4316,4034.0,1.0,0.6322639
4317,16337.0,0.0,0.26162186
4318,1515.0,1.0,0.9514821
4319,3698.0,1.0,0.9847756
4320,8918.0,1.0,0.98897797
4321,27167.0,0.0,0.67297816
4322,14785.0,1.0,0.801742
4323,2700.0,1.0,0.7428197
4324,27337.0,0.0,0.003697382
4325,501.0,1.0,0.8655957
4326,13780.0,1.0,0.49699304
4327,10064.0,1.0,0.95510525
4328,26033.0,0.0,0.005286983
4329,19566.0,0.0,0.14858936
4330,17526.0,0.0,0.0076448605
4331,5636.0,1.0,0.9760932
4332,11579.0,1.0,0.97889996
4333,10483.0,1.0,0.9667012
4334,29231.0,0.0,0.005076011
4335,30436.0,0.0,0.010360341
4336,3493.0,1.0,0.8980494
4337,15116.0,1.0,0.29450604
4338,24429.0,0.0,0.02138686
4339,21063.0,0.0,0.011775089
4340,9384.0,1.0,0.767418
4341,27422.0,0.0,0.2509462
4342,26338.0,0.0,5.252417e-07
4343,15347.0,1.0,0.980372
4344,28755.0,0.0,0.105912626
4345,26717.0,0.0,8.89117e-05
4346,6915.0,1.0,0.89377046
4347,23711.0,0.0,3.1280266e-05
4348,26723.0,0.0,0.9293009
4349,8298.0,1.0,0.6778362
4350,19261.0,0.0,0.08772963
4351,12039.0,1.0,0.42449376
4352,5075.0,1.0,0.8246954
4353,30201.0,0.0,0.2075841
4354,29065.0,0.0,0.010763406
4355,22291.0,0.0,0.18893602
4356,8464.0,1.0,0.65971774
4357,17677.0,0.0,0.15711828
4358,5152.0,1.0,0.9953928
4359,12646.0,1.0,0.8377399
4360,5867.0,1.0,0.9535193
4361,5963.0,1.0,0.85071015
4362,26192.0,0.0,0.0009186487
4363,30445.0,0.0,0.5493006
4364,17578.0,0.0,0.0077665313
4365,29539.0,0.0,0.25676027
4366,18580.0,0.0,0.008551046
4367,7811.0,1.0,0.9537777
4368,12155.0,1.0,0.7775865
4369,14723.0,1.0,0.9470315
4370,14252.0,1.0,0.9769787
4371,26008.0,0.0,0.8750999
4372,28156.0,0.0,0.23659053
4373,8393.0,1.0,0.97555614
4374,24031.0,0.0,0.15557724
4375,15083.0,1.0,0.6535736
4376,22223.0,0.0,0.5744308
4377,25609.0,0.0,0.00014623217
4378,3064.0,1.0,0.9926904
4379,7917.0,1.0,0.8681248
4380,6173.0,1.0,0.75424457
4381,30142.0,0.0,0.00021392507
4382,19625.0,0.0,0.0009823818
4383,27879.0,0.0,0.19681452
4384,27223.0,0.0,0.32956952
4385,23897.0,0.0,0.13314337
4386,13937.0,1.0,0.40086597
4387,981.0,1.0,0.88888454
4388,3540.0,1.0,0.9670533
4389,26298.0,0.0,0.0016126543
4390,25834.0,0.0,0.018360129
4391,14610.0,1.0,0.068946764
4392,16271.0,0.0,0.56442714
4393,25260.0,0.0,0.084411934
4394,15188.0,1.0,0.98395246
4395,3485.0,1.0,0.9970632
4396,2228.0,1.0,0.9777374
4397,6531.0,1.0,0.9630034
4398,4175.0,1.0,0.998882
4399,24210.0,0.0,0.040280096
4400,19701.0,0.0,2.3814748e-06
4401,20419.0,0.0,0.744224
4402,3872.0,1.0,0.43262625
4403,28584.0,0.0,0.002600834
4404,15825.0,0.0,0.0009114124
4405,2452.0,1.0,0.95634013
4406,19564.0,0.0,0.0010531292
4407,17590.0,0.0,4.0870913e-05
4408,26195.0,0.0,0.19466643
4409,21264.0,0.0,0.057947792
4410,6409.0,1.0,0.72022396
4411,2314.0,1.0,0.452145
4412,26531.0,0.0,0.04021678
4413,3170.0,1.0,0.6768813
4414,25736.0,0.0,0.1473202
4415,30282.0,0.0,0.18974382
4416,5130.0,1.0,0.9985769
4417,30663.0,0.0,0.09421702
4418,5073.0,1.0,0.95092666
4419,11351.0,1.0,0.83689433
4420,4751.0,1.0,0.9317279
4421,10509.0,1.0,0.67195123
4422,9514.0,1.0,0.6414315
4423,30667.0,0.0,0.6422188
4424,28065.0,0.0,0.8018698
4425,8986.0,1.0,0.9678288
4426,15271.0,1.0,0.7034953
4427,30511.0,0.0,0.0002008915
4428,20827.0,0.0,0.17826213
4429,4843.0,1.0,0.83582526
4430,19645.0,0.0,0.04052995
4431,27299.0,0.0,0.76373965
4432,23957.0,0.0,0.05706688
4433,23890.0,0.0,0.079607174
4434,13096.0,1.0,0.8454458
4435,28484.0,0.0,2.7171436e-05
4436,14990.0,1.0,0.42261297
4437,20127.0,0.0,0.0015358275
4438,14197.0,1.0,0.039101005
4439,11210.0,1.0,0.6078147
4440,27139.0,0.0,0.7447544
4441,24963.0,0.0,0.47567847
4442,29667.0,0.0,0.072130024
4443,19816.0,0.0,0.014011793
4444,26076.0,0.0,0.11156386
4445,30003.0,0.0,0.005828425
4446,17466.0,0.0,0.31309557
4447,12241.0,1.0,0.108333364
4448,28877.0,0.0,0.049153488
4449,26734.0,0.0,0.4266587
4450,9385.0,1.0,0.6226792
4451,2547.0,1.0,0.95974433
4452,30006.0,0.0,0.11822613
4453,25689.0,0.0,0.42223307
4454,9264.0,1.0,0.060511254
4455,18432.0,0.0,0.09698762
4456,1781.0,1.0,0.9722126
4457,4126.0,1.0,0.9612333
4458,21549.0,0.0,0.3946966
4459,4925.0,1.0,0.979806
4460,13975.0,1.0,0.2607975
4461,5759.0,1.0,0.9904862
4462,19446.0,0.0,0.0012685559
4463,263.0,1.0,0.9887833
4464,13428.0,1.0,0.92436033
4465,7264.0,1.0,0.6840926
4466,5323.0,1.0,0.4884717
4467,30276.0,0.0,0.28786838
4468,24911.0,0.0,0.29207292
4469,20995.0,0.0,0.1533315
4470,262.0,1.0,0.9937736
4471,26314.0,0.0,0.006672454
4472,27552.0,0.0,0.07169843
4473,7534.0,1.0,0.913933
4474,7306.0,1.0,0.9495437
4475,3800.0,1.0,0.9786621
4476,11734.0,1.0,0.96021473
4477,17095.0,0.0,0.00088909885
4478,27326.0,0.0,2.1333923e-05
4479,16608.0,0.0,0.5856806
4480,18606.0,0.0,0.3500572
4481,21800.0,0.0,0.0003603804
4482,3570.0,1.0,0.8700499
4483,16869.0,0.0,0.0028449893
4484,23421.0,0.0,3.0063276e-05
4485,12145.0,1.0,0.5443343
4486,6983.0,1.0,0.05439422
4487,13987.0,1.0,0.035695136
4488,19528.0,0.0,0.65603644
4489,21528.0,0.0,0.28054914
4490,30223.0,0.0,4.804134e-07
4491,23446.0,0.0,0.86459905
4492,18614.0,0.0,0.49941483
4493,19576.0,0.0,0.09288522
4494,6452.0,1.0,0.74716073
4495,25702.0,0.0,0.72244203
4496,27115.0,0.0,0.8379985
4497,25724.0,0.0,0.0005500477
4498,4994.0,1.0,0.99525625
4499,27900.0,0.0,4.7523504e-06
4500,28835.0,0.0,0.00018997991
4501,14692.0,1.0,0.96802247
4502,6783.0,1.0,0.9943376
4503,26562.0,0.0,0.41828346
4504,12564.0,1.0,0.5457835
4505,19511.0,0.0,0.1040847
4506,5019.0,1.0,0.50471145
4507,3760.0,1.0,0.72039664
4508,15949.0,0.0,0.55440384
4509,12116.0,1.0,0.1616802
4510,28538.0,0.0,0.71279037
4511,9367.0,1.0,0.77042836
4512,5428.0,1.0,0.9800126
4513,15423.0,0.0,0.34161338
4514,14717.0,1.0,0.9240328
4515,19169.0,0.0,0.7493317
4516,39.0,1.0,0.49430802
4517,15319.0,1.0,0.42141935
4518,18848.0,0.0,0.0032980836
4519,9478.0,1.0,0.49768877
4520,15812.0,0.0,4.2691316e-11
4521,10365.0,1.0,0.7438119
4522,3773.0,1.0,0.9959055
4523,8685.0,1.0,0.63715756
4524,26646.0,0.0,0.47075593
4525,10681.0,1.0,0.31495568
4526,9971.0,1.0,0.6407776
4527,17191.0,0.0,0.13715056
4528,28190.0,0.0,0.17434728
4529,22622.0,0.0,0.31974468
4530,27556.0,0.0,0.0058300216
4531,5567.0,1.0,0.9843592
4532,18411.0,0.0,0.33733642
4533,5617.0,1.0,0.94718045
4534,27839.0,0.0,0.39340708
4535,18409.0,0.0,0.002996019
4536,16257.0,0.0,0.14178808
4537,25895.0,0.0,0.34019026
4538,26162.0,0.0,6.3237094e-05
4539,19079.0,0.0,0.36347803
4540,28908.0,0.0,0.0037098252
4541,3999.0,1.0,0.8347329
4542,19664.0,0.0,0.038690504
4543,4658.0,1.0,0.7670642
4544,7038.0,1.0,0.75040716
4545,7331.0,1.0,0.95700234
4546,6610.0,1.0,0.93243194
4547,4738.0,1.0,0.99750537
4548,2583.0,1.0,0.8942529
4549,28056.0,0.0,0.09860179
4550,21470.0,0.0,0.40275297
4551,7624.0,1.0,0.7079019
4552,22800.0,0.0,0.0039375876
4553,3365.0,1.0,0.9066985
4554,20727.0,0.0,0.42101383
4555,14719.0,1.0,0.81520903
4556,11664.0,1.0,0.9167371
4557,19581.0,0.0,0.05141511
4558,5966.0,1.0,0.8759455
4559,27219.0,0.0,0.25244853
4560,20659.0,0.0,0.6434122
4561,9931.0,1.0,0.5187134
4562,1321.0,1.0,0.96404827
4563,22687.0,0.0,0.051709168
4564,8818.0,1.0,0.9037342
4565,19137.0,0.0,0.1916702
4566,8730.0,1.0,0.9762541
4567,18817.0,0.0,0.099440336
4568,28985.0,0.0,0.1389393
4569,9426.0,1.0,0.96366304
4570,22425.0,0.0,0.07992387
4571,19008.0,0.0,0.024680374
4572,5648.0,1.0,0.9512364
4573,12536.0,1.0,0.6321565
4574,27178.0,0.0,0.5479775
4575,4890.0,1.0,0.9835774
4576,30547.0,0.0,0.020311497
4577,24324.0,0.0,0.008757827
4578,18449.0,0.0,2.338095e-05
4579,10942.0,1.0,0.5424351
4580,2873.0,1.0,0.8785106
4581,26712.0,0.0,0.7686685
4582,3172.0,1.0,0.60711545
4583,24223.0,0.0,0.39896867
4584,30098.0,0.0,0.18838839
4585,1769.0,1.0,0.86425376
4586,26493.0,0.0,0.2840976
4587,2933.0,1.0,0.6467359
4588,14230.0,1.0,0.9775354
4589,350.0,1.0,0.42161343
4590,9403.0,1.0,0.8167596
4591,22111.0,0.0,0.6283098
4592,2047.0,1.0,0.5261863
4593,20014.0,0.0,0.08309916
4594,26873.0,0.0,0.039072465
4595,13026.0,1.0,0.0080659585
4596,25399.0,0.0,0.4050947
4597,8398.0,1.0,0.5145518
4598,3652.0,1.0,0.98951155
4599,8950.0,1.0,0.95871764
4600,8479.0,1.0,0.7053309
4601,21080.0,0.0,0.28977174
4602,27472.0,0.0,0.0034142467
4603,16355.0,0.0,0.23612791
4604,8080.0,1.0,0.8465156
4605,29563.0,0.0,0.43387145
4606,16377.0,0.0,0.3266373
4607,20031.0,0.0,0.0875194
4608,29287.0,0.0,0.15416726
4609,3958.0,1.0,0.6332935
4610,3259.0,1.0,0.97497886
4611,2275.0,1.0,0.85825706
4612,21894.0,0.0,0.088475145
4613,6625.0,1.0,0.7263032
4614,10370.0,1.0,0.88678944
4615,28854.0,0.0,0.009655714
4616,3160.0,1.0,0.7966674
4617,3831.0,1.0,0.9867618
4618,26332.0,0.0,0.08360538
4619,27808.0,0.0,0.31890702
4620,21506.0,0.0,1.0216219e-05
4621,17103.0,0.0,0.0016749118
4622,11429.0,1.0,0.5859632
4623,2187.0,1.0,0.5668824
4624,30051.0,0.0,0.42022964
4625,1463.0,1.0,0.79025066
4626,16673.0,0.0,0.0007405674
4627,8766.0,1.0,0.395906
4628,11146.0,1.0,0.8947904
4629,22850.0,0.0,0.00059370307
4630,22728.0,0.0,0.003088482
4631,6315.0,1.0,0.90090764
4632,29940.0,0.0,0.7162915
4633,24472.0,0.0,0.039154336
4634,337.0,1.0,0.7542391
4635,27168.0,0.0,6.798253e-08
4636,10874.0,1.0,0.48098314
4637,11298.0,1.0,0.56663597
4638,4743.0,1.0,0.057195976
4639,23818.0,0.0,0.0009340162
4640,5713.0,1.0,0.96187
4641,2745.0,1.0,0.7727906
4642,7886.0,1.0,0.7993662
4643,6998.0,1.0,0.37523326
4644,7458.0,1.0,0.91754043
4645,3748.0,1.0,0.9521086
4646,24394.0,0.0,0.0040453062
4647,25732.0,0.0,0.14297883
4648,20791.0,0.0,0.37706
4649,25275.0,0.0,0.07717287
4650,12861.0,1.0,0.71591
4651,3136.0,1.0,0.8356246
4652,5283.0,1.0,0.6855381
4653,18505.0,0.0,0.26811588
4654,5057.0,1.0,0.84057903
4655,14562.0,1.0,0.83044755
4656,14308.0,1.0,0.7122172
4657,25949.0,0.0,0.71661407
4658,17293.0,0.0,4.3887743e-05
4659,13757.0,1.0,0.42032197
4660,13429.0,1.0,0.69165415
4661,16241.0,0.0,0.30375564
4662,2294.0,1.0,0.9658681
4663,16408.0,0.0,0.4185485
4664,3261.0,1.0,0.9684086
4665,12847.0,1.0,0.97419184
4666,28375.0,0.0,0.080438204
4667,16804.0,0.0,0.057963375
4668,20839.0,0.0,6.200017e-05
4669,29008.0,0.0,0.004077683
4670,28331.0,0.0,0.21216407
4671,8713.0,1.0,0.95917
4672,29811.0,0.0,0.16464573
4673,14567.0,1.0,0.3721934
4674,1786.0,1.0,0.7827615
4675,9526.0,1.0,0.7969588
4676,19674.0,0.0,0.26728022
4677,15832.0,0.0,0.1069199
4678,268.0,1.0,0.9804018
4679,8695.0,1.0,0.9519517
4680,26275.0,0.0,0.0003754681
4681,17385.0,0.0,0.00256462
4682,683.0,1.0,0.7211613
4683,7678.0,1.0,0.9798407
4684,10864.0,1.0,0.97509116
4685,5627.0,1.0,0.9128865
4686,11777.0,1.0,0.98865986
4687,29799.0,0.0,0.0009596133
4688,15944.0,0.0,0.0005368251
4689,23512.0,0.0,0.22567838
4690,10179.0,1.0,0.98895746
4691,4976.0,1.0,0.71402735
4692,22937.0,0.0,0.034354325
4693,16386.0,0.0,0.610668
4694,17797.0,0.0,0.70912963
4695,30367.0,0.0,0.03698061
4696,7648.0,1.0,0.6173405
4697,18101.0,0.0,6.014516e-07
4698,849.0,1.0,0.9529775
4699,5840.0,1.0,0.98001283
4700,28501.0,0.0,0.9633314
4701,7841.0,1.0,0.7890588
4702,12182.0,1.0,0.7492579
4703,18407.0,0.0,0.3206753
4704,12809.0,1.0,0.9810672
4705,20410.0,0.0,1.984424e-09
4706,26545.0,0.0,0.09186954
4707,22399.0,0.0,0.052474473
4708,19390.0,0.0,7.860247e-05
4709,21847.0,0.0,0.40557706
4710,5580.0,1.0,0.89258057
4711,19956.0,0.0,0.11963362
4712,2711.0,1.0,0.8014173
4713,11142.0,1.0,0.86751604
4714,20617.0,0.0,0.0067292238
4715,11802.0,1.0,0.976994
4716,9153.0,1.0,0.82300496
4717,6519.0,1.0,0.9401687
4718,23902.0,0.0,0.71162987
4719,8659.0,1.0,0.864377
4720,22120.0,0.0,0.2249229
4721,23855.0,0.0,0.34793603
4722,25764.0,0.0,0.39855763
4723,7494.0,1.0,0.36579373
4724,29473.0,0.0,0.66882914
4725,25312.0,0.0,0.007980306
4726,20056.0,0.0,2.2408705e-10
4727,681.0,1.0,0.8460981
4728,14430.0,1.0,0.17563191
4729,11432.0,1.0,0.72714615
4730,22490.0,0.0,0.30221137
4731,10837.0,1.0,0.97214264
4732,14288.0,1.0,0.4256314
4733,11428.0,1.0,0.6770653
4734,15169.0,1.0,0.8982808
4735,19279.0,0.0,0.46750328
4736,25892.0,0.0,0.4076526
4737,24315.0,0.0,0.43484315
4738,16043.0,0.0,3.9718355e-08
4739,17300.0,0.0,0.073716514
4740,19821.0,0.0,0.003156529
4741,26143.0,0.0,0.00132911
4742,10238.0,1.0,0.67882746
4743,26484.0,0.0,0.27714893
4744,12685.0,1.0,0.9933027
