,eidxs,labels,scores
5569,22696.0,0.0,0.0017964458
5570,3534.0,1.0,0.97034264
5571,6044.0,1.0,0.91548455
5572,14770.0,1.0,0.9800757
5573,15228.0,1.0,0.50183916
5574,26826.0,0.0,0.76094407
5575,16878.0,0.0,0.3426048
5576,8399.0,1.0,0.39179143
5577,16848.0,0.0,0.20899068
5578,18139.0,0.0,0.00038485206
5579,4536.0,1.0,0.9642997
5580,9228.0,1.0,0.4856737
5581,5930.0,1.0,0.8837653
5582,14357.0,1.0,0.7668995
5583,27523.0,0.0,0.049930375
5584,2282.0,1.0,0.6747234
5585,21018.0,0.0,0.92911536
5586,6930.0,1.0,0.9151591
5587,10815.0,1.0,0.9793799
5588,9118.0,1.0,0.99658537
5589,26445.0,0.0,0.27371898
5590,22242.0,0.0,0.38096312
5591,28603.0,0.0,0.008203902
5592,20170.0,0.0,0.7891457
5593,792.0,1.0,0.9923981
5594,17275.0,0.0,0.001188039
5595,24096.0,0.0,0.028211469
5596,4791.0,1.0,0.96625406
5597,7093.0,1.0,0.9367491
5598,25352.0,0.0,0.008382482
5599,2131.0,1.0,0.8025975
5600,26725.0,0.0,0.2887179
5601,14439.0,1.0,0.4586603
5602,3584.0,1.0,0.3162861
5603,17983.0,0.0,0.053379886
5604,15319.0,1.0,0.43920264
5605,421.0,1.0,0.67452747
5606,17182.0,0.0,0.20332508
5607,4594.0,1.0,0.8400112
5608,17858.0,0.0,0.13630739
5609,10456.0,1.0,0.5849117
5610,18989.0,0.0,0.011682275
5611,5467.0,1.0,0.993624
5612,13157.0,1.0,0.8476114
5613,27621.0,0.0,0.017973445
5614,1954.0,1.0,0.88971275
5615,28934.0,0.0,0.00063521636
5616,22978.0,0.0,2.4613822e-05
5617,26836.0,0.0,0.3010411
5618,22510.0,0.0,0.11992659
5619,24418.0,0.0,0.58758765
5620,27468.0,0.0,0.0038591288
5621,19841.0,0.0,0.15886772
5622,5195.0,1.0,0.087364376
5623,107.0,1.0,0.9900317
5624,26214.0,0.0,0.03440888
5625,26780.0,0.0,0.008948707
5626,7318.0,1.0,0.79603595
5627,28035.0,0.0,0.10807073
5628,19132.0,0.0,0.12922916
5629,22997.0,0.0,0.5466247
5630,7035.0,1.0,0.97541726
5631,2528.0,1.0,0.8898423
5632,3597.0,1.0,0.1042847
5633,12286.0,1.0,0.80178416
5634,14802.0,1.0,0.97311515
5635,13281.0,1.0,0.43773168
5636,22654.0,0.0,0.68006355
5637,30200.0,0.0,0.9788289
5638,3725.0,1.0,0.5322079
5639,4728.0,1.0,0.7480895
5640,6920.0,1.0,0.9364566
5641,18994.0,0.0,0.20184392
5642,17674.0,0.0,0.12073576
5643,12246.0,1.0,0.57498413
5644,11161.0,1.0,0.6130405
5645,23391.0,0.0,0.43549922
5646,16776.0,0.0,0.015907824
5647,15357.0,0.0,0.41028118
5648,8741.0,1.0,0.98140585
5649,10814.0,1.0,0.99602973
5650,3552.0,1.0,0.8098997
5651,28467.0,0.0,0.5025713
5652,25354.0,0.0,0.042318348
5653,22728.0,0.0,0.017521555
5654,20364.0,0.0,0.07915099
5655,9251.0,1.0,0.16168442
5656,17939.0,0.0,0.0014283545
5657,26461.0,0.0,0.11423408
5658,20739.0,0.0,0.60010576
5659,11140.0,1.0,0.53470254
5660,7349.0,1.0,0.9866246
5661,26410.0,0.0,0.6713527
5662,8781.0,1.0,0.48947346
5663,11631.0,1.0,0.9509067
5664,11286.0,1.0,0.5685187
5665,27249.0,0.0,0.00082805153
5666,17168.0,0.0,0.28098696
5667,28964.0,0.0,0.50339925
5668,22114.0,0.0,0.22464272
5669,24128.0,0.0,0.39006054
5670,6069.0,1.0,0.9730626
5671,8504.0,1.0,0.77321196
5672,15376.0,0.0,0.1121778
5673,5759.0,1.0,0.95456004
5674,14508.0,1.0,0.91741884
5675,29033.0,0.0,0.14613445
5676,1489.0,1.0,0.898195
5677,7052.0,1.0,0.83654064
5678,13694.0,1.0,0.7927993
5679,19201.0,0.0,0.022949927
5680,19688.0,0.0,0.040060215
5681,10215.0,1.0,0.8263763
5682,12278.0,1.0,0.38859543
5683,17377.0,0.0,0.020016944
5684,573.0,1.0,0.7008807
5685,27577.0,0.0,0.21026585
5686,23150.0,0.0,0.6369153
5687,22476.0,0.0,0.20507364
5688,23122.0,0.0,0.00051211996
5689,9726.0,1.0,0.8425838
5690,27493.0,0.0,0.018439988
5691,9341.0,1.0,0.7733513
5692,897.0,1.0,0.99200445
5693,30077.0,0.0,0.013987163
5694,4665.0,1.0,0.9684245
5695,11135.0,1.0,0.7949917
5696,8179.0,1.0,0.6291215
5697,3822.0,1.0,0.9958548
5698,23961.0,0.0,0.029404508
5699,28074.0,0.0,0.22091222
5700,28577.0,0.0,1.7741243e-06
5701,15307.0,1.0,0.336148
5702,26081.0,0.0,0.22725122
5703,8225.0,1.0,0.9984653
5704,10947.0,1.0,0.7203078
5705,3919.0,1.0,0.8732101
5706,22962.0,0.0,0.011901215
5707,18476.0,0.0,0.013604573
5708,30280.0,0.0,0.18761384
5709,10655.0,1.0,0.9340153
5710,30677.0,0.0,0.2043239
5711,28951.0,0.0,0.9751212
5712,5868.0,1.0,0.99680245
5713,24968.0,0.0,0.031743016
5714,11530.0,1.0,0.9866268
5715,3950.0,1.0,0.88635874
5716,7044.0,1.0,0.70668113
5717,13014.0,1.0,0.998706
5718,7979.0,1.0,0.99893576
5719,14655.0,1.0,0.50162876
5720,20318.0,0.0,0.15690361
5721,9659.0,1.0,0.9968184
5722,4174.0,1.0,0.92141515
5723,8570.0,1.0,0.58304167
5724,25820.0,0.0,0.11214185
5725,22098.0,0.0,0.60052407
5726,28462.0,0.0,0.35390827
5727,5160.0,1.0,0.91506195
5728,9400.0,1.0,0.7298972
5729,20348.0,0.0,0.549275
5730,26072.0,0.0,0.07842968
5731,9332.0,1.0,0.7025822
5732,15097.0,1.0,0.6510372
5733,13069.0,1.0,0.7789269
5734,17014.0,0.0,0.1943055
5735,22566.0,0.0,0.0028051678
5736,8510.0,1.0,0.7254558
5737,15763.0,0.0,4.6035984e-06
5738,18334.0,0.0,0.09652712
5739,2479.0,1.0,0.9639982
5740,17322.0,0.0,0.2448824
5741,1086.0,1.0,0.91034293
5742,29356.0,0.0,0.4468026
5743,21232.0,0.0,0.030542463
5744,12922.0,1.0,0.9166465
5745,3849.0,1.0,0.9967
5746,12493.0,1.0,0.6600568
5747,10740.0,1.0,0.8077439
5748,14543.0,1.0,0.83762413
5749,1382.0,1.0,0.8285256
5750,1274.0,1.0,0.97284716
5751,21895.0,0.0,0.5848141
5752,17320.0,0.0,0.46563792
5753,30620.0,0.0,0.20079927
5754,6736.0,1.0,0.9961074
5755,1472.0,1.0,0.88170034
5756,12867.0,1.0,0.9972258
5757,10358.0,1.0,0.4291519
5758,3586.0,1.0,0.5741622
5759,8488.0,1.0,0.6473213
5760,11000.0,1.0,0.9653243
5761,4769.0,1.0,0.9123859
5762,28997.0,0.0,0.42945823
5763,9463.0,1.0,0.64797366
5764,744.0,1.0,0.76986516
5765,1311.0,1.0,0.91635114
5766,15348.0,1.0,0.04473754
5767,10672.0,1.0,0.83787656
5768,23456.0,0.0,0.12276908
5769,12894.0,1.0,0.99586594
5770,24587.0,0.0,0.03748543
5771,14299.0,1.0,0.838251
5772,6719.0,1.0,0.97287774
5773,12878.0,1.0,0.84208626
5774,11266.0,1.0,0.7765166
5775,6249.0,1.0,0.9041933
5776,15226.0,1.0,0.3673027
5777,29704.0,0.0,0.017966656
5778,23406.0,0.0,0.11865459
5779,28774.0,0.0,0.0019082024
5780,30109.0,0.0,0.03997474
5781,16901.0,0.0,0.8990643
5782,16840.0,0.0,0.89938045
5783,9113.0,1.0,0.98619986
5784,2624.0,1.0,0.7366055
5785,2780.0,1.0,0.8381637
5786,15576.0,0.0,8.629552e-09
5787,16985.0,0.0,0.5639635
5788,29173.0,0.0,0.2855459
5789,2491.0,1.0,0.95570934
5790,24964.0,0.0,0.60083216
5791,16855.0,0.0,0.085208
5792,14957.0,1.0,0.929811
5793,21938.0,0.0,0.3972716
5794,21005.0,0.0,0.17704919
5795,18438.0,0.0,0.6381137
5796,11409.0,1.0,0.16085026
5797,9900.0,1.0,0.8330635
5798,28313.0,0.0,0.47564608
5799,29751.0,0.0,0.1767963
5800,5837.0,1.0,0.86333245
5801,5062.0,1.0,0.9989926
5802,2937.0,1.0,0.9769
5803,18405.0,0.0,0.057441957
5804,21910.0,0.0,1.3147028e-05
5805,20493.0,0.0,0.47753358
5806,27818.0,0.0,0.037616603
5807,1156.0,1.0,0.93508977
5808,27108.0,0.0,0.06662649
5809,3002.0,1.0,0.8281353
5810,19240.0,0.0,0.39110115
5811,26198.0,0.0,0.09951113
5812,15253.0,1.0,0.26892975
5813,22175.0,0.0,0.5656667
5814,8269.0,1.0,0.80237275
5815,6493.0,1.0,0.9950917
5816,7583.0,1.0,0.97523886
5817,2007.0,1.0,0.8803652
5818,26221.0,0.0,0.23263004
5819,29142.0,0.0,0.6743108
5820,20324.0,0.0,7.371066e-15
5821,19606.0,0.0,0.4464451
5822,11259.0,1.0,0.6733853
5823,30517.0,0.0,0.067325845
5824,8895.0,1.0,0.98971176
5825,16092.0,0.0,0.15474617
5826,30117.0,0.0,0.021771839
5827,2782.0,1.0,0.9045242
5828,127.0,1.0,0.98396206
5829,22906.0,0.0,0.2429507
5830,24349.0,0.0,0.21634588
5831,2578.0,1.0,0.472341
5832,19296.0,0.0,0.54393625
5833,22859.0,0.0,0.00013340717
5834,20836.0,0.0,0.26768163
5835,22948.0,0.0,0.047078174
5836,29478.0,0.0,0.0012717794
5837,18472.0,0.0,0.43956962
5838,28592.0,0.0,0.33307096
5839,19971.0,0.0,5.1329028e-08
5840,30548.0,0.0,0.0006605541
5841,3119.0,1.0,0.7588956
5842,3776.0,1.0,0.9990676
5843,5825.0,1.0,0.9558024
5844,15387.0,0.0,0.7557847
5845,22391.0,0.0,0.39908218
5846,2237.0,1.0,0.50317985
5847,4539.0,1.0,0.87895226
5848,27091.0,0.0,0.34358922
5849,3230.0,1.0,0.97110456
5850,30635.0,0.0,0.0060576745
5851,11439.0,1.0,0.66560704
5852,4005.0,1.0,0.50875276
5853,20276.0,0.0,0.38474348
5854,18264.0,0.0,0.005406441
5855,6909.0,1.0,0.9718079
5856,20870.0,0.0,0.033676993
5857,15529.0,0.0,0.63069147
5858,29590.0,0.0,0.018315122
5859,30183.0,0.0,0.7304574
5860,14098.0,1.0,0.7335727
5861,20685.0,0.0,0.2801228
5862,4968.0,1.0,0.78465515
5863,29887.0,0.0,0.013074692
5864,30276.0,0.0,0.37895674
5865,8745.0,1.0,0.7688384
5866,1782.0,1.0,0.9104918
5867,7233.0,1.0,0.21042417
5868,16767.0,0.0,0.07817508
5869,29260.0,0.0,0.20885262
5870,22493.0,0.0,0.8359042
5871,19622.0,0.0,0.26084366
5872,25846.0,0.0,0.40356773
5873,15455.0,0.0,0.48950452
5874,5465.0,1.0,0.94315773
5875,4808.0,1.0,0.5495246
5876,18814.0,0.0,0.32131073
5877,5472.0,1.0,0.9590136
5878,704.0,1.0,0.97599596
5879,25722.0,0.0,0.017199852
5880,7725.0,1.0,0.96550095
5881,14503.0,1.0,0.6215876
5882,15395.0,0.0,0.0138154775
5883,449.0,1.0,0.88843775
5884,11238.0,1.0,0.3305927
5885,17472.0,0.0,0.16853486
5886,21657.0,0.0,0.349934
5887,26195.0,0.0,0.13077334
5888,14776.0,1.0,0.79508364
5889,781.0,1.0,0.72657067
5890,8930.0,1.0,0.99643815
5891,16243.0,0.0,0.16918828
5892,11141.0,1.0,0.3919122
5893,21837.0,0.0,0.26909536
5894,14630.0,1.0,0.36898908
5895,19863.0,0.0,0.40032116
5896,27103.0,0.0,0.8535873
5897,12859.0,1.0,0.74445605
5898,30542.0,0.0,0.84623593
5899,14709.0,1.0,0.9994481
5900,4426.0,1.0,0.8932654
5901,539.0,1.0,0.99505556
5902,3570.0,1.0,0.85630476
5903,11832.0,1.0,0.95241386
5904,7569.0,1.0,0.6800927
5905,13231.0,1.0,0.50026256
5906,22128.0,0.0,0.08783959
5907,20388.0,0.0,0.2297299
5908,7354.0,1.0,0.9964071
5909,9160.0,1.0,0.99544
5910,8874.0,1.0,0.97649926
5911,22676.0,0.0,0.37470964
5912,13446.0,1.0,0.9951066
5913,6933.0,1.0,0.7131545
5914,18875.0,0.0,0.71884525
5915,3703.0,1.0,0.59492326
5916,10949.0,1.0,0.1453197
5917,17631.0,0.0,0.87278616
5918,4198.0,1.0,0.849319
5919,3410.0,1.0,0.9854897
5920,25681.0,0.0,0.16086088
5921,16118.0,0.0,0.019306408
5922,12833.0,1.0,0.99269426
5923,10059.0,1.0,0.8358146
5924,16159.0,0.0,0.060201507
5925,22662.0,0.0,0.018925587
5926,7697.0,1.0,0.60621405
5927,20989.0,0.0,0.036450535
5928,3982.0,1.0,0.7992911
5929,9387.0,1.0,0.5977332
5930,22767.0,0.0,0.8510859
5931,1079.0,1.0,0.83869827
5932,18369.0,0.0,0.31070918
5933,26229.0,0.0,0.4000518
5934,607.0,1.0,0.7479496
5935,12206.0,1.0,0.4390424
5936,13791.0,1.0,0.49971187
5937,12478.0,1.0,0.9769447
5938,24148.0,0.0,0.00077451556
5939,12540.0,1.0,0.7176442
5940,9307.0,1.0,0.32066357
5941,4330.0,1.0,0.6719191
5942,24032.0,0.0,4.0024242e-05
5943,11939.0,1.0,0.9394632
5944,11724.0,1.0,0.9535138
5945,7141.0,1.0,0.94358784
5946,30493.0,0.0,0.12310097
5947,16315.0,0.0,0.0021954693
5948,15793.0,0.0,0.030024031
5949,13543.0,1.0,0.47079036
5950,886.0,1.0,0.87778264
5951,178.0,1.0,0.3073391
5952,19147.0,0.0,0.33088943
5953,18142.0,0.0,0.32588306
5954,22355.0,0.0,0.17559616
5955,28874.0,0.0,0.012529861
5956,26370.0,0.0,0.5413427
5957,22630.0,0.0,0.111793704
5958,21525.0,0.0,0.4166753
5959,25575.0,0.0,0.15242243
5960,24679.0,0.0,0.03653662
5961,18081.0,0.0,0.41501114
5962,13080.0,1.0,0.9367667
5963,6750.0,1.0,0.99597615
5964,225.0,1.0,0.949338
5965,12484.0,1.0,0.8946957
5966,15225.0,1.0,0.6198314
5967,15188.0,1.0,0.9925385
5968,7265.0,1.0,0.66353464
5969,24326.0,0.0,0.34379324
5970,1614.0,1.0,0.9568226
5971,18101.0,0.0,3.518889e-07
5972,14463.0,1.0,0.021061
5973,9953.0,1.0,0.7867912
5974,8282.0,1.0,0.51722515
5975,25857.0,0.0,0.0015088078
5976,9253.0,1.0,0.29143158
5977,30149.0,0.0,0.114642784
5978,1257.0,1.0,0.9010943
5979,2502.0,1.0,0.7119575
5980,26236.0,0.0,0.0011546969
5981,3672.0,1.0,0.9932829
5982,25840.0,0.0,0.5240741
5983,25737.0,0.0,0.45378295
5984,27736.0,0.0,0.013009214
5985,806.0,1.0,0.83363324
5986,2954.0,1.0,0.8394979
5987,21597.0,0.0,0.0011258663
5988,1893.0,1.0,0.7364987
5989,1740.0,1.0,0.727699
5990,20186.0,0.0,0.25063452
5991,15103.0,1.0,0.026135718
5992,17644.0,0.0,0.73686755
5993,24568.0,0.0,4.719344e-07
5994,18342.0,0.0,4.139668e-06
5995,29074.0,0.0,0.55299294
5996,17344.0,0.0,0.008124993
5997,30100.0,0.0,0.004201815
5998,21664.0,0.0,0.6880275
5999,12166.0,1.0,0.8293051
6000,14615.0,1.0,0.14790177
6001,22805.0,0.0,0.0007013775
6002,20893.0,0.0,0.0017416857
6003,5168.0,1.0,0.96468264
6004,19007.0,0.0,0.38413626
6005,16373.0,0.0,0.008809026
6006,946.0,1.0,0.9312979
6007,24548.0,0.0,0.0030294622
6008,29787.0,0.0,0.88354766
6009,24614.0,0.0,0.0008940446
6010,14450.0,1.0,0.4431787
6011,17057.0,0.0,0.006290716
6012,26109.0,0.0,0.0035443401
6013,5081.0,1.0,0.9992015
6014,2748.0,1.0,0.884188
6015,10778.0,1.0,0.71111625
6016,3840.0,1.0,0.97787374
6017,16517.0,0.0,0.0014882399
6018,15104.0,1.0,0.7870053
6019,28642.0,0.0,0.9428217
6020,17932.0,0.0,0.0058034235
6021,12755.0,1.0,0.94284767
6022,29030.0,0.0,0.011087103
6023,28518.0,0.0,0.09092911
6024,26839.0,0.0,0.19438946
6025,4478.0,1.0,0.8105659
6026,21975.0,0.0,0.8725486
6027,6972.0,1.0,0.9921407
6028,13674.0,1.0,0.5576484
6029,12663.0,1.0,0.98781556
6030,3477.0,1.0,0.7436604
6031,29679.0,0.0,0.00018186773
6032,29136.0,0.0,0.041346613
6033,28713.0,0.0,0.22522491
6034,30225.0,0.0,0.021910012
6035,12473.0,1.0,0.018828634
6036,12860.0,1.0,0.73015255
6037,29015.0,0.0,0.3745631
6038,13451.0,1.0,0.8461818
6039,4454.0,1.0,0.62636214
6040,27126.0,0.0,0.0027596124
6041,27556.0,0.0,0.0064005908
6042,104.0,1.0,0.97941977
6043,16616.0,0.0,0.13745236
6044,7602.0,1.0,0.7287985
6045,13681.0,1.0,0.6554832
6046,14745.0,1.0,0.99910814
6047,30288.0,0.0,0.012895733
6048,29724.0,0.0,0.008736869
6049,8847.0,1.0,0.95990855
6050,26185.0,0.0,0.050178967
6051,6646.0,1.0,0.92296475
6052,21055.0,0.0,0.4186737
6053,24447.0,0.0,0.017883645
6054,11686.0,1.0,0.73657566
6055,15454.0,0.0,0.14350337
6056,18853.0,0.0,0.90181786
6057,3996.0,1.0,0.9960884
6058,30459.0,0.0,0.09246846
6059,8657.0,1.0,0.98986864
6060,11166.0,1.0,0.6141317
6061,21086.0,0.0,0.002972023
6062,25862.0,0.0,0.24091431
6063,26455.0,0.0,0.9046477
6064,12322.0,1.0,0.6075015
6065,17305.0,0.0,0.0028748848
6066,21868.0,0.0,2.617883e-05
6067,13927.0,1.0,0.097894564
6068,5486.0,1.0,0.93970484
6069,7565.0,1.0,0.96832734
6070,22158.0,0.0,0.00010624443
6071,1452.0,1.0,0.897051
6072,16065.0,0.0,0.113555185
6073,20469.0,0.0,0.61513966
6074,17972.0,0.0,0.6194486
6075,14614.0,1.0,0.9862112
6076,18647.0,0.0,0.23844816
6077,6144.0,1.0,0.9359503
6078,6426.0,1.0,0.8143749
6079,19174.0,0.0,0.05042238
6080,12068.0,1.0,0.78399014
6081,8176.0,1.0,0.8453545
6082,8369.0,1.0,0.8971907
6083,2640.0,1.0,0.8373983
6084,970.0,1.0,0.9242836
6085,9293.0,1.0,0.7239221
6086,26890.0,0.0,0.12101131
6087,22944.0,0.0,1.3840068e-07
6088,16175.0,0.0,0.052591592
6089,20171.0,0.0,0.4762889
6090,2536.0,1.0,0.88218546
6091,23084.0,0.0,0.11506066
6092,19310.0,0.0,0.5183971
6093,3931.0,1.0,0.93623734
6094,4013.0,1.0,0.6420589
6095,3571.0,1.0,0.9119924
6096,3796.0,1.0,0.52207214
6097,13024.0,1.0,0.8072087
6098,12891.0,1.0,0.9035402
6099,6720.0,1.0,0.94123054
6100,28397.0,0.0,0.081116304
6101,4958.0,1.0,0.9238435
6102,23580.0,0.0,0.0040482255
6103,23436.0,0.0,0.00066811976
6104,3071.0,1.0,0.8764799
6105,20995.0,0.0,0.011079179
6106,5290.0,1.0,0.23095854
6107,14470.0,1.0,0.8630606
6108,20256.0,0.0,0.73404247
6109,20146.0,0.0,0.5908192
6110,3047.0,1.0,0.97592807
6111,23776.0,0.0,0.0047599687
6112,995.0,1.0,0.8309034
6113,15788.0,0.0,0.036317043
6114,17029.0,0.0,0.58596146
6115,16653.0,0.0,0.008917189
6116,29037.0,0.0,0.50519645
6117,19119.0,0.0,0.03180686
6118,23380.0,0.0,0.01720114
6119,30369.0,0.0,0.018117875
6120,6802.0,1.0,0.74698967
6121,19307.0,0.0,0.0050718444
6122,24063.0,0.0,0.75486356
6123,26090.0,0.0,0.0007982183
6124,13114.0,1.0,0.31016478
6125,21846.0,0.0,0.004988453
6126,2901.0,1.0,0.89685446
6127,14912.0,1.0,0.84606045
6128,14855.0,1.0,0.6988528
6129,9485.0,1.0,0.6845552
6130,13464.0,1.0,0.6428215
6131,294.0,1.0,0.8867069
6132,20296.0,0.0,0.020587867
6133,7640.0,1.0,0.73407525
6134,10835.0,1.0,0.47113198
6135,25343.0,0.0,0.6398042
6136,23807.0,0.0,0.27236274
6137,26213.0,0.0,0.00949697
6138,24930.0,0.0,0.13437147
6139,9887.0,1.0,0.34372455
6140,26511.0,0.0,0.38196057
6141,2065.0,1.0,0.36065596
6142,28768.0,0.0,0.14684649
6143,13859.0,1.0,0.42538613
6144,13413.0,1.0,0.794273
6145,5905.0,1.0,0.8113633
6146,24529.0,0.0,0.07519941
6147,12690.0,1.0,0.85412157
6148,17213.0,0.0,0.59983695
6149,29643.0,0.0,0.012654191
6150,16405.0,0.0,0.04655658
6151,22367.0,0.0,0.31796503
6152,20066.0,0.0,0.2557347
6153,14286.0,1.0,0.15410878
6154,9151.0,1.0,0.9744105
6155,2356.0,1.0,0.7308935
6156,959.0,1.0,0.5697684
6157,24317.0,0.0,0.03403079
6158,25360.0,0.0,0.0016961542
6159,28410.0,0.0,0.008962122
6160,23887.0,0.0,0.09779023
6161,23924.0,0.0,0.46967545
6162,6590.0,1.0,0.83145505
6163,17675.0,0.0,0.50772357
6164,22150.0,0.0,0.35799238
6165,16284.0,0.0,0.11733625
6166,976.0,1.0,0.9417313
6167,29492.0,0.0,0.02849152
6168,12758.0,1.0,0.78152716
6169,17629.0,0.0,0.07203851
6170,1437.0,1.0,0.7807457
6171,3817.0,1.0,0.94251716
6172,22410.0,0.0,0.7669393
6173,30071.0,0.0,0.009654493
6174,4388.0,1.0,0.16040756
6175,8940.0,1.0,0.98678684
6176,14071.0,1.0,0.88486505
6177,7467.0,1.0,0.22591332
6178,26960.0,0.0,0.06365235
6179,28938.0,0.0,2.5544532e-05
6180,15446.0,0.0,0.061915375
6181,27046.0,0.0,0.050749056
6182,8849.0,1.0,0.9685693
6183,19593.0,0.0,0.0318555
6184,28217.0,0.0,0.43386176
6185,25054.0,0.0,0.48686746
6186,20158.0,0.0,0.8124281
6187,19060.0,0.0,0.0030199946
6188,6350.0,1.0,0.80564845
6189,6143.0,1.0,0.5707212
6190,26439.0,0.0,0.09795476
6191,24135.0,0.0,0.022912024
6192,15420.0,0.0,0.00016559276
6193,16246.0,0.0,0.6099806
6194,16409.0,0.0,0.27097076
6195,28057.0,0.0,0.043958973
6196,5582.0,1.0,0.49747446
6197,457.0,1.0,0.8442112
6198,24575.0,0.0,0.00015097483
6199,6659.0,1.0,0.3171815
6200,14935.0,1.0,0.80103207
6201,10282.0,1.0,0.66247165
6202,27223.0,0.0,0.3669212
6203,7775.0,1.0,0.20388947
6204,23199.0,0.0,0.31153917
6205,21240.0,0.0,0.41983172
6206,27634.0,0.0,0.00644737
6207,14140.0,1.0,0.7722408
6208,423.0,1.0,0.49952832
6209,20424.0,0.0,0.70464945
6210,1032.0,1.0,0.92512083
6211,582.0,1.0,0.5830299
6212,29766.0,0.0,0.4037567
6213,11301.0,1.0,0.8047942
6214,14575.0,1.0,0.42300037
6215,26287.0,0.0,0.6751188
6216,5368.0,1.0,0.5520017
6217,30675.0,0.0,0.22265506
6218,30027.0,0.0,0.018464843
6219,20686.0,0.0,0.18850717
6220,27768.0,0.0,0.04521689
6221,28257.0,0.0,0.24959868
6222,14660.0,1.0,0.13397564
6223,16461.0,0.0,0.60740656
6224,25036.0,0.0,0.16074254
6225,18750.0,0.0,0.8175539
6226,11386.0,1.0,0.10381357
6227,22424.0,0.0,0.0071994974
6228,21710.0,0.0,0.0015333353
6229,10943.0,1.0,0.547443
6230,490.0,1.0,0.79514295
6231,11104.0,1.0,0.9871142
6232,5008.0,1.0,0.53009915
6233,30055.0,0.0,0.0073396745
6234,24527.0,0.0,0.368499
6235,29473.0,0.0,0.89702797
6236,18973.0,0.0,0.0243711
6237,2495.0,1.0,0.93485266
6238,22483.0,0.0,0.56222713
6239,22702.0,0.0,0.2528636
6240,6882.0,1.0,0.46611694
6241,5175.0,1.0,0.89261
6242,22392.0,0.0,0.12013932
6243,5686.0,1.0,0.9759177
6244,28885.0,0.0,0.05691567
6245,9265.0,1.0,0.6619811
6246,27460.0,0.0,0.55667156
6247,22099.0,0.0,0.26385015
6248,13620.0,1.0,0.5374399
6249,17066.0,0.0,0.03346571
6250,13255.0,1.0,0.4904392
6251,14873.0,1.0,0.33689412
6252,22447.0,0.0,0.18770233
6253,14568.0,1.0,0.25311175
6254,28926.0,0.0,0.60566944
6255,19619.0,0.0,0.44590345
6256,27712.0,0.0,0.5921295
6257,13425.0,1.0,0.9891298
6258,13846.0,1.0,0.90629405
6259,26642.0,0.0,0.13513161
6260,28187.0,0.0,0.0018271689
6261,21446.0,0.0,0.8926295
6262,21319.0,0.0,0.11090232
6263,10960.0,1.0,0.97622365
6264,13953.0,1.0,0.43078172
6265,14019.0,1.0,0.8833332
6266,17150.0,0.0,0.21560189
6267,5288.0,1.0,0.92889065
6268,20460.0,0.0,0.0016164208
6269,2154.0,1.0,0.76878214
6270,28067.0,0.0,0.00017486834
6271,6809.0,1.0,0.6618811
6272,29853.0,0.0,0.84843147
6273,9289.0,1.0,0.83633983
6274,7258.0,1.0,0.6381328
6275,10314.0,1.0,0.677743
6276,22257.0,0.0,0.17974141
6277,30228.0,0.0,0.12834862
6278,5517.0,1.0,0.8125721
6279,9658.0,1.0,0.5722795
6280,27455.0,0.0,0.034936912
6281,27697.0,0.0,0.0025337033
6282,26415.0,0.0,0.00068025576
6283,30553.0,0.0,0.026138261
6284,9313.0,1.0,0.57799387
6285,30384.0,0.0,0.01379491
6286,30333.0,0.0,0.07662267
6287,10476.0,1.0,0.49160302
6288,28227.0,0.0,0.025520505
6289,3492.0,1.0,0.9097818
6290,4905.0,1.0,0.5366493
6291,26297.0,0.0,0.08215651
6292,29166.0,0.0,0.5125083
6293,13350.0,1.0,0.9911618
6294,11216.0,1.0,0.5729887
6295,30351.0,0.0,0.13916086
6296,9579.0,1.0,0.4691137
6297,8002.0,1.0,0.78418344
6298,12226.0,1.0,0.35217842
6299,23165.0,0.0,0.80454504
6300,20267.0,0.0,0.7329377
6301,26108.0,0.0,0.04846213
6302,3130.0,1.0,0.38703138
6303,12607.0,1.0,0.83337533
6304,13172.0,1.0,0.08358456
6305,11099.0,1.0,0.9968598
6306,2374.0,1.0,0.9964779
6307,24354.0,0.0,0.013717113
6308,6172.0,1.0,0.90456206
6309,463.0,1.0,0.87444943
6310,20662.0,0.0,0.2854423
6311,24890.0,0.0,1.3433176e-05
6312,21042.0,0.0,0.0023715748
6313,15033.0,1.0,0.30204266
6314,15507.0,0.0,0.011969769
6315,18461.0,0.0,0.025791243
6316,21493.0,0.0,0.061893824
6317,1920.0,1.0,0.8801615
6318,1851.0,1.0,0.90133154
6319,29788.0,0.0,0.7344714
6320,14297.0,1.0,0.49080205
6321,13480.0,1.0,0.9966883
6322,24115.0,0.0,0.025414148
6323,24795.0,0.0,0.06622161
6324,8505.0,1.0,0.5532962
6325,13857.0,1.0,0.76854014
6326,21098.0,0.0,0.37699404
6327,15685.0,0.0,0.5653733
6328,21413.0,0.0,0.018191209
6329,25231.0,0.0,0.4323549
6330,4633.0,1.0,0.22757839
6331,9648.0,1.0,0.53619355
6332,19499.0,0.0,0.008823598
6333,14309.0,1.0,0.4714698
6334,21095.0,0.0,0.5805872
6335,4164.0,1.0,0.9949346
6336,2656.0,1.0,0.8753959
6337,12609.0,1.0,0.98798275
6338,29088.0,0.0,0.67759323
6339,20205.0,0.0,0.14852346
6340,21483.0,0.0,0.59666336
6341,3149.0,1.0,0.7767939
6342,18491.0,0.0,0.26515397
6343,8003.0,1.0,0.68068594
