,eidxs,labels,scores
817,25984.0,0.0,0.5022254
818,994.0,1.0,0.99615544
819,9216.0,1.0,0.21675955
820,24312.0,0.0,0.2686778
821,21176.0,0.0,0.003505322
822,7948.0,1.0,0.8530243
823,9854.0,1.0,0.8372819
824,1223.0,1.0,0.9731684
825,27843.0,0.0,0.13341466
826,10048.0,1.0,0.8398095
827,20811.0,0.0,0.0006310227
828,17495.0,0.0,0.26171085
829,13502.0,1.0,0.9915155
830,1148.0,1.0,0.9587491
831,13378.0,1.0,0.97745353
832,8701.0,1.0,0.9611616
833,4778.0,1.0,0.7398893
834,5156.0,1.0,0.58592093
835,22071.0,0.0,0.2582779
836,17664.0,0.0,0.0027286666
837,6963.0,1.0,0.7811226
838,26096.0,0.0,0.690055
839,17068.0,0.0,0.8570363
840,15670.0,0.0,0.0002312168
841,12564.0,1.0,0.8780443
842,18457.0,0.0,0.0013655291
843,7608.0,1.0,0.9543921
844,12469.0,1.0,0.15759407
845,1922.0,1.0,0.23068336
846,28736.0,0.0,0.00095303037
847,23234.0,0.0,0.44171336
848,15167.0,1.0,0.9967836
849,2817.0,1.0,0.92331105
850,2388.0,1.0,0.9705044
851,3270.0,1.0,0.96590334
852,5365.0,1.0,0.99296814
853,3461.0,1.0,0.90958196
854,20646.0,0.0,0.33934453
855,20779.0,0.0,0.6909043
856,27979.0,0.0,5.091395e-07
857,19038.0,0.0,0.8190821
858,22487.0,0.0,0.31997433
859,8259.0,1.0,0.9257864
860,16742.0,0.0,0.011233084
861,17994.0,0.0,0.035437692
862,5064.0,1.0,0.97848594
863,26691.0,0.0,8.912898e-06
864,23501.0,0.0,0.44669953
865,10754.0,1.0,0.99163705
866,11708.0,1.0,0.92296183
867,556.0,1.0,0.9424269
868,5230.0,1.0,0.9847536
869,21195.0,0.0,5.3071763e-06
870,30523.0,0.0,0.11432035
871,15577.0,0.0,0.13910164
872,414.0,1.0,0.6680582
873,19394.0,0.0,0.4640587
874,9637.0,1.0,0.97248185
875,5966.0,1.0,0.7624662
876,28365.0,0.0,0.019198354
877,10301.0,1.0,0.140579
878,30437.0,0.0,0.18412477
879,2364.0,1.0,0.94152033
880,28411.0,0.0,0.5713957
881,4934.0,1.0,0.9556596
882,6971.0,1.0,0.95800674
883,15390.0,0.0,0.023242038
884,6077.0,1.0,0.93948615
885,22692.0,0.0,0.085663766
886,14201.0,1.0,0.98757744
887,6164.0,1.0,0.9932861
888,12035.0,1.0,0.9581798
889,11690.0,1.0,0.97751904
890,22328.0,0.0,0.45428842
891,18781.0,0.0,0.1960089
892,18673.0,0.0,0.054707985
893,1387.0,1.0,0.9987097
894,7669.0,1.0,0.9945531
895,22897.0,0.0,8.622426e-05
896,27834.0,0.0,0.0028776035
897,25034.0,0.0,9.438094e-07
898,17658.0,0.0,0.001967111
899,5402.0,1.0,0.995014
900,16355.0,0.0,0.17366119
901,6337.0,1.0,0.7865741
902,29107.0,0.0,4.0439545e-06
903,9847.0,1.0,0.69918954
904,9557.0,1.0,0.3892754
905,12241.0,1.0,0.30834645
906,15731.0,0.0,0.54860425
907,24337.0,0.0,0.05149725
908,17461.0,0.0,0.1608576
909,22111.0,0.0,0.75068146
910,24712.0,0.0,0.0010094177
911,18363.0,0.0,0.0018744272
912,28839.0,0.0,0.30228472
913,20653.0,0.0,0.5521634
914,11316.0,1.0,0.92736804
915,11388.0,1.0,0.35774574
916,21484.0,0.0,0.1282869
917,29102.0,0.0,0.79830045
918,23899.0,0.0,0.063390456
919,898.0,1.0,0.99653244
920,8139.0,1.0,0.6945051
921,15024.0,1.0,0.95358855
922,4685.0,1.0,0.82961494
923,10641.0,1.0,0.9950595
924,3614.0,1.0,0.9940586
925,5410.0,1.0,0.96029294
926,13075.0,1.0,0.8511094
927,2185.0,1.0,0.92709523
928,8245.0,1.0,0.2701501
929,15713.0,0.0,0.073081024
930,19153.0,0.0,0.40993938
931,6315.0,1.0,0.7392905
932,13773.0,1.0,0.11596462
933,24320.0,0.0,0.16882816
934,12732.0,1.0,0.9905179
935,7636.0,1.0,0.75160944
936,14613.0,1.0,0.8623921
937,23193.0,0.0,8.263211e-05
938,3359.0,1.0,0.9252507
939,4943.0,1.0,0.8612189
940,4280.0,1.0,0.897345
941,29448.0,0.0,0.028308814
942,6838.0,1.0,0.9787274
943,21881.0,0.0,0.57489496
944,21117.0,0.0,0.7078287
945,22166.0,0.0,0.31955016
946,14769.0,1.0,0.9294978
947,12658.0,1.0,0.9954946
948,29182.0,0.0,0.009519598
949,2494.0,1.0,0.88935274
950,4431.0,1.0,0.8943879
951,10741.0,1.0,0.88433725
952,26703.0,0.0,0.12640415
953,21025.0,0.0,0.7322311
954,19122.0,0.0,0.2099646
955,13701.0,1.0,0.86208695
956,9492.0,1.0,0.9474145
957,9295.0,1.0,0.2443614
958,2886.0,1.0,0.95189273
959,16002.0,0.0,0.11595077
960,9384.0,1.0,0.5621722
961,3082.0,1.0,0.9416816
962,10304.0,1.0,0.89864767
963,20990.0,0.0,0.31890225
964,29987.0,0.0,2.4895666e-05
965,12347.0,1.0,0.89776444
966,12316.0,1.0,0.97736675
967,13409.0,1.0,0.81181
968,575.0,1.0,0.89769423
969,22199.0,0.0,0.050546564
970,23306.0,0.0,4.4901604e-05
971,3489.0,1.0,0.94984174
972,28432.0,0.0,0.46603164
973,11257.0,1.0,0.5921491
974,8454.0,1.0,0.74318284
975,2601.0,1.0,0.8799223
976,25019.0,0.0,0.28780815
977,2695.0,1.0,0.924181
978,12214.0,1.0,0.6334584
979,27330.0,0.0,0.00094335544
980,6826.0,1.0,0.921035
981,12425.0,1.0,0.9947383
982,13614.0,1.0,0.29985353
983,10829.0,1.0,0.89703727
984,18941.0,0.0,0.009540006
985,18594.0,0.0,4.440577e-05
986,24983.0,0.0,0.090077944
987,25524.0,0.0,0.690463
988,27193.0,0.0,0.8783646
989,15799.0,0.0,0.17188528
990,28810.0,0.0,0.012828555
991,1299.0,1.0,0.99855274
992,8538.0,1.0,0.569425
993,18670.0,0.0,0.12387986
994,17037.0,0.0,0.010385329
995,3441.0,1.0,0.8646083
996,19491.0,0.0,0.11408512
997,25732.0,0.0,0.70496523
998,8448.0,1.0,0.1837325
999,27199.0,0.0,0.10408418
1000,656.0,1.0,0.98364913
1001,16382.0,0.0,0.36638743
1002,12691.0,1.0,0.995323
1003,29001.0,0.0,0.08062028
1004,3053.0,1.0,0.93806386
1005,17872.0,0.0,0.014210751
1006,691.0,1.0,0.98226994
1007,19415.0,0.0,0.46830502
1008,9863.0,1.0,0.7718827
1009,4116.0,1.0,0.996058
1010,26289.0,0.0,0.48107174
1011,25891.0,0.0,0.2939247
1012,25892.0,0.0,0.2798433
1013,20046.0,0.0,0.022191614
1014,9261.0,1.0,0.70263004
1015,9533.0,1.0,0.4564536
1016,14821.0,1.0,0.98604566
1017,21453.0,0.0,0.05243724
1018,26329.0,0.0,0.5404334
1019,11190.0,1.0,0.7757568
1020,13147.0,1.0,0.11185237
1021,9083.0,1.0,0.9458072
1022,17891.0,0.0,0.061403386
1023,2958.0,1.0,0.8674224
1024,3243.0,1.0,0.89121664
1025,27963.0,0.0,0.41739735
1026,2596.0,1.0,0.8640659
1027,22882.0,0.0,0.0917212
1028,2885.0,1.0,0.9446336
1029,22609.0,0.0,0.076754846
1030,10548.0,1.0,0.53444266
1031,5065.0,1.0,0.9738854
1032,5594.0,1.0,0.99558395
1033,10823.0,1.0,0.98042184
1034,3365.0,1.0,0.9574594
1035,1412.0,1.0,0.86664104
1036,23374.0,0.0,0.014862365
1037,30541.0,0.0,0.00023205076
1038,25239.0,0.0,0.2018957
1039,20627.0,0.0,0.17228337
1040,3367.0,1.0,0.9560018
1041,7824.0,1.0,0.778107
1042,12655.0,1.0,0.9973558
1043,27954.0,0.0,0.1274922
1044,13486.0,1.0,0.8023986
1045,28090.0,0.0,0.24734707
1046,1785.0,1.0,0.6381693
1047,13958.0,1.0,0.35782775
1048,25279.0,0.0,0.030603461
1049,12343.0,1.0,0.98761266
1050,15902.0,0.0,0.0010512028
1051,9990.0,1.0,0.35390225
1052,12139.0,1.0,0.5700356
1053,6066.0,1.0,0.96906763
1054,2884.0,1.0,0.94523
1055,2125.0,1.0,0.8654737
1056,11525.0,1.0,0.91360325
1057,21707.0,0.0,0.004354585
1058,19009.0,0.0,0.10819846
1059,7552.0,1.0,0.7901298
1060,6468.0,1.0,0.8814219
1061,30458.0,0.0,0.30312586
1062,30326.0,0.0,0.50068766
1063,19156.0,0.0,0.33894953
1064,6946.0,1.0,0.638197
1065,7134.0,1.0,0.454628
1066,18445.0,0.0,0.013703327
1067,2247.0,1.0,0.8948574
1068,2680.0,1.0,0.9124086
1069,1197.0,1.0,0.9973448
1070,10008.0,1.0,0.90564525
1071,20448.0,0.0,0.09657974
1072,6157.0,1.0,0.99399465
1073,2108.0,1.0,0.94106275
1074,23618.0,0.0,0.0719505
1075,6223.0,1.0,0.9880184
1076,23600.0,0.0,0.050997723
1077,1405.0,1.0,0.77325684
1078,10945.0,1.0,0.23904327
1079,28436.0,0.0,0.23316005
1080,14584.0,1.0,0.249485
1081,9811.0,1.0,0.17862901
1082,7864.0,1.0,0.52621645
1083,7208.0,1.0,0.72579324
1084,17026.0,0.0,0.2799853
1085,21867.0,0.0,0.28660992
1086,24480.0,0.0,0.6412651
1087,2435.0,1.0,0.89900464
1088,4915.0,1.0,0.96410495
1089,29587.0,0.0,0.008176146
1090,279.0,1.0,0.087709785
1091,23125.0,0.0,0.012205567
1092,28632.0,0.0,0.014054592
1093,25609.0,0.0,0.0014440715
1094,25140.0,0.0,1.5653103e-06
1095,21302.0,0.0,0.007964467
1096,16754.0,0.0,5.4459284e-05
1097,3010.0,1.0,0.8832139
1098,7089.0,1.0,0.93161654
1099,23831.0,0.0,0.002419653
1100,19984.0,0.0,0.76380366
1101,11048.0,1.0,0.8246927
1102,9098.0,1.0,0.9603117
1103,21645.0,0.0,0.27005267
1104,40.0,1.0,0.9777594
1105,3204.0,1.0,0.8138022
1106,2013.0,1.0,0.8255911
1107,27405.0,0.0,0.0004203153
1108,28472.0,0.0,0.039677884
1109,874.0,1.0,0.977514
1110,17816.0,0.0,0.031891465
1111,20379.0,0.0,0.0070258733
1112,8946.0,1.0,0.9690207
1113,4950.0,1.0,0.94721854
1114,29874.0,0.0,0.19031897
1115,2437.0,1.0,0.8954541
1116,5598.0,1.0,0.8985281
1117,8945.0,1.0,0.9223725
1118,2933.0,1.0,0.8800914
1119,14875.0,1.0,0.8703567
1120,3920.0,1.0,0.8351115
1121,6699.0,1.0,0.86277866
1122,9985.0,1.0,0.669187
1123,22735.0,0.0,0.6749054
1124,29985.0,0.0,0.81142205
1125,12840.0,1.0,0.8795122
1126,16081.0,0.0,0.0826844
1127,7261.0,1.0,0.71297216
1128,20515.0,0.0,0.014382747
1129,7547.0,1.0,0.9344169
1130,4343.0,1.0,0.8167771
1131,4237.0,1.0,0.8745536
1132,19626.0,0.0,0.92743707
1133,24915.0,0.0,0.301461
1134,26159.0,0.0,0.754722
1135,22558.0,0.0,0.04744011
1136,7326.0,1.0,0.9908059
1137,12911.0,1.0,0.996761
1138,25064.0,0.0,0.25221148
1139,22536.0,0.0,9.1975244e-07
1140,4079.0,1.0,0.80936915
1141,16108.0,0.0,0.9483
1142,13875.0,1.0,0.30606788
1143,11275.0,1.0,0.9894243
1144,5741.0,1.0,0.8801939
1145,29803.0,0.0,0.0114324875
1146,5476.0,1.0,0.94447184
1147,17156.0,0.0,0.15433691
1148,5109.0,1.0,0.9093902
1149,1861.0,1.0,0.92708683
1150,9821.0,1.0,0.48267573
1151,15883.0,0.0,0.040946007
1152,12359.0,1.0,0.9389753
1153,16155.0,0.0,0.006767946
1154,22610.0,0.0,0.10911829
1155,2509.0,1.0,0.8988178
1156,24403.0,0.0,0.042337503
1157,9751.0,1.0,0.85020894
1158,20636.0,0.0,0.33562213
1159,22576.0,0.0,0.29719624
1160,21452.0,0.0,0.018358374
1161,23973.0,0.0,0.17643392
1162,15290.0,1.0,0.7181666
1163,26551.0,0.0,0.37796065
1164,19546.0,0.0,0.0024610725
1165,25105.0,0.0,0.2580322
1166,5215.0,1.0,0.8138016
1167,24513.0,0.0,0.16424122
1168,574.0,1.0,0.89841425
1169,20156.0,0.0,3.1570904e-05
1170,23018.0,0.0,0.022031905
1171,27752.0,0.0,0.21092185
1172,16381.0,0.0,0.01029209
1173,28935.0,0.0,0.03891771
1174,15344.0,1.0,0.2764048
1175,28582.0,0.0,0.03707293
1176,21605.0,0.0,0.19675604
1177,8180.0,1.0,0.78302824
1178,10090.0,1.0,0.7416949
1179,1564.0,1.0,0.7905455
1180,29480.0,0.0,0.0039048695
1181,13560.0,1.0,0.9415887
1182,27235.0,0.0,0.056999527
1183,3816.0,1.0,0.9668688
1184,4785.0,1.0,0.66680354
1185,14756.0,1.0,0.10107625
1186,23254.0,0.0,0.0023563528
1187,23489.0,0.0,0.019581268
1188,15784.0,0.0,0.010360459
1189,22120.0,0.0,0.20574524
1190,18460.0,0.0,0.7346232
1191,24980.0,0.0,0.059582863
1192,12491.0,1.0,0.934358
1193,9414.0,1.0,0.3189975
1194,17525.0,0.0,0.011561299
1195,26301.0,0.0,0.4060698
1196,5819.0,1.0,0.9960836
1197,15372.0,0.0,0.123332486
1198,8734.0,1.0,0.9786862
1199,29917.0,0.0,0.49121726
1200,13096.0,1.0,0.9798319
1201,24850.0,0.0,0.49760494
1202,11240.0,1.0,0.023977995
1203,4504.0,1.0,0.9862477
1204,20773.0,0.0,2.3499526e-06
1205,9952.0,1.0,0.8430384
1206,3025.0,1.0,0.7359977
1207,27029.0,0.0,0.32001764
1208,7537.0,1.0,0.80639035
1209,12739.0,1.0,0.8965892
1210,6913.0,1.0,0.80966806
1211,28319.0,0.0,0.017643804
1212,15690.0,0.0,0.74849784
1213,8611.0,1.0,0.9568206
1214,13466.0,1.0,0.9902762
1215,15260.0,1.0,0.50068766
1216,20174.0,0.0,0.50176364
1217,27404.0,0.0,0.14918894
1218,8786.0,1.0,0.9622094
1219,14594.0,1.0,0.5153638
1220,25048.0,0.0,0.9676577
1221,25377.0,0.0,0.060132556
1222,15530.0,0.0,0.04104732
1223,25392.0,0.0,0.27035508
1224,13751.0,1.0,0.5899268
1225,19776.0,0.0,0.14185458
1226,2917.0,1.0,0.84316516
1227,13328.0,1.0,0.98783267
1228,26368.0,0.0,0.38244113
1229,18904.0,0.0,0.0036965285
1230,19223.0,0.0,0.092584535
1231,26413.0,0.0,0.50068766
1232,9666.0,1.0,0.98719925
1233,24436.0,0.0,0.072421886
1234,4646.0,1.0,0.87061924
1235,9972.0,1.0,0.75714856
1236,29502.0,0.0,0.5207106
1237,17260.0,0.0,0.8833777
1238,8968.0,1.0,0.9762656
1239,7278.0,1.0,0.7685327
1240,25917.0,0.0,0.30001566
1241,28215.0,0.0,0.19272284
1242,23470.0,0.0,0.020140452
1243,19769.0,0.0,0.5462809
1244,17388.0,0.0,0.011732851
1245,23955.0,0.0,0.0055025113
1246,25901.0,0.0,0.4740032
1247,2643.0,1.0,0.892191
1248,14654.0,1.0,0.27628145
1249,22623.0,0.0,0.21245785
1250,12913.0,1.0,0.99769384
1251,3449.0,1.0,0.92618465
1252,13288.0,1.0,0.5330574
1253,3062.0,1.0,0.98522955
1254,9987.0,1.0,0.3750041
1255,20821.0,0.0,0.35827914
1256,604.0,1.0,0.4700683
1257,2085.0,1.0,0.81188667
1258,18817.0,0.0,0.0041809455
1259,18327.0,0.0,0.015330197
1260,29169.0,0.0,0.4950159
1261,9937.0,1.0,0.78005207
1262,28277.0,0.0,0.826777
1263,23144.0,0.0,0.0014335676
1264,15414.0,0.0,0.07142432
1265,4195.0,1.0,0.8049363
1266,18870.0,0.0,0.0030252093
1267,7755.0,1.0,0.8546348
1268,28003.0,0.0,0.84867144
1269,10669.0,1.0,0.88014126
1270,24265.0,0.0,7.437679e-05
1271,17387.0,0.0,0.09231768
1272,9669.0,1.0,0.39662075
1273,3340.0,1.0,0.9586393
1274,27853.0,0.0,0.24251655
1275,4578.0,1.0,0.8220013
1276,10284.0,1.0,0.66942775
1277,27123.0,0.0,0.28973907
1278,3602.0,1.0,0.83950347
1279,12459.0,1.0,0.92245495
1280,30061.0,0.0,0.00092337234
1281,12885.0,1.0,0.99814785
1282,12523.0,1.0,0.9808348
1283,6825.0,1.0,0.851104
1284,22263.0,0.0,0.30877626
1285,19844.0,0.0,0.008475858
1286,27934.0,0.0,0.028543942
1287,20570.0,0.0,0.059935685
1288,10108.0,1.0,0.9893572
1289,3536.0,1.0,0.902307
1290,17706.0,0.0,0.024421426
1291,21036.0,0.0,0.0032473989
1292,1933.0,1.0,0.283762
1293,15136.0,1.0,0.7331234
1294,15334.0,1.0,0.3130501
1295,15858.0,0.0,0.10478764
1296,6485.0,1.0,0.8235769
1297,17864.0,0.0,0.21085235
1298,17435.0,0.0,0.03137412
1299,18171.0,0.0,0.54292434
1300,29103.0,0.0,0.8596557
1301,18223.0,0.0,0.008010637
1302,2030.0,1.0,0.9411201
1303,8738.0,1.0,0.9745641
1304,22847.0,0.0,0.12012349
1305,30434.0,0.0,0.9000757
1306,10230.0,1.0,0.9861856
1307,7230.0,1.0,0.69631505
1308,5840.0,1.0,0.9594779
1309,29114.0,0.0,0.42012203
1310,14279.0,1.0,0.173948
1311,8290.0,1.0,0.17046936
1312,14431.0,1.0,0.033681523
1313,8240.0,1.0,0.47665223
1314,25868.0,0.0,0.42117682
1315,13528.0,1.0,0.9968593
1316,10444.0,1.0,0.038043328
1317,11315.0,1.0,0.672749
1318,21615.0,0.0,0.19381158
1319,13126.0,1.0,0.15592468
1320,16263.0,0.0,0.11167831
1321,22754.0,0.0,0.34148982
1322,22335.0,0.0,0.029727412
1323,28123.0,0.0,2.6531918e-06
1324,17394.0,0.0,0.20349422
1325,20345.0,0.0,0.18493913
1326,12369.0,1.0,0.9009627
1327,670.0,1.0,0.991334
1328,29541.0,0.0,0.57165366
1329,1003.0,1.0,0.99515957
1330,26430.0,0.0,0.033567633
1331,18017.0,0.0,0.091569036
1332,29141.0,0.0,1.2836598e-06
1333,28237.0,0.0,0.0026013982
1334,7739.0,1.0,0.7934337
1335,28324.0,0.0,0.74189
1336,4712.0,1.0,0.38096666
1337,7358.0,1.0,0.11933227
1338,29808.0,0.0,0.135216
1339,6994.0,1.0,0.17294917
1340,19610.0,0.0,0.14416094
1341,19366.0,0.0,0.0031334488
1342,7909.0,1.0,0.52728516
1343,19213.0,0.0,0.04198178
1344,26659.0,0.0,0.89344007
1345,29104.0,0.0,0.008942899
1346,19032.0,0.0,0.11667612
1347,24237.0,0.0,0.6467841
1348,2935.0,1.0,0.9011615
1349,21175.0,0.0,0.34914377
1350,26412.0,0.0,0.6846575
1351,18938.0,0.0,0.6079625
1352,20708.0,0.0,0.6771652
1353,4380.0,1.0,0.88813376
1354,26796.0,0.0,0.7959153
1355,16410.0,0.0,0.00013259031
1356,13408.0,1.0,0.7112357
1357,19117.0,0.0,0.0026086783
1358,19625.0,0.0,0.0038601097
1359,16659.0,0.0,0.017909098
1360,17540.0,0.0,0.45562762
1361,4606.0,1.0,0.72466344
1362,6656.0,1.0,0.90697116
1363,11910.0,1.0,0.98557633
1364,20726.0,0.0,0.05269662
1365,21079.0,0.0,0.121278144
1366,4188.0,1.0,0.9652321
1367,29435.0,0.0,0.105756044
1368,6919.0,1.0,0.9646117
1369,23174.0,0.0,0.04133371
1370,23307.0,0.0,0.45542917
1371,1062.0,1.0,0.9978296
1372,18126.0,0.0,0.0034937714
1373,25537.0,0.0,0.12066416
1374,7847.0,1.0,0.5847636
1375,3478.0,1.0,0.84773225
1376,19317.0,0.0,0.020719903
1377,19507.0,0.0,0.04353247
1378,20766.0,0.0,0.021005347
1379,16826.0,0.0,0.2416935
1380,20444.0,0.0,0.00020507512
1381,4828.0,1.0,0.9324545
1382,29391.0,0.0,0.0004099333
1383,5699.0,1.0,0.8694991
1384,24872.0,0.0,0.11752827
1385,20389.0,0.0,0.004657121
1386,19048.0,0.0,0.15079595
1387,23148.0,0.0,0.029741898
1388,20760.0,0.0,0.12677982
1389,12784.0,1.0,0.9489647
1390,23446.0,0.0,0.899686
1391,2375.0,1.0,0.9700196
1392,15692.0,0.0,0.09671393
1393,971.0,1.0,0.9872881
1394,8543.0,1.0,0.5608059
1395,23869.0,0.0,0.83948445
1396,16198.0,0.0,0.00016054964
1397,11916.0,1.0,0.98504204
1398,13419.0,1.0,0.98140657
1399,731.0,1.0,0.9900378
1400,13597.0,1.0,0.8488368
1401,11363.0,1.0,0.9972464
1402,2746.0,1.0,0.8930349
1403,8275.0,1.0,0.66812694
1404,8951.0,1.0,0.9766758
1405,19774.0,0.0,0.13712792
1406,15461.0,0.0,0.35579517
1407,12080.0,1.0,0.6305286
1408,16770.0,0.0,0.50068766
1409,3162.0,1.0,0.9268211
1410,27280.0,0.0,0.4825779
1411,28190.0,0.0,0.46177256
1412,20842.0,0.0,0.10096401
1413,23708.0,0.0,0.1000376
1414,14426.0,1.0,0.42646283
1415,25162.0,0.0,0.22569084
1416,26176.0,0.0,0.006465897
1417,2683.0,1.0,0.94776756
1418,22644.0,0.0,0.005442093
1419,4892.0,1.0,0.9565378
1420,11902.0,1.0,0.94379205
1421,28274.0,0.0,0.42508462
1422,20447.0,0.0,0.0011501991
1423,25741.0,0.0,0.105490685
1424,23010.0,0.0,0.25920418
1425,12224.0,1.0,0.7063838
1426,12417.0,1.0,0.97191936
1427,8520.0,1.0,0.52433515
1428,2268.0,1.0,0.95773464
1429,4812.0,1.0,0.9716707
1430,8716.0,1.0,0.9660009
1431,1479.0,1.0,0.7682811
1432,5725.0,1.0,0.87776494
1433,29908.0,0.0,0.90373427
1434,18561.0,0.0,0.82254136
1435,12984.0,1.0,0.9347131
1436,24706.0,0.0,0.00044796805
1437,2441.0,1.0,0.9091904
1438,27400.0,0.0,0.006968459
1439,29100.0,0.0,0.6774802
1440,26948.0,0.0,0.22685689
1441,24776.0,0.0,0.75513816
1442,6585.0,1.0,0.9581734
1443,5131.0,1.0,0.91005534
1444,18108.0,0.0,0.082071126
1445,16614.0,0.0,0.23368005
1446,9800.0,1.0,0.32118067
1447,21764.0,0.0,5.768238e-07
1448,7893.0,1.0,0.5895745
1449,21909.0,0.0,0.14540549
1450,26732.0,0.0,0.00039652965
1451,6976.0,1.0,0.87286735
1452,26652.0,0.0,0.094544016
1453,13615.0,1.0,0.8419084
1454,19651.0,0.0,0.37328586
1455,5419.0,1.0,0.9963786
1456,28580.0,0.0,0.010778648
1457,1370.0,1.0,0.991152
1458,4095.0,1.0,0.9960582
1459,23153.0,0.0,0.2331943
1460,13386.0,1.0,0.965988
1461,267.0,1.0,0.06657164
1462,22602.0,0.0,0.08659789
1463,29966.0,0.0,0.3034326
1464,27715.0,0.0,0.27799436
1465,21765.0,0.0,0.8003496
1466,22327.0,0.0,0.005977967
1467,4954.0,1.0,0.32588372
1468,15259.0,1.0,0.50068766
1469,30704.0,0.0,0.03625159
1470,29386.0,0.0,0.30820492
1471,5343.0,1.0,0.6165074
1472,26395.0,0.0,0.19643745
1473,15287.0,1.0,0.7571731
1474,2442.0,1.0,0.9129802
1475,25630.0,0.0,0.10620629
1476,20912.0,0.0,0.08450685
1477,16129.0,0.0,0.32106048
1478,20936.0,0.0,0.21064977
1479,1109.0,1.0,0.99562174
1480,1764.0,1.0,0.7785821
1481,23846.0,0.0,0.9137973
1482,10805.0,1.0,0.98866105
1483,19386.0,0.0,0.81788635
1484,8289.0,1.0,0.6026973
1485,18839.0,0.0,0.018869678
1486,19986.0,0.0,0.0059451126
1487,847.0,1.0,0.99690115
1488,30488.0,0.0,0.47355366
1489,6419.0,1.0,0.96437144
1490,10012.0,1.0,0.58140606
1491,5981.0,1.0,0.9654817
1492,3051.0,1.0,0.93429416
1493,24597.0,0.0,0.00039418557
1494,1409.0,1.0,0.625498
1495,13389.0,1.0,0.9876565
1496,9961.0,1.0,0.70662355
1497,13335.0,1.0,0.9306692
1498,14789.0,1.0,0.96338725
1499,21310.0,0.0,0.2918579
1500,14047.0,1.0,0.80770993
1501,12229.0,1.0,0.42932934
1502,19866.0,0.0,0.00096692523
1503,1533.0,1.0,0.8704621
1504,2774.0,1.0,0.8794196
1505,16484.0,0.0,0.0038167269
1506,1258.0,1.0,0.9786043
1507,7742.0,1.0,0.97238094
1508,21127.0,0.0,0.53406596
1509,8073.0,1.0,0.9720181
1510,27000.0,0.0,0.36583564
1511,12931.0,1.0,0.99637175
1512,22291.0,0.0,0.06297081
1513,24808.0,0.0,0.25764203
1514,23896.0,0.0,0.6804243
1515,7507.0,1.0,0.97933996
1516,2872.0,1.0,0.87710714
1517,19114.0,0.0,0.06785211
1518,18471.0,0.0,0.002475763
1519,14794.0,1.0,0.9659069
1520,28565.0,0.0,0.9419957
1521,19635.0,0.0,0.0075427494
1522,16807.0,0.0,0.0009923563
1523,22506.0,0.0,0.19333595
1524,26880.0,0.0,0.095967144
1525,10782.0,1.0,0.676261
1526,18972.0,0.0,0.087895475
1527,29986.0,0.0,0.002167689
1528,580.0,1.0,0.8689318
1529,22527.0,0.0,0.00014921675
1530,8204.0,1.0,0.9976774
1531,18569.0,0.0,0.0934898
1532,15203.0,1.0,0.99935097
1533,21316.0,0.0,0.0035330781
1534,29823.0,0.0,0.00037354516
1535,20835.0,0.0,0.196495
1536,13112.0,1.0,0.9945123
1537,159.0,1.0,0.99071443
1538,14895.0,1.0,0.899688
1539,14327.0,1.0,0.68224245
1540,22278.0,0.0,0.09106056
1541,323.0,1.0,0.8413226
1542,24081.0,0.0,0.3638311
1543,22227.0,0.0,0.17723796
1544,11430.0,1.0,0.49245125
1545,10023.0,1.0,0.99364024
1546,1916.0,1.0,0.3244516
1547,14269.0,1.0,0.22028293
1548,12900.0,1.0,0.8240535
1549,9135.0,1.0,0.93302536
1550,19602.0,0.0,0.0006062857
1551,11794.0,1.0,0.99708563
1552,10020.0,1.0,0.9931727
1553,16152.0,0.0,0.00013154357
1554,20503.0,0.0,0.2396822
1555,27626.0,0.0,0.037915695
1556,7855.0,1.0,0.8203784
1557,14238.0,1.0,0.9484838
1558,15370.0,0.0,0.060284246
1559,29397.0,0.0,0.0012426001
1560,19252.0,0.0,0.008762536
1561,12923.0,1.0,0.9583453
1562,6685.0,1.0,0.8990676
1563,15485.0,0.0,0.0001627153
1564,4429.0,1.0,0.91933435
1565,28364.0,0.0,0.24130334
1566,10563.0,1.0,0.7747439
1567,7171.0,1.0,0.9457759
1568,27682.0,0.0,0.3153537
1569,28266.0,0.0,0.23823339
1570,24369.0,0.0,0.34708467
1571,15698.0,0.0,0.5484907
1572,30673.0,0.0,0.72277164
1573,7876.0,1.0,0.75978726
1574,12281.0,1.0,0.14407851
1575,25556.0,0.0,0.07858884
1576,26241.0,0.0,0.32107103
1577,7480.0,1.0,0.68708664
1578,18852.0,0.0,0.26547745
1579,3934.0,1.0,0.97196215
1580,30706.0,0.0,0.0032808385
1581,13037.0,1.0,0.06308586
1582,26196.0,0.0,0.062606275
1583,18632.0,0.0,0.06948171
1584,19812.0,0.0,0.16856611
1585,24666.0,0.0,0.015767274
1586,7732.0,1.0,0.7676603
1587,13851.0,1.0,0.8710286
1588,10806.0,1.0,0.972923
1589,19043.0,0.0,0.62422234
1590,3156.0,1.0,0.9662474
1591,11906.0,1.0,0.9314461
1592,15971.0,0.0,0.029045576
1593,18662.0,0.0,0.3273226
1594,2422.0,1.0,0.95137316
1595,8453.0,1.0,0.7409311
1596,29554.0,0.0,0.079237215
1597,22782.0,0.0,0.28133172
1598,4899.0,1.0,0.8879888
1599,54.0,1.0,0.9613305
1600,18372.0,0.0,0.1519616
1601,26477.0,0.0,0.0012636106
