,eidxs,labels,scores
796,23180.0,0.0,0.00014578136
797,6104.0,1.0,0.9772226
798,5267.0,1.0,0.90039206
799,17530.0,0.0,0.0061712875
800,21918.0,0.0,2.4005167e-09
801,20528.0,0.0,5.866131e-08
802,18511.0,0.0,0.0012699539
803,27500.0,0.0,1.8882656e-14
804,11633.0,1.0,0.9967428
805,10532.0,1.0,0.99813205
806,13276.0,1.0,0.99109125
807,9830.0,1.0,0.96913546
808,15253.0,1.0,0.76699454
809,23630.0,0.0,0.038252622
810,13842.0,1.0,0.99575067
811,24182.0,0.0,0.937884
812,26623.0,0.0,0.0015430166
813,11061.0,1.0,0.9983255
814,9202.0,1.0,0.8061898
815,12386.0,1.0,0.9999186
816,22886.0,0.0,3.6719855e-06
817,23968.0,0.0,0.0022981567
818,5014.0,1.0,0.99995005
819,11809.0,1.0,0.93245244
820,1237.0,1.0,0.9998591
821,7155.0,1.0,0.9931549
822,15571.0,0.0,1.4614582e-07
823,23826.0,0.0,0.0007885724
824,19276.0,0.0,0.027965471
825,17372.0,0.0,0.40638995
826,1925.0,1.0,0.003266544
827,19639.0,0.0,3.049484e-05
828,963.0,1.0,0.99669576
829,12595.0,1.0,0.9934689
830,8892.0,1.0,0.9970669
831,13645.0,1.0,0.26091293
832,9784.0,1.0,0.9354152
833,29919.0,0.0,6.832519e-08
834,30601.0,0.0,4.8290534e-05
835,14376.0,1.0,0.7038841
836,25587.0,0.0,1.0551712e-08
837,5516.0,1.0,0.996449
838,23990.0,0.0,0.0001383328
839,21701.0,0.0,0.028546268
840,8835.0,1.0,0.99339503
841,16985.0,0.0,0.0041484414
842,19800.0,0.0,0.35712588
843,9444.0,1.0,0.97856313
844,28707.0,0.0,0.0014614202
845,13194.0,1.0,0.5370207
846,13623.0,1.0,0.31254855
847,14443.0,1.0,0.5357566
848,18692.0,0.0,8.041557e-07
849,23807.0,0.0,0.6582243
850,10278.0,1.0,0.99330187
851,27543.0,0.0,0.0012488812
852,8993.0,1.0,0.99738854
853,17200.0,0.0,6.9468804e-09
854,1796.0,1.0,0.8882098
855,12283.0,1.0,0.16875178
856,8956.0,1.0,0.99376607
857,22646.0,0.0,0.027417585
858,442.0,1.0,0.99939895
859,25049.0,0.0,0.00585817
860,13598.0,1.0,0.9999863
861,14379.0,1.0,0.21120529
862,10615.0,1.0,0.9954165
863,24925.0,0.0,7.811521e-06
864,8878.0,1.0,0.9975412
865,7372.0,1.0,0.9775103
866,11644.0,1.0,0.9901494
867,13187.0,1.0,0.8295926
868,19203.0,0.0,1.016513e-05
869,18015.0,0.0,0.00017329858
870,11438.0,1.0,0.99527574
871,4255.0,1.0,0.9991333
872,3512.0,1.0,0.99958986
873,19979.0,0.0,3.859978e-09
874,14761.0,1.0,0.00040142305
875,4131.0,1.0,0.98180574
876,8456.0,1.0,0.90062046
877,24478.0,0.0,0.038619082
878,8682.0,1.0,0.9697137
879,29088.0,0.0,0.0006639422
880,8355.0,1.0,0.9300731
881,287.0,1.0,0.9980867
882,25130.0,0.0,0.0017514769
883,24099.0,0.0,0.0021692035
884,10416.0,1.0,0.9903042
885,2249.0,1.0,0.99997675
886,28259.0,0.0,8.2909174e-10
887,14488.0,1.0,0.837893
888,8955.0,1.0,0.98586386
889,15991.0,0.0,0.0003290545
890,18207.0,0.0,0.056605887
891,14983.0,1.0,0.99870753
892,9389.0,1.0,0.9664773
893,7293.0,1.0,0.98206306
894,8381.0,1.0,0.99800354
895,24760.0,0.0,1.3924037e-08
896,26856.0,0.0,0.058812913
897,17017.0,0.0,0.005380225
898,30672.0,0.0,0.29004458
899,14444.0,1.0,0.15017246
900,18070.0,0.0,1.2630353e-07
901,6581.0,1.0,0.99546766
902,17069.0,0.0,0.16491872
903,27062.0,0.0,3.8371058e-16
904,16703.0,0.0,1.4150089e-06
905,8625.0,1.0,0.977811
906,20680.0,0.0,2.942904e-12
907,30249.0,0.0,0.020565309
908,17265.0,0.0,0.013556709
909,13952.0,1.0,0.46581215
910,18453.0,0.0,0.07318021
911,25814.0,0.0,1.868544e-09
912,15205.0,1.0,0.99998236
913,5783.0,1.0,0.9975211
914,13227.0,1.0,0.9940527
915,7029.0,1.0,0.9868967
916,4014.0,1.0,0.75120443
917,12579.0,1.0,0.9960187
918,26496.0,0.0,0.09307364
919,8243.0,1.0,0.9134743
920,20499.0,0.0,1.1052754e-06
921,3250.0,1.0,0.98986685
922,24214.0,0.0,0.9382588
923,20317.0,0.0,0.00024123694
924,25481.0,0.0,1.8672907e-05
925,22356.0,0.0,0.00031894533
926,15862.0,0.0,0.0049842345
927,26590.0,0.0,0.44119826
928,11079.0,1.0,0.9921984
929,7714.0,1.0,0.91830915
930,24798.0,0.0,0.008490252
931,7126.0,1.0,0.9854944
932,14088.0,1.0,0.9986526
933,14383.0,1.0,0.9982603
934,24261.0,0.0,0.00028628195
935,4199.0,1.0,0.9969381
936,29806.0,0.0,0.0029591967
937,12722.0,1.0,0.97857016
938,9165.0,1.0,0.9948775
939,7616.0,1.0,0.9999758
940,26629.0,0.0,0.008631186
941,26648.0,0.0,0.0112388255
942,21407.0,0.0,0.022606105
943,11010.0,1.0,0.98083514
944,25232.0,0.0,0.85828054
945,5164.0,1.0,0.83382964
946,25101.0,0.0,0.0024633151
947,16025.0,0.0,1.0408114e-06
948,22814.0,0.0,0.00058921525
949,7579.0,1.0,0.91981006
950,4120.0,1.0,0.99475867
951,1111.0,1.0,0.99803
952,22571.0,0.0,0.0013760357
953,23739.0,0.0,0.82542217
954,30118.0,0.0,0.012443647
955,29849.0,0.0,0.0010159609
956,17004.0,0.0,1.1238834e-09
957,29016.0,0.0,2.562663e-09
958,17465.0,0.0,8.663081e-05
959,15479.0,0.0,0.00012494803
960,27523.0,0.0,0.0036380515
961,17032.0,0.0,5.4677046e-10
962,22441.0,0.0,0.0040511503
963,24149.0,0.0,0.00012234901
964,26905.0,0.0,4.1951143e-10
965,25388.0,0.0,2.5361147e-05
966,23238.0,0.0,0.020699829
967,3617.0,1.0,0.8593151
968,4334.0,1.0,0.9777362
969,15060.0,1.0,0.71496093
970,14384.0,1.0,0.99891245
971,7582.0,1.0,0.99776113
972,18567.0,0.0,1.5428804e-11
973,29241.0,0.0,2.1519265e-18
974,12755.0,1.0,0.9991535
975,26433.0,0.0,0.015248235
976,581.0,1.0,0.96311915
977,6459.0,1.0,0.99605954
978,13564.0,1.0,0.7797728
979,27998.0,0.0,0.72673196
980,28623.0,0.0,1.5370729e-08
981,9981.0,1.0,0.9467127
982,28803.0,0.0,8.673127e-06
983,12220.0,1.0,0.8384537
984,24545.0,0.0,2.2503723e-16
985,17838.0,0.0,1.1668206e-05
986,22631.0,0.0,4.0317127e-06
987,9124.0,1.0,0.999443
988,16069.0,0.0,0.0015330293
989,24997.0,0.0,6.7916204e-05
990,4225.0,1.0,0.9996074
991,13711.0,1.0,0.9989281
992,6857.0,1.0,0.94681984
993,3795.0,1.0,0.996698
994,26018.0,0.0,0.02755272
995,8989.0,1.0,0.99931693
996,7927.0,1.0,0.9936407
997,6177.0,1.0,0.9993703
998,28719.0,0.0,0.00010406576
999,27347.0,0.0,5.7527876e-09
1000,13917.0,1.0,0.7557434
1001,29023.0,0.0,8.561191e-05
1002,17054.0,0.0,0.018369451
1003,25545.0,0.0,0.0047151796
1004,4130.0,1.0,0.99195695
1005,6213.0,1.0,0.9979785
1006,19349.0,0.0,9.304965e-09
1007,8603.0,1.0,0.78618413
1008,5751.0,1.0,0.9997464
1009,2095.0,1.0,0.9973289
1010,6492.0,1.0,0.99992836
1011,4474.0,1.0,0.98174596
1012,8161.0,1.0,0.73674375
1013,16548.0,0.0,1.4142696e-06
1014,17770.0,0.0,9.7153315e-06
1015,6575.0,1.0,0.9915207
1016,22830.0,0.0,2.1066862e-07
1017,15749.0,0.0,1.9851325e-12
1018,27984.0,0.0,0.00044402192
1019,11815.0,1.0,0.24663672
1020,11837.0,1.0,0.99479735
1021,1021.0,1.0,0.99672544
1022,20475.0,0.0,3.6127356e-05
1023,23796.0,0.0,0.00039765963
1024,8413.0,1.0,0.99958855
1025,7196.0,1.0,0.99331796
1026,22578.0,0.0,0.00010581612
1027,27993.0,0.0,0.00037612644
1028,3463.0,1.0,0.9607139
1029,16998.0,0.0,0.078318834
1030,8418.0,1.0,0.89699227
1031,17992.0,0.0,0.00018636325
1032,17599.0,0.0,0.000658473
1033,24638.0,0.0,0.763003
1034,14912.0,1.0,0.9995072
1035,27351.0,0.0,0.00011591603
1036,12934.0,1.0,0.9999746
1037,19876.0,0.0,0.03385077
1038,22862.0,0.0,3.2554476e-06
1039,29788.0,0.0,0.5115291
1040,2860.0,1.0,0.98127675
1041,2678.0,1.0,0.99694
1042,16101.0,0.0,0.0037375945
1043,9807.0,1.0,0.9990374
1044,1433.0,1.0,0.9997651
1045,23391.0,0.0,6.19526e-07
1046,14508.0,1.0,0.75484896
1047,7637.0,1.0,0.9581972
1048,11121.0,1.0,0.9602048
1049,25467.0,0.0,0.19957516
1050,8467.0,1.0,0.8501447
1051,10133.0,1.0,0.95424443
1052,2148.0,1.0,0.9231465
1053,24391.0,0.0,0.100939445
1054,9849.0,1.0,0.9890444
1055,22676.0,0.0,0.015810316
1056,15906.0,0.0,3.3017098e-12
1057,11059.0,1.0,0.9462903
1058,12401.0,1.0,0.98643434
1059,6904.0,1.0,0.8016218
1060,7924.0,1.0,0.9957968
1061,9170.0,1.0,0.9990583
1062,9658.0,1.0,0.6012679
1063,29191.0,0.0,0.00082758965
1064,21804.0,0.0,2.7363418e-05
1065,10574.0,1.0,0.9932995
1066,6782.0,1.0,0.9999436
1067,13724.0,1.0,0.9992424
1068,9147.0,1.0,0.99506336
1069,6145.0,1.0,0.9998073
1070,3220.0,1.0,0.9926824
1071,18234.0,0.0,2.1341677e-13
1072,4535.0,1.0,0.96621335
1073,25021.0,0.0,5.3686604e-06
1074,18892.0,0.0,1.4596081e-19
1075,9462.0,1.0,0.62122726
1076,4316.0,1.0,0.996714
1077,19545.0,0.0,0.00015965686
1078,12547.0,1.0,0.9999914
1079,3908.0,1.0,0.94778866
1080,23799.0,0.0,0.0044607185
1081,1738.0,1.0,0.8443202
1082,12408.0,1.0,0.99985635
1083,27988.0,0.0,3.595785e-15
1084,18663.0,0.0,0.031166945
1085,24586.0,0.0,4.1226523e-14
1086,95.0,1.0,0.9971554
1087,22145.0,0.0,3.3579854e-06
1088,30273.0,0.0,0.008076211
1089,24746.0,0.0,0.000120797806
1090,8207.0,1.0,0.5161639
1091,6873.0,1.0,0.9573995
1092,9628.0,1.0,0.8914784
1093,6999.0,1.0,0.96326447
1094,2454.0,1.0,0.9866716
1095,12003.0,1.0,0.9979019
1096,18216.0,0.0,4.9832096e-07
1097,18771.0,0.0,2.1808426e-06
1098,13537.0,1.0,0.5448244
1099,12393.0,1.0,0.99906427
1100,424.0,1.0,0.91194093
1101,15149.0,1.0,0.15166225
1102,88.0,1.0,0.998154
1103,30607.0,0.0,1.6590416e-09
1104,17755.0,0.0,3.8939766e-06
1105,15629.0,0.0,0.0022816577
1106,15114.0,1.0,3.9044008e-07
1107,81.0,1.0,0.95926386
1108,12127.0,1.0,0.99968064
1109,30494.0,0.0,0.004608942
1110,24090.0,0.0,3.2402676e-14
1111,6069.0,1.0,0.98453563
1112,29097.0,0.0,0.0010812631
1113,19444.0,0.0,0.013793729
1114,2519.0,1.0,0.8998118
1115,20903.0,0.0,0.024257818
1116,14150.0,1.0,0.97411764
1117,8959.0,1.0,0.9981192
1118,21433.0,0.0,0.00016890155
1119,9609.0,1.0,0.9893504
1120,17814.0,0.0,0.11696442
1121,13743.0,1.0,0.9461716
1122,19950.0,0.0,0.009516039
1123,26909.0,0.0,0.991968
1124,3362.0,1.0,0.97267365
1125,16461.0,0.0,0.13519423
1126,20536.0,0.0,0.08968289
1127,20893.0,0.0,0.00091508
1128,11709.0,1.0,0.9996
1129,748.0,1.0,0.999146
1130,24909.0,0.0,0.0021208026
1131,17288.0,0.0,9.456688e-06
1132,2425.0,1.0,0.8395594
1133,7602.0,1.0,0.9836246
1134,21436.0,0.0,0.11847934
1135,11330.0,1.0,0.9818217
1136,16534.0,0.0,0.006464302
1137,7559.0,1.0,0.9220803
1138,3106.0,1.0,0.8453363
1139,26382.0,0.0,2.7841635e-10
1140,16003.0,0.0,5.0209517e-05
1141,15307.0,1.0,0.00014129773
1142,12257.0,1.0,0.0988455
1143,20899.0,0.0,0.08126272
1144,24179.0,0.0,0.020821642
1145,24357.0,0.0,6.928232e-06
1146,28556.0,0.0,6.0286925e-06
1147,19598.0,0.0,4.3868404e-06
1148,4725.0,1.0,0.99956805
1149,2594.0,1.0,0.96723807
1150,8335.0,1.0,0.98011565
1151,27253.0,0.0,7.790647e-06
1152,8750.0,1.0,0.9872729
1153,23724.0,0.0,0.08985832
1154,4179.0,1.0,0.9870985
1155,25155.0,0.0,2.2062407e-08
1156,19246.0,0.0,6.8837896e-10
1157,4754.0,1.0,0.9590782
1158,18935.0,0.0,0.00729208
1159,5255.0,1.0,0.9534027
1160,26247.0,0.0,0.0005331865
1161,6006.0,1.0,0.99078006
1162,23549.0,0.0,0.47830588
1163,20016.0,0.0,0.003118502
1164,4205.0,1.0,0.9970336
1165,12561.0,1.0,0.9936358
1166,1199.0,1.0,0.99768126
1167,24028.0,0.0,0.968821
1168,5893.0,1.0,0.9954137
1169,1193.0,1.0,0.99901617
1170,20492.0,0.0,1.5420444e-08
1171,24659.0,0.0,1.0169721e-09
1172,29053.0,0.0,0.44484428
1173,16476.0,0.0,0.0031704365
1174,15335.0,1.0,0.00444974
1175,1675.0,1.0,0.9999677
1176,5835.0,1.0,0.9894414
1177,7437.0,1.0,0.9421748
1178,8851.0,1.0,0.9979388
1179,29551.0,0.0,0.12128772
1180,10243.0,1.0,0.9804919
1181,3726.0,1.0,0.8337333
1182,5133.0,1.0,0.83795446
1183,29713.0,0.0,0.0017342162
1184,19452.0,0.0,0.15977436
1185,29351.0,0.0,0.0042021666
1186,19157.0,0.0,7.7438344e-05
1187,14082.0,1.0,1.1687681e-08
1188,19591.0,0.0,0.005348484
1189,16315.0,0.0,3.9887272e-08
1190,25904.0,0.0,0.119382575
1191,8755.0,1.0,0.99729294
1192,28248.0,0.0,6.17299e-05
1193,24016.0,0.0,4.5821675e-09
1194,17842.0,0.0,1.4856308e-05
1195,2801.0,1.0,0.99496126
1196,22499.0,0.0,6.690086e-08
1197,29570.0,0.0,2.6100168e-18
1198,6653.0,1.0,0.9990938
1199,9766.0,1.0,0.99448365
1200,5980.0,1.0,0.9982015
1201,21933.0,0.0,2.1584972e-09
1202,17649.0,0.0,0.4636889
1203,24045.0,0.0,9.86966e-06
1204,1845.0,1.0,0.9441102
1205,3302.0,1.0,0.9576289
1206,29668.0,0.0,5.125233e-08
1207,24779.0,0.0,0.012222355
1208,14566.0,1.0,0.96854746
1209,663.0,1.0,0.9978029
1210,27461.0,0.0,0.028026838
1211,8458.0,1.0,0.9624773
1212,20473.0,0.0,1.0871597e-05
1213,27258.0,0.0,0.0030037402
1214,9227.0,1.0,0.9985732
1215,7643.0,1.0,0.9960218
1216,21501.0,0.0,0.000110525776
1217,25026.0,0.0,1.0208156e-10
1218,10333.0,1.0,0.98534656
1219,24146.0,0.0,1.8271709e-06
1220,16177.0,0.0,0.015508854
1221,5717.0,1.0,0.9942088
1222,23746.0,0.0,0.1191756
1223,9379.0,1.0,0.9996959
1224,26410.0,0.0,1.6478129e-05
1225,23929.0,0.0,9.331833e-10
1226,2920.0,1.0,0.9671802
1227,28197.0,0.0,0.004598373
1228,7722.0,1.0,0.99852103
1229,15569.0,0.0,6.091305e-06
1230,18533.0,0.0,0.0010212318
1231,754.0,1.0,0.9937331
1232,3492.0,1.0,0.99114144
1233,10673.0,1.0,0.9393881
1234,29861.0,0.0,0.050503466
1235,8038.0,1.0,0.81173927
1236,5484.0,1.0,0.99820745
1237,19084.0,0.0,0.030684879
1238,633.0,1.0,0.99832934
1239,29932.0,0.0,0.64614916
1240,30650.0,0.0,0.3694964
1241,9326.0,1.0,0.99922943
1242,20438.0,0.0,0.0043130536
1243,3389.0,1.0,0.97481763
1244,11779.0,1.0,0.9995696
1245,27078.0,0.0,0.00012898204
1246,19197.0,0.0,0.012242578
1247,21568.0,0.0,3.1756522e-09
1248,14707.0,1.0,0.9999068
1249,26308.0,0.0,0.03641036
1250,27798.0,0.0,7.615054e-14
1251,18702.0,0.0,0.0003431642
1252,17368.0,0.0,0.015449266
1253,1185.0,1.0,0.9998202
1254,29573.0,0.0,0.0001034684
1255,12899.0,1.0,0.9974631
1256,21480.0,0.0,0.00011178881
1257,4026.0,1.0,0.7512965
1258,18308.0,0.0,0.008448304
1259,12153.0,1.0,0.20031828
1260,25848.0,0.0,0.0013796904
1261,23399.0,0.0,2.7716129e-05
1262,30357.0,0.0,0.0020228378
1263,16146.0,0.0,0.111464076
1264,18263.0,0.0,1.8373581e-06
1265,20189.0,0.0,0.40718013
1266,12111.0,1.0,0.9977951
1267,285.0,1.0,0.9981396
1268,9875.0,1.0,0.9995591
1269,7990.0,1.0,0.9956577
1270,16066.0,0.0,0.013906431
1271,15398.0,0.0,1.4793139e-08
1272,4309.0,1.0,0.9998847
1273,28884.0,0.0,0.094810285
1274,4405.0,1.0,0.57779473
1275,21228.0,0.0,0.0010904622
1276,8098.0,1.0,0.7825453
1277,17836.0,0.0,0.9860241
1278,23450.0,0.0,0.9477264
1279,7889.0,1.0,0.89869523
1280,2719.0,1.0,0.9848957
1281,7153.0,1.0,0.9954651
1282,3612.0,1.0,0.34836122
1283,13664.0,1.0,0.99416876
1284,7761.0,1.0,0.9400177
1285,15852.0,0.0,2.466595e-07
1286,5089.0,1.0,0.999956
1287,14068.0,1.0,0.99973196
1288,26564.0,0.0,0.00012989191
1289,21856.0,0.0,0.0012646985
1290,22508.0,0.0,0.009210327
1291,7705.0,1.0,0.99861
1292,5184.0,1.0,0.7858157
1293,19289.0,0.0,0.0071509634
1294,17781.0,0.0,0.90592283
1295,24065.0,0.0,0.08414501
1296,28358.0,0.0,7.406193e-06
1297,28698.0,0.0,0.036733873
1298,21027.0,0.0,1.4657364e-09
1299,26724.0,0.0,1.0517277e-07
1300,16918.0,0.0,0.076053366
1301,30678.0,0.0,1.7129244e-08
1302,15931.0,0.0,0.21686651
1303,4191.0,1.0,0.9995834
1304,8837.0,1.0,0.9922416
1305,14695.0,1.0,0.9988644
1306,3345.0,1.0,0.99946636
1307,5049.0,1.0,0.43074733
1308,4279.0,1.0,0.99602073
1309,23379.0,0.0,0.00022871267
1310,14819.0,1.0,0.9979455
1311,12033.0,1.0,0.99187285
1312,10569.0,1.0,0.89958733
1313,25584.0,0.0,3.7076128e-12
1314,13652.0,1.0,0.99841845
1315,25264.0,0.0,5.369523e-10
1316,29271.0,0.0,0.00025234814
1317,3103.0,1.0,0.51505244
1318,18321.0,0.0,0.25489128
1319,14645.0,1.0,0.05587251
1320,22796.0,0.0,0.0042180824
1321,24415.0,0.0,0.05792744
1322,1220.0,1.0,0.99960524
1323,17885.0,0.0,0.48751238
1324,2992.0,1.0,0.9619342
1325,5853.0,1.0,0.9998865
1326,10525.0,1.0,0.8167862
1327,9630.0,1.0,0.99994135
1328,23375.0,0.0,0.16325547
1329,16846.0,0.0,9.587304e-05
1330,1942.0,1.0,0.99343103
1331,26576.0,0.0,5.347829e-12
1332,983.0,1.0,0.99903667
1333,8874.0,1.0,0.99982697
1334,21026.0,0.0,0.0006526731
1335,26145.0,0.0,0.9758093
1336,7025.0,1.0,0.97851014
1337,21962.0,0.0,0.0015650011
1338,28227.0,0.0,7.539825e-05
1339,19391.0,0.0,0.36266288
1340,26921.0,0.0,0.09612476
1341,29123.0,0.0,0.037609722
1342,26762.0,0.0,6.611908e-11
1343,28004.0,0.0,0.23093759
1344,14589.0,1.0,0.94627416
1345,25914.0,0.0,0.012569754
1346,23996.0,0.0,0.15931615
1347,24124.0,0.0,4.352154e-06
1348,21489.0,0.0,0.10457435
1349,26141.0,0.0,2.9989621e-06
1350,29408.0,0.0,1.6423844e-05
1351,13744.0,1.0,0.094701976
1352,16678.0,0.0,0.48131374
1353,20865.0,0.0,6.683579e-05
1354,13004.0,1.0,0.9989121
1355,2787.0,1.0,0.9827176
1356,4350.0,1.0,0.98869294
1357,13024.0,1.0,0.98710656
1358,6293.0,1.0,0.995736
1359,13199.0,1.0,0.8893664
1360,13287.0,1.0,0.9970963
1361,9049.0,1.0,0.99846566
1362,5715.0,1.0,0.99287426
1363,7502.0,1.0,0.86401504
1364,13752.0,1.0,0.99948275
1365,349.0,1.0,0.9934981
1366,16224.0,0.0,0.00201139
1367,3885.0,1.0,0.9998833
1368,15717.0,0.0,0.011839864
1369,5538.0,1.0,0.9955792
1370,4945.0,1.0,0.9774046
1371,23676.0,0.0,3.0267175e-12
1372,14199.0,1.0,0.9998814
1373,4590.0,1.0,0.99772614
1374,30329.0,0.0,1.3247709e-13
1375,5532.0,1.0,0.99825233
1376,29030.0,0.0,0.00029477273
1377,13224.0,1.0,0.00014911976
1378,17763.0,0.0,0.78301114
1379,17895.0,0.0,2.4277497e-07
1380,9908.0,1.0,0.59450185
1381,19822.0,0.0,9.798091e-09
1382,14256.0,1.0,3.8564476e-08
1383,5166.0,1.0,0.99989605
1384,1799.0,1.0,0.9404177
1385,13549.0,1.0,0.99996567
1386,26847.0,0.0,0.36461833
1387,15765.0,0.0,2.0825586e-05
1388,20439.0,0.0,1.4913308e-09
1389,17081.0,0.0,0.2142431
1390,5354.0,1.0,0.99979955
1391,4404.0,1.0,0.92848814
1392,28134.0,0.0,0.9955329
1393,9006.0,1.0,0.9987527
1394,28910.0,0.0,0.3459805
1395,680.0,1.0,0.9998816
1396,7419.0,1.0,0.9843172
1397,6063.0,1.0,0.8296747
1398,6967.0,1.0,0.98656505
1399,14168.0,1.0,0.99569464
1400,25098.0,0.0,0.110914
1401,16235.0,0.0,0.016530596
1402,13728.0,1.0,0.9988226
1403,20948.0,0.0,0.00028959705
1404,12983.0,1.0,0.9978327
1405,24372.0,0.0,0.9431403
1406,6126.0,1.0,0.9951715
1407,21410.0,0.0,0.0025627618
1408,20430.0,0.0,0.010458421
1409,27870.0,0.0,0.050781462
1410,22848.0,0.0,8.9899686e-08
1411,15985.0,0.0,0.008238338
1412,10812.0,1.0,0.96679837
1413,2374.0,1.0,0.9998054
1414,15781.0,0.0,0.023089588
1415,10964.0,1.0,0.99767584
1416,14309.0,1.0,0.9054812
1417,15779.0,0.0,0.00012002712
1418,8593.0,1.0,0.8910899
1419,3165.0,1.0,0.9700327
1420,26177.0,0.0,2.943291e-05
1421,10624.0,1.0,0.9816026
1422,14612.0,1.0,0.8604539
1423,9189.0,1.0,0.98377866
1424,26099.0,0.0,0.17161769
1425,9522.0,1.0,0.6865178
1426,2527.0,1.0,0.9846505
1427,26864.0,0.0,0.0014649705
1428,11695.0,1.0,0.9883711
1429,14296.0,1.0,0.98846334
1430,27995.0,0.0,0.8527955
1431,28754.0,0.0,0.04226964
1432,16438.0,0.0,0.0012092602
1433,22757.0,0.0,0.03112624
1434,7556.0,1.0,0.9544153
1435,7339.0,1.0,0.9991165
1436,24626.0,0.0,5.9304175e-06
1437,8366.0,1.0,0.998582
1438,11301.0,1.0,0.99916315
1439,16389.0,0.0,0.32195115
1440,26709.0,0.0,0.0010105728
1441,26955.0,0.0,0.020577125
1442,10998.0,1.0,0.9944406
1443,30020.0,0.0,2.1201813e-06
1444,28011.0,0.0,0.0032794927
1445,11160.0,1.0,0.872141
1446,1201.0,1.0,0.9994116
1447,11657.0,1.0,0.87448597
1448,5633.0,1.0,0.98581
1449,18026.0,0.0,0.38339272
1450,5714.0,1.0,0.99518174
1451,27609.0,0.0,0.009679787
1452,12284.0,1.0,0.99951816
1453,14899.0,1.0,0.999977
1454,10485.0,1.0,0.99137586
1455,14012.0,1.0,0.996908
1456,28819.0,0.0,9.48472e-10
1457,7177.0,1.0,0.96323085
1458,26959.0,0.0,0.48708585
1459,22017.0,0.0,0.06587268
1460,15170.0,1.0,0.9998666
1461,20825.0,0.0,0.044108376
1462,2186.0,1.0,0.9455055
1463,18748.0,0.0,1.4589961e-11
1464,12006.0,1.0,0.9998481
1465,17274.0,0.0,9.313083e-05
1466,13488.0,1.0,0.9986129
1467,29017.0,0.0,5.6242432e-05
1468,4579.0,1.0,0.0017111786
1469,24378.0,0.0,0.48600805
1470,27344.0,0.0,4.803704e-06
1471,17357.0,0.0,0.99484754
1472,22267.0,0.0,0.040332925
1473,29525.0,0.0,0.010077454
1474,13947.0,1.0,0.004005799
1475,28137.0,0.0,5.2237135e-07
1476,24521.0,0.0,0.0016384716
1477,20696.0,0.0,0.00017972323
1478,16160.0,0.0,4.0807556e-08
1479,20554.0,0.0,1.7710068e-05
1480,10495.0,1.0,0.99910516
1481,25226.0,0.0,9.197134e-05
1482,19761.0,0.0,0.0004658266
1483,22879.0,0.0,0.030967997
1484,8769.0,1.0,0.6015175
1485,10412.0,1.0,0.98244065
1486,12573.0,1.0,0.9948744
1487,21890.0,0.0,5.5662754e-06
1488,11629.0,1.0,0.9999821
1489,22884.0,0.0,5.7167244e-09
1490,3262.0,1.0,0.8090151
1491,12112.0,1.0,0.9996107
1492,11198.0,1.0,0.8935098
1493,29768.0,0.0,0.0077717504
1494,3466.0,1.0,0.96834946
1495,5804.0,1.0,0.9948289
1496,26234.0,0.0,0.0012857731
1497,17409.0,0.0,8.021289e-09
1498,17606.0,0.0,0.090540044
1499,1711.0,1.0,0.81023747
1500,378.0,1.0,0.9966924
1501,24988.0,0.0,0.07773412
1502,7273.0,1.0,0.9904665
1503,25956.0,0.0,0.6249658
1504,24341.0,0.0,1.3410596e-07
1505,639.0,1.0,0.9973519
1506,20324.0,0.0,1.5783684e-20
1507,18049.0,0.0,0.0063221785
1508,28663.0,0.0,0.00035846772
1509,25626.0,0.0,5.664906e-09
1510,21069.0,0.0,8.662977e-21
1511,10268.0,1.0,0.9615491
1512,16570.0,0.0,2.7040151e-11
1513,15943.0,0.0,4.440577e-10
1514,11872.0,1.0,0.9989157
1515,28356.0,0.0,2.2170411e-06
1516,4319.0,1.0,0.9510661
1517,16097.0,0.0,0.0012954373
1518,13334.0,1.0,0.99991727
1519,27953.0,0.0,0.00083913846
1520,6054.0,1.0,0.9999697
1521,4265.0,1.0,0.9993038
1522,19.0,1.0,0.9974963
1523,10114.0,1.0,0.08029265
1524,23094.0,0.0,0.11647943
1525,26842.0,0.0,0.2326602
1526,3921.0,1.0,0.9375686
1527,20294.0,0.0,0.06355798
1528,3397.0,1.0,0.9969982
1529,19517.0,0.0,0.26866904
1530,15946.0,0.0,0.013806371
1531,17542.0,0.0,1.022487e-11
1532,12637.0,1.0,0.9999918
1533,23542.0,0.0,9.941157e-09
1534,16247.0,0.0,1.9678087e-05
1535,19461.0,0.0,6.9066637e-09
1536,17801.0,0.0,0.00082364975
1537,12034.0,1.0,0.9865519
1538,25302.0,0.0,4.1938925e-05
1539,21389.0,0.0,1.8503937e-15
1540,2331.0,1.0,0.9999788
1541,23449.0,0.0,0.42268267
1542,21958.0,0.0,0.018291961
1543,5204.0,1.0,0.7373429
1544,18523.0,0.0,0.0058605196
1545,18242.0,0.0,0.18519549
1546,13700.0,1.0,0.9844748
1547,21540.0,0.0,0.5397618
1548,10462.0,1.0,0.9926005
1549,13388.0,1.0,0.99333453
1550,9019.0,1.0,0.9984565
1551,8895.0,1.0,0.9965224
1552,9035.0,1.0,0.9945351
1553,17223.0,0.0,0.00025737277
1554,5691.0,1.0,0.99851686
1555,9296.0,1.0,0.17582528
1556,17714.0,0.0,6.1446954e-09
1557,18243.0,0.0,0.0067549124
1558,22952.0,0.0,6.999244e-06
