,eidxs,labels,scores
4306,3537.0,1.0,0.99794716
4307,10387.0,1.0,0.9680398
4308,22275.0,0.0,0.0017918138
4309,26838.0,0.0,0.0005236289
4310,5024.0,1.0,0.7263745
4311,20033.0,0.0,7.206146e-05
4312,8623.0,1.0,0.5328287
4313,20030.0,0.0,0.08194212
4314,10181.0,1.0,0.9999486
4315,13296.0,1.0,0.16395015
4316,20618.0,0.0,4.0393913e-10
4317,452.0,1.0,0.947319
4318,26589.0,0.0,5.1734438e-05
4319,18451.0,0.0,0.0039086253
4320,5574.0,1.0,0.99998164
4321,403.0,1.0,0.9999789
4322,16927.0,0.0,0.050851587
4323,24257.0,0.0,0.003575546
4324,12009.0,1.0,0.9998925
4325,2615.0,1.0,0.9776895
4326,4140.0,1.0,0.99805695
4327,20136.0,0.0,0.041103415
4328,23688.0,0.0,0.0005624332
4329,21693.0,0.0,0.47087842
4330,8345.0,1.0,0.9998839
4331,19011.0,0.0,3.087304e-05
4332,24112.0,0.0,0.11089038
4333,5799.0,1.0,0.9999906
4334,15978.0,0.0,4.560909e-13
4335,2976.0,1.0,0.77852094
4336,30514.0,0.0,1.2627573e-06
4337,6689.0,1.0,0.9999647
4338,30418.0,0.0,0.00027105433
4339,7757.0,1.0,0.87528235
4340,1448.0,1.0,0.95780843
4341,18981.0,0.0,0.0064933714
4342,9720.0,1.0,0.9996842
4343,23297.0,0.0,0.0052744793
4344,20155.0,0.0,0.0037505785
4345,3829.0,1.0,0.9999975
4346,15521.0,0.0,0.036652062
4347,22801.0,0.0,0.06519941
4348,27401.0,0.0,0.11331875
4349,29605.0,0.0,0.17872414
4350,21835.0,0.0,0.0022770064
4351,21175.0,0.0,0.13828085
4352,30119.0,0.0,0.0011487501
4353,24190.0,0.0,0.023797493
4354,7594.0,1.0,0.89715767
4355,23868.0,0.0,0.022000732
4356,683.0,1.0,0.96579283
4357,3887.0,1.0,0.73031473
4358,26725.0,0.0,0.10204487
4359,25932.0,0.0,2.7148365e-11
4360,14764.0,1.0,0.9910644
4361,7099.0,1.0,0.9981433
4362,23652.0,0.0,0.040004358
4363,27497.0,0.0,0.00047538598
4364,553.0,1.0,0.97028494
4365,23431.0,0.0,0.8230744
4366,23243.0,0.0,0.31990793
4367,13328.0,1.0,0.999874
4368,14523.0,1.0,0.9844131
4369,17706.0,0.0,1.9930573e-09
4370,28569.0,0.0,1.5775765e-06
4371,27169.0,0.0,0.00029149675
4372,24053.0,0.0,0.0011825406
4373,23463.0,0.0,0.0003858837
4374,11448.0,1.0,0.99458045
4375,6859.0,1.0,0.9957508
4376,13889.0,1.0,0.99999225
4377,21380.0,0.0,2.2676508e-08
4378,30409.0,0.0,0.0057724556
4379,17195.0,0.0,0.00020417316
4380,21376.0,0.0,0.45642862
4381,1373.0,1.0,0.99854124
4382,25174.0,0.0,0.0024993964
4383,8233.0,1.0,0.9999844
4384,25169.0,0.0,3.6488144e-09
4385,9078.0,1.0,0.9767729
4386,11585.0,1.0,0.99683195
4387,21092.0,0.0,8.068219e-06
4388,19765.0,0.0,0.031498756
4389,26557.0,0.0,5.0764098e-05
4390,24998.0,0.0,0.036190014
4391,22460.0,0.0,3.460669e-06
4392,7452.0,1.0,0.97177213
4393,4438.0,1.0,0.8977967
4394,30500.0,0.0,0.04515256
4395,7675.0,1.0,0.99447143
4396,2502.0,1.0,0.9760261
4397,21623.0,0.0,0.016864644
4398,27003.0,0.0,5.6558958e-05
4399,8414.0,1.0,0.92644304
4400,22582.0,0.0,0.012089918
4401,12529.0,1.0,0.9951545
4402,11785.0,1.0,0.59250504
4403,11112.0,1.0,0.99424183
4404,8818.0,1.0,0.9952055
4405,1877.0,1.0,0.9988158
4406,18901.0,0.0,0.010021945
4407,25303.0,0.0,0.46544278
4408,19586.0,0.0,0.00048761631
4409,10523.0,1.0,0.8921615
4410,21004.0,0.0,0.0019242255
4411,24832.0,0.0,0.072621845
4412,16613.0,0.0,0.00036753682
4413,25835.0,0.0,0.0259586
4414,3687.0,1.0,0.5189046
4415,15842.0,0.0,0.0005760707
4416,10391.0,1.0,0.627361
4417,17897.0,0.0,0.0006555045
4418,28898.0,0.0,0.5743536
4419,18215.0,0.0,1.0055828e-08
4420,24406.0,0.0,5.7102484e-10
4421,13620.0,1.0,0.9997172
4422,20758.0,0.0,1.1008477e-08
4423,27889.0,0.0,0.00024211049
4424,27919.0,0.0,0.017711436
4425,25455.0,0.0,0.00074094854
4426,27700.0,0.0,0.06620322
4427,7368.0,1.0,0.9977945
4428,4876.0,1.0,0.7359374
4429,12658.0,1.0,0.9998654
4430,15575.0,0.0,0.0032660072
4431,23317.0,0.0,0.0011137723
4432,22960.0,0.0,8.036456e-05
4433,6657.0,1.0,0.9993906
4434,9712.0,1.0,0.98389983
4435,8311.0,1.0,0.6505396
4436,14450.0,1.0,0.9987692
4437,200.0,1.0,0.9999684
4438,12150.0,1.0,0.907499
4439,23242.0,0.0,0.07075846
4440,21950.0,0.0,0.0051083635
4441,22435.0,0.0,0.01402721
4442,26597.0,0.0,0.045397464
4443,25981.0,0.0,3.6556055e-05
4444,977.0,1.0,0.995152
4445,6308.0,1.0,0.9999877
4446,11540.0,1.0,0.999665
4447,24204.0,0.0,0.0017133018
4448,28833.0,0.0,0.124050304
4449,22290.0,0.0,0.32064962
4450,24356.0,0.0,0.004611813
4451,26365.0,0.0,0.07308919
4452,23348.0,0.0,0.012008731
4453,515.0,1.0,0.98932916
4454,509.0,1.0,0.9875606
4455,14310.0,1.0,0.8555736
4456,4409.0,1.0,0.94551134
4457,14201.0,1.0,0.9985605
4458,28131.0,0.0,0.0072496696
4459,9548.0,1.0,0.9716337
4460,4904.0,1.0,0.9997434
4461,14004.0,1.0,0.9944028
4462,25747.0,0.0,0.7801211
4463,18500.0,0.0,0.001014153
4464,17996.0,0.0,0.20716062
4465,11725.0,1.0,0.9956291
4466,29758.0,0.0,0.0025698447
4467,21354.0,0.0,0.0026336047
4468,21486.0,0.0,9.1215655e-12
4469,21214.0,0.0,6.62585e-06
4470,27874.0,0.0,0.0063470844
4471,6223.0,1.0,0.85714996
4472,3438.0,1.0,0.9800465
4473,12012.0,1.0,0.99868006
4474,24661.0,0.0,2.8119121e-08
4475,13069.0,1.0,0.9968335
4476,29205.0,0.0,0.6182565
4477,29330.0,0.0,4.996566e-12
4478,1631.0,1.0,0.9806357
4479,16885.0,0.0,1.0151111e-06
4480,17825.0,0.0,0.0115410285
4481,4361.0,1.0,0.97003
4482,17926.0,0.0,0.0004547171
4483,8704.0,1.0,0.8738196
4484,714.0,1.0,0.9997018
4485,18154.0,0.0,0.0002985001
4486,24769.0,0.0,4.8872785e-15
4487,12040.0,1.0,0.9913378
4488,4850.0,1.0,0.9888875
4489,17384.0,0.0,0.027533617
4490,4505.0,1.0,0.9996743
4491,11012.0,1.0,0.99985445
4492,27852.0,0.0,0.13810758
4493,17958.0,0.0,0.0021259764
4494,13320.0,1.0,0.94252855
4495,30425.0,0.0,0.001316954
4496,20547.0,0.0,2.2975417e-05
4497,28711.0,0.0,3.8423914e-06
4498,15036.0,1.0,0.98969567
4499,9066.0,1.0,0.9860998
4500,30608.0,0.0,0.0076012244
4501,18039.0,0.0,5.6990462e-05
4502,6012.0,1.0,0.9973041
4503,8011.0,1.0,0.77148545
4504,18255.0,0.0,4.2842407e-10
4505,22791.0,0.0,0.09230893
4506,14789.0,1.0,0.99900717
4507,8346.0,1.0,0.9992955
4508,408.0,1.0,0.9562118
4509,29513.0,0.0,0.039425798
4510,28937.0,0.0,0.016543802
4511,6853.0,1.0,0.76693314
4512,6878.0,1.0,0.99999857
4513,22073.0,0.0,2.7424054e-05
4514,3951.0,1.0,0.63589156
4515,4594.0,1.0,0.9942082
4516,10677.0,1.0,0.9997149
4517,10956.0,1.0,0.9987531
4518,25694.0,0.0,0.2710072
4519,25960.0,0.0,0.0010808109
4520,3498.0,1.0,0.9921715
4521,18745.0,0.0,0.019813223
4522,25305.0,0.0,0.10083179
4523,8976.0,1.0,0.98640406
4524,12548.0,1.0,0.9971903
4525,11685.0,1.0,0.8777855
4526,5735.0,1.0,0.99938405
4527,27035.0,0.0,0.19448245
4528,14172.0,1.0,0.9999441
4529,15518.0,0.0,0.16560102
4530,29134.0,0.0,1.907783e-07
4531,7746.0,1.0,0.9703077
4532,27673.0,0.0,6.587538e-05
4533,25570.0,0.0,0.006041245
4534,26531.0,0.0,0.00029795818
4535,11252.0,1.0,0.99972886
4536,2712.0,1.0,0.9110525
4537,16989.0,0.0,0.87198615
4538,14985.0,1.0,0.89898056
4539,18138.0,0.0,4.830244e-09
4540,30484.0,0.0,6.812014e-05
4541,17097.0,0.0,1.6437572e-11
4542,19792.0,0.0,2.1109273e-08
4543,9937.0,1.0,0.68816006
4544,27745.0,0.0,0.018441796
4545,23876.0,0.0,0.00018054992
4546,7760.0,1.0,0.62371457
4547,10141.0,1.0,0.9486314
4548,17330.0,0.0,0.38603553
4549,14400.0,1.0,0.43110457
4550,13340.0,1.0,0.9462965
4551,3894.0,1.0,0.9990802
4552,7952.0,1.0,0.89350754
4553,15768.0,0.0,0.0020689878
4554,14926.0,1.0,0.99998856
4555,18396.0,0.0,0.0015190679
4556,8478.0,1.0,0.77832663
4557,30702.0,0.0,4.0096707e-13
4558,20820.0,0.0,0.10884533
4559,9566.0,1.0,0.98437434
4560,13102.0,1.0,0.8680079
4561,13416.0,1.0,0.99837035
4562,30424.0,0.0,3.483134e-15
4563,2119.0,1.0,0.9998615
4564,26368.0,0.0,5.659143e-05
4565,1475.0,1.0,0.9997954
4566,10236.0,1.0,0.9946578
4567,18314.0,0.0,4.8744397e-07
4568,5953.0,1.0,0.9995384
4569,15287.0,1.0,0.99876875
4570,168.0,1.0,0.9602584
4571,2866.0,1.0,0.99052835
4572,23962.0,0.0,1.4582504e-05
4573,25702.0,0.0,0.06707429
4574,29222.0,0.0,1.661402e-05
4575,2320.0,1.0,0.99558985
4576,5285.0,1.0,0.99414045
4577,29283.0,0.0,9.421328e-06
4578,11766.0,1.0,0.99974555
4579,8850.0,1.0,0.9957475
4580,15371.0,0.0,0.00012217133
4581,7989.0,1.0,0.95770204
4582,13965.0,1.0,0.999373
4583,25550.0,0.0,4.8878006e-05
4584,30013.0,0.0,0.16902757
4585,15315.0,1.0,0.5965632
4586,12806.0,1.0,0.999918
4587,25663.0,0.0,2.8873387e-07
4588,1929.0,1.0,0.86108524
4589,27000.0,0.0,0.4821605
4590,29301.0,0.0,0.22597618
4591,12060.0,1.0,0.8471517
4592,21528.0,0.0,3.4654835e-07
4593,19102.0,0.0,0.10926033
4594,18307.0,0.0,0.0025306274
4595,3974.0,1.0,0.999666
4596,18859.0,0.0,3.244545e-07
4597,16447.0,0.0,0.62002283
4598,310.0,1.0,0.84036684
4599,7242.0,1.0,0.9982223
4600,6569.0,1.0,0.9987012
4601,9598.0,1.0,0.9378948
4602,20952.0,0.0,1.6770534e-06
4603,3485.0,1.0,0.99894196
4604,21821.0,0.0,3.3777185e-09
4605,18106.0,0.0,0.81098926
4606,14049.0,1.0,0.996856
4607,25598.0,0.0,0.0010919903
4608,24889.0,0.0,2.8112956e-05
4609,7285.0,1.0,0.9694104
4610,20968.0,0.0,0.80157435
4611,18761.0,0.0,0.020711014
4612,4666.0,1.0,0.99984336
4613,18664.0,0.0,1.1007868e-06
4614,21646.0,0.0,0.22176158
4615,4618.0,1.0,0.99237835
4616,30159.0,0.0,0.0017382941
4617,19160.0,0.0,0.0010819451
4618,22204.0,0.0,0.6083136
4619,17868.0,0.0,2.3919354e-11
4620,14653.0,1.0,0.6278207
4621,12835.0,1.0,0.99865437
4622,13949.0,1.0,0.999871
4623,22344.0,0.0,0.005761437
4624,25771.0,0.0,0.0005664409
4625,2066.0,1.0,0.98620725
4626,8274.0,1.0,0.8114252
4627,27556.0,0.0,3.4521578e-05
4628,18675.0,0.0,0.013679444
4629,22481.0,0.0,0.002269257
4630,27284.0,0.0,2.6257821e-06
4631,7607.0,1.0,0.143569
4632,12396.0,1.0,0.9961771
4633,17517.0,0.0,0.008763276
4634,10705.0,1.0,0.98811775
4635,6948.0,1.0,0.99975294
4636,10637.0,1.0,0.99938095
4637,22734.0,0.0,7.155672e-05
4638,18931.0,0.0,0.14661495
4639,3502.0,1.0,0.95500094
4640,27651.0,0.0,0.016843477
4641,5119.0,1.0,0.98571044
4642,9585.0,1.0,0.9218288
4643,26682.0,0.0,1.5871616e-05
4644,10871.0,1.0,0.94379103
4645,6687.0,1.0,0.98331624
4646,20771.0,0.0,0.02798474
4647,26767.0,0.0,0.008144205
4648,9263.0,1.0,0.9999535
4649,2609.0,1.0,0.992326
4650,1755.0,1.0,0.88820976
4651,29235.0,0.0,0.43490008
4652,14245.0,1.0,0.9615511
4653,17160.0,0.0,0.0064622313
4654,1287.0,1.0,0.9936155
4655,11825.0,1.0,0.9999398
4656,15199.0,1.0,0.9999957
4657,27879.0,0.0,0.0015983727
4658,9409.0,1.0,0.837686
4659,16073.0,0.0,3.1804553e-05
4660,15674.0,0.0,0.0022670254
4661,23125.0,0.0,5.1941657e-10
4662,20939.0,0.0,0.059953168
4663,27536.0,0.0,2.364949e-05
4664,13344.0,1.0,0.9999696
4665,27904.0,0.0,0.57795167
4666,17472.0,0.0,0.41474244
4667,22767.0,0.0,0.532953
4668,22458.0,0.0,0.02859779
4669,25560.0,0.0,0.00074555987
4670,438.0,1.0,0.98817784
4671,2456.0,1.0,0.9972857
4672,4548.0,1.0,0.97695833
4673,5263.0,1.0,0.9996056
4674,30051.0,0.0,1.0238623e-12
4675,15740.0,0.0,0.0034033856
4676,9572.0,1.0,0.71869093
4677,27422.0,0.0,0.00079402264
4678,28739.0,0.0,7.3114948e-06
4679,10324.0,1.0,0.9787339
4680,23274.0,0.0,6.641899e-12
4681,24198.0,0.0,0.00026787785
4682,16798.0,0.0,0.0027141178
4683,18830.0,0.0,8.7616297e-07
4684,4713.0,1.0,0.9271357
4685,28106.0,0.0,3.4386599e-06
4686,12593.0,1.0,0.9984487
4687,1753.0,1.0,0.9788104
4688,30684.0,0.0,3.1475465e-12
4689,26493.0,0.0,0.0010678835
4690,9777.0,1.0,0.96837866
4691,11538.0,1.0,0.999164
4692,2674.0,1.0,0.98862106
4693,3835.0,1.0,0.9999685
4694,22405.0,0.0,1.2042879e-11
4695,22850.0,0.0,2.5038732e-08
4696,16458.0,0.0,0.025838243
4697,6222.0,1.0,0.9893127
4698,2137.0,1.0,0.9956464
4699,18662.0,0.0,0.064139694
4700,15994.0,0.0,1.6527446e-08
4701,26817.0,0.0,0.30466703
4702,15922.0,0.0,4.9941762e-05
4703,23255.0,0.0,0.00013226565
4704,18280.0,0.0,9.448676e-05
4705,1556.0,1.0,0.9948369
4706,20284.0,0.0,0.015464011
4707,27914.0,0.0,0.16557625
4708,22542.0,0.0,1.9334198e-07
4709,9265.0,1.0,0.85871935
4710,23778.0,0.0,0.003163016
4711,29345.0,0.0,3.8124458e-06
4712,27162.0,0.0,0.61857706
4713,8104.0,1.0,0.6327965
4714,8093.0,1.0,0.9410359
4715,16559.0,0.0,0.004544258
4716,28216.0,0.0,0.008159756
4717,17387.0,0.0,0.06794386
4718,27991.0,0.0,0.012355764
4719,5236.0,1.0,0.999828
4720,21025.0,0.0,0.24008517
4721,27361.0,0.0,0.004418775
4722,21766.0,0.0,0.004128712
4723,19500.0,0.0,2.7199774e-06
4724,19745.0,0.0,5.4402493e-11
4725,4905.0,1.0,0.8720402
4726,3100.0,1.0,0.88833994
4727,14336.0,1.0,0.92697555
4728,24611.0,0.0,0.2430458
4729,24473.0,0.0,2.3961231e-06
4730,10664.0,1.0,0.9948639
4731,3942.0,1.0,0.9997873
4732,15941.0,0.0,0.014888149
4733,3155.0,1.0,0.9941924
4734,13183.0,1.0,0.6724291
4735,1751.0,1.0,0.95892525
4736,159.0,1.0,0.9999645
4737,14934.0,1.0,0.9999865
4738,1503.0,1.0,0.9174721
4739,6770.0,1.0,0.9999982
4740,21051.0,0.0,5.7190364e-09
4741,23262.0,0.0,0.00019273239
4742,14820.0,1.0,0.9925207
4743,16034.0,0.0,1.280555e-11
4744,28167.0,0.0,0.00691694
4745,12788.0,1.0,0.99997735
4746,4749.0,1.0,0.9333777
4747,11798.0,1.0,0.79865104
4748,13418.0,1.0,0.9998882
4749,18336.0,0.0,0.0022438392
4750,19361.0,0.0,0.0031542268
4751,12856.0,1.0,0.99927264
4752,27196.0,0.0,2.6880714e-13
4753,7824.0,1.0,0.9376868
4754,8572.0,1.0,0.9392003
4755,17411.0,0.0,9.3125107e-07
4756,19558.0,0.0,2.397023e-07
4757,6371.0,1.0,0.9405426
4758,11363.0,1.0,0.99998105
4759,26710.0,0.0,0.014303908
4760,22544.0,0.0,1.9762133e-08
4761,2290.0,1.0,0.99994075
4762,18690.0,0.0,3.7378555e-05
4763,26807.0,0.0,4.324157e-05
4764,549.0,1.0,0.99758756
4765,11319.0,1.0,0.9448621
4766,2152.0,1.0,0.98553246
4767,10184.0,1.0,0.99998677
4768,25568.0,0.0,0.041193735
4769,12078.0,1.0,0.998572
4770,7523.0,1.0,0.9969668
4771,29971.0,0.0,0.03660215
4772,21947.0,0.0,5.060148e-10
4773,23924.0,0.0,7.299055e-07
4774,7104.0,1.0,0.99062574
4775,9568.0,1.0,0.9890704
4776,3698.0,1.0,0.99738485
4777,7627.0,1.0,0.9995902
4778,13248.0,1.0,0.763155
4779,4302.0,1.0,0.997556
4780,17984.0,0.0,5.4236416e-06
4781,23118.0,0.0,6.099326e-05
4782,22574.0,0.0,0.015804589
4783,24353.0,0.0,1.7765336e-06
4784,14170.0,1.0,1.0
4785,30379.0,0.0,6.366653e-05
4786,27721.0,0.0,0.01927496
4787,30592.0,0.0,9.828836e-05
4788,19524.0,0.0,2.0743704e-05
4789,10834.0,1.0,0.99994755
4790,8132.0,1.0,0.8771906
4791,27515.0,0.0,0.011996867
4792,14217.0,1.0,0.91350853
4793,6673.0,1.0,0.99926835
4794,9365.0,1.0,0.35216945
4795,23287.0,0.0,0.007934284
4796,11957.0,1.0,0.99969625
4797,30513.0,0.0,0.0018219114
4798,29509.0,0.0,0.0025118517
4799,27848.0,0.0,0.0007390308
4800,29438.0,0.0,9.04623e-06
4801,8781.0,1.0,0.98279196
4802,28151.0,0.0,0.18862286
4803,18816.0,0.0,0.06446862
4804,15003.0,1.0,0.96853864
4805,29055.0,0.0,0.00077790505
4806,13402.0,1.0,0.9991042
4807,14197.0,1.0,0.8430955
4808,28378.0,0.0,0.00091615313
4809,29353.0,0.0,4.9595363e-12
4810,1469.0,1.0,0.998572
4811,6078.0,1.0,0.8071858
4812,14268.0,1.0,0.919203
4813,6410.0,1.0,0.9999994
4814,3635.0,1.0,0.99830496
4815,11833.0,1.0,0.9993668
4816,1280.0,1.0,0.99696004
4817,14042.0,1.0,0.99344045
4818,4762.0,1.0,0.97426593
4819,2955.0,1.0,0.9434733
4820,20720.0,0.0,0.0008245995
4821,17953.0,0.0,0.16664192
4822,23435.0,0.0,4.512732e-06
4823,9135.0,1.0,0.9445518
4824,702.0,1.0,0.9902042
4825,8635.0,1.0,0.98432434
4826,22330.0,0.0,1.5641448e-06
4827,24550.0,0.0,3.360871e-05
4828,19413.0,0.0,1.0671491e-08
4829,27794.0,0.0,0.044204224
4830,20700.0,0.0,9.0463234e-11
4831,3182.0,1.0,0.9996107
4832,26072.0,0.0,1.2578532e-05
4833,2236.0,1.0,0.39098394
4834,10966.0,1.0,0.9045432
4835,11689.0,1.0,0.97147894
4836,27236.0,0.0,0.007770831
4837,20545.0,0.0,2.3618374e-07
4838,25165.0,0.0,0.041033912
4839,14079.0,1.0,0.9958676
4840,5739.0,1.0,0.997934
4841,10530.0,1.0,0.96381843
4842,15238.0,1.0,0.99884075
4843,465.0,1.0,0.9999021
4844,23627.0,0.0,8.635273e-11
4845,15278.0,1.0,0.99968207
4846,15280.0,1.0,0.9996824
4847,5807.0,1.0,0.99940586
4848,10596.0,1.0,0.999959
4849,13381.0,1.0,0.9977946
4850,22266.0,0.0,0.38042572
4851,9666.0,1.0,0.9998135
4852,25884.0,0.0,0.00034776944
4853,5674.0,1.0,0.9992095
4854,1060.0,1.0,0.9998609
4855,17179.0,0.0,1.4099882e-07
4856,29393.0,0.0,0.62625694
4857,5431.0,1.0,0.99979776
4858,22985.0,0.0,4.496089e-08
4859,29246.0,0.0,0.00034806115
4860,19068.0,0.0,0.050714888
4861,8151.0,1.0,0.9995154
4862,29817.0,0.0,3.4012232e-10
4863,29165.0,0.0,2.810361e-09
4864,27663.0,0.0,0.10085194
4865,18066.0,0.0,0.04241757
4866,1794.0,1.0,0.6524394
4867,14375.0,1.0,0.4994439
4868,7654.0,1.0,0.99056983
4869,18323.0,0.0,4.1176777e-06
4870,4600.0,1.0,0.99955195
4871,3197.0,1.0,0.98540604
4872,11273.0,1.0,0.9989262
4873,20218.0,0.0,0.010059575
4874,28997.0,0.0,0.0004585694
4875,14128.0,1.0,0.9531558
4876,19288.0,0.0,0.4193222
4877,12559.0,1.0,0.9707883
4878,22753.0,0.0,0.0004798497
4879,22207.0,0.0,0.65489817
4880,7064.0,1.0,0.9772373
4881,26109.0,0.0,0.00025593978
4882,9510.0,1.0,0.93040216
4883,5596.0,1.0,0.9965327
4884,22335.0,0.0,0.043182302
4885,503.0,1.0,0.9798741
4886,3154.0,1.0,0.9957766
4887,4124.0,1.0,0.99968326
4888,6567.0,1.0,0.99968207
4889,7405.0,1.0,0.97730356
4890,9386.0,1.0,0.96213293
4891,29146.0,0.0,0.00065347354
4892,2554.0,1.0,0.99425066
4893,198.0,1.0,0.9725229
4894,25943.0,0.0,6.198733e-06
4895,18394.0,0.0,0.0054032034
4896,9928.0,1.0,0.9880932
4897,24283.0,0.0,0.4156246
4898,22146.0,0.0,0.16277999
4899,16128.0,0.0,4.5946325e-07
4900,1141.0,1.0,0.9953129
4901,8396.0,1.0,0.9801195
4902,10031.0,1.0,0.52667725
4903,19599.0,0.0,9.202581e-08
4904,17735.0,0.0,3.4274963e-05
4905,6297.0,1.0,0.88326
4906,22651.0,0.0,0.31810495
4907,2101.0,1.0,0.96015114
4908,25727.0,0.0,8.352075e-13
4909,1697.0,1.0,0.9552588
4910,22193.0,0.0,0.005231744
4911,13851.0,1.0,0.97339976
4912,12633.0,1.0,0.9968188
4913,18705.0,0.0,0.0012320129
4914,4658.0,1.0,0.9984712
4915,5772.0,1.0,0.99899083
4916,17689.0,0.0,2.717675e-05
4917,27064.0,0.0,0.002404463
4918,14663.0,1.0,0.99755585
4919,9440.0,1.0,0.93173367
4920,9795.0,1.0,0.99831736
4921,2060.0,1.0,0.99056154
4922,10469.0,1.0,0.97431225
4923,2045.0,1.0,0.97784287
4924,28204.0,0.0,0.0005705457
4925,16860.0,0.0,3.7396865e-12
4926,28107.0,0.0,0.0009874284
4927,29349.0,0.0,7.4182536e-09
4928,25614.0,0.0,5.4761946e-12
4929,23203.0,0.0,0.024779925
4930,26873.0,0.0,0.0016375422
4931,3586.0,1.0,0.9608225
4932,14479.0,1.0,0.9995048
4933,1515.0,1.0,0.94069016
4934,15731.0,0.0,0.037462514
4935,19251.0,0.0,1.2905711e-05
4936,21618.0,0.0,3.3511227e-05
4937,22627.0,0.0,0.004520708
4938,15644.0,0.0,2.5990474e-11
4939,28936.0,0.0,0.014430495
4940,15542.0,0.0,0.19494608
4941,21248.0,0.0,0.00012681526
4942,11183.0,1.0,0.99384016
4943,20541.0,0.0,0.09994147
4944,24893.0,0.0,3.5671326e-09
4945,4386.0,1.0,0.84054255
4946,9067.0,1.0,0.9960912
4947,7301.0,1.0,0.9991684
4948,30227.0,0.0,0.031251263
4949,10203.0,1.0,0.99996793
4950,9646.0,1.0,0.99110013
4951,27280.0,0.0,0.0056428234
4952,26062.0,0.0,0.17290185
4953,13656.0,1.0,0.98962504
4954,5350.0,1.0,0.14249967
4955,29188.0,0.0,0.0015778127
4956,16354.0,0.0,0.8750243
4957,26619.0,0.0,0.00047685576
4958,12975.0,1.0,0.9992368
4959,22963.0,0.0,1.1263894e-10
4960,24864.0,0.0,8.943414e-06
4961,20308.0,0.0,0.0011523904
4962,1670.0,1.0,0.99987245
4963,16829.0,0.0,0.612051
4964,16296.0,0.0,0.00090909586
4965,16760.0,0.0,0.0010841716
4966,29649.0,0.0,2.8420964e-05
4967,10771.0,1.0,0.9999697
4968,24724.0,0.0,8.09339e-06
4969,25553.0,0.0,3.4251276e-05
4970,27105.0,0.0,0.025855867
4971,15597.0,0.0,0.20907147
4972,29464.0,0.0,0.00040078379
4973,1385.0,1.0,0.994232
4974,22108.0,0.0,0.001230575
4975,22471.0,0.0,1.444449e-10
4976,15386.0,0.0,0.69230574
4977,7999.0,1.0,0.73141253
4978,22353.0,0.0,5.6768617e-06
4979,16529.0,0.0,1.3081329e-06
4980,5851.0,1.0,0.99767214
4981,25590.0,0.0,0.008294461
4982,2070.0,1.0,0.9957248
4983,3000.0,1.0,0.6821985
4984,3273.0,1.0,0.9468627
4985,2677.0,1.0,0.9853799
4986,1604.0,1.0,0.92053205
4987,21572.0,0.0,0.9599775
4988,16726.0,0.0,8.398604e-07
4989,19387.0,0.0,3.1079918e-07
4990,11835.0,1.0,0.9996038
4991,18440.0,0.0,5.337616e-06
4992,12015.0,1.0,0.989521
4993,8984.0,1.0,0.997829
4994,25949.0,0.0,0.5484756
4995,8007.0,1.0,0.22998014
4996,17837.0,0.0,6.045246e-12
4997,20721.0,0.0,0.008285355
4998,2310.0,1.0,0.970997
4999,2645.0,1.0,0.99457896
5000,24736.0,0.0,0.0010104582
5001,3925.0,1.0,0.9798569
5002,6461.0,1.0,0.9977436
5003,10821.0,1.0,0.9998342
5004,9586.0,1.0,0.9618044
5005,7313.0,1.0,0.95786315
5006,28688.0,0.0,0.005837536
5007,30202.0,0.0,0.0016593672
5008,24452.0,0.0,0.010422262
5009,8453.0,1.0,0.8141467
5010,12923.0,1.0,0.98597485
5011,2192.0,1.0,0.9890772
5012,14218.0,1.0,0.99999964
5013,26056.0,0.0,0.21176541
5014,10845.0,1.0,0.9999424
5015,9569.0,1.0,0.97518563
5016,23914.0,0.0,0.10591185
5017,21062.0,0.0,0.0053726016
5018,3122.0,1.0,0.9275951
5019,350.0,1.0,0.9567488
5020,24210.0,0.0,1.1064164e-06
5021,27091.0,0.0,0.0006538919
5022,23025.0,0.0,3.0310993e-14
5023,19075.0,0.0,0.0025374223
5024,30410.0,0.0,4.0497308e-09
5025,24276.0,0.0,5.74603e-06
5026,16698.0,0.0,3.0472258e-14
5027,25071.0,0.0,1.7148423e-09
5028,4735.0,1.0,0.49204415
5029,24454.0,0.0,3.588036e-07
5030,15074.0,1.0,0.8605101
5031,24494.0,0.0,0.18033071
5032,10012.0,1.0,0.8885075
5033,12463.0,1.0,0.9806638
5034,9888.0,1.0,0.99842286
5035,30128.0,0.0,1.5290498e-11
5036,23829.0,0.0,0.0016959257
5037,29360.0,0.0,0.14605719
5038,13159.0,1.0,0.99977547
5039,9075.0,1.0,0.9574599
5040,25518.0,0.0,4.5354477e-06
5041,26147.0,0.0,4.434124e-05
5042,4488.0,1.0,0.71520656
5043,29238.0,0.0,0.00021466882
5044,13786.0,1.0,0.9902452
5045,21700.0,0.0,0.038880758
5046,13983.0,1.0,0.99738806
5047,18613.0,0.0,8.2509905e-05
5048,14765.0,1.0,0.99654216
5049,6449.0,1.0,0.99910337
5050,6543.0,1.0,0.9998646
5051,16250.0,0.0,0.11438225
5052,24806.0,0.0,0.5708477
5053,17137.0,0.0,4.5674922e-05
5054,28173.0,0.0,0.6069343
5055,7119.0,1.0,0.9994868
5056,23476.0,0.0,0.00048629782
5057,15841.0,0.0,0.016042978
5058,21826.0,0.0,0.0031438384
