,eidxs,labels,scores
3899,14990.0,1.0,0.9917156
3900,25772.0,0.0,8.421988e-19
3901,21217.0,0.0,5.9182656e-07
3902,12803.0,1.0,0.99858934
3903,9170.0,1.0,0.999992
3904,28839.0,0.0,0.0052545555
3905,872.0,1.0,0.9999646
3906,20046.0,0.0,1.0181167e-05
3907,30047.0,0.0,8.6054925e-08
3908,9095.0,1.0,0.9969789
3909,22782.0,0.0,0.15243068
3910,13895.0,1.0,0.9998561
3911,6413.0,1.0,1.0
3912,28181.0,0.0,4.2347698e-11
3913,5533.0,1.0,1.0
3914,18075.0,0.0,0.0029853142
3915,26613.0,0.0,1.1915886e-11
3916,14756.0,1.0,0.9890555
3917,3614.0,1.0,1.0
3918,25088.0,0.0,8.422633e-11
3919,27251.0,0.0,2.8284577e-12
3920,17824.0,0.0,2.6444679e-14
3921,23097.0,0.0,0.0055612135
3922,22867.0,0.0,3.016862e-08
3923,12312.0,1.0,0.99992764
3924,26807.0,0.0,1.2247555e-12
3925,14420.0,1.0,0.9999585
3926,21632.0,0.0,0.00029727945
3927,1153.0,1.0,0.99930716
3928,23587.0,0.0,8.2428443e-13
3929,11483.0,1.0,1.0
3930,8595.0,1.0,0.99999976
3931,16853.0,0.0,4.098642e-08
3932,27084.0,0.0,0.03956535
3933,3047.0,1.0,0.99995005
3934,3970.0,1.0,0.9999974
3935,2596.0,1.0,0.99724555
3936,14455.0,1.0,0.9959573
3937,27949.0,0.0,0.003445043
3938,30274.0,0.0,2.2878824e-06
3939,4421.0,1.0,0.9999994
3940,22315.0,0.0,0.00597893
3941,3836.0,1.0,1.0
3942,20599.0,0.0,4.875757e-13
3943,4893.0,1.0,0.9999999
3944,20936.0,0.0,0.00015672286
3945,10008.0,1.0,0.99963117
3946,17741.0,0.0,5.3397755e-05
3947,16484.0,0.0,3.2082273e-06
3948,23809.0,0.0,1.7789798e-08
3949,9450.0,1.0,0.99995506
3950,17969.0,0.0,1.8064192e-08
3951,26121.0,0.0,0.46847102
3952,7558.0,1.0,0.9998042
3953,10761.0,1.0,0.99948335
3954,14264.0,1.0,0.9999957
3955,22839.0,0.0,7.4352292e-06
3956,17010.0,0.0,1.371064e-13
3957,2044.0,1.0,0.9999987
3958,20731.0,0.0,5.0356126e-15
3959,14047.0,1.0,0.99999547
3960,15731.0,0.0,0.00029665488
3961,25251.0,0.0,3.1249438e-05
3962,21028.0,0.0,0.011065478
3963,28936.0,0.0,1.6888807e-06
3964,1542.0,1.0,0.99973005
3965,28660.0,0.0,0.007834643
3966,1761.0,1.0,0.9910465
3967,4233.0,1.0,0.9999604
3968,17343.0,0.0,3.2401556e-05
3969,5072.0,1.0,1.0
3970,4033.0,1.0,0.9479916
3971,15834.0,0.0,0.0015363006
3972,1637.0,1.0,0.999627
3973,190.0,1.0,0.99996924
3974,30025.0,0.0,6.0834067e-15
3975,6705.0,1.0,0.9999999
3976,17670.0,0.0,3.1329965e-09
3977,26438.0,0.0,7.3391866e-06
3978,19546.0,0.0,1.6677631e-13
3979,5506.0,1.0,0.99999154
3980,20865.0,0.0,2.4390856e-10
3981,14154.0,1.0,0.9950689
3982,29565.0,0.0,0.0004945092
3983,17052.0,0.0,4.0473893e-05
3984,15351.0,1.0,0.99999607
3985,23080.0,0.0,4.775427e-05
3986,3912.0,1.0,0.9999913
3987,25530.0,0.0,0.0024806322
3988,21.0,1.0,0.9903025
3989,13021.0,1.0,0.999982
3990,19261.0,0.0,1.4874964e-08
3991,12805.0,1.0,0.9997445
3992,24593.0,0.0,1.959151e-09
3993,26629.0,0.0,0.0054281685
3994,6243.0,1.0,0.9999585
3995,29698.0,0.0,0.0051765763
3996,30671.0,0.0,0.000471195
3997,26031.0,0.0,2.1649219e-05
3998,8548.0,1.0,0.9999995
3999,21451.0,0.0,9.886134e-09
4000,6406.0,1.0,0.98997843
4001,22780.0,0.0,9.585388e-09
4002,17673.0,0.0,0.00011650034
4003,6740.0,1.0,0.9998944
4004,12671.0,1.0,0.9999492
4005,552.0,1.0,0.99998665
4006,13718.0,1.0,0.99998593
4007,28318.0,0.0,0.01672465
4008,9491.0,1.0,0.9892294
4009,29709.0,0.0,1.4017767e-05
4010,16282.0,0.0,5.265158e-20
4011,465.0,1.0,0.9999993
4012,25545.0,0.0,0.001801082
4013,2874.0,1.0,0.9993531
4014,28051.0,0.0,0.00025411497
4015,6375.0,1.0,0.9997464
4016,29827.0,0.0,0.0031324006
4017,24837.0,0.0,6.618384e-10
4018,9316.0,1.0,0.9996228
4019,3645.0,1.0,0.9999989
4020,27586.0,0.0,0.004070164
4021,9149.0,1.0,0.9999995
4022,7542.0,1.0,0.9999801
4023,14514.0,1.0,0.99999857
4024,22340.0,0.0,1.1376151e-09
4025,1945.0,1.0,0.9999794
4026,23367.0,0.0,0.0014108218
4027,267.0,1.0,0.9760465
4028,23646.0,0.0,2.696722e-11
4029,8755.0,1.0,1.0
4030,13367.0,1.0,0.99999785
4031,1868.0,1.0,0.998458
4032,22724.0,0.0,1.4947111e-06
4033,30705.0,0.0,2.506145e-25
4034,21389.0,0.0,6.568984e-10
4035,6154.0,1.0,0.9939744
4036,15405.0,0.0,6.7523116e-16
4037,8716.0,1.0,0.9994772
4038,15339.0,1.0,0.99999285
4039,25728.0,0.0,0.0031270715
4040,25146.0,0.0,2.765627e-11
4041,13034.0,1.0,0.9998622
4042,23279.0,0.0,8.747926e-13
4043,30423.0,0.0,3.1835352e-05
4044,25394.0,0.0,3.630061e-15
4045,20123.0,0.0,8.424762e-09
4046,3896.0,1.0,0.9756471
4047,29959.0,0.0,8.384455e-07
4048,29894.0,0.0,0.0012386086
4049,15146.0,1.0,1.0
4050,18638.0,0.0,1.8699602e-05
4051,150.0,1.0,0.98794657
4052,22355.0,0.0,1.3974935e-08
4053,9954.0,1.0,0.99873847
4054,23134.0,0.0,4.307903e-05
4055,1877.0,1.0,0.9977863
4056,2304.0,1.0,0.99997973
4057,19349.0,0.0,8.428695e-14
4058,1925.0,1.0,0.8969848
4059,8702.0,1.0,0.991219
4060,30684.0,0.0,4.4448032e-11
4061,2514.0,1.0,0.9997862
4062,26591.0,0.0,7.013443e-06
4063,5792.0,1.0,0.99999845
4064,3919.0,1.0,0.98419523
4065,11286.0,1.0,0.9999814
4066,4956.0,1.0,1.0
4067,5523.0,1.0,0.9999733
4068,24295.0,0.0,0.0037527601
4069,8647.0,1.0,0.9999956
4070,27123.0,0.0,6.241264e-06
4071,1558.0,1.0,0.99995697
4072,10804.0,1.0,0.9999995
4073,24212.0,0.0,3.162294e-05
4074,3572.0,1.0,0.9999981
4075,22507.0,0.0,7.604154e-05
4076,18584.0,0.0,0.0038467334
4077,30512.0,0.0,1.0922266e-12
4078,25037.0,0.0,0.0036864637
4079,8069.0,1.0,0.97896177
4080,3618.0,1.0,0.998276
4081,17500.0,0.0,0.002429158
4082,1985.0,1.0,0.9987692
4083,5785.0,1.0,0.9989066
4084,14004.0,1.0,0.99999917
4085,5124.0,1.0,0.99999917
4086,3967.0,1.0,0.99517643
4087,10462.0,1.0,0.99999213
4088,15578.0,0.0,3.3635554e-09
4089,27348.0,0.0,1.3588026e-06
4090,18732.0,0.0,3.7666443e-09
4091,11607.0,1.0,0.99999905
4092,24269.0,0.0,1.65697e-06
4093,16796.0,0.0,1.4296697e-10
4094,17984.0,0.0,1.5619012e-15
4095,26000.0,0.0,9.928794e-07
4096,4906.0,1.0,0.99927884
4097,276.0,1.0,0.9999999
4098,11407.0,1.0,0.84341425
4099,8173.0,1.0,0.99999964
4100,27199.0,0.0,4.1866134e-08
4101,4943.0,1.0,0.9999999
4102,29694.0,0.0,5.8097544e-06
4103,25487.0,0.0,0.0033531983
4104,13402.0,1.0,0.9999316
4105,9084.0,1.0,0.9998066
4106,17841.0,0.0,1.5501753e-11
4107,5518.0,1.0,0.99999845
4108,19866.0,0.0,1.4236961e-07
4109,15355.0,0.0,3.0784464e-05
4110,6121.0,1.0,0.4776646
4111,16138.0,0.0,0.0006710588
4112,26424.0,0.0,3.0684077e-11
4113,3469.0,1.0,0.9807374
4114,20010.0,0.0,5.239179e-10
4115,7958.0,1.0,0.9900962
4116,13141.0,1.0,0.999926
4117,30472.0,0.0,0.0023330662
4118,13193.0,1.0,0.99786264
4119,14646.0,1.0,0.9999999
4120,29322.0,0.0,2.972501e-10
4121,24573.0,0.0,8.632537e-06
4122,6936.0,1.0,0.999998
4123,24059.0,0.0,0.02951953
4124,14207.0,1.0,0.9999882
4125,27500.0,0.0,2.6818883e-33
4126,747.0,1.0,0.9999876
4127,14663.0,1.0,0.8341459
4128,1176.0,1.0,0.9859709
4129,6221.0,1.0,0.99988174
4130,25855.0,0.0,1.1946808e-08
4131,3628.0,1.0,0.67953813
4132,4082.0,1.0,0.9937835
4133,3340.0,1.0,0.9999949
4134,16276.0,0.0,0.01350624
4135,23729.0,0.0,0.00030457383
4136,13808.0,1.0,0.99993706
4137,2987.0,1.0,0.99999917
4138,18027.0,0.0,0.018654082
4139,24749.0,0.0,4.363256e-05
4140,4620.0,1.0,0.9999989
4141,24723.0,0.0,3.8387224e-13
4142,1122.0,1.0,0.9883549
4143,10798.0,1.0,0.9999796
4144,7641.0,1.0,0.998809
4145,10103.0,1.0,0.9999893
4146,12651.0,1.0,0.9999633
4147,30075.0,0.0,0.00018918057
4148,3194.0,1.0,0.999938
4149,11610.0,1.0,0.99999845
4150,24029.0,0.0,1.26052875e-11
4151,4820.0,1.0,0.9994041
4152,28082.0,0.0,2.683497e-09
4153,7082.0,1.0,0.99993217
4154,25541.0,0.0,1.4232575e-13
4155,7769.0,1.0,0.999995
4156,19681.0,0.0,1.4359163e-11
4157,49.0,1.0,0.9999602
4158,24452.0,0.0,2.9115547e-08
4159,20824.0,0.0,1.4222198e-22
4160,18046.0,0.0,0.00090920064
4161,20684.0,0.0,0.054366384
4162,28120.0,0.0,0.0054794825
4163,29450.0,0.0,2.4213658e-13
4164,21027.0,0.0,3.0213234e-09
4165,28967.0,0.0,3.5905798e-28
4166,9816.0,1.0,0.99987423
4167,5960.0,1.0,0.9187075
4168,15465.0,0.0,9.259136e-06
4169,10620.0,1.0,0.97768927
4170,15118.0,1.0,0.9305283
4171,11043.0,1.0,1.0
4172,19093.0,0.0,1.0781232e-08
4173,18969.0,0.0,0.0018180256
4174,16829.0,0.0,0.021879006
4175,28977.0,0.0,2.7912798e-16
4176,25621.0,0.0,0.9995788
4177,16441.0,0.0,2.8986977e-09
4178,28255.0,0.0,0.0040540667
4179,19005.0,0.0,0.0020477518
4180,3536.0,1.0,0.9969982
4181,27744.0,0.0,6.658832e-05
4182,28163.0,0.0,1.3133296e-08
4183,18788.0,0.0,8.2427586e-11
4184,14916.0,1.0,0.99630606
4185,12922.0,1.0,0.99925226
4186,29259.0,0.0,3.146352e-08
4187,4866.0,1.0,0.9988091
4188,24127.0,0.0,2.0499849e-05
4189,28835.0,0.0,1.0536899e-10
4190,6434.0,1.0,0.99998474
4191,28456.0,0.0,1.114858e-14
4192,5249.0,1.0,0.975007
4193,7525.0,1.0,0.98049
4194,26708.0,0.0,5.671403e-13
4195,30667.0,0.0,4.747114e-08
4196,12.0,1.0,0.9999994
4197,12670.0,1.0,0.99953485
4198,2821.0,1.0,0.9996841
4199,23727.0,0.0,1.0117203e-11
4200,2997.0,1.0,0.99958247
4201,6875.0,1.0,0.9938198
4202,13932.0,1.0,0.99974567
4203,13401.0,1.0,0.99999976
4204,17690.0,0.0,0.057664584
4205,26855.0,0.0,0.010487259
4206,30330.0,0.0,0.05663181
4207,2163.0,1.0,0.99778986
4208,27994.0,0.0,1.8212767e-06
4209,22438.0,0.0,1.7076593e-08
4210,25125.0,0.0,9.95608e-15
4211,29966.0,0.0,1.2621706e-05
4212,29650.0,0.0,1.0086659e-05
4213,13096.0,1.0,0.9950842
4214,17649.0,0.0,0.00015130054
4215,1783.0,1.0,0.9998307
4216,10672.0,1.0,0.99917597
4217,22014.0,0.0,0.00031440772
4218,21630.0,0.0,5.3056667e-19
4219,7000.0,1.0,1.0
4220,23749.0,0.0,3.5862409e-09
4221,16633.0,0.0,1.6527757e-16
4222,10444.0,1.0,0.9865715
4223,5045.0,1.0,0.9999987
4224,30643.0,0.0,1.5986259e-12
4225,10210.0,1.0,1.0
4226,1862.0,1.0,0.9994628
4227,4858.0,1.0,0.9999083
4228,11022.0,1.0,0.99995506
4229,21776.0,0.0,4.8248647e-05
4230,12560.0,1.0,0.9999999
4231,17169.0,0.0,0.005168145
4232,17444.0,0.0,0.00024420812
4233,16059.0,0.0,0.0062504406
4234,13673.0,1.0,0.9996666
4235,11576.0,1.0,1.0
4236,11636.0,1.0,0.9999635
4237,22082.0,0.0,0.28398836
4238,21394.0,0.0,2.4668082e-12
4239,279.0,1.0,0.9874605
4240,10440.0,1.0,0.86180425
4241,15593.0,0.0,0.19626696
4242,7879.0,1.0,0.9993309
4243,20708.0,0.0,3.2868576e-11
4244,4817.0,1.0,0.9997969
4245,24331.0,0.0,0.016218986
4246,2094.0,1.0,0.99970883
4247,3154.0,1.0,0.99911207
4248,23334.0,0.0,4.612207e-05
4249,12367.0,1.0,0.9999827
4250,11059.0,1.0,0.9999018
4251,5691.0,1.0,0.9999939
4252,28452.0,0.0,3.3844306e-05
4253,27174.0,0.0,0.032129534
4254,26439.0,0.0,2.0089304e-09
4255,24439.0,0.0,8.171623e-05
4256,3054.0,1.0,0.9920224
4257,29233.0,0.0,3.2198325e-10
4258,16491.0,0.0,6.2593367e-06
4259,11819.0,1.0,0.99995196
4260,16373.0,0.0,9.348979e-16
4261,1315.0,1.0,0.9974031
4262,2933.0,1.0,0.9966037
4263,5319.0,1.0,0.99999917
4264,27692.0,0.0,4.2300056e-07
4265,7962.0,1.0,0.9999478
4266,15959.0,0.0,5.6594434e-12
4267,9129.0,1.0,0.9921577
4268,12231.0,1.0,0.9886165
4269,13878.0,1.0,0.9860734
4270,26265.0,0.0,0.003259962
4271,13208.0,1.0,0.9999999
4272,4872.0,1.0,0.9999994
4273,6552.0,1.0,0.9999765
4274,4690.0,1.0,0.9999988
4275,12733.0,1.0,0.9993556
4276,18870.0,0.0,5.515491e-09
4277,16486.0,0.0,1.1769112e-07
4278,17635.0,0.0,0.06090107
4279,17359.0,0.0,3.907551e-12
4280,2557.0,1.0,0.9992636
4281,19748.0,0.0,4.4511173e-10
4282,14583.0,1.0,0.9905708
4283,28157.0,0.0,2.3107974e-12
4284,29052.0,0.0,4.354477e-08
4285,4553.0,1.0,0.9999976
4286,2366.0,1.0,0.9999969
4287,1671.0,1.0,0.99924845
4288,20287.0,0.0,0.0031390125
4289,23698.0,0.0,2.2655278e-05
4290,29363.0,0.0,0.22898683
4291,17864.0,0.0,3.459019e-05
4292,17616.0,0.0,9.744681e-12
4293,4226.0,1.0,0.99999785
4294,9187.0,1.0,0.9999373
4295,22256.0,0.0,5.7284833e-06
4296,7710.0,1.0,0.9999951
4297,14783.0,1.0,0.9929756
4298,13665.0,1.0,0.9994205
4299,2620.0,1.0,0.9995931
4300,19653.0,0.0,5.337338e-14
4301,6647.0,1.0,0.99640286
4302,13330.0,1.0,1.0
4303,10837.0,1.0,0.9996382
4304,7084.0,1.0,1.0
4305,16695.0,0.0,4.1224466e-05
4306,26469.0,0.0,0.0003442949
4307,22626.0,0.0,2.1986407e-05
4308,18108.0,0.0,3.9784813e-06
4309,18328.0,0.0,1.5409746e-11
4310,25626.0,0.0,7.865479e-25
4311,27297.0,0.0,8.89126e-10
4312,13217.0,1.0,0.99971837
4313,7242.0,1.0,1.0
4314,17279.0,0.0,0.044929843
4315,6883.0,1.0,1.0
4316,2450.0,1.0,0.99955267
4317,12396.0,1.0,0.99999833
4318,1876.0,1.0,0.9892203
4319,5396.0,1.0,1.0
4320,6543.0,1.0,0.99990857
4321,4242.0,1.0,0.9999994
4322,18855.0,0.0,0.0005542014
4323,18844.0,0.0,4.1515383e-07
4324,13626.0,1.0,0.9999666
4325,13322.0,1.0,1.0
4326,23598.0,0.0,2.109782e-10
4327,4812.0,1.0,1.0
4328,30310.0,0.0,0.017105246
4329,840.0,1.0,0.9994128
4330,27356.0,0.0,1.3411603e-19
4331,954.0,1.0,0.9997913
4332,4439.0,1.0,0.9996848
4333,4478.0,1.0,0.99999976
4334,10163.0,1.0,0.99947125
4335,28365.0,0.0,1.8139025e-10
4336,6051.0,1.0,0.94694746
4337,17005.0,0.0,0.0007137552
4338,22970.0,0.0,1.1904449e-09
4339,24373.0,0.0,2.8451865e-07
4340,21563.0,0.0,6.5205635e-17
4341,6169.0,1.0,0.9933128
4342,26234.0,0.0,1.7203853e-06
4343,21829.0,0.0,2.1925732e-08
4344,3328.0,1.0,0.9677655
4345,19179.0,0.0,5.0262527e-09
4346,2149.0,1.0,0.9702982
4347,3975.0,1.0,0.99999917
4348,27504.0,0.0,3.2304803e-14
4349,17190.0,0.0,4.335865e-06
4350,24144.0,0.0,0.26962686
4351,29005.0,0.0,0.00023761172
4352,24941.0,0.0,1.0818062e-06
4353,28052.0,0.0,0.0010600874
4354,30438.0,0.0,1.1778399e-09
4355,23269.0,0.0,2.2861649e-07
4356,20737.0,0.0,6.804376e-12
4357,9508.0,1.0,0.99731463
4358,11072.0,1.0,0.999744
4359,22278.0,0.0,1.8188501e-06
4360,21366.0,0.0,8.520289e-05
4361,15809.0,0.0,1.1941174e-13
4362,11515.0,1.0,0.9956464
4363,10778.0,1.0,0.97689384
4364,21271.0,0.0,1.0166587e-15
4365,30447.0,0.0,0.000737928
4366,28705.0,0.0,5.243531e-05
4367,9138.0,1.0,0.9999994
4368,22004.0,0.0,1.0832437e-07
4369,9826.0,1.0,0.9999827
4370,10979.0,1.0,0.99999607
4371,28474.0,0.0,0.0003964983
4372,27028.0,0.0,2.743743e-06
4373,1957.0,1.0,0.9871023
4374,13123.0,1.0,0.9999976
4375,848.0,1.0,0.999941
4376,5718.0,1.0,0.99998355
4377,11776.0,1.0,0.99999976
4378,10661.0,1.0,0.91947335
4379,16365.0,0.0,5.5205714e-07
4380,11756.0,1.0,0.99999917
4381,16216.0,0.0,4.3612556e-07
4382,23203.0,0.0,1.4321474e-06
4383,22244.0,0.0,1.7282598e-08
4384,10127.0,1.0,0.6910224
4385,3494.0,1.0,0.99987376
4386,14083.0,1.0,0.999742
4387,12072.0,1.0,1.0
4388,9051.0,1.0,0.9999083
4389,25563.0,0.0,2.3456526e-08
4390,30388.0,0.0,0.036279544
4391,14813.0,1.0,0.9928814
4392,15503.0,0.0,4.4644403e-14
4393,29822.0,0.0,0.00014888517
4394,7987.0,1.0,0.9992066
4395,5606.0,1.0,0.9999894
4396,26776.0,0.0,3.724045e-10
4397,3236.0,1.0,0.9962239
4398,28243.0,0.0,2.96863e-07
4399,24004.0,0.0,1.9601653e-06
4400,28952.0,0.0,8.3327464e-08
4401,8121.0,1.0,0.980792
4402,20252.0,0.0,3.2341751e-09
4403,25423.0,0.0,2.0439554e-09
4404,699.0,1.0,0.9996222
4405,8160.0,1.0,0.94956315
4406,17393.0,0.0,3.5170186e-05
4407,17646.0,0.0,5.3527374e-12
4408,26268.0,0.0,1.1059871e-23
4409,2240.0,1.0,0.99690515
4410,21023.0,0.0,7.509595e-12
4411,23940.0,0.0,2.0419027e-12
4412,6600.0,1.0,0.99999905
4413,11179.0,1.0,0.9999982
4414,11977.0,1.0,0.9936813
4415,27624.0,0.0,0.0054232483
4416,54.0,1.0,0.999992
4417,20942.0,0.0,8.67971e-05
4418,12915.0,1.0,0.99947613
4419,26433.0,0.0,1.6271002e-11
4420,18810.0,0.0,0.00021504433
4421,15065.0,1.0,0.9963786
4422,3686.0,1.0,0.89700884
4423,21830.0,0.0,8.5845775e-11
4424,5057.0,1.0,0.9999813
4425,16947.0,0.0,0.0061712936
4426,27864.0,0.0,7.5825024e-10
4427,5171.0,1.0,1.0
4428,8685.0,1.0,0.98233265
4429,12867.0,1.0,0.99427575
4430,10236.0,1.0,0.9994615
4431,15489.0,0.0,3.5594475e-08
4432,12150.0,1.0,0.9747842
4433,1265.0,1.0,0.99986947
4434,8289.0,1.0,0.9999993
4435,16994.0,0.0,0.1769794
4436,2570.0,1.0,0.9993098
4437,30415.0,0.0,9.142908e-06
4438,24156.0,0.0,0.0098646
4439,27136.0,0.0,1.730138e-14
4440,3210.0,1.0,0.91427916
4441,3336.0,1.0,0.9999645
4442,3209.0,1.0,0.50440687
4443,25369.0,0.0,2.7947816e-11
4444,28164.0,0.0,2.8369338e-09
4445,14098.0,1.0,0.99940395
4446,25122.0,0.0,1.5564308e-13
4447,3941.0,1.0,0.99614775
4448,27975.0,0.0,1.595563e-10
4449,3785.0,1.0,0.996597
4450,17441.0,0.0,1.0580243e-09
4451,11937.0,1.0,0.99998784
4452,19414.0,0.0,6.427908e-05
4453,22148.0,0.0,0.0037650417
4454,15539.0,0.0,0.005372469
4455,16753.0,0.0,0.0070523364
4456,11189.0,1.0,0.99999404
4457,8280.0,1.0,0.999954
4458,25566.0,0.0,7.871677e-06
4459,7586.0,1.0,1.0
4460,15847.0,0.0,2.3300083e-05
4461,23542.0,0.0,3.1780225e-12
4462,29912.0,0.0,4.4778197e-05
4463,11873.0,1.0,0.9999995
4464,24613.0,0.0,0.0015718933
4465,11572.0,1.0,1.0
4466,13468.0,1.0,1.0
4467,18138.0,0.0,1.5712849e-05
4468,11306.0,1.0,0.9915951
4469,22659.0,0.0,2.2100537e-06
4470,16738.0,0.0,0.00016202155
4471,26220.0,0.0,1.2364504e-10
4472,22737.0,0.0,7.0465003e-09
4473,7715.0,1.0,0.8731891
4474,16772.0,0.0,4.42451e-08
4475,18289.0,0.0,1.7719695e-12
4476,28943.0,0.0,0.004024125
4477,11248.0,1.0,0.99994326
4478,6263.0,1.0,0.9999999
4479,19445.0,0.0,0.0005569185
4480,22235.0,0.0,1.6190113e-05
4481,24576.0,0.0,0.0052036014
4482,7547.0,1.0,1.0
4483,13862.0,1.0,0.9986123
4484,12936.0,1.0,0.9999442
4485,26283.0,0.0,4.7045113e-17
4486,4324.0,1.0,0.99617636
4487,1369.0,1.0,0.99994254
4488,1808.0,1.0,0.9958811
4489,29140.0,0.0,7.546202e-10
4490,1348.0,1.0,0.9959915
4491,28703.0,0.0,6.37421e-07
4492,7204.0,1.0,0.99982244
4493,6015.0,1.0,1.0
4494,1624.0,1.0,0.9993013
4495,14223.0,1.0,0.96830004
4496,19702.0,0.0,0.001721726
4497,474.0,1.0,0.983065
4498,8162.0,1.0,0.99491227
4499,6031.0,1.0,0.99992824
4500,21930.0,0.0,3.6748275e-11
4501,28001.0,0.0,2.622353e-10
4502,7491.0,1.0,0.999943
4503,16675.0,0.0,5.1273417e-13
4504,19719.0,0.0,0.0051186616
4505,14156.0,1.0,0.9991115
4506,6695.0,1.0,0.9991301
4507,23055.0,0.0,2.371646e-08
4508,18473.0,0.0,0.002538002
4509,1413.0,1.0,0.99997425
4510,8804.0,1.0,0.9999932
4511,1131.0,1.0,0.9997948
4512,13863.0,1.0,0.9998703
4513,271.0,1.0,0.9999999
4514,4607.0,1.0,0.99998116
4515,18980.0,0.0,0.3075049
4516,25027.0,0.0,1.681935e-08
4517,1922.0,1.0,0.9999999
4518,21968.0,0.0,2.4998276e-06
4519,27930.0,0.0,2.3587323e-05
4520,6442.0,1.0,0.99998045
4521,29493.0,0.0,0.0004677842
4522,11232.0,1.0,0.9995813
4523,19316.0,0.0,5.186948e-10
4524,11236.0,1.0,0.99981004
4525,15535.0,0.0,0.14124587
4526,11396.0,1.0,0.9999958
4527,17733.0,0.0,0.0004015597
4528,4588.0,1.0,0.9991026
4529,20338.0,0.0,0.26139015
4530,13239.0,1.0,0.99649894
4531,22189.0,0.0,9.569874e-06
4532,21544.0,0.0,8.00779e-28
4533,25886.0,0.0,7.590204e-09
4534,16506.0,0.0,4.97875e-05
4535,7022.0,1.0,0.9992169
4536,26083.0,0.0,2.8936286e-06
4537,20774.0,0.0,3.245848e-07
4538,12800.0,1.0,0.9995283
4539,7253.0,1.0,0.9998851
4540,1031.0,1.0,0.984277
4541,13444.0,1.0,0.9999995
4542,10694.0,1.0,0.9999604
4543,29094.0,0.0,0.00014955975
4544,19950.0,0.0,7.015844e-06
4545,18669.0,0.0,0.0010516044
4546,28950.0,0.0,2.9925156e-09
4547,4565.0,1.0,0.99999964
4548,12854.0,1.0,0.99961424
4549,25842.0,0.0,1.1985264e-12
4550,9799.0,1.0,0.98814267
4551,2242.0,1.0,0.9850706
4552,5140.0,1.0,0.9996697
4553,2245.0,1.0,1.0
4554,13950.0,1.0,0.95316786
4555,16110.0,0.0,2.4339693e-05
4556,27836.0,0.0,4.734852e-05
4557,5003.0,1.0,0.9999982
4558,17347.0,0.0,2.3988525e-07
4559,29103.0,0.0,0.48255646
4560,12513.0,1.0,0.9994641
4561,7011.0,1.0,0.9999999
4562,11079.0,1.0,1.0
4563,10289.0,1.0,0.99999905
4564,27322.0,0.0,1.6018015e-05
4565,28689.0,0.0,8.7937304e-05
4566,13919.0,1.0,0.99997044
4567,1041.0,1.0,0.9999459
4568,23518.0,0.0,0.047230493
4569,8307.0,1.0,0.98734957
4570,6300.0,1.0,0.9997321
4571,18717.0,0.0,0.0005690923
4572,14538.0,1.0,0.9999989
4573,5673.0,1.0,0.99374926
4574,14591.0,1.0,1.0
4575,12797.0,1.0,0.99879646
4576,21982.0,0.0,5.1773823e-05
4577,2565.0,1.0,0.9994628
4578,14263.0,1.0,0.9999951
4579,28465.0,0.0,3.0855107e-10
4580,26308.0,0.0,1.855012e-05
4581,6744.0,1.0,0.9999981
4582,28517.0,0.0,0.013173282
4583,10695.0,1.0,0.99999
4584,8154.0,1.0,0.9930735
4585,9135.0,1.0,0.99975604
4586,22145.0,0.0,2.340705e-08
4587,19486.0,0.0,8.129436e-05
4588,25301.0,0.0,2.8765236e-13
4589,6970.0,1.0,0.99999964
4590,22135.0,0.0,0.0009287622
4591,3041.0,1.0,0.99921274
4592,10960.0,1.0,0.9999912
4593,16355.0,0.0,0.000177855
4594,22693.0,0.0,0.012910843
4595,12724.0,1.0,0.9993261
4596,7419.0,1.0,0.9948455
4597,14204.0,1.0,0.9960199
4598,12951.0,1.0,0.99988055
4599,18534.0,0.0,3.159443e-20
4600,8182.0,1.0,0.9823141
4601,10769.0,1.0,1.0
4602,17808.0,0.0,0.22278985
4603,21102.0,0.0,9.392071e-08
4604,6160.0,1.0,0.9998098
4605,15777.0,0.0,5.782523e-09
4606,19092.0,0.0,5.0062274e-09
4607,15693.0,0.0,5.5182977e-07
4608,23047.0,0.0,1.0697928e-05
4609,17291.0,0.0,8.410613e-10
4610,29245.0,0.0,1.1839329e-16
4611,18379.0,0.0,8.66693e-09
4612,7811.0,1.0,0.99995697
4613,17455.0,0.0,4.372724e-05
4614,18329.0,0.0,1.0744097e-08
4615,27753.0,0.0,3.1072411e-06
4616,9583.0,1.0,0.9989491
4617,17952.0,0.0,7.400097e-12
4618,28605.0,0.0,0.012022883
4619,5342.0,1.0,0.9999995
4620,22447.0,0.0,3.8363098e-07
4621,18346.0,0.0,0.0055894665
4622,1271.0,1.0,0.9998981
4623,1237.0,1.0,0.99979323
4624,19371.0,0.0,0.00010015784
4625,2626.0,1.0,0.97402847
4626,28682.0,0.0,0.004218708
4627,5923.0,1.0,0.999992
4628,25101.0,0.0,4.3236474e-16
4629,20674.0,0.0,0.0008247308
4630,27856.0,0.0,0.0005127254
4631,17910.0,0.0,0.004422798
4632,4994.0,1.0,0.9998379
4633,26432.0,0.0,1.5177868e-08
4634,29575.0,0.0,3.685575e-18
4635,5658.0,1.0,1.0
4636,12863.0,1.0,0.9981166
4637,26910.0,0.0,8.239154e-16
4638,12393.0,1.0,0.9999999
4639,6735.0,1.0,0.99999976
4640,3485.0,1.0,0.9999213
