,eidxs,labels,scores
5713,26613.0,0.0,0.050327145
5714,520.0,1.0,0.9691739
5715,16752.0,0.0,0.10164948
5716,24946.0,0.0,0.5135614
5717,20429.0,0.0,0.1935699
5718,14295.0,1.0,0.67186314
5719,11126.0,1.0,0.41110805
5720,30691.0,0.0,5.409469e-05
5721,23418.0,0.0,0.0031393375
5722,586.0,1.0,0.98654085
5723,29993.0,0.0,0.5531833
5724,10010.0,1.0,0.47109455
5725,16408.0,0.0,0.25220227
5726,26273.0,0.0,6.1992256e-07
5727,17770.0,0.0,0.00923191
5728,6276.0,1.0,0.993919
5729,23416.0,0.0,0.026374727
5730,22546.0,0.0,4.856674e-09
5731,21621.0,0.0,0.014547524
5732,28266.0,0.0,0.16822243
5733,22386.0,0.0,0.041434843
5734,28665.0,0.0,0.971171
5735,22050.0,0.0,0.29983702
5736,22659.0,0.0,0.0008081965
5737,24546.0,0.0,4.2192416e-05
5738,14845.0,1.0,0.99726427
5739,8968.0,1.0,0.8196424
5740,23047.0,0.0,0.17283002
5741,11400.0,1.0,0.4956716
5742,25107.0,0.0,0.2482271
5743,16605.0,0.0,0.0013026989
5744,7163.0,1.0,0.43391368
5745,5279.0,1.0,0.6770777
5746,7898.0,1.0,0.42001104
5747,4564.0,1.0,0.4214937
5748,1153.0,1.0,0.9308434
5749,17688.0,0.0,0.055289827
5750,5826.0,1.0,0.95038074
5751,22843.0,0.0,0.009283051
5752,24168.0,0.0,0.84496063
5753,6968.0,1.0,0.9962876
5754,8286.0,1.0,0.76799035
5755,3784.0,1.0,0.763446
5756,28.0,1.0,0.99116653
5757,17975.0,0.0,0.10850454
5758,323.0,1.0,0.7644142
5759,20148.0,0.0,0.62506384
5760,3373.0,1.0,0.43393967
5761,3891.0,1.0,0.23928331
5762,23861.0,0.0,0.014523686
5763,3707.0,1.0,0.9939593
5764,20216.0,0.0,3.0412773e-06
5765,26159.0,0.0,0.47189555
5766,22706.0,0.0,0.08322484
5767,25949.0,0.0,0.71615267
5768,178.0,1.0,0.34166053
5769,13975.0,1.0,0.66762775
5770,26874.0,0.0,0.21502736
5771,28003.0,0.0,0.94826585
5772,20881.0,0.0,1.09050125e-05
5773,29461.0,0.0,1.0969776e-05
5774,15794.0,0.0,0.06487297
5775,12148.0,1.0,0.56901586
5776,9085.0,1.0,0.9703911
5777,4984.0,1.0,0.9934417
5778,22152.0,0.0,0.00335997
5779,19014.0,0.0,0.03935106
5780,24440.0,0.0,0.031366143
5781,26192.0,0.0,0.0069431667
5782,13422.0,1.0,0.9963856
5783,24043.0,0.0,0.14079845
5784,22355.0,0.0,0.24595295
5785,30667.0,0.0,0.47335026
5786,17529.0,0.0,0.40973327
5787,5026.0,1.0,0.99872714
5788,30061.0,0.0,0.018739283
5789,12938.0,1.0,0.8478917
5790,20220.0,0.0,9.542734e-06
5791,22524.0,0.0,0.19043477
5792,13127.0,1.0,0.7000879
5793,21012.0,0.0,0.35593405
5794,4594.0,1.0,0.99329925
5795,2507.0,1.0,0.56091166
5796,27508.0,0.0,0.68204755
5797,29512.0,0.0,0.006366246
5798,2767.0,1.0,0.9649033
5799,2338.0,1.0,0.9908212
5800,9425.0,1.0,0.9814493
5801,4220.0,1.0,0.9273804
5802,21877.0,0.0,0.10680995
5803,4847.0,1.0,0.82631063
5804,18945.0,0.0,1.555968e-06
5805,2776.0,1.0,0.95795476
5806,26797.0,0.0,0.70880115
5807,22968.0,0.0,0.0904739
5808,3025.0,1.0,0.72753537
5809,475.0,1.0,0.87562424
5810,30323.0,0.0,0.7849122
5811,22585.0,0.0,0.046182595
5812,15012.0,1.0,0.9702498
5813,15608.0,0.0,0.0005038482
5814,18562.0,0.0,0.0006182739
5815,28602.0,0.0,0.023004606
5816,22310.0,0.0,0.016059153
5817,24204.0,0.0,0.001054466
5818,11634.0,1.0,0.9660967
5819,24971.0,0.0,0.50786453
5820,8476.0,1.0,0.71919423
5821,15246.0,1.0,0.81005424
5822,30562.0,0.0,0.06291337
5823,26373.0,0.0,0.061815538
5824,7604.0,1.0,0.938779
5825,16369.0,0.0,0.0005497167
5826,17291.0,0.0,0.010713839
5827,29921.0,0.0,0.541573
5828,23082.0,0.0,0.37850526
5829,25061.0,0.0,0.42079955
5830,19889.0,0.0,5.120952e-05
5831,11427.0,1.0,0.634526
5832,1380.0,1.0,0.9974661
5833,24143.0,0.0,0.14243992
5834,2347.0,1.0,0.99411386
5835,14488.0,1.0,0.34347677
5836,16694.0,0.0,0.41991535
5837,24023.0,0.0,0.00040567107
5838,15369.0,0.0,0.39661396
5839,17364.0,0.0,0.064497836
5840,9923.0,1.0,0.437153
5841,27494.0,0.0,0.51959205
5842,12055.0,1.0,0.6389588
5843,26040.0,0.0,0.043590833
5844,2349.0,1.0,0.6994518
5845,12197.0,1.0,0.3562399
5846,11262.0,1.0,0.9072645
5847,25296.0,0.0,0.040069185
5848,2062.0,1.0,0.95223147
5849,20037.0,0.0,0.26158795
5850,14548.0,1.0,0.6091144
5851,17174.0,0.0,8.2447295e-05
5852,3105.0,1.0,0.8599107
5853,1211.0,1.0,0.98732156
5854,24435.0,0.0,0.00050045317
5855,11270.0,1.0,0.030867811
5856,6280.0,1.0,0.95926166
5857,1466.0,1.0,0.92115724
5858,30632.0,0.0,0.058593906
5859,13354.0,1.0,0.99845195
5860,12921.0,1.0,0.93969077
5861,20153.0,0.0,0.15188617
5862,2887.0,1.0,0.95842683
5863,934.0,1.0,0.99958235
5864,12381.0,1.0,0.91816187
5865,3061.0,1.0,0.99704957
5866,25901.0,0.0,0.23513992
5867,29179.0,0.0,7.6756965e-05
5868,23950.0,0.0,0.44946265
5869,13823.0,1.0,0.7863644
5870,2698.0,1.0,0.85728884
5871,21749.0,0.0,1.1750502e-10
5872,15193.0,1.0,0.68753254
5873,8671.0,1.0,0.90167975
5874,508.0,1.0,0.92894137
5875,6677.0,1.0,0.961169
5876,29532.0,0.0,0.00027979078
5877,7325.0,1.0,0.9832544
5878,5242.0,1.0,0.9778256
5879,6376.0,1.0,0.9724492
5880,26778.0,0.0,0.7568895
5881,28649.0,0.0,3.970026e-07
5882,4951.0,1.0,0.9935841
5883,17257.0,0.0,0.07858474
5884,29194.0,0.0,0.03683058
5885,8212.0,1.0,0.09952423
5886,20278.0,0.0,0.015765438
5887,6077.0,1.0,0.97379136
5888,7472.0,1.0,0.99610424
5889,21479.0,0.0,0.031480327
5890,19193.0,0.0,0.0012991428
5891,23345.0,0.0,0.052005835
5892,29485.0,0.0,0.06278491
5893,9598.0,1.0,0.52231437
5894,2973.0,1.0,0.29075563
5895,3778.0,1.0,0.99965477
5896,22252.0,0.0,0.3037234
5897,22330.0,0.0,0.033205844
5898,20937.0,0.0,0.51518714
5899,27143.0,0.0,0.0058166385
5900,29210.0,0.0,0.33995903
5901,16144.0,0.0,4.9769926e-07
5902,18212.0,0.0,0.21673287
5903,12233.0,1.0,0.19415441
5904,12915.0,1.0,0.8124818
5905,27026.0,0.0,0.080364585
5906,25785.0,0.0,0.51258487
5907,15051.0,1.0,0.831933
5908,12878.0,1.0,0.88908285
5909,29940.0,0.0,0.925129
5910,1215.0,1.0,0.9922477
5911,349.0,1.0,0.8566933
5912,15680.0,0.0,0.48705718
5913,19727.0,0.0,0.65966755
5914,12651.0,1.0,0.9515062
5915,23511.0,0.0,1.0199027e-05
5916,4778.0,1.0,0.6015872
5917,23367.0,0.0,0.17286228
5918,461.0,1.0,0.6608141
5919,29740.0,0.0,0.53340477
5920,11089.0,1.0,0.9692889
5921,3697.0,1.0,0.9613233
5922,14120.0,1.0,0.4001727
5923,1492.0,1.0,0.85005456
5924,19210.0,0.0,0.13262615
5925,18520.0,0.0,0.2839393
5926,19956.0,0.0,0.065684825
5927,2780.0,1.0,0.82032365
5928,14261.0,1.0,0.32888892
5929,1372.0,1.0,0.9980806
5930,23370.0,0.0,0.00037608767
5931,22323.0,0.0,0.06716059
5932,27527.0,0.0,0.23498213
5933,3176.0,1.0,0.5673512
5934,24234.0,0.0,0.36532322
5935,15991.0,0.0,0.50291264
5936,13313.0,1.0,0.019493904
5937,29726.0,0.0,0.00877964
5938,8470.0,1.0,0.7761283
5939,17605.0,0.0,0.036285266
5940,7416.0,1.0,0.74736804
5941,29463.0,0.0,0.018688155
5942,2401.0,1.0,0.6523076
5943,24251.0,0.0,0.19447468
5944,5733.0,1.0,0.9974063
5945,25778.0,0.0,0.006430881
5946,25510.0,0.0,0.8730155
5947,2410.0,1.0,0.8209706
5948,4580.0,1.0,0.24142815
5949,25696.0,0.0,0.6843889
5950,19908.0,0.0,0.056310114
5951,12355.0,1.0,0.12119935
5952,25524.0,0.0,0.29774463
5953,4095.0,1.0,0.99425715
5954,20035.0,0.0,0.37188098
5955,25177.0,0.0,0.2501014
5956,20211.0,0.0,0.0037295565
5957,11822.0,1.0,0.9118477
5958,5089.0,1.0,0.9988399
5959,7348.0,1.0,0.99848676
5960,13123.0,1.0,0.65091586
5961,16993.0,0.0,0.0015374941
5962,15766.0,0.0,0.19302447
5963,13060.0,1.0,0.85498947
5964,14230.0,1.0,0.9720814
5965,9950.0,1.0,0.75107116
5966,11325.0,1.0,0.8319535
5967,9522.0,1.0,0.66853476
5968,16796.0,0.0,0.02892532
5969,4417.0,1.0,0.53442395
5970,10358.0,1.0,0.612774
5971,15203.0,1.0,0.9998271
5972,1729.0,1.0,0.40775925
5973,14620.0,1.0,0.052840233
5974,13579.0,1.0,0.49296305
5975,22530.0,0.0,0.2717524
5976,21493.0,0.0,0.07395123
5977,25152.0,0.0,9.9848876e-05
5978,28663.0,0.0,4.6585384e-07
5979,6289.0,1.0,0.7081259
5980,17546.0,0.0,0.59182936
5981,2068.0,1.0,0.9926466
5982,3933.0,1.0,0.8471827
5983,28863.0,0.0,0.018848376
5984,18006.0,0.0,0.33548254
5985,13372.0,1.0,0.9997788
5986,24172.0,0.0,0.3259382
5987,24766.0,0.0,0.047799107
5988,6872.0,1.0,0.96907735
5989,24117.0,0.0,0.420298
5990,24737.0,0.0,1.1732709e-08
5991,6631.0,1.0,0.9294075
5992,12172.0,1.0,0.4888316
5993,13184.0,1.0,0.081453815
5994,15662.0,0.0,0.008716928
5995,22479.0,0.0,0.0002641615
5996,4826.0,1.0,0.99207944
5997,19529.0,0.0,0.4818134
5998,25606.0,0.0,0.019788891
5999,13733.0,1.0,0.9475733
6000,28131.0,0.0,0.18031242
6001,6262.0,1.0,0.99380434
6002,22476.0,0.0,0.63854367
6003,2823.0,1.0,0.793923
6004,25097.0,0.0,8.566975e-06
6005,870.0,1.0,0.995271
6006,12619.0,1.0,0.47718185
6007,19710.0,0.0,0.101461865
6008,21843.0,0.0,0.25000995
6009,27690.0,0.0,0.00070467516
6010,12962.0,1.0,0.7089086
6011,5386.0,1.0,0.9993692
6012,27982.0,0.0,0.1563518
6013,24960.0,0.0,0.005327847
6014,13100.0,1.0,0.30408418
6015,4219.0,1.0,0.9714424
6016,1523.0,1.0,0.95351195
6017,15621.0,0.0,0.4561937
6018,30623.0,0.0,0.37777087
6019,22514.0,0.0,0.21585067
6020,26447.0,0.0,0.8192018
6021,24367.0,0.0,0.055232193
6022,13151.0,1.0,0.9516506
6023,242.0,1.0,0.43051028
6024,1591.0,1.0,0.93595606
6025,2097.0,1.0,0.9284132
6026,11392.0,1.0,0.19265929
6027,29475.0,0.0,0.36342072
6028,7000.0,1.0,0.9987909
6029,15400.0,0.0,0.7606345
6030,7759.0,1.0,0.7924454
6031,7919.0,1.0,0.24183765
6032,18646.0,0.0,0.12936291
6033,26004.0,0.0,0.39064512
6034,11251.0,1.0,0.5700773
6035,3953.0,1.0,0.9637463
6036,28933.0,0.0,0.06318932
6037,9070.0,1.0,0.93606704
6038,19868.0,0.0,0.007151539
6039,16372.0,0.0,0.81617665
6040,29862.0,0.0,1.6439326e-05
6041,11030.0,1.0,0.9484291
6042,22792.0,0.0,0.7185636
6043,20184.0,0.0,0.083439484
6044,2874.0,1.0,0.8704905
6045,2365.0,1.0,0.8969794
6046,14967.0,1.0,0.97947687
6047,21688.0,0.0,0.005123904
6048,9530.0,1.0,0.76619136
6049,5220.0,1.0,0.9168497
6050,24736.0,0.0,0.53396153
6051,2610.0,1.0,0.9274868
6052,20737.0,0.0,0.44942486
6053,24890.0,0.0,1.1522354e-05
6054,21968.0,0.0,0.017015615
6055,3406.0,1.0,0.9427132
6056,21176.0,0.0,0.34725118
6057,24149.0,0.0,0.052344665
6058,26043.0,0.0,0.09014894
6059,5979.0,1.0,0.8356171
6060,15112.0,1.0,0.4774392
6061,11727.0,1.0,0.037814364
6062,27327.0,0.0,0.7014835
6063,19691.0,0.0,0.28645715
6064,20307.0,0.0,0.015967503
6065,13697.0,1.0,0.96206915
6066,26955.0,0.0,0.48274755
6067,14452.0,1.0,0.80686826
6068,26887.0,0.0,0.24488434
6069,19191.0,0.0,0.079711884
6070,29109.0,0.0,0.019802533
6071,3263.0,1.0,0.79706556
6072,23364.0,0.0,0.029993713
6073,19077.0,0.0,0.34231195
6074,21035.0,0.0,0.11346427
6075,27994.0,0.0,0.040380348
6076,15296.0,1.0,0.80109334
6077,16911.0,0.0,0.26955765
6078,4893.0,1.0,0.9986426
6079,28397.0,0.0,0.100040495
6080,9644.0,1.0,0.5540657
6081,27133.0,0.0,0.07355329
6082,28859.0,0.0,0.05627871
6083,12846.0,1.0,0.99615294
6084,24695.0,0.0,4.5226883e-05
6085,9462.0,1.0,0.55131894
6086,14005.0,1.0,0.9217744
6087,9405.0,1.0,0.90279496
6088,18329.0,0.0,0.48887134
6089,5725.0,1.0,0.94585764
6090,5023.0,1.0,0.5495544
6091,27172.0,0.0,0.23221993
6092,5448.0,1.0,0.99732083
6093,8529.0,1.0,0.20869368
6094,28504.0,0.0,0.650834
6095,15890.0,0.0,2.2648585e-08
6096,15760.0,0.0,0.22532815
6097,22623.0,0.0,0.0034961363
6098,2013.0,1.0,0.9283073
6099,15920.0,0.0,3.286813e-05
6100,11295.0,1.0,0.62434405
6101,30481.0,0.0,0.029174922
6102,28038.0,0.0,0.015100283
6103,11536.0,1.0,0.98760134
6104,10500.0,1.0,0.92494875
6105,1245.0,1.0,0.9880954
6106,15440.0,0.0,0.5341503
6107,8578.0,1.0,0.113414645
6108,20649.0,0.0,0.05324631
6109,12536.0,1.0,0.9695532
6110,10429.0,1.0,0.48427528
6111,11808.0,1.0,0.9153634
6112,4128.0,1.0,0.9399338
6113,25673.0,0.0,0.0010424689
6114,25322.0,0.0,0.044860654
6115,25537.0,0.0,0.31613618
6116,7549.0,1.0,0.9964437
6117,21704.0,0.0,0.27859035
6118,5885.0,1.0,0.99547535
6119,25918.0,0.0,0.024377676
6120,4656.0,1.0,0.9958578
6121,13490.0,1.0,0.99592614
6122,28372.0,0.0,6.454753e-06
6123,3952.0,1.0,0.86072797
6124,11638.0,1.0,0.8064161
6125,23876.0,0.0,0.07219816
6126,26216.0,0.0,0.00031067865
6127,28554.0,0.0,0.5482523
6128,8108.0,1.0,0.121812075
6129,5084.0,1.0,0.9576733
6130,21880.0,0.0,0.6135853
6131,8943.0,1.0,0.9822578
6132,7406.0,1.0,0.65649736
6133,3218.0,1.0,0.9976998
6134,9722.0,1.0,0.9439499
6135,7990.0,1.0,0.7615762
6136,28376.0,0.0,0.0063548363
6137,22414.0,0.0,0.040889405
6138,13250.0,1.0,0.6326143
6139,7487.0,1.0,0.98873645
6140,10712.0,1.0,0.99094075
6141,18517.0,0.0,1.3660186e-07
6142,18034.0,0.0,9.7193326e-05
6143,13875.0,1.0,0.57647485
6144,5955.0,1.0,0.982393
6145,16197.0,0.0,0.9314492
6146,5712.0,1.0,0.9751727
6147,20858.0,0.0,0.2524775
6148,7838.0,1.0,0.26572278
6149,23376.0,0.0,0.00032628892
6150,6049.0,1.0,0.9238721
6151,23035.0,0.0,0.16946629
6152,2247.0,1.0,0.83973134
6153,2342.0,1.0,0.8739683
6154,4068.0,1.0,0.64922315
6155,6155.0,1.0,0.79779863
6156,15785.0,0.0,0.3514345
6157,3504.0,1.0,0.7827685
6158,19990.0,0.0,0.14934601
6159,23588.0,0.0,0.6440158
6160,5972.0,1.0,0.84164447
6161,29775.0,0.0,0.17384528
6162,15145.0,1.0,0.51852363
6163,22871.0,0.0,0.00020146064
6164,13738.0,1.0,0.7732948
6165,24684.0,0.0,0.00026194548
6166,30169.0,0.0,0.003826477
6167,1937.0,1.0,0.55066925
6168,561.0,1.0,0.9385439
6169,5363.0,1.0,0.0034637642
6170,26518.0,0.0,0.5686806
6171,22405.0,0.0,0.0009355196
6172,22999.0,0.0,0.09683817
6173,13387.0,1.0,0.99705577
6174,21279.0,0.0,0.00021347558
6175,16394.0,0.0,0.38167602
6176,22078.0,0.0,0.12841359
6177,20871.0,0.0,0.0022758155
6178,15136.0,1.0,0.7272701
6179,13367.0,1.0,0.99785453
6180,2664.0,1.0,0.95145655
6181,6798.0,1.0,0.99765694
6182,7695.0,1.0,0.4276315
6183,20570.0,0.0,0.20112261
6184,4570.0,1.0,0.94388646
6185,11689.0,1.0,0.99046844
6186,14336.0,1.0,0.29221246
6187,10192.0,1.0,0.9867841
6188,6.0,1.0,0.748449
6189,23943.0,0.0,0.75112325
6190,29640.0,0.0,0.14227168
6191,14825.0,1.0,0.9776293
6192,14740.0,1.0,0.99696714
6193,28866.0,0.0,0.10375537
6194,23650.0,0.0,7.198379e-05
6195,29295.0,0.0,0.17924407
6196,16160.0,0.0,0.5155539
6197,9791.0,1.0,0.23242247
6198,9799.0,1.0,0.21684565
6199,9476.0,1.0,0.8557595
6200,27646.0,0.0,0.5196015
6201,18468.0,0.0,0.0034688357
6202,4198.0,1.0,0.9072498
6203,27572.0,0.0,0.0423739
6204,5098.0,1.0,0.9980117
6205,28751.0,0.0,0.37791845
6206,23232.0,0.0,0.022676399
6207,1254.0,1.0,0.6235014
6208,8696.0,1.0,0.67168427
6209,3090.0,1.0,0.9867779
6210,30433.0,0.0,0.48489448
6211,576.0,1.0,0.9758523
6212,16465.0,0.0,0.49150333
6213,10865.0,1.0,0.9941888
6214,25609.0,0.0,1.4989879e-06
6215,6025.0,1.0,0.53253883
6216,21494.0,0.0,0.3764533
6217,11797.0,1.0,0.9918263
6218,6857.0,1.0,0.9635948
6219,1848.0,1.0,0.92964244
6220,12058.0,1.0,0.15294981
6221,19049.0,0.0,0.0077438694
6222,12364.0,1.0,0.99839634
6223,30134.0,0.0,1.8555515e-06
6224,3109.0,1.0,0.8870941
6225,9247.0,1.0,0.40809795
6226,30066.0,0.0,1.735349e-05
6227,29040.0,0.0,2.9505496e-05
6228,1173.0,1.0,0.9964282
6229,26562.0,0.0,0.9153787
6230,5109.0,1.0,0.79004014
6231,11235.0,1.0,0.6153589
6232,3800.0,1.0,0.9977912
6233,29212.0,0.0,0.460532
6234,9137.0,1.0,0.95556706
6235,18719.0,0.0,0.15382765
6236,21401.0,0.0,0.0076062907
6237,2527.0,1.0,0.9480606
6238,4685.0,1.0,0.9697304
6239,4420.0,1.0,0.94536877
6240,3150.0,1.0,0.88472605
6241,15097.0,1.0,0.45572394
6242,4331.0,1.0,0.7699494
6243,17230.0,0.0,0.36973238
6244,8441.0,1.0,0.79746896
6245,25393.0,0.0,5.2635764e-06
6246,5655.0,1.0,0.986246
6247,4692.0,1.0,0.9989411
6248,13116.0,1.0,0.9818102
6249,7155.0,1.0,0.93277824
6250,12389.0,1.0,0.99116486
6251,23473.0,0.0,0.06099423
6252,6332.0,1.0,0.56705993
6253,16087.0,0.0,1.5894373e-07
6254,29876.0,0.0,0.27541542
6255,1641.0,1.0,0.9973477
6256,11939.0,1.0,0.97918403
6257,14430.0,1.0,0.5916014
6258,21838.0,0.0,0.6773267
6259,26304.0,0.0,0.93792397
6260,5037.0,1.0,0.99829
6261,29437.0,0.0,0.2947206
6262,22593.0,0.0,0.00012076589
6263,16179.0,0.0,0.030495623
6264,26198.0,0.0,0.24196066
6265,29018.0,0.0,0.38599703
6266,5255.0,1.0,0.9362796
6267,15695.0,0.0,0.110385716
6268,8363.0,1.0,0.9956585
6269,10677.0,1.0,0.70051116
6270,22445.0,0.0,0.41721734
6271,9566.0,1.0,0.26499873
6272,13855.0,1.0,0.6676777
6273,14095.0,1.0,0.8681308
6274,30064.0,0.0,0.2034139
6275,14854.0,1.0,0.9970367
6276,2028.0,1.0,0.8595668
6277,27599.0,0.0,0.22092985
6278,5598.0,1.0,0.9752745
6279,29749.0,0.0,0.0032488976
6280,1032.0,1.0,0.9996314
6281,25674.0,0.0,0.0027686565
6282,7775.0,1.0,0.94851214
6283,29715.0,0.0,0.058252305
6284,15418.0,0.0,0.5592624
6285,11421.0,1.0,0.69794124
6286,18255.0,0.0,6.7924275e-06
6287,12265.0,1.0,0.91482234
6288,18979.0,0.0,0.008896106
6289,8241.0,1.0,0.50645584
6290,11061.0,1.0,0.9262448
6291,13549.0,1.0,0.9888993
6292,5923.0,1.0,0.9836047
6293,25493.0,0.0,0.0015179993
6294,27366.0,0.0,0.67974895
6295,7433.0,1.0,0.8506204
6296,4159.0,1.0,0.99734133
6297,411.0,1.0,0.7964597
6298,22142.0,0.0,0.5744028
6299,24051.0,0.0,0.62432986
6300,9836.0,1.0,0.82270217
6301,16041.0,0.0,0.59812385
6302,2216.0,1.0,0.9358203
6303,22316.0,0.0,0.0007993007
6304,1574.0,1.0,0.83573407
6305,17853.0,0.0,0.49831966
6306,7456.0,1.0,0.9899255
6307,9217.0,1.0,0.18048604
6308,5932.0,1.0,0.72678274
6309,22767.0,0.0,0.97062397
6310,11478.0,1.0,0.97978014
6311,14133.0,1.0,0.8227222
6312,17485.0,0.0,0.0008728211
6313,13035.0,1.0,0.76437104
6314,22580.0,0.0,9.341028e-05
6315,1733.0,1.0,0.8370085
6316,944.0,1.0,0.9965004
6317,3602.0,1.0,0.30040875
6318,27638.0,0.0,0.0010933873
6319,28686.0,0.0,0.60922855
6320,1327.0,1.0,0.99783945
6321,14424.0,1.0,0.33236328
6322,22887.0,0.0,0.50763583
6323,24691.0,0.0,0.38701397
6324,26065.0,0.0,0.9990119
6325,13771.0,1.0,0.2845559
6326,15973.0,0.0,0.8184529
6327,27860.0,0.0,0.30575684
6328,23139.0,0.0,0.1480881
6329,23968.0,0.0,0.11667233
6330,28394.0,0.0,0.12533906
6331,27750.0,0.0,0.8242574
6332,1918.0,1.0,0.42516237
6333,28478.0,0.0,0.021518478
6334,1295.0,1.0,0.99665725
6335,23439.0,0.0,0.033175983
6336,14544.0,1.0,0.9123831
6337,7754.0,1.0,0.96877265
6338,18138.0,0.0,0.0012508634
6339,20007.0,0.0,0.06367275
6340,27819.0,0.0,0.6333999
6341,17051.0,0.0,0.3498129
6342,13107.0,1.0,0.94401366
6343,22896.0,0.0,0.026897162
6344,11215.0,1.0,0.8208492
6345,7860.0,1.0,0.69958276
6346,23536.0,0.0,0.8088364
6347,30115.0,0.0,0.42498738
6348,4990.0,1.0,0.99172324
6349,23948.0,0.0,0.8432782
6350,8049.0,1.0,0.7832774
6351,28954.0,0.0,0.15378088
6352,21685.0,0.0,0.3986968
6353,11368.0,1.0,0.99690706
6354,5427.0,1.0,0.97036654
6355,29321.0,0.0,0.1272463
6356,23400.0,0.0,0.074966736
6357,232.0,1.0,0.9852492
6358,26643.0,0.0,0.5676325
6359,26504.0,0.0,0.51868796
6360,24426.0,0.0,0.090422824
6361,27220.0,0.0,0.15704982
6362,17553.0,0.0,1.448765e-07
6363,27785.0,0.0,0.009161768
6364,14579.0,1.0,0.46494615
6365,10904.0,1.0,0.6468804
6366,21581.0,0.0,0.20707577
6367,24624.0,0.0,0.48006156
6368,12415.0,1.0,0.993701
6369,763.0,1.0,0.9279773
6370,28892.0,0.0,0.23681927
6371,2724.0,1.0,0.85359114
6372,24644.0,0.0,0.0939569
6373,12678.0,1.0,0.12358212
6374,7891.0,1.0,0.59975165
6375,16363.0,0.0,0.41998318
6376,827.0,1.0,0.99978536
6377,14303.0,1.0,0.686488
6378,9979.0,1.0,0.8574523
6379,6996.0,1.0,0.98790747
6380,4450.0,1.0,0.94280666
6381,2672.0,1.0,0.9056756
6382,14677.0,1.0,0.99896216
6383,22139.0,0.0,0.260416
6384,26087.0,0.0,0.0036503426
6385,18817.0,0.0,0.26034558
6386,27244.0,0.0,0.57710654
6387,20851.0,0.0,0.0971151
6388,7534.0,1.0,0.9232366
6389,23075.0,0.0,0.24156356
6390,18577.0,0.0,0.2916663
6391,938.0,1.0,0.941684
6392,14957.0,1.0,0.98718995
6393,17522.0,0.0,0.41324976
6394,10090.0,1.0,0.97413445
6395,29947.0,0.0,0.6215605
6396,4969.0,1.0,0.8358488
6397,15096.0,1.0,0.8862643
6398,17874.0,0.0,0.004442266
6399,2388.0,1.0,0.9949201
6400,4049.0,1.0,0.9901338
6401,22977.0,0.0,0.628094
6402,24653.0,0.0,0.00682285
6403,10670.0,1.0,0.5247082
6404,12698.0,1.0,0.96665937
6405,20425.0,0.0,2.2913802e-05
6406,15176.0,1.0,0.9472891
6407,495.0,1.0,0.9829025
6408,13444.0,1.0,0.92698747
6409,28676.0,0.0,0.015272913
6410,3632.0,1.0,0.98654836
6411,8982.0,1.0,0.9911368
6412,24660.0,0.0,0.0774741
6413,30686.0,0.0,0.23674715
6414,5664.0,1.0,0.97742903
6415,11472.0,1.0,0.4907429
6416,8233.0,1.0,0.99937785
6417,29856.0,0.0,0.6761137
6418,17848.0,0.0,0.06196135
6419,26866.0,0.0,0.10971258
6420,5171.0,1.0,0.9843337
6421,29421.0,0.0,0.39751443
6422,20012.0,0.0,0.029598283
6423,2010.0,1.0,0.8497833
6424,28218.0,0.0,0.03314844
6425,12404.0,1.0,0.92087615
6426,3879.0,1.0,0.033174016
6427,4472.0,1.0,0.8429199
6428,11781.0,1.0,0.99762076
6429,17558.0,0.0,0.5542772
6430,1780.0,1.0,0.95343596
6431,20809.0,0.0,0.77130836
6432,26266.0,0.0,0.22920057
6433,23755.0,0.0,0.56307954
6434,24044.0,0.0,0.017493602
6435,21586.0,0.0,0.082918584
6436,28567.0,0.0,0.45536053
6437,7240.0,1.0,0.76029867
6438,21872.0,0.0,0.54110837
6439,22102.0,0.0,0.52913547
6440,4138.0,1.0,0.94565576
6441,11245.0,1.0,0.19091782
6442,11071.0,1.0,0.941961
6443,3369.0,1.0,0.98164743
6444,646.0,1.0,0.9901787
6445,16562.0,0.0,4.62577e-06
6446,1210.0,1.0,0.9948978
6447,23678.0,0.0,2.0288539e-05
6448,23492.0,0.0,0.0016670029
6449,21550.0,0.0,0.9406631
6450,15882.0,0.0,1.1321217e-05
6451,8115.0,1.0,0.789259
6452,10274.0,1.0,0.7334274
6453,651.0,1.0,0.98623616
6454,29832.0,0.0,0.014771327
6455,19081.0,0.0,0.029027956
6456,9225.0,1.0,0.75179243
6457,14561.0,1.0,0.5297798
6458,16494.0,0.0,0.51909095
6459,3101.0,1.0,0.8687376
6460,27519.0,0.0,0.13373382
6461,119.0,1.0,0.84167284
6462,416.0,1.0,0.5446653
6463,17557.0,0.0,0.7375401
6464,12119.0,1.0,0.9562594
6465,20526.0,0.0,0.04157231
6466,9705.0,1.0,0.8205316
6467,22121.0,0.0,0.48809844
6468,25512.0,0.0,0.018003115
6469,4344.0,1.0,0.9215322
6470,22528.0,0.0,0.30503637
6471,2540.0,1.0,0.4908526
6472,26611.0,0.0,0.16320542
6473,16634.0,0.0,0.65556556
6474,8533.0,1.0,0.88041526
6475,23608.0,0.0,0.008778669
6476,15737.0,0.0,0.748735
6477,27549.0,0.0,3.2691292e-05
6478,22027.0,0.0,0.42105785
6479,22860.0,0.0,0.0005297932
6480,1860.0,1.0,0.9088756
6481,22073.0,0.0,0.50836056
6482,23885.0,0.0,0.111014225
6483,26579.0,0.0,0.00022801505
