,eidxs,labels,scores
5930,28528.0,0.0,0.000101523576
5931,23041.0,0.0,0.2522714
5932,25865.0,0.0,0.3801412
5933,21877.0,0.0,0.5440481
5934,10791.0,1.0,0.9765793
5935,9406.0,1.0,0.7723062
5936,2650.0,1.0,0.65378654
5937,14042.0,1.0,0.38697904
5938,3708.0,1.0,0.9058252
5939,4743.0,1.0,0.30083188
5940,29505.0,0.0,0.79657686
5941,21477.0,0.0,0.001623073
5942,19901.0,0.0,0.31169474
5943,2187.0,1.0,0.8741748
5944,24585.0,0.0,0.13672398
5945,9583.0,1.0,0.39667916
5946,18647.0,0.0,0.09920945
5947,20268.0,0.0,0.5140003
5948,25251.0,0.0,0.57756126
5949,13557.0,1.0,0.31169474
5950,24420.0,0.0,0.3967855
5951,13304.0,1.0,0.36222255
5952,12092.0,1.0,0.31152824
5953,752.0,1.0,0.5828334
5954,30642.0,0.0,0.4142135
5955,10545.0,1.0,0.70320696
5956,8696.0,1.0,0.31152824
5957,18335.0,0.0,0.80503154
5958,5285.0,1.0,0.88261753
5959,20685.0,0.0,0.08630919
5960,1077.0,1.0,0.31152824
5961,25855.0,0.0,0.116450824
5962,17070.0,0.0,0.0052273786
5963,8119.0,1.0,0.24533722
5964,20122.0,0.0,0.6193965
5965,4356.0,1.0,0.6056562
5966,11879.0,1.0,0.8037134
5967,11265.0,1.0,0.36214808
5968,2472.0,1.0,0.9309722
5969,27668.0,0.0,0.4434714
5970,28556.0,0.0,0.06384774
5971,19007.0,0.0,0.5678142
5972,28987.0,0.0,0.39235443
5973,26019.0,0.0,0.19744831
5974,17888.0,0.0,0.06360852
5975,12558.0,1.0,0.4407148
5976,19627.0,0.0,0.31152824
5977,4326.0,1.0,0.5922069
5978,4624.0,1.0,0.67111576
5979,6968.0,1.0,0.8510477
5980,29021.0,0.0,0.00062114117
5981,14735.0,1.0,0.8474413
5982,8547.0,1.0,0.31152824
5983,30373.0,0.0,0.12924623
5984,9588.0,1.0,0.31193942
5985,21387.0,0.0,0.30971745
5986,23313.0,0.0,0.18378986
5987,1351.0,1.0,0.42634973
5988,18264.0,0.0,0.28755462
5989,5591.0,1.0,0.92111254
5990,10333.0,1.0,0.3118604
5991,22182.0,0.0,0.3522878
5992,30154.0,0.0,0.3118604
5993,4086.0,1.0,0.34778652
5994,15190.0,1.0,0.3118604
5995,7332.0,1.0,0.3118604
5996,19289.0,0.0,0.0056580994
5997,15381.0,0.0,0.15100588
5998,9620.0,1.0,0.21112381
5999,19105.0,0.0,0.5890748
6000,16916.0,0.0,0.6954682
6001,22895.0,0.0,0.022929067
6002,17936.0,0.0,0.7564289
6003,8770.0,1.0,0.77195174
6004,4708.0,1.0,0.8573464
6005,19430.0,0.0,0.104367554
6006,14264.0,1.0,0.46515042
6007,21460.0,0.0,0.18147379
6008,19957.0,0.0,0.012251381
6009,9262.0,1.0,0.3118604
6010,5801.0,1.0,0.7787899
6011,21107.0,0.0,0.012955427
6012,29508.0,0.0,0.3118604
6013,28474.0,0.0,0.27215046
6014,20146.0,0.0,0.612496
6015,2919.0,1.0,0.4285481
6016,11934.0,1.0,0.68447036
6017,21044.0,0.0,0.31248894
6018,2341.0,1.0,0.31248894
6019,8069.0,1.0,0.6186707
6020,6377.0,1.0,0.78702015
6021,15846.0,0.0,0.5648181
6022,23555.0,0.0,0.5786889
6023,7298.0,1.0,0.37504435
6024,12293.0,1.0,0.61493117
6025,27505.0,0.0,0.20530868
6026,9976.0,1.0,0.31248894
6027,15591.0,0.0,0.017991103
6028,24095.0,0.0,0.8342821
6029,23590.0,0.0,0.08623964
6030,13927.0,1.0,0.3281671
6031,5572.0,1.0,0.79733676
6032,20249.0,0.0,0.02849163
6033,29255.0,0.0,0.08723593
6034,28256.0,0.0,0.31248894
6035,14662.0,1.0,0.12847044
6036,4654.0,1.0,0.5921906
6037,6847.0,1.0,0.31248894
6038,2271.0,1.0,0.31248894
6039,12954.0,1.0,0.84460944
6040,27481.0,0.0,0.23473899
6041,27288.0,0.0,0.1637552
6042,10651.0,1.0,0.7524238
6043,28248.0,0.0,0.14512129
6044,26270.0,0.0,0.1920713
6045,16757.0,0.0,1.0766153e-05
6046,28802.0,0.0,0.31248894
6047,26083.0,0.0,0.31248894
6048,14526.0,1.0,0.31350976
6049,13886.0,1.0,0.41476658
6050,30064.0,0.0,0.57622635
6051,886.0,1.0,0.31350976
6052,16970.0,0.0,0.31350976
6053,5728.0,1.0,0.673552
6054,21288.0,0.0,0.04529029
6055,15445.0,0.0,0.62822026
6056,17763.0,0.0,0.73506117
6057,22955.0,0.0,0.31350976
6058,21201.0,0.0,0.6891951
6059,17922.0,0.0,0.3172196
6060,15658.0,0.0,0.14994086
6061,27661.0,0.0,0.0013204054
6062,16061.0,0.0,0.22031422
6063,16118.0,0.0,0.0023871798
6064,6713.0,1.0,0.4981439
6065,25156.0,0.0,0.025874894
6066,4014.0,1.0,0.47115946
6067,1606.0,1.0,0.4400781
6068,28660.0,0.0,0.31732047
6069,21488.0,0.0,0.31350976
6070,11714.0,1.0,0.7818072
6071,9092.0,1.0,0.38901877
6072,13133.0,1.0,0.31350976
6073,4981.0,1.0,0.83514684
6074,4596.0,1.0,0.7339058
6075,10728.0,1.0,0.7586218
6076,30574.0,0.0,0.31350976
6077,17882.0,0.0,0.29399422
6078,24489.0,0.0,0.31350976
6079,2131.0,1.0,0.5905079
6080,21868.0,0.0,0.00041577627
6081,5613.0,1.0,0.31457546
6082,28825.0,0.0,0.5632811
6083,27020.0,0.0,0.002561346
6084,26181.0,0.0,0.36437726
6085,21511.0,0.0,0.4202215
6086,21600.0,0.0,0.18136919
6087,9724.0,1.0,0.74299854
6088,22201.0,0.0,0.009130373
6089,22841.0,0.0,0.009099145
6090,9131.0,1.0,0.75481683
6091,24807.0,0.0,0.006428761
6092,19883.0,0.0,0.31457546
6093,27956.0,0.0,0.006010999
6094,5363.0,1.0,0.06514324
6095,27393.0,0.0,0.31457546
6096,3038.0,1.0,0.64955854
6097,6609.0,1.0,0.89639723
6098,26068.0,0.0,0.16222925
6099,17302.0,0.0,0.6444403
6100,15104.0,1.0,0.49300143
6101,13663.0,1.0,0.26033816
6102,22041.0,0.0,0.43162033
6103,1943.0,1.0,0.8000493
6104,21354.0,0.0,0.3089768
6105,1722.0,1.0,0.43863347
6106,3400.0,1.0,0.6781604
6107,3959.0,1.0,0.81582254
6108,18144.0,0.0,0.16656975
6109,14663.0,1.0,0.14203767
6110,30338.0,0.0,0.31457546
6111,24422.0,0.0,0.31457546
6112,24376.0,0.0,0.07409826
6113,15089.0,1.0,0.57365614
6114,22352.0,0.0,0.6866439
6115,6136.0,1.0,0.8756856
6116,2524.0,1.0,0.6448328
6117,28311.0,0.0,0.31576413
6118,8561.0,1.0,0.607196
6119,10305.0,1.0,0.22734678
6120,288.0,1.0,0.5569397
6121,20768.0,0.0,0.0025842942
6122,13661.0,1.0,0.70001227
6123,22971.0,0.0,0.23452719
6124,15534.0,0.0,0.010889648
6125,6669.0,1.0,0.64617276
6126,15004.0,1.0,0.21433435
6127,16167.0,0.0,0.010260324
6128,8616.0,1.0,0.6625539
6129,21787.0,0.0,0.001475735
6130,8859.0,1.0,0.80011433
6131,10126.0,1.0,0.2865289
6132,25911.0,0.0,0.31576413
6133,10129.0,1.0,0.018292498
6134,16336.0,0.0,0.19360426
6135,5558.0,1.0,0.8892265
6136,8189.0,1.0,0.97824585
6137,19088.0,0.0,0.31576413
6138,2229.0,1.0,0.26441008
6139,2116.0,1.0,0.9856997
6140,9211.0,1.0,0.31576413
6141,10027.0,1.0,0.54227644
6142,8959.0,1.0,0.81142
6143,1199.0,1.0,0.5305544
6144,23166.0,0.0,0.19259101
6145,4219.0,1.0,0.84742683
6146,22073.0,0.0,0.83006126
6147,24906.0,0.0,0.95646244
6148,212.0,1.0,0.8698475
6149,30341.0,0.0,0.31791317
6150,27068.0,0.0,0.4555422
6151,2218.0,1.0,0.92354405
6152,20948.0,0.0,0.64215565
6153,5573.0,1.0,0.95285827
6154,20625.0,0.0,0.54740286
6155,29433.0,0.0,0.5893816
6156,27232.0,0.0,0.80974483
6157,23682.0,0.0,0.4611063
6158,9311.0,1.0,0.31791317
6159,20450.0,0.0,0.13060728
6160,21625.0,0.0,0.69981
6161,26765.0,0.0,0.1904735
6162,13426.0,1.0,0.84993863
6163,27055.0,0.0,0.84495956
6164,14802.0,1.0,0.8628173
6165,23877.0,0.0,0.03957096
6166,4809.0,1.0,0.91238576
6167,15852.0,0.0,0.00035097956
6168,5628.0,1.0,0.7044826
6169,50.0,1.0,0.5441788
6170,1484.0,1.0,0.752958
6171,1584.0,1.0,0.7894613
6172,9742.0,1.0,0.7516795
6173,14531.0,1.0,0.31791317
6174,4749.0,1.0,0.9211784
6175,28842.0,0.0,0.6598163
6176,14051.0,1.0,0.7100143
6177,11908.0,1.0,0.940945
6178,13505.0,1.0,0.8635606
6179,27714.0,0.0,0.00012038119
6180,13153.0,1.0,0.64579755
6181,2663.0,1.0,0.69713074
6182,17811.0,0.0,0.016136149
6183,21759.0,0.0,0.3594459
6184,485.0,1.0,0.49469396
6185,2446.0,1.0,0.5744739
6186,6053.0,1.0,0.9684037
6187,28254.0,0.0,0.7376956
6188,11157.0,1.0,0.73978645
6189,12912.0,1.0,0.9612253
6190,9370.0,1.0,0.47707662
6191,6778.0,1.0,0.9086826
6192,14442.0,1.0,0.44354686
6193,4366.0,1.0,0.8088599
6194,10777.0,1.0,0.72595817
6195,8712.0,1.0,0.97228223
6196,22316.0,0.0,0.80781627
6197,3099.0,1.0,0.6780916
6198,27596.0,0.0,0.22607532
6199,29007.0,0.0,0.3229731
6200,24427.0,0.0,0.57703847
6201,11234.0,1.0,0.2577841
6202,11162.0,1.0,0.26652986
6203,3110.0,1.0,0.7271508
6204,7715.0,1.0,0.76311564
6205,6630.0,1.0,0.83092695
6206,23554.0,0.0,0.31909558
6207,26450.0,0.0,0.5473284
6208,14179.0,1.0,0.9530641
6209,2706.0,1.0,0.67781055
6210,13038.0,1.0,0.1038925
6211,13184.0,1.0,0.23230232
6212,15790.0,0.0,0.26684967
6213,7556.0,1.0,0.37210655
6214,19266.0,0.0,0.22917014
6215,24892.0,0.0,0.32058698
6216,2032.0,1.0,0.8863558
6217,21489.0,0.0,0.42815176
6218,7356.0,1.0,0.8414056
6219,5373.0,1.0,0.8830349
6220,970.0,1.0,0.74150646
6221,21900.0,0.0,0.56910557
6222,18488.0,0.0,0.6303478
6223,19821.0,0.0,0.009546828
6224,7961.0,1.0,0.68804693
6225,8378.0,1.0,0.7719662
6226,19689.0,0.0,0.7236853
6227,15229.0,1.0,0.37843087
6228,6288.0,1.0,0.7021394
6229,638.0,1.0,0.83752924
6230,14649.0,1.0,0.32058698
6231,768.0,1.0,0.8176168
6232,11747.0,1.0,0.9122354
6233,7349.0,1.0,0.78515935
6234,3682.0,1.0,0.90983397
6235,16853.0,0.0,0.32058698
6236,3921.0,1.0,0.6078073
6237,767.0,1.0,0.8016364
6238,21315.0,0.0,0.32058698
6239,8604.0,1.0,0.1213571
6240,27333.0,0.0,0.022086043
6241,8943.0,1.0,0.77401644
6242,18964.0,0.0,0.18413769
6243,25407.0,0.0,0.08543034
6244,20706.0,0.0,0.32255328
6245,23691.0,0.0,0.67202175
6246,1588.0,1.0,0.83138883
6247,29096.0,0.0,0.16211127
6248,17714.0,0.0,0.6128288
6249,7535.0,1.0,0.41450983
6250,22494.0,0.0,0.22684626
6251,909.0,1.0,0.84346145
6252,25179.0,0.0,0.8281889
6253,27552.0,0.0,0.26583153
6254,21050.0,0.0,0.024444781
6255,26653.0,0.0,0.46377507
6256,12399.0,1.0,0.59776807
6257,30041.0,0.0,0.36897522
6258,359.0,1.0,0.41011193
6259,11630.0,1.0,0.32255328
6260,10066.0,1.0,0.94058853
6261,21735.0,0.0,0.70044756
6262,13017.0,1.0,0.6735567
6263,12619.0,1.0,0.5716312
6264,5318.0,1.0,0.7761048
6265,14401.0,1.0,0.72356606
6266,9731.0,1.0,0.8000429
6267,18362.0,0.0,0.24317683
6268,22988.0,0.0,0.32255328
6269,17244.0,0.0,0.06602694
6270,21450.0,0.0,0.6864832
6271,20270.0,0.0,0.30072153
6272,3334.0,1.0,0.96725756
6273,29741.0,0.0,0.21023253
6274,19585.0,0.0,0.32396483
6275,17998.0,0.0,0.6970017
6276,8257.0,1.0,0.9517419
6277,13179.0,1.0,0.49308586
6278,4684.0,1.0,0.83619875
6279,456.0,1.0,0.8356843
6280,24201.0,0.0,0.8589761
6281,290.0,1.0,0.69936776
6282,2295.0,1.0,0.9677775
6283,19767.0,0.0,0.07863452
6284,2561.0,1.0,0.6369322
6285,20176.0,0.0,0.8549087
6286,22671.0,0.0,0.5794894
6287,21616.0,0.0,0.18808657
6288,14841.0,1.0,0.94535357
6289,27352.0,0.0,0.73780704
6290,16096.0,0.0,0.66727513
6291,27743.0,0.0,0.30911264
6292,12138.0,1.0,0.6819181
6293,481.0,1.0,0.7128155
6294,26541.0,0.0,0.88554347
6295,29315.0,0.0,0.12727106
6296,6770.0,1.0,0.9067791
6297,16978.0,0.0,0.0007619805
6298,27575.0,0.0,0.20051526
6299,5837.0,1.0,0.84863317
6300,1333.0,1.0,0.8423672
6301,15330.0,1.0,0.58471996
6302,10653.0,1.0,0.9509216
6303,23929.0,0.0,0.004243954
6304,2792.0,1.0,0.8939479
6305,16073.0,0.0,0.94694936
6306,17801.0,0.0,0.17976215
6307,1115.0,1.0,0.68731403
6308,17215.0,0.0,0.09811582
6309,27242.0,0.0,0.75726587
6310,21857.0,0.0,0.9382554
6311,25958.0,0.0,0.045906
6312,12768.0,1.0,0.9610998
6313,4745.0,1.0,0.8477975
6314,26099.0,0.0,0.71701556
6315,3193.0,1.0,0.9499282
6316,19174.0,0.0,0.5824119
6317,25210.0,0.0,0.07996305
6318,2759.0,1.0,0.88151455
6319,23252.0,0.0,0.62823015
6320,21426.0,0.0,0.5465868
6321,4475.0,1.0,0.7704597
6322,5280.0,1.0,0.8926371
6323,12401.0,1.0,0.5334455
6324,11832.0,1.0,0.9419652
6325,1510.0,1.0,0.81774414
6326,13262.0,1.0,0.2984227
6327,15614.0,0.0,0.57350916
6328,17962.0,0.0,0.6799404
6329,18125.0,0.0,0.32465404
6330,17665.0,0.0,0.144148
6331,12608.0,1.0,0.8612285
6332,14627.0,1.0,0.90692574
6333,14003.0,1.0,0.68147916
6334,29418.0,0.0,0.1575353
6335,1131.0,1.0,0.80993587
6336,11333.0,1.0,0.78001803
6337,16272.0,0.0,0.24743232
6338,2483.0,1.0,0.6186213
6339,9217.0,1.0,0.6763815
6340,13420.0,1.0,0.290464
6341,1964.0,1.0,0.9613028
6342,24810.0,0.0,0.80162084
6343,6743.0,1.0,0.7721882
6344,5756.0,1.0,0.5761896
6345,18218.0,0.0,0.46185264
6346,3890.0,1.0,0.78340673
6347,2193.0,1.0,0.94700027
6348,27088.0,0.0,0.3933412
6349,24701.0,0.0,0.2995894
6350,13387.0,1.0,0.47162384
6351,6150.0,1.0,0.95728934
6352,7947.0,1.0,0.7726482
6353,11534.0,1.0,0.95382994
6354,7614.0,1.0,0.75029474
6355,23965.0,0.0,0.19806695
6356,24241.0,0.0,0.5633244
6357,27223.0,0.0,0.8057556
6358,20521.0,0.0,0.2789865
6359,13481.0,1.0,0.6737013
6360,30535.0,0.0,0.019038517
6361,15064.0,1.0,0.3165401
6362,28060.0,0.0,0.0006601048
6363,6496.0,1.0,0.8047732
6364,17951.0,0.0,0.7688319
6365,17519.0,0.0,0.64308035
6366,14626.0,1.0,0.49607882
6367,9925.0,1.0,0.5901318
6368,23199.0,0.0,0.3429298
6369,16117.0,0.0,0.22248432
6370,1808.0,1.0,0.76761746
6371,20583.0,0.0,0.36114135
6372,12008.0,1.0,0.9171565
6373,29062.0,0.0,0.67355067
6374,9905.0,1.0,0.5575926
6375,11324.0,1.0,0.6485059
6376,7918.0,1.0,0.59265697
6377,21832.0,0.0,0.30921933
6378,6927.0,1.0,0.7447872
6379,25058.0,0.0,0.14438692
6380,22975.0,0.0,0.2661239
6381,18902.0,0.0,0.57974225
6382,7593.0,1.0,0.46041745
6383,14086.0,1.0,0.5229852
6384,26092.0,0.0,0.10538173
6385,13435.0,1.0,0.69975173
6386,24439.0,0.0,0.23732664
6387,17992.0,0.0,0.06811622
6388,14726.0,1.0,0.86084765
6389,8863.0,1.0,0.8685185
6390,7024.0,1.0,0.66320604
6391,12061.0,1.0,0.35817003
6392,15397.0,0.0,0.42717618
6393,1798.0,1.0,0.84785706
6394,10486.0,1.0,0.22851509
6395,19361.0,0.0,0.28542465
6396,27007.0,0.0,0.41752306
6397,7633.0,1.0,0.7860284
6398,6328.0,1.0,0.80056673
6399,21072.0,0.0,0.26416025
6400,10169.0,1.0,0.9309939
6401,8480.0,1.0,0.64273065
6402,21362.0,0.0,0.004350843
6403,1759.0,1.0,0.5667343
6404,28973.0,0.0,0.2397113
6405,27564.0,0.0,0.16518676
6406,16488.0,0.0,0.21186869
6407,10086.0,1.0,0.6519577
6408,29627.0,0.0,0.27966428
6409,7190.0,1.0,0.86722636
6410,23231.0,0.0,0.1383326
6411,29243.0,0.0,0.8706801
6412,9982.0,1.0,0.47165248
6413,25570.0,0.0,0.46774277
6414,1127.0,1.0,0.7925148
6415,21256.0,0.0,0.026657665
6416,15307.0,1.0,0.3247715
6417,14071.0,1.0,0.6985257
6418,17311.0,0.0,0.83390576
6419,21474.0,0.0,0.26761097
6420,8673.0,1.0,0.11817514
6421,21906.0,0.0,0.46288624
6422,27814.0,0.0,0.011576784
6423,17076.0,0.0,0.32542816
6424,24418.0,0.0,0.24988458
6425,22179.0,0.0,0.56792796
6426,27342.0,0.0,0.04392546
6427,30369.0,0.0,0.021712417
6428,14901.0,1.0,0.92927027
6429,2646.0,1.0,0.68751085
6430,8407.0,1.0,0.64852303
6431,8039.0,1.0,0.51575214
6432,1497.0,1.0,0.79369473
6433,9050.0,1.0,0.6207813
6434,20085.0,0.0,0.19632624
6435,17168.0,0.0,0.3198975
6436,13589.0,1.0,0.5453156
6437,21356.0,0.0,0.16303866
6438,29768.0,0.0,0.26771683
6439,21637.0,0.0,0.38203782
6440,16458.0,0.0,0.6709688
6441,29949.0,0.0,0.24578132
6442,4776.0,1.0,0.66393334
6443,4026.0,1.0,0.58591217
6444,17105.0,0.0,0.46128154
6445,30006.0,0.0,0.50786227
6446,2327.0,1.0,0.8835867
6447,14683.0,1.0,0.8740904
6448,3202.0,1.0,0.800346
6449,7136.0,1.0,0.5412422
6450,4764.0,1.0,0.7978215
6451,9891.0,1.0,0.7222339
6452,9632.0,1.0,0.63921815
6453,5305.0,1.0,0.74402416
6454,18582.0,0.0,0.036844578
6455,12296.0,1.0,0.2769919
6456,3286.0,1.0,0.59509784
6457,20097.0,0.0,0.054210816
6458,9611.0,1.0,0.57972646
6459,25745.0,0.0,0.3673034
6460,7714.0,1.0,0.7814155
6461,27787.0,0.0,0.888319
6462,15115.0,1.0,0.32491294
6463,2616.0,1.0,0.58082044
6464,12032.0,1.0,0.92279166
6465,2981.0,1.0,0.61262727
6466,1060.0,1.0,0.5654707
6467,18317.0,0.0,0.7250564
6468,13303.0,1.0,0.058732547
6469,25907.0,0.0,0.20553271
6470,21162.0,0.0,0.76255393
6471,21557.0,0.0,0.5469136
6472,28167.0,0.0,0.053553224
6473,14738.0,1.0,0.8581081
6474,26158.0,0.0,0.32538047
6475,1644.0,1.0,0.7866696
6476,26072.0,0.0,0.1548335
6477,2495.0,1.0,0.8701565
6478,1728.0,1.0,0.30942354
6479,25848.0,0.0,0.21578547
6480,17029.0,0.0,0.14938629
6481,2582.0,1.0,0.75310314
6482,19220.0,0.0,0.2977848
6483,24133.0,0.0,0.50186497
6484,27038.0,0.0,0.06594701
6485,2007.0,1.0,0.560165
6486,17373.0,0.0,0.5638123
6487,14245.0,1.0,0.5249788
6488,6829.0,1.0,0.6656576
6489,1729.0,1.0,0.72578055
6490,15644.0,0.0,0.02670678
6491,2300.0,1.0,0.7559636
6492,1977.0,1.0,0.8843991
6493,6016.0,1.0,0.39006773
6494,6628.0,1.0,0.7113931
6495,18315.0,0.0,0.24940474
6496,21763.0,0.0,0.059114918
6497,16515.0,0.0,0.016736573
6498,23981.0,0.0,0.32599753
6499,8055.0,1.0,0.87865704
6500,887.0,1.0,0.7716337
6501,30618.0,0.0,0.0004374451
6502,5715.0,1.0,0.89022034
6503,14441.0,1.0,0.32599753
6504,12184.0,1.0,0.41602546
6505,27487.0,0.0,0.05892197
6506,26510.0,0.0,0.018413119
6507,11843.0,1.0,0.90614897
6508,19339.0,0.0,0.55373853
6509,27455.0,0.0,0.36570284
6510,29681.0,0.0,0.24272406
6511,17849.0,0.0,0.21064375
6512,25388.0,0.0,0.15855047
6513,28527.0,0.0,0.011902976
6514,30456.0,0.0,0.040879868
6515,11496.0,1.0,0.8142483
6516,9175.0,1.0,0.83762896
6517,8169.0,1.0,0.95928407
6518,15241.0,1.0,0.16625515
6519,22232.0,0.0,0.05259824
6520,26658.0,0.0,0.62937564
6521,18578.0,0.0,0.062180087
6522,12446.0,1.0,0.72741914
6523,24638.0,0.0,0.61730295
6524,10556.0,1.0,0.9022656
6525,20157.0,0.0,0.3703139
6526,2609.0,1.0,0.80369365
6527,27067.0,0.0,0.4184563
6528,28497.0,0.0,0.41765916
6529,4286.0,1.0,0.9018986
6530,10768.0,1.0,0.49594334
6531,4508.0,1.0,0.943455
6532,8757.0,1.0,0.9470716
6533,11347.0,1.0,0.27750656
6534,16120.0,0.0,0.046937265
6535,25625.0,0.0,0.32645348
6536,8436.0,1.0,0.7648823
6537,12039.0,1.0,0.42489946
6538,28703.0,0.0,0.7269677
6539,25687.0,0.0,0.32645348
6540,23487.0,0.0,0.15537483
6541,13199.0,1.0,0.5821224
6542,25716.0,0.0,0.031961333
6543,27172.0,0.0,0.111288205
6544,3335.0,1.0,0.93723476
6545,29888.0,0.0,0.39431638
6546,8177.0,1.0,0.7507325
6547,11245.0,1.0,0.32645348
6548,28111.0,0.0,0.49684104
6549,2535.0,1.0,0.8977563
6550,3052.0,1.0,0.5606246
6551,10677.0,1.0,0.94231904
6552,26660.0,0.0,0.02320165
6553,1930.0,1.0,0.4185005
6554,17572.0,0.0,0.021185122
6555,30375.0,0.0,0.2814033
6556,4575.0,1.0,0.88489324
6557,4415.0,1.0,0.94175273
6558,1342.0,1.0,0.8509541
6559,15826.0,0.0,0.8898743
6560,30586.0,0.0,0.0005702814
6561,18867.0,0.0,0.50509506
6562,799.0,1.0,0.6879855
6563,2968.0,1.0,0.49417397
6564,513.0,1.0,0.75443697
6565,12395.0,1.0,0.65164095
6566,18778.0,0.0,0.1373972
6567,6183.0,1.0,0.64925575
6568,18344.0,0.0,0.54201365
6569,15230.0,1.0,0.32353038
6570,19319.0,0.0,0.13529745
6571,5948.0,1.0,0.7429775
6572,27687.0,0.0,0.32701173
6573,25665.0,0.0,0.05321357
6574,5878.0,1.0,0.8372819
6575,8343.0,1.0,0.9050086
6576,29471.0,0.0,0.13528553
6577,2383.0,1.0,0.9542317
6578,7268.0,1.0,0.8869278
6579,22733.0,0.0,0.0054956013
6580,2950.0,1.0,0.881158
6581,24541.0,0.0,0.32701173
6582,20759.0,0.0,0.26733282
6583,2331.0,1.0,0.93781364
6584,1900.0,1.0,0.54143304
6585,9758.0,1.0,0.4140435
6586,13547.0,1.0,0.90012455
6587,27001.0,0.0,0.10606812
6588,4677.0,1.0,0.764382
6589,9865.0,1.0,0.24311154
6590,14433.0,1.0,0.6198758
6591,6884.0,1.0,0.9217383
6592,27258.0,0.0,0.29537076
6593,21425.0,0.0,0.32806274
6594,15418.0,0.0,0.012453951
6595,5583.0,1.0,0.8523585
6596,4957.0,1.0,0.90824795
6597,25116.0,0.0,0.009965612
6598,8622.0,1.0,0.7929294
6599,4880.0,1.0,0.8470793
6600,7474.0,1.0,0.9627441
6601,24042.0,0.0,0.30999523
6602,10773.0,1.0,0.945926
6603,10903.0,1.0,0.7825927
6604,25110.0,0.0,0.46188122
6605,18052.0,0.0,0.3024567
6606,30068.0,0.0,0.42107287
6607,30299.0,0.0,0.33343574
6608,16009.0,0.0,0.09094996
6609,8548.0,1.0,0.011875711
6610,7985.0,1.0,0.5505473
6611,28353.0,0.0,0.41700405
6612,22924.0,0.0,0.011123874
6613,29072.0,0.0,0.46305
6614,25446.0,0.0,0.69970566
6615,3963.0,1.0,0.8710391
6616,2700.0,1.0,0.84295315
6617,26539.0,0.0,0.41943228
6618,24988.0,0.0,0.680832
6619,3145.0,1.0,0.9634074
6620,25078.0,0.0,0.32806274
6621,995.0,1.0,0.8036277
6622,19463.0,0.0,0.00039370393
6623,12541.0,1.0,0.88676006
6624,2599.0,1.0,0.7870387
6625,8982.0,1.0,0.67807996
6626,23386.0,0.0,0.32858238
6627,20535.0,0.0,0.14178875
6628,23014.0,0.0,0.23501398
6629,15992.0,0.0,0.71653813
6630,14096.0,1.0,0.17504711
6631,18931.0,0.0,0.33113754
6632,26059.0,0.0,0.006819574
6633,11309.0,1.0,0.5375468
6634,30026.0,0.0,0.152845
6635,690.0,1.0,0.8916815
6636,7300.0,1.0,0.9385578
6637,18576.0,0.0,0.8697178
6638,28245.0,0.0,0.6495303
6639,14920.0,1.0,0.76260185
6640,4569.0,1.0,0.8340153
6641,21380.0,0.0,0.93430406
6642,13822.0,1.0,0.5653113
6643,28992.0,0.0,0.67261356
6644,2593.0,1.0,0.7822282
6645,19886.0,0.0,0.38540986
6646,5164.0,1.0,0.40138042
6647,16975.0,0.0,0.062033776
6648,735.0,1.0,0.79063165
6649,19891.0,0.0,0.49914688
6650,29801.0,0.0,0.6360422
6651,24721.0,0.0,0.69403386
6652,5023.0,1.0,0.6038719
6653,30070.0,0.0,0.32858238
6654,14474.0,1.0,0.32858238
6655,8887.0,1.0,0.8082938
6656,10864.0,1.0,0.94095844
6657,7871.0,1.0,0.63592637
6658,30239.0,0.0,0.603015
6659,20375.0,0.0,0.00054111547
6660,26287.0,0.0,0.054986242
6661,26079.0,0.0,0.00046822583
6662,24497.0,0.0,0.3169053
6663,1167.0,1.0,0.79796773
6664,27245.0,0.0,0.040127058
6665,9785.0,1.0,0.7463844
6666,8351.0,1.0,0.93575966
6667,7052.0,1.0,0.8793945
6668,24049.0,0.0,0.030329503
6669,4436.0,1.0,0.9498371
6670,6097.0,1.0,0.4019476
6671,8492.0,1.0,0.6979066
6672,7054.0,1.0,0.84298766
6673,22544.0,0.0,0.55501914
6674,9199.0,1.0,0.7237157
6675,9534.0,1.0,0.9234926
6676,28754.0,0.0,0.6002774
6677,19033.0,0.0,0.0027753913
6678,11559.0,1.0,0.8924244
6679,28441.0,0.0,0.14956507
6680,25129.0,0.0,0.6776372
6681,24275.0,0.0,0.8739739
6682,21510.0,0.0,0.2397464
6683,29788.0,0.0,0.3455339
6684,6536.0,1.0,0.86897993
6685,28982.0,0.0,0.17147362
6686,27780.0,0.0,0.6739025
6687,18732.0,0.0,0.28605422
6688,28926.0,0.0,0.86063224
6689,11998.0,1.0,0.9339085
6690,15837.0,0.0,0.8404718
6691,605.0,1.0,0.54122585
6692,20588.0,0.0,0.3282145
6693,17014.0,0.0,0.157812
6694,2503.0,1.0,0.65824956
6695,3693.0,1.0,0.78662217
6696,23291.0,0.0,0.34561253
6697,536.0,1.0,0.62458843
6698,12113.0,1.0,0.6558028
6699,25957.0,0.0,0.046048082
6700,329.0,1.0,0.63723505
6701,7065.0,1.0,0.74972963
6702,8121.0,1.0,0.3403789
6703,22997.0,0.0,0.34727818
6704,5636.0,1.0,0.72409993
6705,16729.0,0.0,0.42085758
6706,20800.0,0.0,0.644956
6707,22383.0,0.0,0.0035940635
