,eidxs,labels,scores
824,7548.0,1.0,0.6700875
825,12531.0,1.0,0.7608214
826,9956.0,1.0,0.58484066
827,17982.0,0.0,0.7065435
828,24984.0,0.0,0.31989238
829,6310.0,1.0,0.82989264
830,18203.0,0.0,0.072165936
831,12679.0,1.0,0.49959883
832,12189.0,1.0,0.21609902
833,28547.0,0.0,0.027329233
834,1003.0,1.0,0.72481996
835,2115.0,1.0,0.9192615
836,17241.0,0.0,0.07485782
837,9216.0,1.0,0.21431328
838,9384.0,1.0,0.50092953
839,25893.0,0.0,0.31985915
840,16006.0,0.0,0.0006844045
841,22912.0,0.0,0.2977517
842,20178.0,0.0,0.19557503
843,2735.0,1.0,0.7622893
844,6796.0,1.0,0.8051976
845,23738.0,0.0,0.6367331
846,22770.0,0.0,0.06823189
847,16558.0,0.0,0.19294459
848,13442.0,1.0,0.6196566
849,10352.0,1.0,0.7236257
850,10570.0,1.0,0.40806806
851,30513.0,0.0,0.06993812
852,2941.0,1.0,0.65781975
853,20399.0,0.0,0.37729424
854,24550.0,0.0,0.49642208
855,12822.0,1.0,0.36610955
856,9477.0,1.0,0.5251468
857,28392.0,0.0,0.38840583
858,17795.0,0.0,0.6639447
859,4313.0,1.0,0.7827309
860,13892.0,1.0,0.7557204
861,12475.0,1.0,0.5485516
862,5015.0,1.0,0.6619223
863,1529.0,1.0,0.6350105
864,26118.0,0.0,0.39374235
865,2712.0,1.0,0.8906199
866,25418.0,0.0,0.6733523
867,13367.0,1.0,0.58039767
868,12102.0,1.0,0.3967506
869,23499.0,0.0,0.5994764
870,609.0,1.0,0.5645427
871,19664.0,0.0,0.31985915
872,25966.0,0.0,0.35793644
873,23840.0,0.0,0.30303234
874,488.0,1.0,0.66770065
875,8901.0,1.0,0.8180521
876,26708.0,0.0,0.43672332
877,7654.0,1.0,0.7088653
878,11615.0,1.0,0.74260825
879,12618.0,1.0,0.6971855
880,12950.0,1.0,0.8678522
881,26994.0,0.0,0.22593485
882,25809.0,0.0,0.25793752
883,515.0,1.0,0.75898963
884,11883.0,1.0,0.78565073
885,6122.0,1.0,0.6644484
886,15126.0,1.0,0.505443
887,18529.0,0.0,0.4580034
888,6360.0,1.0,0.7969237
889,26361.0,0.0,0.5051394
890,24990.0,0.0,0.28789437
891,13083.0,1.0,0.6239458
892,24613.0,0.0,0.6126278
893,27279.0,0.0,0.64773774
894,8073.0,1.0,0.89502287
895,239.0,1.0,0.7275731
896,23912.0,0.0,0.67442757
897,14795.0,1.0,0.7531707
898,13755.0,1.0,0.31985915
899,13905.0,1.0,0.8121887
900,2997.0,1.0,0.74753714
901,19323.0,0.0,0.71540093
902,23367.0,0.0,0.34881425
903,24160.0,0.0,0.22035715
904,24611.0,0.0,0.31985915
905,532.0,1.0,0.6963079
906,3204.0,1.0,0.71455497
907,22013.0,0.0,0.13924398
908,1741.0,1.0,0.53042066
909,5343.0,1.0,0.5991064
910,7838.0,1.0,0.58855534
911,3951.0,1.0,0.4638948
912,22888.0,0.0,0.6988355
913,28128.0,0.0,0.5838909
914,8198.0,1.0,0.8767619
915,2455.0,1.0,0.7031217
916,13843.0,1.0,0.7460516
917,25165.0,0.0,0.4551466
918,23601.0,0.0,0.354966
919,6007.0,1.0,0.7215336
920,11796.0,1.0,0.8492746
921,30416.0,0.0,0.19069304
922,6348.0,1.0,0.730961
923,15677.0,0.0,0.018080097
924,30704.0,0.0,0.16055837
925,27195.0,0.0,0.53421694
926,19008.0,0.0,0.31985915
927,14772.0,1.0,0.31985915
928,6194.0,1.0,0.9087274
929,16269.0,0.0,0.6716875
930,20313.0,0.0,0.15373781
931,7358.0,1.0,0.3097944
932,27636.0,0.0,0.041655533
933,16296.0,0.0,0.14199103
934,7242.0,1.0,0.81232816
935,29914.0,0.0,0.010209151
936,8501.0,1.0,0.59646624
937,25691.0,0.0,0.31985915
938,21586.0,0.0,0.31985915
939,11435.0,1.0,0.41495946
940,900.0,1.0,0.6491584
941,6155.0,1.0,0.6394904
942,25772.0,0.0,0.047270734
943,26981.0,0.0,0.23118116
944,6838.0,1.0,0.8030297
945,22923.0,0.0,0.1401248
946,16345.0,0.0,0.0010209
947,21348.0,0.0,0.4004086
948,24299.0,0.0,0.36665568
949,2152.0,1.0,0.90022904
950,23148.0,0.0,0.017432485
951,20773.0,0.0,0.002301772
952,2359.0,1.0,0.84121627
953,29022.0,0.0,0.07501941
954,13450.0,1.0,0.67229015
955,27819.0,0.0,0.27728567
956,29682.0,0.0,0.12180346
957,132.0,1.0,0.9221961
958,13979.0,1.0,0.30470026
959,29246.0,0.0,0.14688843
960,9574.0,1.0,0.41279754
961,11055.0,1.0,0.7219036
962,20747.0,0.0,0.21164243
963,28148.0,0.0,0.30730504
964,2617.0,1.0,0.5930549
965,16972.0,0.0,0.31985915
966,17658.0,0.0,0.23796883
967,1592.0,1.0,0.45821783
968,5724.0,1.0,0.7743286
969,23237.0,0.0,0.47209397
970,21080.0,0.0,0.27721184
971,25806.0,0.0,0.3185912
972,23413.0,0.0,0.2241651
973,24875.0,0.0,0.110708736
974,5064.0,1.0,0.71317965
975,1192.0,1.0,0.78282124
976,18044.0,0.0,0.06638084
977,12825.0,1.0,0.86537325
978,18237.0,0.0,0.25295568
979,11906.0,1.0,0.76700234
980,21271.0,0.0,0.12693991
981,24312.0,0.0,0.26273635
982,5956.0,1.0,0.561899
983,13914.0,1.0,0.8085712
984,13588.0,1.0,0.33293915
985,7665.0,1.0,0.74069107
986,9184.0,1.0,0.73832214
987,1258.0,1.0,0.7434497
988,1825.0,1.0,0.7678869
989,5194.0,1.0,0.1364387
990,12271.0,1.0,0.67182577
991,3790.0,1.0,0.50453573
992,29564.0,0.0,0.31615683
993,18090.0,0.0,0.48798877
994,21160.0,0.0,0.30031002
995,25288.0,0.0,0.15788916
996,14426.0,1.0,0.30939358
997,17455.0,0.0,0.42604968
998,6306.0,1.0,0.4221478
999,6627.0,1.0,0.6899482
1000,17095.0,0.0,0.004851999
1001,30525.0,0.0,0.10650916
1002,30285.0,0.0,0.6614879
1003,16181.0,0.0,0.31985915
1004,29539.0,0.0,0.66154337
1005,28972.0,0.0,0.38533184
1006,21911.0,0.0,0.16817732
1007,19312.0,0.0,0.68772435
1008,12359.0,1.0,0.7333862
1009,19704.0,0.0,0.7242321
1010,23846.0,0.0,0.44401976
1011,19947.0,0.0,0.31985915
1012,1953.0,1.0,0.7850735
1013,29947.0,0.0,0.31985915
1014,14742.0,1.0,0.51998717
1015,24759.0,0.0,0.32401112
1016,7326.0,1.0,0.64665633
1017,23797.0,0.0,0.021775793
1018,11474.0,1.0,0.47160918
1019,21309.0,0.0,0.22810337
1020,17002.0,0.0,0.5906477
1021,22691.0,0.0,0.004578845
1022,16664.0,0.0,0.4443032
1023,25891.0,0.0,0.3050654
1024,22440.0,0.0,0.0034816898
1025,18338.0,0.0,0.21420789
1026,6045.0,1.0,0.6866536
1027,2931.0,1.0,0.60111636
1028,27708.0,0.0,0.29581562
1029,1742.0,1.0,0.5236689
1030,1327.0,1.0,0.7225479
1031,27322.0,0.0,0.11714311
1032,28487.0,0.0,0.20537804
1033,763.0,1.0,0.760337
1034,11746.0,1.0,0.78574276
1035,23759.0,0.0,0.0124809565
1036,8204.0,1.0,0.85076255
1037,9051.0,1.0,0.7720024
1038,5295.0,1.0,0.6204456
1039,26176.0,0.0,0.0011318016
1040,9972.0,1.0,0.46238855
1041,23125.0,0.0,0.123224586
1042,26241.0,0.0,0.81671077
1043,26082.0,0.0,0.63243866
1044,27702.0,0.0,0.40198508
1045,11599.0,1.0,0.75991106
1046,21432.0,0.0,0.013033261
1047,29094.0,0.0,0.31985915
1048,2509.0,1.0,0.7900309
1049,29420.0,0.0,0.18844646
1050,23404.0,0.0,0.23667146
1051,20615.0,0.0,0.31985915
1052,28649.0,0.0,0.08698607
1053,5922.0,1.0,0.7935759
1054,24151.0,0.0,0.0022407242
1055,5372.0,1.0,0.8087074
1056,29800.0,0.0,0.043039557
1057,794.0,1.0,0.73955107
1058,18035.0,0.0,0.24372232
1059,24226.0,0.0,0.23856747
1060,9653.0,1.0,0.41107333
1061,27872.0,0.0,0.33225486
1062,2027.0,1.0,0.63941354
1063,12931.0,1.0,0.84191036
1064,9873.0,1.0,0.5098246
1065,7465.0,1.0,0.6866699
1066,7045.0,1.0,0.749931
1067,16529.0,0.0,0.31985915
1068,2058.0,1.0,0.6471127
1069,4221.0,1.0,0.8420143
1070,11430.0,1.0,0.39190248
1071,65.0,1.0,0.6394206
1072,29595.0,0.0,0.31707188
1073,8535.0,1.0,0.5016272
1074,2516.0,1.0,0.81145376
1075,5283.0,1.0,0.68359953
1076,21452.0,0.0,0.062767014
1077,6976.0,1.0,0.80683553
1078,12211.0,1.0,0.8285662
1079,1895.0,1.0,0.68134415
1080,592.0,1.0,0.6278029
1081,14145.0,1.0,0.4172969
1082,25368.0,0.0,0.18229932
1083,30468.0,0.0,0.4528024
1084,17283.0,0.0,0.24758512
1085,7251.0,1.0,0.6000963
1086,17442.0,0.0,0.0037700855
1087,30073.0,0.0,0.014652959
1088,19189.0,0.0,0.23121591
1089,1804.0,1.0,0.73663914
1090,3988.0,1.0,0.82575995
1091,2421.0,1.0,0.85953707
1092,11276.0,1.0,0.5325767
1093,12587.0,1.0,0.7095815
1094,13422.0,1.0,0.6047707
1095,22532.0,0.0,0.077860415
1096,17887.0,0.0,0.015545412
1097,2681.0,1.0,0.707457
1098,3820.0,1.0,0.8151509
1099,25779.0,0.0,0.4501998
1100,22754.0,0.0,0.3471402
1101,1730.0,1.0,0.6588853
1102,15372.0,0.0,0.12355922
1103,13717.0,1.0,0.44040436
1104,21329.0,0.0,0.22378014
1105,21887.0,0.0,0.037190333
1106,25815.0,0.0,0.4004086
1107,12250.0,1.0,0.34643966
1108,8081.0,1.0,0.6743954
1109,10894.0,1.0,0.6579665
1110,1042.0,1.0,0.64902127
1111,15986.0,0.0,0.16500868
1112,15777.0,0.0,0.17375942
1113,14409.0,1.0,0.43238133
1114,29879.0,0.0,0.51940477
1115,2746.0,1.0,0.67714614
1116,15077.0,1.0,0.41851714
1117,4899.0,1.0,0.64921033
1118,7264.0,1.0,0.52565396
1119,7676.0,1.0,0.80055135
1120,16051.0,0.0,0.48905343
1121,23605.0,0.0,0.7016387
1122,10207.0,1.0,0.790363
1123,16004.0,0.0,0.21415576
1124,3448.0,1.0,0.66949815
1125,12063.0,1.0,0.062497765
1126,18056.0,0.0,0.06373164
1127,27377.0,0.0,0.083216846
1128,12771.0,1.0,0.83108187
1129,17144.0,0.0,0.41140237
1130,13112.0,1.0,0.9039909
1131,14136.0,1.0,0.45828012
1132,19432.0,0.0,0.5078058
1133,10067.0,1.0,0.7944336
1134,9472.0,1.0,0.8087654
1135,4670.0,1.0,0.7558737
1136,20079.0,0.0,0.5550245
1137,20080.0,0.0,0.26559833
1138,22141.0,0.0,0.4670396
1139,6178.0,1.0,0.8982718
1140,27405.0,0.0,0.21930654
1141,2423.0,1.0,0.74338055
1142,20436.0,0.0,0.09403461
1143,3369.0,1.0,0.82546306
1144,18735.0,0.0,0.5558773
1145,8906.0,1.0,0.7940326
1146,5699.0,1.0,0.8485094
1147,133.0,1.0,0.9165151
1148,17638.0,0.0,0.35304537
1149,3948.0,1.0,0.43506518
1150,27084.0,0.0,0.60390085
1151,14593.0,1.0,0.31538802
1152,5326.0,1.0,0.6497678
1153,162.0,1.0,0.49121788
1154,17260.0,0.0,0.6918524
1155,5417.0,1.0,0.77045435
1156,15377.0,0.0,0.011247557
1157,26403.0,0.0,0.48213652
1158,14473.0,1.0,0.8408789
1159,27869.0,0.0,0.3581202
1160,7923.0,1.0,0.4423794
1161,2597.0,1.0,0.7204489
1162,471.0,1.0,0.60786206
1163,5404.0,1.0,0.766342
1164,19427.0,0.0,0.002786781
1165,17650.0,0.0,0.39237696
1166,681.0,1.0,0.74037087
1167,268.0,1.0,0.51798874
1168,22478.0,0.0,0.0018334395
1169,8212.0,1.0,0.3318106
1170,27157.0,0.0,0.113700554
1171,29502.0,0.0,0.46242768
1172,8324.0,1.0,0.86612725
1173,28275.0,0.0,0.38257796
1174,29495.0,0.0,0.30333966
1175,26196.0,0.0,0.31985915
1176,20843.0,0.0,0.1911653
1177,10360.0,1.0,0.5749388
1178,1066.0,1.0,0.7444759
1179,21430.0,0.0,0.3858358
1180,24998.0,0.0,0.5933846
1181,22059.0,0.0,0.19268644
1182,15646.0,0.0,0.16117902
1183,14202.0,1.0,0.668691
1184,26791.0,0.0,0.31985915
1185,14848.0,1.0,0.7892051
1186,22239.0,0.0,0.19570954
1187,21503.0,0.0,0.57303077
1188,18600.0,0.0,0.70339763
1189,817.0,1.0,0.7228627
1190,3226.0,1.0,0.7472668
1191,27895.0,0.0,0.70536906
1192,30326.0,0.0,0.31985915
1193,8180.0,1.0,0.4547312
1194,20821.0,0.0,0.24066405
1195,16494.0,0.0,0.2889353
1196,27162.0,0.0,0.48568043
1197,20503.0,0.0,0.31985915
1198,16381.0,0.0,0.21629421
1199,17037.0,0.0,0.09301415
1200,16881.0,0.0,0.38172296
1201,23523.0,0.0,0.0009542338
1202,497.0,1.0,0.76475495
1203,10825.0,1.0,0.60648996
1204,29482.0,0.0,0.018974263
1205,13559.0,1.0,0.40243036
1206,27034.0,0.0,0.35351637
1207,3008.0,1.0,0.77442694
1208,8422.0,1.0,0.8613026
1209,3525.0,1.0,0.6271381
1210,54.0,1.0,0.6554775
1211,23368.0,0.0,0.5258323
1212,1697.0,1.0,0.72044504
1213,26654.0,0.0,0.07812825
1214,17010.0,0.0,0.13109596
1215,16617.0,0.0,0.3257319
1216,26123.0,0.0,0.0015295205
1217,8178.0,1.0,0.4496353
1218,16056.0,0.0,0.17489259
1219,7235.0,1.0,0.7452539
1220,9504.0,1.0,0.36549738
1221,17118.0,0.0,0.028525105
1222,22346.0,0.0,0.2124701
1223,7758.0,1.0,0.5615147
1224,29901.0,0.0,0.6027337
1225,16242.0,0.0,0.49288866
1226,11210.0,1.0,0.6058402
1227,10238.0,1.0,0.61637866
1228,23207.0,0.0,0.43666613
1229,3893.0,1.0,0.72037125
1230,23618.0,0.0,0.31393388
1231,12124.0,1.0,0.57906216
1232,24237.0,0.0,0.10698631
1233,5590.0,1.0,0.8730949
1234,26698.0,0.0,0.5366553
1235,23635.0,0.0,0.49886435
1236,1224.0,1.0,0.73159635
1237,14335.0,1.0,0.16489552
1238,17592.0,0.0,0.014711891
1239,1565.0,1.0,0.9169394
1240,15925.0,0.0,0.2386305
1241,17994.0,0.0,0.31985915
1242,12139.0,1.0,0.40410572
1243,14385.0,1.0,0.62640053
1244,6535.0,1.0,0.75970125
1245,25095.0,0.0,0.34077597
1246,13087.0,1.0,0.58287823
1247,28929.0,0.0,0.24933197
1248,9053.0,1.0,0.742469
1249,4080.0,1.0,0.69461757
1250,20853.0,0.0,0.48022985
1251,11561.0,1.0,0.65864724
1252,23251.0,0.0,0.05968927
1253,27210.0,0.0,0.031131437
1254,25901.0,0.0,0.6864166
1255,21867.0,0.0,0.4696181
1256,25526.0,0.0,0.55943006
1257,28966.0,0.0,0.31985915
1258,18983.0,0.0,0.10695375
1259,9070.0,1.0,0.8078492
1260,11506.0,1.0,0.785139
1261,24965.0,0.0,0.0052184495
1262,23772.0,0.0,0.31868073
1263,27353.0,0.0,0.07949133
1264,8958.0,1.0,0.8033702
1265,16953.0,0.0,0.41609377
1266,18445.0,0.0,0.40195617
1267,1269.0,1.0,0.6299179
1268,1088.0,1.0,0.75260663
1269,28580.0,0.0,0.098991424
1270,5250.0,1.0,0.53400177
1271,3124.0,1.0,0.4127651
1272,29050.0,0.0,0.009052201
1273,3529.0,1.0,0.70281434
1274,28226.0,0.0,0.25892612
1275,9564.0,1.0,0.40373057
1276,29248.0,0.0,0.41916353
1277,28283.0,0.0,0.23502964
1278,9532.0,1.0,0.41396505
1279,23874.0,0.0,0.17710981
1280,9593.0,1.0,0.433073
1281,11475.0,1.0,0.87557083
1282,6427.0,1.0,0.7616593
1283,27904.0,0.0,0.6044861
1284,10586.0,1.0,0.65296555
1285,28064.0,0.0,0.11970402
1286,12675.0,1.0,0.6138817
1287,19747.0,0.0,0.46299657
1288,13918.0,1.0,0.29958788
1289,19442.0,0.0,0.08404459
1290,21825.0,0.0,0.30278227
1291,21159.0,0.0,0.2398125
1292,28124.0,0.0,0.6782512
1293,9854.0,1.0,0.6338654
1294,18753.0,0.0,0.15469567
1295,3520.0,1.0,0.61588335
1296,4427.0,1.0,0.6282746
1297,19256.0,0.0,0.07016464
1298,23701.0,0.0,0.23678212
1299,30243.0,0.0,0.4959848
1300,2564.0,1.0,0.37444538
1301,9479.0,1.0,0.4233499
1302,6842.0,1.0,0.63989276
1303,5991.0,1.0,0.7510317
1304,8025.0,1.0,0.6013353
1305,15277.0,1.0,0.31985915
1306,5551.0,1.0,0.75403625
1307,7261.0,1.0,0.765708
1308,7780.0,1.0,0.62438834
1309,19024.0,0.0,0.47188514
1310,7782.0,1.0,0.8081356
1311,13327.0,1.0,0.5700724
1312,21953.0,0.0,0.015217434
1313,26481.0,0.0,0.69592506
1314,22204.0,0.0,0.5223014
1315,29946.0,0.0,0.6103883
1316,29871.0,0.0,0.10769077
1317,30355.0,0.0,0.13275707
1318,20986.0,0.0,0.07449672
1319,7821.0,1.0,0.6545227
1320,27000.0,0.0,0.5467309
1321,28164.0,0.0,0.8666271
1322,14292.0,1.0,0.6273875
1323,22897.0,0.0,0.0019943046
1324,8713.0,1.0,0.8643784
1325,15851.0,0.0,0.41883257
1326,23421.0,0.0,0.04144488
1327,12080.0,1.0,0.39162332
1328,20100.0,0.0,0.31985915
1329,22121.0,0.0,0.33015436
1330,5963.0,1.0,0.4935263
1331,25973.0,0.0,0.4263259
1332,6944.0,1.0,0.67615473
1333,23899.0,0.0,0.12638317
1334,17741.0,0.0,0.1501723
1335,26581.0,0.0,0.45128462
1336,23401.0,0.0,0.41008162
1337,7487.0,1.0,0.8688785
1338,25218.0,0.0,0.31985915
1339,7307.0,1.0,0.706001
1340,2375.0,1.0,0.82079965
1341,2064.0,1.0,0.916271
1342,26678.0,0.0,0.1645865
1343,7405.0,1.0,0.75763124
1344,3384.0,1.0,0.57006705
1345,21661.0,0.0,0.31985915
1346,20842.0,0.0,0.1776458
1347,29449.0,0.0,0.5495543
1348,1690.0,1.0,0.47059733
1349,10581.0,1.0,0.47890356
1350,28203.0,0.0,0.29949754
1351,18763.0,0.0,0.31768262
1352,1916.0,1.0,0.64649844
1353,20046.0,0.0,0.03489683
1354,8266.0,1.0,0.5320637
1355,5086.0,1.0,0.82532036
1356,19597.0,0.0,0.16318783
1357,4627.0,1.0,0.68894976
1358,13498.0,1.0,0.40159082
1359,6133.0,1.0,0.89262325
1360,8685.0,1.0,0.68659496
1361,6270.0,1.0,0.904691
1362,4327.0,1.0,0.6436333
1363,30541.0,0.0,0.73005706
1364,13169.0,1.0,0.41517824
1365,9519.0,1.0,0.38946134
1366,25028.0,0.0,0.6799996
1367,7795.0,1.0,0.65088636
1368,8596.0,1.0,0.54723084
1369,17476.0,0.0,0.46910113
1370,1970.0,1.0,0.68522894
1371,19812.0,0.0,0.31985915
1372,5579.0,1.0,0.8752415
1373,7692.0,1.0,0.7052183
1374,21507.0,0.0,0.31985915
1375,21125.0,0.0,0.24760972
1376,21819.0,0.0,0.43481684
1377,19311.0,0.0,0.3673324
1378,5887.0,1.0,0.5066236
1379,23263.0,0.0,0.24014351
1380,5711.0,1.0,0.77031577
1381,18998.0,0.0,0.021931576
1382,23855.0,0.0,0.42203882
1383,9533.0,1.0,0.40811506
1384,4607.0,1.0,0.60917103
1385,19143.0,0.0,0.017508294
1386,7755.0,1.0,0.7331886
1387,6066.0,1.0,0.8508554
1388,29985.0,0.0,0.6799587
1389,29340.0,0.0,0.22744107
1390,2869.0,1.0,0.76281
1391,5970.0,1.0,0.6646448
1392,7668.0,1.0,0.6869668
1393,16687.0,0.0,0.2374983
1394,13440.0,1.0,0.61270046
1395,20596.0,0.0,0.095305145
1396,3017.0,1.0,0.73355603
1397,26804.0,0.0,0.0030485378
1398,6676.0,1.0,0.64825547
1399,19439.0,0.0,0.29649308
1400,25917.0,0.0,0.07474432
1401,22817.0,0.0,0.3441194
1402,3155.0,1.0,0.8434607
1403,3731.0,1.0,0.8493403
1404,12417.0,1.0,0.7121823
1405,11405.0,1.0,0.25597998
1406,23018.0,0.0,0.44914433
1407,7189.0,1.0,0.5727722
1408,26184.0,0.0,0.52348244
1409,11603.0,1.0,0.78311765
1410,23307.0,0.0,0.081065394
1411,24294.0,0.0,0.4527762
1412,20892.0,0.0,0.62154216
1413,369.0,1.0,0.5617856
1414,128.0,1.0,0.56246614
1415,11493.0,1.0,0.4724173
1416,23029.0,0.0,0.020645503
1417,29554.0,0.0,0.3465253
1418,19223.0,0.0,0.60762346
1419,30043.0,0.0,0.3394046
1420,2246.0,1.0,0.7967674
1421,26625.0,0.0,0.5480199
1422,29513.0,0.0,0.6058329
1423,2610.0,1.0,0.60092
1424,14281.0,1.0,0.690471
1425,28381.0,0.0,0.34363952
1426,16513.0,0.0,0.31985915
1427,5052.0,1.0,0.62214833
1428,5118.0,1.0,0.88715625
1429,10231.0,1.0,0.80837226
1430,13615.0,1.0,0.41780177
1431,18336.0,0.0,0.31985915
1432,11127.0,1.0,0.26590854
1433,27813.0,0.0,0.31605864
1434,6419.0,1.0,0.81137717
1435,22007.0,0.0,0.38882154
1436,11002.0,1.0,0.6626834
1437,11257.0,1.0,0.25953317
1438,8092.0,1.0,0.58021593
1439,15923.0,0.0,0.257062
1440,23688.0,0.0,0.20132054
1441,9952.0,1.0,0.6561405
1442,8611.0,1.0,0.63474816
1443,7545.0,1.0,0.81720597
1444,5253.0,1.0,0.69118965
1445,12239.0,1.0,0.42674053
1446,7221.0,1.0,0.645451
1447,24321.0,0.0,0.0017474064
1448,22568.0,0.0,0.2864788
1449,25630.0,0.0,0.21575697
1450,21085.0,0.0,0.14433058
1451,19172.0,0.0,0.00063299004
1452,22482.0,0.0,0.3442725
1453,14064.0,1.0,0.51657814
1454,21870.0,0.0,0.50556666
1455,16463.0,0.0,0.47895786
1456,22980.0,0.0,0.016249798
1457,146.0,1.0,0.6219753
1458,6390.0,1.0,0.67145526
1459,24276.0,0.0,0.002738206
1460,19281.0,0.0,0.026311284
1461,9772.0,1.0,0.5098246
1462,2695.0,1.0,0.7140169
1463,9618.0,1.0,0.38184994
1464,6718.0,1.0,0.8159633
1465,2422.0,1.0,0.8631583
1466,10163.0,1.0,0.39780334
1467,15528.0,0.0,0.596088
1468,28450.0,0.0,0.4225953
1469,1126.0,1.0,0.75017804
1470,13256.0,1.0,0.31985915
1471,3495.0,1.0,0.62430674
1472,23234.0,0.0,0.39546755
1473,30282.0,0.0,0.4309938
1474,15202.0,1.0,0.31985915
1475,17380.0,0.0,0.19101506
1476,11.0,1.0,0.6453108
1477,13099.0,1.0,0.5107805
1478,24236.0,0.0,0.48953176
1479,9599.0,1.0,0.45354456
1480,9195.0,1.0,0.6442264
1481,18792.0,0.0,0.38005444
1482,20598.0,0.0,0.21570055
1483,28105.0,0.0,0.6103919
1484,15203.0,1.0,0.31985915
1485,16554.0,0.0,0.19723761
1486,11896.0,1.0,0.7862523
1487,19318.0,0.0,0.5967464
1488,25487.0,0.0,0.423429
1489,12388.0,1.0,0.7312105
1490,7552.0,1.0,0.6346301
1491,22640.0,0.0,0.116916254
1492,715.0,1.0,0.71240455
1493,8006.0,1.0,0.55026895
1494,16626.0,0.0,0.15834287
1495,19109.0,0.0,0.1082066
1496,19408.0,0.0,0.25009483
1497,13536.0,1.0,0.501324
1498,2114.0,1.0,0.93000096
1499,1587.0,1.0,0.71592224
1500,10798.0,1.0,0.4717687
1501,7435.0,1.0,0.7441952
1502,3449.0,1.0,0.6498655
1503,8951.0,1.0,0.7938833
1504,27709.0,0.0,0.161382
1505,23471.0,0.0,0.40613922
1506,30458.0,0.0,0.43591863
1507,15411.0,0.0,0.16690965
1508,9832.0,1.0,0.6388559
1509,30306.0,0.0,0.0022392473
1510,17173.0,0.0,0.4152548
1511,2963.0,1.0,0.36314264
1512,11690.0,1.0,0.86320287
1513,18170.0,0.0,0.57520777
1514,15402.0,0.0,0.34758845
1515,11133.0,1.0,0.35990983
1516,7711.0,1.0,0.6839415
1517,3018.0,1.0,0.7357159
1518,23992.0,0.0,0.7776262
1519,21635.0,0.0,0.07899216
1520,4961.0,1.0,0.8214538
1521,20702.0,0.0,0.34690863
1522,4908.0,1.0,0.8138809
1523,28003.0,0.0,0.62789196
1524,14201.0,1.0,0.63238657
1525,17984.0,0.0,0.088090196
1526,18585.0,0.0,0.00091470475
1527,30167.0,0.0,0.39374137
1528,25826.0,0.0,0.42102838
1529,24330.0,0.0,0.03915793
1530,6076.0,1.0,0.74357456
1531,20811.0,0.0,0.15547693
1532,30526.0,0.0,0.59593904
1533,29972.0,0.0,0.06923362
1534,21316.0,0.0,0.25708154
1535,6962.0,1.0,0.6666497
1536,28482.0,0.0,0.5732886
1537,6919.0,1.0,0.7222017
1538,3210.0,1.0,0.49863946
1539,29259.0,0.0,0.15857583
1540,3484.0,1.0,0.6679563
1541,3976.0,1.0,0.92001504
1542,16563.0,0.0,0.25712076
1543,5961.0,1.0,0.7552043
1544,22186.0,0.0,0.16209126
1545,19104.0,0.0,0.5007771
1546,28341.0,0.0,0.0008494827
1547,10663.0,1.0,0.48862332
1548,29822.0,0.0,0.3412135
1549,24368.0,0.0,0.27733964
1550,28635.0,0.0,0.28782552
1551,8600.0,1.0,0.5003845
1552,18068.0,0.0,0.68748754
1553,15845.0,0.0,0.6537597
1554,9109.0,1.0,0.79625195
1555,9367.0,1.0,0.4264538
1556,24929.0,0.0,0.2833792
1557,16485.0,0.0,0.0021197342
1558,25534.0,0.0,0.30607352
1559,16141.0,0.0,0.40953293
1560,16779.0,0.0,0.31985915
1561,13780.0,1.0,0.42242062
1562,5462.0,1.0,0.8678398
1563,11098.0,1.0,0.7322573
1564,28520.0,0.0,0.8631842
1565,14648.0,1.0,0.17319687
1566,19331.0,0.0,0.31985915
1567,3070.0,1.0,0.6139912
1568,8233.0,1.0,0.44186404
1569,23937.0,0.0,0.25341716
1570,9863.0,1.0,0.47037363
1571,14740.0,1.0,0.39579964
1572,5520.0,1.0,0.78288674
1573,19486.0,0.0,0.2466621
1574,10536.0,1.0,0.88103676
1575,2817.0,1.0,0.7113787
1576,7171.0,1.0,0.82327
1577,412.0,1.0,0.5416019
1578,5140.0,1.0,0.86146724
1579,13316.0,1.0,0.74432707
1580,12413.0,1.0,0.7039896
1581,1861.0,1.0,0.8004632
1582,25067.0,0.0,0.31985915
1583,23470.0,0.0,0.03761159
1584,5692.0,1.0,0.7831982
1585,6425.0,1.0,0.7628726
1586,9698.0,1.0,0.5607171
1587,13910.0,1.0,0.29381344
1588,30014.0,0.0,0.44987738
1589,27143.0,0.0,0.10669875
1590,7012.0,1.0,0.7175169
1591,7229.0,1.0,0.67576265
1592,15941.0,0.0,0.6667413
1593,1200.0,1.0,0.6261821
1594,23593.0,0.0,0.0112478165
1595,2722.0,1.0,0.68934244
1596,719.0,1.0,0.696364
1597,12110.0,1.0,0.1787844
1598,29390.0,0.0,0.021524275
1599,28199.0,0.0,0.31985915
1600,17794.0,0.0,0.39174095
1601,14696.0,1.0,0.43922094
1602,20275.0,0.0,0.05382001
1603,10246.0,1.0,0.31985915
1604,17769.0,0.0,0.3614343
1605,30160.0,0.0,0.00504567
1606,19415.0,0.0,0.276701
1607,1290.0,1.0,0.6139854
1608,2906.0,1.0,0.7041324
1609,12292.0,1.0,0.72922623
1610,27630.0,0.0,0.1759421
1611,17084.0,0.0,0.54977024
