,eids,labels,logits_0,logits_1,scores
6121,21815.0,0.0,1.652784,-1.1070715,0.059532452
6122,1143.0,1.0,-2.1638527,2.1672935,0.9870183
6123,21432.0,0.0,2.9816134,-2.6956701,0.0034111687
6124,25520.0,0.0,3.026861,-2.494254,0.0039854357
6125,652.0,1.0,-0.59942776,1.3735002,0.87792534
6126,10345.0,1.0,-0.88616246,1.2996854,0.89897144
6127,393.0,1.0,-2.2337236,2.1691203,0.9879056
6128,25285.0,0.0,9.673122,-9.308094,5.7090315e-09
6129,4496.0,1.0,-3.32661,3.2628071,0.99862707
6130,27382.0,0.0,2.012046,-1.5915457,0.026504157
6131,10725.0,1.0,-4.0919323,4.340023,0.99978226
6132,22011.0,0.0,7.869852,-5.6773996,1.3076839e-06
6133,8544.0,1.0,-0.83710086,1.0998907,0.8740213
6134,17364.0,0.0,5.709767,-5.4467864,1.4281185e-05
6135,5670.0,1.0,-2.0779119,2.6630533,0.9913454
6136,10430.0,1.0,-2.5043287,2.5621572,0.993735
6137,8747.0,1.0,-1.8750415,2.0066354,0.9798003
6138,4398.0,1.0,-2.5137534,2.8905227,0.99552286
6139,1035.0,1.0,0.0122410115,0.11972378,0.52684486
6140,12265.0,1.0,-2.5691237,3.1017003,0.9965668
6141,13131.0,1.0,-0.64816225,0.9375657,0.83001417
6142,4384.0,1.0,-4.0848417,4.1339536,0.9997305
6143,26416.0,0.0,5.6461663,-5.8761654,9.906285e-06
6144,21452.0,0.0,4.189903,-3.602425,0.00041272017
6145,2280.0,1.0,-5.2819605,5.7520375,0.9999839
6146,23368.0,0.0,4.932351,-4.1785674,0.00011044106
6147,27180.0,0.0,2.829881,-2.0704973,0.007388767
6148,2282.0,1.0,-5.0709295,5.552619,0.9999757
6149,16670.0,0.0,3.7165282,-3.770522,0.00055997964
6150,24799.0,0.0,1.8852175,-1.664257,0.027936835
6151,6983.0,1.0,-3.7555478,4.2727346,0.99967396
6152,23830.0,0.0,5.3461185,-5.577525,1.8026618e-05
6153,1719.0,1.0,-0.20770293,0.5422672,0.6791722
6154,7864.0,1.0,0.10089022,0.22309223,0.5305125
6155,2488.0,1.0,-2.0403063,2.2129922,0.98598206
6156,26337.0,0.0,5.124035,-4.596749,6.0019363e-05
6157,22980.0,0.0,0.7496038,-0.27883512,0.26338688
6158,14716.0,0.0,5.849035,-4.9214597,2.100993e-05
6159,18044.0,0.0,2.8978014,-2.839156,0.0032141996
6160,12078.0,1.0,-1.1273268,1.2786644,0.917283
6161,19679.0,0.0,1.516138,-0.98738384,0.07561164
6162,14485.0,0.0,1.668846,-1.2413129,0.05165365
6163,4904.0,1.0,-2.5065515,2.740741,0.99476576
6164,18218.0,0.0,12.214886,-11.636991,4.377863e-11
6165,6149.0,1.0,-1.5669571,1.8878009,0.9693727
6166,22563.0,0.0,0.80631316,-0.4146173,0.22777276
6167,22340.0,0.0,2.1238775,-1.6411606,0.022642184
6168,5478.0,1.0,-0.69184655,0.98503166,0.84249073
6169,887.0,1.0,-0.41225857,0.5992817,0.7333215
6170,5634.0,1.0,-5.045188,5.004379,0.99995685
6171,24342.0,0.0,3.5331373,-3.3890903,0.000984661
6172,2727.0,1.0,-0.8327336,1.4938303,0.9110533
6173,20092.0,0.0,0.36179388,-0.21451351,0.3597827
6174,9884.0,1.0,-0.9138789,1.1753126,0.88984823
6175,4878.0,1.0,-1.5954458,1.8026842,0.96764606
6176,12175.0,1.0,-2.4557917,2.9864254,0.99568874
6177,17567.0,0.0,1.57571,-1.0906494,0.06498783
6178,17795.0,0.0,3.8513246,-3.6698499,0.00054120325
6179,18574.0,0.0,4.4997063,-4.606467,0.00011096635
6180,9631.0,1.0,-2.9684186,3.2547336,0.998021
6181,22160.0,0.0,0.4718194,-0.49947703,0.27462217
6182,16584.0,0.0,3.5414732,-2.9002924,0.0015910548
6183,3918.0,1.0,-4.61113,5.5212584,0.9999602
6184,14397.0,0.0,9.970268,-9.556007,3.310139e-09
6185,11740.0,1.0,-3.3617942,3.522513,0.9989773
6186,5811.0,1.0,-0.78202975,1.1143333,0.86947936
6187,9192.0,1.0,-1.7572913,1.7253768,0.9701905
6188,24708.0,0.0,0.8176909,-0.36910573,0.23383234
6189,9460.0,1.0,-2.4682224,2.5939217,0.9937079
6190,23770.0,0.0,1.8779263,-1.7500886,0.025881236
6191,6593.0,1.0,-0.75687623,1.4416635,0.90011823
6192,14189.0,0.0,1.8043324,-1.6164604,0.03165192
6193,25741.0,0.0,2.7008872,-2.113676,0.0080455085
6194,22942.0,0.0,2.3265188,-1.9023229,0.0143600395
6195,13512.0,1.0,-0.82555324,1.471435,0.9086273
6196,13635.0,1.0,-1.1828369,1.2676227,0.920595
6197,14566.0,0.0,9.442342,-9.157292,8.361448e-09
6198,5684.0,1.0,-4.2966995,4.023118,0.9997564
6199,9727.0,1.0,-3.6794791,3.7333307,0.9993969
6200,17229.0,0.0,1.636429,-0.7987604,0.0805284
6201,11005.0,1.0,-1.767659,1.7138665,0.97015756
6202,1358.0,1.0,-1.509404,1.9344623,0.9690477
6203,5766.0,1.0,-0.5978211,1.0914448,0.84412766
6204,5704.0,1.0,-3.7407024,4.2705655,0.99966836
6205,10663.0,1.0,-1.479158,1.614745,0.95664054
6206,5362.0,1.0,-2.1468115,2.424869,0.9897653
6207,7783.0,1.0,-2.1834576,2.6954737,0.9924522
6208,12341.0,1.0,-5.177996,5.6226053,0.9999796
6209,16856.0,0.0,2.377909,-1.938667,0.013169744
6210,11463.0,1.0,-2.7972374,2.8509088,0.99648833
6211,20456.0,0.0,7.2393913,-6.750369,8.400863e-07
6212,17409.0,0.0,6.396011,-6.1089168,3.7083212e-06
6213,24132.0,0.0,0.55399495,-0.63829815,0.23284903
6214,19561.0,0.0,8.477406,-7.386685,1.289179e-07
6215,1378.0,1.0,-0.33293763,0.86504805,0.76816624
6216,2948.0,1.0,0.89181083,-0.9218786,0.14019282
6217,22004.0,0.0,1.2654872,-0.0069851913,0.21883433
6218,19780.0,0.0,2.8504777,-2.1808882,0.0064875223
6219,25497.0,0.0,4.641978,-3.826136,0.00021001662
6220,24470.0,0.0,1.3586448,-1.2146997,0.07087374
6221,3012.0,1.0,-0.17342651,0.751366,0.7160176
6222,1029.0,1.0,-1.6579783,2.0357506,0.9757248
6223,8406.0,1.0,-3.4572916,3.7092826,0.9992286
6224,12250.0,1.0,-4.7380376,4.9569635,0.99993837
6225,8558.0,1.0,-3.1759427,3.2096853,0.99831724
6226,22450.0,0.0,2.4123573,-1.9954298,0.012035486
6227,13464.0,1.0,-1.724744,1.8982002,0.9739906
6228,25561.0,0.0,3.9755929,-3.684434,0.00047107285
6229,4944.0,1.0,-0.19061051,0.79757357,0.7287291
6230,5340.0,1.0,-2.2123647,2.5628314,0.99163413
6231,5357.0,1.0,-3.4205568,3.1427627,0.99859077
6232,23141.0,0.0,4.5427136,-4.1943517,0.00016049852
6233,23002.0,0.0,11.387242,-10.658477,2.6648073e-10
6234,20006.0,0.0,4.7680483,-4.09314,0.0001417663
6235,17045.0,0.0,2.5474162,-1.5751711,0.015944203
6236,26507.0,0.0,4.775825,-4.136564,0.00013469151
6237,16152.0,0.0,10.392751,-9.580818,2.1163604e-09
6238,23646.0,0.0,7.9093933,-6.5904555,5.0442344e-07
6239,11165.0,1.0,-1.2597615,1.4455941,0.93734187
6240,13979.0,0.0,4.4663677,-4.2790933,0.00015915696
6241,20357.0,0.0,-0.88962364,1.405078,0.9084373
6242,1163.0,1.0,-3.0621266,3.3744516,0.9984006
6243,899.0,1.0,-3.1142805,5.9552855,0.99988484
6244,9936.0,1.0,-1.7031422,2.078559,0.97772366
6245,4194.0,1.0,-2.4428666,3.016806,0.99576306
6246,4534.0,1.0,-4.257783,4.679226,0.9998685
6247,3819.0,1.0,-4.393466,4.914482,0.9999093
6248,22512.0,0.0,-0.23072977,0.087565996,0.57890886
6249,14229.0,0.0,-0.4127851,0.59265196,0.73212624
6250,20885.0,0.0,4.031567,-3.7159038,0.00043164694
6251,16613.0,0.0,3.0763233,-2.9612277,0.0023817124
6252,7335.0,1.0,-1.3101004,1.7717768,0.95613897
6253,11567.0,1.0,-1.8851411,1.9438199,0.97873
6254,24238.0,0.0,5.0736856,-4.291245,8.5669235e-05
6255,8973.0,1.0,-2.5246608,2.4473922,0.99311876
6256,16894.0,0.0,3.5158458,-3.193288,0.001218234
6257,10879.0,1.0,-1.283605,1.5064348,0.9421352
6258,15873.0,0.0,5.593038,-5.317074,1.8272185e-05
6259,27131.0,0.0,0.2987582,0.123656444,0.45633605
6260,13549.0,1.0,-1.8566462,2.4412198,0.9865849
6261,1988.0,1.0,-2.128807,2.2230978,0.9872816
6262,3759.0,1.0,-3.266426,2.7362459,0.9975339
6263,24330.0,0.0,1.469464,-1.421499,0.052602105
6264,20457.0,0.0,11.444818,-10.725614,2.3523616e-10
6265,15358.0,0.0,0.27972293,0.60447776,0.5804826
6266,17294.0,0.0,6.6794143,-5.608516,4.606993e-06
6267,9526.0,1.0,-3.3423874,3.5965302,0.99903166
6268,2109.0,1.0,-1.8515525,2.6408305,0.9889299
6269,9685.0,1.0,-2.7877655,3.1047063,0.9972474
6270,16666.0,0.0,0.6343307,-0.42893293,0.2566863
6271,1000.0,1.0,-2.2878447,2.320867,0.9901336
6272,19035.0,0.0,1.7117848,-0.9632592,0.0644621
6273,4340.0,1.0,-2.1887507,3.9532266,0.99785393
6274,25862.0,0.0,1.0746788,-0.64715,0.15163577
6275,16348.0,0.0,1.7201732,-1.355381,0.04412695
6276,10424.0,1.0,-1.7404468,2.2429497,0.9817182
6277,8181.0,1.0,-2.685693,2.8214128,0.9959585
6278,3424.0,1.0,-2.9478335,2.7983763,0.9968154
6279,24517.0,0.0,2.2581687,-2.1281219,0.012293796
6280,13232.0,1.0,-2.8438253,2.5880737,0.99564433
6281,23286.0,0.0,3.7143462,-3.0763087,0.0011229696
6282,20987.0,0.0,2.0916922,-1.4204732,0.02896806
6283,13913.0,0.0,13.267795,-12.141119,9.226764e-12
6284,6421.0,1.0,-4.3744807,4.52495,0.9998635
6285,25503.0,0.0,1.4231914,-1.3449394,0.05907082
6286,19502.0,0.0,2.9440832,-2.849755,0.0030370152
6287,5148.0,1.0,-0.8673458,1.6114388,0.92264116
6288,4981.0,1.0,-4.7880177,4.6422796,0.9999198
6289,15396.0,0.0,1.766778,-1.2052461,0.04870586
6290,26136.0,0.0,8.5588875,-7.820497,7.70058e-08
6291,735.0,1.0,0.6631088,-0.50143003,0.23784353
6292,24232.0,0.0,-0.19957781,0.3160465,0.626124
6293,13853.0,0.0,0.6029829,-0.6451662,0.22302067
6294,10857.0,1.0,-1.1388179,1.65245,0.9422021
6295,2174.0,1.0,-0.6105584,0.83715415,0.8096462
6296,19563.0,0.0,-0.059642546,0.4176989,0.61711985
6297,3280.0,1.0,-1.1768532,1.5510967,0.93865585
6298,16919.0,0.0,-0.6817825,0.8339139,0.8199039
6299,20512.0,0.0,1.7589484,-1.8742939,0.02574977
6300,22571.0,0.0,14.304441,-13.814506,6.138989e-13
6301,26711.0,0.0,3.4909265,-2.568361,0.00233062
6302,4092.0,1.0,-0.05037544,0.3831002,0.60670334
6303,26176.0,0.0,6.80276,-5.9156556,2.9954408e-06
6304,17034.0,0.0,6.4936557,-6.352463,2.6363332e-06
6305,638.0,1.0,-0.08839741,0.25572586,0.5851918
6306,4111.0,1.0,-3.235739,3.5667632,0.9988902
6307,7144.0,1.0,-2.8043911,2.9971163,0.9969861
6308,23741.0,0.0,3.583362,-2.8257768,0.0016437357
6309,583.0,1.0,-5.1652756,5.735469,0.9999815
6310,7734.0,1.0,-5.5503097,6.023643,0.9999906
6311,6532.0,1.0,-2.2390885,2.636923,0.9924304
6312,17850.0,0.0,2.9463823,-2.662263,0.0036526413
6313,23432.0,0.0,11.010974,-10.62638,4.0088205e-10
6314,4127.0,1.0,-3.1645484,3.6766841,0.9989323
6315,12920.0,1.0,-3.1171486,3.7177968,0.9989256
6316,8482.0,1.0,-2.4971976,2.9031367,0.9955052
6317,20638.0,0.0,1.2253404,-0.8086316,0.115681954
6318,24544.0,0.0,1.0665033,-0.4939619,0.1735799
6319,20655.0,0.0,0.96017915,-0.73827356,0.15466745
6320,17082.0,0.0,1.1837618,-1.104712,0.09208207
6321,22742.0,0.0,1.0690848,-0.7752047,0.13654476
6322,22706.0,0.0,3.0501566,-2.8258357,0.0027981566
6323,7482.0,1.0,-5.5709357,6.043954,0.99999094
6324,20134.0,0.0,8.950947,-7.3011036,8.746296e-08
6325,19943.0,0.0,8.837136,-8.048226,4.642802e-08
6326,26603.0,0.0,2.4438324,-2.0618324,0.010925557
6327,22310.0,0.0,0.4450789,-0.2956347,0.32284814
6328,3849.0,1.0,-0.22096534,0.74276495,0.7238681
6329,22656.0,0.0,3.3145285,-2.8594098,0.0020786864
6330,22393.0,0.0,2.7913337,-2.81213,0.0036715476
6331,2521.0,1.0,-5.3705015,5.8451176,0.9999865
6332,22247.0,0.0,1.2532111,-0.91083264,0.103026144
6333,26731.0,0.0,1.7500657,-1.1875935,0.05032302
6334,25148.0,0.0,1.0716366,-0.8468476,0.12803069
6335,2826.0,1.0,-4.531899,4.947424,0.9999236
6336,11837.0,1.0,-0.9610423,1.4348228,0.9165114
6337,1528.0,1.0,-1.308402,1.3295065,0.9332618
6338,13130.0,1.0,-3.152038,3.001792,0.99787915
6339,26169.0,0.0,2.5505285,-2.2737598,0.007968265
6340,22413.0,0.0,3.5636015,-3.2723353,0.0010733074
6341,27159.0,0.0,3.4493027,-2.9397979,0.0016769496
6342,20183.0,0.0,0.9872285,-0.4820687,0.18704946
6343,260.0,1.0,-4.733533,4.551226,0.99990714
6344,17889.0,0.0,2.7615085,-1.9889861,0.008573282
6345,13528.0,1.0,-3.4747553,3.7689073,0.9992859
6346,26548.0,0.0,0.48310214,-0.76975405,0.22220609
6347,25033.0,0.0,1.2239552,-1.3544453,0.07054152
6348,22976.0,0.0,5.693355,-4.747357,2.9217545e-05
6349,2862.0,1.0,-1.3319935,1.6277817,0.95072347
6350,18108.0,0.0,3.3781304,-3.4868658,0.0010425985
6351,5846.0,1.0,-1.4579636,1.530291,0.9520406
6352,6289.0,1.0,-4.9728985,5.393716,0.9999685
6353,17368.0,0.0,1.0358905,-0.9608958,0.11954076
6354,15625.0,0.0,0.64542526,-0.0010308959,0.34378856
6355,7510.0,1.0,-6.204882,6.667982,0.9999974
6356,9275.0,1.0,-0.9747167,1.3073127,0.9073777
6357,19578.0,0.0,0.10049706,0.10056032,0.5000158
6358,11336.0,1.0,-2.9145617,3.2391658,0.997879
6359,26708.0,0.0,0.93325293,-0.7920864,0.1511847
6360,496.0,1.0,-1.4747999,1.9357693,0.9680332
6361,7149.0,1.0,-3.939464,4.0936217,0.99967563
6362,25318.0,0.0,0.7518489,-0.19278412,0.27996546
6363,8411.0,1.0,-0.9389548,0.9139687,0.86446995
6364,15024.0,0.0,0.1175915,0.1452582,0.5069162
6365,13703.0,1.0,-1.3991822,1.5938271,0.95225734
6366,22200.0,0.0,9.635379,-8.892007,8.987908e-09
6367,3717.0,1.0,-1.458332,1.2359982,0.9366913
6368,15676.0,0.0,5.04543,-3.950284,0.00012392449
6369,24357.0,0.0,1.1588577,-0.86408836,0.1168147
6370,23733.0,0.0,5.8304796,-5.6428366,1.0403934e-05
6371,16017.0,0.0,4.47214,-3.9107003,0.000228707
6372,22565.0,0.0,6.0077996,-5.598278,9.110469e-06
6373,21246.0,0.0,1.9949332,-1.8252693,0.021453038
6374,1558.0,1.0,-1.5381308,1.8330286,0.9667909
6375,5801.0,1.0,-1.631906,1.9592763,0.97317374
6376,14067.0,0.0,2.495265,-2.847392,0.0047603752
6377,20832.0,0.0,4.9192452,-4.531519,7.862331e-05
6378,4585.0,1.0,-2.0138571,2.346309,0.9873849
6379,14846.0,0.0,0.9041799,-0.6769276,0.1706387
6380,26725.0,0.0,7.6362176,-6.761971,5.584006e-07
6381,4716.0,1.0,-2.3363492,2.330807,0.99068856
6382,14330.0,0.0,1.4674488,-0.91154355,0.08478873
6383,15934.0,0.0,8.395614,-7.4141226,1.36119e-07
6384,19027.0,0.0,0.027243791,0.18322822,0.53891724
6385,8026.0,1.0,-1.0315186,1.5616828,0.9304228
6386,18435.0,0.0,6.8748894,-5.909147,2.8051895e-06
6387,21071.0,0.0,2.0657341,-1.2645447,0.034546923
6388,14919.0,0.0,3.7518206,-3.9323733,0.00045983007
6389,15609.0,0.0,2.85376,-2.8234868,0.003411292
6390,20513.0,0.0,3.189478,-3.0038238,0.0020389042
6391,16693.0,0.0,1.4443415,-0.9784306,0.0814526
6392,10574.0,1.0,-2.8382442,3.2366068,0.9977053
6393,5193.0,1.0,-3.0400417,3.3974278,0.99840206
6394,7203.0,1.0,-2.3210824,2.9257126,0.9947632
6395,5883.0,1.0,-1.8879708,1.7534094,0.97445357
6396,27380.0,0.0,6.2012334,-4.9565063,1.4264253e-05
6397,18990.0,0.0,2.9639037,-2.3094077,0.005100457
6398,3289.0,1.0,-2.6959019,3.1146429,0.9970131
6399,8083.0,1.0,0.511615,-0.26796255,0.31441095
6400,11203.0,1.0,-2.5788658,2.9214756,0.9959312
6401,9592.0,1.0,-2.7379541,2.8385224,0.99622846
6402,23342.0,0.0,3.448605,-3.0807521,0.001457816
6403,17860.0,0.0,3.8997183,-3.9678156,0.0003828311
6404,22044.0,0.0,3.2587466,-3.1381485,0.0016639505
6405,11186.0,1.0,-2.1220777,2.544799,0.990686
6406,18315.0,0.0,2.34055,-2.4239652,0.008454928
6407,16695.0,0.0,5.5248914,-4.7436013,3.470845e-05
6408,3277.0,1.0,-2.2588959,2.5208964,0.9916722
6409,3691.0,1.0,-3.4172215,3.455314,0.99896526
6410,22859.0,0.0,5.367723,-4.5174274,5.0922696e-05
6411,574.0,1.0,-0.28064546,0.6766884,0.72258765
6412,3401.0,1.0,-4.150337,4.528358,0.99982977
6413,1861.0,1.0,-1.4439614,1.7051281,0.95887285
6414,7808.0,1.0,-3.6191485,3.5890121,0.99926
6415,10474.0,1.0,-2.893722,3.3656282,0.99809116
6416,15930.0,0.0,5.8404436,-5.4308724,1.27327985e-05
6417,13245.0,1.0,-6.23583,6.7841225,0.99999774
6418,8515.0,1.0,-3.562846,3.9712503,0.99946576
6419,4785.0,1.0,-0.8423756,1.6571703,0.92410994
6420,4836.0,1.0,-3.4266834,3.3162045,0.99882215
6421,11626.0,1.0,-2.5284975,2.7193096,0.9947685
6422,11107.0,1.0,-1.9916389,2.4136448,0.9879347
6423,10107.0,1.0,0.14697446,0.033856086,0.47175056
6424,24415.0,0.0,3.9881043,-3.8450377,0.00039622094
6425,6528.0,1.0,-1.5249642,1.8134689,0.965724
6426,6604.0,1.0,-2.562955,2.6789,0.99473745
6427,16376.0,0.0,-0.112123415,0.24042362,0.5872351
6428,10359.0,1.0,-1.9170529,2.3053923,0.98554915
6429,17468.0,0.0,2.6848662,-2.2759483,0.006958459
6430,24224.0,0.0,3.4395452,-2.7852685,0.0019757817
6431,12139.0,1.0,-0.4855739,0.5558337,0.7391215
6432,946.0,1.0,-2.080288,1.8796449,0.98129225
6433,23616.0,0.0,3.5395856,-3.468987,0.00090328156
6434,23345.0,0.0,0.667351,-0.33509868,0.26846004
6435,19964.0,0.0,3.192729,-3.146366,0.0017627866
6436,23229.0,0.0,5.462004,-4.6216965,4.175289e-05
6437,4808.0,1.0,-5.551087,5.9493594,0.99998987
6438,14442.0,0.0,12.021597,-11.298956,7.4475356e-11
6439,13037.0,1.0,-0.106913775,0.52836037,0.65368444
6440,883.0,1.0,-1.4619302,1.759278,0.96162456
6441,844.0,1.0,-3.982275,3.731511,0.9995535
6442,8977.0,1.0,-2.3776736,2.3527858,0.9912547
6443,8304.0,1.0,-1.7889736,2.3409066,0.98416984
6444,702.0,1.0,-3.5113082,3.2497878,0.9988433
6445,11976.0,1.0,-1.3205019,1.5215486,0.9449063
6446,6250.0,1.0,-1.3388611,1.8332438,0.9597709
6447,1267.0,1.0,-3.8884459,4.4387474,0.9997582
6448,20678.0,0.0,13.819633,-13.1392975,1.9583263e-12
6449,22510.0,0.0,5.6448045,-5.196181,1.9579944e-05
6450,16683.0,0.0,5.9986715,-5.49638,1.0180245e-05
6451,22896.0,0.0,2.2525327,-2.02993,0.013620527
6452,10949.0,1.0,-3.770416,3.7747774,0.9994716
6453,10075.0,1.0,-2.8093214,3.1662421,0.9974663
6454,1918.0,1.0,-2.7357059,2.6205885,0.99530387
6455,17551.0,0.0,3.0529878,-2.9889195,0.002371384
6456,5785.0,1.0,-0.9933466,1.4691429,0.92147005
6457,1329.0,1.0,-1.3972262,1.9634973,0.9664542
6458,18702.0,0.0,0.08827372,0.7743083,0.66508424
6459,7239.0,1.0,-1.9106609,2.1518648,0.9830856
6460,7589.0,1.0,-4.9301453,5.413855,0.9999678
6461,2045.0,1.0,-2.4133186,2.6139777,0.9934862
6462,23031.0,0.0,2.3968275,-2.454153,0.007760015
6463,13852.0,0.0,0.4465314,0.07363024,0.4078402
6464,25369.0,0.0,7.620754,-7.631738,2.3764397e-07
6465,20476.0,0.0,3.2794118,-3.0467236,0.001785739
6466,12264.0,1.0,-1.8457037,2.1773508,0.9824165
6467,4730.0,1.0,-1.3216264,1.4557853,0.94144297
6468,9961.0,1.0,-5.115631,4.8126526,0.99995124
6469,16956.0,0.0,7.6159534,-7.4286838,2.9254778e-07
6470,12333.0,1.0,-4.8815794,5.311152,0.99996257
6471,3639.0,1.0,0.23263122,0.13421074,0.4754147
6472,9693.0,1.0,-3.1233878,2.9421446,0.9976839
6473,1212.0,1.0,-2.5919452,2.9524522,0.99610585
6474,20929.0,0.0,2.2153661,-1.6334794,0.020859912
6475,1079.0,1.0,-2.5071092,2.5937076,0.9939452
6476,17372.0,0.0,1.6617608,-0.91555685,0.07061256
6477,8107.0,1.0,-0.4845168,0.9115042,0.8015517
6478,10682.0,1.0,-1.4433241,1.6973312,0.9585389
6479,23346.0,0.0,7.83592,-6.762545,4.5705346e-07
6480,8809.0,1.0,-1.9287437,2.0986226,0.98249084
6481,25278.0,0.0,2.3698676,-1.7899737,0.015370104
6482,18501.0,0.0,0.10977937,0.35002884,0.5597751
6483,19239.0,0.0,2.7896004,-2.597824,0.0045529143
6484,8489.0,1.0,-0.591694,0.67487377,0.78015465
6485,8778.0,1.0,-2.0473838,2.4415607,0.98889226
6486,2400.0,1.0,-2.0443566,2.2562976,0.9866217
6487,9072.0,1.0,-1.9044563,1.964108,0.97953904
6488,15204.0,0.0,4.1051283,-3.6393542,0.0004329382
6489,2451.0,1.0,-1.7012725,2.258887,0.9812965
6490,1430.0,1.0,-3.872229,4.181478,0.9996822
6491,1207.0,1.0,-4.509099,4.3526297,0.99985826
6492,7216.0,1.0,-2.4910898,2.8955162,0.99544334
6493,12357.0,1.0,-4.656245,5.1177855,0.99994314
6494,4902.0,1.0,-2.6929145,2.6818948,0.9953896
6495,13263.0,1.0,-0.77068347,0.40764028,0.7646463
6496,656.0,1.0,-1.8727894,1.7838974,0.97483194
6497,1699.0,1.0,-1.6298268,2.2474298,0.9797125
6498,10519.0,1.0,-2.5923417,2.7423565,0.9952017
6499,18594.0,0.0,4.0938354,-3.8510475,0.00035434574
6500,11634.0,1.0,-3.1968672,3.385738,0.99861765
6501,7302.0,1.0,-4.125319,4.412588,0.9998042
6502,3932.0,1.0,-3.4910288,3.641156,0.9992017
6503,12956.0,1.0,-2.0221844,2.435012,0.98853815
6504,10787.0,1.0,-1.5486293,2.1018991,0.97468036
6505,14837.0,0.0,7.8992004,-7.411568,2.241908e-07
6506,6215.0,1.0,-0.6112624,1.1762326,0.8566199
6507,11990.0,1.0,-0.23442549,0.49793434,0.6753229
6508,10233.0,1.0,-0.64819187,0.7512915,0.8021019
6509,18387.0,0.0,1.812326,-1.238911,0.045164097
6510,12815.0,1.0,-0.78591657,1.1245586,0.87107253
6511,9914.0,1.0,-5.1100364,5.153444,0.9999651
6512,17754.0,0.0,8.196227,-6.981998,2.559651e-07
6513,10553.0,1.0,-3.818265,4.296398,0.999701
6514,5551.0,1.0,-1.3264478,2.1360655,0.96960217
6515,6924.0,1.0,-4.290672,4.3658495,0.999826
6516,13104.0,1.0,-1.9231201,2.04868,0.9815089
6517,8417.0,1.0,-2.9849696,3.3128147,0.99816304
6518,19054.0,0.0,4.5570664,-4.2498655,0.00014966933
6519,10120.0,1.0,-4.0590653,4.021082,0.99969053
6520,24459.0,0.0,3.126425,-2.650455,0.0030887963
6521,3345.0,1.0,-0.4396839,0.75655264,0.7678546
6522,14235.0,0.0,0.16101803,-0.73714304,0.28942853
6523,10560.0,1.0,-1.2909085,1.9065855,0.96073985
6524,7253.0,1.0,-5.9410806,6.3966427,0.9999956
6525,7403.0,1.0,-2.5496898,2.755161,0.9950571
6526,10744.0,1.0,-1.0839505,1.2349784,0.91043264
6527,7221.0,1.0,-3.2426276,3.5971837,0.9989309
6528,8066.0,1.0,-1.688708,2.188718,0.97971594
6529,4346.0,1.0,-2.7673671,2.80861,0.99622655
6530,24795.0,0.0,1.8596112,-1.4659523,0.03470455
6531,11226.0,1.0,-3.53245,3.6015527,0.99920315
6532,25113.0,0.0,3.055094,-2.5164547,0.0037901646
6533,10341.0,1.0,-0.9503124,1.4209038,0.9146059
6534,2239.0,1.0,-3.278914,3.3429933,0.99867094
6535,14382.0,0.0,2.751604,-2.8283112,0.003758705
6536,7507.0,1.0,-2.2667472,2.7169394,0.9931978
6537,2845.0,1.0,-0.32598504,0.8311968,0.76082027
6538,212.0,1.0,-3.4089084,3.4235032,0.9989229
6539,3554.0,1.0,-0.73010075,1.0605445,0.8570064
6540,11220.0,1.0,-1.6034918,2.0316029,0.9742966
6541,12645.0,1.0,-1.21607,1.7457193,0.95081776
6542,21339.0,0.0,1.577556,-1.5708038,0.041155953
6543,27226.0,0.0,11.926291,-11.6744,5.6279387e-11
6544,19647.0,0.0,1.927432,-2.0909195,0.017664922
6545,22427.0,0.0,9.857288,-9.2851925,4.8587685e-09
6546,3241.0,1.0,-1.8556131,2.1515021,0.98213905
6547,7654.0,1.0,-6.0177407,6.5134115,0.9999964
6548,10945.0,1.0,-3.3153112,3.282004,0.99863786
6549,12780.0,1.0,-0.44560412,0.81253445,0.7787055
6550,14492.0,0.0,3.2267773,-2.8387723,0.0023161045
6551,16241.0,0.0,4.0543633,-3.8135204,0.00038269718
6552,22631.0,0.0,0.40572613,0.04006605,0.4095901
6553,2916.0,1.0,-0.48409894,0.65535045,0.75757855
6554,223.0,1.0,-1.5107474,2.1125827,0.97400045
6555,7241.0,1.0,-1.5136625,2.3658223,0.9797568
6556,20518.0,0.0,4.629732,-4.581967,9.9854304e-05
6557,18613.0,0.0,2.5038416,-2.7775326,0.0050597074
6558,6901.0,1.0,-3.1513994,3.2756774,0.9983854
6559,25249.0,0.0,12.556429,-11.9278755,2.3259571e-11
6560,23338.0,0.0,4.3209066,-3.610197,0.0003592604
6561,6994.0,1.0,-3.6292734,3.7716582,0.99938965
6562,1921.0,1.0,-3.8283775,3.9094262,0.9995641
6563,1033.0,1.0,-1.3511016,1.6755419,0.95376337
6564,18592.0,0.0,2.8189921,-2.9986827,0.0029656924
6565,24833.0,0.0,2.9247375,-2.1150806,0.0064332727
6566,22535.0,0.0,5.1472673,-5.0351534,3.7828093e-05
6567,20209.0,0.0,2.1963577,-1.8863062,0.016582854
6568,548.0,1.0,-4.1507115,4.112954,0.9997423
6569,26003.0,0.0,5.453239,-5.9437284,1.1229367e-05
6570,16274.0,0.0,1.610872,-1.248952,0.05417571
6571,13253.0,1.0,-2.099957,2.1241186,0.9855723
6572,4160.0,1.0,-4.9027157,5.3379,0.99996436
6573,2736.0,1.0,-2.1038074,2.2966793,0.98787737
