,mirna,lncrna,Label,mirna_id,lncrna_id,pair_index
383,hsa-miR-374b-5p,ENST00000586248.5,0.0,112,-861,26505
384,hsa-miR-20a-5p,ENST00000522193.1,1.0,50,-1200,11853
385,hsa-miR-216a-5p,ENST00000587568.5,0.0,65,-953,22351
386,hsa-miR-98-5p,ENST00000444489.5,1.0,165,-1633,7813
387,hsa-miR-449a,ENST00000601395.1,1.0,17,-327,8661
388,hsa-miR-148a-3p,ENST00000559368.5,1.0,2,-788,2731
389,hsa-miR-17-5p,ENST00000447538.6,1.0,49,-1473,8342
390,hsa-miR-378a-3p,ENST00000577267.1,0.0,75,-233,24446
391,hsa-miR-487b-3p,ENST00000468575.1,0.0,260,-1250,22228
392,hsa-miR-378b,ENST00000415215.1,1.0,76,-1298,10908
393,hsa-miR-135b-5p,ENST00000450589.5,1.0,59,-1364,662
394,hsa-miR-138-5p,ENST00000483436.5,1.0,21,-1336,6953
395,hsa-miR-873-5p,ENST00000585280.5,0.0,30,-819,17480
396,hsa-miR-22-3p,ENST00000560706.5,1.0,131,-789,2846
397,hsa-miR-424-5p,ENST00000553584.5,1.0,16,-1448,7324
398,hsa-miR-139-5p,ENST00000588716.5,1.0,60,-966,5630
399,hsa-miR-497-5p,ENST00000464115.1,1.0,19,-602,4861
400,hsa-miR-93-5p,ENST00000590369.1,1.0,57,-298,4063
401,hsa-miR-30d-5p,ENST00000560068.1,0.0,182,-208,28265
402,hsa-miR-302d-3p,ENST00000602319.1,1.0,170,-460,1990
403,hsa-miR-320d,ENST00000584199.5,1.0,26,-1216,6589
404,hsa-miR-455-5p,ENST00000422183.5,1.0,102,-1372,950
405,hsa-miR-181a-5p,ENST00000553134.5,1.0,84,-778,284
406,hsa-miR-424-5p,ENST00000415124.1,1.0,16,-577,4800
407,hsa-miR-17-5p,ENST00000628924.1,1.0,49,-1290,10614
408,hsa-miR-4262,ENST00000514905.5,0.0,89,-1130,26718
409,hsa-miR-34a-5p,ENST00000596259.3,1.0,12,-889,8808
410,hsa-miR-106b-5p,ENST00000505537.1,1.0,48,-1109,6113
411,hsa-miR-98-5p,ENST00000458274.1,1.0,165,-1306,6827
412,hsa-miR-361-5p,ENST00000429159.6,1.0,208,-1439,14994
413,hsa-miR-27b-3p,ENST00000538231.1,0.0,53,-115,22359
414,hsa-miR-182-5p,ENST00000511893.1,0.0,61,-487,25697
415,hsa-miR-141-3p,ENST00000591956.1,1.0,35,-243,3907
416,hsa-miR-377-3p,ENST00000492250.5,0.0,27,-1635,20890
417,hsa-miR-146a-5p,ENST00000453875.5,0.0,250,-1421,26848
418,hsa-miR-302c-3p,ENST00000513752.5,1.0,169,-1548,7517
419,hsa-miR-4782-3p,ENST00000427213.5,0.0,264,-633,29873
420,hsa-miR-153-3p,ENST00000521097.5,0.0,184,-1625,25404
421,hsa-miR-212-3p,ENST00000594548.5,0.0,200,-920,28112
422,hsa-miR-101-3p,ENST00000545308.5,1.0,186,-1410,7310
423,hsa-miR-33b-5p,ENST00000550644.1,1.0,153,-120,14669
424,hsa-miR-23b-3p,ENST00000444966.1,1.0,238,-379,4367
425,hsa-miR-30e-5p,ENST00000505541.1,0.0,183,-1119,22293
426,hsa-miR-431-5p,ENST00000561275.5,0.0,229,-787,26330
427,hsa-miR-504-5p,ENST00000590622.5,0.0,254,-868,23475
428,hsa-miR-15b-5p,ENST00000560461.1,1.0,6,-209,3855
429,hsa-miR-520d-3p,ENST00000577297.5,1.0,176,-689,14815
430,hsa-miR-200a-3p,ENST00000514114.5,0.0,36,-1136,28523
431,hsa-miR-494-3p,ENST00000489452.1,0.0,34,-714,20823
432,hsa-miR-4770,ENST00000522914.1,0.0,148,-511,18233
433,hsa-miR-130b-3p,ENST00000565266.1,0.0,94,-547,28480
434,hsa-miR-874-3p,ENST00000445003.5,0.0,185,-1494,20670
435,hsa-miR-367-3p,ENST00000561542.1,0.0,213,-64,30440
436,hsa-miR-378a-3p,ENST00000523470.1,0.0,75,-821,22132
437,hsa-miR-320d,ENST00000498655.5,0.0,26,-1537,27319
438,hsa-miR-374a-5p,ENST00000508878.5,1.0,111,-1572,7588
439,hsa-miR-27b-3p,ENST00000415150.5,1.0,53,-1345,10999
440,hsa-miR-214-3p,ENST00000507963.5,0.0,9,-1568,24448
441,hsa-miR-320d,ENST00000602698.5,1.0,26,-1156,3055
442,hsa-miR-103a-3p,ENST00000600068.1,0.0,144,-305,22608
443,hsa-miR-3167,ENST00000507660.5,0.0,257,-1091,16697
444,hsa-miR-29b-3p,ENST00000520629.5,1.0,91,-1055,12549
445,hsa-miR-101-3p,ENST00000504506.5,0.0,186,-1139,20891
446,hsa-miR-302c-3p,ENST00000416204.1,0.0,169,-360,28571
447,hsa-miR-495-3p,ENST00000508945.5,0.0,37,-1127,19090
448,hsa-miR-18a-5p,ENST00000562866.1,0.0,194,-569,16926
449,hsa-miR-30b-5p,ENST00000456746.5,0.0,180,-946,16631
450,hsa-miR-23a-3p,ENST00000504928.1,1.0,237,-463,15281
451,hsa-miR-3167,ENST00000419458.1,0.0,257,-639,27823
452,hsa-miR-195-5p,ENST00000601396.5,0.0,8,-918,19561
453,hsa-miR-127-3p,ENST00000598905.1,0.0,265,-134,20164
454,hsa-miR-504-5p,ENST00000588286.1,1.0,254,-290,3577
455,hsa-miR-873-5p,ENST00000594488.5,0.0,30,-742,17272
456,hsa-miR-410-3p,ENST00000518128.5,1.0,150,-1265,13788
457,hsa-miR-145-5p,ENST00000539303.5,1.0,203,-1409,7289
458,hsa-miR-497-5p,ENST00000449741.1,0.0,19,-1240,22763
459,hsa-miR-107,ENST00000447424.5,1.0,145,-653,2371
460,hsa-miR-384,ENST00000589716.5,0.0,54,-816,23160
461,hsa-miR-3619-5p,ENST00000580623.1,1.0,14,-66,3613
462,hsa-miR-488-3p,ENST00000502789.2,0.0,164,-404,18316
463,hsa-miR-17-5p,ENST00000549329.5,1.0,49,-1475,8382
464,hsa-miR-374b-5p,ENST00000627197.1,1.0,112,-1289,10587
465,hsa-miR-23b-3p,ENST00000449589.5,1.0,238,-1377,1143
466,hsa-miR-873-5p,ENST00000456812.6,1.0,30,-1369,834
467,hsa-miR-34c-5p,ENST00000383038.7,0.0,13,-1032,28589
468,hsa-miR-195-5p,ENST00000580902.5,1.0,8,-1212,6476
469,hsa-miR-299-3p,ENST00000567068.1,0.0,255,-532,16522
470,hsa-miR-342-3p,ENST00000561107.5,0.0,122,-803,21314
471,hsa-miR-141-3p,ENST00000456293.5,0.0,35,-1381,29866
472,hsa-miR-186-5p,ENST00000415295.1,1.0,62,-597,12456
473,hsa-miR-495-3p,ENST00000429859.5,1.0,37,-1350,11042
474,hsa-miR-497-5p,ENST00000578293.6,1.0,19,-1211,6451
475,hsa-miR-186-5p,ENST00000499525.1,0.0,62,-1153,22898
476,hsa-miR-181c-5p,ENST00000580438.1,1.0,86,-176,106
477,hsa-miR-23a-3p,ENST00000585827.1,0.0,237,-286,18253
478,hsa-miR-195-5p,ENST00000505537.1,1.0,8,-1109,6106
479,hsa-miR-4725-5p,ENST00000427348.5,1.0,253,-1480,15219
480,hsa-miR-195-5p,ENST00000546793.1,1.0,8,-704,5046
481,hsa-miR-376a-3p,ENST00000598905.1,0.0,123,-134,17857
482,hsa-miR-874-3p,ENST00000553157.1,0.0,185,-51,27554
483,hsa-miR-449b-5p,ENST00000582564.1,1.0,18,-238,8612
484,hsa-miR-381-3p,ENST00000532226.1,0.0,197,-1181,27678
485,hsa-miR-429,ENST00000412426.5,0.0,72,-1006,25341
486,hsa-miR-335-5p,ENST00000604666.1,1.0,74,-504,13257
487,hsa-miR-433-3p,ENST00000424208.5,1.0,55,-782,362
488,hsa-miR-29a-3p,ENST00000422403.5,1.0,90,-1518,13653
489,hsa-miR-875-5p,ENST00000499521.2,1.0,218,-457,4543
490,hsa-miR-506-3p,ENST00000430166.5,1.0,106,-1059,6071
491,hsa-miR-224-5p,ENST00000521090.5,0.0,134,-1623,30346
492,hsa-miR-22-3p,ENST00000564194.5,0.0,131,-200,20841
493,hsa-miR-301a-3p,ENST00000536662.5,1.0,96,-722,2567
494,hsa-miR-503-5p,ENST00000519694.1,0.0,261,-485,26503
495,hsa-miR-422a,ENST00000498905.2,0.0,83,-671,21046
496,hsa-miR-382-5p,ENST00000434399.5,0.0,204,-1210,18179
497,hsa-miR-181d-5p,ENST00000583719.5,1.0,87,-1283,13499
498,hsa-miR-129-5p,ENST00000588753.1,0.0,73,-378,26435
499,hsa-miR-15a-5p,ENST00000448179.1,1.0,5,-1,4
500,hsa-miR-107,ENST00000499521.2,1.0,145,-457,4533
501,hsa-miR-129-5p,ENST00000526176.1,0.0,73,-49,28390
502,hsa-miR-134-5p,ENST00000435295.1,0.0,44,-473,20675
503,hsa-miR-101-3p,ENST00000423704.1,0.0,186,-315,27345
504,hsa-miR-204-5p,ENST00000434781.5,0.0,227,-899,28043
505,hsa-miR-181b-5p,ENST00000414175.1,1.0,85,-175,85
506,hsa-miR-320d,ENST00000584372.5,1.0,26,-1218,6643
507,hsa-miR-590-5p,ENST00000597683.1,0.0,234,-858,17001
508,hsa-miR-125a-3p,ENST00000553459.1,0.0,223,-90,23361
509,hsa-miR-27b-3p,ENST00000413606.5,1.0,53,-1340,10954
510,hsa-miR-497-5p,ENST00000602498.1,1.0,19,-462,2105
511,hsa-miR-4306,ENST00000592182.5,0.0,101,-959,22931
512,hsa-miR-373-3p,ENST00000581958.5,0.0,173,-1331,17555
513,hsa-miR-455-5p,ENST00000589440.1,0.0,102,-258,26813
514,hsa-miR-9-5p,ENST00000603347.5,1.0,256,-912,9047
515,hsa-miR-205-5p,ENST00000458274.1,1.0,231,-1306,6834
516,hsa-miR-542-3p,ENST00000502041.2,1.0,118,-451,8767
517,hsa-miR-302b-3p,ENST00000513755.1,1.0,168,-1141,9660
518,hsa-miR-485-5p,ENST00000505873.1,1.0,29,-1110,6141
519,hsa-miR-195-5p,ENST00000433902.2,0.0,8,-403,21588
520,hsa-miR-182-5p,ENST00000588122.5,0.0,61,-862,24057
521,hsa-miR-374b-5p,ENST00000441749.1,0.0,112,-357,30175
522,hsa-miR-26a-5p,ENST00000560706.5,1.0,139,-789,2852
523,hsa-miR-96-5p,ENST00000439050.1,0.0,46,-941,23138
524,hsa-miR-376b-3p,ENST00000585625.5,1.0,124,-952,5408
525,hsa-miR-302a-3p,ENST00000526478.5,0.0,167,-1311,30629
526,hsa-miR-146a-5p,ENST00000591956.1,1.0,250,-243,3957
527,hsa-miR-302b-3p,ENST00000523364.1,1.0,168,-1202,11892
528,hsa-miR-193b-3p,ENST00000514109.1,0.0,226,-1082,19846
529,hsa-miR-181b-5p,ENST00000594358.5,1.0,85,-748,13460
530,hsa-miR-326,ENST00000417942.5,1.0,10,-1628,1436
531,hsa-miR-4735-3p,ENST00000602587.5,1.0,198,-1296,578
532,hsa-miR-25-3p,ENST00000590743.1,0.0,210,-347,19967
533,hsa-miR-30d-5p,ENST00000535643.5,1.0,182,-719,2517
534,hsa-miR-300,ENST00000456161.5,0.0,196,-895,20527
535,hsa-miR-761,ENST00000583253.1,0.0,20,-251,26055
536,hsa-miR-145-5p,ENST00000538266.5,1.0,203,-1406,7211
537,hsa-miR-30e-5p,ENST00000456293.5,0.0,183,-1381,27653
538,hsa-miR-219a-5p,ENST00000453011.5,0.0,263,-1358,20977
539,hsa-miR-429,ENST00000561275.5,1.0,72,-787,2670
540,hsa-miR-96-5p,ENST00000442293.5,0.0,46,-935,29257
541,hsa-miR-383-5p,ENST00000455777.1,1.0,149,-1307,6856
542,hsa-miR-874-3p,ENST00000428584.5,1.0,185,-1531,10002
543,hsa-miR-100-5p,ENST00000548144.1,0.0,240,-557,20132
544,hsa-miR-1297,ENST00000412059.5,1.0,138,-1367,782
545,hsa-miR-497-5p,ENST00000537068.5,1.0,19,-1399,7015
546,hsa-miR-216a-5p,ENST00000530422.1,1.0,65,-101,13023
547,hsa-miR-495-3p,ENST00000588150.5,1.0,37,-860,5297
548,hsa-miR-378d,ENST00000555379.1,1.0,78,-753,9343
549,hsa-miR-215-5p,ENST00000442036.1,0.0,217,-950,18269
550,hsa-miR-98-5p,ENST00000529031.5,1.0,165,-1640,14724
551,hsa-miR-367-3p,ENST00000453754.5,1.0,213,-1579,10096
552,hsa-let-7a-5p,ENST00000584816.5,1.0,154,-1286,13565
553,hsa-miR-302a-3p,ENST00000537068.5,0.0,167,-1399,18861
554,hsa-miR-205-5p,ENST00000422207.5,1.0,231,-1373,1000
555,hsa-miR-3666,ENST00000496733.6,1.0,97,-1558,10678
556,hsa-miR-410-3p,ENST00000604956.1,0.0,150,-349,19580
557,hsa-miR-425-5p,ENST00000507799.1,0.0,151,-428,24752
558,hsa-miR-379-5p,ENST00000448179.1,0.0,193,-1,30301
559,hsa-miR-367-3p,ENST00000554749.1,0.0,213,-37,26699
560,hsa-miR-29b-3p,ENST00000417942.5,1.0,91,-1628,1500
561,hsa-miR-155-5p,ENST00000415561.1,1.0,133,-974,5761
562,hsa-miR-497-5p,ENST00000597626.5,1.0,19,-1011,5856
563,hsa-miR-200c-3p,ENST00000455957.5,0.0,71,-1575,18862
564,hsa-miR-487b-3p,ENST00000427794.1,0.0,260,-1001,18936
565,hsa-miR-222-3p,ENST00000603472.1,1.0,121,-437,9678
566,hsa-miR-181d-5p,ENST00000498199.1,1.0,87,-398,12438
567,hsa-miR-497-5p,ENST00000318291.4,1.0,19,-108,3684
568,hsa-miR-374b-5p,ENST00000565416.1,1.0,112,-202,14015
569,hsa-miR-124-3p,ENST00000600502.1,1.0,105,-407,7868
570,hsa-miR-23a-3p,ENST00000560750.1,1.0,237,-182,15258
571,hsa-miR-485-5p,ENST00000530595.1,1.0,29,-95,10110
572,hsa-miR-302e,ENST00000433061.1,0.0,171,-540,23325
573,hsa-miR-122-5p,ENST00000585827.1,0.0,108,-286,15719
574,hsa-miR-200c-3p,ENST00000530846.1,0.0,71,-667,25612
575,hsa-miR-98-5p,ENST00000584351.5,1.0,165,-1285,13554
576,hsa-miR-494-3p,ENST00000557660.5,0.0,34,-760,24539
577,hsa-miR-26a-5p,ENST00000594230.1,0.0,139,-278,30648
578,hsa-miR-18b-5p,ENST00000538790.1,1.0,195,-723,13218
579,hsa-miR-17-5p,ENST00000508590.1,1.0,49,-1145,6295
580,hsa-miR-15b-5p,ENST00000448179.1,1.0,6,-1,5
581,hsa-miR-373-3p,ENST00000517774.1,0.0,173,-507,17967
582,hsa-miR-195-5p,ENST00000591956.1,1.0,8,-243,3902
583,hsa-miR-186-5p,ENST00000561275.5,1.0,62,-787,2665
584,hsa-miR-15a-5p,ENST00000591867.5,1.0,5,-965,5605
585,hsa-miR-4458,ENST00000580467.5,1.0,162,-1284,13531
586,hsa-miR-613,ENST00000412224.6,0.0,132,-1436,28923
587,hsa-miR-300,ENST00000602823.1,1.0,196,-467,12644
588,hsa-miR-34c-5p,ENST00000514288.5,0.0,13,-1138,22685
589,hsa-miR-302a-3p,ENST00000586974.5,1.0,167,-1178,12985
590,hsa-miR-181a-5p,ENST00000415060.6,0.0,84,-924,18089
591,hsa-miR-378i,ENST00000451355.2,1.0,82,-458,10159
592,hsa-miR-133a-3p,ENST00000440001.2,0.0,247,-1184,20135
593,hsa-miR-410-3p,ENST00000558945.5,1.0,150,-786,2630
594,hsa-miR-127-3p,ENST00000590780.5,0.0,265,-1175,24562
595,hsa-miR-433-3p,ENST00000434796.5,1.0,55,-1376,1080
596,hsa-miR-378e,ENST00000416463.1,0.0,79,-314,16279
597,hsa-miR-92a-3p,ENST00000484550.1,1.0,214,-1192,13152
598,hsa-miR-18a-5p,ENST00000436656.5,1.0,194,-1371,926
599,hsa-miR-106b-5p,ENST00000522875.5,1.0,48,-1621,7726
600,hsa-miR-30e-5p,ENST00000481898.5,0.0,183,-1634,21751
601,hsa-miR-199a-5p,ENST00000383038.7,0.0,38,-1032,15579
602,hsa-miR-9-5p,ENST00000601396.5,1.0,256,-918,9107
603,hsa-miR-93-5p,ENST00000599026.1,0.0,57,-572,23408
604,hsa-miR-15a-5p,ENST00000560812.5,1.0,5,-784,5104
605,hsa-miR-422a,ENST00000457061.1,0.0,83,-29,18088
606,hsa-miR-431-5p,ENST00000457870.5,0.0,229,-1460,23485
607,hsa-miR-302a-3p,ENST00000587568.5,0.0,167,-953,24847
608,hsa-miR-338-3p,ENST00000411670.5,1.0,117,-1355,11092
609,hsa-let-7b-5p,ENST00000567834.1,0.0,155,-561,23359
610,hsa-miR-125a-3p,ENST00000595302.1,0.0,223,-311,20922
611,hsa-miR-497-5p,ENST00000445791.5,1.0,19,-1468,7343
612,hsa-miR-101-3p,ENST00000539303.5,1.0,186,-1409,7284
613,hsa-miR-9-5p,ENST00000442040.5,1.0,256,-917,9097
614,hsa-miR-1271-5p,ENST00000614277.1,0.0,43,-814,18872
615,hsa-miR-106b-5p,ENST00000379640.1,0.0,48,-583,16505
616,hsa-miR-218-5p,ENST00000439559.2,1.0,166,-72,14759
617,hsa-miR-496,ENST00000590479.5,0.0,230,-711,20477
618,hsa-miR-1297,ENST00000565266.1,0.0,138,-547,20074
619,hsa-miR-376b-3p,ENST00000523860.5,0.0,124,-1264,29308
620,hsa-miR-4262,ENST00000589391.5,0.0,89,-973,29660
621,hsa-miR-16-5p,ENST00000586831.5,1.0,7,-961,5543
622,hsa-miR-135a-5p,ENST00000583558.1,1.0,58,-253,12179
623,hsa-miR-219a-5p,ENST00000455531.1,1.0,263,-770,14975
624,hsa-miR-21-5p,ENST00000454488.5,0.0,233,-1478,21682
625,hsa-miR-27b-3p,ENST00000585358.5,1.0,53,-963,5581
626,hsa-miR-15a-5p,ENST00000586831.5,1.0,5,-961,5541
627,hsa-miR-382-5p,ENST00000505668.1,0.0,204,-452,28032
628,hsa-miR-101-3p,ENST00000570843.1,0.0,186,-595,17048
629,hsa-miR-182-5p,ENST00000582348.1,0.0,61,-236,20481
630,hsa-miR-15a-5p,ENST00000519432.1,0.0,5,-823,16415
631,hsa-miR-519d-3p,ENST00000565256.1,1.0,56,-245,10774
632,hsa-miR-653-5p,ENST00000476560.1,1.0,146,-1246,14623
633,hsa-miR-520a-3p,ENST00000400282.6,1.0,174,-1435,10080
634,hsa-miR-215-5p,ENST00000417942.5,1.0,217,-1628,1593
635,hsa-miR-202-3p,ENST00000532226.1,0.0,113,-1181,27845
636,hsa-miR-183-5p,ENST00000448136.5,1.0,224,-833,5248
637,hsa-miR-4429,ENST00000589907.5,0.0,28,-977,19616
638,hsa-miR-127-3p,ENST00000591365.1,0.0,265,-227,19369
639,hsa-miR-99a-5p,ENST00000487580.1,0.0,242,-405,15746
640,hsa-miR-26b-5p,ENST00000434796.5,1.0,140,-1376,1099
641,hsa-miR-28-5p,ENST00000444998.1,1.0,135,-1026,5964
642,hsa-miR-152-3p,ENST00000553176.1,1.0,4,-124,1683
643,hsa-let-7a-5p,ENST00000413961.5,1.0,154,-654,2415
644,hsa-miR-125a-3p,ENST00000453688.5,1.0,223,-1338,8122
645,hsa-miR-378i,ENST00000521851.1,0.0,82,-512,24801
646,hsa-miR-197-3p,ENST00000528019.5,1.0,129,-635,11743
647,hsa-miR-30c-5p,ENST00000429224.1,0.0,181,-537,21272
648,hsa-miR-520a-3p,ENST00000600477.5,0.0,174,-739,24466
649,hsa-miR-3619-5p,ENST00000594562.1,0.0,14,-309,16206
650,hsa-miR-212-3p,ENST00000481898.5,0.0,200,-1634,28080
651,hsa-miR-485-5p,ENST00000437681.1,1.0,29,-15,8130
652,hsa-miR-34a-5p,ENST00000586954.1,1.0,12,-279,4025
653,hsa-miR-20b-5p,ENST00000600693.5,0.0,51,-943,15891
654,hsa-miR-31-5p,ENST00000411804.1,0.0,32,-46,26783
655,hsa-miR-20a-5p,ENST00000455380.5,0.0,50,-608,15767
656,hsa-miR-103a-3p,ENST00000452612.5,1.0,144,-1530,9993
657,hsa-miR-181c-5p,ENST00000604346.5,0.0,86,-913,22357
658,hsa-miR-216b-5p,ENST00000463561.5,0.0,202,-1603,23507
659,hsa-miR-23c,ENST00000577889.1,0.0,239,-490,26914
660,hsa-miR-143-3p,ENST00000414659.5,1.0,147,-1511,7411
661,hsa-miR-224-5p,ENST00000438597.1,1.0,134,-53,14476
662,hsa-miR-30b-5p,ENST00000601293.5,0.0,180,-854,15867
663,hsa-miR-326,ENST00000540904.1,1.0,10,-677,4959
664,hsa-miR-19b-3p,ENST00000521090.5,0.0,126,-1623,28678
665,hsa-miR-520c-3p,ENST00000509939.1,0.0,175,-1101,19231
666,hsa-miR-183-5p,ENST00000595649.5,0.0,224,-869,28405
667,hsa-miR-16-5p,ENST00000414256.5,1.0,7,-1471,7361
668,hsa-miR-15a-5p,ENST00000488745.5,1.0,5,-1335,6926
669,hsa-miR-520d-3p,ENST00000508968.1,1.0,176,-1112,6229
670,hsa-miR-219a-5p,ENST00000429962.1,0.0,263,-385,30287
671,hsa-miR-4458,ENST00000455777.1,1.0,162,-1307,6866
672,hsa-miR-362-3p,ENST00000458274.1,1.0,192,-1306,6831
673,hsa-miR-23b-3p,ENST00000600379.5,0.0,238,-874,26084
674,hsa-miR-92a-3p,ENST00000547292.1,1.0,214,-173,58
675,hsa-miR-497-5p,ENST00000400353.6,1.0,19,-1507,7393
676,hsa-miR-384,ENST00000446336.1,0.0,54,-1040,21552
677,hsa-miR-378c,ENST00000578280.5,0.0,77,-815,28900
678,hsa-miR-186-5p,ENST00000519043.5,1.0,62,-1053,12498
679,hsa-miR-136-5p,ENST00000586784.1,0.0,1,-280,30344
680,hsa-miR-196a-5p,ENST00000434796.5,1.0,63,-1376,1083
681,hsa-miR-17-5p,ENST00000591956.1,1.0,49,-243,3911
682,hsa-miR-16-5p,ENST00000589355.1,1.0,7,-345,4145
683,hsa-miR-421,ENST00000477392.1,0.0,109,-1251,23003
684,hsa-miR-181c-5p,ENST00000499521.2,1.0,86,-457,4521
685,hsa-miR-487b-3p,ENST00000594376.6,0.0,260,-894,18749
686,hsa-miR-505-3p,ENST00000454488.5,1.0,110,-1478,12247
687,hsa-miR-367-3p,ENST00000592716.1,1.0,213,-287,11143
688,hsa-miR-124-3p,ENST00000577537.5,0.0,105,-1321,26916
689,hsa-miR-376b-3p,ENST00000588244.5,1.0,124,-964,5600
690,hsa-miR-599,ENST00000436715.5,1.0,244,-1391,3324
691,hsa-miR-363-3p,ENST00000509105.1,0.0,212,-1104,25735
692,hsa-miR-378e,ENST00000560545.1,1.0,79,-181,1820
693,hsa-miR-186-5p,ENST00000489488.1,0.0,62,-1248,21675
694,hsa-miR-193a-3p,ENST00000521034.1,0.0,225,-1282,26529
695,hsa-miR-15b-5p,ENST00000446816.1,0.0,6,-334,17460
696,hsa-miR-370-3p,ENST00000589234.5,1.0,15,-978,5817
697,hsa-miR-15a-5p,ENST00000590186.5,0.0,5,-618,19623
698,hsa-miR-425-5p,ENST00000555866.5,0.0,151,-1437,30486
699,hsa-miR-448,ENST00000588150.5,0.0,232,-860,20631
700,hsa-miR-202-3p,ENST00000423473.6,1.0,113,-1330,14139
701,hsa-miR-146b-5p,ENST00000513893.5,0.0,251,-1566,29043
702,hsa-miR-106a-5p,ENST00000514126.5,0.0,47,-1392,21445
703,hsa-miR-185-5p,ENST00000382265.3,0.0,100,-627,27664
704,hsa-miR-148b-3p,ENST00000524947.1,0.0,3,-664,22188
705,hsa-miR-195-5p,ENST00000456104.5,1.0,8,-651,2261
706,hsa-miR-224-5p,ENST00000414659.5,1.0,134,-1511,7407
707,hsa-miR-30b-5p,ENST00000436033.1,0.0,180,-31,15894
708,hsa-miR-29b-3p,ENST00000601395.1,0.0,91,-327,17809
709,hsa-miR-34a-5p,ENST00000602587.5,1.0,12,-1296,435
710,hsa-miR-302e,ENST00000533708.1,0.0,171,-685,21940
711,hsa-miR-199a-5p,ENST00000590780.5,0.0,38,-1175,19554
712,hsa-miR-92a-3p,ENST00000454968.5,1.0,214,-1627,9388
713,hsa-miR-371a-5p,ENST00000500358.6,0.0,67,-1545,17381
714,hsa-miR-551a,ENST00000424517.3,0.0,142,-620,16026
715,hsa-miR-320d,ENST00000602418.5,0.0,26,-1163,21326
716,hsa-miR-153-3p,ENST00000421843.5,0.0,184,-906,30187
717,hsa-miR-216a-5p,ENST00000514291.1,0.0,65,-1117,25873
718,hsa-miR-326,ENST00000440698.1,0.0,10,-323,30260
719,hsa-miR-449b-5p,ENST00000612281.1,0.0,18,-1453,20947
720,hsa-miR-653-5p,ENST00000630598.1,1.0,146,-1288,10551
721,hsa-miR-30b-5p,ENST00000417942.5,1.0,180,-1628,1566
722,hsa-miR-219a-5p,ENST00000412297.1,0.0,263,-324,22667
723,hsa-miR-433-3p,ENST00000449289.5,1.0,55,-1363,625
724,hsa-miR-148a-3p,ENST00000456876.1,0.0,2,-945,28139
725,hsa-miR-16-5p,ENST00000420651.2,1.0,7,-1182,6344
726,hsa-miR-149-5p,ENST00000460249.5,1.0,22,-1636,8472
727,hsa-let-7i-5p,ENST00000558945.5,0.0,161,-786,29995
728,hsa-miR-103a-3p,ENST00000428044.5,1.0,144,-1188,6416
729,hsa-miR-135a-5p,ENST00000520067.5,1.0,58,-1574,12204
730,hsa-miR-378e,ENST00000520629.5,0.0,79,-1055,19533
731,hsa-miR-4770,ENST00000568179.1,1.0,148,-560,14642
732,hsa-miR-144-3p,ENST00000566942.1,1.0,115,-38,8512
733,hsa-miR-424-5p,ENST00000597626.5,1.0,16,-1011,5855
734,hsa-miR-520d-3p,ENST00000566583.5,1.0,176,-835,10866
735,hsa-miR-450a-5p,ENST00000595435.5,0.0,246,-733,24628
736,hsa-miR-126-3p,ENST00000527067.1,0.0,266,-521,21306
737,hsa-miR-874-3p,ENST00000444489.5,1.0,185,-1633,7814
738,hsa-miR-520d-3p,ENST00000440778.5,0.0,176,-1353,23789
739,hsa-miR-21-5p,ENST00000587944.5,0.0,233,-960,25909
740,hsa-miR-211-5p,ENST00000602823.1,1.0,228,-467,12647
741,hsa-miR-19a-3p,ENST00000523225.1,1.0,125,-1256,13065
742,hsa-miR-27b-3p,ENST00000604692.1,1.0,53,-346,4167
743,hsa-miR-377-3p,ENST00000540865.5,1.0,27,-1408,7250
744,hsa-miR-320d,ENST00000578994.5,1.0,26,-1221,6724
745,hsa-miR-200c-3p,ENST00000520590.5,0.0,71,-1426,29707
746,hsa-miR-144-3p,ENST00000423419.1,0.0,115,-84,25529
747,hsa-miR-32-5p,ENST00000432502.1,0.0,211,-1047,20543
748,hsa-miR-301a-3p,ENST00000425005.5,1.0,96,-1477,8430
749,hsa-miR-192-5p,ENST00000411861.5,0.0,216,-1387,22246
750,hsa-miR-410-3p,ENST00000421538.1,1.0,150,-1048,14081
751,hsa-miR-15a-5p,ENST00000507749.5,0.0,5,-1140,17209
752,hsa-miR-551b-3p,ENST00000592671.1,0.0,143,-269,16850
753,hsa-miR-15b-5p,ENST00000594299.1,0.0,6,-295,23884
754,hsa-miR-4262,ENST00000594488.5,1.0,89,-742,13421
755,hsa-miR-200a-3p,ENST00000566537.1,0.0,36,-548,23339
756,hsa-miR-182-5p,ENST00000421927.1,0.0,61,-1027,27124
757,hsa-miR-222-3p,ENST00000445680.1,1.0,121,-40,8526
758,hsa-miR-300,ENST00000554309.1,0.0,196,-162,27397
759,hsa-miR-454-3p,ENST00000535614.5,1.0,99,-721,2551
760,hsa-miR-301a-3p,ENST00000594370.5,0.0,96,-1014,19910
761,hsa-miR-4429,ENST00000561275.5,1.0,28,-787,2661
762,hsa-miR-340-5p,ENST00000414659.5,1.0,66,-1511,7402
763,hsa-miR-216b-5p,ENST00000508353.5,1.0,202,-1571,7575
764,hsa-miR-206,ENST00000424148.1,0.0,130,-665,26665
765,hsa-miR-26b-5p,ENST00000476405.1,1.0,140,-383,4389
