,eidxs,labels,scores
796,14719.0,1.0,0.9999566
797,15409.0,0.0,5.9488167e-07
798,20382.0,0.0,5.224131e-10
799,22749.0,0.0,3.5980204e-08
800,13578.0,1.0,0.9215841
801,18116.0,0.0,0.00039335017
802,1234.0,1.0,0.9914315
803,17939.0,0.0,7.375402e-07
804,20866.0,0.0,1.4571217e-11
805,3229.0,1.0,0.9944431
806,6497.0,1.0,0.97470176
807,30443.0,0.0,0.37249395
808,15438.0,0.0,2.120064e-06
809,13864.0,1.0,0.9999403
810,12762.0,1.0,0.9934411
811,11142.0,1.0,0.9994287
812,3519.0,1.0,0.79369587
813,637.0,1.0,0.99799454
814,11242.0,1.0,0.9759104
815,4841.0,1.0,0.49887374
816,6959.0,1.0,0.7924515
817,28745.0,0.0,0.73334056
818,8348.0,1.0,0.9999919
819,19149.0,0.0,9.5354066e-05
820,11588.0,1.0,0.99970526
821,27385.0,0.0,0.08641442
822,9656.0,1.0,0.035078693
823,22719.0,0.0,0.012285166
824,25533.0,0.0,0.009985304
825,27686.0,0.0,0.7638905
826,23961.0,0.0,0.001966244
827,24775.0,0.0,0.10562961
828,16747.0,0.0,0.0008681108
829,7138.0,1.0,0.99926263
830,10015.0,1.0,0.99994075
831,12142.0,1.0,0.971975
832,24792.0,0.0,0.4568566
833,3583.0,1.0,0.8927746
834,17443.0,0.0,3.3228158e-09
835,30219.0,0.0,3.6459645e-07
836,12267.0,1.0,0.1493529
837,14470.0,1.0,1.5904805e-06
838,4921.0,1.0,0.8908571
839,16667.0,0.0,4.8320526e-08
840,4136.0,1.0,0.98951894
841,10858.0,1.0,0.9994449
842,28440.0,0.0,0.032762453
843,29989.0,0.0,4.5927376e-05
844,23273.0,0.0,0.00021833177
845,29891.0,0.0,4.9194678e-05
846,23559.0,0.0,8.1000915e-05
847,10863.0,1.0,0.9995603
848,8745.0,1.0,0.60311735
849,24557.0,0.0,0.00014238975
850,22758.0,0.0,1.4756735e-07
851,9921.0,1.0,0.97820127
852,4733.0,1.0,0.6319423
853,16987.0,0.0,3.7770922e-05
854,3047.0,1.0,0.9997234
855,9783.0,1.0,0.8264917
856,17635.0,0.0,0.030533625
857,23293.0,0.0,6.667616e-06
858,4461.0,1.0,0.9915161
859,18301.0,0.0,0.001155061
860,19350.0,0.0,0.38103902
861,21029.0,0.0,0.07561726
862,29981.0,0.0,2.1395047e-07
863,15885.0,0.0,9.763683e-07
864,28177.0,0.0,0.0039758882
865,6758.0,1.0,0.99995685
866,18021.0,0.0,0.08584277
867,20097.0,0.0,1.1511408e-10
868,23780.0,0.0,0.0023358094
869,15905.0,0.0,0.0030036648
870,9331.0,1.0,0.10091119
871,27900.0,0.0,5.0441256e-09
872,19020.0,0.0,0.77729124
873,3379.0,1.0,0.99854666
874,5021.0,1.0,0.9735902
875,12787.0,1.0,0.998052
876,20380.0,0.0,1.7869203e-08
877,27581.0,0.0,5.7355624e-06
878,10419.0,1.0,0.9576479
879,1535.0,1.0,0.98824686
880,27983.0,0.0,2.2374197e-10
881,23295.0,0.0,2.5357858e-08
882,2812.0,1.0,0.96769744
883,10989.0,1.0,0.9991698
884,22435.0,0.0,0.00054820563
885,18072.0,0.0,3.853093e-09
886,16582.0,0.0,0.0011362177
887,23442.0,0.0,7.476298e-05
888,3317.0,1.0,0.9507304
889,12795.0,1.0,0.9945707
890,7931.0,1.0,0.8881211
891,1802.0,1.0,0.9769671
892,20593.0,0.0,0.023939913
893,644.0,1.0,0.9999424
894,3771.0,1.0,0.999956
895,22315.0,0.0,0.69934636
896,15507.0,0.0,7.176071e-06
897,23983.0,0.0,3.218933e-08
898,22662.0,0.0,0.047351353
899,29209.0,0.0,0.0020927058
900,21616.0,0.0,0.0033452623
901,3383.0,1.0,0.73004353
902,3341.0,1.0,0.9999379
903,12242.0,1.0,0.85775614
904,2876.0,1.0,0.98978895
905,1502.0,1.0,0.8946544
906,2304.0,1.0,0.99925095
907,8378.0,1.0,0.7236196
908,23991.0,0.0,2.5210372e-09
909,4758.0,1.0,0.8032235
910,27479.0,0.0,0.011130422
911,30354.0,0.0,0.037449233
912,4243.0,1.0,0.9891195
913,18196.0,0.0,2.9537123e-06
914,5619.0,1.0,0.9894712
915,27591.0,0.0,0.94805866
916,17746.0,0.0,0.0099947
917,14664.0,1.0,0.02534991
918,12094.0,1.0,0.95735085
919,16275.0,0.0,0.8142667
920,6720.0,1.0,0.99987745
921,23578.0,0.0,0.020902732
922,17148.0,0.0,5.2488995e-05
923,6806.0,1.0,0.89732116
924,15.0,1.0,0.99193996
925,23785.0,0.0,9.958055e-05
926,7713.0,1.0,0.72695124
927,22648.0,0.0,0.00063249184
928,10608.0,1.0,0.6206113
929,12069.0,1.0,0.9770832
930,2788.0,1.0,0.9958246
931,20707.0,0.0,1.2645605e-10
932,18448.0,0.0,0.0004990161
933,24607.0,0.0,6.5622374e-09
934,29722.0,0.0,1.4866193e-07
935,2968.0,1.0,0.7252645
936,29796.0,0.0,2.5261947e-06
937,7562.0,1.0,0.9998896
938,17665.0,0.0,0.07556132
939,15539.0,0.0,0.40991285
940,20717.0,0.0,0.0036080144
941,5843.0,1.0,0.9975961
942,28838.0,0.0,0.0021793945
943,8435.0,1.0,0.98368615
944,26206.0,0.0,0.09828489
945,23267.0,0.0,4.4259028e-07
946,446.0,1.0,0.9722331
947,29087.0,0.0,0.004637796
948,13283.0,1.0,0.43747145
949,18603.0,0.0,5.7153534e-07
950,26242.0,0.0,0.00019491275
951,15186.0,1.0,0.9934768
952,6781.0,1.0,0.9997203
953,16498.0,0.0,0.045347564
954,20562.0,0.0,8.1238395e-05
955,26479.0,0.0,0.17660458
956,13478.0,1.0,0.9981831
957,15596.0,0.0,0.14915013
958,8779.0,1.0,0.94612604
959,7035.0,1.0,0.99265456
960,9067.0,1.0,0.99758804
961,3442.0,1.0,0.95360374
962,14938.0,1.0,0.9999981
963,1637.0,1.0,0.2790204
964,16966.0,0.0,0.021865465
965,15639.0,0.0,3.054148e-08
966,27861.0,0.0,1.5566438e-14
967,30170.0,0.0,0.00019801763
968,18804.0,0.0,0.00063960365
969,20344.0,0.0,0.007568708
970,17653.0,0.0,0.0016022193
971,19955.0,0.0,9.682931e-05
972,19864.0,0.0,1.8745339e-09
973,14349.0,1.0,0.9995208
974,1549.0,1.0,0.9995857
975,16402.0,0.0,0.000103543905
976,30349.0,0.0,3.4353663e-05
977,26975.0,0.0,0.06954733
978,21218.0,0.0,3.4758363e-05
979,862.0,1.0,0.9999713
980,16171.0,0.0,0.2338266
981,23186.0,0.0,9.5183793e-07
982,6187.0,1.0,0.96541816
983,8692.0,1.0,0.054502543
984,17420.0,0.0,0.0002889616
985,8930.0,1.0,0.9996145
986,23494.0,0.0,0.10213872
987,12791.0,1.0,0.9991273
988,15471.0,0.0,0.0006267283
989,25610.0,0.0,0.010291371
990,687.0,1.0,0.9999018
991,6022.0,1.0,0.956972
992,27947.0,0.0,9.429172e-08
993,16353.0,0.0,4.050606e-07
994,20282.0,0.0,2.4087947e-07
995,2626.0,1.0,0.9876524
996,13029.0,1.0,0.9694538
997,14223.0,1.0,0.0016647364
998,26875.0,0.0,3.7012683e-08
999,12893.0,1.0,0.9988158
1000,11893.0,1.0,0.99970764
1001,3513.0,1.0,0.98199743
1002,12910.0,1.0,0.99685514
1003,28971.0,0.0,0.059709717
1004,6238.0,1.0,0.95173454
1005,12575.0,1.0,0.981488
1006,14487.0,1.0,0.9975204
1007,22927.0,0.0,0.028264768
1008,20989.0,0.0,0.092222586
1009,12802.0,1.0,0.99373525
1010,27795.0,0.0,1.9678612e-10
1011,11750.0,1.0,0.9999269
1012,22664.0,0.0,7.359238e-06
1013,11596.0,1.0,0.9935527
1014,26602.0,0.0,0.0009584908
1015,6514.0,1.0,0.9894825
1016,18283.0,0.0,0.011570172
1017,19144.0,0.0,0.04140088
1018,30067.0,0.0,0.80064374
1019,16397.0,0.0,1.8714344e-07
1020,6342.0,1.0,0.99982893
1021,17820.0,0.0,0.071815595
1022,3958.0,1.0,0.9769543
1023,6292.0,1.0,0.98939705
1024,22598.0,0.0,0.00076720794
1025,11977.0,1.0,0.99859315
1026,2546.0,1.0,0.9976719
1027,13684.0,1.0,0.9999186
1028,28369.0,0.0,7.5686355e-09
1029,12027.0,1.0,0.973515
1030,21755.0,0.0,0.00018277935
1031,15478.0,0.0,9.932292e-08
1032,6426.0,1.0,0.99877065
1033,17608.0,0.0,2.3962087e-08
1034,30143.0,0.0,0.0006928064
1035,18570.0,0.0,0.10529109
1036,30311.0,0.0,0.018884739
1037,23178.0,0.0,4.6585518e-07
1038,26046.0,0.0,2.4067811e-05
1039,4374.0,1.0,0.9947791
1040,12961.0,1.0,0.98869306
1041,5822.0,1.0,0.98390806
1042,27387.0,0.0,0.97648734
1043,29021.0,0.0,2.8452763e-11
1044,16675.0,0.0,0.0019421411
1045,9550.0,1.0,0.9780126
1046,30695.0,0.0,0.10995472
1047,2386.0,1.0,0.94286686
1048,12218.0,1.0,0.9856602
1049,22724.0,0.0,0.0030949411
1050,8219.0,1.0,0.92954314
1051,8196.0,1.0,0.98612356
1052,29002.0,0.0,0.5759156
1053,26137.0,0.0,0.7551797
1054,22408.0,0.0,0.00021152907
1055,29963.0,0.0,0.0004166565
1056,23712.0,0.0,0.07772423
1057,25134.0,0.0,2.1344071e-10
1058,21474.0,0.0,0.00017226774
1059,13177.0,1.0,0.78550816
1060,8238.0,1.0,0.0027430477
1061,4995.0,1.0,0.77485657
1062,5618.0,1.0,0.9916128
1063,19525.0,0.0,0.515352
1064,22037.0,0.0,0.0033565464
1065,3938.0,1.0,0.99886924
1066,29828.0,0.0,0.0014527285
1067,20197.0,0.0,0.9848934
1068,8231.0,1.0,0.99993706
1069,12521.0,1.0,0.99953425
1070,5472.0,1.0,0.98942345
1071,14728.0,1.0,0.9999442
1072,18537.0,0.0,0.7801743
1073,20124.0,0.0,0.00067122444
1074,18395.0,0.0,0.05021202
1075,26894.0,0.0,7.6636695e-07
1076,2783.0,1.0,0.9813943
1077,2954.0,1.0,0.98362803
1078,11934.0,1.0,0.9996512
1079,1035.0,1.0,0.99765223
1080,1649.0,1.0,0.999116
1081,12336.0,1.0,0.9984224
1082,19176.0,0.0,0.018389644
1083,14116.0,1.0,0.9890982
1084,19726.0,0.0,1.4922022e-05
1085,13656.0,1.0,0.97195566
1086,12897.0,1.0,0.9941386
1087,18901.0,0.0,0.0036947904
1088,8497.0,1.0,0.77961516
1089,3844.0,1.0,0.74529827
1090,18724.0,0.0,1.5126302e-06
1091,7844.0,1.0,0.9737526
1092,677.0,1.0,0.99983096
1093,5177.0,1.0,0.9999863
1094,1731.0,1.0,0.99475867
1095,8604.0,1.0,0.95580965
1096,25373.0,0.0,0.0014598708
1097,13896.0,1.0,0.6065219
1098,29889.0,0.0,4.7625997e-07
1099,1039.0,1.0,0.9999782
1100,4996.0,1.0,0.75626
1101,26886.0,0.0,1.5128254e-05
1102,28730.0,0.0,6.087507e-05
1103,19502.0,0.0,0.1726221
1104,25244.0,0.0,0.011792593
1105,5756.0,1.0,0.95386213
1106,4531.0,1.0,0.95638144
1107,16833.0,0.0,0.48108062
1108,28951.0,0.0,0.38255832
1109,22261.0,0.0,0.9958332
1110,5757.0,1.0,0.96226346
1111,15011.0,1.0,0.9945693
1112,13318.0,1.0,0.99959415
1113,15407.0,0.0,0.00013369381
1114,18595.0,0.0,0.00042963846
1115,11452.0,1.0,0.9963021
1116,28948.0,0.0,1.6167459e-06
1117,26550.0,0.0,0.00021817985
1118,3789.0,1.0,0.817236
1119,8305.0,1.0,0.96675295
1120,11517.0,1.0,0.9997583
1121,11252.0,1.0,0.9992987
1122,28912.0,0.0,0.4359715
1123,160.0,1.0,0.9994259
1124,25724.0,0.0,8.522987e-05
1125,29078.0,0.0,1.4109462e-06
1126,18335.0,0.0,0.04538682
1127,7641.0,1.0,0.75199014
1128,2847.0,1.0,0.97610074
1129,5782.0,1.0,0.9980167
1130,23745.0,0.0,2.8846453e-16
1131,30153.0,0.0,1.4478976e-09
1132,20602.0,0.0,0.00039057017
1133,26409.0,0.0,1.4917981e-05
1134,17311.0,0.0,0.0067753224
1135,17005.0,0.0,8.796668e-07
1136,21072.0,0.0,0.45693466
1137,4058.0,1.0,0.9960467
1138,73.0,1.0,0.9825494
1139,21342.0,0.0,0.00073079264
1140,5876.0,1.0,0.9999304
1141,4209.0,1.0,0.9976883
1142,7791.0,1.0,0.97497374
1143,8474.0,1.0,0.998359
1144,1751.0,1.0,0.98539597
1145,11505.0,1.0,0.9993716
1146,29838.0,0.0,1.6594576e-11
1147,8236.0,1.0,0.8472356
1148,26835.0,0.0,6.30491e-06
1149,25594.0,0.0,0.0013005133
1150,13033.0,1.0,0.991487
1151,30626.0,0.0,3.0660325e-05
1152,19145.0,0.0,0.0094135
1153,3618.0,1.0,0.6499242
1154,23873.0,0.0,0.00011279921
1155,19482.0,0.0,0.17178491
1156,15135.0,1.0,0.9989812
1157,30334.0,0.0,3.3811596e-17
1158,14251.0,1.0,1.88936e-07
1159,22269.0,0.0,0.0093309935
1160,27118.0,0.0,4.201503e-06
1161,14458.0,1.0,0.8888558
1162,10797.0,1.0,0.08814611
1163,29777.0,0.0,0.00022251095
1164,11789.0,1.0,0.9999858
1165,21857.0,0.0,1.1603081e-07
1166,13025.0,1.0,0.5033632
1167,17571.0,0.0,0.00063840754
1168,8635.0,1.0,0.8947368
1169,5588.0,1.0,0.9875003
1170,19924.0,0.0,0.9666836
1171,11393.0,1.0,0.9984754
1172,16552.0,0.0,1.1453948e-06
1173,2919.0,1.0,0.98313564
1174,25746.0,0.0,7.094172e-06
1175,16159.0,0.0,0.0034827753
1176,16024.0,0.0,0.0006114778
1177,8687.0,1.0,0.19366503
1178,30705.0,0.0,3.3457612e-09
1179,14066.0,1.0,0.99505156
1180,28755.0,0.0,4.1346517e-05
1181,30068.0,0.0,0.034375675
1182,8879.0,1.0,0.9998561
1183,17793.0,0.0,0.0630855
1184,4848.0,1.0,0.7179361
1185,24452.0,0.0,0.17660458
1186,20521.0,0.0,0.005160896
1187,10356.0,1.0,0.9832665
1188,328.0,1.0,0.99900645
1189,16777.0,0.0,0.0014872779
1190,1454.0,1.0,0.9903432
1191,8963.0,1.0,0.99464333
1192,6739.0,1.0,0.99143815
1193,12968.0,1.0,0.99966323
1194,18965.0,0.0,0.0061334316
1195,20358.0,0.0,0.35399988
1196,21455.0,0.0,2.5381787e-05
1197,27356.0,0.0,2.0706134e-10
1198,27015.0,0.0,0.061959133
1199,17143.0,0.0,2.5443587e-05
1200,21104.0,0.0,0.60860604
1201,28419.0,0.0,0.7514814
1202,4765.0,1.0,0.8918586
1203,2469.0,1.0,0.9750065
1204,28756.0,0.0,4.3781474e-06
1205,10455.0,1.0,0.53472435
1206,3385.0,1.0,0.93914056
1207,6553.0,1.0,0.9972899
1208,24787.0,0.0,1.4012803e-09
1209,27663.0,0.0,0.03449037
1210,16572.0,0.0,0.0005325678
1211,27471.0,0.0,2.9765552e-08
1212,29688.0,0.0,0.2891398
1213,11384.0,1.0,0.94307536
1214,27208.0,0.0,0.051520918
1215,19499.0,0.0,1.8213931e-06
1216,22682.0,0.0,0.0020648965
1217,11811.0,1.0,0.9599649
1218,1851.0,1.0,0.99578816
1219,11311.0,1.0,0.9944939
1220,16719.0,0.0,0.0008781239
1221,28421.0,0.0,1.4282341e-07
1222,2019.0,1.0,0.99981326
1223,12719.0,1.0,0.9786103
1224,26570.0,0.0,0.0049275914
1225,16950.0,0.0,0.25802356
1226,13539.0,1.0,0.9482488
1227,11680.0,1.0,0.99992776
1228,30055.0,0.0,4.531253e-07
1229,18739.0,0.0,0.49295133
1230,6714.0,1.0,0.9759118
1231,20089.0,0.0,0.83054125
1232,24004.0,0.0,0.8414918
1233,6610.0,1.0,0.99951315
1234,18132.0,0.0,8.4307436e-07
1235,16450.0,0.0,1.4251457e-06
1236,14388.0,1.0,0.37154123
1237,4454.0,1.0,0.83652186
1238,11375.0,1.0,0.11358836
1239,4031.0,1.0,0.88784176
1240,22057.0,0.0,0.8023598
1241,15995.0,0.0,0.0042110267
1242,29122.0,0.0,0.0012289949
1243,21712.0,0.0,4.0438328e-05
1244,20336.0,0.0,0.0004753939
1245,29009.0,0.0,3.8230954e-08
1246,13806.0,1.0,0.5811841
1247,7624.0,1.0,0.6205821
1248,22553.0,0.0,6.52543e-09
1249,24269.0,0.0,0.00029318634
1250,4202.0,1.0,0.98844945
1251,16712.0,0.0,0.00010043031
1252,13590.0,1.0,0.8430649
1253,470.0,1.0,0.9751125
1254,3652.0,1.0,0.99632996
1255,17386.0,0.0,4.5442007e-07
1256,13229.0,1.0,0.9993451
1257,27937.0,0.0,0.0017018529
1258,20005.0,0.0,1.3699702e-07
1259,30662.0,0.0,2.4176077e-06
1260,15725.0,0.0,0.033360433
1261,29773.0,0.0,0.0009820417
1262,6791.0,1.0,0.8159284
1263,13325.0,1.0,0.9989428
1264,10546.0,1.0,0.9951873
1265,27475.0,0.0,1.080196e-06
1266,8983.0,1.0,0.94941527
1267,23662.0,0.0,0.8275002
1268,18156.0,0.0,3.5105703e-09
1269,16196.0,0.0,0.014608207
1270,7932.0,1.0,0.99914265
1271,15691.0,0.0,0.23847438
1272,2127.0,1.0,0.77154243
1273,13005.0,1.0,0.9999733
1274,5701.0,1.0,0.9970419
1275,19098.0,0.0,0.120010145
1276,17745.0,0.0,0.063572474
1277,12620.0,1.0,0.9996551
1278,28860.0,0.0,5.5673996e-07
1279,16470.0,0.0,9.7387034e-05
1280,9542.0,1.0,0.9953052
1281,17287.0,0.0,0.004243303
1282,21251.0,0.0,0.8341329
1283,25023.0,0.0,0.25085747
1284,29911.0,0.0,0.02174782
1285,7454.0,1.0,0.999928
1286,19301.0,0.0,0.012447185
1287,14907.0,1.0,0.9999862
1288,24033.0,0.0,0.0010940343
1289,12481.0,1.0,0.9995258
1290,29005.0,0.0,0.038590424
1291,13707.0,1.0,0.95058304
1292,2016.0,1.0,0.99218243
1293,14284.0,1.0,0.9338901
1294,28186.0,0.0,0.0066183954
1295,1709.0,1.0,0.9960517
1296,13347.0,1.0,0.99985397
1297,9330.0,1.0,0.07603842
1298,25711.0,0.0,0.00085377385
1299,25749.0,0.0,6.939056e-05
1300,27894.0,0.0,0.88450646
1301,597.0,1.0,0.9940229
1302,16500.0,0.0,0.02856418
1303,25147.0,0.0,0.00026909608
1304,28052.0,0.0,0.3771167
1305,18084.0,0.0,0.012333724
1306,20681.0,0.0,5.734359e-06
1307,8151.0,1.0,0.9972645
1308,14783.0,1.0,0.99639016
1309,21391.0,0.0,1.129775e-06
1310,18853.0,0.0,0.034945924
1311,22625.0,0.0,3.5751975e-09
1312,24641.0,0.0,2.2897477e-07
1313,3151.0,1.0,0.8051966
1314,21411.0,0.0,0.0001572231
1315,24224.0,0.0,0.0032819065
1316,13529.0,1.0,0.99974626
1317,12040.0,1.0,0.82873285
1318,5447.0,1.0,0.9994259
1319,11340.0,1.0,0.00020067288
1320,29673.0,0.0,0.014283424
1321,7247.0,1.0,0.9823108
1322,23830.0,0.0,1.0079379e-10
1323,5429.0,1.0,0.9970956
1324,20569.0,0.0,0.0001446963
1325,13401.0,1.0,0.99825317
1326,25281.0,0.0,0.0013676701
1327,9560.0,1.0,0.98755693
1328,14868.0,1.0,0.9999896
1329,23691.0,0.0,0.5175404
1330,9478.0,1.0,0.8026872
1331,1766.0,1.0,0.6757361
1332,29724.0,0.0,1.878067e-06
1333,17860.0,0.0,9.819673e-07
1334,19454.0,0.0,0.023279041
1335,17195.0,0.0,0.0025189023
1336,8978.0,1.0,0.99905044
1337,9004.0,1.0,0.998706
1338,21472.0,0.0,6.101279e-11
1339,25837.0,0.0,0.00024321476
1340,16057.0,0.0,0.3043376
1341,5914.0,1.0,0.9219082
1342,29187.0,0.0,0.0009386418
1343,25201.0,0.0,0.005779038
1344,27145.0,0.0,3.7639518e-16
1345,14592.0,1.0,0.21520834
1346,6136.0,1.0,0.96756905
1347,20780.0,0.0,0.0005014202
1348,16255.0,0.0,0.12846832
1349,4478.0,1.0,0.9889585
1350,4102.0,1.0,0.9902644
1351,4632.0,1.0,0.9737846
1352,13963.0,1.0,0.9093878
1353,28254.0,0.0,1.06874246e-07
1354,26091.0,0.0,0.29980156
1355,20925.0,0.0,0.00028005766
1356,10961.0,1.0,0.9531922
1357,12497.0,1.0,0.96875083
1358,13859.0,1.0,0.53399974
1359,18469.0,0.0,7.260506e-13
1360,20684.0,0.0,0.040722616
1361,19215.0,0.0,7.2181037e-06
1362,9298.0,1.0,0.54242456
1363,13936.0,1.0,2.7221088e-09
1364,15932.0,0.0,6.12458e-05
1365,2092.0,1.0,0.9744004
1366,29455.0,0.0,0.92764986
1367,4022.0,1.0,0.9999298
1368,6727.0,1.0,0.9991541
1369,18501.0,0.0,0.0031799644
1370,18822.0,0.0,0.00046831384
1371,10458.0,1.0,0.96789306
1372,17719.0,0.0,0.00013969307
1373,5018.0,1.0,0.9999608
1374,7017.0,1.0,0.8856582
1375,6769.0,1.0,0.99988306
1376,24685.0,0.0,0.00031187516
1377,15659.0,0.0,0.0018568733
1378,17328.0,0.0,3.3582815e-08
1379,8566.0,1.0,0.8951851
1380,10079.0,1.0,0.9965508
1381,5384.0,1.0,0.99963117
1382,24132.0,0.0,0.550069
1383,22444.0,0.0,0.015384803
1384,18158.0,0.0,7.2759676e-08
1385,2087.0,1.0,0.9720249
1386,30574.0,0.0,0.0015541991
1387,4426.0,1.0,0.9212123
1388,28185.0,0.0,1.4904649e-07
1389,165.0,1.0,0.795686
1390,14743.0,1.0,0.9998878
1391,20578.0,0.0,2.3825376e-11
1392,23602.0,0.0,0.00033808898
1393,4958.0,1.0,0.9973744
1394,10528.0,1.0,0.7790626
1395,20833.0,0.0,0.00947502
1396,103.0,1.0,0.9896152
1397,30069.0,0.0,0.03776651
1398,14905.0,1.0,0.9999864
1399,14731.0,1.0,0.9997664
1400,27414.0,0.0,0.002136513
1401,23151.0,0.0,0.2447462
1402,3452.0,1.0,0.9732608
1403,22105.0,0.0,0.10857044
1404,409.0,1.0,0.9826067
1405,27328.0,0.0,0.7966079
1406,19447.0,0.0,0.3641372
1407,16731.0,0.0,6.180148e-07
1408,13188.0,1.0,0.00030405392
1409,12400.0,1.0,0.96294945
1410,12635.0,1.0,0.9998288
1411,4980.0,1.0,0.98697543
1412,11439.0,1.0,0.81705856
1413,2834.0,1.0,0.973175
1414,23472.0,0.0,0.0028595915
1415,16011.0,0.0,3.8318867e-05
1416,16325.0,0.0,0.008109397
1417,7674.0,1.0,0.9994411
1418,24770.0,0.0,8.141095e-05
1419,17868.0,0.0,1.9219572e-06
1420,28183.0,0.0,0.0012064042
1421,4382.0,1.0,0.8918977
1422,18558.0,0.0,0.0030595253
1423,24777.0,0.0,0.003597026
1424,18371.0,0.0,0.01178776
1425,17419.0,0.0,0.8230371
1426,22238.0,0.0,0.0005015745
1427,12667.0,1.0,0.9954919
1428,15921.0,0.0,3.2049176e-11
1429,22555.0,0.0,8.287782e-06
1430,11851.0,1.0,0.99829036
1431,12339.0,1.0,0.9982768
1432,24543.0,0.0,0.018029168
1433,18190.0,0.0,0.00032739883
1434,19325.0,0.0,9.0470004e-10
1435,27167.0,0.0,0.0037080387
1436,7635.0,1.0,0.9517951
1437,29596.0,0.0,0.053590935
1438,15900.0,0.0,0.00050439796
1439,15034.0,1.0,0.0007397615
1440,26815.0,0.0,4.4061252e-08
1441,21871.0,0.0,5.80094e-07
1442,17893.0,0.0,8.080194e-07
1443,12074.0,1.0,0.98897564
1444,6711.0,1.0,0.9787323
1445,9733.0,1.0,0.96546936
1446,26357.0,0.0,0.18514226
1447,3120.0,1.0,0.99823654
1448,14212.0,1.0,0.98329896
1449,28225.0,0.0,0.00041973795
1450,26656.0,0.0,0.46692395
1451,20506.0,0.0,0.0041254256
1452,24891.0,0.0,0.0004651694
1453,6933.0,1.0,0.984472
1454,13515.0,1.0,0.87700015
1455,8708.0,1.0,0.9985109
1456,28501.0,0.0,0.3903282
1457,1170.0,1.0,0.9999747
1458,11201.0,1.0,0.92990047
1459,17991.0,0.0,1.4345147e-07
1460,9638.0,1.0,0.99960333
1461,22607.0,0.0,0.017838586
1462,30671.0,0.0,0.13121317
1463,1251.0,1.0,0.9980439
1464,28689.0,0.0,0.9750881
1465,6160.0,1.0,0.99735665
1466,26102.0,0.0,0.0027556536
1467,28752.0,0.0,0.45911446
1468,18206.0,0.0,0.047985677
1469,28924.0,0.0,1.4712737e-13
1470,16000.0,0.0,0.008179283
1471,28377.0,0.0,3.2734044e-06
1472,8503.0,1.0,0.8867305
1473,13050.0,1.0,0.9975343
1474,6436.0,1.0,0.99892175
1475,6469.0,1.0,0.9980387
1476,20284.0,0.0,0.013158668
1477,28313.0,0.0,6.888304e-05
1478,9803.0,1.0,0.99881256
1479,11549.0,1.0,0.999161
1480,25156.0,0.0,1.1502108e-09
1481,24940.0,0.0,0.0883028
1482,12751.0,1.0,0.9996182
1483,697.0,1.0,0.99730057
1484,25213.0,0.0,0.97247374
1485,3248.0,1.0,0.83852303
1486,15027.0,1.0,0.99988675
1487,2473.0,1.0,0.9994198
1488,26236.0,0.0,3.4845425e-07
1489,6555.0,1.0,0.99945694
1490,22520.0,0.0,3.7314483e-05
1491,759.0,1.0,0.99997294
1492,7220.0,1.0,0.98946
1493,18300.0,0.0,0.00018968506
1494,20731.0,0.0,0.0076327664
1495,14254.0,1.0,7.782048e-06
1496,29709.0,0.0,0.03865905
1497,19451.0,0.0,0.17172673
1498,23573.0,0.0,0.87703717
1499,17791.0,0.0,9.288193e-08
1500,12249.0,1.0,0.95952785
1501,26187.0,0.0,0.026416663
1502,4357.0,1.0,0.94744724
1503,4678.0,1.0,0.9964065
1504,14704.0,1.0,0.99948287
1505,15454.0,0.0,0.00018345
1506,20783.0,0.0,0.0010862144
1507,25899.0,0.0,0.00015903682
1508,10049.0,1.0,0.9836481
1509,14889.0,1.0,3.8113157e-07
1510,13405.0,1.0,0.9999566
1511,5293.0,1.0,0.93813014
1512,6311.0,1.0,0.574455
1513,6033.0,1.0,0.83385
1514,26953.0,0.0,9.400274e-06
1515,27440.0,0.0,0.023874836
1516,3746.0,1.0,0.98986185
1517,28704.0,0.0,2.1365047e-10
1518,14726.0,1.0,0.9997578
1519,29235.0,0.0,0.7144894
1520,20800.0,0.0,0.0056653647
1521,2737.0,1.0,0.9792377
1522,27228.0,0.0,0.040118415
1523,22197.0,0.0,0.093123205
1524,9446.0,1.0,0.12662785
1525,1132.0,1.0,0.99987125
1526,25845.0,0.0,0.0003268774
1527,24280.0,0.0,6.371451e-08
1528,2604.0,1.0,0.9966709
1529,3686.0,1.0,0.52916497
1530,30442.0,0.0,1.5511778e-05
1531,18640.0,0.0,6.996812e-05
1532,10276.0,1.0,0.9956293
1533,7062.0,1.0,0.9969283
1534,13591.0,1.0,0.88543665
1535,5393.0,1.0,0.99986684
1536,27585.0,0.0,3.5524863e-07
1537,17505.0,0.0,0.00021003225
1538,8185.0,1.0,0.89820886
1539,20364.0,0.0,3.0651703e-05
1540,29024.0,0.0,1.6372596e-06
1541,2104.0,1.0,0.9323833
1542,25839.0,0.0,0.21551421
1543,26876.0,0.0,6.48319e-08
1544,29926.0,0.0,0.00031450094
1545,21860.0,0.0,5.7795214e-06
1546,8202.0,1.0,0.9999478
1547,15146.0,1.0,1.5553387e-05
1548,15548.0,0.0,3.5477012e-12
1549,7825.0,1.0,0.8948022
1550,8404.0,1.0,0.99980503
1551,13034.0,1.0,0.9931632
1552,12998.0,1.0,0.99556834
1553,27430.0,0.0,0.9885754
1554,23200.0,0.0,0.009707137
1555,24144.0,0.0,0.8662452
1556,5567.0,1.0,0.99599177
