,eidxs,labels,scores
3859,10264.0,1.0,0.99578875
3860,7070.0,1.0,0.9960401
3861,6516.0,1.0,0.99973816
3862,1010.0,1.0,0.99974114
3863,23638.0,0.0,5.8969918e-06
3864,18083.0,0.0,7.7341483e-10
3865,30418.0,0.0,0.00014432672
3866,7920.0,1.0,0.9951421
3867,3142.0,1.0,0.9985557
3868,22251.0,0.0,6.27965e-07
3869,9527.0,1.0,0.94677347
3870,27991.0,0.0,0.021792158
3871,4669.0,1.0,0.98042893
3872,28044.0,0.0,0.00744308
3873,28205.0,0.0,0.01572154
3874,29667.0,0.0,0.00028378755
3875,14085.0,1.0,0.841883
3876,26797.0,0.0,0.47259253
3877,2448.0,1.0,0.9821942
3878,25928.0,0.0,0.39102077
3879,25884.0,0.0,0.002015606
3880,16508.0,0.0,0.014507956
3881,12839.0,1.0,0.9986738
3882,26711.0,0.0,0.70404005
3883,23208.0,0.0,0.0015409619
3884,25299.0,0.0,0.0008399704
3885,28493.0,0.0,0.0005826057
3886,29708.0,0.0,0.0023645195
3887,22504.0,0.0,0.0017660788
3888,13281.0,1.0,1.0
3889,21786.0,0.0,0.0009470892
3890,17176.0,0.0,8.581317e-06
3891,14825.0,1.0,0.9997378
3892,23967.0,0.0,3.8926024e-05
3893,16034.0,0.0,2.2103816e-07
3894,23885.0,0.0,0.00029322045
3895,16854.0,0.0,0.25004172
3896,22911.0,0.0,0.0021409283
3897,15622.0,0.0,1.0131973e-06
3898,17137.0,0.0,0.00019310121
3899,15613.0,0.0,0.0037813743
3900,9154.0,1.0,0.9951944
3901,17467.0,0.0,0.00038664552
3902,13196.0,1.0,0.83427745
3903,15872.0,0.0,0.008200924
3904,7420.0,1.0,0.9675281
3905,18884.0,0.0,0.059384566
3906,28945.0,0.0,0.0007953948
3907,8237.0,1.0,0.75171566
3908,13669.0,1.0,0.9791077
3909,5978.0,1.0,0.9746313
3910,5639.0,1.0,0.99979466
3911,22126.0,0.0,0.2227509
3912,15998.0,0.0,0.03025901
3913,7280.0,1.0,0.9332943
3914,5292.0,1.0,0.9405127
3915,13444.0,1.0,0.8832649
3916,6172.0,1.0,0.9941109
3917,3242.0,1.0,0.5647148
3918,23015.0,0.0,0.0088689225
3919,22006.0,0.0,0.00039911876
3920,14240.0,1.0,0.99968195
3921,3230.0,1.0,0.9945939
3922,21434.0,0.0,0.001159876
3923,29936.0,0.0,0.16165066
3924,18026.0,0.0,0.066209555
3925,5719.0,1.0,0.9987942
3926,22669.0,0.0,6.4891334e-05
3927,9222.0,1.0,0.9846336
3928,11472.0,1.0,0.44054288
3929,29459.0,0.0,0.00072574784
3930,11570.0,1.0,0.99995124
3931,3359.0,1.0,0.9598705
3932,6305.0,1.0,0.26801252
3933,22305.0,0.0,0.0043389667
3934,30003.0,0.0,1.3114408e-10
3935,27330.0,0.0,0.0022492304
3936,28679.0,0.0,0.029375114
3937,14958.0,1.0,0.99999785
3938,17377.0,0.0,3.4993684e-07
3939,18996.0,0.0,1.638026e-08
3940,11070.0,1.0,0.999052
3941,19938.0,0.0,0.003355862
3942,6524.0,1.0,0.8728092
3943,27095.0,0.0,0.0034203625
3944,1923.0,1.0,0.98277605
3945,9334.0,1.0,0.9459963
3946,20537.0,0.0,0.16769457
3947,6215.0,1.0,0.9238326
3948,145.0,1.0,0.9775998
3949,25601.0,0.0,2.1422564e-05
3950,6471.0,1.0,0.9783667
3951,10445.0,1.0,0.9995548
3952,6755.0,1.0,0.99991596
3953,30700.0,0.0,0.5396925
3954,13024.0,1.0,0.8240751
3955,21873.0,0.0,0.4509021
3956,22507.0,0.0,0.3520597
3957,10926.0,1.0,0.8943585
3958,348.0,1.0,0.9974897
3959,20649.0,0.0,0.0071656248
3960,21423.0,0.0,0.0026555716
3961,5598.0,1.0,0.96013373
3962,21817.0,0.0,0.017910575
3963,18097.0,0.0,0.1075664
3964,21580.0,0.0,1.8513803e-05
3965,21301.0,0.0,0.084415734
3966,26116.0,0.0,4.4485543e-05
3967,26440.0,0.0,4.905432e-08
3968,26751.0,0.0,1.6100948e-05
3969,7306.0,1.0,0.97382385
3970,12928.0,1.0,0.99990714
3971,12357.0,1.0,0.97215354
3972,19491.0,0.0,0.0035285065
3973,16772.0,0.0,0.0005361499
3974,4512.0,1.0,0.46152848
3975,2136.0,1.0,0.9892006
3976,412.0,1.0,0.8524035
3977,25650.0,0.0,0.12708992
3978,22413.0,0.0,6.6487137e-17
3979,9530.0,1.0,0.9931264
3980,4718.0,1.0,0.4568718
3981,21998.0,0.0,4.3423074e-09
3982,29167.0,0.0,1.072973e-10
3983,3919.0,1.0,0.9575635
3984,7879.0,1.0,0.7400136
3985,30699.0,0.0,0.0020940877
3986,2576.0,1.0,0.99735343
3987,10423.0,1.0,0.9949151
3988,13792.0,1.0,0.801503
3989,29700.0,0.0,0.0003995554
3990,1885.0,1.0,0.91821647
3991,4702.0,1.0,0.5448982
3992,25429.0,0.0,2.5811735e-07
3993,25461.0,0.0,0.0032943178
3994,26258.0,0.0,1.7054984e-06
3995,8673.0,1.0,0.92194
3996,12224.0,1.0,0.9753513
3997,3665.0,1.0,0.2551516
3998,26568.0,0.0,1.6950263e-08
3999,22403.0,0.0,0.0056708194
4000,4300.0,1.0,0.9996735
4001,11969.0,1.0,0.99519026
4002,11174.0,1.0,0.86978495
4003,14756.0,1.0,0.9810079
4004,22536.0,0.0,1.925487e-06
4005,22038.0,0.0,2.7631108e-08
4006,25449.0,0.0,0.0002288778
4007,18222.0,0.0,0.021109654
4008,16483.0,0.0,9.020401e-09
4009,7833.0,1.0,0.9934709
4010,4778.0,1.0,0.60459507
4011,24966.0,0.0,0.00021539092
4012,17231.0,0.0,0.05301294
4013,29845.0,0.0,0.0006373449
4014,9125.0,1.0,0.99431425
4015,7166.0,1.0,0.99515766
4016,29976.0,0.0,0.09440866
4017,27781.0,0.0,0.00020165146
4018,9126.0,1.0,0.9996666
4019,9694.0,1.0,0.79294693
4020,5115.0,1.0,0.7477847
4021,6462.0,1.0,0.9990055
4022,13798.0,1.0,0.950143
4023,17473.0,0.0,0.14453126
4024,25765.0,0.0,0.00013883297
4025,4309.0,1.0,0.9996669
4026,3816.0,1.0,0.9983979
4027,15890.0,0.0,4.0939523e-09
4028,23421.0,0.0,3.401184e-10
4029,9318.0,1.0,0.23335062
4030,5570.0,1.0,0.99774903
4031,30267.0,0.0,1.8960096e-15
4032,29359.0,0.0,7.782667e-11
4033,19729.0,0.0,0.802177
4034,18327.0,0.0,2.6386273e-11
4035,10966.0,1.0,0.9969414
4036,4013.0,1.0,0.9982186
4037,181.0,1.0,0.99402374
4038,259.0,1.0,0.9969683
4039,19158.0,0.0,0.036753815
4040,29696.0,0.0,0.0060571455
4041,12501.0,1.0,0.99994373
4042,18803.0,0.0,5.0082525e-09
4043,460.0,1.0,0.9805046
4044,10645.0,1.0,0.96843976
4045,28977.0,0.0,9.2692187e-07
4046,12744.0,1.0,0.98767006
4047,23801.0,0.0,0.0048533212
4048,846.0,1.0,0.96981746
4049,10759.0,1.0,0.9999504
4050,14964.0,1.0,0.47794822
4051,9424.0,1.0,0.99771726
4052,13897.0,1.0,0.99990237
4053,21291.0,0.0,0.28148258
4054,1755.0,1.0,0.8852566
4055,26542.0,0.0,1.048883e-07
4056,27565.0,0.0,1.2566559e-06
4057,17002.0,0.0,0.6154347
4058,10246.0,1.0,0.8324962
4059,11991.0,1.0,0.9987457
4060,10347.0,1.0,0.9697574
4061,406.0,1.0,0.82172036
4062,26147.0,0.0,1.3263972e-05
4063,26626.0,0.0,0.91795313
4064,20965.0,0.0,3.1019127e-07
4065,10948.0,1.0,0.46735373
4066,28665.0,0.0,0.49177572
4067,11466.0,1.0,0.99997294
4068,26095.0,0.0,0.0025783253
4069,114.0,1.0,0.9924264
4070,7934.0,1.0,0.97971797
4071,25140.0,0.0,4.6171635e-09
4072,19661.0,0.0,0.000105361425
4073,15349.0,1.0,0.96834266
4074,26810.0,0.0,1.1387287e-07
4075,19262.0,0.0,0.15636936
4076,656.0,1.0,0.9993331
4077,801.0,1.0,0.9986093
4078,4887.0,1.0,0.99991107
4079,3942.0,1.0,0.99830174
4080,23401.0,0.0,0.029027779
4081,12848.0,1.0,0.99995756
4082,2190.0,1.0,0.9954515
4083,4966.0,1.0,0.9800181
4084,23303.0,0.0,4.8150874e-08
4085,15362.0,0.0,0.0005658061
4086,8471.0,1.0,0.9021505
4087,11839.0,1.0,0.9968965
4088,28580.0,0.0,0.012974624
4089,6567.0,1.0,0.99602026
4090,28749.0,0.0,0.0017972277
4091,26223.0,0.0,7.647143e-06
4092,24037.0,0.0,0.025849875
4093,6796.0,1.0,0.9999169
4094,16058.0,0.0,0.00027931822
4095,21639.0,0.0,0.006474872
4096,17810.0,0.0,5.223055e-05
4097,17638.0,0.0,0.11629961
4098,27646.0,0.0,0.011902386
4099,25035.0,0.0,2.0743408e-05
4100,19896.0,0.0,1.9050226e-06
4101,576.0,1.0,0.9981902
4102,16562.0,0.0,2.9489033e-13
4103,9675.0,1.0,0.9770397
4104,19336.0,0.0,0.8562293
4105,20893.0,0.0,0.0037042724
4106,11903.0,1.0,0.99989164
4107,26729.0,0.0,0.0005724798
4108,9373.0,1.0,0.9999703
4109,19588.0,0.0,0.017736757
4110,198.0,1.0,0.9739966
4111,12384.0,1.0,0.99081844
4112,21562.0,0.0,0.029374672
4113,18447.0,0.0,0.4131894
4114,20441.0,0.0,0.0036509063
4115,3626.0,1.0,0.9977254
4116,7305.0,1.0,0.8817747
4117,11994.0,1.0,0.99973184
4118,2345.0,1.0,0.99955815
4119,27848.0,0.0,0.0045669484
4120,10515.0,1.0,0.99942976
4121,9648.0,1.0,0.7965233
4122,5250.0,1.0,0.8211348
4123,7012.0,1.0,0.97621846
4124,9761.0,1.0,0.9985958
4125,13907.0,1.0,0.9999492
4126,20861.0,0.0,0.019823464
4127,26677.0,0.0,0.3626063
4128,24489.0,0.0,0.00016299124
4129,26909.0,0.0,6.2018984e-08
4130,29779.0,0.0,0.052132796
4131,4665.0,1.0,0.999183
4132,29913.0,0.0,0.1247387
4133,27505.0,0.0,2.2150962e-05
4134,7615.0,1.0,0.984543
4135,14986.0,1.0,0.98872316
4136,11371.0,1.0,0.8878553
4137,30498.0,0.0,9.0032216e-07
4138,2145.0,1.0,0.99826103
4139,8030.0,1.0,0.98321116
4140,30706.0,0.0,0.0008468767
4141,26907.0,0.0,0.00013913661
4142,24149.0,0.0,0.0073632454
4143,11372.0,1.0,0.8906494
4144,1116.0,1.0,0.9996301
4145,16860.0,0.0,6.053692e-12
4146,21999.0,0.0,1.7446599e-05
4147,30079.0,0.0,0.87006146
4148,5566.0,1.0,0.97595674
4149,24215.0,0.0,0.03873665
4150,22886.0,0.0,0.0025266365
4151,6554.0,1.0,0.996585
4152,21085.0,0.0,0.0165022
4153,17489.0,0.0,0.0018412715
4154,14710.0,1.0,0.9999906
4155,21684.0,0.0,0.0024885377
4156,2762.0,1.0,0.9544983
4157,8701.0,1.0,0.99094826
4158,3570.0,1.0,0.9856882
4159,8524.0,1.0,0.99398744
4160,4110.0,1.0,0.99333066
4161,2186.0,1.0,0.98899627
4162,22639.0,0.0,5.013308e-09
4163,17674.0,0.0,0.0002988549
4164,8747.0,1.0,0.9840104
4165,12347.0,1.0,0.99996066
4166,13316.0,1.0,0.9962489
4167,220.0,1.0,0.9999976
4168,26221.0,0.0,0.062198833
4169,28435.0,0.0,0.012741067
4170,16845.0,0.0,1.425837e-08
4171,12079.0,1.0,0.9996389
4172,16943.0,0.0,0.00021637524
4173,28295.0,0.0,3.9090506e-07
4174,15232.0,1.0,0.8008671
4175,20183.0,0.0,0.000103963604
4176,10881.0,1.0,0.98452157
4177,4465.0,1.0,0.6304805
4178,26757.0,0.0,0.0012764704
4179,16913.0,0.0,1.3634882e-05
4180,11062.0,1.0,0.9981115
4181,6657.0,1.0,0.9990957
4182,19100.0,0.0,6.288532e-07
4183,23447.0,0.0,0.8458001
4184,17246.0,0.0,3.7008404e-14
4185,26430.0,0.0,0.008282029
4186,2568.0,1.0,0.99846137
4187,4204.0,1.0,0.99752146
4188,4451.0,1.0,0.7237027
4189,24745.0,0.0,0.0004846153
4190,12185.0,1.0,0.9995505
4191,4882.0,1.0,0.9991837
4192,19666.0,0.0,0.19067086
4193,29056.0,0.0,0.0018104358
4194,21093.0,0.0,2.103984e-09
4195,488.0,1.0,0.9991812
4196,13017.0,1.0,0.9970528
4197,27051.0,0.0,4.5199577e-08
4198,5032.0,1.0,0.43932948
4199,12089.0,1.0,0.7838463
4200,26209.0,0.0,3.1287127e-05
4201,1587.0,1.0,0.9960718
4202,17612.0,0.0,0.009104186
4203,9078.0,1.0,0.99944264
4204,29028.0,0.0,0.00027321742
4205,24654.0,0.0,7.09497e-09
4206,25662.0,0.0,0.0114761675
4207,18778.0,0.0,0.009260307
4208,24151.0,0.0,1.0912109e-07
4209,19921.0,0.0,1.2923912e-12
4210,27963.0,0.0,0.005540538
4211,27879.0,0.0,0.6649239
4212,14769.0,1.0,0.99997437
4213,10214.0,1.0,0.9292338
4214,26882.0,0.0,0.053039163
4215,23568.0,0.0,0.04422664
4216,9202.0,1.0,0.9699238
4217,21644.0,0.0,0.00063524605
4218,10750.0,1.0,0.9790356
4219,15855.0,0.0,0.005079736
4220,8081.0,1.0,0.84291875
4221,28515.0,0.0,0.95377994
4222,26445.0,0.0,0.0029872651
4223,4541.0,1.0,0.9849132
4224,27082.0,0.0,0.07333557
4225,3939.0,1.0,0.9966774
4226,6118.0,1.0,0.99883384
4227,17544.0,0.0,0.089207426
4228,17950.0,0.0,4.0791015e-06
4229,26544.0,0.0,0.0028791104
4230,1411.0,1.0,0.8910091
4231,21677.0,0.0,0.53275466
4232,25738.0,0.0,0.025149727
4233,10569.0,1.0,0.9802986
4234,30502.0,0.0,4.9323582e-05
4235,24356.0,0.0,0.15018462
4236,29843.0,0.0,9.185048e-05
4237,17017.0,0.0,0.19237016
4238,26270.0,0.0,0.032133214
4239,30097.0,0.0,4.673779e-10
4240,25064.0,0.0,0.039027076
4241,20762.0,0.0,0.0006250783
4242,14272.0,1.0,0.9221724
4243,25818.0,0.0,1.00738774e-07
4244,27448.0,0.0,0.07198548
4245,19951.0,0.0,2.6307867e-05
4246,8400.0,1.0,0.9991398
4247,24289.0,0.0,0.9243967
4248,7754.0,1.0,0.99090296
4249,16224.0,0.0,0.008263242
4250,22744.0,0.0,0.0014846051
4251,10016.0,1.0,0.9996836
4252,3621.0,1.0,0.99894935
4253,14344.0,1.0,0.5392132
4254,13835.0,1.0,0.999706
4255,1382.0,1.0,0.9974408
4256,9294.0,1.0,0.54729086
4257,27374.0,0.0,0.09013553
4258,9729.0,1.0,0.9998965
4259,19871.0,0.0,0.9340857
4260,8896.0,1.0,0.999798
4261,28938.0,0.0,1.5267301e-11
4262,17192.0,0.0,3.656864e-07
4263,20496.0,0.0,0.0053659757
4264,20994.0,0.0,0.946769
4265,21367.0,0.0,0.0045557246
4266,20448.0,0.0,0.032409884
4267,2926.0,1.0,0.9954549
4268,1206.0,1.0,0.9926069
4269,14749.0,1.0,0.999711
4270,29293.0,0.0,3.6356967e-10
4271,10333.0,1.0,0.97584426
4272,25616.0,0.0,5.1482743e-09
4273,14023.0,1.0,0.51243645
4274,18391.0,0.0,1.9895457e-07
4275,7766.0,1.0,0.9999784
4276,16973.0,0.0,0.009415347
4277,20376.0,0.0,0.0010962219
4278,2930.0,1.0,0.9832439
4279,23587.0,0.0,1.3428116e-05
4280,13635.0,1.0,0.99925643
4281,13204.0,1.0,0.93291837
4282,13027.0,1.0,0.68440014
4283,28308.0,0.0,1.4929766e-08
4284,16597.0,0.0,4.5888235e-05
4285,23701.0,0.0,0.032265954
4286,22183.0,0.0,0.029834436
4287,8721.0,1.0,0.533024
4288,22963.0,0.0,1.2422762e-08
4289,3070.0,1.0,0.9915079
4290,18106.0,0.0,0.6729309
4291,11669.0,1.0,0.9982768
4292,23941.0,0.0,0.0011391785
4293,23640.0,0.0,0.003841241
4294,25652.0,0.0,0.014252173
4295,3506.0,1.0,0.999998
4296,10688.0,1.0,0.99280703
4297,22973.0,0.0,0.0005844004
4298,16495.0,0.0,0.0011668203
4299,6562.0,1.0,0.99234736
4300,13059.0,1.0,0.7080142
4301,14045.0,1.0,0.9882157
4302,7907.0,1.0,0.8281948
4303,25483.0,0.0,0.2738045
4304,8431.0,1.0,0.9999205
4305,23675.0,0.0,7.053239e-07
4306,7221.0,1.0,0.9856645
4307,28534.0,0.0,5.4013606e-07
4308,20211.0,0.0,0.0005375258
4309,23866.0,0.0,0.0015431452
4310,17213.0,0.0,0.09635534
4311,18857.0,0.0,0.41915
4312,8987.0,1.0,0.9994634
4313,134.0,1.0,0.9998622
4314,2526.0,1.0,0.9468361
4315,8639.0,1.0,0.99999213
4316,11592.0,1.0,0.9995591
4317,29471.0,0.0,9.877463e-09
4318,16847.0,0.0,0.00080797274
4319,2417.0,1.0,0.99990916
4320,19216.0,0.0,0.002262797
4321,23979.0,0.0,0.25589496
4322,3628.0,1.0,0.9997533
4323,30514.0,0.0,0.0123984255
4324,5987.0,1.0,0.9406233
4325,20757.0,0.0,2.824342e-10
4326,21184.0,0.0,4.1079798e-07
4327,26945.0,0.0,7.193306e-10
4328,8549.0,1.0,0.95701927
4329,20873.0,0.0,0.0042161564
4330,27074.0,0.0,3.932448e-16
4331,14832.0,1.0,0.99840266
4332,3891.0,1.0,0.91811967
4333,14412.0,1.0,0.9997485
4334,18207.0,0.0,0.0058931685
4335,8788.0,1.0,0.9767352
4336,13650.0,1.0,0.9937115
4337,14145.0,1.0,0.9629792
4338,6778.0,1.0,0.99964285
4339,26635.0,0.0,0.002116807
4340,15384.0,0.0,0.79640174
4341,2404.0,1.0,0.9939551
4342,29192.0,0.0,0.0006631681
4343,2211.0,1.0,0.5318077
4344,12909.0,1.0,0.99850804
4345,24848.0,0.0,0.023286153
4346,29074.0,0.0,0.0029582798
4347,28614.0,0.0,0.0011034155
4348,25132.0,0.0,0.014725598
4349,10955.0,1.0,0.9992287
4350,7051.0,1.0,0.9511165
4351,10504.0,1.0,0.99468
4352,24465.0,0.0,0.10052638
4353,9858.0,1.0,0.8902989
4354,24226.0,0.0,0.00011602872
4355,9247.0,1.0,0.83256495
4356,27235.0,0.0,0.015020518
4357,10378.0,1.0,0.9645038
4358,17312.0,0.0,2.392522e-05
4359,14172.0,1.0,0.9999964
4360,29038.0,0.0,0.26602894
4361,15597.0,0.0,0.045321316
4362,25728.0,0.0,0.04984431
4363,2315.0,1.0,0.9637852
4364,12585.0,1.0,0.996027
4365,16863.0,0.0,0.39092264
4366,6270.0,1.0,0.99882716
4367,27329.0,0.0,5.8469e-14
4368,3283.0,1.0,0.9782525
4369,2374.0,1.0,0.999729
4370,968.0,1.0,0.99999785
4371,13543.0,1.0,0.70144296
4372,18297.0,0.0,1.0506022e-05
4373,27439.0,0.0,0.006525277
4374,11958.0,1.0,0.99989736
4375,17901.0,0.0,0.010954193
4376,3204.0,1.0,0.8274812
4377,2288.0,1.0,0.99987626
4378,1250.0,1.0,0.9981002
4379,21066.0,0.0,0.009789875
4380,21575.0,0.0,0.001188669
4381,20161.0,0.0,0.055032235
4382,17874.0,0.0,1.3815194e-05
4383,3532.0,1.0,0.9917427
4384,6257.0,1.0,0.91342795
4385,7686.0,1.0,0.98077583
4386,21345.0,0.0,6.470623e-06
4387,24975.0,0.0,2.9695642e-07
4388,2054.0,1.0,0.99860173
4389,21534.0,0.0,0.0120588
4390,11690.0,1.0,0.883388
4391,29117.0,0.0,0.004955483
4392,25355.0,0.0,0.002199504
4393,7929.0,1.0,0.9998554
4394,19621.0,0.0,0.19042408
4395,7855.0,1.0,0.9327636
4396,26530.0,0.0,0.5989391
4397,23063.0,0.0,6.663159e-10
4398,16595.0,0.0,7.1306645e-06
4399,12316.0,1.0,0.99842864
4400,7773.0,1.0,0.97827166
4401,30430.0,0.0,0.24827887
4402,26211.0,0.0,0.40496036
4403,26811.0,0.0,0.085630216
4404,228.0,1.0,0.9999759
4405,24081.0,0.0,0.12594014
4406,17658.0,0.0,0.0004032418
4407,26049.0,0.0,1.1035575e-05
4408,10828.0,1.0,0.9667685
4409,19156.0,0.0,2.4174176e-05
4410,10234.0,1.0,0.9969298
4411,21243.0,0.0,2.5684647e-05
4412,23584.0,0.0,0.00018230401
4413,19529.0,0.0,0.11345742
4414,29906.0,0.0,0.0012037909
4415,3024.0,1.0,0.9615586
4416,29001.0,0.0,4.1166404e-05
4417,18450.0,0.0,0.00066350057
4418,16366.0,0.0,0.015599858
4419,1870.0,1.0,0.9708143
4420,1151.0,1.0,0.9979779
4421,15680.0,0.0,0.023842284
4422,27555.0,0.0,8.3834686e-13
4423,14426.0,1.0,0.9209986
4424,306.0,1.0,0.98427933
4425,18172.0,0.0,0.052493293
4426,14288.0,1.0,0.9860014
4427,20486.0,0.0,0.0012380747
4428,12782.0,1.0,0.97096384
4429,28702.0,0.0,0.006832379
4430,20718.0,0.0,0.9363221
4431,1095.0,1.0,0.99871445
4432,18487.0,0.0,0.2517733
4433,22052.0,0.0,0.00011285935
4434,13253.0,1.0,0.82313925
4435,7435.0,1.0,0.7913451
4436,28550.0,0.0,0.00013199188
4437,11245.0,1.0,0.22614051
4438,11889.0,1.0,0.99983394
4439,11942.0,1.0,0.9992367
4440,27189.0,0.0,9.45455e-06
4441,19379.0,0.0,1.386096e-05
4442,19686.0,0.0,0.11091248
4443,24684.0,0.0,4.9332808e-08
4444,2668.0,1.0,0.98787874
4445,1069.0,1.0,0.9983493
4446,30685.0,0.0,0.08539864
4447,18940.0,0.0,1.1340346e-08
4448,27940.0,0.0,0.00012972172
4449,22078.0,0.0,0.0003086616
4450,4303.0,1.0,0.99995506
4451,3542.0,1.0,0.99597484
4452,23252.0,0.0,0.35955998
4453,25088.0,0.0,0.0003798889
4454,4619.0,1.0,0.8862343
4455,23900.0,0.0,0.0010743579
4456,1152.0,1.0,0.9839049
4457,23772.0,0.0,0.0713605
4458,19934.0,0.0,0.0050574755
4459,13223.0,1.0,0.9475115
4460,19129.0,0.0,2.0781583e-06
4461,12348.0,1.0,0.99984694
4462,28244.0,0.0,1.3191577e-10
4463,9372.0,1.0,0.999923
4464,12863.0,1.0,0.990533
4465,24250.0,0.0,0.15018459
4466,16190.0,0.0,5.044709e-05
4467,3832.0,1.0,0.99989545
4468,12418.0,1.0,0.9750506
4469,1135.0,1.0,0.99998975
4470,7758.0,1.0,0.781743
4471,15907.0,0.0,0.039491568
4472,13355.0,1.0,0.99992836
4473,12422.0,1.0,0.9943246
4474,10042.0,1.0,0.883381
4475,18695.0,0.0,0.018097144
4476,10880.0,1.0,0.98944724
4477,24724.0,0.0,0.04209638
4478,10723.0,1.0,0.82854474
4479,15702.0,0.0,6.720109e-10
4480,20339.0,0.0,0.05395031
4481,28676.0,0.0,1.9657327e-06
4482,28882.0,0.0,5.0627525e-05
4483,13486.0,1.0,0.9932688
4484,24553.0,0.0,0.047159016
4485,18472.0,0.0,0.0005512475
4486,21601.0,0.0,0.06585948
4487,531.0,1.0,0.9944153
4488,28989.0,0.0,0.013129895
4489,20941.0,0.0,0.49441162
4490,1676.0,1.0,0.9998123
4491,4410.0,1.0,0.9817591
4492,14997.0,1.0,0.997538
4493,11021.0,1.0,0.9994419
4494,18768.0,0.0,0.00010736635
4495,29378.0,0.0,0.13467664
4496,21944.0,0.0,0.0014370175
4497,22757.0,0.0,0.017142732
4498,23380.0,0.0,0.00070069474
4499,29223.0,0.0,3.2283024e-06
4500,262.0,1.0,0.9999908
4501,1194.0,1.0,0.9975297
4502,12843.0,1.0,0.9598731
4503,9791.0,1.0,0.85417217
4504,23313.0,0.0,8.077019e-09
4505,16326.0,0.0,0.2696537
4506,6352.0,1.0,0.7935086
4507,970.0,1.0,0.99847144
4508,29624.0,0.0,0.00014017048
4509,15864.0,0.0,5.4328775e-05
4510,28644.0,0.0,0.0038300615
4511,14897.0,1.0,0.9419742
4512,3489.0,1.0,0.98795927
4513,29605.0,0.0,0.0062417975
4514,20233.0,0.0,4.547734e-08
4515,4779.0,1.0,0.79405224
4516,22022.0,0.0,5.5238507e-09
4517,27378.0,0.0,0.6425038
4518,30166.0,0.0,0.00136627
4519,15930.0,0.0,9.933959e-08
4520,13742.0,1.0,0.9987821
4521,25314.0,0.0,0.0018562532
4522,26381.0,0.0,0.0044713845
4523,28623.0,0.0,0.00012527776
4524,28998.0,0.0,0.01289657
4525,23434.0,0.0,9.922009e-06
4526,12737.0,1.0,0.9965423
4527,6466.0,1.0,0.9998479
4528,9019.0,1.0,0.9999262
4529,24158.0,0.0,7.342453e-12
4530,28650.0,0.0,0.000546942
4531,17115.0,0.0,0.0015784116
4532,5657.0,1.0,0.9722817
4533,28163.0,0.0,9.413207e-05
4534,25999.0,0.0,3.3889654e-07
4535,2120.0,1.0,0.9999577
4536,29348.0,0.0,2.3440475e-07
4537,14802.0,1.0,0.9894979
4538,23683.0,0.0,0.15332827
4539,2561.0,1.0,0.99245363
4540,29505.0,0.0,0.07286893
4541,27256.0,0.0,6.066239e-07
4542,3423.0,1.0,0.93677884
4543,9502.0,1.0,0.9992866
4544,5695.0,1.0,0.9964798
4545,14082.0,1.0,0.40108234
4546,12243.0,1.0,0.8515064
4547,12581.0,1.0,0.9904321
4548,5022.0,1.0,0.8432089
4549,936.0,1.0,0.9980276
4550,11980.0,1.0,0.9775509
4551,27461.0,0.0,0.014054051
4552,17830.0,0.0,0.004167758
4553,797.0,1.0,0.9898548
4554,19952.0,0.0,0.37581247
4555,28947.0,0.0,2.312708e-11
4556,14701.0,1.0,0.9999448
4557,6510.0,1.0,0.9330027
4558,17837.0,0.0,1.4961179e-08
4559,5110.0,1.0,0.99842
4560,29830.0,0.0,0.22104892
4561,15682.0,0.0,0.34457022
4562,24342.0,0.0,0.000538523
4563,518.0,1.0,0.9220357
4564,22462.0,0.0,0.79049665
4565,7915.0,1.0,0.99706703
4566,23128.0,0.0,0.0005221992
4567,9283.0,1.0,0.6309324
4568,7832.0,1.0,0.52746546
4569,24197.0,0.0,7.459132e-12
4570,5952.0,1.0,0.99889046
4571,22676.0,0.0,0.00026733495
4572,27146.0,0.0,0.00020716187
4573,6551.0,1.0,0.9446343
4574,24504.0,0.0,5.268138e-10
4575,1767.0,1.0,0.85167605
4576,12229.0,1.0,0.6275303
4577,3755.0,1.0,0.9997676
4578,5087.0,1.0,0.99989355
4579,9308.0,1.0,0.88262683
4580,27106.0,0.0,3.132443e-07
4581,27154.0,0.0,0.0042808317
4582,21636.0,0.0,0.0121297715
4583,13317.0,1.0,0.9995659
4584,25204.0,0.0,2.7675471e-06
4585,25338.0,0.0,0.0007732372
4586,18543.0,0.0,8.128818e-18
4587,14309.0,1.0,0.9707728
4588,13630.0,1.0,0.96945065
4589,22720.0,0.0,0.0010419919
4590,28400.0,0.0,0.6640454
4591,9572.0,1.0,0.9768216
4592,25389.0,0.0,0.00079992734
4593,29447.0,0.0,2.9067015e-18
4594,24781.0,0.0,0.5048341
4595,19651.0,0.0,0.007465655
4596,16343.0,0.0,3.0082434e-05
4597,18163.0,0.0,8.814182e-05
4598,29569.0,0.0,0.00047648227
4599,12903.0,1.0,0.9970036
4600,22523.0,0.0,0.00015793122
4601,21856.0,0.0,0.11440901
4602,20289.0,0.0,0.306335
4603,18281.0,0.0,0.05871085
4604,15229.0,1.0,0.31326896
4605,8900.0,1.0,0.99979895
4606,15084.0,1.0,0.9967732
4607,3289.0,1.0,0.98867655
4608,25619.0,0.0,0.0029936158
4609,14556.0,1.0,0.99962115
4610,9799.0,1.0,0.69838554
4611,26827.0,0.0,4.3062973e-05
4612,30307.0,0.0,0.008524915
