,eidxs,labels,scores
787,7113.0,1.0,0.99997604
788,10312.0,1.0,0.9181535
789,1875.0,1.0,0.99700254
790,6170.0,1.0,0.99754333
791,29425.0,0.0,7.5983264e-10
792,12876.0,1.0,0.9988907
793,3182.0,1.0,0.99999595
794,10892.0,1.0,0.9997938
795,1491.0,1.0,0.9999795
796,21851.0,0.0,1.0241549e-09
797,28038.0,0.0,1.4483674e-06
798,8524.0,1.0,0.99926716
799,27295.0,0.0,0.0025287876
800,15939.0,0.0,3.636861e-18
801,10403.0,1.0,0.98289317
802,25995.0,0.0,3.2540592e-11
803,23017.0,0.0,6.494657e-14
804,23462.0,0.0,0.107288934
805,21265.0,0.0,4.2220716e-09
806,19165.0,0.0,0.00069788244
807,16857.0,0.0,4.509917e-07
808,24729.0,0.0,0.99437404
809,23943.0,0.0,0.7200763
810,12303.0,1.0,0.999754
811,5054.0,1.0,0.9993723
812,2961.0,1.0,0.9987452
813,18944.0,0.0,0.042126674
814,23371.0,0.0,0.0009766063
815,29734.0,0.0,1.564829e-08
816,10142.0,1.0,0.9957184
817,4223.0,1.0,0.9996853
818,1850.0,1.0,0.798386
819,7850.0,1.0,0.9999994
820,8353.0,1.0,0.9998665
821,24817.0,0.0,7.4321055e-05
822,8066.0,1.0,0.9264818
823,1139.0,1.0,0.9912429
824,25460.0,0.0,0.076909564
825,17623.0,0.0,4.4017906e-12
826,4723.0,1.0,0.9353017
827,21349.0,0.0,0.17872751
828,17889.0,0.0,0.22364454
829,8818.0,1.0,0.9934627
830,1001.0,1.0,0.999972
831,9435.0,1.0,0.99931407
832,7185.0,1.0,0.9994029
833,3363.0,1.0,0.9999894
834,19564.0,0.0,8.401396e-17
835,16964.0,0.0,4.8616515e-09
836,23387.0,0.0,0.0007528164
837,5925.0,1.0,0.99959904
838,13994.0,1.0,0.9559709
839,26171.0,0.0,0.011810593
840,2332.0,1.0,0.99999213
841,20914.0,0.0,5.585098e-12
842,20254.0,0.0,0.01958895
843,7540.0,1.0,0.95403624
844,12705.0,1.0,0.99999213
845,6059.0,1.0,0.9999999
846,20827.0,0.0,0.0005622609
847,29056.0,0.0,2.0598773e-05
848,1606.0,1.0,0.61429924
849,1837.0,1.0,0.98307335
850,24497.0,0.0,8.5509215e-13
851,27559.0,0.0,3.4007446e-06
852,2277.0,1.0,0.99802446
853,9392.0,1.0,0.023611957
854,15240.0,1.0,0.515643
855,15499.0,0.0,0.2628389
856,20154.0,0.0,0.00010692324
857,27483.0,0.0,0.000118222844
858,10744.0,1.0,3.3372413e-12
859,3655.0,1.0,0.99989104
860,18924.0,0.0,1.5250176e-05
861,26025.0,0.0,0.99513644
862,19925.0,0.0,4.33375e-10
863,26792.0,0.0,5.1904472e-08
864,19275.0,0.0,0.13578853
865,23043.0,0.0,0.00032192143
866,23698.0,0.0,1.1668864e-07
867,22725.0,0.0,5.6004014e-06
868,27239.0,0.0,7.7074634e-05
869,10324.0,1.0,0.99544585
870,5727.0,1.0,0.999967
871,25998.0,0.0,0.3140066
872,19365.0,0.0,3.5490424e-15
873,27097.0,0.0,0.008490403
874,23330.0,0.0,2.2211672e-05
875,4053.0,1.0,0.9999994
876,26896.0,0.0,9.441337e-16
877,17843.0,0.0,0.0003685027
878,28243.0,0.0,0.00043928623
879,2622.0,1.0,0.97504824
880,18531.0,0.0,0.21321857
881,9558.0,1.0,0.99679226
882,28540.0,0.0,2.1506436e-13
883,1662.0,1.0,0.96927434
884,4588.0,1.0,0.9977034
885,5057.0,1.0,0.9994753
886,13997.0,1.0,0.02557561
887,13509.0,1.0,0.9999989
888,15222.0,1.0,1.2120827e-09
889,28289.0,0.0,1.8060755e-22
890,11445.0,1.0,0.9982803
891,19273.0,0.0,5.6708985e-05
892,17956.0,0.0,7.3831043e-06
893,439.0,1.0,0.9999976
894,9334.0,1.0,0.98412275
895,16561.0,0.0,5.976834e-07
896,28641.0,0.0,4.511295e-05
897,15456.0,0.0,2.8945035e-06
898,26056.0,0.0,0.05159901
899,13637.0,1.0,0.999956
900,19574.0,0.0,5.367856e-05
901,247.0,1.0,0.9995245
902,979.0,1.0,0.99875355
903,19942.0,0.0,8.8317383e-16
904,25770.0,0.0,4.611335e-10
905,17108.0,0.0,0.06284162
906,18399.0,0.0,1.9211934e-11
907,4808.0,1.0,0.88916695
908,2029.0,1.0,0.99982965
909,14302.0,1.0,0.9837797
910,29216.0,0.0,0.98357725
911,4236.0,1.0,0.9998561
912,15707.0,0.0,0.99282044
913,6464.0,1.0,0.997203
914,13344.0,1.0,0.9999746
915,10394.0,1.0,0.48872295
916,8660.0,1.0,0.99872714
917,29903.0,0.0,2.63573e-11
918,6592.0,1.0,0.99994206
919,6645.0,1.0,0.9981628
920,29231.0,0.0,2.4812709e-05
921,23170.0,0.0,5.2373147e-05
922,7376.0,1.0,0.9999614
923,18185.0,0.0,8.552855e-11
924,20671.0,0.0,0.015088692
925,10109.0,1.0,0.043272313
926,2346.0,1.0,0.99910104
927,8922.0,1.0,0.9988274
928,10397.0,1.0,6.589426e-10
929,11928.0,1.0,0.98837054
930,29894.0,0.0,0.041650176
931,4070.0,1.0,0.9967064
932,28890.0,0.0,1.329893e-06
933,17410.0,0.0,9.270492e-09
934,28987.0,0.0,0.30522078
935,19384.0,0.0,1.8113367e-05
936,18783.0,0.0,2.185677e-05
937,27315.0,0.0,0.00029623657
938,13264.0,1.0,0.98921555
939,4176.0,1.0,0.9998797
940,2798.0,1.0,0.997077
941,2692.0,1.0,0.99222374
942,3087.0,1.0,0.9926912
943,11175.0,1.0,0.953655
944,20298.0,0.0,0.00043594957
945,14413.0,1.0,0.99902546
946,9036.0,1.0,0.9995301
947,17050.0,0.0,1.6653457e-06
948,26072.0,0.0,7.6093497e-06
949,13002.0,1.0,0.9988416
950,6909.0,1.0,0.99999857
951,28907.0,0.0,0.0002468711
952,2870.0,1.0,0.99311197
953,867.0,1.0,0.9977375
954,24802.0,0.0,5.166347e-08
955,14449.0,1.0,0.9991394
956,6956.0,1.0,0.9998963
957,878.0,1.0,0.9991548
958,27956.0,0.0,1.2697618e-10
959,15916.0,0.0,2.0900413e-09
960,14471.0,1.0,0.029580476
961,17120.0,0.0,0.15804553
962,10219.0,1.0,0.68761396
963,27325.0,0.0,2.6447237e-06
964,14280.0,1.0,0.9982322
965,19716.0,0.0,0.010938639
966,5437.0,1.0,0.99982893
967,13959.0,1.0,0.0049246997
968,20751.0,0.0,0.0031900199
969,9099.0,1.0,0.99997425
970,10083.0,1.0,0.06614667
971,26455.0,0.0,0.5031754
972,23877.0,0.0,7.619317e-20
973,17790.0,0.0,6.8881423e-16
974,18773.0,0.0,3.5516046e-10
975,8370.0,1.0,0.9959772
976,1345.0,1.0,0.99965703
977,18550.0,0.0,0.703803
978,23607.0,0.0,6.12125e-10
979,21997.0,0.0,0.05285578
980,24971.0,0.0,0.0005521167
981,18358.0,0.0,9.914412e-05
982,21959.0,0.0,1.3146842e-10
983,11411.0,1.0,0.99988556
984,6749.0,1.0,0.9356484
985,2832.0,1.0,0.99989283
986,30050.0,0.0,0.32221508
987,17053.0,0.0,1.3090336e-11
988,26421.0,0.0,0.0009839999
989,27566.0,0.0,8.793712e-17
990,7571.0,1.0,0.93330634
991,3980.0,1.0,0.85910565
992,18418.0,0.0,1.3172576e-09
993,11426.0,1.0,0.8994352
994,21711.0,0.0,0.975319
995,2370.0,1.0,0.9995492
996,3833.0,1.0,0.9999913
997,6697.0,1.0,0.9999145
998,14674.0,1.0,0.9999783
999,24867.0,0.0,0.004231714
1000,4104.0,1.0,0.98761904
1001,17573.0,0.0,0.7763584
1002,2306.0,1.0,0.9904392
1003,22779.0,0.0,3.155711e-11
1004,15546.0,0.0,0.0105694765
1005,20234.0,0.0,2.9140105e-05
1006,8972.0,1.0,0.9986914
1007,20216.0,0.0,3.503738e-05
1008,2166.0,1.0,0.9992841
1009,3710.0,1.0,0.8572717
1010,22011.0,0.0,0.0019170063
1011,2776.0,1.0,0.83872837
1012,21674.0,0.0,3.0260106e-10
1013,1043.0,1.0,0.99811554
1014,13113.0,1.0,0.99928564
1015,12470.0,1.0,0.99408144
1016,15519.0,0.0,7.66489e-07
1017,24856.0,0.0,0.3562348
1018,29472.0,0.0,0.99654764
1019,28597.0,0.0,0.053008698
1020,11454.0,1.0,0.9958604
1021,16979.0,0.0,5.2439514e-06
1022,13043.0,1.0,0.81225926
1023,17292.0,0.0,1.682734e-08
1024,23055.0,0.0,6.8873787e-09
1025,15769.0,0.0,1.7200417e-27
1026,22251.0,0.0,2.5053923e-08
1027,20560.0,0.0,1.5215573e-05
1028,29338.0,0.0,1.4072343e-09
1029,22854.0,0.0,1.799734e-07
1030,786.0,1.0,0.9913292
1031,17320.0,0.0,0.013319068
1032,20374.0,0.0,0.8244667
1033,19207.0,0.0,0.00010313467
1034,4174.0,1.0,0.9999646
1035,21699.0,0.0,2.251362e-14
1036,1030.0,1.0,0.999464
1037,21735.0,0.0,1.2441097e-07
1038,18923.0,0.0,0.09321032
1039,7360.0,1.0,0.9999994
1040,5470.0,1.0,0.9995764
1041,5282.0,1.0,0.7355232
1042,3772.0,1.0,0.99995637
1043,30586.0,0.0,2.2222838e-13
1044,23019.0,0.0,0.30716014
1045,19550.0,0.0,2.6204555e-08
1046,7587.0,1.0,0.9400515
1047,5574.0,1.0,0.99998164
1048,25676.0,0.0,1.360746e-07
1049,8065.0,1.0,0.023476692
1050,12856.0,1.0,0.999255
1051,17724.0,0.0,0.02316421
1052,8651.0,1.0,0.9756227
1053,12909.0,1.0,0.9999715
1054,19560.0,0.0,0.13122357
1055,26143.0,0.0,7.571967e-10
1056,20271.0,0.0,4.103685e-13
1057,5854.0,1.0,0.99999607
1058,9198.0,1.0,0.9931995
1059,28656.0,0.0,2.365509e-21
1060,2699.0,1.0,0.79585993
1061,5709.0,1.0,0.9997979
1062,6061.0,1.0,0.97895515
1063,16039.0,0.0,5.826856e-07
1064,22702.0,0.0,2.0349298e-06
1065,24482.0,0.0,0.0051229005
1066,22255.0,0.0,0.9960867
1067,12850.0,1.0,0.9997465
1068,29363.0,0.0,0.0040838574
1069,27999.0,0.0,0.00012734771
1070,28669.0,0.0,2.1071524e-07
1071,196.0,1.0,0.97095394
1072,9144.0,1.0,0.9997795
1073,28439.0,0.0,5.886737e-06
1074,24546.0,0.0,4.459201e-09
1075,30515.0,0.0,0.00046252398
1076,9883.0,1.0,0.99904114
1077,2310.0,1.0,0.9596476
1078,13020.0,1.0,0.99880123
1079,9672.0,1.0,0.9995473
1080,5530.0,1.0,0.9999778
1081,23097.0,0.0,0.00397755
1082,13781.0,1.0,0.922909
1083,9773.0,1.0,0.9998242
1084,30060.0,0.0,0.00030861804
1085,26515.0,0.0,0.0003173387
1086,20269.0,0.0,0.98486
1087,25364.0,0.0,9.3317074e-05
1088,11581.0,1.0,0.99013877
1089,13131.0,1.0,6.812317e-06
1090,14550.0,1.0,0.47144887
1091,13527.0,1.0,0.999998
1092,30234.0,0.0,3.2638036e-06
1093,26037.0,0.0,0.030439407
1094,26583.0,0.0,8.468152e-06
1095,9212.0,1.0,0.99992025
1096,26978.0,0.0,0.07664825
1097,30612.0,0.0,0.98994535
1098,23403.0,0.0,3.8001683e-05
1099,5116.0,1.0,0.9488587
1100,19524.0,0.0,3.3634573e-10
1101,15764.0,0.0,1.5995062e-17
1102,1966.0,1.0,0.9999999
1103,16223.0,0.0,0.7760522
1104,18475.0,0.0,1.22439915e-05
1105,28325.0,0.0,3.9694664e-11
1106,13543.0,1.0,0.8631487
1107,28067.0,0.0,5.5290746e-18
1108,15952.0,0.0,0.9704962
1109,12454.0,1.0,0.9992035
1110,26042.0,0.0,0.0027018161
1111,25960.0,0.0,0.0011825981
1112,21746.0,0.0,0.8775564
1113,6371.0,1.0,0.99771786
1114,29959.0,0.0,1.6412313e-12
1115,28408.0,0.0,0.9954613
1116,13532.0,1.0,0.99999917
1117,16653.0,0.0,2.025862e-06
1118,26011.0,0.0,0.00019805311
1119,3727.0,1.0,0.86682636
1120,13426.0,1.0,0.9999912
1121,366.0,1.0,0.9950295
1122,15285.0,1.0,0.99998164
1123,25161.0,0.0,2.2163767e-05
1124,29594.0,0.0,0.032933183
1125,13517.0,1.0,0.90968555
1126,30639.0,0.0,8.072869e-06
1127,25445.0,0.0,1.2409123e-08
1128,5174.0,1.0,0.9999999
1129,28350.0,0.0,1.6083969e-06
1130,16489.0,0.0,5.63586e-06
1131,20768.0,0.0,3.77895e-20
1132,28903.0,0.0,8.9968475e-12
1133,30579.0,0.0,8.3304904e-08
1134,11041.0,1.0,0.9926287
1135,8601.0,1.0,0.015966823
1136,4317.0,1.0,0.90230185
1137,29375.0,0.0,0.00028660637
1138,24296.0,0.0,0.15438977
1139,11933.0,1.0,0.99851733
1140,6599.0,1.0,0.953366
1141,12585.0,1.0,0.9886813
1142,122.0,1.0,0.9971095
1143,16348.0,0.0,0.01409555
1144,21766.0,0.0,0.005521755
1145,5076.0,1.0,0.9999324
1146,14619.0,1.0,0.9684543
1147,29793.0,0.0,0.012283402
1148,704.0,1.0,0.99964213
1149,6184.0,1.0,0.9518746
1150,21549.0,0.0,5.604951e-18
1151,5992.0,1.0,0.9376062
1152,21915.0,0.0,1.05183e-07
1153,2288.0,1.0,0.9997367
1154,18294.0,0.0,0.001418158
1155,2439.0,1.0,0.9989281
1156,1643.0,1.0,0.99977654
1157,10054.0,1.0,0.99992037
1158,22811.0,0.0,2.5261985e-08
1159,30444.0,0.0,0.059546787
1160,16840.0,0.0,0.14830594
1161,30130.0,0.0,1.7255003e-11
1162,22633.0,0.0,7.7280496e-16
1163,6949.0,1.0,0.9998772
1164,286.0,1.0,0.99587363
1165,3561.0,1.0,0.98979414
1166,20647.0,0.0,0.36288148
1167,15261.0,1.0,0.96913636
1168,30441.0,0.0,1.5038281e-05
1169,11736.0,1.0,0.9991658
1170,30687.0,0.0,9.624046e-06
1171,13121.0,1.0,8.4892065e-08
1172,28831.0,0.0,0.00025033543
1173,27407.0,0.0,3.5238344e-12
1174,15534.0,0.0,1.8386113e-19
1175,13022.0,1.0,0.99189925
1176,3429.0,1.0,0.79762524
1177,18183.0,0.0,1.4177574e-13
1178,7994.0,1.0,0.9905013
1179,18619.0,0.0,0.9041621
1180,24633.0,0.0,0.00012355646
1181,7184.0,1.0,0.9992243
1182,16845.0,0.0,3.4594424e-16
1183,11531.0,1.0,0.98540026
1184,12761.0,1.0,0.99181503
1185,30680.0,0.0,9.447049e-12
1186,6751.0,1.0,0.9999993
1187,8677.0,1.0,0.8421219
1188,18315.0,0.0,8.566139e-05
1189,14738.0,1.0,0.99997973
1190,27697.0,0.0,7.651095e-08
1191,23279.0,0.0,7.2943345e-09
1192,27435.0,0.0,1.1105773e-10
1193,25219.0,0.0,5.7394932e-24
1194,8696.0,1.0,4.7215654e-09
1195,23608.0,0.0,1.01240454e-13
1196,26704.0,0.0,7.90765e-12
1197,25224.0,0.0,0.0053511485
1198,17586.0,0.0,1.3630318e-15
1199,18522.0,0.0,0.0014237439
1200,12088.0,1.0,0.8573074
1201,17965.0,0.0,0.073385686
1202,2456.0,1.0,0.894713
1203,22753.0,0.0,1.04352715e-07
1204,83.0,1.0,0.9962585
1205,4275.0,1.0,0.99989915
1206,24232.0,0.0,1.5853296e-08
1207,25561.0,0.0,2.3678283e-05
1208,15048.0,1.0,0.98249245
1209,26077.0,0.0,1.7757304e-05
1210,25075.0,0.0,0.0067141554
1211,2308.0,1.0,0.9998369
1212,22472.0,0.0,1.01713205e-07
1213,2800.0,1.0,0.9962441
1214,23757.0,0.0,0.00769058
1215,18587.0,0.0,0.09688947
1216,3157.0,1.0,0.99988496
1217,18988.0,0.0,1.825502e-10
1218,18182.0,0.0,0.00062018994
1219,1068.0,1.0,0.9914465
1220,7647.0,1.0,0.99998736
1221,26323.0,0.0,1.4189478e-09
1222,2190.0,1.0,0.9983968
1223,12718.0,1.0,0.99964666
1224,27510.0,0.0,0.9939535
1225,18408.0,0.0,7.993191e-08
1226,15120.0,1.0,0.9999833
1227,6534.0,1.0,0.999851
1228,3730.0,1.0,0.99999845
1229,552.0,1.0,0.99965
1230,14262.0,1.0,0.82587856
1231,25702.0,0.0,0.32552043
1232,10385.0,1.0,0.99764425
1233,9900.0,1.0,0.9846869
1234,30496.0,0.0,0.49508813
1235,11866.0,1.0,0.962023
1236,16473.0,0.0,0.00032394755
1237,21382.0,0.0,4.400679e-07
1238,1997.0,1.0,0.99997354
1239,1938.0,1.0,0.99838877
1240,11222.0,1.0,0.99997103
1241,29440.0,0.0,1.0097539e-11
1242,16944.0,0.0,5.2876637e-19
1243,20563.0,0.0,2.1237783e-07
1244,1866.0,1.0,0.99188846
1245,17831.0,0.0,2.8810996e-06
1246,19095.0,0.0,0.008040672
1247,15558.0,0.0,4.8994757e-06
1248,22801.0,0.0,0.00059912656
1249,23122.0,0.0,2.202381e-08
1250,26291.0,0.0,0.00060827035
1251,16341.0,0.0,0.00018798231
1252,21733.0,0.0,0.0010442944
1253,24796.0,0.0,4.85475e-12
1254,11600.0,1.0,0.99171597
1255,7906.0,1.0,9.0227076e-07
1256,29563.0,0.0,0.39803687
1257,26090.0,0.0,5.0982454e-08
1258,14964.0,1.0,1.1559741e-07
1259,12227.0,1.0,0.98820144
1260,12706.0,1.0,0.9999782
1261,12197.0,1.0,3.6574285e-08
1262,6150.0,1.0,0.9999995
1263,16714.0,0.0,0.00032787208
1264,28854.0,0.0,0.763694
1265,25441.0,0.0,7.971321e-05
1266,9623.0,1.0,0.9835872
1267,16268.0,0.0,3.817708e-13
1268,27126.0,0.0,4.0263978e-22
1269,27011.0,0.0,1.0692976e-10
1270,24471.0,0.0,0.03056464
1271,17760.0,0.0,0.87457657
1272,26299.0,0.0,9.461651e-09
1273,28648.0,0.0,2.3325091e-08
1274,28952.0,0.0,5.0361435e-14
1275,743.0,1.0,0.998982
1276,24600.0,0.0,0.3116615
1277,17863.0,0.0,2.1786172e-15
1278,23540.0,0.0,9.0125795e-08
1279,29630.0,0.0,1.02101176e-07
1280,7912.0,1.0,0.99885905
1281,7281.0,1.0,0.94366264
1282,4603.0,1.0,0.9883277
1283,4888.0,1.0,0.9999988
1284,5683.0,1.0,0.9991793
1285,2927.0,1.0,0.8813925
1286,27100.0,0.0,5.475581e-06
1287,26537.0,0.0,2.4787753e-06
1288,3472.0,1.0,0.93944913
1289,11758.0,1.0,0.9999621
1290,29593.0,0.0,0.0016110076
1291,821.0,1.0,0.9934708
1292,340.0,1.0,0.99987173
1293,20928.0,0.0,1.0180517e-05
1294,29189.0,0.0,0.0077281883
1295,26536.0,0.0,6.668045e-09
1296,7337.0,1.0,0.9851304
1297,11888.0,1.0,0.99989057
1298,26567.0,0.0,9.770266e-13
1299,5661.0,1.0,0.9995721
1300,19262.0,0.0,0.00071836245
1301,41.0,1.0,0.9943942
1302,6080.0,1.0,0.99781656
1303,11277.0,1.0,0.9996673
1304,2589.0,1.0,0.97769254
1305,21022.0,0.0,4.0761734e-06
1306,29456.0,0.0,0.022345975
1307,10781.0,1.0,0.9258007
1308,28549.0,0.0,1.5044822e-12
1309,14830.0,1.0,0.9990495
1310,13340.0,1.0,0.9920129
1311,15221.0,1.0,1.2502422e-11
1312,26919.0,0.0,2.1563974e-10
1313,5976.0,1.0,0.83830905
1314,6058.0,1.0,1.0
1315,11521.0,1.0,0.9989623
1316,17174.0,0.0,5.147618e-16
1317,13715.0,1.0,0.99993384
1318,11532.0,1.0,0.9930396
1319,3670.0,1.0,0.9999956
1320,17350.0,0.0,0.010932897
1321,26900.0,0.0,3.095583e-07
1322,14978.0,1.0,0.9996351
1323,17228.0,0.0,1.22012045e-08
1324,27730.0,0.0,2.4836298e-08
1325,14693.0,1.0,0.99994767
1326,23814.0,0.0,3.2940886e-18
1327,27915.0,0.0,1.3560656e-09
1328,7426.0,1.0,0.99980706
1329,973.0,1.0,0.9992016
1330,28771.0,0.0,1.9732075e-05
1331,19690.0,0.0,5.442896e-11
1332,4277.0,1.0,0.99986434
1333,24488.0,0.0,1.0208673e-08
1334,4790.0,1.0,0.99999976
1335,25359.0,0.0,0.0077314298
1336,13754.0,1.0,0.97926474
1337,23803.0,0.0,0.083053246
1338,23107.0,0.0,0.0016830412
1339,4662.0,1.0,0.9997625
1340,2358.0,1.0,0.9291341
1341,26470.0,0.0,0.00031303812
1342,15467.0,0.0,0.98172003
1343,20713.0,0.0,0.018592428
1344,5411.0,1.0,0.99969804
1345,2909.0,1.0,0.99794656
1346,12604.0,1.0,0.9999554
1347,8937.0,1.0,0.9998778
1348,28322.0,0.0,6.378297e-08
1349,2403.0,1.0,0.9861899
1350,13747.0,1.0,0.9999567
1351,18734.0,0.0,7.76821e-14
1352,7384.0,1.0,0.99999905
1353,27529.0,0.0,1.4359357e-05
1354,14308.0,1.0,0.99877757
1355,9291.0,1.0,0.12367119
1356,6686.0,1.0,0.998495
1357,3479.0,1.0,0.9464623
1358,21632.0,0.0,7.525713e-08
1359,10198.0,1.0,0.8045
1360,20798.0,0.0,0.9876545
1361,6331.0,1.0,0.9934676
1362,20985.0,0.0,1.78848e-05
1363,7484.0,1.0,0.9994873
1364,25778.0,0.0,2.914733e-08
1365,23331.0,0.0,0.007284511
1366,7186.0,1.0,0.8959276
1367,5753.0,1.0,0.99863976
1368,7634.0,1.0,0.9951497
1369,10739.0,1.0,0.7173776
1370,28994.0,0.0,0.38828036
1371,23538.0,0.0,0.0013129414
1372,8511.0,1.0,0.07003699
1373,9385.0,1.0,0.98939997
1374,22185.0,0.0,7.859565e-05
1375,25523.0,0.0,0.00022272511
1376,15695.0,0.0,0.69946694
1377,27968.0,0.0,3.4708209e-10
1378,5544.0,1.0,0.99687886
1379,22939.0,0.0,5.0177683e-12
1380,16362.0,0.0,1.9363313e-06
1381,76.0,1.0,0.9978915
1382,379.0,1.0,0.9999918
1383,2579.0,1.0,0.99887687
1384,4870.0,1.0,0.9969182
1385,7735.0,1.0,0.9594081
1386,28233.0,0.0,2.9626428e-05
1387,18435.0,0.0,9.123753e-13
1388,15917.0,0.0,4.3829818e-16
1389,12345.0,1.0,0.99992466
1390,8303.0,1.0,0.9606234
1391,4819.0,1.0,0.9999999
1392,23335.0,0.0,0.00020808814
1393,22256.0,0.0,0.00090079
1394,18960.0,0.0,5.2353687e-07
1395,21667.0,0.0,2.1281425e-14
1396,15554.0,0.0,0.18655929
1397,7765.0,1.0,0.99996984
1398,21700.0,0.0,0.0002609387
1399,14716.0,1.0,0.99998593
1400,3438.0,1.0,0.943468
1401,25209.0,0.0,3.1576237e-20
1402,5377.0,1.0,0.9999896
1403,13899.0,1.0,0.021205261
1404,24126.0,0.0,3.153545e-11
1405,1486.0,1.0,0.9980191
1406,26092.0,0.0,2.8156477e-05
1407,18615.0,0.0,0.1738955
1408,12952.0,1.0,0.9999877
1409,7489.0,1.0,0.9998776
1410,27091.0,0.0,0.13459861
1411,651.0,1.0,0.9999571
1412,11784.0,1.0,0.8982029
1413,17869.0,0.0,2.0658901e-07
1414,3530.0,1.0,0.99904054
1415,24601.0,0.0,2.123197e-07
1416,14809.0,1.0,0.99924517
1417,19220.0,0.0,2.3912778e-08
1418,21049.0,0.0,0.14910467
1419,7161.0,1.0,0.99993205
1420,1174.0,1.0,0.9930708
1421,9009.0,1.0,0.9995353
1422,8918.0,1.0,0.9983242
1423,25157.0,0.0,6.71517e-06
1424,27117.0,0.0,0.35905725
1425,905.0,1.0,0.9997422
1426,19867.0,0.0,0.0027224557
1427,22413.0,0.0,1.6581566e-08
1428,28992.0,0.0,0.028568102
1429,11239.0,1.0,0.9986308
1430,16958.0,0.0,8.328377e-12
1431,23165.0,0.0,0.9884086
1432,5869.0,1.0,0.99999905
1433,29291.0,0.0,8.216048e-10
1434,25803.0,0.0,9.3101164e-08
1435,502.0,1.0,0.9959608
1436,2500.0,1.0,0.99788505
1437,3236.0,1.0,0.8683813
1438,7804.0,1.0,0.99998486
1439,27770.0,0.0,0.020462686
1440,2573.0,1.0,0.9997509
1441,8720.0,1.0,0.49949002
1442,5071.0,1.0,0.9962676
1443,30609.0,0.0,3.975682e-06
1444,28504.0,0.0,0.95428663
1445,6766.0,1.0,0.9999989
1446,30367.0,0.0,0.0005074769
1447,16187.0,0.0,3.298461e-06
1448,9923.0,1.0,0.98300695
1449,21841.0,0.0,7.492386e-19
1450,22074.0,0.0,2.8484191e-08
1451,15105.0,1.0,0.0041769743
1452,27169.0,0.0,1.1795969e-07
1453,2667.0,1.0,0.9792016
1454,6832.0,1.0,0.84205556
1455,21865.0,0.0,0.011833427
1456,13551.0,1.0,0.99999857
1457,24474.0,0.0,0.9967462
1458,3185.0,1.0,0.9999975
1459,11470.0,1.0,0.99999225
1460,27549.0,0.0,2.0354034e-10
1461,779.0,1.0,0.99790204
1462,12278.0,1.0,0.27683732
1463,15102.0,1.0,3.9242314e-05
1464,761.0,1.0,0.99950135
1465,15182.0,1.0,0.9998543
1466,8232.0,1.0,0.99999857
1467,25866.0,0.0,2.6386435e-14
1468,29226.0,0.0,0.00049285655
1469,22752.0,0.0,1.0817864e-14
1470,7623.0,1.0,0.969494
1471,12988.0,1.0,0.9999763
1472,25335.0,0.0,0.0014990603
1473,20757.0,0.0,1.955715e-18
1474,14232.0,1.0,0.9999963
1475,13339.0,1.0,0.0009813233
1476,10279.0,1.0,0.9977397
1477,1553.0,1.0,0.9996824
1478,18786.0,0.0,7.874965e-06
1479,7614.0,1.0,0.99298733
1480,20641.0,0.0,0.028467916
1481,15204.0,1.0,0.99999595
1482,11665.0,1.0,0.9998597
1483,21116.0,0.0,1.0604039e-17
1484,6162.0,1.0,0.9999424
1485,18319.0,0.0,0.23702197
1486,8228.0,1.0,0.99999905
1487,15927.0,0.0,2.2138418e-11
1488,6202.0,1.0,0.9959825
1489,26600.0,0.0,0.0032292001
1490,30369.0,0.0,0.5080248
1491,15025.0,1.0,0.99933654
1492,19568.0,0.0,0.7688344
1493,6972.0,1.0,0.9999987
1494,30343.0,0.0,2.904498e-09
1495,2784.0,1.0,0.9998292
1496,24892.0,0.0,0.06392363
1497,6456.0,1.0,0.9973857
1498,4297.0,1.0,0.9999989
1499,29459.0,0.0,0.001895931
1500,30013.0,0.0,0.0016388928
1501,6350.0,1.0,0.9989619
1502,25348.0,0.0,0.0005666969
1503,15578.0,0.0,5.921156e-07
1504,22182.0,0.0,1.2713302e-07
1505,23771.0,0.0,0.13089633
1506,18713.0,0.0,4.8751925e-08
1507,24374.0,0.0,2.239956e-10
1508,16385.0,0.0,0.00018561435
1509,8747.0,1.0,0.99624276
1510,15118.0,1.0,8.636896e-09
1511,601.0,1.0,0.68578047
1512,2349.0,1.0,0.98730993
1513,17551.0,0.0,4.2649095e-05
1514,8177.0,1.0,0.9781804
1515,17517.0,0.0,0.0005287373
1516,19821.0,0.0,3.3050802e-16
1517,16809.0,0.0,1.7476276e-09
1518,27088.0,0.0,0.0052139163
1519,17633.0,0.0,0.3716701
1520,6595.0,1.0,0.99942505
1521,21301.0,0.0,0.40137595
1522,15893.0,0.0,7.373198e-09
1523,278.0,1.0,0.9999635
1524,18442.0,0.0,0.036055353
1525,14526.0,1.0,0.9999999
1526,17075.0,0.0,0.049020328
1527,24485.0,0.0,2.3466837e-10
1528,21345.0,0.0,5.0050134e-05
1529,2924.0,1.0,0.97972775
1530,8094.0,1.0,0.22820291
1531,24135.0,0.0,9.607731e-05
1532,10214.0,1.0,0.9979874
1533,9667.0,1.0,0.9999993
1534,10676.0,1.0,0.9999124
1535,9747.0,1.0,0.98521715
1536,21190.0,0.0,5.2967052e-06
1537,4219.0,1.0,0.99956506
1538,29345.0,0.0,1.4058339e-13
1539,22019.0,0.0,0.0011371998
1540,18236.0,0.0,5.586744e-07
