,eidxs,labels,scores
784,3961.0,1.0,0.89887047
785,152.0,1.0,0.99995255
786,18433.0,0.0,8.586752e-08
787,1388.0,1.0,0.99998796
788,25760.0,0.0,0.075410485
789,10848.0,1.0,0.9999974
790,11203.0,1.0,0.97515184
791,26181.0,0.0,1.1130447e-05
792,10720.0,1.0,0.973815
793,23217.0,0.0,3.7067255e-10
794,29929.0,0.0,8.754284e-17
795,3985.0,1.0,0.80596244
796,4682.0,1.0,0.99999833
797,25763.0,0.0,6.239421e-07
798,25759.0,0.0,0.00016507616
799,12044.0,1.0,0.8999902
800,13414.0,1.0,0.99999964
801,9265.0,1.0,0.99951434
802,28253.0,0.0,6.653126e-14
803,27802.0,0.0,0.0009311022
804,5096.0,1.0,0.99999905
805,7453.0,1.0,0.887586
806,24486.0,0.0,6.006614e-09
807,8974.0,1.0,0.9987269
808,13618.0,1.0,6.3555556e-33
809,21406.0,0.0,1.2118221e-08
810,7167.0,1.0,0.9999424
811,20863.0,0.0,8.830356e-07
812,27871.0,0.0,1.487751e-09
813,23050.0,0.0,1.8573667e-07
814,10313.0,1.0,0.8266527
815,21011.0,0.0,5.8465385e-08
816,4286.0,1.0,0.98984104
817,1561.0,1.0,0.9990853
818,12182.0,1.0,0.9987249
819,14946.0,1.0,0.9999999
820,13693.0,1.0,0.9999949
821,6717.0,1.0,0.99976546
822,11730.0,1.0,0.9999292
823,13207.0,1.0,0.99999964
824,12617.0,1.0,0.9879418
825,1466.0,1.0,0.91629285
826,26734.0,0.0,2.8998415e-06
827,22987.0,0.0,0.024612984
828,9485.0,1.0,0.9848016
829,16245.0,0.0,6.6661537e-06
830,27665.0,0.0,0.04342559
831,27442.0,0.0,1.5910266e-06
832,3306.0,1.0,0.98449427
833,3170.0,1.0,0.9856793
834,1210.0,1.0,0.9949291
835,25207.0,0.0,1.6522282e-15
836,22522.0,0.0,1.9567536e-09
837,11353.0,1.0,3.531681e-07
838,23002.0,0.0,0.04315425
839,15206.0,1.0,0.99940777
840,17045.0,0.0,5.450319e-09
841,8846.0,1.0,0.9993954
842,23881.0,0.0,5.5112317e-13
843,30481.0,0.0,1.789984e-07
844,12300.0,1.0,0.902751
845,17099.0,0.0,0.2572476
846,19683.0,0.0,1.6597727e-07
847,29631.0,0.0,3.9165402e-13
848,17759.0,0.0,7.684319e-28
849,5693.0,1.0,0.9996811
850,30588.0,0.0,0.20358126
851,9474.0,1.0,0.9998821
852,23977.0,0.0,0.00029493772
853,19983.0,0.0,1.2713885e-09
854,5740.0,1.0,0.99985135
855,23533.0,0.0,0.00038676942
856,17738.0,0.0,0.18741314
857,7858.0,1.0,0.051715225
858,4700.0,1.0,0.048111893
859,4412.0,1.0,0.997265
860,17947.0,0.0,0.99231213
861,557.0,1.0,0.99928135
862,17472.0,0.0,0.73273516
863,27616.0,0.0,1.9920252e-15
864,27874.0,0.0,4.6572057e-07
865,15125.0,1.0,0.99899286
866,29029.0,0.0,8.141326e-10
867,80.0,1.0,0.9916019
868,4394.0,1.0,0.07377049
869,22207.0,0.0,0.9927289
870,11901.0,1.0,0.9999546
871,2606.0,1.0,0.961709
872,9027.0,1.0,0.99994135
873,26542.0,0.0,3.8750043e-09
874,24718.0,0.0,0.9474067
875,29504.0,0.0,1.24476e-07
876,17543.0,0.0,1.7242886e-16
877,16579.0,0.0,1.4505554e-07
878,9076.0,1.0,0.9993622
879,29200.0,0.0,0.14231022
880,28484.0,0.0,1.7206576e-13
881,29168.0,0.0,3.49755e-17
882,5719.0,1.0,0.9996562
883,10889.0,1.0,0.9993647
884,4138.0,1.0,0.9987581
885,7651.0,1.0,0.99960905
886,2547.0,1.0,0.99342453
887,8917.0,1.0,0.9998982
888,21269.0,0.0,0.0075442195
889,7747.0,1.0,0.83731747
890,19779.0,0.0,7.743938e-13
891,1023.0,1.0,0.99982566
892,24032.0,0.0,1.5882103e-16
893,30453.0,0.0,1.1562921e-06
894,27051.0,0.0,1.9390362e-12
895,24955.0,0.0,7.789843e-05
896,12593.0,1.0,0.99964666
897,6017.0,1.0,0.96582985
898,30269.0,0.0,0.14447926
899,20649.0,0.0,0.045949336
900,16660.0,0.0,0.0004174582
901,19611.0,0.0,0.046479233
902,29869.0,0.0,3.4692903e-06
903,28144.0,0.0,3.3086047e-13
904,3718.0,1.0,0.09064919
905,12176.0,1.0,0.98825073
906,12821.0,1.0,0.9993538
907,5062.0,1.0,1.0
908,19166.0,0.0,8.446577e-06
909,26418.0,0.0,0.0026459806
910,14760.0,1.0,8.172759e-07
911,18641.0,0.0,8.767805e-09
912,10868.0,1.0,0.34852403
913,4517.0,1.0,0.99909925
914,13797.0,1.0,0.9999807
915,21533.0,0.0,0.0012185142
916,10264.0,1.0,0.99947006
917,14217.0,1.0,0.001771828
918,20950.0,0.0,0.065534346
919,28573.0,0.0,1.1335264e-08
920,13733.0,1.0,0.9984028
921,25187.0,0.0,5.6688836e-09
922,21006.0,0.0,3.1148214e-14
923,19717.0,0.0,0.98839605
924,7118.0,1.0,0.9999738
925,645.0,1.0,0.99999166
926,9946.0,1.0,0.97498375
927,16677.0,0.0,0.007737262
928,1841.0,1.0,0.997416
929,27104.0,0.0,0.5467932
930,18006.0,0.0,1.9335795e-10
931,2035.0,1.0,0.97209406
932,26965.0,0.0,4.4991396e-17
933,6362.0,1.0,0.99902546
934,11582.0,1.0,0.9998116
935,21575.0,0.0,6.9525755e-05
936,801.0,1.0,0.99974674
937,17014.0,0.0,0.0005510658
938,2314.0,1.0,0.94581634
939,20913.0,0.0,4.904529e-10
940,16528.0,0.0,4.0476198e-06
941,8784.0,1.0,0.9999994
942,20548.0,0.0,0.00440932
943,25081.0,0.0,3.1306048e-18
944,21385.0,0.0,0.92857116
945,17020.0,0.0,6.8608546e-09
946,20322.0,0.0,0.6600596
947,24164.0,0.0,5.3693276e-14
948,10267.0,1.0,0.9468252
949,11259.0,1.0,0.9999809
950,3717.0,1.0,0.86726683
951,27317.0,0.0,9.910287e-19
952,22736.0,0.0,1.3983034e-09
953,13296.0,1.0,0.015946949
954,23532.0,0.0,3.0076059e-12
955,4839.0,1.0,0.999985
956,3073.0,1.0,0.99837273
957,15673.0,0.0,4.284948e-08
958,22033.0,0.0,2.2369563e-06
959,3987.0,1.0,0.99999094
960,2875.0,1.0,0.9995552
961,20597.0,0.0,8.463121e-25
962,7231.0,1.0,0.9972519
963,8760.0,1.0,0.99598086
964,2077.0,1.0,0.9934616
965,12060.0,1.0,0.995685
966,28240.0,0.0,2.1114663e-16
967,30203.0,0.0,0.022669924
968,6650.0,1.0,0.99954385
969,24903.0,0.0,0.014493312
970,5522.0,1.0,0.99262625
971,23974.0,0.0,0.002945874
972,19918.0,0.0,0.0004320421
973,4598.0,1.0,0.9998913
974,13070.0,1.0,0.99995565
975,4705.0,1.0,7.926238e-06
976,1889.0,1.0,0.9858037
977,17414.0,0.0,1.716816e-05
978,198.0,1.0,0.99914753
979,25690.0,0.0,9.0718565e-08
980,11292.0,1.0,0.9976561
981,4069.0,1.0,0.94778347
982,3925.0,1.0,0.6488138
983,19630.0,0.0,3.8584494e-07
984,20971.0,0.0,0.6868629
985,9134.0,1.0,0.99938524
986,4887.0,1.0,0.9999552
987,2062.0,1.0,0.97190034
988,14203.0,1.0,0.99997616
989,5416.0,1.0,0.9989874
990,7148.0,1.0,0.99926144
991,27800.0,0.0,0.084937766
992,20057.0,0.0,4.474956e-16
993,2556.0,1.0,0.9999714
994,4086.0,1.0,0.5722745
995,26474.0,0.0,9.448234e-05
996,1693.0,1.0,0.9941419
997,4567.0,1.0,0.99718034
998,19615.0,0.0,0.00021802887
999,18344.0,0.0,2.4885682e-10
1000,1920.0,1.0,0.9825881
1001,16913.0,0.0,1.7006752e-05
1002,7258.0,1.0,0.9922431
1003,11323.0,1.0,0.99992204
1004,21560.0,0.0,2.9317246e-06
1005,2857.0,1.0,0.9133999
1006,25678.0,0.0,8.963155e-05
1007,7433.0,1.0,0.97957855
1008,19254.0,0.0,0.00028344526
1009,26677.0,0.0,0.114621736
1010,14252.0,1.0,0.6790033
1011,25128.0,0.0,0.0024637545
1012,11812.0,1.0,0.9934116
1013,1800.0,1.0,0.99370813
1014,26208.0,0.0,1.2760512e-23
1015,27307.0,0.0,1.9675189e-22
1016,5839.0,1.0,0.9981194
1017,17898.0,0.0,1.5699834e-15
1018,2199.0,1.0,0.0019090507
1019,24575.0,0.0,1.3275618e-08
1020,27303.0,0.0,0.0008815486
1021,15111.0,1.0,0.99691534
1022,21417.0,0.0,0.00030893984
1023,28282.0,0.0,7.7028425e-08
1024,13235.0,1.0,0.575095
1025,20421.0,0.0,0.0015641503
1026,12160.0,1.0,0.9895834
1027,13346.0,1.0,0.9997756
1028,2767.0,1.0,0.7373556
1029,15648.0,0.0,1.0499519e-07
1030,9829.0,1.0,0.99973136
1031,22331.0,0.0,0.38959575
1032,21495.0,0.0,1.0118582e-13
1033,26680.0,0.0,6.423077e-08
1034,22615.0,0.0,2.368067e-11
1035,3468.0,1.0,0.9980464
1036,9819.0,1.0,0.999549
1037,28416.0,0.0,0.8763347
1038,24112.0,0.0,0.00016541807
1039,11154.0,1.0,0.9957897
1040,25959.0,0.0,2.6546113e-17
1041,10684.0,1.0,0.996856
1042,7830.0,1.0,0.9990139
1043,23346.0,0.0,8.029676e-05
1044,17278.0,0.0,1.0603668e-05
1045,11593.0,1.0,0.9999782
1046,21741.0,0.0,0.0011223408
1047,8411.0,1.0,0.999925
1048,20006.0,0.0,1.4583529e-08
1049,827.0,1.0,0.99998844
1050,26345.0,0.0,0.007889132
1051,15567.0,0.0,0.24752788
1052,29560.0,0.0,2.293191e-08
1053,29969.0,0.0,1.7075823e-05
1054,3101.0,1.0,0.97835344
1055,21481.0,0.0,0.5049205
1056,28445.0,0.0,8.4502557e-07
1057,1652.0,1.0,0.9982185
1058,8525.0,1.0,0.37145656
1059,20239.0,0.0,0.0019264668
1060,1886.0,1.0,0.81475437
1061,14421.0,1.0,0.999739
1062,546.0,1.0,0.99999785
1063,8671.0,1.0,0.9999926
1064,11067.0,1.0,0.9998598
1065,9595.0,1.0,0.9996049
1066,7452.0,1.0,0.8391442
1067,1831.0,1.0,0.97659063
1068,9024.0,1.0,0.9988424
1069,27580.0,0.0,0.00056659937
1070,21514.0,0.0,0.0054544485
1071,1705.0,1.0,0.99545056
1072,12434.0,1.0,0.98677117
1073,17966.0,0.0,3.4049564e-13
1074,15308.0,1.0,0.89585394
1075,292.0,1.0,0.9896264
1076,30021.0,0.0,3.2960035e-08
1077,9913.0,1.0,0.99998033
1078,201.0,1.0,0.99976414
1079,7977.0,1.0,1.0
1080,23155.0,0.0,4.2974008e-10
1081,4563.0,1.0,0.99523866
1082,5081.0,1.0,0.99999905
1083,3271.0,1.0,0.9936487
1084,24408.0,0.0,4.7415124e-08
1085,30010.0,0.0,0.10617506
1086,19047.0,0.0,4.0807514e-05
1087,11453.0,1.0,0.9999683
1088,9228.0,1.0,0.98046285
1089,23074.0,0.0,1.0511401e-07
1090,1191.0,1.0,0.9992119
1091,6391.0,1.0,0.97688806
1092,21259.0,0.0,0.5258847
1093,21725.0,0.0,2.9334486e-09
1094,21928.0,0.0,0.001342464
1095,25326.0,0.0,1.1212626e-09
1096,19584.0,0.0,0.0006781934
1097,20837.0,0.0,1.2710178e-06
1098,12535.0,1.0,0.99987245
1099,9362.0,1.0,0.90975755
1100,28442.0,0.0,4.0411274e-09
1101,27256.0,0.0,4.3229803e-12
1102,15689.0,0.0,0.011651215
1103,4272.0,1.0,0.9993722
1104,9428.0,1.0,0.9998211
1105,91.0,1.0,0.99248934
1106,30027.0,0.0,2.3126326e-07
1107,13061.0,1.0,0.05884817
1108,20998.0,0.0,0.0042745983
1109,12457.0,1.0,0.10949516
1110,29268.0,0.0,0.31444386
1111,12823.0,1.0,0.9927308
1112,16794.0,0.0,1.0066806e-05
1113,6441.0,1.0,0.99991035
1114,13380.0,1.0,0.99757797
1115,18751.0,0.0,0.008265194
1116,14706.0,1.0,0.9999999
1117,24670.0,0.0,1.3172708e-08
1118,9596.0,1.0,0.997865
1119,8167.0,1.0,0.9530877
1120,11178.0,1.0,0.99987686
1121,8346.0,1.0,0.99999464
1122,5353.0,1.0,0.99999964
1123,1503.0,1.0,0.85010093
1124,18290.0,0.0,0.6297867
1125,26586.0,0.0,5.2394774e-18
1126,17497.0,0.0,0.00019670393
1127,28349.0,0.0,0.017350687
1128,7377.0,1.0,0.9996252
1129,28449.0,0.0,0.00013857574
1130,7565.0,1.0,0.99999464
1131,18578.0,0.0,7.725397e-07
1132,19893.0,0.0,7.279514e-07
1133,14797.0,1.0,0.8377214
1134,26963.0,0.0,9.571235e-06
1135,25169.0,0.0,3.2974068e-11
1136,2484.0,1.0,0.9994266
1137,5376.0,1.0,0.99999714
1138,8938.0,1.0,0.99976236
1139,6166.0,1.0,0.69304144
1140,23812.0,0.0,8.859027e-18
1141,23863.0,0.0,4.6708078e-07
1142,16295.0,0.0,2.4853453e-08
1143,6039.0,1.0,0.8391928
1144,13230.0,1.0,0.99996364
1145,28396.0,0.0,3.585492e-11
1146,25347.0,0.0,2.378039e-05
1147,28536.0,0.0,0.0026620557
1148,26750.0,0.0,0.10233038
1149,30256.0,0.0,4.1534193e-05
1150,17161.0,0.0,0.0009307079
1151,25653.0,0.0,0.00013678372
1152,23183.0,0.0,0.08774852
1153,2536.0,1.0,0.99983275
1154,5899.0,1.0,0.98156446
1155,22066.0,0.0,1.7030168e-09
1156,25939.0,0.0,0.0013990166
1157,17815.0,0.0,0.0001219781
1158,29331.0,0.0,0.0015235107
1159,25138.0,0.0,1.3908052e-06
1160,11516.0,1.0,0.99955946
1161,28076.0,0.0,9.582438e-14
1162,22825.0,0.0,4.3017188e-08
1163,22101.0,0.0,1.8017762e-09
1164,14031.0,1.0,0.9999893
1165,18742.0,0.0,0.038682315
1166,1008.0,1.0,0.99875045
1167,12023.0,1.0,0.999943
1168,29864.0,0.0,4.866606e-05
1169,2698.0,1.0,0.99513197
1170,24487.0,0.0,1.7545073e-05
1171,15722.0,0.0,3.5587185e-05
1172,21948.0,0.0,0.00011519693
1173,6218.0,1.0,0.9683353
1174,20085.0,0.0,0.0029127516
1175,5492.0,1.0,0.9979144
1176,23140.0,0.0,0.00011590907
1177,3949.0,1.0,0.9867318
1178,11108.0,1.0,0.9982115
1179,29436.0,0.0,8.5176675e-09
1180,17313.0,0.0,9.483906e-10
1181,26887.0,0.0,1.5179655e-09
1182,12600.0,1.0,0.999943
1183,12133.0,1.0,8.8150703e-10
1184,9834.0,1.0,0.9995022
1185,11070.0,1.0,0.9999728
1186,14870.0,1.0,0.9999865
1187,15093.0,1.0,0.9994592
1188,24691.0,0.0,3.269355e-06
1189,29370.0,0.0,9.4594754e-05
1190,29583.0,0.0,0.024666324
1191,22586.0,0.0,0.0013730151
1192,8492.0,1.0,0.99502915
1193,21384.0,0.0,0.00022106832
1194,15469.0,0.0,0.007019735
1195,24517.0,0.0,0.16373259
1196,15511.0,0.0,2.6806221e-05
1197,20211.0,0.0,3.4667225e-23
1198,23115.0,0.0,0.017572585
1199,24839.0,0.0,8.321077e-06
1200,11065.0,1.0,0.99936086
1201,21555.0,0.0,3.9052682e-07
1202,13639.0,1.0,0.99987924
1203,30331.0,0.0,0.27194428
1204,18515.0,0.0,2.853501e-06
1205,10305.0,1.0,0.03600796
1206,12320.0,1.0,0.99999976
1207,16908.0,0.0,0.0044691814
1208,29011.0,0.0,2.8781073e-05
1209,248.0,1.0,0.9998542
1210,10309.0,1.0,0.9692506
1211,10141.0,1.0,0.94788814
1212,25411.0,0.0,7.208036e-05
1213,16045.0,0.0,0.000118094395
1214,2611.0,1.0,0.964224
1215,3518.0,1.0,0.99982256
1216,18818.0,0.0,4.8029433e-06
1217,23560.0,0.0,0.017107666
1218,27005.0,0.0,8.243767e-07
1219,20794.0,0.0,0.026282541
1220,4541.0,1.0,0.97975963
1221,18415.0,0.0,1.707225e-06
1222,21237.0,0.0,0.004691095
1223,12747.0,1.0,0.999944
1224,12788.0,1.0,0.9999801
1225,8929.0,1.0,0.99975294
1226,5928.0,1.0,0.9887167
1227,25424.0,0.0,0.5207495
1228,30251.0,0.0,1.0211442e-11
1229,11848.0,1.0,0.9999058
1230,23546.0,0.0,1.391736e-05
1231,2176.0,1.0,0.8948426
1232,15050.0,1.0,0.99991095
1233,6726.0,1.0,0.9967583
1234,15841.0,0.0,0.0001546222
1235,4704.0,1.0,6.352079e-07
1236,2172.0,1.0,0.9962094
1237,21877.0,0.0,0.00030517255
1238,29760.0,0.0,5.6773486e-05
1239,13317.0,1.0,0.99999964
1240,407.0,1.0,0.9382074
1241,7349.0,1.0,0.99999356
1242,11807.0,1.0,0.99615306
1243,21282.0,0.0,1.6087152e-10
1244,22211.0,0.0,0.31563026
1245,26157.0,0.0,0.39963633
1246,8269.0,1.0,0.9971308
1247,26585.0,0.0,1.634291e-06
1248,22831.0,0.0,2.0575058e-06
1249,27688.0,0.0,3.07545e-15
1250,4392.0,1.0,0.5101236
1251,4865.0,1.0,0.9993333
1252,12014.0,1.0,0.98846626
1253,30691.0,0.0,1.1740296e-06
1254,19235.0,0.0,8.324832e-09
1255,18576.0,0.0,0.95116234
1256,7303.0,1.0,0.99728346
1257,28180.0,0.0,0.23446862
1258,20081.0,0.0,3.712121e-07
1259,1065.0,1.0,0.9998857
1260,23.0,1.0,0.9875217
1261,18111.0,0.0,0.00019320157
1262,28918.0,0.0,1.2232259e-07
1263,5061.0,1.0,1.0
1264,2222.0,1.0,0.8614034
1265,27373.0,0.0,1.3681553e-07
1266,19869.0,0.0,0.00015970774
1267,12152.0,1.0,0.9453146
1268,16790.0,0.0,6.1748835e-11
1269,10675.0,1.0,0.99371946
1270,21203.0,0.0,0.030963013
1271,26605.0,0.0,5.3901637e-08
1272,5621.0,1.0,0.9985709
1273,8241.0,1.0,0.99501544
1274,5454.0,1.0,0.99865097
1275,24022.0,0.0,2.5667447e-07
1276,23939.0,0.0,3.2197982e-05
1277,7849.0,1.0,0.9999888
1278,27763.0,0.0,0.036605276
1279,3870.0,1.0,0.36719233
1280,16639.0,0.0,7.1473582e-06
1281,8396.0,1.0,0.9976841
1282,22350.0,0.0,0.008314354
1283,12904.0,1.0,0.9949427
1284,26243.0,0.0,0.004802794
1285,19905.0,0.0,4.095193e-07
1286,7524.0,1.0,0.99980897
1287,20073.0,0.0,0.006433121
1288,8943.0,1.0,0.9990416
1289,14206.0,1.0,0.99999833
1290,1351.0,1.0,0.9998117
1291,2296.0,1.0,0.952269
1292,28295.0,0.0,0.00040067662
1293,29832.0,0.0,7.5329104e-11
1294,23928.0,0.0,1.05661375e-05
1295,19315.0,0.0,0.055608954
1296,9071.0,1.0,0.99921
1297,7070.0,1.0,0.9991186
1298,15086.0,1.0,0.12510967
1299,12958.0,1.0,0.9988953
1300,4339.0,1.0,0.8983394
1301,30471.0,0.0,4.6253822e-15
1302,8415.0,1.0,0.9766068
1303,16961.0,0.0,0.00019617536
1304,7753.0,1.0,0.88844085
1305,6044.0,1.0,0.9626389
1306,10773.0,1.0,0.9999912
1307,19900.0,0.0,0.30133688
1308,13753.0,1.0,0.99992836
1309,10553.0,1.0,0.9999738
1310,7110.0,1.0,0.9789852
1311,16599.0,0.0,1.5060593e-07
1312,18854.0,0.0,3.3021688e-06
1313,18834.0,0.0,3.103593e-08
1314,14451.0,1.0,0.98785025
1315,13666.0,1.0,0.9999435
1316,24111.0,0.0,3.772121e-05
1317,30134.0,0.0,1.1088691e-14
1318,3538.0,1.0,0.9902131
1319,24042.0,0.0,0.020549193
1320,23564.0,0.0,0.010180286
1321,12962.0,1.0,0.999908
1322,6848.0,1.0,0.9772419
1323,2753.0,1.0,0.9999646
1324,24566.0,0.0,0.017502788
1325,3556.0,1.0,0.9944127
1326,23849.0,0.0,2.3051092e-09
1327,6960.0,1.0,0.901232
1328,7790.0,1.0,0.9958056
1329,5950.0,1.0,0.98984003
1330,1838.0,1.0,0.99347526
1331,16511.0,0.0,5.410073e-07
1332,12188.0,1.0,0.9999169
1333,12773.0,1.0,0.9999168
1334,25857.0,0.0,5.0987804e-08
1335,16716.0,0.0,0.0023958017
1336,4792.0,1.0,0.010064367
1337,26863.0,0.0,0.4730799
1338,8602.0,1.0,0.9967366
1339,3760.0,1.0,0.99999976
1340,15404.0,0.0,0.003656249
1341,16567.0,0.0,0.15915799
1342,2165.0,1.0,0.98399574
1343,29955.0,0.0,3.059942e-09
1344,16914.0,0.0,2.1902627e-11
1345,20312.0,0.0,0.00057315646
1346,10787.0,1.0,0.9999584
1347,14586.0,1.0,0.74810237
1348,24060.0,0.0,3.6234633e-14
1349,20166.0,0.0,6.67665e-08
1350,16120.0,0.0,3.7704062e-15
1351,28569.0,0.0,1.4510617e-07
1352,22730.0,0.0,0.99083614
1353,22528.0,0.0,0.00025903693
1354,1618.0,1.0,0.9729038
1355,11679.0,1.0,0.9999088
1356,19490.0,0.0,0.59656775
1357,1429.0,1.0,0.99939394
1358,6466.0,1.0,0.9999982
1359,7024.0,1.0,0.99442047
1360,1536.0,1.0,0.9894483
1361,8117.0,1.0,0.832974
1362,12065.0,1.0,0.96179503
1363,17519.0,0.0,0.051816072
1364,14762.0,1.0,0.9999784
1365,23640.0,0.0,0.00017591911
1366,8044.0,1.0,0.9880796
1367,10119.0,1.0,0.9998425
1368,13376.0,1.0,0.99999917
1369,28417.0,0.0,1.454009e-08
1370,24429.0,0.0,2.9801253e-10
1371,21578.0,0.0,0.0049495026
1372,12162.0,1.0,0.94265693
1373,9115.0,1.0,0.99728155
1374,22486.0,0.0,1.7567117e-12
1375,2267.0,1.0,0.9909498
1376,3843.0,1.0,0.9999707
1377,19397.0,0.0,5.4527773e-06
1378,11372.0,1.0,0.001749015
1379,15635.0,0.0,0.017124278
1380,24489.0,0.0,0.041646164
1381,5160.0,1.0,0.1417334
1382,6388.0,1.0,0.9902463
1383,11156.0,1.0,0.9946402
1384,19243.0,0.0,0.0027400178
1385,13882.0,1.0,2.2148259e-11
1386,26053.0,0.0,0.000101245634
1387,28534.0,0.0,2.4428171e-08
1388,30350.0,0.0,2.3917093e-07
1389,13073.0,1.0,0.8983867
1390,7510.0,1.0,0.8732123
1391,18478.0,0.0,0.0035532773
1392,208.0,1.0,0.99960953
1393,14579.0,1.0,0.684948
1394,10993.0,1.0,0.9995989
1395,7928.0,1.0,0.99993086
1396,8654.0,1.0,0.9996717
1397,3121.0,1.0,0.99973506
1398,30483.0,0.0,0.008584295
1399,20754.0,0.0,3.882613e-11
1400,16705.0,0.0,0.03210688
1401,21980.0,0.0,0.0064109126
1402,24852.0,0.0,7.425218e-24
1403,7087.0,1.0,0.99925333
1404,24869.0,0.0,0.03790952
1405,9543.0,1.0,0.9998431
1406,27217.0,0.0,1.8252999e-10
1407,12383.0,1.0,0.9999616
1408,21695.0,0.0,3.546334e-16
1409,8321.0,1.0,0.9999682
1410,28862.0,0.0,1.2229763e-09
1411,27453.0,0.0,0.9619833
1412,14286.0,1.0,0.99441963
1413,10489.0,1.0,0.82755613
1414,17725.0,0.0,1.7600409e-05
1415,24888.0,0.0,0.9185432
1416,12125.0,1.0,0.9999331
1417,20143.0,0.0,1.3389702e-07
1418,21192.0,0.0,2.9758271e-09
1419,15128.0,1.0,0.9996753
1420,22688.0,0.0,3.2254993e-05
1421,8898.0,1.0,0.9974452
1422,20540.0,0.0,0.00032758055
1423,4118.0,1.0,0.9998379
1424,29745.0,0.0,1.174778e-08
1425,5808.0,1.0,0.9973392
1426,5707.0,1.0,0.9984268
1427,15430.0,0.0,0.9206204
1428,26428.0,0.0,1.0822685e-06
1429,8936.0,1.0,0.99815184
1430,27333.0,0.0,3.01553e-10
1431,23890.0,0.0,5.3689114e-06
1432,27541.0,0.0,2.8470793e-05
1433,30059.0,0.0,0.030717077
1434,8282.0,1.0,0.9589795
1435,30696.0,0.0,2.832075e-06
1436,10688.0,1.0,0.9992594
1437,28359.0,0.0,0.07930783
1438,21446.0,0.0,0.0062526856
1439,13970.0,1.0,0.0035792617
1440,9731.0,1.0,0.9997212
1441,24766.0,0.0,0.06533913
1442,19001.0,0.0,0.0921104
1443,16439.0,0.0,0.0016201339
1444,25993.0,0.0,0.003289943
1445,12253.0,1.0,0.98703974
1446,5147.0,1.0,0.99992144
1447,18678.0,0.0,2.506753e-07
1448,19480.0,0.0,7.6244424e-14
1449,3191.0,1.0,0.99627775
1450,24528.0,0.0,0.0016087014
1451,20711.0,0.0,3.0954706e-07
1452,16061.0,0.0,0.19155245
1453,15247.0,1.0,2.0972e-10
1454,9294.0,1.0,0.018072559
1455,16927.0,0.0,0.00029955836
1456,27507.0,0.0,6.117448e-05
1457,18657.0,0.0,0.0024655883
1458,30537.0,0.0,0.004405784
1459,9781.0,1.0,0.99041486
1460,29708.0,0.0,8.53824e-05
1461,15271.0,1.0,0.9997496
1462,13962.0,1.0,0.99979645
1463,9677.0,1.0,0.033778537
1464,7908.0,1.0,0.1017037
1465,28170.0,0.0,2.2220345e-16
1466,4019.0,1.0,0.9754415
1467,24642.0,0.0,0.0036495086
1468,3725.0,1.0,0.11238497
1469,13467.0,1.0,1.0
1470,9884.0,1.0,0.99999595
1471,15381.0,0.0,1.3765997e-11
1472,25498.0,0.0,0.3995377
1473,7913.0,1.0,0.35402715
1474,15763.0,0.0,9.505233e-15
1475,19363.0,0.0,6.920222e-12
1476,7063.0,1.0,0.9984309
1477,7894.0,1.0,0.016419806
1478,16428.0,0.0,4.962223e-06
1479,12083.0,1.0,0.9992545
1480,28637.0,0.0,1.902113e-07
1481,4059.0,1.0,0.9999471
1482,720.0,1.0,0.9943251
1483,9293.0,1.0,0.6307145
1484,18153.0,0.0,0.43944055
1485,14720.0,1.0,0.9999999
1486,29284.0,0.0,2.963117e-07
1487,4905.0,1.0,0.97027797
1488,7745.0,1.0,0.8713879
1489,29343.0,0.0,0.015940689
1490,27447.0,0.0,2.9437407e-08
1491,6030.0,1.0,0.987706
1492,10262.0,1.0,0.99802727
1493,12144.0,1.0,0.91563815
1494,2174.0,1.0,0.9931718
1495,19346.0,0.0,0.42011112
1496,10423.0,1.0,0.9998734
1497,14960.0,1.0,1.37418145e-14
1498,4303.0,1.0,0.9996408
1499,4354.0,1.0,0.9668277
1500,24274.0,0.0,0.67674583
1501,23979.0,0.0,0.00727387
1502,18323.0,0.0,1.6727809e-07
1503,26223.0,0.0,1.3124136e-07
1504,7395.0,1.0,0.99937445
1505,10173.0,1.0,7.744303e-07
1506,9155.0,1.0,0.9959508
1507,12940.0,1.0,0.99898
1508,7007.0,1.0,0.9320396
1509,27040.0,0.0,2.1333942e-07
1510,17117.0,0.0,1.806555e-10
1511,26230.0,0.0,0.49397427
1512,20019.0,0.0,0.001246606
1513,29658.0,0.0,1.5346612e-09
1514,23865.0,0.0,0.07082433
1515,24078.0,0.0,0.0006375803
1516,4822.0,1.0,0.99999976
1517,23422.0,0.0,0.00059304986
1518,576.0,1.0,0.9898656
1519,1019.0,1.0,0.99944514
1520,6186.0,1.0,0.9902998
1521,7955.0,1.0,0.9984145
1522,16307.0,0.0,6.437074e-11
1523,12779.0,1.0,0.9887023
1524,16837.0,0.0,0.00028289718
1525,22539.0,0.0,1.1059618e-06
1526,25574.0,0.0,0.001458386
1527,21071.0,0.0,8.841472e-05
1528,29580.0,0.0,0.0009831312
1529,13026.0,1.0,4.415579e-05
1530,6417.0,1.0,0.724699
1531,14935.0,1.0,1.0
1532,10850.0,1.0,0.9535795
1533,15743.0,0.0,7.294251e-09
1534,7514.0,1.0,0.94796324
1535,16899.0,0.0,5.2194952e-08
1536,1856.0,1.0,0.91182864
1537,10265.0,1.0,0.9991646
1538,28576.0,0.0,0.33545727
