,eidxs,labels,scores
6666,20854.0,0.0,5.0999866e-08
6667,17052.0,0.0,2.3044362e-07
6668,29827.0,0.0,7.100487e-06
6669,23733.0,0.0,0.0008309919
6670,23641.0,0.0,0.000104618965
6671,13268.0,1.0,0.992924
6672,28149.0,0.0,0.0038641728
6673,21172.0,0.0,8.158531e-06
6674,24981.0,0.0,0.006822003
6675,19109.0,0.0,0.45572203
6676,11251.0,1.0,0.9999701
6677,23142.0,0.0,5.470417e-10
6678,9150.0,1.0,0.99994755
6679,30687.0,0.0,0.00019571968
6680,18972.0,0.0,1.8322926e-05
6681,28011.0,0.0,3.5515953e-07
6682,15568.0,0.0,0.0015112523
6683,16318.0,0.0,5.8558015e-08
6684,18214.0,0.0,0.0005796297
6685,440.0,1.0,0.9999862
6686,29401.0,0.0,0.000106997286
6687,8690.0,1.0,0.9653747
6688,10278.0,1.0,0.9941983
6689,9629.0,1.0,0.9902008
6690,22354.0,0.0,0.00031642333
6691,15691.0,0.0,0.0015998115
6692,9604.0,1.0,0.998993
6693,28311.0,0.0,0.026594501
6694,20662.0,0.0,6.2583996e-09
6695,26350.0,0.0,0.15252978
6696,8636.0,1.0,0.99574393
6697,13247.0,1.0,0.9875628
6698,19325.0,0.0,3.462022e-13
6699,16966.0,0.0,0.00012274092
6700,1799.0,1.0,0.9935134
6701,2101.0,1.0,0.93334746
6702,11490.0,1.0,0.9999931
6703,17072.0,0.0,0.21016505
6704,15712.0,0.0,9.429558e-18
6705,1327.0,1.0,0.9998109
6706,26707.0,0.0,4.7886647e-06
6707,12960.0,1.0,0.999818
6708,1331.0,1.0,0.99975234
6709,24593.0,0.0,6.108186e-05
6710,26005.0,0.0,9.53444e-13
6711,8807.0,1.0,0.999995
6712,27028.0,0.0,3.7158023e-09
6713,26911.0,0.0,1.1070565e-13
6714,180.0,1.0,0.99299896
6715,27098.0,0.0,0.6063797
6716,18591.0,0.0,3.3012557e-06
6717,2171.0,1.0,0.98959327
6718,28376.0,0.0,0.00029110847
6719,16334.0,0.0,2.2931031e-31
6720,30412.0,0.0,1.3193313e-10
6721,30212.0,0.0,3.239986e-06
6722,4416.0,1.0,0.92575026
6723,319.0,1.0,0.9978846
6724,16752.0,0.0,1.8868782e-08
6725,14011.0,1.0,0.9999895
6726,8246.0,1.0,0.9999951
6727,163.0,1.0,0.9992607
6728,23151.0,0.0,0.22716188
6729,7918.0,1.0,0.97067475
6730,965.0,1.0,0.9988374
6731,27185.0,0.0,0.007882411
6732,6862.0,1.0,0.9999995
6733,29972.0,0.0,1.1643468e-06
6734,8004.0,1.0,0.9970547
6735,6462.0,1.0,0.9999416
6736,28062.0,0.0,1.1454348e-11
6737,15782.0,0.0,2.6133478e-08
6738,17039.0,0.0,0.019741558
6739,4161.0,1.0,0.9998914
6740,5469.0,1.0,0.99759454
6741,29421.0,0.0,0.0042674546
6742,207.0,1.0,0.9998965
6743,2440.0,1.0,0.9979175
6744,3282.0,1.0,0.9004713
6745,16123.0,0.0,0.000109378336
6746,27791.0,0.0,2.8330172e-05
6747,18062.0,0.0,1.9970802e-12
6748,5418.0,1.0,0.9998572
6749,21548.0,0.0,4.263287e-05
6750,14566.0,1.0,0.9939709
6751,15446.0,0.0,1.4695617e-07
6752,27223.0,0.0,0.04597045
6753,537.0,1.0,0.9999875
6754,20618.0,0.0,1.1761533e-10
6755,6921.0,1.0,0.9999863
6756,28454.0,0.0,1.6279523e-24
6757,17108.0,0.0,0.0014737085
6758,25268.0,0.0,0.0019462049
6759,10841.0,1.0,0.9764703
6760,5794.0,1.0,0.99922633
6761,1651.0,1.0,0.9983871
6762,24127.0,0.0,0.0016269983
6763,6290.0,1.0,0.99980384
6764,14919.0,1.0,0.9997701
6765,5166.0,1.0,0.9999989
6766,27932.0,0.0,0.0024894504
6767,27629.0,0.0,6.015029e-09
6768,29876.0,0.0,8.379985e-09
6769,25627.0,0.0,0.0030588198
6770,1003.0,1.0,0.99999785
6771,3560.0,1.0,0.9298565
6772,28917.0,0.0,6.386355e-07
6773,6408.0,1.0,0.5120245
6774,16057.0,0.0,0.0027799571
6775,3582.0,1.0,0.8037111
6776,19552.0,0.0,2.8604155e-10
6777,7926.0,1.0,0.9125727
6778,9056.0,1.0,0.99992526
6779,15861.0,0.0,1.458131e-07
6780,12241.0,1.0,0.999869
6781,19773.0,0.0,0.00029717828
6782,10554.0,1.0,0.99975234
6783,9906.0,1.0,0.9931344
6784,27915.0,0.0,1.5777443e-10
6785,17408.0,0.0,8.121536e-25
6786,30099.0,0.0,1.0513993e-06
6787,17316.0,0.0,0.0024372742
6788,10791.0,1.0,0.999985
6789,15269.0,1.0,0.9851458
6790,10238.0,1.0,0.92911875
6791,25811.0,0.0,3.8221476e-08
6792,18866.0,0.0,3.363064e-15
6793,14469.0,1.0,0.9859386
6794,27064.0,0.0,9.602684e-08
6795,9868.0,1.0,0.9947049
6796,14881.0,1.0,0.9999968
6797,1517.0,1.0,0.9978097
6798,3784.0,1.0,0.9998142
6799,17524.0,0.0,5.5859557e-05
6800,7174.0,1.0,0.9956462
6801,16484.0,0.0,0.000983483
6802,26284.0,0.0,1.8283756e-11
6803,22041.0,0.0,4.998534e-06
6804,29834.0,0.0,0.004642588
6805,26376.0,0.0,5.6500177e-08
6806,13623.0,1.0,0.76412636
6807,21537.0,0.0,1.0195728e-20
6808,25007.0,0.0,4.6449148e-07
6809,17733.0,0.0,0.00037468076
6810,14914.0,1.0,0.99999917
6811,30048.0,0.0,8.553923e-13
6812,23277.0,0.0,5.266591e-10
6813,3859.0,1.0,0.9987388
6814,26333.0,0.0,0.056535468
6815,23983.0,0.0,0.0016677926
6816,5037.0,1.0,0.99999106
6817,2022.0,1.0,0.9999881
6818,314.0,1.0,0.99430424
6819,14910.0,1.0,1.0
6820,4692.0,1.0,0.9999764
6821,27219.0,0.0,0.30891672
6822,12283.0,1.0,0.9694204
6823,6403.0,1.0,0.9498079
6824,7330.0,1.0,0.9999918
6825,21012.0,0.0,0.018790249
6826,15475.0,0.0,0.0043429225
6827,1938.0,1.0,0.99715734
6828,26153.0,0.0,1.2697851e-05
6829,15705.0,0.0,0.055232882
6830,11890.0,1.0,0.9999372
6831,23578.0,0.0,5.6215526e-07
6832,10712.0,1.0,0.9998791
6833,12774.0,1.0,0.9999373
6834,12828.0,1.0,0.99994314
6835,9199.0,1.0,0.99596256
6836,24548.0,0.0,7.881255e-08
6837,9116.0,1.0,0.9989491
6838,15686.0,0.0,8.1106435e-07
6839,17082.0,0.0,0.002795796
6840,19502.0,0.0,0.0007462224
6841,4619.0,1.0,0.9926761
6842,14647.0,1.0,0.90605944
6843,2280.0,1.0,0.9930669
6844,24047.0,0.0,5.1571025e-08
6845,17986.0,0.0,0.0032224844
6846,89.0,1.0,0.999962
6847,22970.0,0.0,0.0015715641
6848,20875.0,0.0,0.0015384986
6849,20249.0,0.0,0.0009035269
6850,1154.0,1.0,0.9998271
6851,9153.0,1.0,0.99197245
6852,11966.0,1.0,0.99999976
6853,12584.0,1.0,0.9993561
6854,18614.0,0.0,0.0013411051
6855,9322.0,1.0,0.9962514
6856,27409.0,0.0,1.375425e-05
6857,6372.0,1.0,0.99911076
6858,3010.0,1.0,0.99997056
6859,28490.0,0.0,1.8060698e-06
6860,18394.0,0.0,4.823452e-05
6861,1368.0,1.0,0.99949086
6862,22558.0,0.0,0.02541869
6863,7235.0,1.0,0.9889376
6864,6378.0,1.0,1.0
6865,25486.0,0.0,1.1191104e-14
6866,9628.0,1.0,0.97649527
6867,26698.0,0.0,1.7981915e-06
6868,16246.0,0.0,1.4212342e-06
6869,5783.0,1.0,0.9999411
6870,8848.0,1.0,0.9998332
6871,27967.0,0.0,0.003326344
6872,3814.0,1.0,0.99976045
6873,9387.0,1.0,0.97287446
6874,11215.0,1.0,0.9901513
6875,29525.0,0.0,1.2387704e-05
6876,25324.0,0.0,1.4295943e-05
6877,538.0,1.0,0.9999999
6878,22416.0,0.0,3.1435938e-15
6879,712.0,1.0,0.9999138
6880,15810.0,0.0,0.19538872
6881,25964.0,0.0,3.3351898e-21
6882,24422.0,0.0,0.12461224
6883,774.0,1.0,0.9998709
6884,3471.0,1.0,0.9996099
6885,11247.0,1.0,0.986498
6886,4323.0,1.0,0.9330263
6887,14180.0,1.0,0.9999999
6888,23322.0,0.0,1.547101e-14
6889,8900.0,1.0,0.9998184
6890,2128.0,1.0,0.99952984
6891,12812.0,1.0,0.99996185
6892,17763.0,0.0,0.0015254769
6893,29142.0,0.0,0.0030888123
6894,25684.0,0.0,2.6321678e-15
6895,23120.0,0.0,0.0026029923
6896,16561.0,0.0,1.373344e-06
6897,2387.0,1.0,0.99994385
6898,25696.0,0.0,0.26013252
6899,10484.0,1.0,0.99997985
6900,28045.0,0.0,0.0074851704
6901,22285.0,0.0,1.24334345e-11
6902,2740.0,1.0,0.8910484
6903,11708.0,1.0,0.9999827
6904,1738.0,1.0,0.97472656
6905,3864.0,1.0,0.9998286
6906,18847.0,0.0,3.0740588e-12
6907,7340.0,1.0,0.99979335
6908,1323.0,1.0,0.9999386
6909,10990.0,1.0,0.99999976
6910,3218.0,1.0,0.99999976
6911,18125.0,0.0,0.00020321664
6912,13805.0,1.0,0.9971103
6913,19915.0,0.0,4.7960658e-09
6914,17762.0,0.0,0.042033184
6915,6178.0,1.0,0.9999994
6916,30438.0,0.0,4.915257e-07
6917,6478.0,1.0,0.9995016
6918,23714.0,0.0,1.3931044e-06
6919,24953.0,0.0,3.4533102e-06
6920,23338.0,0.0,3.3563288e-07
6921,21221.0,0.0,2.2279643e-05
6922,4263.0,1.0,0.9990595
6923,29908.0,0.0,8.063035e-06
6924,26832.0,0.0,0.0001430457
6925,7108.0,1.0,0.99083394
6926,10322.0,1.0,0.99807644
6927,17427.0,0.0,7.627579e-06
6928,11753.0,1.0,0.99998903
6929,9459.0,1.0,0.9967914
6930,20114.0,0.0,0.03471105
6931,30362.0,0.0,4.5270846e-07
6932,6553.0,1.0,0.9998419
6933,5089.0,1.0,0.99985695
6934,4662.0,1.0,0.9998549
6935,27588.0,0.0,0.00038757938
6936,27808.0,0.0,4.958529e-10
6937,15.0,1.0,0.9891172
6938,26319.0,0.0,5.8839247e-05
6939,1383.0,1.0,0.9852673
6940,19251.0,0.0,0.0013654948
6941,30089.0,0.0,9.031015e-06
6942,21723.0,0.0,5.086483e-07
6943,2823.0,1.0,0.99745697
6944,27116.0,0.0,1.3264127e-08
6945,1599.0,1.0,0.99905056
6946,23024.0,0.0,0.00022711762
6947,11673.0,1.0,0.95759904
6948,12897.0,1.0,0.9969229
6949,29940.0,0.0,0.00028281627
6950,17312.0,0.0,0.00030491373
6951,6244.0,1.0,0.99952495
6952,25747.0,0.0,0.1341861
6953,20586.0,0.0,0.007824102
6954,23056.0,0.0,2.0537163e-06
6955,26052.0,0.0,7.192403e-17
6956,28730.0,0.0,3.3887954e-06
6957,27501.0,0.0,0.042780526
6958,26152.0,0.0,5.3721713e-08
6959,26544.0,0.0,0.00020204582
6960,24364.0,0.0,8.321816e-09
6961,24403.0,0.0,3.1115485e-11
6962,23304.0,0.0,0.060628034
6963,24304.0,0.0,6.1674177e-12
6964,24026.0,0.0,1.123092e-06
6965,30709.0,0.0,3.768109e-05
6966,23817.0,0.0,3.576884e-05
6967,13566.0,1.0,0.99999976
6968,6876.0,1.0,0.9973024
6969,19349.0,0.0,1.7787506e-10
6970,21993.0,0.0,4.187312e-10
6971,281.0,1.0,0.99455124
6972,17292.0,0.0,1.5902788e-07
6973,2264.0,1.0,0.9996977
6974,23099.0,0.0,0.0019581618
6975,16041.0,0.0,0.0011492252
6976,19252.0,0.0,0.0012399785
6977,17059.0,0.0,0.07559044
6978,2676.0,1.0,0.9999956
6979,13495.0,1.0,0.97020435
6980,16398.0,0.0,4.6602716e-07
6981,19727.0,0.0,0.5666908
6982,28042.0,0.0,1.3257383e-05
6983,497.0,1.0,0.99395615
6984,6644.0,1.0,0.99942183
6985,7965.0,1.0,0.998936
6986,12700.0,1.0,0.9995066
6987,10960.0,1.0,0.99959224
6988,6932.0,1.0,0.98347247
6989,29144.0,0.0,0.00019676263
6990,7238.0,1.0,0.99163264
6991,11317.0,1.0,0.9999862
6992,9697.0,1.0,0.693053
6993,5245.0,1.0,0.99974495
6994,15500.0,0.0,0.0011606977
6995,7198.0,1.0,0.9829329
6996,9670.0,1.0,0.9839146
6997,3535.0,1.0,0.99979347
6998,30184.0,0.0,1.7085519e-08
6999,10652.0,1.0,0.9187078
7000,4842.0,1.0,0.9995426
7001,24915.0,0.0,3.8119188e-06
7002,29968.0,0.0,7.388342e-10
7003,6206.0,1.0,0.9287893
7004,12571.0,1.0,0.9999002
7005,9705.0,1.0,0.99727625
7006,1256.0,1.0,0.9992787
7007,8529.0,1.0,0.8908872
7008,53.0,1.0,0.99422765
7009,13072.0,1.0,0.99588853
7010,7694.0,1.0,0.9986645
7011,30428.0,0.0,0.0014574482
7012,22833.0,0.0,0.0027711575
7013,6586.0,1.0,0.9999877
7014,16851.0,0.0,1.1105033e-05
7015,29195.0,0.0,3.889204e-10
7016,30380.0,0.0,0.0017113978
7017,14153.0,1.0,0.99275756
7018,26432.0,0.0,2.352103e-06
7019,21956.0,0.0,0.004210439
7020,15784.0,0.0,2.457653e-10
7021,29161.0,0.0,3.002695e-15
7022,4657.0,1.0,0.99149114
7023,636.0,1.0,0.99970895
7024,1571.0,1.0,0.99940693
7025,3609.0,1.0,1.0
7026,3197.0,1.0,0.9743669
7027,28734.0,0.0,0.00013920985
7028,1381.0,1.0,0.9930513
7029,16593.0,0.0,1.8074875e-08
7030,12029.0,1.0,0.9999498
7031,18965.0,0.0,0.00018389589
7032,4498.0,1.0,0.99992657
7033,11736.0,1.0,0.999961
7034,16700.0,0.0,0.015502507
7035,20954.0,0.0,0.0001129233
7036,1570.0,1.0,0.9985097
7037,15699.0,0.0,0.00018870136
7038,27591.0,0.0,0.6608971
7039,28956.0,0.0,3.397231e-09
7040,16778.0,0.0,0.0019758607
7041,16738.0,0.0,0.0007983073
7042,10607.0,1.0,0.94153965
7043,3605.0,1.0,0.950005
7044,29613.0,0.0,0.00041906824
7045,5338.0,1.0,0.9975376
7046,29124.0,0.0,0.0005419982
7047,16129.0,0.0,0.22178143
7048,19795.0,0.0,7.593263e-05
7049,20988.0,0.0,0.0012435479
7050,22460.0,0.0,6.136979e-12
7051,14981.0,1.0,0.99789965
7052,21048.0,0.0,0.003292123
7053,7086.0,1.0,0.9999635
7054,10178.0,1.0,0.9999969
7055,5284.0,1.0,0.9933722
7056,7372.0,1.0,0.9998915
7057,29645.0,0.0,0.094511084
7058,23995.0,0.0,9.502946e-05
7059,5010.0,1.0,0.9892986
7060,25970.0,0.0,2.780812e-08
7061,9598.0,1.0,0.999647
7062,8670.0,1.0,0.9999931
7063,4212.0,1.0,0.99986863
7064,29350.0,0.0,1.6676574e-10
7065,30123.0,0.0,0.027681425
7066,16489.0,0.0,0.0003606017
7067,13990.0,1.0,0.9999857
7068,17728.0,0.0,0.0031441106
7069,20282.0,0.0,4.047674e-06
7070,7504.0,1.0,0.9999999
7071,5249.0,1.0,0.9748278
7072,1489.0,1.0,0.9999794
7073,18585.0,0.0,1.6123331e-26
7074,19562.0,0.0,9.016459e-05
7075,2231.0,1.0,0.99923396
7076,9818.0,1.0,0.9962095
7077,24197.0,0.0,4.2976032e-11
7078,19723.0,0.0,0.018788511
7079,13098.0,1.0,0.9616347
7080,14045.0,1.0,0.9989774
7081,29474.0,0.0,9.969491e-16
7082,27108.0,0.0,0.0024777174
7083,10597.0,1.0,0.99993753
7084,50.0,1.0,0.9973042
7085,15210.0,1.0,0.9999877
7086,7723.0,1.0,0.99999034
7087,2276.0,1.0,0.9994498
7088,9168.0,1.0,0.99994516
7089,22395.0,0.0,0.00090244104
7090,23647.0,0.0,0.022452103
7091,2027.0,1.0,0.9995436
7092,22339.0,0.0,3.7904438e-06
7093,24247.0,0.0,1.4851837e-07
7094,9365.0,1.0,0.95566666
7095,29351.0,0.0,0.00010671148
7096,22659.0,0.0,6.2395883e-10
7097,15473.0,0.0,3.3549535e-05
7098,9445.0,1.0,0.99996245
7099,27418.0,0.0,3.8065639e-06
7100,2095.0,1.0,0.9996486
7101,20452.0,0.0,0.000541481
7102,10270.0,1.0,0.9961152
7103,2350.0,1.0,0.9970722
7104,18468.0,0.0,5.60071e-07
7105,22009.0,0.0,6.576224e-08
7106,24872.0,0.0,4.0656494e-07
7107,25161.0,0.0,0.00025586173
7108,23396.0,0.0,9.922405e-07
7109,7230.0,1.0,0.98876464
7110,16176.0,0.0,1.5506639e-10
7111,7795.0,1.0,0.9916374
7112,8403.0,1.0,0.9999974
7113,4527.0,1.0,0.9819973
7114,1149.0,1.0,0.9997236
7115,1679.0,1.0,0.99647635
7116,10624.0,1.0,0.8094385
7117,16397.0,0.0,5.5664025e-08
7118,22893.0,0.0,3.2803033e-13
7119,18365.0,0.0,0.00020262285
7120,6782.0,1.0,0.99999976
7121,12632.0,1.0,0.9946173
7122,18627.0,0.0,1.1016973e-06
7123,23055.0,0.0,2.1599488e-11
7124,7678.0,1.0,0.999905
7125,18878.0,0.0,2.3292492e-09
7126,15264.0,1.0,0.9986578
7127,8376.0,1.0,0.9985936
7128,25886.0,0.0,6.7783907e-07
7129,21932.0,0.0,1.3690839e-12
7130,23945.0,0.0,0.0008676048
7131,14488.0,1.0,0.98965794
7132,23009.0,0.0,2.5429808e-10
7133,2279.0,1.0,0.9974728
7134,27893.0,0.0,1.5851563e-06
7135,14828.0,1.0,0.9757293
7136,21103.0,0.0,0.009103721
7137,441.0,1.0,0.99999917
7138,18894.0,0.0,1.8465118e-05
7139,15846.0,0.0,0.00028221938
7140,2953.0,1.0,0.9991315
7141,21890.0,0.0,1.955509e-07
7142,27281.0,0.0,0.0013123294
7143,24435.0,0.0,9.737067e-15
7144,21804.0,0.0,3.9557554e-07
7145,16772.0,0.0,0.0002397735
7146,8688.0,1.0,0.99902546
7147,27497.0,0.0,0.033584345
7148,14718.0,1.0,1.0
7149,16289.0,0.0,1.5346129e-07
7150,2319.0,1.0,0.9997558
7151,2125.0,1.0,0.99596184
7152,29603.0,0.0,0.059627213
7153,12911.0,1.0,0.99992096
7154,12810.0,1.0,0.99970835
7155,27520.0,0.0,0.00011206674
7156,15526.0,0.0,4.9718945e-09
7157,25937.0,0.0,4.5824945e-06
7158,17155.0,0.0,2.6649939e-06
7159,28927.0,0.0,1.0837107e-15
7160,14519.0,1.0,0.9973992
7161,2588.0,1.0,0.9979971
7162,24359.0,0.0,0.070632555
7163,26948.0,0.0,0.0011049192
7164,19445.0,0.0,0.003584987
7165,24624.0,0.0,0.09663683
7166,13419.0,1.0,0.9999999
7167,20078.0,0.0,0.025712913
7168,15820.0,0.0,0.00047778166
7169,19980.0,0.0,8.5086285e-06
7170,19333.0,0.0,0.000113854665
7171,26574.0,0.0,3.735333e-05
7172,14296.0,1.0,0.9964077
7173,23559.0,0.0,9.760098e-09
7174,8942.0,1.0,0.9996277
7175,29468.0,0.0,8.758098e-06
7176,1396.0,1.0,0.64827585
7177,10202.0,1.0,0.9999893
7178,20015.0,0.0,0.044952147
7179,28309.0,0.0,4.214054e-05
7180,28746.0,0.0,0.0025980994
7181,14120.0,1.0,0.9955199
7182,11425.0,1.0,0.99992
7183,17118.0,0.0,5.6308593e-11
7184,25008.0,0.0,1.2977125e-07
7185,7486.0,1.0,0.99999857
7186,28048.0,0.0,0.017836707
7187,556.0,1.0,0.99989665
7188,20710.0,0.0,0.059337627
7189,12282.0,1.0,0.93123543
7190,26193.0,0.0,0.023580771
7191,13150.0,1.0,0.99998736
7192,13202.0,1.0,0.99973196
7193,11595.0,1.0,0.9999945
7194,4157.0,1.0,0.9999801
7195,1773.0,1.0,0.7827126
7196,18732.0,0.0,4.4555847e-05
7197,23766.0,0.0,8.050196e-24
7198,955.0,1.0,0.9999548
7199,24280.0,0.0,3.6515114e-06
7200,3567.0,1.0,0.9408924
7201,2084.0,1.0,0.9764618
7202,24596.0,0.0,0.00046591673
7203,23654.0,0.0,9.5792246e-05
7204,17995.0,0.0,3.150562e-08
7205,16454.0,0.0,0.9547255
7206,19354.0,0.0,0.00373018
7207,1049.0,1.0,0.9990631
7208,8410.0,1.0,0.9999503
7209,3509.0,1.0,0.99999917
7210,6281.0,1.0,0.88486874
7211,4267.0,1.0,0.99929154
7212,18838.0,0.0,0.0019431991
7213,28908.0,0.0,1.4365642e-09
7214,521.0,1.0,0.99923337
7215,11816.0,1.0,0.9999999
7216,19559.0,0.0,1.1214877e-12
7217,18656.0,0.0,0.10654838
7218,19192.0,0.0,0.0003310292
7219,5348.0,1.0,0.9703378
7220,12649.0,1.0,0.99647945
7221,16994.0,0.0,0.0002082092
7222,6087.0,1.0,0.9999658
7223,22273.0,0.0,7.369383e-29
7224,237.0,1.0,0.9996469
7225,6143.0,1.0,0.9559115
7226,13439.0,1.0,0.99999964
7227,30283.0,0.0,9.5239454e-07
7228,11770.0,1.0,0.99999845
7229,26419.0,0.0,0.00063610333
7230,7055.0,1.0,0.9292993
7231,26610.0,0.0,1.4241973e-06
7232,20549.0,0.0,1.7933432e-06
7233,15291.0,1.0,0.96615165
7234,23417.0,0.0,0.008986294
7235,2522.0,1.0,0.9955016
7236,797.0,1.0,0.99995875
7237,4664.0,1.0,0.99999344
7238,11244.0,1.0,0.9147545
7239,17564.0,0.0,6.408132e-05
7240,25349.0,0.0,2.63185e-20
7241,30397.0,0.0,0.0005505334
7242,7227.0,1.0,0.99724364
7243,2828.0,1.0,0.9999988
7244,10962.0,1.0,0.9999404
7245,7124.0,1.0,0.9994199
7246,22718.0,0.0,1.3115695e-06
7247,3948.0,1.0,0.9983199
7248,30086.0,0.0,0.0005510269
7249,21511.0,0.0,1.6715685e-05
7250,586.0,1.0,0.9956185
7251,15372.0,0.0,3.1763918e-06
7252,16586.0,0.0,0.000525652
7253,21792.0,0.0,2.0873287e-05
7254,21245.0,0.0,9.171372e-08
7255,29545.0,0.0,0.42561063
7256,22924.0,0.0,1.2315944e-05
7257,10979.0,1.0,0.9998746
7258,22324.0,0.0,1.0996443e-05
7259,12356.0,1.0,0.98028266
7260,22385.0,0.0,0.00040860384
7261,19291.0,0.0,9.404904e-20
7262,16039.0,0.0,5.2891966e-07
7263,21709.0,0.0,0.30557597
7264,16737.0,0.0,1.4990621e-07
7265,8236.0,1.0,0.93882215
7266,17343.0,0.0,0.00022674957
7267,28595.0,0.0,4.803452e-07
7268,25094.0,0.0,5.6170648e-11
7269,5335.0,1.0,0.98329103
7270,28403.0,0.0,1.2914974e-07
7271,12785.0,1.0,0.99953234
7272,12127.0,1.0,0.9999434
7273,5853.0,1.0,0.9977775
7274,12520.0,1.0,0.9779579
7275,16931.0,0.0,2.885191e-06
7276,12301.0,1.0,0.4815428
7277,16894.0,0.0,4.1302208e-08
7278,25853.0,0.0,1.3882118e-11
7279,14337.0,1.0,0.99999344
7280,16357.0,0.0,0.0022294947
7281,975.0,1.0,0.99982625
7282,12894.0,1.0,0.9999789
7283,27518.0,0.0,8.175684e-14
7284,21569.0,0.0,6.108716e-05
7285,6819.0,1.0,0.9999949
7286,25739.0,0.0,0.0008120122
7287,5481.0,1.0,0.9990711
7288,25524.0,0.0,2.9632724e-07
7289,25721.0,0.0,0.000728741
7290,4928.0,1.0,0.9990989
7291,15882.0,0.0,1.4553135e-05
7292,12221.0,1.0,0.9949458
7293,9482.0,1.0,0.9911821
7294,9242.0,1.0,0.99992025
7295,17587.0,0.0,0.19990794
7296,12231.0,1.0,0.9711076
7297,12767.0,1.0,0.99992716
7298,7515.0,1.0,0.99926
7299,6010.0,1.0,0.99999964
7300,29829.0,0.0,2.2579685e-07
7301,14663.0,1.0,0.99999416
7302,20284.0,0.0,0.0019506578
7303,12817.0,1.0,0.9987268
7304,27196.0,0.0,3.291804e-17
7305,18362.0,0.0,0.002018011
7306,4638.0,1.0,0.9999722
7307,4016.0,1.0,0.98569226
7308,5921.0,1.0,0.99998903
7309,21610.0,0.0,4.449287e-16
7310,16591.0,0.0,0.015367722
7311,5299.0,1.0,0.9442031
7312,25596.0,0.0,0.00039667066
7313,606.0,1.0,0.9803664
7314,27292.0,0.0,5.5117074e-05
7315,27052.0,0.0,0.15606506
7316,23424.0,0.0,8.425829e-15
7317,12675.0,1.0,0.9998313
7318,14136.0,1.0,0.99964654
7319,4123.0,1.0,0.9999535
7320,21355.0,0.0,3.1218995e-06
7321,22191.0,0.0,0.19374318
7322,26847.0,0.0,0.043792926
7323,5972.0,1.0,0.9966097
7324,28101.0,0.0,3.749695e-11
7325,23981.0,0.0,0.00028382626
7326,24183.0,0.0,5.6446636e-12
7327,14785.0,1.0,0.99933356
7328,13761.0,1.0,0.9999863
7329,25297.0,0.0,0.014495703
7330,27543.0,0.0,0.0025314027
7331,4050.0,1.0,0.99999964
7332,8774.0,1.0,0.99999976
7333,4242.0,1.0,0.99996114
7334,6530.0,1.0,0.9999975
7335,21073.0,0.0,1.887103e-05
7336,26454.0,0.0,9.636941e-06
7337,766.0,1.0,0.9963993
7338,16077.0,0.0,3.343975e-05
7339,6985.0,1.0,0.9999974
7340,13476.0,1.0,1.0
7341,2724.0,1.0,0.9992047
7342,18937.0,0.0,0.08046341
7343,26567.0,0.0,3.3204715e-09
7344,15436.0,0.0,0.00013384968
7345,22374.0,0.0,0.17421
7346,12605.0,1.0,0.98473364
7347,1523.0,1.0,0.9965044
7348,14424.0,1.0,0.9891556
7349,30484.0,0.0,0.018149247
7350,25251.0,0.0,0.0013829245
7351,1164.0,1.0,0.9998621
7352,27335.0,0.0,3.47831e-05
7353,24294.0,0.0,9.2313917e-07
7354,30025.0,0.0,1.5550406e-15
7355,17506.0,0.0,2.0635836e-05
7356,30312.0,0.0,0.004550674
7357,23376.0,0.0,1.6147213e-07
7358,18570.0,0.0,0.000113100345
7359,14483.0,1.0,0.99991083
7360,2970.0,1.0,0.76277906
7361,12672.0,1.0,0.10180147
7362,6046.0,1.0,0.99992
7363,1575.0,1.0,0.9999907
7364,6355.0,1.0,0.9867417
7365,19377.0,0.0,6.014853e-06
7366,3798.0,1.0,0.5534939
7367,14373.0,1.0,0.1953541
7368,8226.0,1.0,1.0
7369,29174.0,0.0,8.364127e-13
7370,29407.0,0.0,7.2644815e-17
7371,15566.0,0.0,2.5821152e-14
7372,9985.0,1.0,0.9999826
7373,8309.0,1.0,0.7736067
7374,1163.0,1.0,0.99991846
7375,28358.0,0.0,2.0556463e-08
7376,21757.0,0.0,3.0266197e-06
7377,14577.0,1.0,0.8741031
7378,27417.0,0.0,9.056685e-14
7379,12880.0,1.0,0.9988356
7380,19295.0,0.0,0.006278471
7381,1941.0,1.0,0.9999416
7382,3773.0,1.0,1.0
7383,28633.0,0.0,4.6850206e-12
7384,3034.0,1.0,0.99151117
7385,30139.0,0.0,9.885739e-20
7386,13914.0,1.0,0.9996207
7387,18116.0,0.0,0.0001343261
7388,29433.0,0.0,0.005522363
7389,27846.0,0.0,1.894279e-05
7390,29764.0,0.0,5.25277e-06
7391,6802.0,1.0,0.9999465
7392,24939.0,0.0,0.0008908211
7393,27251.0,0.0,1.7506846e-08
7394,6138.0,1.0,0.997389
7395,5419.0,1.0,0.99941254
7396,7365.0,1.0,0.8559802
7397,6353.0,1.0,0.95086426
7398,26926.0,0.0,7.023638e-05
7399,20962.0,0.0,3.624413e-05
7400,10897.0,1.0,0.997017
7401,7702.0,1.0,0.99998593
7402,23990.0,0.0,6.289155e-12
7403,4098.0,1.0,0.99984694
7404,8940.0,1.0,0.99989796
7405,23471.0,0.0,0.0002916544
7406,26473.0,0.0,0.11987867
7407,29912.0,0.0,1.2249365e-05
7408,13485.0,1.0,0.9979857
