,eidxs,labels,scores
789,18052.0,0.0,7.842943e-05
790,14189.0,1.0,0.9999999
791,16133.0,0.0,1.9312208e-06
792,391.0,1.0,0.9989851
793,19607.0,0.0,7.814291e-05
794,10165.0,1.0,0.28328425
795,28728.0,0.0,0.0011691862
796,10180.0,1.0,1.0
797,3246.0,1.0,0.9139768
798,12731.0,1.0,0.9999887
799,5226.0,1.0,0.9999999
800,13109.0,1.0,0.9993374
801,4539.0,1.0,0.88405305
802,5583.0,1.0,0.9997565
803,8395.0,1.0,0.9964503
804,18816.0,0.0,5.2920022e-05
805,14547.0,1.0,0.99999964
806,27665.0,0.0,6.7217556e-08
807,12421.0,1.0,0.9997811
808,7854.0,1.0,0.8686735
809,12182.0,1.0,0.99697423
810,15953.0,0.0,0.030054512
811,5657.0,1.0,0.99987483
812,25461.0,0.0,8.283968e-05
813,7862.0,1.0,0.96289474
814,7690.0,1.0,0.80813324
815,10844.0,1.0,1.0
816,9544.0,1.0,1.0173616e-05
817,3950.0,1.0,0.9975776
818,19649.0,0.0,6.3698535e-10
819,8484.0,1.0,0.99913883
820,25379.0,0.0,9.553069e-06
821,25360.0,0.0,3.7112975e-09
822,6549.0,1.0,0.9999893
823,17797.0,0.0,0.7755498
824,11292.0,1.0,0.9721995
825,27902.0,0.0,0.07742379
826,22597.0,0.0,2.001574e-05
827,19063.0,0.0,0.030483648
828,8932.0,1.0,0.9998934
829,16599.0,0.0,3.5600142e-10
830,13982.0,1.0,0.99982196
831,6872.0,1.0,0.984769
832,12685.0,1.0,0.9999472
833,11865.0,1.0,0.9996332
834,10038.0,1.0,0.006932726
835,4701.0,1.0,0.005971736
836,28287.0,0.0,6.590573e-05
837,21592.0,0.0,2.0750473e-08
838,13835.0,1.0,0.99997675
839,5236.0,1.0,0.99822587
840,4072.0,1.0,0.99998605
841,1187.0,1.0,0.9999597
842,3213.0,1.0,0.99968004
843,28601.0,0.0,4.4625867e-09
844,9369.0,1.0,0.5905427
845,15268.0,1.0,0.999977
846,3172.0,1.0,0.9121733
847,2704.0,1.0,0.994785
848,28416.0,0.0,0.996223
849,2645.0,1.0,0.9158664
850,24800.0,0.0,0.017698808
851,18422.0,0.0,4.4363245e-15
852,1912.0,1.0,0.9999691
853,1838.0,1.0,0.98105824
854,2135.0,1.0,0.94878775
855,24826.0,0.0,5.7293573e-06
856,10850.0,1.0,0.99357295
857,2608.0,1.0,0.96681577
858,19347.0,0.0,0.46193102
859,7917.0,1.0,0.99872154
860,26495.0,0.0,8.543961e-09
861,17840.0,0.0,6.150741e-18
862,10363.0,1.0,0.997717
863,14298.0,1.0,0.9993381
864,2272.0,1.0,0.92719495
865,12684.0,1.0,0.9979729
866,19490.0,0.0,0.27244285
867,28484.0,0.0,7.08245e-20
868,21476.0,0.0,0.0011042262
869,16683.0,0.0,5.4108855e-09
870,14217.0,1.0,0.85369766
871,12411.0,1.0,0.9862155
872,2960.0,1.0,0.999987
873,21741.0,0.0,1.0657456e-06
874,28442.0,0.0,0.0014980864
875,26446.0,0.0,0.07270419
876,14297.0,1.0,0.97832835
877,29676.0,0.0,0.0005799759
878,5048.0,1.0,0.9999794
879,17117.0,0.0,3.3525566e-10
880,5569.0,1.0,0.99999547
881,25499.0,0.0,1.7762731e-09
882,2172.0,1.0,0.9996395
883,20227.0,0.0,2.0254852e-06
884,27763.0,0.0,0.0019407192
885,6848.0,1.0,0.99795014
886,5160.0,1.0,0.87029153
887,11139.0,1.0,0.95666784
888,12389.0,1.0,0.99759847
889,7853.0,1.0,0.30135688
890,15745.0,0.0,5.871694e-06
891,6510.0,1.0,0.9996718
892,10982.0,1.0,0.87648004
893,1664.0,1.0,0.99718887
894,25535.0,0.0,0.8065418
895,17045.0,0.0,3.1260465e-06
896,22066.0,0.0,1.6856704e-06
897,19484.0,0.0,3.1932783e-09
898,16641.0,0.0,9.3276566e-07
899,19717.0,0.0,0.96173745
900,21818.0,0.0,0.016727503
901,30308.0,0.0,0.0027185369
902,549.0,1.0,0.9999995
903,11285.0,1.0,0.9984811
904,16938.0,0.0,1.4680263e-07
905,29179.0,0.0,3.9503127e-22
906,17588.0,0.0,7.26512e-05
907,27298.0,0.0,4.865267e-10
908,21752.0,0.0,6.423104e-05
909,14961.0,1.0,0.00060352613
910,1963.0,1.0,0.9977774
911,6772.0,1.0,0.69231415
912,11533.0,1.0,0.99873894
913,20727.0,0.0,2.705245e-07
914,7894.0,1.0,5.896165e-06
915,13986.0,1.0,0.9983012
916,5739.0,1.0,0.9999912
917,26557.0,0.0,7.779209e-11
918,25882.0,0.0,5.7630007e-09
919,29093.0,0.0,0.6490542
920,16035.0,0.0,4.9061546e-11
921,19230.0,0.0,8.398322e-05
922,8654.0,1.0,0.9994623
923,8230.0,1.0,1.0
924,20347.0,0.0,0.080809586
925,29500.0,0.0,3.308061e-10
926,12500.0,1.0,0.9999895
927,26521.0,0.0,0.0029248388
928,24766.0,0.0,0.005631239
929,19170.0,0.0,0.02812097
930,2443.0,1.0,0.9992415
931,27546.0,0.0,3.2606627e-07
932,29321.0,0.0,0.0008950484
933,6458.0,1.0,0.99963236
934,4625.0,1.0,0.9999255
935,22214.0,0.0,3.352165e-06
936,26853.0,0.0,5.8235035e-11
937,18573.0,0.0,4.986186e-05
938,11408.0,1.0,0.9123434
939,2060.0,1.0,0.9590215
940,7799.0,1.0,0.8765512
941,11993.0,1.0,1.0
942,2599.0,1.0,0.99999905
943,8917.0,1.0,0.99998736
944,25062.0,0.0,0.9503293
945,22704.0,0.0,0.00016994076
946,19916.0,0.0,1.5831893e-07
947,16073.0,0.0,5.279792e-08
948,9257.0,1.0,0.7959689
949,9028.0,1.0,0.9986726
950,12205.0,1.0,0.7181006
951,906.0,1.0,0.99999285
952,26941.0,0.0,0.039101996
953,2540.0,1.0,0.99616194
954,25554.0,0.0,2.208611e-08
955,2000.0,1.0,0.9940579
956,19996.0,0.0,1.9874843e-13
957,27643.0,0.0,0.0029077856
958,14586.0,1.0,0.8899854
959,16906.0,0.0,0.021755254
960,11086.0,1.0,0.9798278
961,23606.0,0.0,0.00018188922
962,10889.0,1.0,0.9999162
963,20548.0,0.0,0.001482443
964,13235.0,1.0,0.9679978
965,3707.0,1.0,0.99999154
966,8559.0,1.0,0.99979764
967,17020.0,0.0,4.1560217e-08
968,10253.0,1.0,0.0029785351
969,26127.0,0.0,3.1053457e-08
970,17767.0,0.0,0.09583651
971,7670.0,1.0,0.9999995
972,13870.0,1.0,0.9999924
973,19742.0,0.0,8.993807e-09
974,14762.0,1.0,0.99986386
975,22943.0,0.0,0.03744283
976,8935.0,1.0,0.99999666
977,30584.0,0.0,0.00051149307
978,28830.0,0.0,4.256793e-09
979,16913.0,0.0,0.0033422236
980,9566.0,1.0,0.99997103
981,9541.0,1.0,0.1732042
982,25376.0,0.0,4.05766e-18
983,10733.0,1.0,0.9988299
984,12125.0,1.0,0.9999982
985,4769.0,1.0,0.9999993
986,28212.0,0.0,0.00021923063
987,8237.0,1.0,0.48710167
988,14461.0,1.0,0.07866857
989,20425.0,0.0,4.9118178e-05
990,19489.0,0.0,5.1417512e-08
991,20120.0,0.0,0.00053592096
992,8485.0,1.0,0.9597911
993,11471.0,1.0,1.7345811e-06
994,11102.0,1.0,0.31144664
995,17194.0,0.0,7.669531e-09
996,11997.0,1.0,0.9994342
997,8005.0,1.0,0.9299077
998,30332.0,0.0,8.460503e-18
999,4217.0,1.0,0.99983776
1000,13563.0,1.0,0.99981874
1001,13595.0,1.0,0.9999901
1002,20420.0,0.0,2.538504e-09
1003,24753.0,0.0,4.4182646e-10
1004,23511.0,0.0,1.0654083e-08
1005,18887.0,0.0,3.1867822e-07
1006,15505.0,0.0,1.7516322e-09
1007,13406.0,1.0,1.0
1008,11541.0,1.0,1.0
1009,18461.0,0.0,4.211164e-10
1010,5781.0,1.0,0.99999714
1011,27646.0,0.0,1.4174803e-07
1012,14076.0,1.0,0.99806553
1013,23199.0,0.0,5.4687653e-06
1014,15898.0,0.0,3.0001636e-06
1015,15012.0,1.0,0.9998056
1016,24405.0,0.0,0.39011896
1017,6367.0,1.0,0.99981433
1018,12203.0,1.0,0.99999964
1019,14381.0,1.0,0.949992
1020,8831.0,1.0,0.9998722
1021,15396.0,0.0,0.004097351
1022,5740.0,1.0,0.9999287
1023,8976.0,1.0,0.9999938
1024,783.0,1.0,0.9973417
1025,14050.0,1.0,0.9996655
1026,27980.0,0.0,2.060167e-09
1027,1338.0,1.0,0.99999475
1028,13962.0,1.0,0.99893886
1029,15754.0,0.0,1.1230474e-17
1030,26661.0,0.0,0.0037477305
1031,560.0,1.0,0.99668956
1032,3592.0,1.0,0.9999567
1033,30178.0,0.0,0.05979065
1034,16567.0,0.0,0.002215752
1035,28931.0,0.0,1.8585682e-11
1036,2767.0,1.0,0.9655815
1037,5159.0,1.0,0.9252835
1038,30235.0,0.0,0.00047475903
1039,9368.0,1.0,0.9999943
1040,22842.0,0.0,0.025201092
1041,25271.0,0.0,0.0002714469
1042,26391.0,0.0,1.5917938e-10
1043,3003.0,1.0,0.9998815
1044,15262.0,1.0,0.9999641
1045,21008.0,0.0,1.8760779e-10
1046,15869.0,0.0,2.9392897e-13
1047,18678.0,0.0,0.00037275883
1048,15404.0,0.0,0.02411036
1049,28338.0,0.0,0.008791997
1050,11990.0,1.0,0.99999964
1051,30350.0,0.0,2.831906e-09
1052,4962.0,1.0,0.99999976
1053,11154.0,1.0,0.99969745
1054,20716.0,0.0,1.352665e-06
1055,12248.0,1.0,0.9993505
1056,9578.0,1.0,0.99986136
1057,1518.0,1.0,0.9949516
1058,28461.0,0.0,1.278744e-11
1059,29249.0,0.0,5.470836e-06
1060,733.0,1.0,0.9993166
1061,18402.0,0.0,0.0018336435
1062,26890.0,0.0,4.825044e-07
1063,12119.0,1.0,1.0
1064,6017.0,1.0,0.99096596
1065,7152.0,1.0,0.99277204
1066,24153.0,0.0,4.14795e-09
1067,30610.0,0.0,0.00033095252
1068,23346.0,0.0,0.053905416
1069,22400.0,0.0,7.2741674e-11
1070,30147.0,0.0,0.0009763963
1071,12341.0,1.0,0.9853888
1072,10050.0,1.0,0.9978516
1073,23979.0,0.0,0.00045279146
1074,24019.0,0.0,4.0111652e-07
1075,17985.0,0.0,0.0004525166
1076,17298.0,0.0,4.7348563e-05
1077,15697.0,0.0,0.00020989709
1078,19898.0,0.0,2.4259195e-09
1079,1397.0,1.0,0.9999696
1080,15511.0,0.0,1.1102745e-05
1081,4699.0,1.0,0.008527742
1082,21392.0,0.0,3.8045532e-06
1083,22840.0,0.0,0.98119193
1084,22350.0,0.0,0.001096268
1085,198.0,1.0,0.9977221
1086,8561.0,1.0,0.91613615
1087,28083.0,0.0,2.6500106e-07
1088,13135.0,1.0,0.9020582
1089,26246.0,0.0,3.164412e-09
1090,5059.0,1.0,1.0
1091,29442.0,0.0,0.27062657
1092,26965.0,0.0,5.4785836e-17
1093,2896.0,1.0,0.9968352
1094,6788.0,1.0,0.7099097
1095,28628.0,0.0,0.11343522
1096,25651.0,0.0,0.0006876637
1097,18954.0,0.0,2.3865593e-10
1098,9945.0,1.0,0.9961448
1099,19372.0,0.0,0.0025972244
1100,23752.0,0.0,0.0050417027
1101,14651.0,1.0,0.9999995
1102,13234.0,1.0,0.87603325
1103,23998.0,0.0,2.514535e-09
1104,20040.0,0.0,4.1026942e-07
1105,10262.0,1.0,0.999962
1106,15758.0,0.0,0.65902513
1107,4106.0,1.0,0.9998209
1108,13797.0,1.0,0.99898034
1109,2711.0,1.0,0.99927443
1110,14336.0,1.0,0.014241907
1111,13693.0,1.0,1.0
1112,17875.0,0.0,3.1200164e-19
1113,26157.0,0.0,0.0032026004
1114,18384.0,0.0,4.0424753e-17
1115,1577.0,1.0,0.99903536
1116,21526.0,0.0,0.0005389854
1117,30229.0,0.0,8.953619e-09
1118,20085.0,0.0,2.5218235e-06
1119,24724.0,0.0,2.237068e-05
1120,2159.0,1.0,0.9856609
1121,29699.0,0.0,4.3179725e-06
1122,13144.0,1.0,0.10808176
1123,19243.0,0.0,0.005319098
1124,22223.0,0.0,0.0009901805
1125,10655.0,1.0,0.99999547
1126,30520.0,0.0,8.489121e-09
1127,27072.0,0.0,0.0017757101
1128,7112.0,1.0,0.999995
1129,2972.0,1.0,0.8753285
1130,8385.0,1.0,1.0
1131,145.0,1.0,0.9617529
1132,26.0,1.0,0.9999876
1133,5592.0,1.0,0.99998367
1134,29330.0,0.0,8.788143e-06
1135,19678.0,0.0,0.00054021936
1136,25407.0,0.0,1.2084607e-09
1137,27556.0,0.0,3.3276174e-06
1138,22404.0,0.0,1.34593865e-05
1139,11601.0,1.0,0.99940324
1140,20057.0,0.0,3.179202e-10
1141,29667.0,0.0,0.0007078764
1142,4339.0,1.0,0.9542951
1143,18970.0,0.0,1.8813895e-09
1144,22158.0,0.0,8.507671e-06
1145,28937.0,0.0,9.618904e-07
1146,11918.0,1.0,0.9999987
1147,5713.0,1.0,0.99998116
1148,16096.0,0.0,0.21615718
1149,8117.0,1.0,0.9464009
1150,2362.0,1.0,0.99998486
1151,25869.0,0.0,1.7228669e-14
1152,17744.0,0.0,0.00020127285
1153,27287.0,0.0,2.1017676e-07
1154,5259.0,1.0,0.9999888
1155,8459.0,1.0,0.9966138
1156,11613.0,1.0,1.0
1157,27553.0,0.0,0.00042012977
1158,27326.0,0.0,3.2886455e-06
1159,3637.0,1.0,0.99368685
1160,30624.0,0.0,7.194285e-06
1161,2973.0,1.0,0.89475286
1162,262.0,1.0,0.9999418
1163,13263.0,1.0,2.861677e-13
1164,22125.0,0.0,3.8981128e-07
1165,20251.0,0.0,2.4360657e-12
1166,15129.0,1.0,0.99883884
1167,4044.0,1.0,0.99053776
1168,29810.0,0.0,5.4833225e-07
1169,10976.0,1.0,0.9910863
1170,82.0,1.0,0.99993265
1171,20381.0,0.0,6.4424995e-07
1172,4101.0,1.0,0.9998431
1173,26270.0,0.0,0.0066830055
1174,28030.0,0.0,0.00012238201
1175,20183.0,0.0,0.00033019457
1176,18268.0,0.0,4.3354038e-07
1177,5508.0,1.0,0.99975663
1178,13740.0,1.0,0.9999863
1179,3676.0,1.0,0.9362469
1180,24774.0,0.0,3.6022547e-13
1181,14482.0,1.0,0.99999464
1182,15964.0,0.0,0.00027589078
1183,24536.0,0.0,0.02488261
1184,21892.0,0.0,4.0085437e-05
1185,14780.0,1.0,0.9834645
1186,8224.0,1.0,0.8112948
1187,25655.0,0.0,0.838374
1188,8183.0,1.0,0.8339132
1189,13261.0,1.0,0.9996588
1190,17269.0,0.0,0.0002862487
1191,26053.0,0.0,5.12801e-07
1192,25071.0,0.0,4.2361714e-09
1193,4541.0,1.0,0.97298247
1194,9259.0,1.0,0.99846447
1195,8607.0,1.0,0.99990046
1196,5096.0,1.0,1.0
1197,17161.0,0.0,0.05368306
1198,23897.0,0.0,1.0120124e-06
1199,4636.0,1.0,0.9999999
1200,21695.0,0.0,6.079806e-09
1201,12962.0,1.0,0.99968874
1202,3278.0,1.0,0.9826462
1203,7512.0,1.0,0.95725834
1204,19897.0,0.0,0.9840188
1205,1616.0,1.0,0.99444747
1206,5451.0,1.0,0.99992716
1207,22069.0,0.0,0.0001939134
1208,24343.0,0.0,0.21457776
1209,28534.0,0.0,0.0004680494
1210,1386.0,1.0,0.999851
1211,26963.0,0.0,4.5070287e-06
1212,4659.0,1.0,0.99983215
1213,25327.0,0.0,7.753667e-06
1214,22767.0,0.0,0.970523
1215,23235.0,0.0,0.12505288
1216,23774.0,0.0,3.232237e-05
1217,19057.0,0.0,5.364155e-07
1218,1749.0,1.0,0.9823607
1219,29413.0,0.0,0.47609022
1220,20409.0,0.0,0.0026349954
1221,30410.0,0.0,6.592459e-09
1222,15215.0,1.0,0.9998084
1223,9434.0,1.0,0.9851929
1224,9572.0,1.0,0.93472487
1225,6038.0,1.0,0.9636974
1226,7657.0,1.0,0.99999654
1227,5242.0,1.0,0.99909043
1228,22981.0,0.0,0.000120197554
1229,8326.0,1.0,0.9999999
1230,3538.0,1.0,0.9927718
1231,13455.0,1.0,0.9999995
1232,10062.0,1.0,0.99999666
1233,17949.0,0.0,0.0008917234
1234,25424.0,0.0,0.9805766
1235,2206.0,1.0,1.0
1236,19857.0,0.0,9.226056e-06
1237,16600.0,0.0,0.00044406974
1238,2790.0,1.0,0.9784686
1239,22505.0,0.0,0.004211295
1240,24848.0,0.0,0.0002665427
1241,13667.0,1.0,0.9999796
1242,3987.0,1.0,1.0
1243,6616.0,1.0,0.9999707
1244,20143.0,0.0,8.4741325e-11
1245,8768.0,1.0,0.98437196
1246,7133.0,1.0,0.9987206
1247,29186.0,0.0,1.940496e-06
1248,12309.0,1.0,0.9992974
1249,13232.0,1.0,0.98001194
1250,11797.0,1.0,0.9999591
1251,11570.0,1.0,0.99999976
1252,18842.0,0.0,9.912128e-10
1253,927.0,1.0,0.9904873
1254,28417.0,0.0,0.00069617596
1255,21646.0,0.0,7.345512e-05
1256,3674.0,1.0,0.635728
1257,18812.0,0.0,1.05973355e-08
1258,60.0,1.0,0.9855679
1259,13802.0,1.0,0.92984056
1260,21095.0,0.0,0.0017441016
1261,10576.0,1.0,0.9999924
1262,857.0,1.0,0.9913284
1263,9238.0,1.0,0.002903038
1264,12723.0,1.0,0.9759044
1265,17056.0,0.0,3.004538e-16
1266,23026.0,0.0,6.6318808e-06
1267,23276.0,0.0,4.001305e-13
1268,22539.0,0.0,0.0023303307
1269,25036.0,0.0,0.0010726582
1270,875.0,1.0,0.99997354
1271,15676.0,0.0,5.0900715e-09
1272,22825.0,0.0,2.6932134e-05
1273,3715.0,1.0,0.99981874
1274,28551.0,0.0,0.00084503397
1275,10684.0,1.0,0.99990475
1276,3257.0,1.0,0.9999578
1277,27040.0,0.0,2.7768187e-06
1278,25952.0,0.0,6.076405e-06
1279,7100.0,1.0,0.9939336
1280,11913.0,1.0,0.9977471
1281,30097.0,0.0,9.82539e-10
1282,29792.0,0.0,6.447628e-06
1283,8396.0,1.0,0.99676955
1284,22630.0,0.0,0.01776569
1285,5563.0,1.0,0.9999571
1286,20429.0,0.0,0.3479623
1287,28282.0,0.0,0.0012219294
1288,3985.0,1.0,0.9863154
1289,27776.0,0.0,8.888977e-07
1290,15673.0,0.0,2.4892967e-12
1291,27522.0,0.0,4.6403943e-07
1292,27119.0,0.0,0.00017703846
1293,21512.0,0.0,0.0056761564
1294,4563.0,1.0,0.999519
1295,24335.0,0.0,5.5770635e-11
1296,8643.0,1.0,0.99934286
1297,30693.0,0.0,3.997689e-13
1298,21368.0,0.0,3.4013247e-11
1299,24221.0,0.0,0.001083821
1300,17414.0,0.0,0.00032391323
1301,16559.0,0.0,2.272961e-06
1302,7146.0,1.0,0.95217735
1303,12472.0,1.0,0.6371639
1304,11827.0,1.0,1.0
1305,9313.0,1.0,0.00040125032
1306,22175.0,0.0,0.37221834
1307,8120.0,1.0,0.9999565
1308,22615.0,0.0,9.164952e-07
1309,6614.0,1.0,0.99987733
1310,14110.0,1.0,0.99857914
1311,607.0,1.0,0.99805176
1312,14559.0,1.0,0.9835385
1313,27334.0,0.0,8.588964e-06
1314,8282.0,1.0,0.99791735
1315,11052.0,1.0,0.99998367
1316,14465.0,1.0,0.9999881
1317,25795.0,0.0,0.35284722
1318,15341.0,1.0,0.95869327
1319,4702.0,1.0,2.348209e-07
1320,13973.0,1.0,0.9999982
1321,5138.0,1.0,0.9972256
1322,21385.0,0.0,0.031604674
1323,19698.0,0.0,1.7031467e-09
1324,3136.0,1.0,0.9992355
1325,25939.0,0.0,0.00020973304
1326,17073.0,0.0,4.9150243e-11
1327,6750.0,1.0,0.99997675
1328,14850.0,1.0,0.99804604
1329,2989.0,1.0,0.90859926
1330,7271.0,1.0,1.0
1331,15042.0,1.0,0.07290104
1332,5399.0,1.0,0.99999154
1333,1618.0,1.0,0.9958752
1334,28200.0,0.0,0.9991604
1335,12349.0,1.0,0.99999917
1336,22417.0,0.0,0.162285
1337,30583.0,0.0,7.501743e-10
1338,4787.0,1.0,0.9999958
1339,28470.0,0.0,8.2300124e-07
1340,22101.0,0.0,1.1458471e-06
1341,20498.0,0.0,8.6349246e-05
1342,24013.0,0.0,5.7271996e-06
1343,29832.0,0.0,1.5857474e-06
1344,5008.0,1.0,0.8742986
1345,7823.0,1.0,0.9992643
1346,24652.0,0.0,0.010446067
1347,14579.0,1.0,0.6099
1348,19944.0,0.0,5.237256e-08
1349,20820.0,0.0,0.07423666
1350,15183.0,1.0,0.9989373
1351,13733.0,1.0,0.9996557
1352,24587.0,0.0,3.8199173e-06
1353,20687.0,0.0,0.97090924
1354,333.0,1.0,0.983051
1355,1914.0,1.0,0.33690798
1356,22961.0,0.0,0.00020376261
1357,12765.0,1.0,0.9999877
1358,444.0,1.0,0.9901355
1359,26021.0,0.0,5.3618342e-11
1360,15817.0,0.0,0.08044463
1361,16104.0,0.0,1.578396e-08
1362,23812.0,0.0,1.0496553e-15
1363,11362.0,1.0,0.9977773
1364,20540.0,0.0,0.010279157
1365,12238.0,1.0,0.99937016
1366,24599.0,0.0,0.000112890346
1367,12054.0,1.0,0.38393652
1368,24363.0,0.0,1.4566534e-05
1369,26750.0,0.0,0.00023424994
1370,27047.0,0.0,3.219369e-08
1371,6224.0,1.0,0.99958724
1372,5617.0,1.0,0.9999825
1373,9403.0,1.0,0.99421173
1374,27601.0,0.0,4.3056575e-16
1375,24060.0,0.0,2.2748786e-10
1376,17012.0,0.0,0.08170151
1377,21595.0,0.0,4.496562e-06
1378,11929.0,1.0,0.9992711
1379,20388.0,0.0,0.1357379
1380,29708.0,0.0,1.0746559e-05
1381,15974.0,0.0,2.6924756e-08
1382,13179.0,1.0,0.9999989
1383,25604.0,0.0,0.0005948974
1384,9543.0,1.0,0.9999685
1385,15910.0,0.0,0.00011510238
1386,26148.0,0.0,0.00032301768
1387,18854.0,0.0,5.7902587e-13
1388,24754.0,0.0,0.030991279
1389,13053.0,1.0,0.8439893
1390,27030.0,0.0,3.2199114e-06
1391,24382.0,0.0,0.0040096953
1392,13181.0,1.0,0.009630882
1393,407.0,1.0,0.9980469
1394,15308.0,1.0,0.1501791
1395,1503.0,1.0,0.99799407
1396,4749.0,1.0,0.9999999
1397,19001.0,0.0,0.011760512
1398,14999.0,1.0,0.99986625
1399,4648.0,1.0,0.99861884
1400,18575.0,0.0,0.0051790886
1401,2081.0,1.0,0.9924388
1402,25248.0,0.0,6.767893e-05
1403,30059.0,0.0,0.00048259296
1404,9179.0,1.0,0.999666
1405,6173.0,1.0,0.9776853
1406,27966.0,0.0,0.00012483358
1407,3966.0,1.0,0.9885449
1408,11110.0,1.0,0.9863127
1409,8399.0,1.0,0.9778486
1410,3099.0,1.0,0.95493734
1411,22383.0,0.0,2.4744005e-15
1412,19581.0,0.0,2.9915216e-07
1413,26670.0,0.0,2.2521265e-06
1414,23192.0,0.0,2.5499006e-11
1415,12350.0,1.0,0.99999905
1416,16192.0,0.0,2.33283e-07
1417,14751.0,1.0,0.00016892378
1418,3776.0,1.0,1.0
1419,7136.0,1.0,0.9907596
1420,1961.0,1.0,0.9710487
1421,17890.0,0.0,2.754067e-07
1422,23230.0,0.0,0.0124983415
1423,28569.0,0.0,0.00019672133
1424,12678.0,1.0,3.699972e-05
1425,23894.0,0.0,0.20824586
1426,25727.0,0.0,2.3966829e-09
1427,19326.0,0.0,0.0823741
1428,18101.0,0.0,1.8498997e-05
1429,8325.0,1.0,0.99999976
1430,2848.0,1.0,0.9985868
1431,9473.0,1.0,1.0
1432,24370.0,0.0,0.87144285
1433,270.0,1.0,1.0
1434,7381.0,1.0,0.9996865
1435,4984.0,1.0,0.99999976
1436,21687.0,0.0,0.39833292
1437,18111.0,0.0,0.56034964
1438,8791.0,1.0,0.98399156
1439,20900.0,0.0,0.0018587471
1440,22550.0,0.0,0.00015318449
1441,25827.0,0.0,0.06614902
1442,2769.0,1.0,0.88131636
1443,25805.0,0.0,0.00012482383
1444,3216.0,1.0,0.9595327
1445,67.0,1.0,0.9999888
1446,15567.0,0.0,0.08477093
1447,10064.0,1.0,0.9999938
1448,7096.0,1.0,0.99986756
1449,26474.0,0.0,0.0022488744
1450,5103.0,1.0,0.99999785
1451,19194.0,0.0,0.00077708083
1452,4905.0,1.0,0.9969549
1453,15525.0,0.0,1.8447307e-07
1454,24594.0,0.0,2.5110854e-08
1455,30581.0,0.0,9.394598e-08
1456,21640.0,0.0,4.0877205e-07
1457,19989.0,0.0,8.743327e-05
1458,12434.0,1.0,0.9981523
1459,23118.0,0.0,2.3590878e-25
1460,2673.0,1.0,0.9999995
1461,16326.0,0.0,0.6956726
1462,273.0,1.0,1.0
1463,238.0,1.0,0.9993049
1464,4575.0,1.0,0.9999993
1465,18963.0,0.0,3.9881447e-06
1466,9503.0,1.0,0.9786018
1467,3752.0,1.0,1.0
1468,4789.0,1.0,0.9999956
1469,14441.0,1.0,0.0013674605
1470,21128.0,0.0,0.11262271
1471,26734.0,0.0,0.37836677
1472,6912.0,1.0,0.9999645
1473,17636.0,0.0,9.763164e-10
1474,20525.0,0.0,1.2366639e-08
1475,21409.0,0.0,7.182909e-05
1476,25387.0,0.0,0.9951206
1477,4925.0,1.0,0.9999989
1478,14031.0,1.0,0.9999927
1479,26117.0,0.0,2.2309176e-05
1480,6694.0,1.0,0.9999999
1481,17662.0,0.0,1.0469593e-09
1482,15116.0,1.0,0.00048217174
1483,21071.0,0.0,0.0017110761
1484,30011.0,0.0,1.9211818e-06
1485,26717.0,0.0,2.8929477e-13
1486,17550.0,0.0,1.8348546e-09
1487,16093.0,0.0,3.265305e-08
1488,20921.0,0.0,1.0610789e-07
1489,12253.0,1.0,0.95729965
1490,669.0,1.0,0.9997384
1491,4649.0,1.0,0.9998709
1492,21886.0,0.0,0.008869657
1493,28913.0,0.0,0.0059956047
1494,16632.0,0.0,9.315476e-06
1495,7629.0,1.0,0.9999924
1496,11386.0,1.0,0.9999975
1497,13149.0,1.0,0.9988029
1498,22283.0,0.0,0.013625038
1499,8541.0,1.0,0.8905245
1500,1277.0,1.0,0.98875684
1501,17544.0,0.0,0.009685732
1502,15159.0,1.0,0.9999931
1503,25310.0,0.0,0.9975325
1504,3654.0,1.0,0.9997273
1505,4338.0,1.0,0.99285156
1506,11554.0,1.0,1.0
1507,7828.0,1.0,0.5065676
1508,3095.0,1.0,0.9992223
1509,8189.0,1.0,0.9999999
1510,5062.0,1.0,1.0
1511,17429.0,0.0,2.4793876e-09
1512,4007.0,1.0,0.99929166
1513,23711.0,0.0,1.9323821e-07
1514,23798.0,0.0,6.126856e-10
1515,701.0,1.0,0.99669576
1516,11420.0,1.0,0.99743915
1517,5788.0,1.0,0.999845
1518,14368.0,1.0,0.0053056628
1519,9131.0,1.0,0.98607683
1520,19379.0,0.0,2.0854118e-07
1521,2526.0,1.0,0.9946045
1522,15263.0,1.0,0.99997675
1523,27217.0,0.0,1.10552616e-10
1524,24566.0,0.0,3.5308072e-05
1525,6249.0,1.0,0.99993885
1526,7053.0,1.0,0.99914527
1527,16015.0,0.0,1.4923154e-09
1528,11259.0,1.0,1.0
1529,5763.0,1.0,0.9998301
1530,7477.0,1.0,0.9999999
1531,2515.0,1.0,0.99993384
1532,10862.0,1.0,0.99938965
1533,4940.0,1.0,0.99999905
1534,19206.0,0.0,2.6358194e-08
1535,12133.0,1.0,6.409889e-14
1536,14572.0,1.0,0.9822219
1537,16908.0,0.0,0.0036051322
1538,4441.0,1.0,0.885239
1539,22802.0,0.0,0.00019675738
1540,8013.0,1.0,0.9997894
1541,12602.0,1.0,0.99800354
1542,2320.0,1.0,0.99985814
1543,27268.0,0.0,2.8489291e-16
1544,3722.0,1.0,0.9999927
1545,24970.0,0.0,0.00013839245
1546,1786.0,1.0,0.9115756
