,eidxs,labels,scores
5075,2000.0,1.0,0.9796907
5076,8549.0,1.0,0.95631087
5077,6811.0,1.0,0.8359248
5078,3687.0,1.0,0.9019733
5079,21170.0,0.0,0.055118468
5080,19716.0,0.0,0.011773904
5081,16865.0,0.0,0.11549682
5082,9655.0,1.0,0.9096032
5083,10524.0,1.0,0.9340137
5084,14596.0,1.0,0.99576265
5085,6363.0,1.0,0.9996081
5086,13789.0,1.0,0.48908022
5087,29806.0,0.0,0.42707705
5088,22167.0,0.0,0.0014180803
5089,25346.0,0.0,0.36253348
5090,10242.0,1.0,0.99984884
5091,21297.0,0.0,0.0005710168
5092,5277.0,1.0,0.6710356
5093,9919.0,1.0,0.9574667
5094,27441.0,0.0,0.00067268003
5095,19129.0,0.0,4.4616127e-06
5096,22046.0,0.0,0.0032428289
5097,30599.0,0.0,0.085507974
5098,5863.0,1.0,0.9999939
5099,8610.0,1.0,0.9743215
5100,19805.0,0.0,0.0023831292
5101,15021.0,1.0,0.98505425
5102,7823.0,1.0,0.57132053
5103,9303.0,1.0,0.7706119
5104,7401.0,1.0,0.90920293
5105,24050.0,0.0,0.5208483
5106,10800.0,1.0,0.9892013
5107,5429.0,1.0,0.9999976
5108,13348.0,1.0,0.9999722
5109,2576.0,1.0,0.99611604
5110,8929.0,1.0,0.99971324
5111,27198.0,0.0,3.1625503e-05
5112,16057.0,0.0,0.39825702
5113,6075.0,1.0,0.6834745
5114,500.0,1.0,0.9885278
5115,29953.0,0.0,4.6978626e-06
5116,10038.0,1.0,0.18892702
5117,21505.0,0.0,6.1622994e-13
5118,10701.0,1.0,0.9912839
5119,28849.0,0.0,3.136214e-06
5120,3261.0,1.0,0.9921151
5121,26926.0,0.0,0.00080017396
5122,23228.0,0.0,0.00069735054
5123,12696.0,1.0,0.99554694
5124,19690.0,0.0,1.0141599e-06
5125,16871.0,0.0,9.06089e-06
5126,2656.0,1.0,0.97569644
5127,1809.0,1.0,0.9650956
5128,27445.0,0.0,0.8316329
5129,20960.0,0.0,0.00082280923
5130,2489.0,1.0,0.9572019
5131,29830.0,0.0,0.7492189
5132,8746.0,1.0,0.32951376
5133,27925.0,0.0,0.045033153
5134,8561.0,1.0,0.8963963
5135,13541.0,1.0,0.99945396
5136,5845.0,1.0,0.9999864
5137,23900.0,0.0,0.012273097
5138,1853.0,1.0,0.99640995
5139,11228.0,1.0,0.8415166
5140,15431.0,0.0,3.9426374e-07
5141,7495.0,1.0,0.9916505
5142,30257.0,0.0,2.3709e-08
5143,16459.0,0.0,0.008231383
5144,14499.0,1.0,0.9344953
5145,11382.0,1.0,0.9505895
5146,24819.0,0.0,0.08624742
5147,17739.0,0.0,0.0013417061
5148,29129.0,0.0,0.0048809056
5149,2765.0,1.0,0.9435865
5150,11887.0,1.0,0.9993986
5151,11426.0,1.0,0.9738011
5152,22758.0,0.0,0.00018496702
5153,5712.0,1.0,0.9616153
5154,21216.0,0.0,0.0074731684
5155,15769.0,0.0,1.2740599e-11
5156,17572.0,0.0,7.246023e-09
5157,5067.0,1.0,0.9994665
5158,21771.0,0.0,1.5516603e-07
5159,12788.0,1.0,0.99994385
5160,27057.0,0.0,0.0024550345
5161,7691.0,1.0,0.91166854
5162,11597.0,1.0,0.9815694
5163,26595.0,0.0,2.3779739e-08
5164,17653.0,0.0,0.013638331
5165,10763.0,1.0,0.9983931
5166,17784.0,0.0,0.009230968
5167,2705.0,1.0,0.8497624
5168,5348.0,1.0,0.7576761
5169,10528.0,1.0,0.76990557
5170,28107.0,0.0,0.00086637057
5171,12374.0,1.0,0.99904853
5172,18110.0,0.0,0.0048244167
5173,24968.0,0.0,0.056223053
5174,5758.0,1.0,0.97849053
5175,9229.0,1.0,0.8639734
5176,18595.0,0.0,0.014051454
5177,2460.0,1.0,0.9991549
5178,3341.0,1.0,0.9987795
5179,27038.0,0.0,5.6066876e-09
5180,17695.0,0.0,0.019757805
5181,24364.0,0.0,0.1907549
5182,12415.0,1.0,0.9978484
5183,28409.0,0.0,0.15034412
5184,24245.0,0.0,4.8974398e-05
5185,1089.0,1.0,0.9956291
5186,14952.0,1.0,0.99997747
5187,17896.0,0.0,0.6579169
5188,9743.0,1.0,0.9569124
5189,6678.0,1.0,0.9955532
5190,25540.0,0.0,1.5392652e-05
5191,3159.0,1.0,0.98249394
5192,6067.0,1.0,0.99466765
5193,8361.0,1.0,0.9954716
5194,26132.0,0.0,0.015138475
5195,6227.0,1.0,0.98380303
5196,4268.0,1.0,0.9883958
5197,10725.0,1.0,0.9397241
5198,11037.0,1.0,0.99663985
5199,21964.0,0.0,0.0008188
5200,30333.0,0.0,0.001951799
5201,11427.0,1.0,0.99840766
5202,19645.0,0.0,1.2898328e-05
5203,3978.0,1.0,0.8562502
5204,24421.0,0.0,3.6461105e-07
5205,24660.0,0.0,5.2513774e-06
5206,27281.0,0.0,0.012502297
5207,20083.0,0.0,7.2241795e-07
5208,13416.0,1.0,0.9947455
5209,2276.0,1.0,0.99910504
5210,12175.0,1.0,0.12049189
5211,21945.0,0.0,0.0043444936
5212,5727.0,1.0,0.99779797
5213,4618.0,1.0,0.9995989
5214,14112.0,1.0,0.99168617
5215,11680.0,1.0,0.9998703
5216,12152.0,1.0,0.8879592
5217,7836.0,1.0,0.9998197
5218,3179.0,1.0,0.9992436
5219,16005.0,0.0,0.031775635
5220,3726.0,1.0,0.4068755
5221,24762.0,0.0,0.17031713
5222,22688.0,0.0,0.007935414
5223,6880.0,1.0,0.99997234
5224,30663.0,0.0,0.105781555
5225,17940.0,0.0,0.00046932488
5226,21241.0,0.0,0.17971297
5227,13848.0,1.0,0.99968123
5228,12579.0,1.0,0.9996001
5229,24584.0,0.0,0.00022556855
5230,4652.0,1.0,0.99815035
5231,8868.0,1.0,0.9994808
5232,13351.0,1.0,0.9998915
5233,674.0,1.0,0.9742503
5234,21618.0,0.0,0.00015618224
5235,25822.0,0.0,0.032399375
5236,6522.0,1.0,0.9903734
5237,2142.0,1.0,0.9785029
5238,24967.0,0.0,2.9177114e-10
5239,17370.0,0.0,0.029499566
5240,9868.0,1.0,0.99964535
5241,21433.0,0.0,0.00083127705
5242,18800.0,0.0,0.0009989715
5243,21905.0,0.0,0.002286205
5244,13464.0,1.0,0.9668531
5245,4179.0,1.0,0.9931202
5246,9257.0,1.0,0.8533011
5247,24580.0,0.0,0.006381427
5248,12870.0,1.0,0.9994454
5249,5877.0,1.0,0.9997278
5250,12756.0,1.0,0.9906082
5251,28755.0,0.0,0.0040471526
5252,26157.0,0.0,0.38869178
5253,19448.0,0.0,4.052483e-06
5254,13199.0,1.0,0.6273511
5255,16710.0,0.0,0.0029752841
5256,3165.0,1.0,0.9424878
5257,6664.0,1.0,0.99562824
5258,8614.0,1.0,0.99942386
5259,13003.0,1.0,0.98836166
5260,20280.0,0.0,0.0066874833
5261,4589.0,1.0,0.9995389
5262,12848.0,1.0,0.9966695
5263,5396.0,1.0,0.99995625
5264,14260.0,1.0,0.9931773
5265,3513.0,1.0,0.91789764
5266,11134.0,1.0,0.97525513
5267,24450.0,0.0,0.012646419
5268,14816.0,1.0,0.9982509
5269,18458.0,0.0,8.175174e-06
5270,28918.0,0.0,8.635765e-06
5271,8900.0,1.0,0.9994313
5272,16446.0,0.0,3.030818e-09
5273,20594.0,0.0,4.6480213e-07
5274,8137.0,1.0,0.5537432
5275,25475.0,0.0,0.024843348
5276,3023.0,1.0,0.8407339
5277,2690.0,1.0,0.8366069
5278,28527.0,0.0,0.002360158
5279,12314.0,1.0,0.8728065
5280,2657.0,1.0,0.9196538
5281,27339.0,0.0,0.079984576
5282,5488.0,1.0,0.9846635
5283,30456.0,0.0,0.20864986
5284,13677.0,1.0,0.906857
5285,11939.0,1.0,0.9993661
5286,1872.0,1.0,0.91669166
5287,348.0,1.0,0.998621
5288,13406.0,1.0,0.99974424
5289,11428.0,1.0,0.99927336
5290,17317.0,0.0,0.01608414
5291,29508.0,0.0,0.00013089467
5292,18619.0,0.0,0.067349695
5293,21077.0,0.0,0.044747986
5294,17310.0,0.0,0.042262673
5295,7817.0,1.0,0.81790334
5296,27451.0,0.0,0.10811587
5297,642.0,1.0,0.9990301
5298,9856.0,1.0,0.95550513
5299,512.0,1.0,0.9705043
5300,10170.0,1.0,0.9997882
5301,27987.0,0.0,0.03697576
5302,11047.0,1.0,0.8957443
5303,26818.0,0.0,0.00028638626
5304,16076.0,0.0,0.0011476678
5305,25421.0,0.0,0.0015184272
5306,9931.0,1.0,0.997593
5307,13349.0,1.0,0.99993324
5308,4996.0,1.0,0.9345722
5309,14189.0,1.0,0.99991584
5310,21188.0,0.0,2.0949942e-09
5311,4490.0,1.0,0.58308005
5312,20668.0,0.0,0.01999713
5313,22096.0,0.0,6.588024e-08
5314,19210.0,0.0,0.00026516683
5315,14629.0,1.0,0.9392767
5316,25213.0,0.0,0.33960304
5317,24645.0,0.0,2.790935e-06
5318,9230.0,1.0,0.99107575
5319,14685.0,1.0,0.99894065
5320,10144.0,1.0,0.7315836
5321,26431.0,0.0,4.234701e-13
5322,8759.0,1.0,0.72419477
5323,7700.0,1.0,0.9998604
5324,30075.0,0.0,0.0012740314
5325,24394.0,0.0,0.0072556506
5326,8585.0,1.0,0.9994423
5327,13926.0,1.0,0.5964133
5328,16934.0,0.0,2.7918343e-08
5329,27814.0,0.0,2.3106044e-07
5330,27298.0,0.0,8.613914e-07
5331,29684.0,0.0,0.036412835
5332,18295.0,0.0,0.0011757542
5333,8788.0,1.0,0.9929074
5334,16914.0,0.0,8.8049455e-06
5335,18697.0,0.0,0.021281818
5336,20874.0,0.0,0.94350004
5337,1242.0,1.0,0.9932662
5338,8595.0,1.0,0.77918434
5339,12379.0,1.0,0.98800266
5340,29802.0,0.0,0.3709661
5341,14803.0,1.0,0.9985428
5342,9375.0,1.0,0.999419
5343,16378.0,0.0,0.041548904
5344,21291.0,0.0,0.11008461
5345,18285.0,0.0,0.13117915
5346,26310.0,0.0,0.0007265561
5347,2888.0,1.0,0.99479973
5348,29840.0,0.0,8.373881e-09
5349,469.0,1.0,0.6633053
5350,449.0,1.0,0.9914067
5351,11925.0,1.0,0.9997074
5352,5918.0,1.0,0.96717983
5353,24789.0,0.0,0.61694294
5354,14947.0,1.0,0.99993825
5355,17508.0,0.0,0.026924394
5356,4422.0,1.0,0.9999287
5357,29174.0,0.0,9.30795e-08
5358,16136.0,0.0,0.033992242
5359,19634.0,0.0,0.8857906
5360,27847.0,0.0,0.02022513
5361,29492.0,0.0,4.4442928e-08
5362,11229.0,1.0,0.98544645
5363,13240.0,1.0,0.97086716
5364,2018.0,1.0,0.9998087
5365,26341.0,0.0,0.030425042
5366,29038.0,0.0,0.058260363
5367,25565.0,0.0,0.012998957
5368,20509.0,0.0,0.04349379
5369,21734.0,0.0,0.0013419847
5370,23117.0,0.0,0.00010013636
5371,3038.0,1.0,0.99946684
5372,13063.0,1.0,0.7589858
5373,25062.0,0.0,0.0011931435
5374,16107.0,0.0,0.0168619
5375,5475.0,1.0,0.997945
5376,21617.0,0.0,0.7350968
5377,145.0,1.0,0.9923604
5378,4501.0,1.0,0.99997604
5379,18702.0,0.0,0.0037821073
5380,5555.0,1.0,0.99663144
5381,24043.0,0.0,0.0003395791
5382,17344.0,0.0,7.0873566e-06
5383,27894.0,0.0,0.916761
5384,8833.0,1.0,0.9987459
5385,802.0,1.0,0.9994461
5386,24128.0,0.0,0.005036976
5387,20096.0,0.0,0.00012150087
5388,9251.0,1.0,0.7360377
5389,635.0,1.0,0.998841
5390,19560.0,0.0,0.43214533
5391,23281.0,0.0,0.08922773
5392,15.0,1.0,0.8053908
5393,4129.0,1.0,0.9999938
5394,22182.0,0.0,0.0032738522
5395,9544.0,1.0,0.49151942
5396,26442.0,0.0,0.08978529
5397,19765.0,0.0,0.16719307
5398,14242.0,1.0,0.9922168
5399,17718.0,0.0,0.19136438
5400,11930.0,1.0,0.99876165
5401,9710.0,1.0,0.88921016
5402,10459.0,1.0,0.9853307
5403,29003.0,0.0,0.26242477
5404,4360.0,1.0,0.89035046
5405,2242.0,1.0,0.8495919
5406,19998.0,0.0,0.09565035
5407,24382.0,0.0,9.933178e-05
5408,23305.0,0.0,0.016941123
5409,14526.0,1.0,0.9999951
5410,13313.0,1.0,0.99728465
5411,11627.0,1.0,0.9999969
5412,9306.0,1.0,0.9625765
5413,4454.0,1.0,0.47513542
5414,23279.0,0.0,1.2638935e-06
5415,27485.0,0.0,0.00012001785
5416,14038.0,1.0,0.99948335
5417,12069.0,1.0,0.83968955
5418,29865.0,0.0,0.010952416
5419,29850.0,0.0,0.08592648
5420,26336.0,0.0,0.0002452467
5421,6410.0,1.0,0.9999558
5422,28219.0,0.0,0.00034318055
5423,21789.0,0.0,0.002708839
5424,2365.0,1.0,0.9688637
5425,6130.0,1.0,0.9906426
5426,5678.0,1.0,0.9885847
5427,14230.0,1.0,0.832777
5428,7725.0,1.0,0.9986394
5429,12455.0,1.0,0.9989317
5430,1812.0,1.0,0.9863907
5431,317.0,1.0,0.9998988
5432,18881.0,0.0,8.790574e-10
5433,7039.0,1.0,0.978316
5434,21131.0,0.0,2.156538e-07
5435,20911.0,0.0,0.0013782025
5436,18556.0,0.0,3.3906137e-05
5437,12011.0,1.0,0.95846486
5438,6942.0,1.0,0.9858375
5439,11847.0,1.0,0.9999589
5440,27002.0,0.0,0.0013503374
5441,10004.0,1.0,0.9618609
5442,24060.0,0.0,1.4752622e-05
5443,28349.0,0.0,0.058186054
5444,25557.0,0.0,0.79662895
5445,6166.0,1.0,0.8698442
5446,27826.0,0.0,0.16338938
5447,26946.0,0.0,0.078755885
5448,2599.0,1.0,0.98766786
5449,18954.0,0.0,0.05789363
5450,709.0,1.0,0.9702046
5451,8396.0,1.0,0.9882273
5452,25690.0,0.0,0.00094229897
5453,22617.0,0.0,0.17167805
5454,29567.0,0.0,0.5025517
5455,12093.0,1.0,0.93708974
5456,5369.0,1.0,0.9999118
5457,8458.0,1.0,0.9968927
5458,17624.0,0.0,0.19746466
5459,16197.0,0.0,0.5685424
5460,22905.0,0.0,9.154068e-07
5461,11286.0,1.0,0.97097045
5462,14531.0,1.0,0.9853963
5463,8337.0,1.0,0.76952916
5464,24116.0,0.0,1.521951e-10
5465,13300.0,1.0,0.9995859
5466,9668.0,1.0,0.99992573
5467,2624.0,1.0,0.9769338
5468,30469.0,0.0,0.00014760437
5469,5076.0,1.0,0.9999714
5470,23031.0,0.0,0.08625729
5471,24409.0,0.0,4.3934346e-05
5472,21595.0,0.0,0.00010534555
5473,10133.0,1.0,0.75581586
5474,30251.0,0.0,2.3706438e-05
5475,21501.0,0.0,0.00022035345
5476,27830.0,0.0,0.24023154
5477,20093.0,0.0,0.0013648323
5478,19431.0,0.0,0.005252041
5479,17570.0,0.0,0.0040148553
5480,7375.0,1.0,0.9890444
5481,27024.0,0.0,0.001952612
5482,13558.0,1.0,0.9099875
5483,26989.0,0.0,4.502396e-12
5484,27988.0,0.0,4.0937409e-13
5485,17755.0,0.0,0.561884
5486,16265.0,0.0,0.0081524
5487,15869.0,0.0,2.3226643e-10
5488,2361.0,1.0,0.9926763
5489,18270.0,0.0,0.005844289
5490,25972.0,0.0,1.5045949e-06
5491,18199.0,0.0,1.8330387e-17
5492,2923.0,1.0,0.9737889
5493,14966.0,1.0,0.99981564
5494,3779.0,1.0,0.99993813
5495,24092.0,0.0,1.518536e-06
5496,14108.0,1.0,0.9998627
5497,1640.0,1.0,0.93132955
5498,9977.0,1.0,0.9532046
5499,25992.0,0.0,0.0037399002
5500,2659.0,1.0,0.9979227
5501,21285.0,0.0,0.045229435
5502,19426.0,0.0,7.4392105e-05
5503,19258.0,0.0,0.00016082375
5504,6526.0,1.0,0.9993869
5505,27835.0,0.0,0.115320556
5506,6649.0,1.0,0.9985127
5507,17801.0,0.0,0.02062144
5508,24051.0,0.0,0.016367128
5509,16574.0,0.0,4.5921056e-06
5510,12006.0,1.0,0.99985397
5511,5969.0,1.0,0.98168373
5512,29010.0,0.0,1.2675978e-05
5513,25755.0,0.0,0.09994388
5514,13197.0,1.0,0.96860415
5515,24827.0,0.0,0.30794084
5516,13962.0,1.0,0.9917428
5517,29667.0,0.0,0.00057693064
5518,7631.0,1.0,0.9991781
5519,20253.0,0.0,0.0049096993
5520,11318.0,1.0,0.48234972
5521,10948.0,1.0,0.98552436
5522,9448.0,1.0,0.60809076
5523,27068.0,0.0,0.29378387
5524,19420.0,0.0,0.4726817
5525,8931.0,1.0,0.99954563
5526,29061.0,0.0,0.030624205
5527,16795.0,0.0,1.1075577e-08
5528,26.0,1.0,0.9994147
5529,7563.0,1.0,0.99999607
5530,25676.0,0.0,1.5156342e-05
5531,15760.0,0.0,0.011008368
5532,7802.0,1.0,0.8896436
5533,25230.0,0.0,0.0012036212
5534,21634.0,0.0,3.334765e-06
5535,15599.0,0.0,0.10473918
5536,6080.0,1.0,0.99470216
5537,30156.0,0.0,5.553379e-07
5538,28774.0,0.0,0.016638998
5539,12572.0,1.0,0.99851805
5540,3.0,1.0,0.83024323
5541,28942.0,0.0,6.2253606e-17
5542,10645.0,1.0,0.9645799
5543,16548.0,0.0,0.00036239222
5544,22920.0,0.0,2.607123e-06
5545,23500.0,0.0,1.533637e-06
5546,12173.0,1.0,0.96168256
5547,4508.0,1.0,0.9930943
5548,2429.0,1.0,0.98138565
5549,12163.0,1.0,0.9499675
5550,16015.0,0.0,8.3255264e-10
5551,12708.0,1.0,0.99986863
5552,23706.0,0.0,0.040060297
5553,24781.0,0.0,0.3503769
5554,11255.0,1.0,0.9974923
5555,9667.0,1.0,0.9998864
5556,15515.0,0.0,0.00068513706
5557,6782.0,1.0,0.9997662
5558,30151.0,0.0,0.00041925148
5559,4369.0,1.0,0.95491886
5560,23262.0,0.0,0.075313814
5561,19238.0,0.0,0.0034647763
5562,27140.0,0.0,2.4764315e-06
5563,29157.0,0.0,0.00022943386
5564,24795.0,0.0,0.0001221542
5565,15967.0,0.0,4.971365e-06
5566,18734.0,0.0,3.8771313e-06
5567,23566.0,0.0,0.015603908
5568,27608.0,0.0,7.694494e-06
5569,27284.0,0.0,1.0249613e-05
5570,26401.0,0.0,0.00010704842
5571,21709.0,0.0,0.33156323
5572,18989.0,0.0,6.1263586e-06
5573,4924.0,1.0,0.99999547
5574,13720.0,1.0,0.999476
5575,23538.0,0.0,0.025728196
5576,21799.0,0.0,0.0045072325
5577,28844.0,0.0,1.3084545e-07
5578,13405.0,1.0,0.99992454
5579,9758.0,1.0,0.9991792
5580,27654.0,0.0,1.2978214e-07
5581,9390.0,1.0,0.64858085
5582,8632.0,1.0,0.4228276
5583,28066.0,0.0,0.034448776
5584,25834.0,0.0,0.00014545978
5585,29683.0,0.0,0.04690631
5586,735.0,1.0,0.9988607
5587,4619.0,1.0,0.93866944
5588,12022.0,1.0,0.9994265
5589,7615.0,1.0,0.99821436
5590,19054.0,0.0,0.00024485952
5591,12213.0,1.0,0.95255977
5592,8370.0,1.0,0.99712014
5593,4436.0,1.0,0.95166165
5594,6149.0,1.0,0.9993912
5595,9858.0,1.0,0.9948484
5596,22194.0,0.0,0.002336298
5597,2171.0,1.0,0.5887185
5598,17065.0,0.0,0.007974063
5599,9849.0,1.0,0.9997085
5600,4718.0,1.0,0.8473234
5601,10206.0,1.0,0.9998622
5602,22184.0,0.0,0.53215563
5603,16899.0,0.0,1.1505179e-07
5604,26822.0,0.0,0.010270008
5605,12265.0,1.0,0.9328886
5606,10794.0,1.0,0.15375993
5607,16738.0,0.0,0.010947979
5608,29549.0,0.0,1.013693e-05
5609,25372.0,0.0,0.03472647
5610,15716.0,0.0,0.5026863
5611,29923.0,0.0,0.2897225
5612,18443.0,0.0,1.5291868e-11
5613,30155.0,0.0,0.0032673392
5614,18400.0,0.0,0.006276903
5615,18057.0,0.0,0.019339062
5616,11247.0,1.0,0.8698694
5617,30284.0,0.0,6.0021387e-07
5618,12945.0,1.0,0.9988667
5619,5376.0,1.0,0.9998888
5620,21895.0,0.0,0.18775772
5621,12351.0,1.0,0.99583805
5622,29156.0,0.0,0.84989095
5623,6988.0,1.0,0.99999344
5624,29362.0,0.0,6.447577e-05
5625,9884.0,1.0,0.9950486
5626,5657.0,1.0,0.9768619
5627,29517.0,0.0,2.9424658e-05
5628,23636.0,0.0,0.00031781587
5629,16588.0,0.0,0.00032540355
5630,9201.0,1.0,0.532222
5631,1698.0,1.0,0.9358482
5632,2926.0,1.0,0.9949399
5633,15008.0,1.0,0.9760222
5634,4842.0,1.0,0.98823136
5635,6619.0,1.0,0.99957615
5636,16579.0,0.0,0.0052425233
5637,19696.0,0.0,9.108003e-07
5638,17848.0,0.0,0.005289497
5639,12740.0,1.0,0.99422
5640,29649.0,0.0,0.00014863013
5641,5636.0,1.0,0.9936586
5642,23358.0,0.0,0.0363803
5643,3702.0,1.0,0.9161767
5644,24837.0,0.0,1.0380426e-05
5645,30576.0,0.0,0.30858606
5646,5508.0,1.0,0.9941606
5647,24542.0,0.0,0.0021590504
5648,8813.0,1.0,0.9979728
5649,29442.0,0.0,0.017383303
5650,13332.0,1.0,0.99951744
5651,13355.0,1.0,0.9999745
5652,25078.0,0.0,0.0033936903
5653,11962.0,1.0,0.9999906
5654,7781.0,1.0,0.999998
5655,23826.0,0.0,0.00020550635
5656,13685.0,1.0,0.9977222
5657,10752.0,1.0,0.9987569
5658,27881.0,0.0,0.00017214459
5659,1050.0,1.0,0.99562824
5660,24512.0,0.0,0.73204994
5661,8211.0,1.0,0.9653103
5662,29832.0,0.0,0.00041116273
5663,30020.0,0.0,4.6562873e-06
5664,27449.0,0.0,0.48311225
5665,11711.0,1.0,0.6926108
5666,15254.0,1.0,0.97690237
5667,17497.0,0.0,0.00054513634
5668,19062.0,0.0,0.0113899065
5669,25351.0,0.0,0.093710214
5670,20862.0,0.0,0.004576344
5671,10621.0,1.0,0.9526081
5672,27273.0,0.0,0.0019987663
5673,30032.0,0.0,0.0021779384
5674,10455.0,1.0,0.9699526
5675,27745.0,0.0,0.005555855
5676,20086.0,0.0,0.0020676975
5677,2433.0,1.0,0.9757775
5678,17433.0,0.0,4.5926325e-05
5679,4762.0,1.0,0.9645333
5680,4430.0,1.0,0.71574676
5681,19802.0,0.0,0.18219085
5682,25476.0,0.0,0.6648782
5683,23642.0,0.0,0.0013742665
5684,3114.0,1.0,0.584834
5685,13049.0,1.0,0.58920705
5686,3688.0,1.0,0.12705413
5687,17004.0,0.0,4.881887e-10
5688,14956.0,1.0,0.9999927
5689,17890.0,0.0,5.834351e-07
5690,25338.0,0.0,0.0109384
5691,8728.0,1.0,0.9968088
5692,8553.0,1.0,0.99902904
5693,536.0,1.0,0.99400455
5694,13933.0,1.0,0.7012138
5695,10106.0,1.0,0.30483654
5696,18432.0,0.0,0.33290613
5697,1894.0,1.0,0.6894719
5698,24213.0,0.0,0.00030147625
5699,14676.0,1.0,0.99291295
5700,12694.0,1.0,0.9999497
5701,22033.0,0.0,0.0060768947
5702,15280.0,1.0,0.99551857
5703,25566.0,0.0,0.00021870618
5704,13305.0,1.0,0.9977324
5705,7605.0,1.0,0.99985325
5706,8810.0,1.0,0.9985795
5707,24078.0,0.0,0.92002696
5708,18393.0,0.0,0.094794236
5709,3223.0,1.0,0.99757355
5710,13807.0,1.0,0.9518474
5711,736.0,1.0,0.9987324
5712,21346.0,0.0,0.061610308
5713,29242.0,0.0,5.1026313e-06
5714,23482.0,0.0,0.06481222
5715,20550.0,0.0,0.32153413
5716,19020.0,0.0,0.27520478
5717,5716.0,1.0,0.9645439
5718,19392.0,0.0,0.0010419799
5719,451.0,1.0,0.9549888
5720,14475.0,1.0,0.99865603
5721,15056.0,1.0,0.922797
5722,28701.0,0.0,0.0042029484
5723,11909.0,1.0,0.9622868
5724,1337.0,1.0,0.9929871
5725,8098.0,1.0,0.69517183
5726,2833.0,1.0,0.98679477
5727,24612.0,0.0,0.026412284
5728,5789.0,1.0,0.99541324
5729,29427.0,0.0,9.5326195e-06
5730,2623.0,1.0,0.96249074
5731,26661.0,0.0,0.19464827
5732,30253.0,0.0,0.0009137588
5733,22571.0,0.0,0.0005697973
5734,1942.0,1.0,0.999853
5735,3239.0,1.0,0.9751701
5736,20715.0,0.0,0.69469225
5737,14233.0,1.0,0.98671794
5738,12806.0,1.0,0.9996113
5739,17973.0,0.0,0.00805595
5740,9160.0,1.0,0.9993936
5741,23233.0,0.0,0.0018764606
5742,9729.0,1.0,0.9993799
5743,25320.0,0.0,3.2785174e-05
5744,12184.0,1.0,0.9995814
5745,10880.0,1.0,0.9917995
5746,17097.0,0.0,1.79936e-11
5747,22427.0,0.0,5.688681e-06
5748,30027.0,0.0,1.0619536e-07
5749,27582.0,0.0,0.4329207
5750,7317.0,1.0,0.9914362
5751,746.0,1.0,0.9992612
5752,12855.0,1.0,0.9855612
5753,9896.0,1.0,0.6513276
5754,24080.0,0.0,3.7888094e-05
5755,9219.0,1.0,0.79207957
5756,15825.0,0.0,1.0231371e-05
5757,19444.0,0.0,0.04465982
5758,10556.0,1.0,0.9992679
5759,3561.0,1.0,0.92838085
5760,25309.0,0.0,0.022289064
5761,24951.0,0.0,0.0020485313
5762,13648.0,1.0,0.99651366
5763,920.0,1.0,0.998367
5764,29819.0,0.0,0.034698565
5765,25068.0,0.0,0.00037728815
5766,2710.0,1.0,0.9933954
5767,28387.0,0.0,0.00901489
5768,7140.0,1.0,0.99991274
5769,964.0,1.0,0.9855064
5770,7271.0,1.0,0.9999323
5771,9004.0,1.0,0.9986355
5772,7224.0,1.0,0.914349
5773,30181.0,0.0,9.9839635e-05
5774,4547.0,1.0,0.9738288
5775,14777.0,1.0,0.9993217
5776,9462.0,1.0,0.90265536
5777,3374.0,1.0,0.69746083
5778,3637.0,1.0,0.97481424
5779,9766.0,1.0,0.98402655
5780,26299.0,0.0,5.551184e-05
5781,8404.0,1.0,0.9999554
5782,13822.0,1.0,0.9999392
5783,30675.0,0.0,0.00024113967
5784,25488.0,0.0,0.21916968
5785,20144.0,0.0,0.00016062145
5786,27505.0,0.0,7.254087e-07
5787,18440.0,0.0,0.0003618156
5788,8242.0,1.0,0.96674824
5789,14578.0,1.0,0.9942912
5790,10149.0,1.0,0.9944659
5791,14910.0,1.0,0.99976224
5792,28705.0,0.0,0.42540297
5793,19938.0,0.0,0.0071038236
5794,19077.0,0.0,0.0034625023
5795,26238.0,0.0,4.736342e-08
5796,30127.0,0.0,4.7975933e-05
5797,30600.0,0.0,0.011011181
5798,18533.0,0.0,0.03447879
5799,21479.0,0.0,0.0015449021
5800,15717.0,0.0,0.004355005
5801,28646.0,0.0,0.08359397
5802,10421.0,1.0,0.99749666
5803,28467.0,0.0,0.068827055
5804,20983.0,0.0,3.993737e-07
5805,22068.0,0.0,0.011045841
5806,17236.0,0.0,0.000689486
5807,6487.0,1.0,0.99907887
5808,4563.0,1.0,0.99803954
5809,5951.0,1.0,0.9999002
5810,1978.0,1.0,0.97209394
5811,17466.0,0.0,0.053344693
5812,22048.0,0.0,1.8377662e-08
5813,18304.0,0.0,0.118415274
5814,1882.0,1.0,0.9333834
5815,503.0,1.0,0.9612175
5816,21152.0,0.0,0.003050869
5817,3247.0,1.0,0.82854605
5818,23050.0,0.0,0.00021466146
5819,5764.0,1.0,0.9606663
5820,29782.0,0.0,0.11449466
5821,20170.0,0.0,0.5721473
5822,30180.0,0.0,0.25235295
5823,28460.0,0.0,1.8477621e-08
5824,13315.0,1.0,0.99994004
5825,18294.0,0.0,0.080985904
5826,24161.0,0.0,0.00070675404
5827,4777.0,1.0,0.9656325
5828,6538.0,1.0,0.9998344
5829,6590.0,1.0,0.99973065
5830,3621.0,1.0,0.9955426
5831,7989.0,1.0,0.95743394
5832,19060.0,0.0,2.3294702e-10
5833,28764.0,0.0,0.026271824
