,eidxs,labels,scores
783,12390.0,1.0,0.99835205
784,22428.0,0.0,0.001205143
785,29619.0,0.0,3.879647e-21
786,20565.0,0.0,0.99405515
787,25368.0,0.0,3.8732333e-06
788,12814.0,1.0,0.99999845
789,20638.0,0.0,0.12940997
790,6652.0,1.0,0.99977726
791,5676.0,1.0,0.99964297
792,6270.0,1.0,0.99999845
793,8025.0,1.0,0.77728385
794,17520.0,0.0,2.163349e-06
795,13773.0,1.0,0.84138125
796,4024.0,1.0,1.0
797,5176.0,1.0,0.9999999
798,2030.0,1.0,0.9995789
799,12923.0,1.0,0.99851197
800,20446.0,0.0,1.9925642e-08
801,12598.0,1.0,0.99997675
802,24476.0,0.0,0.009748709
803,17715.0,0.0,1.1055916e-10
804,10805.0,1.0,0.99888843
805,28965.0,0.0,9.0024577e-07
806,20627.0,0.0,0.03193818
807,30667.0,0.0,6.403949e-05
808,27294.0,0.0,0.022269983
809,5123.0,1.0,0.98713756
810,3211.0,1.0,0.984068
811,13908.0,1.0,0.3851702
812,28625.0,0.0,8.788914e-10
813,26954.0,0.0,0.0003849941
814,7843.0,1.0,0.9845819
815,27390.0,0.0,2.9926034e-05
816,27711.0,0.0,2.4052705e-23
817,7272.0,1.0,0.99750984
818,6425.0,1.0,0.99967265
819,25398.0,0.0,1.3710904e-09
820,16369.0,0.0,2.8708725e-13
821,7139.0,1.0,0.99999857
822,4600.0,1.0,0.99990535
823,17185.0,0.0,5.1673497e-09
824,10801.0,1.0,0.9993374
825,28411.0,0.0,0.9705376
826,2424.0,1.0,0.9999254
827,23015.0,0.0,0.022384027
828,26774.0,0.0,7.798116e-08
829,6460.0,1.0,0.99962115
830,29514.0,0.0,8.624802e-19
831,3554.0,1.0,0.9865956
832,1953.0,1.0,0.9998894
833,17384.0,0.0,3.003651e-05
834,23174.0,0.0,0.040645484
835,26095.0,0.0,1.4496813e-11
836,12884.0,1.0,0.99900573
837,7451.0,1.0,0.99285126
838,10798.0,1.0,0.9950399
839,9795.0,1.0,0.9999664
840,21038.0,0.0,0.00051944394
841,26654.0,0.0,5.58414e-19
842,3367.0,1.0,0.99849653
843,27089.0,0.0,9.28944e-22
844,22186.0,0.0,1.3167476e-09
845,14382.0,1.0,0.99995697
846,4215.0,1.0,0.9999634
847,27630.0,0.0,0.04292893
848,22693.0,0.0,0.08766126
849,28606.0,0.0,0.00094298157
850,3384.0,1.0,0.95200574
851,17914.0,0.0,2.5976544e-15
852,9994.0,1.0,0.99731594
853,25732.0,0.0,0.50784373
854,9719.0,1.0,0.9998888
855,18850.0,0.0,1.859196e-22
856,20515.0,0.0,0.0017395937
857,23320.0,0.0,7.939415e-20
858,11225.0,1.0,0.014350769
859,12250.0,1.0,0.9730099
860,21327.0,0.0,9.2192e-12
861,22286.0,0.0,5.1776915e-08
862,15853.0,0.0,5.4277877e-16
863,1815.0,1.0,0.9862855
864,2716.0,1.0,0.99320424
865,10042.0,1.0,0.00014851794
866,670.0,1.0,0.9999714
867,24472.0,0.0,1.4637458e-11
868,24606.0,0.0,1.3381609e-07
869,23786.0,0.0,2.667239e-07
870,11014.0,1.0,0.99923897
871,24068.0,0.0,0.00024154672
872,16949.0,0.0,3.7356988e-06
873,9669.0,1.0,0.0011162205
874,6066.0,1.0,0.99787736
875,23523.0,0.0,0.0006566954
876,22035.0,0.0,0.0001508738
877,14350.0,1.0,0.9999963
878,1370.0,1.0,0.99991405
879,22268.0,0.0,0.6157926
880,19783.0,0.0,7.7515364e-07
881,327.0,1.0,0.99416804
882,1857.0,1.0,0.9874247
883,8063.0,1.0,0.7894763
884,27489.0,0.0,0.00015989575
885,13450.0,1.0,0.9971724
886,20938.0,0.0,0.00073030114
887,167.0,1.0,0.5646925
888,25892.0,0.0,0.0033023895
889,23103.0,0.0,0.017102439
890,13336.0,1.0,0.9997944
891,14527.0,1.0,0.99999976
892,15249.0,1.0,0.99984646
893,12281.0,1.0,1.0206476e-07
894,30673.0,0.0,4.453041e-08
895,739.0,1.0,0.9997799
896,8543.0,1.0,0.97468436
897,4196.0,1.0,1.0
898,6250.0,1.0,0.9999672
899,10663.0,1.0,0.9034448
900,3449.0,1.0,0.9915876
901,7911.0,1.0,0.99999833
902,15688.0,0.0,0.004349172
903,5560.0,1.0,1.0
904,11788.0,1.0,0.9998692
905,4397.0,1.0,0.9999361
906,19247.0,0.0,0.027489208
907,28208.0,0.0,0.0039863368
908,230.0,1.0,0.9999293
909,10304.0,1.0,0.9488917
910,13327.0,1.0,0.9984206
911,22687.0,0.0,0.006158739
912,5462.0,1.0,1.0
913,17658.0,0.0,6.7267376e-07
914,3988.0,1.0,0.99998236
915,4712.0,1.0,0.99998844
916,21506.0,0.0,3.615389e-20
917,19626.0,0.0,0.95157593
918,620.0,1.0,0.8938824
919,20187.0,0.0,0.13619061
920,18215.0,0.0,2.0316565e-10
921,19625.0,0.0,0.000114804665
922,18471.0,0.0,0.07085716
923,3816.0,1.0,0.9960985
924,28049.0,0.0,1.1139499e-11
925,5249.0,1.0,0.9339926
926,17641.0,0.0,0.6434894
927,9143.0,1.0,0.99832994
928,28766.0,0.0,0.00067745114
929,4449.0,1.0,0.9960603
930,3948.0,1.0,0.9998536
931,1101.0,1.0,0.9889818
932,23592.0,0.0,1.4844411e-05
933,19440.0,0.0,4.8747344e-09
934,26111.0,0.0,0.00061213993
935,9135.0,1.0,0.99184376
936,26481.0,0.0,3.5495536e-06
937,2294.0,1.0,0.99999774
938,20244.0,0.0,9.5507494e-05
939,18423.0,0.0,0.12012614
940,8374.0,1.0,0.97323745
941,20174.0,0.0,0.048200257
942,21717.0,0.0,2.8973918e-10
943,28742.0,0.0,0.03400547
944,28604.0,0.0,1.0053626e-11
945,6666.0,1.0,0.99999964
946,232.0,1.0,0.9998394
947,20750.0,0.0,2.179835e-07
948,29068.0,0.0,9.591176e-07
949,30073.0,0.0,7.0951187e-09
950,25252.0,0.0,1.4799311e-13
951,25493.0,0.0,7.7474393e-13
952,15141.0,1.0,0.9998293
953,16081.0,0.0,0.00017406022
954,25494.0,0.0,0.99790025
955,21088.0,0.0,0.0004998237
956,15477.0,0.0,1.2589634e-09
957,28989.0,0.0,0.04730749
958,324.0,1.0,0.9952009
959,15049.0,1.0,0.98470926
960,20116.0,0.0,0.021899154
961,19143.0,0.0,7.3571665e-21
962,29022.0,0.0,2.2772088e-11
963,19293.0,0.0,1.583661e-16
964,21085.0,0.0,0.0012719682
965,1223.0,1.0,0.9993774
966,1557.0,1.0,0.9843589
967,390.0,1.0,0.9957124
968,7229.0,1.0,0.96440667
969,23008.0,0.0,0.0015512111
970,21452.0,0.0,0.98649895
971,29748.0,0.0,2.789187e-13
972,13918.0,1.0,0.80517155
973,21750.0,0.0,0.01830434
974,3259.0,1.0,0.999966
975,7447.0,1.0,0.8944245
976,22496.0,0.0,5.2737352e-05
977,26924.0,0.0,0.00012601881
978,5417.0,1.0,0.9998491
979,10167.0,1.0,0.00052744977
980,15369.0,0.0,1.0594743e-05
981,24034.0,0.0,0.06257611
982,27584.0,0.0,9.432872e-06
983,5598.0,1.0,0.9998104
984,3981.0,1.0,0.8431517
985,9972.0,1.0,0.8720605
986,2712.0,1.0,0.9901596
987,9399.0,1.0,0.9446263
988,30085.0,0.0,0.0021082968
989,1525.0,1.0,0.99959046
990,3780.0,1.0,0.999998
991,3010.0,1.0,1.0
992,29218.0,0.0,1.4182768e-09
993,10548.0,1.0,0.48602688
994,1622.0,1.0,0.9647866
995,8803.0,1.0,0.9985636
996,21316.0,0.0,0.0023284515
997,13147.0,1.0,0.41575935
998,28664.0,0.0,6.681293e-14
999,21965.0,0.0,0.008552308
1000,6036.0,1.0,0.94634026
1001,7838.0,1.0,0.99994457
1002,1424.0,1.0,0.9998248
1003,20729.0,0.0,0.0005991857
1004,23699.0,0.0,0.42586926
1005,10078.0,1.0,0.9964162
1006,23369.0,0.0,0.0014269555
1007,6607.0,1.0,0.99994016
1008,21821.0,0.0,2.8720995e-13
1009,30447.0,0.0,0.0022904084
1010,6738.0,1.0,0.99980944
1011,18796.0,0.0,0.00074470736
1012,1138.0,1.0,0.9982632
1013,5847.0,1.0,0.9999999
1014,20851.0,0.0,7.501635e-07
1015,27555.0,0.0,1.546223e-20
1016,12413.0,1.0,0.9998252
1017,28000.0,0.0,0.834652
1018,28161.0,0.0,3.7432565e-05
1019,19459.0,0.0,5.3222147e-09
1020,18119.0,0.0,2.023815e-12
1021,25642.0,0.0,1.333516e-07
1022,29870.0,0.0,0.00079096004
1023,9197.0,1.0,0.9633076
1024,29438.0,0.0,8.673201e-08
1025,2907.0,1.0,0.99766624
1026,19290.0,0.0,2.479726e-06
1027,11790.0,1.0,0.9993123
1028,20991.0,0.0,0.013919366
1029,11757.0,1.0,0.99981827
1030,12471.0,1.0,0.09712481
1031,21491.0,0.0,1.7506405e-16
1032,24706.0,0.0,0.0011955058
1033,8706.0,1.0,0.9975841
1034,7204.0,1.0,0.7977487
1035,20791.0,0.0,4.062487e-07
1036,17128.0,0.0,6.9177872e-06
1037,18106.0,0.0,0.6193513
1038,22224.0,0.0,7.0710846e-09
1039,18217.0,0.0,8.0883076e-23
1040,26373.0,0.0,2.1205395e-08
1041,7059.0,1.0,0.9936516
1042,17442.0,0.0,7.82125e-12
1043,23101.0,0.0,1.9210793e-06
1044,10897.0,1.0,0.9771508
1045,28580.0,0.0,1.53122e-05
1046,14391.0,1.0,1.7284781e-06
1047,2215.0,1.0,0.9997882
1048,2185.0,1.0,0.94522905
1049,28115.0,0.0,0.0067374925
1050,22379.0,0.0,0.0074153193
1051,1690.0,1.0,0.9981592
1052,13762.0,1.0,0.99925226
1053,12727.0,1.0,0.9999739
1054,14064.0,1.0,0.9701212
1055,18667.0,0.0,0.0007557081
1056,20842.0,0.0,4.0144005e-05
1057,11331.0,1.0,0.99864584
1058,28090.0,0.0,0.047615014
1059,11305.0,1.0,0.70108426
1060,10211.0,1.0,0.96271527
1061,4785.0,1.0,0.9369591
1062,7274.0,1.0,0.9999975
1063,3200.0,1.0,0.94050133
1064,26070.0,0.0,1.4038599e-08
1065,28911.0,0.0,0.010209844
1066,8957.0,1.0,0.9999713
1067,11690.0,1.0,0.998898
1068,6796.0,1.0,0.99995875
1069,27025.0,0.0,1.3130652e-10
1070,5689.0,1.0,0.999801
1071,2974.0,1.0,0.9748537
1072,14063.0,1.0,0.9770825
1073,17647.0,0.0,0.0001500958
1074,28612.0,0.0,0.3656666
1075,29348.0,0.0,5.2051767e-09
1076,27143.0,0.0,0.0027230342
1077,22120.0,0.0,2.3984045e-05
1078,18529.0,0.0,7.995095e-07
1079,27189.0,0.0,1.7764235e-06
1080,8155.0,1.0,0.7401612
1081,24262.0,0.0,3.8817568e-17
1082,3112.0,1.0,0.9988894
1083,3582.0,1.0,0.71985066
1084,23625.0,0.0,2.572183e-16
1085,22051.0,0.0,1.8105169e-08
1086,2633.0,1.0,0.9935823
1087,20299.0,0.0,0.01740353
1088,8266.0,1.0,0.99486876
1089,1358.0,1.0,0.9994357
1090,24731.0,0.0,2.8940297e-09
1091,29019.0,0.0,1.1783482e-06
1092,1681.0,1.0,1.3505675e-05
1093,7251.0,1.0,0.9948272
1094,25412.0,0.0,7.557488e-12
1095,8139.0,1.0,0.31322503
1096,797.0,1.0,0.99954337
1097,5940.0,1.0,0.998069
1098,3064.0,1.0,0.9998336
1099,18632.0,0.0,5.7599664e-06
1100,8752.0,1.0,0.99998415
1101,24621.0,0.0,0.21871981
1102,25878.0,0.0,1.1109595e-16
1103,28347.0,0.0,0.0016128893
1104,27779.0,0.0,0.0129260495
1105,23969.0,0.0,0.8060993
1106,21909.0,0.0,3.4519538e-09
1107,2553.0,1.0,0.9997651
1108,7941.0,1.0,0.98466104
1109,9519.0,1.0,0.99999905
1110,18675.0,0.0,0.00028567394
1111,13389.0,1.0,0.99999917
1112,20452.0,0.0,2.1283843e-12
1113,13873.0,1.0,0.9992987
1114,1025.0,1.0,0.9993237
1115,7444.0,1.0,0.9960377
1116,15150.0,1.0,0.9415796
1117,18203.0,0.0,1.3963842e-13
1118,18884.0,0.0,8.127598e-05
1119,12653.0,1.0,0.9996158
1120,21061.0,0.0,9.486652e-11
1121,19596.0,0.0,3.4980898e-05
1122,6718.0,1.0,0.9999988
1123,22903.0,0.0,4.6730784e-05
1124,6076.0,1.0,0.9978503
1125,29986.0,0.0,1.1438228e-16
1126,9098.0,1.0,0.9909883
1127,3821.0,1.0,0.9999993
1128,21009.0,0.0,0.00052245386
1129,18624.0,0.0,8.9132195e-09
1130,23128.0,0.0,9.595886e-13
1131,30014.0,0.0,1.1493227e-05
1132,19256.0,0.0,9.0674496e-11
1133,3979.0,1.0,0.9055032
1134,16227.0,0.0,6.0510276e-15
1135,33.0,1.0,0.99591786
1136,12550.0,1.0,0.9998411
1137,30142.0,0.0,9.32483e-16
1138,19408.0,0.0,0.036589388
1139,20643.0,0.0,1.0612521e-09
1140,30047.0,0.0,1.7198483e-08
1141,28487.0,0.0,0.010829399
1142,17525.0,0.0,0.00044102687
1143,5397.0,1.0,1.0
1144,14354.0,1.0,0.99977463
1145,24168.0,0.0,0.9994753
1146,17620.0,0.0,0.05774862
1147,27136.0,0.0,0.0011823851
1148,14588.0,1.0,0.99520594
1149,14332.0,1.0,0.9999949
1150,9565.0,1.0,0.997563
1151,19790.0,0.0,6.411977e-06
1152,9148.0,1.0,0.9949274
1153,11387.0,1.0,0.12403807
1154,30363.0,0.0,0.0019497769
1155,7720.0,1.0,0.9999902
1156,12632.0,1.0,0.9983248
1157,7351.0,1.0,0.87182015
1158,3035.0,1.0,0.98421824
1159,13938.0,1.0,0.0024920497
1160,24407.0,0.0,0.00029398684
1161,790.0,1.0,0.99993753
1162,12775.0,1.0,0.99436074
1163,16744.0,0.0,3.5840134e-08
1164,1163.0,1.0,0.99782795
1165,11561.0,1.0,0.99293536
1166,6032.0,1.0,0.98405427
1167,24475.0,0.0,0.8057542
1168,9384.0,1.0,0.62596065
1169,68.0,1.0,0.99447906
1170,13422.0,1.0,0.9989962
1171,15450.0,0.0,2.1639888e-05
1172,29642.0,0.0,2.7014437e-14
1173,6248.0,1.0,0.99995387
1174,7488.0,1.0,0.9975446
1175,16614.0,0.0,0.01939333
1176,5030.0,1.0,1.0
1177,8049.0,1.0,0.99591714
1178,18941.0,0.0,0.1942224
1179,16263.0,0.0,0.00414498
1180,23489.0,0.0,2.3035902e-07
1181,24915.0,0.0,3.3503613e-07
1182,28908.0,0.0,0.00034512897
1183,20743.0,0.0,4.418741e-08
1184,3155.0,1.0,0.99919707
1185,24961.0,0.0,6.596042e-06
1186,12778.0,1.0,0.99847287
1187,11098.0,1.0,0.9996617
1188,12035.0,1.0,0.99895453
1189,30119.0,0.0,3.5079825e-07
1190,25464.0,0.0,5.1411807e-05
1191,24337.0,0.0,3.1222864e-06
1192,6243.0,1.0,0.67257464
1193,18625.0,0.0,0.95295495
1194,6861.0,1.0,0.99999964
1195,17270.0,0.0,6.5751067e-07
1196,13385.0,1.0,0.9999676
1197,14415.0,1.0,0.9973586
1198,2096.0,1.0,0.9999423
1199,28582.0,0.0,9.385617e-10
1200,6171.0,1.0,0.9998597
1201,3053.0,1.0,0.9823512
1202,23496.0,0.0,0.03244794
1203,15526.0,0.0,1.5120892e-11
1204,6164.0,1.0,0.998733
1205,18035.0,0.0,1.5719299e-09
1206,15210.0,1.0,0.9999988
1207,26625.0,0.0,3.6172395e-07
1208,8806.0,1.0,0.9954651
1209,9717.0,1.0,0.96722734
1210,24878.0,0.0,1.7028142e-05
1211,9689.0,1.0,0.15544799
1212,27769.0,0.0,2.0819092e-05
1213,9408.0,1.0,0.9947103
1214,7492.0,1.0,0.9951762
1215,7189.0,1.0,0.99401075
1216,15734.0,0.0,0.0019067064
1217,27422.0,0.0,0.00033274796
1218,12216.0,1.0,0.9968712
1219,2156.0,1.0,0.936349
1220,412.0,1.0,0.6358931
1221,28375.0,0.0,2.5606627e-05
1222,16798.0,0.0,0.0021260877
1223,7221.0,1.0,0.9717781
1224,10718.0,1.0,0.9982613
1225,6732.0,1.0,0.999772
1226,8259.0,1.0,0.9999883
1227,30500.0,0.0,0.96488225
1228,30306.0,0.0,1.5879776e-08
1229,27210.0,0.0,1.2448971e-12
1230,28763.0,0.0,0.002331575
1231,29361.0,0.0,0.00014794071
1232,16556.0,0.0,5.05104e-06
1233,16062.0,0.0,1.3196693e-09
1234,11148.0,1.0,0.9943197
1235,3976.0,1.0,0.99971896
1236,20931.0,0.0,7.672659e-05
1237,21396.0,0.0,4.9829137e-06
1238,12369.0,1.0,0.9942086
1239,16334.0,0.0,3.9726097e-11
1240,1909.0,1.0,0.9634228
1241,592.0,1.0,0.9998832
1242,29553.0,0.0,0.0012421777
1243,18701.0,0.0,2.6502005e-24
1244,26691.0,0.0,5.4768464e-18
1245,30285.0,0.0,1.1138092e-05
1246,4570.0,1.0,0.9685421
1247,16773.0,0.0,0.00026267674
1248,19213.0,0.0,2.1952408e-10
1249,27921.0,0.0,6.861398e-05
1250,8842.0,1.0,0.9995919
1251,11475.0,1.0,0.99999976
1252,23268.0,0.0,3.297247e-06
1253,13905.0,1.0,0.00025203914
1254,24393.0,0.0,1.2468113e-10
1255,21530.0,0.0,1.6858821e-05
1256,10735.0,1.0,0.9993562
1257,7708.0,1.0,0.9998534
1258,28930.0,0.0,2.5742509e-07
1259,2147.0,1.0,0.9872945
1260,6578.0,1.0,0.99976116
1261,27157.0,0.0,3.1548297e-09
1262,8398.0,1.0,0.9329601
1263,23575.0,0.0,0.32788914
1264,2367.0,1.0,0.7570808
1265,5998.0,1.0,0.99928457
1266,24403.0,0.0,6.788069e-08
1267,5286.0,1.0,0.9999995
1268,30121.0,0.0,0.0015402158
1269,2859.0,1.0,0.9860766
1270,10190.0,1.0,0.99465877
1271,23029.0,0.0,4.5149363e-11
1272,2101.0,1.0,0.6941734
1273,26156.0,0.0,4.6908152e-08
1274,20369.0,0.0,3.7342178e-13
1275,6103.0,1.0,0.99829966
1276,5943.0,1.0,0.94257647
1277,3951.0,1.0,0.97591794
1278,15712.0,0.0,1.0038332e-08
1279,23237.0,0.0,7.491979e-06
1280,29677.0,0.0,0.0029145232
1281,11388.0,1.0,0.9942368
1282,20100.0,0.0,3.3481906e-06
1283,10837.0,1.0,0.99984086
1284,25495.0,0.0,0.059716083
1285,9605.0,1.0,0.99823284
1286,23913.0,0.0,0.00010306063
1287,15390.0,0.0,2.9074545e-07
1288,22980.0,0.0,4.3922745e-22
1289,9401.0,1.0,0.09514655
1290,29428.0,0.0,0.025015976
1291,17060.0,0.0,0.34346855
1292,26253.0,0.0,0.00016172118
1293,19032.0,0.0,7.379694e-07
1294,3375.0,1.0,0.9992092
1295,10887.0,1.0,0.9675395
1296,27421.0,0.0,2.3606699e-05
1297,30054.0,0.0,0.01608843
1298,27824.0,0.0,5.066666e-06
1299,30544.0,0.0,1.1119439e-07
1300,28887.0,0.0,1.3799772e-08
1301,21801.0,0.0,1.8532709e-09
1302,29475.0,0.0,0.0010310304
1303,23819.0,0.0,0.0058947727
1304,15626.0,0.0,2.2253991e-07
1305,3716.0,1.0,0.9910087
1306,23585.0,0.0,8.296903e-16
1307,1416.0,1.0,0.8787386
1308,2118.0,1.0,0.99943715
1309,18918.0,0.0,0.00093099533
1310,5551.0,1.0,0.99988484
1311,19947.0,0.0,4.2318625e-05
1312,11190.0,1.0,0.99951684
1313,24211.0,0.0,0.99987507
1314,2054.0,1.0,0.9871488
1315,14863.0,1.0,5.8276313e-09
1316,7235.0,1.0,0.9849818
1317,11264.0,1.0,0.99027246
1318,11902.0,1.0,0.9999107
1319,394.0,1.0,0.9999684
1320,21680.0,0.0,3.1826432e-05
1321,20206.0,0.0,4.5488526e-12
1322,14794.0,1.0,0.99943537
1323,27084.0,0.0,0.55167496
1324,28133.0,0.0,3.098098e-06
1325,14365.0,1.0,0.018136362
1326,19172.0,0.0,8.0415056e-25
1327,9848.0,1.0,0.99864954
1328,8373.0,1.0,0.99993014
1329,10442.0,1.0,5.8055477e-11
1330,13442.0,1.0,0.99820435
1331,6955.0,1.0,0.9994456
1332,29246.0,0.0,0.00036707602
1333,10539.0,1.0,0.9844024
1334,26823.0,0.0,1.8527088e-13
1335,21023.0,0.0,2.3545329e-07
1336,10320.0,1.0,0.99709487
1337,11568.0,1.0,0.99999917
1338,28266.0,0.0,3.918293e-05
1339,12990.0,1.0,0.99999607
1340,20478.0,0.0,0.00018438522
1341,1236.0,1.0,0.99917066
1342,4993.0,1.0,1.0
1343,20702.0,0.0,3.2246604e-08
1344,6993.0,1.0,4.1005324e-09
1345,20466.0,0.0,3.20854e-10
1346,14412.0,1.0,0.99999976
1347,19439.0,0.0,0.050171554
1348,24369.0,0.0,0.9931103
1349,9083.0,1.0,0.99901474
1350,30062.0,0.0,0.0008473049
1351,16155.0,0.0,2.4568828e-07
1352,774.0,1.0,0.9993056
1353,17037.0,0.0,2.3254208e-06
1354,21020.0,0.0,1.2706236e-07
1355,14708.0,1.0,0.9999701
1356,3242.0,1.0,0.9346563
1357,25141.0,0.0,6.058983e-07
1358,14431.0,1.0,1.2364398e-08
1359,796.0,1.0,0.999941
1360,11842.0,1.0,0.9938955
1361,18707.0,0.0,1.2520883e-05
1362,1668.0,1.0,0.9992786
1363,19777.0,0.0,0.18564011
1364,29215.0,0.0,3.33049e-11
1365,19703.0,0.0,0.016593931
1366,6397.0,1.0,0.9999907
1367,10581.0,1.0,0.9911028
1368,14498.0,1.0,0.99931026
1369,25973.0,0.0,0.0032589578
1370,1289.0,1.0,0.9987907
1371,24195.0,0.0,0.12620386
1372,19866.0,0.0,2.6226092e-09
1373,9821.0,1.0,0.9972856
1374,30230.0,0.0,0.0017642841
1375,27195.0,0.0,0.045324642
1376,21990.0,0.0,0.14858276
1377,8592.0,1.0,0.9862883
1378,27872.0,0.0,2.4984807e-05
1379,9707.0,1.0,0.9983039
1380,25636.0,0.0,1.0465679e-09
1381,28450.0,0.0,0.00012352984
1382,19776.0,0.0,2.812022e-10
1383,29945.0,0.0,3.8442246e-05
1384,16105.0,0.0,6.887854e-08
1385,5469.0,1.0,0.9998963
1386,28947.0,0.0,8.3684804e-10
1387,24893.0,0.0,1.4673153e-11
1388,20710.0,0.0,0.09007749
1389,27698.0,0.0,2.1077238e-05
1390,16056.0,0.0,3.4535148e-09
1391,4301.0,1.0,0.99997365
1392,16849.0,0.0,2.1211856e-05
1393,12292.0,1.0,0.9998646
1394,12587.0,1.0,0.999508
1395,26865.0,0.0,1.4298177e-09
1396,14875.0,1.0,0.9999999
1397,2998.0,1.0,0.9999993
1398,15140.0,1.0,0.99981695
1399,16203.0,0.0,3.7953267e-08
1400,20036.0,0.0,1.7990496e-09
1401,8716.0,1.0,0.99865025
1402,18157.0,0.0,0.18124397
1403,5230.0,1.0,0.99993265
1404,3526.0,1.0,0.9924388
1405,25730.0,0.0,1.0568871e-16
1406,289.0,1.0,0.9994796
1407,19400.0,0.0,9.76462e-05
1408,24151.0,0.0,3.2579832e-19
1409,5187.0,1.0,0.99999917
1410,26043.0,0.0,0.02029834
1411,27990.0,0.0,5.9460563e-05
1412,18823.0,0.0,9.190885e-06
1413,20838.0,0.0,3.02021e-10
1414,11999.0,1.0,0.9995486
1415,19990.0,0.0,0.00015748071
1416,25577.0,0.0,0.13876106
1417,17830.0,0.0,4.096273e-06
1418,5659.0,1.0,1.0
1419,25725.0,0.0,0.0015079805
1420,17321.0,0.0,1.7923801e-10
1421,1852.0,1.0,0.9962703
1422,9674.0,1.0,0.95308745
1423,19114.0,0.0,9.8218e-05
1424,15260.0,1.0,3.319294e-06
1425,23919.0,0.0,5.1595655e-18
1426,24162.0,0.0,1.040792e-07
1427,29254.0,0.0,0.0005431317
1428,24494.0,0.0,0.033530258
1429,21986.0,0.0,0.00018683242
1430,24348.0,0.0,7.082098e-05
1431,28477.0,0.0,3.1583018e-06
1432,2028.0,1.0,0.94203395
1433,7205.0,1.0,0.99685764
1434,6754.0,1.0,1.0
1435,13083.0,1.0,0.99997234
1436,24959.0,0.0,8.1897126e-22
1437,11770.0,1.0,0.99991095
1438,22361.0,0.0,1.2800751e-07
1439,19651.0,0.0,0.0073862355
1440,13040.0,1.0,0.00035913335
1441,5402.0,1.0,1.0
1442,1590.0,1.0,0.97940904
1443,5612.0,1.0,0.99962723
1444,24237.0,0.0,0.047307573
1445,21004.0,0.0,0.005956996
1446,23083.0,0.0,7.3928454e-08
1447,65.0,1.0,0.99629945
1448,19091.0,0.0,0.00067650207
1449,30129.0,0.0,0.00036790702
1450,12566.0,1.0,0.9996145
1451,27786.0,0.0,6.756149e-09
1452,1861.0,1.0,0.82237947
1453,1902.0,1.0,0.97869694
1454,8985.0,1.0,0.993954
1455,12880.0,1.0,0.9997329
1456,11890.0,1.0,0.9998939
1457,26126.0,0.0,0.0014500293
1458,20981.0,0.0,0.20083018
1459,28142.0,0.0,0.0017111517
1460,25206.0,0.0,1.5550572e-09
1461,30024.0,0.0,1.0412502e-06
1462,25064.0,0.0,0.03179839
1463,22288.0,0.0,0.032952756
1464,3525.0,1.0,0.9824255
1465,10422.0,1.0,0.9975197
1466,7819.0,1.0,0.90979755
1467,25726.0,0.0,2.092152e-08
1468,14069.0,1.0,0.9971226
1469,9832.0,1.0,0.9995433
1470,15731.0,0.0,0.00010395696
1471,226.0,1.0,0.99988353
1472,27904.0,0.0,0.24747792
1473,5476.0,1.0,0.99996436
1474,831.0,1.0,0.99976414
1475,29169.0,0.0,2.84557e-05
1476,77.0,1.0,0.9999944
1477,26768.0,0.0,2.1152144e-09
1478,14565.0,1.0,0.9998479
1479,8034.0,1.0,0.9721327
1480,3167.0,1.0,0.92057
1481,29921.0,0.0,0.0034024974
1482,23039.0,0.0,1.4998578e-05
1483,24677.0,0.0,7.7005395e-11
1484,29554.0,0.0,0.002307631
1485,10274.0,1.0,0.9883371
1486,17210.0,0.0,2.1734921e-18
1487,20615.0,0.0,3.7670236e-06
1488,13990.0,1.0,0.99974376
1489,29791.0,0.0,0.00027193673
1490,1308.0,1.0,0.99997044
1491,29654.0,0.0,2.2533213e-05
1492,28640.0,0.0,0.91182864
1493,9778.0,1.0,0.9555403
1494,17529.0,0.0,0.005382295
1495,8969.0,1.0,0.9987136
1496,25901.0,0.0,8.375041e-07
1497,3540.0,1.0,0.9633165
1498,9025.0,1.0,0.9938089
1499,28199.0,0.0,0.0077831578
1500,19994.0,0.0,2.3537105e-08
1501,29020.0,0.0,3.8306695e-13
1502,28787.0,0.0,0.03792575
1503,17804.0,0.0,0.001661322
1504,20658.0,0.0,0.30350244
1505,18706.0,0.0,2.820939e-14
1506,24311.0,0.0,4.159186e-08
1507,1197.0,1.0,0.99927884
1508,27746.0,0.0,1.023796e-06
1509,3427.0,1.0,0.98524123
1510,24027.0,0.0,0.8851403
1511,30704.0,0.0,7.2605785e-16
1512,2886.0,1.0,0.9997209
1513,23126.0,0.0,8.3934176e-10
1514,3845.0,1.0,1.0
1515,30326.0,0.0,7.598142e-09
1516,16006.0,0.0,1.8398176e-12
1517,12437.0,1.0,0.9996209
1518,27858.0,0.0,6.5598034e-11
1519,1157.0,1.0,0.9995931
1520,22430.0,0.0,2.3147535e-09
1521,12071.0,1.0,0.97181636
1522,7174.0,1.0,0.99951637
1523,1656.0,1.0,0.9966492
1524,3048.0,1.0,0.9109368
1525,2879.0,1.0,0.9904806
1526,20822.0,0.0,1.541629e-05
1527,17540.0,0.0,0.0007033585
1528,28364.0,0.0,0.46428514
1529,5179.0,1.0,0.9999999
1530,13629.0,1.0,0.9749384
1531,4715.0,1.0,1.0
1532,3620.0,1.0,0.99999285
1533,7509.0,1.0,0.99998844
1534,29221.0,0.0,3.2369033e-05
