,eidxs,labels,scores
6172,9094.0,1.0,0.9998685
6173,12683.0,1.0,0.9948791
6174,16220.0,0.0,0.008915187
6175,21437.0,0.0,0.00072110776
6176,3786.0,1.0,0.99982256
6177,12863.0,1.0,0.99811447
6178,5132.0,1.0,0.9771153
6179,5960.0,1.0,0.9733027
6180,8506.0,1.0,0.97488505
6181,28761.0,0.0,1.4500228e-05
6182,25740.0,0.0,5.993706e-05
6183,22872.0,0.0,1.0242682e-09
6184,25179.0,0.0,7.1118876e-07
6185,22259.0,0.0,4.3079155e-05
6186,19841.0,0.0,0.0004363581
6187,16961.0,0.0,0.7840022
6188,12424.0,1.0,0.999798
6189,17958.0,0.0,2.5044833e-09
6190,4573.0,1.0,0.99999976
6191,18470.0,0.0,0.01806222
6192,24962.0,0.0,0.23087071
6193,15331.0,1.0,0.9999795
6194,3764.0,1.0,0.9991386
6195,8451.0,1.0,0.96579474
6196,9576.0,1.0,0.9805948
6197,19046.0,0.0,0.0064912555
6198,27295.0,0.0,0.00066566805
6199,7677.0,1.0,0.99999774
6200,24414.0,0.0,0.0012832705
6201,27536.0,0.0,3.7659029e-06
6202,14508.0,1.0,0.99894124
6203,934.0,1.0,1.0
6204,22449.0,0.0,0.035474204
6205,628.0,1.0,0.99995625
6206,19726.0,0.0,1.0967923e-08
6207,4994.0,1.0,0.99999845
6208,25562.0,0.0,1.7437095e-08
6209,12637.0,1.0,0.99999964
6210,28100.0,0.0,0.0006511304
6211,3939.0,1.0,0.99847144
6212,4464.0,1.0,0.9913966
6213,28464.0,0.0,0.00024007271
6214,799.0,1.0,0.9950058
6215,12445.0,1.0,0.99253184
6216,16714.0,0.0,1.8795561e-06
6217,21964.0,0.0,0.022122493
6218,7031.0,1.0,0.99898344
6219,632.0,1.0,0.9998903
6220,29293.0,0.0,1.0451516e-09
6221,20961.0,0.0,0.01930153
6222,21263.0,0.0,0.0029892225
6223,23763.0,0.0,1.8593083e-12
6224,131.0,1.0,0.9999944
6225,3425.0,1.0,0.987778
6226,22549.0,0.0,5.2249216e-06
6227,6905.0,1.0,0.99999964
6228,11687.0,1.0,0.9872327
6229,11589.0,1.0,0.2817687
6230,16985.0,0.0,0.0018891692
6231,16605.0,0.0,2.6259264e-10
6232,14487.0,1.0,0.9999932
6233,1771.0,1.0,0.9127978
6234,25193.0,0.0,5.0205592e-05
6235,18185.0,0.0,1.691719e-08
6236,11105.0,1.0,0.99602735
6237,11434.0,1.0,0.99862254
6238,12479.0,1.0,0.99997044
6239,13995.0,1.0,0.9950576
6240,17599.0,0.0,2.0196858e-07
6241,15082.0,1.0,0.99992454
6242,13828.0,1.0,0.9992267
6243,17673.0,0.0,0.003108076
6244,15092.0,1.0,0.9996043
6245,17904.0,0.0,8.806639e-09
6246,16482.0,0.0,5.074119e-07
6247,11602.0,1.0,0.9975993
6248,6597.0,1.0,0.9988003
6249,23096.0,0.0,0.00018526391
6250,18114.0,0.0,0.00035508553
6251,25595.0,0.0,2.2349019e-07
6252,6758.0,1.0,1.0
6253,21402.0,0.0,0.003985002
6254,10584.0,1.0,0.9870837
6255,13051.0,1.0,0.5351785
6256,3993.0,1.0,0.9999995
6257,19908.0,0.0,0.0007749585
6258,18026.0,0.0,0.048364803
6259,9553.0,1.0,0.9976973
6260,14256.0,1.0,0.9993037
6261,23219.0,0.0,0.031147944
6262,23403.0,0.0,0.019760104
6263,9443.0,1.0,0.99996054
6264,9884.0,1.0,0.99791056
6265,20693.0,0.0,0.0030615008
6266,22918.0,0.0,0.06847209
6267,15520.0,0.0,0.011527677
6268,21907.0,0.0,0.0008278685
6269,23025.0,0.0,3.4546334e-21
6270,23060.0,0.0,9.674289e-08
6271,4044.0,1.0,0.9997229
6272,25261.0,0.0,2.8884817e-05
6273,27972.0,0.0,2.2830478e-05
6274,23119.0,0.0,0.004797641
6275,21770.0,0.0,0.0020513155
6276,11157.0,1.0,0.9985669
6277,23941.0,0.0,1.6649782e-10
6278,15647.0,0.0,6.0632834e-07
6279,26930.0,0.0,6.102676e-11
6280,8483.0,1.0,0.95129156
6281,12753.0,1.0,0.9999994
6282,16585.0,0.0,9.397655e-05
6283,1470.0,1.0,0.9997621
6284,4405.0,1.0,0.80515367
6285,28808.0,0.0,0.0001274918
6286,16328.0,0.0,6.916516e-05
6287,10430.0,1.0,0.99999607
6288,13360.0,1.0,0.9929021
6289,2221.0,1.0,0.99998903
6290,6137.0,1.0,0.9999498
6291,3635.0,1.0,0.99964535
6292,13732.0,1.0,0.998971
6293,8781.0,1.0,0.99822515
6294,5085.0,1.0,0.9999931
6295,30310.0,0.0,0.00039430434
6296,20812.0,0.0,0.072379686
6297,28013.0,0.0,4.8344123e-06
6298,12944.0,1.0,0.9998252
6299,23322.0,0.0,8.07753e-08
6300,22318.0,0.0,4.2801586e-13
6301,22452.0,0.0,0.103402585
6302,13903.0,1.0,0.98305523
6303,17604.0,0.0,2.4503356e-07
6304,22533.0,0.0,2.2016319e-17
6305,11512.0,1.0,0.99995625
6306,21649.0,0.0,0.0057519916
6307,10605.0,1.0,0.949924
6308,13330.0,1.0,0.9999975
6309,16349.0,0.0,7.074808e-09
6310,7262.0,1.0,0.9963201
6311,9425.0,1.0,0.9987766
6312,6584.0,1.0,0.9999838
6313,7888.0,1.0,0.97776365
6314,27903.0,0.0,6.4853634e-06
6315,8960.0,1.0,0.989961
6316,24394.0,0.0,3.101978e-05
6317,12577.0,1.0,0.99997747
6318,22982.0,0.0,1.002602e-05
6319,13393.0,1.0,0.9999455
6320,15059.0,1.0,0.9997391
6321,22155.0,0.0,5.4298117e-18
6322,16456.0,0.0,1.0701019e-05
6323,4756.0,1.0,0.90958226
6324,26542.0,0.0,2.762024e-09
6325,10355.0,1.0,0.9999999
6326,13430.0,1.0,0.9959591
6327,29630.0,0.0,1.4527759e-05
6328,7373.0,1.0,0.9973574
6329,19760.0,0.0,0.0005652121
6330,22877.0,0.0,2.3435158e-11
6331,21922.0,0.0,0.0013939695
6332,12497.0,1.0,0.9882211
6333,2460.0,1.0,0.9999958
6334,22388.0,0.0,0.006486241
6335,4696.0,1.0,0.9948826
6336,6591.0,1.0,0.9301485
6337,26115.0,0.0,0.037673272
6338,12918.0,1.0,0.99963486
6339,21468.0,0.0,4.5935347e-05
6340,5578.0,1.0,1.0
6341,21039.0,0.0,1.0152215e-06
6342,19670.0,0.0,3.7909754e-07
6343,8017.0,1.0,0.999998
6344,3863.0,1.0,1.0
6345,19265.0,0.0,0.48950496
6346,22173.0,0.0,0.003947575
6347,5986.0,1.0,0.8344886
6348,29306.0,0.0,0.34225172
6349,24926.0,0.0,0.0028469856
6350,14791.0,1.0,0.99998033
6351,4689.0,1.0,0.9991241
6352,13699.0,1.0,0.99985933
6353,25651.0,0.0,2.8577354e-08
6354,28613.0,0.0,5.3723943e-06
6355,5167.0,1.0,0.99999917
6356,25232.0,0.0,0.20886694
6357,28264.0,0.0,0.4678296
6358,30639.0,0.0,0.0013268017
6359,3943.0,1.0,0.9994802
6360,6285.0,1.0,0.9999932
6361,13866.0,1.0,0.9999999
6362,12910.0,1.0,0.99995685
6363,13553.0,1.0,0.99999964
6364,6378.0,1.0,1.0
6365,28515.0,0.0,0.03523386
6366,21207.0,0.0,0.00809027
6367,22047.0,0.0,0.096187435
6368,4413.0,1.0,0.99990046
6369,20308.0,0.0,5.6836703e-05
6370,16175.0,0.0,0.03732423
6371,1929.0,1.0,0.99910045
6372,6698.0,1.0,0.99986315
6373,8086.0,1.0,0.9998184
6374,28360.0,0.0,3.1442465e-08
6375,14447.0,1.0,0.99861515
6376,29536.0,0.0,1.8335162e-07
6377,25453.0,0.0,6.1530227e-06
6378,22523.0,0.0,0.00012445323
6379,14223.0,1.0,0.6838761
6380,14333.0,1.0,0.7671284
6381,9010.0,1.0,0.9975337
6382,15455.0,0.0,0.0033358603
6383,8109.0,1.0,0.9775394
6384,17596.0,0.0,0.30323732
6385,16888.0,0.0,0.18143108
6386,10276.0,1.0,0.9998747
6387,11087.0,1.0,0.94176763
6388,21622.0,0.0,0.004071243
6389,10370.0,1.0,0.99868685
6390,20303.0,0.0,5.992518e-08
6391,11204.0,1.0,0.99995387
6392,11466.0,1.0,0.99999964
6393,11097.0,1.0,0.9997625
6394,17202.0,0.0,4.8470524e-06
6395,17550.0,0.0,2.2527177e-08
6396,2761.0,1.0,0.97807604
6397,24304.0,0.0,1.7718742e-09
6398,23725.0,0.0,1.883426e-27
6399,27925.0,0.0,0.00051290746
6400,29891.0,0.0,0.01195114
6401,11423.0,1.0,0.9999697
6402,29160.0,0.0,1.4619592e-12
6403,9067.0,1.0,0.9999094
6404,23710.0,0.0,0.0004773704
6405,79.0,1.0,0.99998415
6406,8294.0,1.0,0.9881633
6407,12387.0,1.0,0.9966878
6408,21983.0,0.0,5.541613e-07
6409,20441.0,0.0,1.6394582e-05
6410,23546.0,0.0,6.4662777e-07
6411,136.0,1.0,0.79767793
6412,13771.0,1.0,0.9815699
6413,9783.0,1.0,0.92200834
6414,28850.0,0.0,1.7784566e-20
6415,21978.0,0.0,3.817265e-05
6416,24357.0,0.0,1.0768911e-06
6417,7466.0,1.0,0.99618834
6418,8578.0,1.0,0.99648947
6419,7007.0,1.0,0.9129647
6420,27323.0,0.0,2.2210796e-10
6421,28566.0,0.0,1.3527899e-05
6422,5673.0,1.0,0.9930393
6423,709.0,1.0,0.9992399
6424,25046.0,0.0,0.0018896789
6425,30248.0,0.0,0.123733416
6426,10484.0,1.0,0.99973136
6427,1796.0,1.0,0.89649904
6428,11919.0,1.0,0.998939
6429,3924.0,1.0,0.99486524
6430,22605.0,0.0,0.0069536767
6431,21234.0,0.0,8.8329194e-05
6432,28942.0,0.0,1.0424507e-19
6433,24800.0,0.0,0.00013333696
6434,25082.0,0.0,8.7206594e-08
6435,16523.0,0.0,0.000114893155
6436,13485.0,1.0,0.9999443
6437,7446.0,1.0,0.9629078
6438,20440.0,0.0,0.011865912
6439,30504.0,0.0,0.06997609
6440,29061.0,0.0,0.0025251592
6441,3882.0,1.0,0.9999995
6442,29973.0,0.0,5.5564524e-08
6443,18776.0,0.0,0.0004661515
6444,19060.0,0.0,8.646553e-17
6445,1558.0,1.0,0.9880167
6446,29465.0,0.0,8.327307e-17
6447,24481.0,0.0,2.7008344e-15
6448,1917.0,1.0,0.9523077
6449,14226.0,1.0,0.9993044
6450,26897.0,0.0,1.4759854e-08
6451,3548.0,1.0,0.9793005
6452,13685.0,1.0,0.99996495
6453,20854.0,0.0,5.8084607e-11
6454,19085.0,0.0,0.0029665146
6455,12909.0,1.0,0.9997348
6456,19733.0,0.0,1.1693773e-05
6457,22460.0,0.0,1.87471e-08
6458,30517.0,0.0,1.872232e-06
6459,4746.0,1.0,0.99999297
6460,25154.0,0.0,5.0031904e-05
6461,2995.0,1.0,0.9998129
6462,1605.0,1.0,0.97106916
6463,12477.0,1.0,0.999566
6464,4723.0,1.0,0.76174355
6465,6547.0,1.0,0.99944955
6466,24892.0,0.0,0.0065099355
6467,1931.0,1.0,0.96755767
6468,7891.0,1.0,0.94045967
6469,29362.0,0.0,2.8345283e-08
6470,10739.0,1.0,0.9895628
6471,14714.0,1.0,0.9999988
6472,20584.0,0.0,0.0082632825
6473,27278.0,0.0,4.6399946e-16
6474,28308.0,0.0,4.8447437e-11
6475,4160.0,1.0,1.0
6476,3238.0,1.0,0.9806425
6477,20366.0,0.0,5.1789426e-05
6478,5293.0,1.0,0.9744888
6479,10556.0,1.0,0.99998665
6480,29228.0,0.0,0.08845006
6481,164.0,1.0,0.8989321
6482,25132.0,0.0,1.3264537e-07
6483,398.0,1.0,0.9999993
6484,5938.0,1.0,0.99602205
6485,597.0,1.0,0.999688
6486,14481.0,1.0,0.9999944
6487,8553.0,1.0,0.99932444
6488,4804.0,1.0,0.9999999
6489,15191.0,1.0,0.9977754
6490,7010.0,1.0,0.9999616
6491,16060.0,0.0,2.7542206e-14
6492,24469.0,0.0,7.693004e-12
6493,19374.0,0.0,3.1247847e-09
6494,9452.0,1.0,0.99992776
6495,930.0,1.0,0.99991524
6496,9691.0,1.0,0.02716303
6497,8527.0,1.0,0.9643814
6498,11769.0,1.0,0.9999037
6499,105.0,1.0,0.9970029
6500,15418.0,0.0,0.020460373
6501,14312.0,1.0,0.9990651
6502,4424.0,1.0,0.9999522
6503,26204.0,0.0,0.0012429546
6504,29895.0,0.0,0.0010026371
6505,11674.0,1.0,0.5651286
6506,3462.0,1.0,0.9983192
6507,17239.0,0.0,6.985588e-08
6508,20388.0,0.0,7.338775e-05
6509,2842.0,1.0,0.94994015
6510,18505.0,0.0,0.00324132
6511,14683.0,1.0,0.9999881
6512,14074.0,1.0,0.99963415
6513,15663.0,0.0,4.8420254e-05
6514,1343.0,1.0,0.9999863
6515,81.0,1.0,0.9000916
6516,18777.0,0.0,5.1557998e-21
6517,48.0,1.0,0.99656963
6518,10429.0,1.0,0.98807424
6519,26737.0,0.0,0.6827163
6520,546.0,1.0,0.99999964
6521,28976.0,0.0,0.00029459374
6522,13022.0,1.0,0.9985454
6523,24255.0,0.0,0.00040780962
6524,25077.0,0.0,0.012961495
6525,320.0,1.0,0.98245656
6526,18554.0,0.0,6.8543557e-07
6527,16199.0,0.0,3.4623352e-07
6528,4477.0,1.0,0.9456065
6529,4940.0,1.0,0.9999188
6530,7252.0,1.0,0.98279506
6531,8091.0,1.0,0.8640336
6532,17421.0,0.0,1.2811003e-14
6533,14738.0,1.0,0.9999949
6534,28522.0,0.0,6.703281e-08
6535,5273.0,1.0,0.7995424
6536,24459.0,0.0,8.033777e-07
6537,22723.0,0.0,0.0004865322
6538,17344.0,0.0,2.491432e-10
6539,13406.0,1.0,0.99998736
6540,28407.0,0.0,0.007317484
6541,20568.0,0.0,0.113035515
6542,13562.0,1.0,0.9532983
6543,25158.0,0.0,2.0557198e-09
6544,24830.0,0.0,0.004067707
6545,9410.0,1.0,0.98850036
6546,19273.0,0.0,7.3314806e-07
6547,25027.0,0.0,0.023062138
6548,28087.0,0.0,4.1491054e-24
6549,1888.0,1.0,0.9653016
6550,29853.0,0.0,0.00076035905
6551,5589.0,1.0,1.0
6552,8915.0,1.0,0.99442333
6553,5454.0,1.0,0.99984264
6554,30529.0,0.0,1.1863147e-05
6555,5895.0,1.0,0.99635124
6556,27968.0,0.0,6.058642e-10
6557,28020.0,0.0,0.00011193964
6558,25517.0,0.0,0.00033506635
6559,11415.0,1.0,0.9996494
6560,7138.0,1.0,0.9999999
6561,20018.0,0.0,0.0015547726
6562,9048.0,1.0,0.9999598
6563,16319.0,0.0,1.8164738e-07
6564,891.0,1.0,0.99906665
6565,28342.0,0.0,0.1534688
6566,2368.0,1.0,0.9887245
6567,4779.0,1.0,0.9550574
6568,1225.0,1.0,0.99953115
6569,2782.0,1.0,0.99247426
6570,9732.0,1.0,0.9984218
6571,18931.0,0.0,0.009662972
6572,13146.0,1.0,0.9999995
6573,6424.0,1.0,0.9994998
6574,7791.0,1.0,0.9784143
6575,8647.0,1.0,0.9993481
6576,8118.0,1.0,0.9991812
6577,24000.0,0.0,0.0024902343
6578,3170.0,1.0,0.9329611
6579,1005.0,1.0,0.9996152
6580,3890.0,1.0,0.16710559
6581,10981.0,1.0,0.9997582
6582,13287.0,1.0,0.99978274
6583,19512.0,0.0,1.7350803e-08
6584,25435.0,0.0,0.0012216246
6585,25851.0,0.0,0.0004963822
6586,8730.0,1.0,0.99718755
6587,2505.0,1.0,0.9996165
6588,11803.0,1.0,0.99999964
6589,11976.0,1.0,0.9972389
6590,3561.0,1.0,0.86719483
6591,23238.0,0.0,2.9192282e-05
6592,12680.0,1.0,0.9743702
6593,10511.0,1.0,0.9987482
6594,18149.0,0.0,0.00028858442
6595,10220.0,1.0,0.8369118
6596,23381.0,0.0,0.0038594077
6597,1181.0,1.0,0.9999734
6598,12327.0,1.0,0.9999083
6599,1959.0,1.0,0.9632682
6600,13205.0,1.0,0.9999821
6601,8193.0,1.0,0.99979347
6602,29923.0,0.0,0.0012314135
6603,25701.0,0.0,4.8439502e-18
6604,27920.0,0.0,0.16485961
6605,13550.0,1.0,0.9999691
6606,27063.0,0.0,0.0003035317
6607,3225.0,1.0,0.99839276
6608,22914.0,0.0,9.7467435e-08
6609,10501.0,1.0,0.908814
6610,11472.0,1.0,0.9942887
6611,25510.0,0.0,0.12237611
6612,29399.0,0.0,0.00015851419
6613,27380.0,0.0,5.0820507e-12
6614,18611.0,0.0,2.5597376e-12
6615,9355.0,1.0,0.7764589
6616,8550.0,1.0,0.99949276
6617,24491.0,0.0,1.4493108e-11
6618,12527.0,1.0,0.9967919
6619,10821.0,1.0,0.99999964
6620,3246.0,1.0,0.7897429
6621,21493.0,0.0,4.3073015e-08
6622,29450.0,0.0,5.891878e-15
6623,29543.0,0.0,0.033459894
6624,9786.0,1.0,0.93167853
6625,26840.0,0.0,1.1946112e-10
6626,10289.0,1.0,0.99994075
6627,27797.0,0.0,5.5302502e-05
6628,24533.0,0.0,3.7508237e-08
6629,14212.0,1.0,0.9982718
6630,7706.0,1.0,0.99089855
6631,20405.0,0.0,3.2235755e-07
6632,24855.0,0.0,0.0038880724
6633,6483.0,1.0,0.99042714
6634,7905.0,1.0,0.96144176
6635,11959.0,1.0,0.95810765
6636,28865.0,0.0,0.000722771
6637,27539.0,0.0,2.3067273e-07
6638,30385.0,0.0,0.00014683872
6639,30007.0,0.0,1.076259e-05
6640,17903.0,0.0,0.012375612
6641,15016.0,1.0,0.9997054
6642,1314.0,1.0,0.9973418
6643,6300.0,1.0,0.97447735
6644,9670.0,1.0,0.99934536
6645,11783.0,1.0,0.8874746
6646,12339.0,1.0,0.99989665
6647,1093.0,1.0,0.99803144
6648,19909.0,0.0,0.00014744513
6649,13372.0,1.0,0.9999957
6650,27054.0,0.0,0.17424439
6651,22512.0,0.0,0.0060753482
6652,7581.0,1.0,1.0
6653,8182.0,1.0,0.5250681
6654,10941.0,1.0,0.7712362
6655,11491.0,1.0,0.9999877
6656,3708.0,1.0,1.0
6657,1316.0,1.0,0.98279876
6658,24424.0,0.0,1.7764096e-05
6659,24038.0,0.0,0.00033908387
6660,3289.0,1.0,0.9974778
6661,8384.0,1.0,0.999998
6662,14001.0,1.0,0.99588144
6663,8852.0,1.0,0.9994041
6664,2283.0,1.0,0.96597034
6665,20634.0,0.0,2.3118897e-05
6666,17784.0,0.0,0.003789459
6667,5004.0,1.0,1.0
6668,11659.0,1.0,0.9822091
6669,5836.0,1.0,0.9998301
6670,3710.0,1.0,0.7927648
6671,30359.0,0.0,0.0049568424
6672,3901.0,1.0,0.9998839
6673,22831.0,0.0,1.1529838e-07
6674,21966.0,0.0,5.237538e-11
6675,28529.0,0.0,0.0015650803
6676,21874.0,0.0,3.4378605e-05
6677,12458.0,1.0,0.9947383
6678,2942.0,1.0,0.9882349
6679,4639.0,1.0,0.9999963
6680,11704.0,1.0,1.0
6681,23945.0,0.0,0.04659825
6682,23330.0,0.0,0.9999753
6683,15145.0,1.0,1.0
6684,27251.0,0.0,2.4743294e-08
6685,22859.0,0.0,3.5545896e-12
6686,11941.0,1.0,0.99982387
6687,14183.0,1.0,0.78716546
6688,26599.0,0.0,0.21836303
6689,25610.0,0.0,0.013980194
6690,12269.0,1.0,0.99998033
6691,13141.0,1.0,0.975027
6692,5899.0,1.0,0.9928075
6693,6462.0,1.0,0.99994934
6694,21776.0,0.0,1.945178e-08
6695,16238.0,0.0,8.2872684e-13
6696,661.0,1.0,0.98852754
6697,14843.0,1.0,0.99995434
6698,6156.0,1.0,0.99650574
6699,8473.0,1.0,0.9233567
6700,4475.0,1.0,0.97486013
6701,2065.0,1.0,0.85953987
6702,3309.0,1.0,0.9839856
6703,16765.0,0.0,0.13166393
6704,27101.0,0.0,0.003501704
6705,14272.0,1.0,0.7682744
6706,9418.0,1.0,0.9965928
6707,7504.0,1.0,0.9999931
6708,5736.0,1.0,1.0
6709,212.0,1.0,0.9999194
6710,28760.0,0.0,0.0017121783
6711,18695.0,0.0,0.01697416
6712,19049.0,0.0,4.4894745e-15
6713,1926.0,1.0,0.99985147
6714,8888.0,1.0,0.9980811
6715,10119.0,1.0,0.99999607
6716,2649.0,1.0,0.999691
6717,13603.0,1.0,0.99999356
6718,29324.0,0.0,0.048271682
6719,28393.0,0.0,1.9097311e-05
6720,17141.0,0.0,0.4599807
6721,30184.0,0.0,1.4519663e-12
6722,15559.0,0.0,3.3650824e-05
6723,1478.0,1.0,0.983461
6724,12640.0,1.0,0.9999995
6725,6409.0,1.0,0.9477657
6726,8849.0,1.0,0.9991273
6727,5449.0,1.0,0.99985003
6728,27271.0,0.0,0.099434875
6729,15812.0,0.0,3.6294359e-16
6730,25338.0,0.0,0.0011379622
6731,17936.0,0.0,0.10877163
6732,21417.0,0.0,1.0195429e-05
6733,18573.0,0.0,0.029600782
6734,15004.0,1.0,0.9999964
6735,16191.0,0.0,4.4006344e-11
6736,24285.0,0.0,9.559055e-10
6737,9744.0,1.0,0.9996146
6738,16156.0,0.0,1.6232063e-08
6739,22828.0,0.0,0.00441469
6740,22548.0,0.0,0.0019812814
6741,28510.0,0.0,0.010566349
6742,21359.0,0.0,1.04891065e-08
6743,23580.0,0.0,7.175525e-07
6744,22337.0,0.0,0.07605411
6745,26016.0,0.0,2.5659888e-09
6746,10713.0,1.0,0.99999356
6747,14551.0,1.0,0.9999826
6748,23210.0,0.0,0.0015692702
6749,25459.0,0.0,2.6850099e-11
6750,1017.0,1.0,0.999059
6751,18672.0,0.0,1.0111081e-16
6752,14090.0,1.0,0.99995077
6753,28473.0,0.0,0.00010338408
6754,29373.0,0.0,5.544753e-12
6755,24113.0,0.0,5.044565e-06
6756,3403.0,1.0,0.98629516
6757,442.0,1.0,0.9999994
6758,3346.0,1.0,0.9794804
6759,12833.0,1.0,0.9999169
6760,6806.0,1.0,0.9809513
6761,13106.0,1.0,0.9998436
6762,765.0,1.0,0.99964714
6763,18901.0,0.0,0.0083496645
6764,9876.0,1.0,0.99997544
6765,899.0,1.0,0.9999999
6766,8158.0,1.0,0.9691102
6767,6609.0,1.0,0.99999154
6768,17820.0,0.0,0.0014138712
6769,16286.0,0.0,3.968689e-05
6770,24982.0,0.0,0.0010053286
6771,12203.0,1.0,0.9971011
6772,7877.0,1.0,0.9998791
6773,26273.0,0.0,1.257914e-21
6774,15532.0,0.0,6.0715197e-13
6775,25997.0,0.0,0.39718905
6776,23785.0,0.0,5.4877225e-10
6777,694.0,1.0,0.9988279
6778,6062.0,1.0,0.8391819
6779,12440.0,1.0,0.9999541
6780,24179.0,0.0,0.0007897023
6781,11860.0,1.0,0.99930084
6782,9416.0,1.0,0.9998029
6783,8065.0,1.0,0.9604985
6784,8123.0,1.0,0.998777
6785,28631.0,0.0,1.7514876e-10
6786,29225.0,0.0,0.07715308
6787,23313.0,0.0,9.82973e-06
6788,15237.0,1.0,0.99970764
6789,22311.0,0.0,0.00040968033
6790,17189.0,0.0,0.54072434
6791,25451.0,0.0,0.0013998576
6792,4162.0,1.0,1.0
6793,2073.0,1.0,0.9992293
6794,5191.0,1.0,0.97713214
6795,8149.0,1.0,0.9413156
6796,4834.0,1.0,0.84172153
6797,17600.0,0.0,3.7601288e-07
6798,22761.0,0.0,0.014401361
6799,15519.0,0.0,1.3113207e-05
6800,14112.0,1.0,0.99997544
6801,5349.0,1.0,0.99556196
6802,18047.0,0.0,0.00023537067
6803,4739.0,1.0,1.0
6804,5108.0,1.0,0.99982065
6805,19087.0,0.0,5.79245e-08
6806,10943.0,1.0,0.8388556
6807,17562.0,0.0,6.2396516e-06
6808,9702.0,1.0,0.9728069
6809,7280.0,1.0,0.9889531
6810,8837.0,1.0,0.99979347
6811,1318.0,1.0,0.99999976
6812,3202.0,1.0,0.9116269
6813,19004.0,0.0,4.973652e-07
6814,17692.0,0.0,0.004087845
6815,13552.0,1.0,0.99940825
6816,30421.0,0.0,3.764937e-05
6817,15606.0,0.0,1.331286e-07
6818,16735.0,0.0,0.55801976
6819,2090.0,1.0,0.9993943
6820,2840.0,1.0,0.97143674
6821,3389.0,1.0,0.9999654
6822,30029.0,0.0,4.435204e-09
6823,19106.0,0.0,9.211273e-08
6824,762.0,1.0,0.9999448
6825,27183.0,0.0,7.371904e-05
6826,8310.0,1.0,0.96693856
6827,5017.0,1.0,1.0
6828,15703.0,0.0,3.0320668e-09
6829,25399.0,0.0,0.00026268675
6830,1875.0,1.0,0.99570304
6831,15776.0,0.0,2.538215e-08
6832,12426.0,1.0,0.9999287
6833,2051.0,1.0,0.99997485
6834,12855.0,1.0,0.99995494
6835,16304.0,0.0,0.0005086377
6836,18004.0,0.0,0.00723413
6837,30534.0,0.0,1.5635655e-21
6838,18725.0,0.0,2.6948657e-05
6839,8793.0,1.0,0.9680122
6840,13258.0,1.0,0.81221485
6841,10958.0,1.0,0.9999902
6842,2616.0,1.0,0.9945162
6843,23192.0,0.0,0.00075941655
6844,12393.0,1.0,0.9999901
6845,29426.0,0.0,7.602964e-07
6846,20558.0,0.0,0.12117947
6847,30459.0,0.0,0.0048758895
6848,9234.0,1.0,0.9963257
6849,1156.0,1.0,0.9999145
6850,9395.0,1.0,0.9977308
6851,15208.0,1.0,1.0
6852,4818.0,1.0,0.9999933
6853,15747.0,0.0,0.38071766
6854,25081.0,0.0,1.7786437e-23
6855,10258.0,1.0,0.9999907
6856,28240.0,0.0,7.102591e-17
6857,24738.0,0.0,8.870438e-11
6858,6982.0,1.0,0.99868923
6859,19877.0,0.0,4.384202e-05
6860,15060.0,1.0,0.9961499
6861,27086.0,0.0,0.67889667
6862,1429.0,1.0,0.99997675
6863,16652.0,0.0,0.0004413642
6864,12391.0,1.0,0.9999764
6865,1750.0,1.0,0.9870548
6866,12859.0,1.0,0.99983156
6867,10811.0,1.0,0.97260845
6868,19169.0,0.0,0.0024018486
6869,360.0,1.0,0.99710506
6870,26024.0,0.0,7.5318006e-08
6871,21072.0,0.0,0.00027889007
6872,6957.0,1.0,0.9982004
6873,16079.0,0.0,2.5309307e-11
6874,19742.0,0.0,0.00068882597
6875,27955.0,0.0,1.99192e-10
6876,2225.0,1.0,0.7510719
6877,26255.0,0.0,0.23703785
6878,3759.0,1.0,0.9999523
6879,8551.0,1.0,0.9999901
6880,16177.0,0.0,2.6889123e-07
6881,25962.0,0.0,2.7108307e-08
6882,20322.0,0.0,0.00060669036
6883,16285.0,0.0,0.00027804502
6884,10711.0,1.0,0.9998629
6885,28807.0,0.0,0.022791158
6886,1921.0,1.0,0.98963624
6887,11162.0,1.0,0.9967624
6888,27386.0,0.0,0.023408178
6889,19764.0,0.0,3.6662188e-06
6890,29929.0,0.0,2.6768151e-07
6891,4874.0,1.0,0.9999827
6892,10364.0,1.0,0.9697073
6893,27899.0,0.0,3.2492772e-11
6894,23187.0,0.0,1.6021786e-20
6895,11756.0,1.0,0.999946
6896,2854.0,1.0,0.9888849
6897,17151.0,0.0,0.00076151744
6898,5957.0,1.0,0.9646569
6899,2282.0,1.0,0.9921646
6900,705.0,1.0,0.99988234
6901,3900.0,1.0,0.9999548
6902,9402.0,1.0,0.47516355
6903,19191.0,0.0,1.965742e-06
6904,18415.0,0.0,8.5251e-06
6905,7633.0,1.0,0.9999615
6906,13601.0,1.0,0.95166063
6907,13282.0,1.0,0.9998128
6908,7860.0,1.0,0.99991155
6909,8703.0,1.0,0.97812873
6910,25921.0,0.0,0.048748616
6911,28290.0,0.0,5.762427e-06
6912,4747.0,1.0,0.9999989
6913,12516.0,1.0,0.99998295
6914,14041.0,1.0,0.9994517
6915,9024.0,1.0,0.9999827
6916,23222.0,0.0,0.0003240229
6917,1770.0,1.0,0.9842636
6918,20789.0,0.0,2.797453e-06
6919,24697.0,0.0,1.9549415e-08
6920,16437.0,0.0,0.14993633
