,eidxs,labels,scores
784,26732.0,0.0,9.168137e-12
785,26125.0,0.0,0.69223946
786,20447.0,0.0,8.022002e-07
787,19866.0,0.0,4.7060766e-08
788,11015.0,1.0,0.9975
789,15720.0,0.0,7.545774e-09
790,1505.0,1.0,0.9970566
791,25472.0,0.0,1.098088e-08
792,11098.0,1.0,0.999982
793,542.0,1.0,0.99999905
794,790.0,1.0,0.99997616
795,9751.0,1.0,0.9999974
796,24630.0,0.0,2.449469e-06
797,14527.0,1.0,1.0
798,7676.0,1.0,0.44367406
799,30327.0,0.0,8.0310856e-05
800,7682.0,1.0,1.0
801,4600.0,1.0,0.9999987
802,15028.0,1.0,0.9999968
803,12971.0,1.0,0.99999905
804,27404.0,0.0,0.00019614655
805,21764.0,0.0,5.338442e-16
806,17592.0,0.0,2.929385e-12
807,8275.0,1.0,0.997577
808,18338.0,0.0,5.5360692e-06
809,24791.0,0.0,0.00067582517
810,27210.0,0.0,2.2751655e-21
811,29513.0,0.0,0.0008038205
812,5180.0,1.0,0.9999901
813,20448.0,0.0,1.2650178e-08
814,5774.0,1.0,0.9999944
815,26188.0,0.0,8.5496e-17
816,7456.0,1.0,1.0
817,6085.0,1.0,0.9990553
818,29947.0,0.0,0.08632739
819,8739.0,1.0,0.9695253
820,29022.0,0.0,5.1048544e-11
821,5112.0,1.0,0.9999299
822,3697.0,1.0,0.9999994
823,21117.0,0.0,3.609781e-05
824,15794.0,0.0,4.464309e-08
825,10297.0,1.0,0.00034291792
826,3427.0,1.0,0.99998736
827,23367.0,0.0,7.257579e-05
828,27412.0,0.0,1.6939832e-07
829,25012.0,0.0,0.022288343
830,9091.0,1.0,0.9999411
831,27366.0,0.0,0.000118061645
832,24915.0,0.0,4.9782704e-13
833,9692.0,1.0,0.9616366
834,2409.0,1.0,0.9938175
835,15429.0,0.0,0.07968795
836,8911.0,1.0,0.99999964
837,3893.0,1.0,0.9999993
838,28929.0,0.0,0.003685056
839,11989.0,1.0,0.99999976
840,13170.0,1.0,4.3669675e-06
841,22503.0,0.0,5.7940962e-08
842,26782.0,0.0,4.791263e-10
843,15421.0,0.0,9.157346e-10
844,28064.0,0.0,0.043532766
845,19875.0,0.0,4.3793983e-07
846,6384.0,1.0,0.9999932
847,29539.0,0.0,4.3649593e-17
848,15316.0,1.0,0.9999517
849,19783.0,0.0,4.659904e-13
850,26713.0,0.0,5.4779874e-05
851,23424.0,0.0,0.00075227034
852,14613.0,1.0,0.7613048
853,17928.0,0.0,4.0919194e-18
854,7746.0,1.0,0.9799841
855,5339.0,1.0,0.9644233
856,29803.0,0.0,0.027283607
857,27813.0,0.0,0.20569387
858,28686.0,0.0,0.00010395845
859,5356.0,1.0,1.0
860,23499.0,0.0,1.8720016e-08
861,9411.0,1.0,0.9612747
862,10168.0,1.0,0.96021396
863,9902.0,1.0,0.99998784
864,7266.0,1.0,0.9999927
865,8198.0,1.0,0.9998933
866,15643.0,0.0,0.0017397155
867,18569.0,0.0,0.0002433486
868,10637.0,1.0,0.99993014
869,20658.0,0.0,0.25940838
870,3529.0,1.0,0.999691
871,30085.0,0.0,1.6965585e-07
872,6201.0,1.0,0.9999608
873,27248.0,0.0,6.8683715e-07
874,20263.0,0.0,7.518541e-15
875,23515.0,0.0,4.5190615e-07
876,19516.0,0.0,0.0128355855
877,5750.0,1.0,1.0
878,2366.0,1.0,0.99240655
879,6414.0,1.0,1.0
880,16524.0,0.0,4.0983003e-05
881,20636.0,0.0,8.167471e-05
882,19994.0,0.0,6.60031e-09
883,30073.0,0.0,1.0566656e-08
884,1610.0,1.0,0.99903476
885,5338.0,1.0,0.90552014
886,26516.0,0.0,1.802263e-05
887,11287.0,1.0,0.9999864
888,6691.0,1.0,0.99999905
889,20565.0,0.0,0.9996803
890,3156.0,1.0,0.9998847
891,18457.0,0.0,8.274705e-06
892,6785.0,1.0,0.99999976
893,5253.0,1.0,0.8844173
894,12372.0,1.0,0.9999962
895,6018.0,1.0,0.9997838
896,20702.0,0.0,3.1479415e-09
897,11257.0,1.0,1.0
898,3500.0,1.0,0.9968009
899,14316.0,1.0,0.15176497
900,28580.0,0.0,1.3611098e-06
901,22641.0,0.0,3.793188e-10
902,25592.0,0.0,0.00015412644
903,10504.0,1.0,0.9966239
904,30061.0,0.0,2.3337002e-07
905,28999.0,0.0,4.36792e-19
906,14244.0,1.0,0.0017837341
907,24318.0,0.0,2.7803752e-13
908,29475.0,0.0,0.004000751
909,2762.0,1.0,0.99996114
910,26381.0,0.0,9.725333e-08
911,9283.0,1.0,0.15623975
912,23040.0,0.0,7.989112e-06
913,12216.0,1.0,0.9988236
914,27115.0,0.0,9.760753e-06
915,27058.0,0.0,0.29998422
916,15294.0,1.0,1.0
917,26844.0,0.0,5.147183e-17
918,6310.0,1.0,1.0
919,4910.0,1.0,0.9999994
920,13447.0,1.0,0.9999999
921,23708.0,0.0,0.916564
922,17068.0,0.0,2.4759924e-05
923,22628.0,0.0,4.6990016e-11
924,16558.0,0.0,0.0012136585
925,18870.0,0.0,5.272871e-22
926,12499.0,1.0,0.9999995
927,5443.0,1.0,0.99999857
928,10635.0,1.0,0.9999888
929,25892.0,0.0,0.025574079
930,23148.0,0.0,1.2477116e-12
931,15797.0,0.0,0.9874686
932,28019.0,0.0,1.5158201e-11
933,23306.0,0.0,3.0390965e-16
934,6582.0,1.0,0.99999976
935,27932.0,0.0,0.0055126636
936,11830.0,1.0,1.0
937,1953.0,1.0,0.99996173
938,23808.0,0.0,5.2430363e-18
939,19588.0,0.0,0.00012968275
940,1512.0,1.0,0.9912214
941,16006.0,0.0,6.1931566e-14
942,20432.0,0.0,2.7330256e-07
943,231.0,1.0,0.9999713
944,15530.0,0.0,0.2536081
945,5044.0,1.0,1.0
946,9467.0,1.0,1.0
947,21903.0,0.0,0.07186571
948,29449.0,0.0,0.0010891862
949,5551.0,1.0,0.9999969
950,14703.0,1.0,0.99999976
951,11001.0,1.0,0.99999976
952,17984.0,0.0,3.3887643e-10
953,21932.0,0.0,1.1672776e-06
954,12344.0,1.0,0.9999058
955,21035.0,0.0,6.6535364e-09
956,23179.0,0.0,1.1123728e-14
957,11757.0,1.0,0.9999999
958,8261.0,1.0,0.99786264
959,18722.0,0.0,8.075735e-14
960,3057.0,1.0,0.99335456
961,3141.0,1.0,0.999943
962,26047.0,0.0,1.7193053e-10
963,428.0,1.0,1.0
964,17461.0,0.0,0.9999968
965,9862.0,1.0,0.99997795
966,18311.0,0.0,2.9240647e-16
967,10480.0,1.0,0.9958656
968,17933.0,0.0,1.0133556e-08
969,16331.0,0.0,8.5460456e-17
970,20008.0,0.0,1.1242013e-08
971,16753.0,0.0,0.042233612
972,27819.0,0.0,1.0737562e-06
973,14680.0,1.0,1.0
974,23829.0,0.0,4.8632134e-15
975,23940.0,0.0,7.1250766e-20
976,3768.0,1.0,0.98079485
977,1587.0,1.0,0.9981857
978,21292.0,0.0,2.1278779e-11
979,7204.0,1.0,0.9997379
980,5858.0,1.0,1.0
981,19473.0,0.0,8.002878e-12
982,7488.0,1.0,0.9997911
983,30575.0,0.0,0.22863473
984,620.0,1.0,0.98656195
985,13367.0,1.0,0.99705493
986,3533.0,1.0,0.9726854
987,6709.0,1.0,0.9999982
988,17363.0,0.0,0.13651697
989,4954.0,1.0,0.9999708
990,15290.0,1.0,1.0
991,26625.0,0.0,2.486572e-05
992,29507.0,0.0,1.9954457e-07
993,28455.0,0.0,8.8529347e-13
994,2185.0,1.0,0.9981077
995,18763.0,0.0,7.5468273e-07
996,7770.0,1.0,1.0
997,26671.0,0.0,0.5111579
998,12816.0,1.0,0.9999924
999,3359.0,1.0,0.9992963
1000,1392.0,1.0,0.9312489
1001,20934.0,0.0,0.6512758
1002,27961.0,0.0,0.99908125
1003,18493.0,0.0,5.8513855e-10
1004,16751.0,0.0,1.3398536e-08
1005,6197.0,1.0,0.9998043
1006,10550.0,1.0,0.9740417
1007,14.0,1.0,0.9875759
1008,14415.0,1.0,0.9996679
1009,5155.0,1.0,0.99066556
1010,15117.0,1.0,0.0001477153
1011,17476.0,0.0,7.47068e-08
1012,8592.0,1.0,0.99862313
1013,22572.0,0.0,2.211267e-19
1014,25494.0,0.0,0.9937063
1015,24334.0,0.0,1.1639877e-07
1016,2998.0,1.0,1.0
1017,11380.0,1.0,0.999647
1018,21459.0,0.0,3.0802102e-08
1019,11164.0,1.0,0.9903867
1020,4456.0,1.0,0.9997819
1021,28125.0,0.0,1.1996237e-07
1022,7779.0,1.0,0.95017916
1023,15412.0,0.0,0.04530729
1024,2936.0,1.0,0.9999894
1025,656.0,1.0,0.9995741
1026,28148.0,0.0,0.0004976599
1027,27456.0,0.0,8.107812e-06
1028,1340.0,1.0,0.99963987
1029,17874.0,0.0,0.007526871
1030,22640.0,0.0,7.098492e-08
1031,6068.0,1.0,0.64860076
1032,20015.0,0.0,0.0215653
1033,2118.0,1.0,0.9865572
1034,4986.0,1.0,1.0
1035,27350.0,0.0,1.496444e-11
1036,10470.0,1.0,0.9999974
1037,6015.0,1.0,0.99998546
1038,13795.0,1.0,0.9998839
1039,6981.0,1.0,1.0
1040,20638.0,0.0,0.015563537
1041,13592.0,1.0,0.9999689
1042,2254.0,1.0,0.2398103
1043,6453.0,1.0,1.0
1044,6996.0,1.0,1.12961e-05
1045,21559.0,0.0,0.002320877
1046,29589.0,0.0,0.80224496
1047,30365.0,0.0,1.3610387e-12
1048,21909.0,0.0,9.330147e-09
1049,21724.0,0.0,0.1813778
1050,27946.0,0.0,1.3917768e-16
1051,27560.0,0.0,3.367397e-05
1052,15334.0,1.0,0.7738014
1053,28633.0,0.0,3.8917546e-11
1054,28606.0,0.0,1.7593702e-09
1055,18513.0,0.0,0.08907347
1056,16034.0,0.0,9.5031885e-18
1057,27231.0,0.0,9.989369e-11
1058,6306.0,1.0,0.43002853
1059,27363.0,0.0,2.7705836e-08
1060,29779.0,0.0,0.0005069627
1061,6002.0,1.0,0.99961346
1062,29246.0,0.0,3.1974853e-08
1063,3075.0,1.0,0.99770975
1064,2952.0,1.0,0.9994142
1065,14412.0,1.0,1.0
1066,15981.0,0.0,2.0884874e-05
1067,2963.0,1.0,0.951212
1068,16665.0,0.0,1.1103603e-05
1069,25815.0,0.0,4.0605688e-08
1070,26266.0,0.0,0.02166034
1071,26877.0,0.0,0.9863891
1072,25214.0,0.0,7.296325e-20
1073,4301.0,1.0,1.0
1074,29386.0,0.0,0.00030158492
1075,21036.0,0.0,5.684294e-19
1076,11450.0,1.0,0.99882597
1077,16687.0,0.0,3.0025228e-07
1078,11487.0,1.0,0.9999999
1079,27196.0,0.0,1.0471894e-12
1080,16360.0,0.0,0.0003182555
1081,19366.0,0.0,6.4140884e-09
1082,17499.0,0.0,7.0880715e-09
1083,25070.0,0.0,1.0323962e-09
1084,20993.0,0.0,1.8173166e-18
1085,25314.0,0.0,5.115591e-09
1086,3204.0,1.0,0.9015915
1087,22482.0,0.0,0.9301351
1088,15780.0,0.0,0.0019197783
1089,21430.0,0.0,2.1230426e-10
1090,10920.0,1.0,0.99834824
1091,24250.0,0.0,0.0064220782
1092,8597.0,1.0,0.9999136
1093,29554.0,0.0,0.00015984607
1094,7089.0,1.0,1.0
1095,4967.0,1.0,0.99997556
1096,16513.0,0.0,2.6505136e-06
1097,25102.0,0.0,4.6861885e-13
1098,6725.0,1.0,0.9999995
1099,14593.0,1.0,0.78237057
1100,10668.0,1.0,0.98556674
1101,2642.0,1.0,0.94519806
1102,22416.0,0.0,2.1108022e-12
1103,15351.0,1.0,1.2846876e-10
1104,11527.0,1.0,0.999961
1105,26912.0,0.0,8.152245e-15
1106,18473.0,0.0,2.5708669e-10
1107,17914.0,0.0,1.0804609e-17
1108,20747.0,0.0,8.083495e-08
1109,6045.0,1.0,0.99800426
1110,16357.0,0.0,8.433337e-05
1111,21004.0,0.0,0.00011631552
1112,2681.0,1.0,0.9998573
1113,21639.0,0.0,1.2233187e-10
1114,6752.0,1.0,1.0
1115,9322.0,1.0,0.9999995
1116,7060.0,1.0,1.0
1117,2364.0,1.0,0.9975963
1118,15922.0,0.0,4.8754596e-09
1119,28930.0,0.0,1.014873e-05
1120,13579.0,1.0,0.9798497
1121,12829.0,1.0,0.99999714
1122,1608.0,1.0,0.9984515
1123,10249.0,1.0,2.1958034e-05
1124,29972.0,0.0,3.2764607e-15
1125,5847.0,1.0,1.0
1126,13612.0,1.0,0.99999726
1127,27702.0,0.0,1.7599083e-05
1128,3649.0,1.0,0.999521
1129,28899.0,0.0,0.2568506
1130,10147.0,1.0,0.98965997
1131,22109.0,0.0,6.0900674e-16
1132,2601.0,1.0,0.99999774
1133,27244.0,0.0,7.068592e-07
1134,4827.0,1.0,0.86948895
1135,25465.0,0.0,1.1282482e-06
1136,583.0,1.0,0.9916918
1137,12189.0,1.0,0.99996686
1138,16671.0,0.0,2.162619e-05
1139,23605.0,0.0,0.019323755
1140,18009.0,0.0,0.053329084
1141,19354.0,0.0,0.0014196809
1142,7105.0,1.0,0.99894124
1143,15390.0,0.0,2.8206326e-10
1144,626.0,1.0,0.99994993
1145,30212.0,0.0,2.6811765e-06
1146,2764.0,1.0,0.98767763
1147,10299.0,1.0,0.00013874656
1148,6826.0,1.0,1.0
1149,1530.0,1.0,0.99999297
1150,21953.0,0.0,3.4197492e-10
1151,14011.0,1.0,0.9999906
1152,22874.0,0.0,5.6435037e-11
1153,8845.0,1.0,0.999775
1154,8300.0,1.0,0.9997588
1155,16744.0,0.0,7.2112653e-06
1156,24769.0,0.0,1.4050436e-16
1157,19024.0,0.0,7.8960526e-05
1158,18660.0,0.0,2.625191e-07
1159,29046.0,0.0,3.6310448e-11
1160,13337.0,1.0,1.0
1161,10806.0,1.0,0.9997203
1162,655.0,1.0,0.99862885
1163,3210.0,1.0,0.9986131
1164,7072.0,1.0,0.9999516
1165,14431.0,1.0,3.5457717e-09
1166,8981.0,1.0,0.9999596
1167,23129.0,0.0,3.1695237e-08
1168,29565.0,0.0,7.399406e-05
1169,26373.0,0.0,2.4579072e-09
1170,19798.0,0.0,3.917973e-14
1171,4719.0,1.0,0.9999999
1172,18354.0,0.0,0.27528203
1173,1254.0,1.0,0.9999628
1174,8842.0,1.0,0.9999826
1175,5105.0,1.0,1.0
1176,9780.0,1.0,0.9972481
1177,7564.0,1.0,1.0
1178,27921.0,0.0,4.4738276e-06
1179,5943.0,1.0,0.99770457
1180,4828.0,1.0,1.0
1181,28972.0,0.0,0.0008804607
1182,9877.0,1.0,0.99982303
1183,13659.0,1.0,0.9999995
1184,22947.0,0.0,1.08967555e-08
1185,25069.0,0.0,0.001066388
1186,20467.0,0.0,2.8448015e-09
1187,15096.0,1.0,0.9999175
1188,2354.0,1.0,0.999506
1189,23268.0,0.0,0.003309598
1190,7898.0,1.0,0.9999995
1191,5593.0,1.0,0.99993336
1192,30355.0,0.0,2.8660142e-13
1193,29809.0,0.0,0.048640843
1194,19043.0,0.0,0.16363329
1195,1471.0,1.0,0.99983406
1196,22649.0,0.0,8.019292e-11
1197,4325.0,1.0,0.9994966
1198,26413.0,0.0,3.8876116e-09
1199,5800.0,1.0,1.0
1200,15866.0,0.0,1.4434672e-08
1201,6557.0,1.0,0.9999999
1202,20764.0,0.0,8.959862e-11
1203,13605.0,1.0,0.99999845
1204,7879.0,1.0,0.9927977
1205,28153.0,0.0,9.7896894e-08
1206,24809.0,0.0,4.684717e-08
1207,11363.0,1.0,0.9999981
1208,16711.0,0.0,2.0530394e-13
1209,6745.0,1.0,0.9999999
1210,1860.0,1.0,0.759358
1211,24877.0,0.0,2.8729185e-15
1212,30523.0,0.0,5.8534995e-16
1213,13751.0,1.0,0.99999595
1214,25659.0,0.0,0.04232347
1215,25721.0,0.0,0.0003127634
1216,17240.0,0.0,0.00020891894
1217,2917.0,1.0,0.9749751
1218,24519.0,0.0,0.00032156808
1219,17280.0,0.0,7.48982e-10
1220,9171.0,1.0,0.99995697
1221,22783.0,0.0,0.0010041092
1222,3831.0,1.0,1.0
1223,19408.0,0.0,0.10056643
1224,29126.0,0.0,1.9789045e-10
1225,15589.0,0.0,0.5142982
1226,26958.0,0.0,2.984292e-06
1227,5036.0,1.0,1.0
1228,3540.0,1.0,0.9927094
1229,9247.0,1.0,0.99461836
1230,30323.0,0.0,3.2070777e-05
1231,22673.0,0.0,8.307301e-21
1232,17995.0,0.0,8.511364e-05
1233,3375.0,1.0,0.9683973
1234,19914.0,0.0,2.0564334e-13
1235,29207.0,0.0,2.4014404e-10
1236,24480.0,0.0,8.660099e-05
1237,8273.0,1.0,0.99982965
1238,22278.0,0.0,4.5987977e-06
1239,28017.0,0.0,0.0013006811
1240,7424.0,1.0,0.9999943
1241,18327.0,0.0,5.3902305e-10
1242,7174.0,1.0,0.99994314
1243,27612.0,0.0,6.571638e-11
1244,17742.0,0.0,8.881592e-19
1245,29384.0,0.0,1.0644292e-06
1246,25781.0,0.0,0.7985953
1247,21887.0,0.0,2.2566815e-09
1248,1730.0,1.0,0.9999939
1249,20990.0,0.0,0.42702648
1250,23797.0,0.0,5.416351e-08
1251,5473.0,1.0,0.99999917
1252,3839.0,1.0,1.0
1253,9728.0,1.0,0.99998903
1254,452.0,1.0,0.9586512
1255,796.0,1.0,0.999995
1256,19286.0,0.0,0.0047077383
1257,8618.0,1.0,0.99999964
1258,12796.0,1.0,0.99999225
1259,9850.0,1.0,0.9997856
1260,22610.0,0.0,0.00056195416
1261,7388.0,1.0,1.0
1262,10638.0,1.0,0.99990904
1263,9254.0,1.0,2.1996438e-08
1264,6146.0,1.0,0.9999999
1265,13775.0,1.0,0.9999472
1266,132.0,1.0,0.99950325
1267,12778.0,1.0,0.9999993
1268,7143.0,1.0,0.99970967
1269,28520.0,0.0,7.2037146e-05
1270,1327.0,1.0,0.9999945
1271,15528.0,0.0,0.9700908
1272,3062.0,1.0,0.9934236
1273,30243.0,0.0,1.9586464e-07
1274,2452.0,1.0,0.99761754
1275,6281.0,1.0,0.99985254
1276,28161.0,0.0,0.0012248841
1277,967.0,1.0,1.0
1278,6216.0,1.0,0.9989127
1279,12628.0,1.0,0.9998803
1280,12271.0,1.0,5.8180075e-11
1281,574.0,1.0,0.99993753
1282,10905.0,1.0,0.9200817
1283,29762.0,0.0,0.99320495
1284,1042.0,1.0,0.99975103
1285,4196.0,1.0,1.0
1286,14950.0,1.0,0.9999968
1287,15729.0,0.0,0.15846376
1288,5991.0,1.0,0.9970607
1289,3368.0,1.0,0.99175256
1290,22751.0,0.0,4.6785559e-07
1291,21635.0,0.0,0.00014734843
1292,27740.0,0.0,0.0021580318
1293,19597.0,0.0,7.3542092e-09
1294,3384.0,1.0,0.8402525
1295,12886.0,1.0,0.99999976
1296,3790.0,1.0,0.99985135
1297,21881.0,0.0,1.3651574e-05
1298,28299.0,0.0,0.00041599968
1299,27143.0,0.0,2.7865735e-07
1300,16779.0,0.0,4.2308013e-05
1301,6041.0,1.0,0.9999647
1302,11136.0,1.0,0.7360668
1303,15853.0,0.0,6.5338326e-14
1304,24371.0,0.0,1.547341e-06
1305,29822.0,0.0,1.0159353e-06
1306,13840.0,1.0,0.99999654
1307,29297.0,0.0,1.6339886e-15
1308,10304.0,1.0,0.99961203
1309,17159.0,0.0,0.000114020455
1310,10067.0,1.0,0.9999751
1311,8033.0,1.0,0.9994293
1312,8204.0,1.0,0.99954873
1313,7694.0,1.0,0.82920027
1314,16453.0,0.0,6.98817e-13
1315,2935.0,1.0,0.9996321
1316,18594.0,0.0,1.5636869e-11
1317,27933.0,0.0,6.304851e-05
1318,4773.0,1.0,0.9999994
1319,14772.0,1.0,0.9939579
1320,24178.0,0.0,2.5932908e-05
1321,23413.0,0.0,0.0004814136
1322,29715.0,0.0,0.00064234046
1323,12655.0,1.0,0.9999994
1324,411.0,1.0,0.98870635
1325,25868.0,0.0,0.9995043
1326,29694.0,0.0,6.198426e-05
1327,14936.0,1.0,0.99999595
1328,25926.0,0.0,0.0041584983
1329,29480.0,0.0,0.098785535
1330,1909.0,1.0,0.99999344
1331,2716.0,1.0,0.99081415
1332,25642.0,0.0,1.4091057e-10
1333,12388.0,1.0,0.99999845
1334,12491.0,1.0,0.9988732
1335,13863.0,1.0,0.99999964
1336,13075.0,1.0,0.78738916
1337,4707.0,1.0,0.992299
1338,21599.0,0.0,0.14055145
1339,19450.0,0.0,0.0017184821
1340,1756.0,1.0,0.98836565
1341,15304.0,1.0,0.9996989
1342,19263.0,0.0,0.0001805542
1343,4233.0,1.0,0.996491
1344,16973.0,0.0,2.108009e-09
1345,14332.0,1.0,1.0
1346,18167.0,0.0,1.0413076e-16
1347,25874.0,0.0,1.2627738e-15
1348,3301.0,1.0,0.99847823
1349,3365.0,1.0,0.99997807
1350,20776.0,0.0,7.142976e-22
1351,33.0,1.0,0.99980277
1352,7390.0,1.0,1.0
1353,29170.0,0.0,4.1113063e-10
1354,27954.0,0.0,0.55044335
1355,28922.0,0.0,1.00094276e-07
1356,163.0,1.0,0.0010111448
1357,26232.0,0.0,3.5510875e-06
1358,5330.0,1.0,0.9913613
1359,26659.0,0.0,0.00073239376
1360,17388.0,0.0,6.117241e-07
1361,20991.0,0.0,7.801204e-06
1362,15668.0,0.0,0.0024597945
1363,7548.0,1.0,0.99597037
1364,22104.0,0.0,0.056489296
1365,13536.0,1.0,0.95387626
1366,1859.0,1.0,0.99493164
1367,2610.0,1.0,0.9999224
1368,24472.0,0.0,5.0823637e-11
1369,19711.0,0.0,1.0541935e-06
1370,13528.0,1.0,0.9999999
1371,327.0,1.0,0.99997675
1372,29361.0,0.0,0.09141628
1373,27446.0,0.0,0.13450763
1374,5372.0,1.0,1.0
1375,15902.0,0.0,0.0003815046
1376,8576.0,1.0,0.99183273
1377,26883.0,0.0,2.4099927e-06
1378,7720.0,1.0,1.0
1379,272.0,1.0,1.0
1380,21009.0,0.0,0.017768601
1381,3135.0,1.0,0.99924517
1382,23896.0,0.0,0.0071110516
1383,3200.0,1.0,0.9906573
1384,29435.0,0.0,0.0067847213
1385,23128.0,0.0,5.3938404e-10
1386,24740.0,0.0,6.009668e-11
1387,24881.0,0.0,0.0054647173
1388,1529.0,1.0,0.9995328
1389,11638.0,1.0,0.9999746
1390,8946.0,1.0,0.99996495
1391,5322.0,1.0,0.9999976
1392,11671.0,1.0,0.9986078
1393,14048.0,1.0,0.99956423
1394,664.0,1.0,0.99996495
1395,27010.0,0.0,3.7745407e-09
1396,28789.0,0.0,1.5858433e-16
1397,6830.0,1.0,0.93328905
1398,853.0,1.0,0.99999905
1399,14895.0,1.0,0.9999993
1400,12102.0,1.0,0.9996729
1401,6928.0,1.0,0.99999726
1402,1233.0,1.0,0.9999887
1403,13966.0,1.0,0.99473274
1404,23103.0,0.0,0.6468718
1405,30282.0,0.0,1.4917333e-07
1406,5142.0,1.0,1.0
1407,26698.0,0.0,1.560693e-14
1408,11276.0,1.0,1.0
1409,10084.0,1.0,0.9889535
1410,25088.0,0.0,2.1358403e-06
1411,21284.0,0.0,0.00034870763
1412,23639.0,0.0,0.022451673
1413,874.0,1.0,0.9999689
1414,7436.0,1.0,0.9926111
1415,310.0,1.0,0.99992967
1416,24635.0,0.0,3.9199207e-08
1417,17235.0,0.0,1.9861818e-06
1418,10965.0,1.0,0.999998
1419,30488.0,0.0,0.0005561363
1420,29180.0,0.0,5.4189107e-09
1421,25726.0,0.0,3.7817235e-10
1422,204.0,1.0,0.99996674
1423,1038.0,1.0,1.0
1424,17077.0,0.0,0.059374552
1425,5423.0,1.0,0.99999905
1426,19221.0,0.0,0.0034295812
1427,24980.0,0.0,1.25053985e-08
1428,13614.0,1.0,0.47265473
1429,27808.0,0.0,2.5030897e-12
1430,21519.0,0.0,4.4682253e-09
1431,29905.0,0.0,7.136652e-05
1432,25105.0,0.0,0.0024559759
1433,20544.0,0.0,9.988411e-08
1434,17321.0,0.0,1.2309254e-10
1435,20142.0,0.0,9.780071e-05
1436,16590.0,0.0,1.4643935e-11
1437,14407.0,1.0,0.9998456
1438,24009.0,0.0,6.3292673e-06
1439,11716.0,1.0,0.9999999
1440,15986.0,0.0,3.7130985e-15
1441,25891.0,0.0,2.5665048e-07
1442,28810.0,0.0,1.3835195e-05
1443,10945.0,1.0,0.15658134
1444,3369.0,1.0,0.9505089
1445,15374.0,0.0,4.3658787e-23
1446,6812.0,1.0,0.898301
1447,21287.0,0.0,5.83404e-08
1448,9340.0,1.0,0.9873073
1449,24123.0,0.0,1.778115e-06
1450,20695.0,0.0,0.0034947144
1451,17568.0,0.0,0.007542453
1452,20601.0,0.0,0.37984213
1453,29878.0,0.0,5.0907487e-25
1454,28230.0,0.0,1.2333843e-09
1455,9495.0,1.0,1.0
1456,7755.0,1.0,0.91919124
1457,3653.0,1.0,0.9999988
1458,10445.0,1.0,0.00010688542
1459,30544.0,0.0,7.627851e-09
1460,9639.0,1.0,0.8968171
1461,23831.0,0.0,3.8415495e-13
1462,17276.0,0.0,1.6864933e-08
1463,12691.0,1.0,0.9999988
1464,15109.0,1.0,0.9961557
1465,20399.0,0.0,0.0024154189
1466,3017.0,1.0,1.0
1467,24.0,1.0,0.99999857
1468,6925.0,1.0,0.99987614
1469,22923.0,0.0,0.069191106
1470,13819.0,1.0,0.99947697
1471,25091.0,0.0,7.51879e-10
1472,9559.0,1.0,0.9981553
1473,1746.0,1.0,0.9979717
1474,14319.0,1.0,0.060536005
1475,6425.0,1.0,0.99998724
1476,6112.0,1.0,0.9999999
1477,29103.0,0.0,0.8642992
1478,14496.0,1.0,0.9999702
1479,10790.0,1.0,0.9999969
1480,16384.0,0.0,1.2483293e-06
1481,25794.0,0.0,7.612608e-12
1482,24136.0,0.0,2.3633766e-09
1483,17997.0,0.0,9.9730764e-14
1484,2406.0,1.0,0.99960214
1485,847.0,1.0,0.99923956
1486,29269.0,0.0,0.0003321822
1487,10570.0,1.0,0.9975326
1488,11187.0,1.0,0.8998802
1489,2108.0,1.0,0.9998727
1490,24158.0,0.0,5.096093e-17
1491,12990.0,1.0,0.99999857
1492,30171.0,0.0,2.4824517e-06
1493,13726.0,1.0,0.99865866
1494,716.0,1.0,0.99877554
1495,12563.0,1.0,0.9999933
1496,6915.0,1.0,0.99999666
1497,10085.0,1.0,0.9666214
1498,11044.0,1.0,0.9995314
1499,22922.0,0.0,2.2902946e-06
1500,26484.0,0.0,5.364249e-06
1501,16174.0,0.0,0.00048731983
1502,5725.0,1.0,0.99998105
1503,556.0,1.0,0.9975914
1504,5212.0,1.0,0.9358631
1505,22371.0,0.0,0.0030312107
1506,11906.0,1.0,0.9999999
1507,25146.0,0.0,3.5894607e-11
1508,25673.0,0.0,8.131059e-16
1509,10211.0,1.0,0.99972874
1510,18606.0,0.0,0.068132736
1511,11261.0,1.0,1.0
1512,28640.0,0.0,0.05774296
1513,10754.0,1.0,0.9999987
1514,7819.0,1.0,0.9271565
1515,7216.0,1.0,1.0
1516,19737.0,0.0,1.0806447e-09
1517,24228.0,0.0,0.004522928
1518,22626.0,0.0,6.21892e-07
1519,18521.0,0.0,2.9462797e-08
1520,25537.0,0.0,6.436961e-05
1521,27329.0,0.0,4.558619e-18
1522,26948.0,0.0,4.8340763e-07
1523,28420.0,0.0,7.890091e-05
1524,12598.0,1.0,0.99991155
1525,18568.0,0.0,7.6452095e-10
1526,27090.0,0.0,5.392092e-05
1527,27713.0,0.0,0.0016024436
1528,16318.0,0.0,1.677631e-06
1529,10557.0,1.0,0.9999968
1530,1940.0,1.0,0.99995244
1531,4437.0,1.0,0.9999974
1532,4778.0,1.0,0.8017448
1533,2494.0,1.0,0.9844934
1534,3558.0,1.0,0.9701531
1535,6460.0,1.0,0.999944
1536,2103.0,1.0,0.99819845
1537,14881.0,1.0,0.9999995
1538,17002.0,0.0,0.027113423
1539,374.0,1.0,0.99999964
