,eidxs,labels,scores
6964,7004.0,1.0,0.96225303
6965,14234.0,1.0,0.42330047
6966,10184.0,1.0,0.8812267
6967,2246.0,1.0,0.9554561
6968,14330.0,1.0,0.5716117
6969,30213.0,0.0,0.36196506
6970,22290.0,0.0,0.747081
6971,2137.0,1.0,0.8968732
6972,11146.0,1.0,0.58931667
6973,6730.0,1.0,0.47101542
6974,2280.0,1.0,0.81290025
6975,17122.0,0.0,0.36196506
6976,6002.0,1.0,0.7777292
6977,3353.0,1.0,0.5906476
6978,10760.0,1.0,0.8092705
6979,11499.0,1.0,0.81139493
6980,1981.0,1.0,0.8417051
6981,13750.0,1.0,0.36209047
6982,14065.0,1.0,0.51958483
6983,599.0,1.0,0.8384664
6984,8100.0,1.0,0.7265675
6985,10622.0,1.0,0.85606974
6986,12539.0,1.0,0.84896743
6987,13950.0,1.0,0.31542444
6988,5656.0,1.0,0.9802592
6989,28280.0,0.0,0.36209047
6990,23642.0,0.0,0.016071286
6991,28500.0,0.0,0.69656914
6992,18247.0,0.0,0.46979383
6993,1502.0,1.0,0.8604479
6994,26477.0,0.0,0.68608433
6995,17624.0,0.0,0.76380503
6996,25204.0,0.0,0.11710351
6997,9972.0,1.0,0.57432026
6998,16556.0,0.0,0.36209047
6999,25565.0,0.0,0.3171788
7000,12702.0,1.0,0.7313232
7001,29885.0,0.0,0.8631579
7002,27349.0,0.0,0.173932
7003,17746.0,0.0,0.44398645
7004,3432.0,1.0,0.7026199
7005,4327.0,1.0,0.7391541
7006,3444.0,1.0,0.73229396
7007,10277.0,1.0,0.36209047
7008,24933.0,0.0,0.3623374
7009,4889.0,1.0,0.9284928
7010,10904.0,1.0,0.85713613
7011,26159.0,0.0,0.6488393
7012,17985.0,0.0,0.43922383
7013,11949.0,1.0,0.85280395
7014,4231.0,1.0,0.61966246
7015,15763.0,0.0,0.0038832685
7016,24648.0,0.0,0.040006556
7017,25176.0,0.0,0.5079434
7018,6159.0,1.0,0.933339
7019,16089.0,0.0,0.17623493
7020,19592.0,0.0,0.00465087
7021,28814.0,0.0,0.7261289
7022,20142.0,0.0,0.7312461
7023,9774.0,1.0,0.36689267
7024,9235.0,1.0,0.3623374
7025,3671.0,1.0,0.6704493
7026,15153.0,1.0,0.35506374
7027,12634.0,1.0,0.875987
7028,8236.0,1.0,0.3623374
7029,19010.0,0.0,0.6551191
7030,27140.0,0.0,0.124133505
7031,16718.0,0.0,0.48393667
7032,5032.0,1.0,0.168292
7033,10071.0,1.0,0.8417095
7034,8279.0,1.0,0.6247016
7035,28533.0,0.0,0.8489071
7036,17563.0,0.0,0.39936805
7037,25960.0,0.0,0.254382
7038,16017.0,0.0,0.2699752
7039,20708.0,0.0,0.40370914
7040,3075.0,1.0,0.8587957
7041,5775.0,1.0,0.9184861
7042,28825.0,0.0,0.36221936
7043,28952.0,0.0,0.17765225
7044,20031.0,0.0,0.46848318
7045,24438.0,0.0,0.255733
7046,1619.0,1.0,0.69187295
7047,19317.0,0.0,0.36221936
7048,28465.0,0.0,0.054391198
7049,23917.0,0.0,0.4820734
7050,14328.0,1.0,0.53447825
7051,28393.0,0.0,0.23980565
7052,13821.0,1.0,0.48387733
7053,16825.0,0.0,0.4082997
7054,18473.0,0.0,0.09933929
7055,28482.0,0.0,0.45680514
7056,22291.0,0.0,0.34520176
7057,8230.0,1.0,0.89958733
7058,18153.0,0.0,0.929941
7059,11959.0,1.0,0.29472527
7060,12193.0,1.0,0.35511762
7061,23033.0,0.0,0.2629836
7062,18387.0,0.0,0.62964743
7063,15037.0,1.0,0.26518792
7064,20630.0,0.0,0.36221936
7065,12521.0,1.0,0.7804847
7066,11511.0,1.0,0.32325023
7067,30169.0,0.0,0.028700937
7068,19224.0,0.0,0.24564862
7069,11235.0,1.0,0.304802
7070,13755.0,1.0,0.51876783
7071,22895.0,0.0,0.58887076
7072,3674.0,1.0,0.80845684
7073,2284.0,1.0,0.92758846
7074,30660.0,0.0,0.566566
7075,19488.0,0.0,0.053922772
7076,7389.0,1.0,0.9010704
7077,20590.0,0.0,0.36193576
7078,14233.0,1.0,0.30238193
7079,21512.0,0.0,0.39139673
7080,26412.0,0.0,0.8145969
7081,13029.0,1.0,0.29447046
7082,4540.0,1.0,0.77349746
7083,13608.0,1.0,0.36193576
7084,25356.0,0.0,0.36193576
7085,25488.0,0.0,0.71605396
7086,24173.0,0.0,0.80786246
7087,20053.0,0.0,0.56289154
7088,8387.0,1.0,0.64118886
7089,30521.0,0.0,0.38356078
7090,1915.0,1.0,0.7072723
7091,11070.0,1.0,0.73838854
7092,20063.0,0.0,0.082056396
7093,9870.0,1.0,0.64519495
7094,12451.0,1.0,0.68559164
7095,23021.0,0.0,0.36499014
7096,6300.0,1.0,0.7922636
7097,9046.0,1.0,0.9520774
7098,23297.0,0.0,0.36193576
7099,17110.0,0.0,0.0008697536
7100,2608.0,1.0,0.92255104
7101,21366.0,0.0,0.40088564
7102,13198.0,1.0,0.78725916
7103,2465.0,1.0,0.75699526
7104,30592.0,0.0,0.6251734
7105,4345.0,1.0,0.84179837
7106,8692.0,1.0,0.5099167
7107,13684.0,1.0,0.6387415
7108,24643.0,0.0,0.23900475
7109,19789.0,0.0,0.3614603
7110,22244.0,0.0,0.3614603
7111,9589.0,1.0,0.47733796
7112,22460.0,0.0,0.055505913
7113,26432.0,0.0,0.45262858
7114,3252.0,1.0,0.7952052
7115,10963.0,1.0,0.73285544
7116,20289.0,0.0,0.3614603
7117,19835.0,0.0,0.1849974
7118,28817.0,0.0,0.10552328
7119,30476.0,0.0,0.035484284
7120,5531.0,1.0,0.97165143
7121,74.0,1.0,0.7465668
7122,9071.0,1.0,0.92877185
7123,25907.0,0.0,0.7258062
7124,23994.0,0.0,0.00010547059
7125,22693.0,0.0,0.1923994
7126,24691.0,0.0,0.41314965
7127,28496.0,0.0,0.108937174
7128,69.0,1.0,0.32768086
7129,8859.0,1.0,0.92649144
7130,13733.0,1.0,0.80416965
7131,6878.0,1.0,0.68006474
7132,20574.0,0.0,0.6859359
7133,7436.0,1.0,0.78502584
7134,28812.0,0.0,0.36732227
7135,15795.0,0.0,0.88372093
7136,1412.0,1.0,0.26145807
7137,16289.0,0.0,0.31595606
7138,12223.0,1.0,0.25704584
7139,12316.0,1.0,0.85906637
7140,20349.0,0.0,0.43615136
7141,8972.0,1.0,0.9076097
7142,2706.0,1.0,0.7932558
7143,16637.0,0.0,0.00072400144
7144,30268.0,0.0,0.20106228
7145,24428.0,0.0,0.8153279
7146,25261.0,0.0,0.9056839
7147,5250.0,1.0,0.88600606
7148,27135.0,0.0,0.57772964
7149,16639.0,0.0,0.18933618
7150,17151.0,0.0,0.7141809
7151,27632.0,0.0,0.13649994
7152,23401.0,0.0,0.2020582
7153,6982.0,1.0,0.871223
7154,10292.0,1.0,0.6240089
7155,4577.0,1.0,0.9820064
7156,26628.0,0.0,0.66170156
7157,17670.0,0.0,0.6633564
7158,11812.0,1.0,0.64376134
7159,13321.0,1.0,0.5480633
7160,13109.0,1.0,0.6827402
7161,9278.0,1.0,0.3983575
7162,25092.0,0.0,0.31967518
7163,2466.0,1.0,0.68986964
7164,16672.0,0.0,0.8394081
7165,17961.0,0.0,0.36061597
7166,16898.0,0.0,0.27476338
7167,29201.0,0.0,0.19772385
7168,23404.0,0.0,0.00087312923
7169,1419.0,1.0,0.40554422
7170,11602.0,1.0,0.8596033
7171,499.0,1.0,0.8810023
7172,3027.0,1.0,0.80852985
7173,28742.0,0.0,0.20480548
7174,6095.0,1.0,0.69029456
7175,3479.0,1.0,0.53878695
7176,17195.0,0.0,0.36293554
7177,16659.0,0.0,0.43336257
7178,1468.0,1.0,0.9396199
7179,13880.0,1.0,0.35928226
7180,4772.0,1.0,0.92826843
7181,28866.0,0.0,0.0031841132
7182,3631.0,1.0,0.9856155
7183,23633.0,0.0,0.2263474
7184,19834.0,0.0,0.9261822
7185,25728.0,0.0,0.2482411
7186,14073.0,1.0,0.39761496
7187,15308.0,1.0,0.24191368
7188,28763.0,0.0,0.015107843
7189,25883.0,0.0,0.44581446
7190,5398.0,1.0,0.9848124
7191,29488.0,0.0,0.09720723
7192,316.0,1.0,0.6908268
7193,20694.0,0.0,0.47478312
7194,26922.0,0.0,0.2979865
7195,6122.0,1.0,0.744807
7196,16226.0,0.0,0.33619806
7197,17964.0,0.0,0.8319566
7198,16896.0,0.0,0.19168396
7199,4499.0,1.0,0.055216014
7200,22623.0,0.0,0.009111961
7201,5496.0,1.0,0.98822546
7202,16863.0,0.0,0.75828713
7203,8728.0,1.0,0.8916824
7204,2591.0,1.0,0.83830833
7205,8773.0,1.0,0.5002063
7206,18751.0,0.0,0.09920008
7207,26021.0,0.0,0.38010985
7208,4574.0,1.0,0.9777084
7209,3573.0,1.0,0.7880786
7210,14261.0,1.0,0.31432405
7211,30295.0,0.0,0.11313102
7212,21363.0,0.0,0.82776725
7213,16788.0,0.0,0.5241992
7214,27577.0,0.0,0.35815316
7215,28190.0,0.0,0.057224765
7216,13451.0,1.0,0.22897397
7217,25700.0,0.0,0.4646046
7218,22435.0,0.0,0.70247865
7219,18060.0,0.0,0.31146973
7220,21635.0,0.0,0.25004426
7221,11942.0,1.0,0.5426041
7222,2654.0,1.0,0.8634343
7223,25693.0,0.0,0.2165508
7224,9051.0,1.0,0.8891728
7225,28066.0,0.0,0.3782592
7226,27794.0,0.0,0.9344728
7227,1613.0,1.0,0.8704232
7228,16092.0,0.0,0.6160693
7229,19872.0,0.0,0.20397827
7230,23930.0,0.0,0.24564108
7231,13454.0,1.0,0.49888685
7232,10517.0,1.0,0.911305
7233,14368.0,1.0,0.26634088
7234,13115.0,1.0,0.85770893
7235,15.0,1.0,0.9845147
7236,5890.0,1.0,0.82438266
7237,7992.0,1.0,0.75227684
7238,26122.0,0.0,0.22113322
7239,10884.0,1.0,0.6438965
7240,14783.0,1.0,0.7203625
7241,22319.0,0.0,0.6216754
7242,18767.0,0.0,0.23854093
7243,16690.0,0.0,0.48363087
7244,13373.0,1.0,0.50087005
7245,12556.0,1.0,0.80710185
7246,24091.0,0.0,0.0071264473
7247,18107.0,0.0,0.2991755
7248,1777.0,1.0,0.25726655
7249,4817.0,1.0,0.18618695
7250,17107.0,0.0,0.0003010196
7251,324.0,1.0,0.77493674
7252,7911.0,1.0,0.45385674
7253,19960.0,0.0,0.25486413
7254,17448.0,0.0,0.35649002
7255,4117.0,1.0,0.97278184
7256,18229.0,0.0,0.35649002
7257,9741.0,1.0,0.5276773
7258,15046.0,1.0,0.17179678
7259,9999.0,1.0,0.13131683
7260,18072.0,0.0,0.10987576
7261,14074.0,1.0,0.3784889
7262,20461.0,0.0,0.69497997
7263,4990.0,1.0,0.9509483
7264,25557.0,0.0,0.7003915
7265,27877.0,0.0,0.35575804
7266,18638.0,0.0,0.021182707
7267,16563.0,0.0,0.018969402
7268,30038.0,0.0,0.3959765
7269,336.0,1.0,0.68754226
7270,14078.0,1.0,0.06952506
7271,9760.0,1.0,0.41806555
7272,21910.0,0.0,0.008945206
7273,14352.0,1.0,0.2555112
7274,180.0,1.0,0.37597892
7275,19017.0,0.0,0.18755713
7276,4324.0,1.0,0.6775508
7277,25083.0,0.0,0.3065799
7278,15003.0,1.0,0.35575804
7279,2848.0,1.0,0.8004816
7280,29692.0,0.0,0.1357541
7281,21104.0,0.0,0.24275714
7282,11476.0,1.0,0.48882848
7283,23489.0,0.0,0.00041855997
7284,11522.0,1.0,0.80497235
7285,25560.0,0.0,0.77698344
7286,25526.0,0.0,0.342907
7287,28247.0,0.0,0.00025638114
7288,17851.0,0.0,0.31882137
7289,18268.0,0.0,0.5914168
7290,3603.0,1.0,0.4130926
7291,7871.0,1.0,0.6830068
7292,10313.0,1.0,0.46956953
7293,23502.0,0.0,0.54460424
7294,16571.0,0.0,0.11389353
7295,14866.0,1.0,0.455509
7296,27234.0,0.0,0.5843828
7297,1325.0,1.0,0.74449605
7298,24587.0,0.0,0.29885486
7299,17902.0,0.0,0.3554517
7300,21331.0,0.0,0.317979
7301,23852.0,0.0,0.015708985
7302,20982.0,0.0,0.21132042
7303,2050.0,1.0,0.76075566
7304,19487.0,0.0,0.3554517
7305,8338.0,1.0,0.30927336
7306,12425.0,1.0,0.7879112
7307,21589.0,0.0,0.21783268
7308,15006.0,1.0,0.3037184
7309,29478.0,0.0,0.7131114
7310,13658.0,1.0,0.37204242
7311,29529.0,0.0,0.15600939
7312,7059.0,1.0,0.40613946
7313,17396.0,0.0,0.41540876
7314,16331.0,0.0,0.14398679
7315,27493.0,0.0,0.7129061
7316,27731.0,0.0,0.7452576
7317,29577.0,0.0,0.72297996
7318,12998.0,1.0,0.36875203
7319,5202.0,1.0,0.60189784
7320,21296.0,0.0,0.40185434
7321,21497.0,0.0,0.1027495
7322,10564.0,1.0,0.784774
7323,1283.0,1.0,0.838294
7324,9844.0,1.0,0.5503579
7325,10801.0,1.0,0.6509626
7326,25850.0,0.0,6.0323197e-05
7327,3494.0,1.0,0.87695926
7328,3385.0,1.0,0.5610229
7329,10050.0,1.0,0.74454314
7330,1025.0,1.0,0.72088593
7331,6110.0,1.0,0.6852064
7332,11569.0,1.0,0.5104689
7333,18035.0,0.0,0.64767104
7334,14704.0,1.0,0.6615456
7335,9898.0,1.0,0.59176904
7336,17784.0,0.0,0.35502893
7337,25361.0,0.0,0.55716056
7338,1861.0,1.0,0.88639635
7339,9538.0,1.0,0.35502893
7340,22025.0,0.0,0.35502893
7341,5542.0,1.0,0.9554905
7342,3503.0,1.0,0.818219
7343,5221.0,1.0,0.6352946
7344,16689.0,0.0,0.0004334926
7345,2830.0,1.0,0.81192
7346,13620.0,1.0,0.3664245
7347,30579.0,0.0,0.36630386
7348,5404.0,1.0,0.6502807
7349,8675.0,1.0,0.027005505
7350,12018.0,1.0,0.72858787
7351,23422.0,0.0,0.079871856
7352,4571.0,1.0,0.35645697
7353,22987.0,0.0,0.2774889
7354,21889.0,0.0,0.22283709
7355,6368.0,1.0,0.42882112
7356,19456.0,0.0,0.6523981
7357,24666.0,0.0,0.0015407761
7358,26532.0,0.0,0.553204
7359,4271.0,1.0,0.9593405
7360,16938.0,0.0,2.779932e-06
7361,3308.0,1.0,0.85726756
7362,7048.0,1.0,0.6139148
7363,9692.0,1.0,0.80021137
7364,9755.0,1.0,0.28851745
7365,13304.0,1.0,0.47031334
7366,19597.0,0.0,0.5238929
7367,16250.0,0.0,0.71506137
7368,29078.0,0.0,0.35526618
7369,5403.0,1.0,0.67582214
7370,18022.0,0.0,0.02083805
7371,5989.0,1.0,0.7133125
7372,20692.0,0.0,0.026357714
7373,1020.0,1.0,0.6784286
7374,4563.0,1.0,0.6517109
7375,9419.0,1.0,0.4451762
7376,8525.0,1.0,0.5592513
7377,763.0,1.0,0.5785085
7378,21004.0,0.0,0.20282368
7379,1589.0,1.0,0.87464386
7380,27172.0,0.0,0.2970399
7381,26179.0,0.0,0.53834546
7382,8057.0,1.0,0.59472114
7383,15285.0,1.0,0.35526618
7384,27855.0,0.0,0.010871913
7385,5372.0,1.0,0.84401387
7386,6178.0,1.0,0.8529231
7387,10024.0,1.0,0.8053191
7388,21926.0,0.0,0.36874425
7389,26969.0,0.0,0.394894
7390,26306.0,0.0,0.27039042
7391,12426.0,1.0,0.8178013
7392,26734.0,0.0,0.19246815
7393,2730.0,1.0,0.8604313
7394,10701.0,1.0,0.31729034
7395,28680.0,0.0,0.36180285
7396,13827.0,1.0,0.35597706
7397,17804.0,0.0,0.3571587
7398,5039.0,1.0,0.9424678
7399,2150.0,1.0,0.8360277
7400,10037.0,1.0,0.07168318
7401,15683.0,0.0,0.21839796
7402,9978.0,1.0,0.49364412
7403,16060.0,0.0,7.926568e-05
7404,9603.0,1.0,0.44618616
7405,13626.0,1.0,0.35597706
7406,10583.0,1.0,0.7663767
7407,24531.0,0.0,0.047913507
7408,59.0,1.0,0.734171
7409,23590.0,0.0,0.024775142
7410,1715.0,1.0,0.6718477
7411,29264.0,0.0,0.19584313
7412,27631.0,0.0,0.28860393
7413,8092.0,1.0,0.6750113
7414,12042.0,1.0,0.20987368
7415,2659.0,1.0,0.84117025
7416,13492.0,1.0,0.20457679
7417,22548.0,0.0,0.041457023
7418,21478.0,0.0,0.6859898
7419,4442.0,1.0,0.58341813
7420,29031.0,0.0,0.35597706
7421,10178.0,1.0,0.7593987
7422,27046.0,0.0,0.11816264
7423,13277.0,1.0,0.030388547
7424,22142.0,0.0,0.1514222
7425,25621.0,0.0,0.264976
7426,16405.0,0.0,0.3576742
7427,3829.0,1.0,0.30488664
7428,16366.0,0.0,0.018501874
7429,24913.0,0.0,0.15715519
7430,24451.0,0.0,0.3576742
7431,6522.0,1.0,0.7721737
7432,2203.0,1.0,0.8967305
7433,28913.0,0.0,0.77911174
7434,25974.0,0.0,0.24545087
7435,29620.0,0.0,0.7196046
7436,12812.0,1.0,0.7846261
7437,2123.0,1.0,0.5925163
7438,1687.0,1.0,0.054968443
7439,14993.0,1.0,0.3576742
7440,21834.0,0.0,0.13860951
7441,8958.0,1.0,0.8951884
7442,10715.0,1.0,0.80814624
7443,14676.0,1.0,0.6613458
7444,14299.0,1.0,0.62260944
7445,1524.0,1.0,0.5348058
7446,30632.0,0.0,0.054280825
7447,14558.0,1.0,0.4899912
7448,5132.0,1.0,0.65949553
7449,10656.0,1.0,0.15195653
7450,19100.0,0.0,0.8539315
7451,10982.0,1.0,0.37391603
7452,16609.0,0.0,0.3576742
7453,596.0,1.0,0.8785096
7454,15015.0,1.0,0.3576742
7455,22037.0,0.0,0.65028894
7456,17401.0,0.0,0.56688374
7457,16344.0,0.0,0.12587862
7458,30193.0,0.0,0.14808056
7459,27745.0,0.0,0.359685
7460,761.0,1.0,0.6696536
7461,4181.0,1.0,0.53386104
7462,14875.0,1.0,0.03615428
7463,30155.0,0.0,0.26513457
7464,10486.0,1.0,0.464376
7465,3687.0,1.0,0.06453939
7466,14837.0,1.0,0.77581847
7467,11067.0,1.0,0.696433
7468,23001.0,0.0,0.17868942
7469,19242.0,0.0,0.1595925
7470,7227.0,1.0,0.7982963
7471,29818.0,0.0,0.2569121
7472,14297.0,1.0,0.15078464
7473,22168.0,0.0,0.5045128
7474,4129.0,1.0,0.9573679
7475,29888.0,0.0,0.37391433
7476,25225.0,0.0,1.6131948e-05
7477,6028.0,1.0,0.65314513
7478,16628.0,0.0,0.0038472943
7479,9555.0,1.0,0.359685
7480,22632.0,0.0,0.14831752
7481,11189.0,1.0,0.6101256
7482,27716.0,0.0,0.00013812428
7483,13574.0,1.0,0.7298992
7484,5225.0,1.0,0.7988571
7485,24199.0,0.0,0.23281848
7486,29579.0,0.0,0.053812522
7487,26685.0,0.0,0.57581025
7488,246.0,1.0,0.83901566
7489,4921.0,1.0,0.6610338
7490,20975.0,0.0,0.019422174
7491,28428.0,0.0,0.5495956
7492,20468.0,0.0,0.266949
7493,24646.0,0.0,0.29582778
7494,26674.0,0.0,0.8174618
7495,8010.0,1.0,0.41861558
7496,21502.0,0.0,0.3619896
7497,20599.0,0.0,0.00021811016
7498,27279.0,0.0,0.3619896
7499,844.0,1.0,0.83027446
7500,3620.0,1.0,0.7818265
7501,6456.0,1.0,0.64075154
7502,27838.0,0.0,0.3619896
7503,2088.0,1.0,0.6840951
7504,11754.0,1.0,0.81216383
7505,22615.0,0.0,0.06728545
7506,9737.0,1.0,0.56483316
7507,3538.0,1.0,0.9411346
7508,9258.0,1.0,0.52977496
7509,20019.0,0.0,0.59046715
7510,29926.0,0.0,0.2077831
7511,26218.0,0.0,0.5359186
7512,22885.0,0.0,0.27057564
7513,5012.0,1.0,0.8679808
7514,2218.0,1.0,0.86000365
7515,18715.0,0.0,0.00018377144
7516,12239.0,1.0,0.3619896
7517,23846.0,0.0,0.26031485
7518,21544.0,0.0,0.1955382
7519,21088.0,0.0,0.43268487
7520,22860.0,0.0,0.00077439717
7521,3136.0,1.0,0.78414613
7522,18594.0,0.0,0.56486005
7523,605.0,1.0,0.86623895
7524,4427.0,1.0,0.68849796
7525,16466.0,0.0,0.622751
7526,16150.0,0.0,0.41426012
7527,24031.0,0.0,0.73369443
7528,13942.0,1.0,0.11853668
7529,13771.0,1.0,0.6331047
7530,20429.0,0.0,0.3910486
7531,4727.0,1.0,0.6051586
7532,27820.0,0.0,0.21109281
7533,22106.0,0.0,0.6503275
7534,20838.0,0.0,0.000120867044
7535,24209.0,0.0,0.21376972
7536,26238.0,0.0,0.27942526
7537,21500.0,0.0,0.36382094
7538,24165.0,0.0,0.34108257
7539,29850.0,0.0,0.0003381428
7540,4742.0,1.0,0.08954395
7541,15753.0,0.0,0.36382094
7542,25323.0,0.0,0.3322789
7543,16259.0,0.0,0.4954543
7544,6872.0,1.0,0.8944888
7545,11387.0,1.0,0.32667905
7546,21945.0,0.0,0.23089337
7547,18760.0,0.0,0.9031453
7548,591.0,1.0,0.7858367
7549,9850.0,1.0,0.16190988
7550,7786.0,1.0,0.6931869
7551,8256.0,1.0,0.70013434
7552,29790.0,0.0,0.89199686
7553,5517.0,1.0,0.76247627
7554,1086.0,1.0,0.8010739
7555,10182.0,1.0,0.80904686
7556,4615.0,1.0,0.7255562
7557,20024.0,0.0,0.35970742
7558,13416.0,1.0,0.36521092
7559,993.0,1.0,0.8372516
7560,15627.0,0.0,0.00019965107
7561,27686.0,0.0,0.73819345
7562,1578.0,1.0,0.8057876
7563,576.0,1.0,0.942468
7564,4250.0,1.0,0.5969908
7565,2422.0,1.0,0.86823356
7566,4568.0,1.0,0.46298525
7567,27563.0,0.0,0.0030338753
7568,22378.0,0.0,0.079848096
7569,23242.0,0.0,0.75164986
7570,24621.0,0.0,0.4805958
7571,18198.0,0.0,0.51213497
7572,15643.0,0.0,0.0015949195
7573,6722.0,1.0,0.8096714
7574,2045.0,1.0,0.93764395
7575,15625.0,0.0,0.19832066
7576,11052.0,1.0,0.55575234
7577,3594.0,1.0,0.85631377
7578,27555.0,0.0,0.0024861277
7579,13586.0,1.0,0.36336643
7580,10062.0,1.0,0.793219
7581,18699.0,0.0,0.06267322
7582,10229.0,1.0,0.8010154
7583,22688.0,0.0,0.2857892
7584,21075.0,0.0,0.3665612
7585,22123.0,0.0,0.39461112
7586,26774.0,0.0,0.9020231
7587,14594.0,1.0,0.80518174
7588,8282.0,1.0,0.54314965
7589,11237.0,1.0,0.3295163
7590,28508.0,0.0,0.38000676
7591,5941.0,1.0,0.6778638
7592,26680.0,0.0,0.64915115
7593,16236.0,0.0,0.5129462
7594,3149.0,1.0,0.93796945
7595,5253.0,1.0,0.9103814
7596,26439.0,0.0,0.10341217
7597,24715.0,0.0,0.0016794308
7598,5179.0,1.0,0.95879316
7599,8452.0,1.0,0.7029345
7600,19920.0,0.0,0.8583967
7601,3595.0,1.0,0.83499974
7602,18627.0,0.0,0.2603269
7603,11822.0,1.0,0.8002795
7604,20949.0,0.0,0.1983663
7605,2187.0,1.0,0.72748876
7606,26314.0,0.0,0.64803725
7607,6674.0,1.0,0.84428585
7608,14338.0,1.0,0.36652276
7609,30000.0,0.0,0.74814117
7610,12340.0,1.0,0.6532733
7611,19762.0,0.0,0.053646185
7612,30333.0,0.0,0.01759372
7613,3137.0,1.0,0.8295063
7614,30667.0,0.0,0.31471172
7615,12955.0,1.0,0.48435783
7616,9298.0,1.0,0.24197687
7617,2737.0,1.0,0.879385
7618,9979.0,1.0,0.62298197
7619,17328.0,0.0,0.04337625
7620,5103.0,1.0,0.8257752
7621,10272.0,1.0,0.62255013
7622,23757.0,0.0,0.2163524
7623,27292.0,0.0,0.6596696
7624,12227.0,1.0,0.6352638
7625,2682.0,1.0,0.91241175
7626,16493.0,0.0,0.6971549
7627,14864.0,1.0,0.6584788
7628,21271.0,0.0,0.26814118
7629,17124.0,0.0,0.4367539
7630,29400.0,0.0,0.69350195
7631,27291.0,0.0,0.7183935
7632,4984.0,1.0,0.7366971
7633,23523.0,0.0,0.73361814
7634,2420.0,1.0,0.8711758
7635,13823.0,1.0,0.36745143
7636,14030.0,1.0,0.19087142
7637,29839.0,0.0,0.69576186
7638,11133.0,1.0,0.36745143
7639,9140.0,1.0,0.5765046
7640,28708.0,0.0,0.40223905
7641,21882.0,0.0,0.14440244
7642,14211.0,1.0,0.5966308
7643,10851.0,1.0,0.8667234
7644,27423.0,0.0,0.015086269
7645,18598.0,0.0,0.42896673
7646,3875.0,1.0,0.5188083
7647,12242.0,1.0,0.3154942
7648,28487.0,0.0,0.08272241
7649,23534.0,0.0,0.5427394
7650,18493.0,0.0,0.20387964
7651,1510.0,1.0,0.9088677
7652,19337.0,0.0,0.4046162
7653,13859.0,1.0,0.49367747
7654,11794.0,1.0,0.86373514
7655,10388.0,1.0,0.42993823
7656,28427.0,0.0,0.77629954
7657,15033.0,1.0,0.30965418
7658,8395.0,1.0,0.60225904
7659,14985.0,1.0,0.3684413
7660,5996.0,1.0,0.7490863
7661,8733.0,1.0,0.86505216
7662,379.0,1.0,0.8439145
7663,29675.0,0.0,0.51883435
7664,29625.0,0.0,0.49864817
7665,17468.0,0.0,0.78873014
7666,25485.0,0.0,0.38932112
7667,5323.0,1.0,0.72331977
7668,5142.0,1.0,0.8202848
7669,10979.0,1.0,0.5095807
7670,17350.0,0.0,0.7075726
7671,6560.0,1.0,0.78077984
7672,20510.0,0.0,0.0013200198
7673,17482.0,0.0,0.2912636
7674,5134.0,1.0,0.65171015
7675,4458.0,1.0,0.8615407
7676,15797.0,0.0,0.7982114
7677,19774.0,0.0,0.51832813
7678,25435.0,0.0,0.29500398
7679,20254.0,0.0,0.22742714
7680,11996.0,1.0,0.8659777
7681,5763.0,1.0,0.81904006
7682,16351.0,0.0,0.5490731
7683,14095.0,1.0,0.55944204
7684,1508.0,1.0,0.9484615
7685,8435.0,1.0,0.6145236
7686,23711.0,0.0,0.002065945
7687,2143.0,1.0,0.9104666
7688,29444.0,0.0,0.09098458
7689,18796.0,0.0,0.6837662
7690,17102.0,0.0,0.54671025
7691,25704.0,0.0,0.25979298
7692,4443.0,1.0,0.8516974
7693,28567.0,0.0,0.29273283
7694,2015.0,1.0,0.80044687
7695,13630.0,1.0,0.8280997
7696,28081.0,0.0,0.34039798
7697,21814.0,0.0,0.055147234
7698,18588.0,0.0,0.26293734
7699,26089.0,0.0,0.3137627
7700,5479.0,1.0,0.87191314
7701,25508.0,0.0,0.7337553
7702,26285.0,0.0,0.5521818
7703,9874.0,1.0,0.570755
7704,6328.0,1.0,0.826251
7705,3623.0,1.0,0.8706402
7706,6943.0,1.0,0.89360785
7707,6105.0,1.0,0.79921865
7708,20506.0,0.0,0.23202166
7709,19542.0,0.0,0.20277762
7710,18443.0,0.0,0.00036711307
7711,5981.0,1.0,0.85723567
7712,20285.0,0.0,0.27769664
7713,2165.0,1.0,0.81083
7714,28948.0,0.0,0.8895985
7715,13154.0,1.0,0.6377584
7716,20030.0,0.0,0.61653024
7717,21244.0,0.0,0.7742848
7718,22965.0,0.0,0.23764552
7719,27248.0,0.0,0.30511543
7720,12205.0,1.0,0.36914757
7721,12616.0,1.0,0.7377461
7722,3156.0,1.0,0.9285903
7723,18833.0,0.0,0.004045235
7724,22240.0,0.0,0.2835444
7725,18984.0,0.0,0.73405516
7726,22474.0,0.0,0.5425438
7727,26366.0,0.0,0.02832331
7728,19871.0,0.0,0.46713006
7729,22837.0,0.0,0.36914757
7730,17620.0,0.0,0.45755553
7731,1410.0,1.0,0.8002505
7732,8099.0,1.0,0.7744817
7733,30536.0,0.0,0.37921274
7734,16157.0,0.0,0.61518073
7735,5385.0,1.0,0.6727952
7736,11251.0,1.0,0.36914757
7737,10335.0,1.0,0.5343847
7738,16750.0,0.0,0.36914757
7739,27545.0,0.0,0.006495084
7740,20299.0,0.0,0.36744714
7741,776.0,1.0,0.7595374
