,eidxs,labels,scores
3710,1291.0,1.0,0.75316745
3711,2269.0,1.0,0.8563482
3712,29638.0,0.0,0.76180816
3713,18839.0,0.0,0.6481684
3714,17287.0,0.0,0.46155006
3715,16459.0,0.0,0.23017558
3716,9804.0,1.0,0.3017099
3717,18557.0,0.0,0.052621234
3718,20657.0,0.0,0.28885338
3719,6122.0,1.0,0.7279455
3720,3283.0,1.0,0.71084064
3721,20990.0,0.0,0.61733323
3722,10020.0,1.0,0.91387504
3723,22657.0,0.0,0.5444557
3724,23337.0,0.0,0.38367516
3725,15659.0,0.0,0.80550903
3726,6699.0,1.0,0.5833822
3727,13143.0,1.0,0.05032923
3728,1384.0,1.0,0.67650694
3729,1817.0,1.0,0.7050734
3730,16142.0,0.0,0.75144655
3731,11473.0,1.0,0.43149945
3732,11215.0,1.0,0.18175797
3733,28505.0,0.0,0.24118666
3734,26901.0,0.0,0.15841627
3735,9769.0,1.0,0.36663172
3736,22204.0,0.0,0.50227284
3737,12527.0,1.0,0.85159063
3738,7887.0,1.0,0.66147804
3739,15555.0,0.0,0.4084787
3740,19431.0,0.0,0.25269002
3741,15913.0,0.0,0.13653056
3742,21787.0,0.0,0.0068223523
3743,4653.0,1.0,0.79168165
3744,12930.0,1.0,0.92331696
3745,12614.0,1.0,0.41799265
3746,4030.0,1.0,0.8354975
3747,8374.0,1.0,0.23041178
3748,8091.0,1.0,0.57318485
3749,1464.0,1.0,0.61082435
3750,30454.0,0.0,0.6891252
3751,20681.0,0.0,0.021313407
3752,28462.0,0.0,0.021521257
3753,4311.0,1.0,0.8225035
3754,30458.0,0.0,0.33869997
3755,20095.0,0.0,0.08300331
3756,28465.0,0.0,0.5761125
3757,22597.0,0.0,0.5412419
3758,15368.0,0.0,0.2571493
3759,30267.0,0.0,0.11903361
3760,12803.0,1.0,0.89723057
3761,7917.0,1.0,0.12139036
3762,24651.0,0.0,0.12760834
3763,25344.0,0.0,0.06118082
3764,27536.0,0.0,0.15622723
3765,9887.0,1.0,0.6352042
3766,12078.0,1.0,0.57908356
3767,24616.0,0.0,0.81813586
3768,19003.0,0.0,0.38208228
3769,12649.0,1.0,0.7310545
3770,29149.0,0.0,0.48238307
3771,21122.0,0.0,0.34420282
3772,5390.0,1.0,0.7929888
3773,27237.0,0.0,0.15451427
3774,20000.0,0.0,0.7338496
3775,22994.0,0.0,0.65153426
3776,20837.0,0.0,0.20898618
3777,10926.0,1.0,0.61681837
3778,17061.0,0.0,0.82371104
3779,14085.0,1.0,0.2966936
3780,16006.0,0.0,0.7695267
3781,5852.0,1.0,0.7097005
3782,4718.0,1.0,0.80336744
3783,20736.0,0.0,0.19177051
3784,11729.0,1.0,0.8227504
3785,23118.0,0.0,0.002419728
3786,19509.0,0.0,0.45367888
3787,14146.0,1.0,0.6599158
3788,30419.0,0.0,0.11426702
3789,24503.0,0.0,0.061620254
3790,9650.0,1.0,0.3421881
3791,2785.0,1.0,0.7818787
3792,3493.0,1.0,0.8042458
3793,10071.0,1.0,0.4852189
3794,6054.0,1.0,0.78276867
3795,15407.0,0.0,0.1501329
3796,11867.0,1.0,0.7211242
3797,6459.0,1.0,0.46792233
3798,19548.0,0.0,0.4240542
3799,3525.0,1.0,0.7173418
3800,7782.0,1.0,0.8237917
3801,30589.0,0.0,0.37301636
3802,18705.0,0.0,0.6372598
3803,22938.0,0.0,0.26419184
3804,14086.0,1.0,0.50257164
3805,16541.0,0.0,0.04285467
3806,23008.0,0.0,0.24427272
3807,27114.0,0.0,0.07702605
3808,14605.0,1.0,0.49069768
3809,25748.0,0.0,0.009105442
3810,6076.0,1.0,0.70397925
3811,4006.0,1.0,0.7246514
3812,23412.0,0.0,0.44482493
3813,16744.0,0.0,0.0172397
3814,16413.0,0.0,0.17940684
3815,23817.0,0.0,0.09585083
3816,15207.0,1.0,0.1240602
3817,11571.0,1.0,0.7224763
3818,12360.0,1.0,0.79737467
3819,851.0,1.0,0.4581868
3820,6319.0,1.0,0.5596261
3821,1673.0,1.0,0.4628777
3822,10078.0,1.0,0.88837314
3823,8645.0,1.0,0.7101166
3824,23486.0,0.0,0.14185087
3825,27791.0,0.0,0.081967905
3826,732.0,1.0,0.4133224
3827,21203.0,0.0,0.5150976
3828,28409.0,0.0,0.25607458
3829,13291.0,1.0,0.51250094
3830,22077.0,0.0,0.03014735
3831,27852.0,0.0,0.25188637
3832,8547.0,1.0,0.43269664
3833,1260.0,1.0,0.42632037
3834,14348.0,1.0,0.63661283
3835,18605.0,0.0,0.7268729
3836,11636.0,1.0,0.75149614
3837,1752.0,1.0,0.5427744
3838,1988.0,1.0,0.6477786
3839,13418.0,1.0,0.7921803
3840,2584.0,1.0,0.77841157
3841,13229.0,1.0,0.50234073
3842,3078.0,1.0,0.74928683
3843,21749.0,0.0,0.019645946
3844,6565.0,1.0,0.2942665
3845,20188.0,0.0,0.42284706
3846,16306.0,0.0,0.021879135
3847,26016.0,0.0,0.41762763
3848,1049.0,1.0,0.17510262
3849,27629.0,0.0,0.13638626
3850,11018.0,1.0,0.793359
3851,29228.0,0.0,0.62622005
3852,28235.0,0.0,0.24211149
3853,30384.0,0.0,0.016310861
3854,23610.0,0.0,0.5075714
3855,2467.0,1.0,0.4975816
3856,11457.0,1.0,0.3629789
3857,12216.0,1.0,0.587353
3858,5333.0,1.0,0.68012935
3859,11497.0,1.0,0.9368393
3860,10545.0,1.0,0.767896
3861,4092.0,1.0,0.6737551
3862,16663.0,0.0,0.06810779
3863,19361.0,0.0,0.04528963
3864,17991.0,0.0,0.7353157
3865,2436.0,1.0,0.8653821
3866,10224.0,1.0,0.49227864
3867,7314.0,1.0,0.38821715
3868,12612.0,1.0,0.79740006
3869,26784.0,0.0,0.389803
3870,7768.0,1.0,0.65886545
3871,8874.0,1.0,0.84373945
3872,13530.0,1.0,0.09045091
3873,18080.0,0.0,0.26928008
3874,29625.0,0.0,0.33586133
3875,27415.0,0.0,0.6407483
3876,13915.0,1.0,0.2548149
3877,6441.0,1.0,0.80778
3878,2998.0,1.0,0.8682609
3879,35.0,1.0,0.46368557
3880,21953.0,0.0,0.11817527
3881,13545.0,1.0,0.36236754
3882,696.0,1.0,0.8091887
3883,26346.0,0.0,0.2928528
3884,12298.0,1.0,0.18686941
3885,3318.0,1.0,0.7551201
3886,19932.0,0.0,0.42560413
3887,21381.0,0.0,0.715994
3888,19640.0,0.0,0.10834148
3889,9763.0,1.0,0.5493604
3890,24023.0,0.0,0.20682828
3891,18942.0,0.0,0.35819423
3892,15462.0,0.0,0.29707378
3893,24151.0,0.0,0.19372664
3894,11242.0,1.0,0.20222609
3895,25489.0,0.0,0.8532586
3896,19106.0,0.0,0.6487435
3897,27134.0,0.0,0.64162517
3898,20267.0,0.0,0.6574143
3899,26926.0,0.0,0.4379549
3900,16843.0,0.0,0.33774912
3901,29813.0,0.0,0.019322274
3902,20076.0,0.0,0.5363699
3903,28148.0,0.0,0.22738902
3904,29743.0,0.0,0.84534425
3905,8072.0,1.0,0.82292795
3906,427.0,1.0,0.6528326
3907,23820.0,0.0,0.15056321
3908,25023.0,0.0,0.63414437
3909,5361.0,1.0,0.16381827
3910,25325.0,0.0,0.6202242
3911,25858.0,0.0,0.62035775
3912,26117.0,0.0,0.014645407
3913,11645.0,1.0,0.8334531
3914,28026.0,0.0,0.028032456
3915,27067.0,0.0,0.19469589
3916,27594.0,0.0,0.14164467
3917,11248.0,1.0,0.3763626
3918,9612.0,1.0,0.6743127
3919,30469.0,0.0,0.09157221
3920,23804.0,0.0,0.80454373
3921,3484.0,1.0,0.6765187
3922,18131.0,0.0,0.04845752
3923,9206.0,1.0,0.77415234
3924,18657.0,0.0,0.24727257
3925,3811.0,1.0,0.52406394
3926,15535.0,0.0,0.8130793
3927,1603.0,1.0,0.7917577
3928,10978.0,1.0,0.37763143
3929,24508.0,0.0,0.3710091
3930,23584.0,0.0,0.05139765
3931,8519.0,1.0,0.8394253
3932,18609.0,0.0,0.21893184
3933,12161.0,1.0,0.78431916
3934,8396.0,1.0,0.6904383
3935,20876.0,0.0,0.02520847
3936,28750.0,0.0,0.1892869
3937,8903.0,1.0,0.85475874
3938,12591.0,1.0,0.75422865
3939,29969.0,0.0,0.75945204
3940,6030.0,1.0,0.74720025
3941,10985.0,1.0,0.69982445
3942,6928.0,1.0,0.8579711
3943,12037.0,1.0,0.7959222
3944,17815.0,0.0,0.17639013
3945,17038.0,0.0,0.8338572
3946,10539.0,1.0,0.6894665
3947,5507.0,1.0,0.8283611
3948,8001.0,1.0,0.6584723
3949,12102.0,1.0,0.4889511
3950,18014.0,0.0,0.16289687
3951,17455.0,0.0,0.39549187
3952,19838.0,0.0,0.24328823
3953,21895.0,0.0,0.77934235
3954,2123.0,1.0,0.5307402
3955,19816.0,0.0,0.28611338
3956,11034.0,1.0,0.83647895
3957,18186.0,0.0,0.087483674
3958,12889.0,1.0,0.9124355
3959,22852.0,0.0,0.32974145
3960,8578.0,1.0,0.7852975
3961,4961.0,1.0,0.8653957
3962,21289.0,0.0,0.087728985
3963,12783.0,1.0,0.91563416
3964,26804.0,0.0,0.015866134
3965,25964.0,0.0,0.030158246
3966,12457.0,1.0,0.4611143
3967,17521.0,0.0,0.08250015
3968,15507.0,0.0,0.5495318
3969,11690.0,1.0,0.8708573
3970,27609.0,0.0,0.6594782
3971,27322.0,0.0,0.61385787
3972,14851.0,1.0,0.33218634
3973,30125.0,0.0,0.24406712
3974,12328.0,1.0,0.8182489
3975,28647.0,0.0,0.18161893
3976,1846.0,1.0,0.8316292
3977,5168.0,1.0,0.8625312
3978,16746.0,0.0,0.032241154
3979,26516.0,0.0,0.0007831652
3980,27403.0,0.0,0.24627341
3981,2787.0,1.0,0.8929634
3982,13996.0,1.0,0.22056791
3983,392.0,1.0,0.7414871
3984,16724.0,0.0,0.04560086
3985,5812.0,1.0,0.8099172
3986,16288.0,0.0,0.59423554
3987,15126.0,1.0,0.72889143
3988,26234.0,0.0,0.44921762
3989,15662.0,0.0,0.7031214
3990,8081.0,1.0,0.7372488
3991,15525.0,0.0,0.14993776
3992,1093.0,1.0,0.7797976
3993,13600.0,1.0,0.6915872
3994,12113.0,1.0,0.7221681
3995,3159.0,1.0,0.85759836
3996,29379.0,0.0,0.38916904
3997,10157.0,1.0,0.4132057
3998,9524.0,1.0,0.3204953
3999,16327.0,0.0,0.07206066
4000,924.0,1.0,0.7259895
4001,18079.0,0.0,0.7489908
4002,16927.0,0.0,0.71206844
4003,6225.0,1.0,0.92519134
4004,26585.0,0.0,0.84727716
4005,14773.0,1.0,0.26260036
4006,28558.0,0.0,0.5968123
4007,13300.0,1.0,0.7236122
4008,7405.0,1.0,0.7860222
4009,1818.0,1.0,0.7818502
4010,10058.0,1.0,0.7703451
4011,21261.0,0.0,0.14536901
4012,20434.0,0.0,0.46648958
4013,29804.0,0.0,0.01113026
4014,23419.0,0.0,0.47696483
4015,22409.0,0.0,0.82902974
4016,3291.0,1.0,0.7331399
4017,13386.0,1.0,0.85444605
4018,13296.0,1.0,0.37128103
4019,2440.0,1.0,0.8599805
4020,13190.0,1.0,0.3096746
4021,2861.0,1.0,0.9118511
4022,9147.0,1.0,0.66448724
4023,20857.0,0.0,0.25676274
4024,15887.0,0.0,0.30073422
4025,2435.0,1.0,0.8735234
4026,5165.0,1.0,0.33899102
4027,20624.0,0.0,0.77890664
4028,9063.0,1.0,0.8216023
4029,22022.0,0.0,0.6393348
4030,5899.0,1.0,0.7878871
4031,30085.0,0.0,0.18291315
4032,26557.0,0.0,0.41210854
4033,28285.0,0.0,0.3861633
4034,18263.0,0.0,0.30984455
4035,17218.0,0.0,0.49701437
4036,6522.0,1.0,0.81791425
4037,9167.0,1.0,0.7629226
4038,7860.0,1.0,0.7662995
4039,21825.0,0.0,0.52290916
4040,12747.0,1.0,0.8572839
4041,23704.0,0.0,0.519644
4042,28316.0,0.0,0.36513576
4043,20734.0,0.0,0.36436942
4044,19432.0,0.0,0.32206333
4045,274.0,1.0,0.7767267
4046,18603.0,0.0,0.10829587
4047,30121.0,0.0,0.43163154
4048,12553.0,1.0,0.7017299
4049,3756.0,1.0,0.8475216
4050,19347.0,0.0,0.39240813
4051,4131.0,1.0,0.7923683
4052,2050.0,1.0,0.77586895
4053,16019.0,0.0,0.12546009
4054,3282.0,1.0,0.32016724
4055,10253.0,1.0,0.37606245
4056,14698.0,1.0,0.66241264
4057,25767.0,0.0,0.6042573
4058,19048.0,0.0,0.7719255
4059,23836.0,0.0,0.8326933
4060,21702.0,0.0,0.754652
4061,14972.0,1.0,0.5367705
4062,8952.0,1.0,0.8708947
4063,8468.0,1.0,0.7712411
4064,6431.0,1.0,0.77862746
4065,10095.0,1.0,0.72843266
4066,25422.0,0.0,0.18923359
4067,14084.0,1.0,0.7286724
4068,15312.0,1.0,0.5049563
4069,13318.0,1.0,0.83882844
4070,15747.0,0.0,0.56616265
4071,28423.0,0.0,0.029901033
4072,4897.0,1.0,0.7208239
4073,7695.0,1.0,0.459873
4074,1082.0,1.0,0.7867199
4075,14988.0,1.0,0.32557294
4076,4144.0,1.0,0.85381687
4077,18024.0,0.0,0.6973225
4078,7999.0,1.0,0.63915884
4079,8540.0,1.0,0.36854416
4080,13468.0,1.0,0.83584857
4081,4719.0,1.0,0.86625063
4082,26118.0,0.0,0.055897545
4083,24403.0,0.0,0.59721273
4084,21342.0,0.0,0.37725404
4085,3120.0,1.0,0.4091884
4086,21499.0,0.0,0.53012204
4087,351.0,1.0,0.45139045
4088,25430.0,0.0,0.49708566
4089,19994.0,0.0,0.25874656
4090,26008.0,0.0,0.7742983
4091,24370.0,0.0,0.77509326
4092,16032.0,0.0,0.17362429
4093,29504.0,0.0,0.44417173
4094,21307.0,0.0,0.5024697
4095,4380.0,1.0,0.7385014
4096,11817.0,1.0,0.77031654
4097,14376.0,1.0,0.2473369
4098,615.0,1.0,0.7737779
4099,19562.0,0.0,0.28899723
4100,2062.0,1.0,0.8081126
4101,17805.0,0.0,0.6520381
4102,29534.0,0.0,0.0647814
4103,13674.0,1.0,0.7156942
4104,18727.0,0.0,0.17759135
4105,16674.0,0.0,0.06427979
4106,22783.0,0.0,0.30005646
4107,25708.0,0.0,0.51788557
4108,22337.0,0.0,0.58198893
4109,17800.0,0.0,0.023500232
4110,22051.0,0.0,0.16236697
4111,28902.0,0.0,0.6137745
4112,2639.0,1.0,0.87549275
4113,17459.0,0.0,0.25567508
4114,11270.0,1.0,0.20212698
4115,7962.0,1.0,0.834533
4116,4671.0,1.0,0.71479756
4117,23363.0,0.0,0.58747053
4118,26958.0,0.0,0.7412423
4119,16518.0,0.0,0.017007649
4120,15429.0,0.0,0.7401329
4121,3770.0,1.0,0.7345357
4122,21211.0,0.0,0.027608646
4123,641.0,1.0,0.5983778
4124,10762.0,1.0,0.4120168
4125,8324.0,1.0,0.7823831
4126,23633.0,0.0,0.042132083
4127,21254.0,0.0,0.71524715
4128,7433.0,1.0,0.78576773
4129,18771.0,0.0,0.070634805
4130,13986.0,1.0,0.08938273
4131,16701.0,0.0,0.5047277
4132,7243.0,1.0,0.5792592
4133,15816.0,0.0,0.21361165
4134,428.0,1.0,0.7523775
4135,27212.0,0.0,0.24740013
4136,26450.0,0.0,0.7351094
4137,10814.0,1.0,0.7097124
4138,29227.0,0.0,0.33985087
4139,3885.0,1.0,0.8254902
4140,23601.0,0.0,0.32867262
4141,10957.0,1.0,0.7694922
4142,30170.0,0.0,0.36106858
4143,6120.0,1.0,0.4649486
4144,4908.0,1.0,0.6102282
4145,18469.0,0.0,0.54793304
4146,12696.0,1.0,0.72361034
4147,1066.0,1.0,0.7874423
4148,7609.0,1.0,0.55725753
4149,17799.0,0.0,0.19929822
4150,30437.0,0.0,0.24874663
4151,22974.0,0.0,0.15549324
4152,20807.0,0.0,0.54882467
4153,5355.0,1.0,0.7402422
4154,27201.0,0.0,0.31533173
4155,10093.0,1.0,0.6458959
4156,6721.0,1.0,0.8044773
4157,4161.0,1.0,0.82310945
4158,10015.0,1.0,0.7929291
4159,15052.0,1.0,0.6430473
4160,12481.0,1.0,0.5769128
4161,11297.0,1.0,0.44789752
4162,20262.0,0.0,0.02514047
4163,21681.0,0.0,0.73345035
4164,7050.0,1.0,0.627332
4165,30450.0,0.0,0.19527729
4166,459.0,1.0,0.78716874
4167,24666.0,0.0,0.1424505
4168,9738.0,1.0,0.3170731
4169,17595.0,0.0,0.11258036
4170,17394.0,0.0,0.6189711
4171,9856.0,1.0,0.42823765
4172,28599.0,0.0,0.034026302
4173,11038.0,1.0,0.7489905
4174,10360.0,1.0,0.5305731
4175,116.0,1.0,0.5617754
4176,11739.0,1.0,0.74060583
4177,24060.0,0.0,0.27892527
4178,6935.0,1.0,0.6573064
4179,16458.0,0.0,0.5416408
4180,17121.0,0.0,0.2795823
4181,7512.0,1.0,0.38491184
4182,9799.0,1.0,0.26590785
4183,12087.0,1.0,0.5304089
4184,7636.0,1.0,0.55824447
4185,24233.0,0.0,0.50430423
4186,24162.0,0.0,0.07982088
4187,29469.0,0.0,0.4963168
4188,3367.0,1.0,0.72757906
4189,28704.0,0.0,0.045247383
4190,28320.0,0.0,0.36856017
4191,2647.0,1.0,0.7845909
4192,25454.0,0.0,0.18406454
4193,11452.0,1.0,0.38055292
4194,20839.0,0.0,0.0032965199
4195,4116.0,1.0,0.79467976
4196,2830.0,1.0,0.53373843
4197,14068.0,1.0,0.36699712
4198,18066.0,0.0,0.39490232
4199,5237.0,1.0,0.76764333
4200,5410.0,1.0,0.7893245
4201,23596.0,0.0,0.11318983
4202,7292.0,1.0,0.5525
4203,18375.0,0.0,0.31423137
4204,13444.0,1.0,0.6643975
4205,29957.0,0.0,0.3737189
4206,10320.0,1.0,0.16172655
4207,7541.0,1.0,0.6917181
4208,18234.0,0.0,0.013277823
4209,19531.0,0.0,0.31385568
4210,12352.0,1.0,0.75428617
4211,22765.0,0.0,0.28233153
4212,24893.0,0.0,0.055078685
4213,3821.0,1.0,0.8137483
4214,1533.0,1.0,0.67701244
4215,5606.0,1.0,0.79196835
4216,2287.0,1.0,0.59795696
4217,12195.0,1.0,0.2864202
4218,2245.0,1.0,0.81272644
4219,6543.0,1.0,0.5947813
4220,10642.0,1.0,0.6056021
4221,11516.0,1.0,0.7777849
4222,26625.0,0.0,0.79145414
4223,3396.0,1.0,0.74878365
4224,7047.0,1.0,0.30189008
4225,7793.0,1.0,0.6800794
4226,15340.0,1.0,0.49008307
4227,14470.0,1.0,0.46762615
4228,11760.0,1.0,0.48617643
4229,1264.0,1.0,0.6505471
4230,13701.0,1.0,0.67914414
4231,11985.0,1.0,0.764335
4232,7138.0,1.0,0.71191055
4233,17152.0,0.0,0.082597815
4234,376.0,1.0,0.7148686
4235,7799.0,1.0,0.717718
4236,6915.0,1.0,0.74777293
4237,4488.0,1.0,0.6329064
4238,13692.0,1.0,0.65163815
4239,26080.0,0.0,0.41864356
4240,27632.0,0.0,0.21065491
4241,12446.0,1.0,0.7843557
4242,5253.0,1.0,0.6073683
4243,23142.0,0.0,0.21996225
4244,10087.0,1.0,0.53196543
4245,23409.0,0.0,0.21056326
4246,3294.0,1.0,0.8598577
4247,21933.0,0.0,0.038024276
4248,13183.0,1.0,0.43784836
4249,28451.0,0.0,0.6669054
4250,13768.0,1.0,0.63090324
4251,22920.0,0.0,0.24862035
4252,21486.0,0.0,0.022587758
4253,23856.0,0.0,0.2116177
4254,16804.0,0.0,0.29768857
4255,17620.0,0.0,0.5166183
4256,24406.0,0.0,0.04191032
4257,21186.0,0.0,0.4190637
4258,25714.0,0.0,0.604966
4259,26823.0,0.0,0.025557341
4260,23637.0,0.0,0.08235863
4261,1881.0,1.0,0.6943293
4262,17021.0,0.0,0.5905328
4263,13196.0,1.0,0.42895812
4264,11610.0,1.0,0.76730967
4265,19141.0,0.0,0.1641762
4266,17369.0,0.0,0.39299008
4267,8833.0,1.0,0.79312456
4268,4078.0,1.0,0.6572564
4269,10399.0,1.0,0.54453117
4270,22632.0,0.0,0.23278375
4271,7685.0,1.0,0.73086625
4272,24062.0,0.0,0.528926
4273,28618.0,0.0,0.12628414
4274,19093.0,0.0,0.32204154
4275,22505.0,0.0,0.69069225
4276,12989.0,1.0,0.87879527
4277,9180.0,1.0,0.7809752
4278,14564.0,1.0,0.11687003
4279,22933.0,0.0,0.4080456
4280,21728.0,0.0,0.30213508
4281,6754.0,1.0,0.82824934
4282,18121.0,0.0,0.7564959
4283,11399.0,1.0,0.21265705
4284,9819.0,1.0,0.64007443
4285,21461.0,0.0,0.29956993
4286,13583.0,1.0,0.49883732
4287,23938.0,0.0,0.2440823
4288,28658.0,0.0,0.28302664
4289,28207.0,0.0,0.016129877
4290,30230.0,0.0,0.5234438
4291,4125.0,1.0,0.66909903
4292,23958.0,0.0,0.34364188
4293,19733.0,0.0,0.010195562
4294,9936.0,1.0,0.46226487
4295,27796.0,0.0,0.27414653
4296,25773.0,0.0,0.08416245
4297,23721.0,0.0,0.014491086
4298,24254.0,0.0,0.107164666
4299,11210.0,1.0,0.36340314
4300,2124.0,1.0,0.6829361
4301,18600.0,0.0,0.4422532
4302,21088.0,0.0,0.34617513
4303,28707.0,0.0,0.7196162
4304,24090.0,0.0,0.0059640706
4305,15063.0,1.0,0.3231309
4306,119.0,1.0,0.5663047
4307,5160.0,1.0,0.5589516
4308,14455.0,1.0,0.5184826
4309,9990.0,1.0,0.30361724
4310,28885.0,0.0,0.10397269
4311,22370.0,0.0,0.09547033
4312,25876.0,0.0,0.6420084
4313,12931.0,1.0,0.8459766
4314,2626.0,1.0,0.6469742
4315,4258.0,1.0,0.8137776
4316,10451.0,1.0,0.731555
4317,21036.0,0.0,0.014160886
4318,21479.0,0.0,0.38029084
4319,26132.0,0.0,0.22310087
4320,10817.0,1.0,0.9157031
4321,7231.0,1.0,0.6704698
4322,11680.0,1.0,0.8440149
4323,1429.0,1.0,0.7253056
4324,5757.0,1.0,0.7845059
4325,16227.0,0.0,0.23184212
4326,6208.0,1.0,0.91952294
4327,17737.0,0.0,0.28182587
4328,26419.0,0.0,0.025764482
4329,13688.0,1.0,0.65874004
4330,20083.0,0.0,0.124392964
4331,3228.0,1.0,0.75603
4332,10375.0,1.0,0.73212165
4333,9046.0,1.0,0.8520301
4334,4102.0,1.0,0.8084631
4335,24022.0,0.0,0.04012868
4336,28931.0,0.0,0.5824187
4337,28867.0,0.0,0.28362468
4338,5950.0,1.0,0.70083016
4339,30575.0,0.0,0.69501734
4340,18925.0,0.0,0.69415706
4341,24011.0,0.0,0.08284906
4342,18309.0,0.0,0.08224192
4343,28295.0,0.0,0.03790273
4344,8120.0,1.0,0.71347594
4345,18537.0,0.0,0.72141224
4346,7589.0,1.0,0.66710234
4347,12362.0,1.0,0.7433255
4348,22456.0,0.0,0.01952098
4349,22422.0,0.0,0.42602196
4350,22177.0,0.0,0.022893226
4351,20761.0,0.0,0.49930814
4352,24643.0,0.0,0.23718305
4353,26147.0,0.0,0.2548939
4354,29599.0,0.0,0.43581268
4355,15679.0,0.0,0.6974784
4356,26514.0,0.0,0.04534406
4357,4741.0,1.0,0.83202255
4358,8823.0,1.0,0.8469712
4359,29923.0,0.0,0.34264848
4360,28358.0,0.0,0.015808973
4361,26621.0,0.0,0.37539402
4362,961.0,1.0,0.63509935
4363,13820.0,1.0,0.35293654
4364,15288.0,1.0,0.6820307
4365,27735.0,0.0,0.8651467
4366,5247.0,1.0,0.7672947
4367,8734.0,1.0,0.88619375
4368,23785.0,0.0,0.05510516
4369,17017.0,0.0,0.5663933
4370,18113.0,0.0,0.21325351
4371,9902.0,1.0,0.6080016
4372,6130.0,1.0,0.90848374
4373,27751.0,0.0,0.06511683
4374,18279.0,0.0,0.43426654
4375,9157.0,1.0,0.63131785
4376,29819.0,0.0,0.2851183
4377,4647.0,1.0,0.7697304
4378,16549.0,0.0,0.26707223
4379,29801.0,0.0,0.7759394
4380,7787.0,1.0,0.7317759
4381,27748.0,0.0,0.34153727
4382,28288.0,0.0,0.7937092
4383,4882.0,1.0,0.8512493
4384,21059.0,0.0,0.2314897
4385,24124.0,0.0,0.20180294
4386,12958.0,1.0,0.56252015
4387,5211.0,1.0,0.9109545
4388,13854.0,1.0,0.7360731
4389,14801.0,1.0,0.7777197
4390,18369.0,0.0,0.4666202
4391,21727.0,0.0,0.14128244
4392,20218.0,0.0,0.52532464
4393,15869.0,0.0,0.03675611
4394,17743.0,0.0,0.0056193727
4395,15123.0,1.0,0.3897796
4396,26439.0,0.0,0.11986788
4397,25908.0,0.0,0.35717222
4398,3511.0,1.0,0.8755331
4399,3233.0,1.0,0.874697
4400,1394.0,1.0,0.6623685
4401,24389.0,0.0,0.8223766
4402,18006.0,0.0,0.11039789
4403,20367.0,0.0,0.24888332
4404,27541.0,0.0,0.3295929
4405,4981.0,1.0,0.83984005
4406,13410.0,1.0,0.17714061
4407,20388.0,0.0,0.12998703
4408,19585.0,0.0,0.10753513
4409,5595.0,1.0,0.8371844
4410,25963.0,0.0,0.3043419
4411,6916.0,1.0,0.682127
4412,9871.0,1.0,0.55602026
4413,5285.0,1.0,0.83727545
4414,13809.0,1.0,0.45190218
4415,30599.0,0.0,0.021739816
4416,23594.0,0.0,0.014075413
4417,26157.0,0.0,0.48588416
4418,12312.0,1.0,0.58592427
4419,6745.0,1.0,0.84962744
4420,10937.0,1.0,0.68210876
4421,30447.0,0.0,0.39122778
4422,16264.0,0.0,0.002805707
4423,10867.0,1.0,0.4858659
4424,13828.0,1.0,0.29216895
4425,19771.0,0.0,0.27126685
4426,12805.0,1.0,0.86644876
4427,23897.0,0.0,0.040299363
4428,30169.0,0.0,0.044605415
4429,14031.0,1.0,0.23161419
4430,30652.0,0.0,0.33307356
4431,19480.0,0.0,0.015462384
4432,3391.0,1.0,0.9064302
4433,10935.0,1.0,0.57061005
4434,12415.0,1.0,0.7322946
4435,29409.0,0.0,0.33102888
4436,22402.0,0.0,0.6907817
4437,4069.0,1.0,0.25515553
4438,30057.0,0.0,0.8058223
4439,23281.0,0.0,0.06076766
4440,12283.0,1.0,0.15963446
4441,29493.0,0.0,0.08612815
4442,25045.0,0.0,0.31012505
4443,23569.0,0.0,0.056187093
4444,21722.0,0.0,0.74321145
4445,9507.0,1.0,0.3286474
4446,18780.0,0.0,0.01986348
4447,16642.0,0.0,0.46127942
4448,12672.0,1.0,0.35779482
4449,23972.0,0.0,0.29013023
4450,6618.0,1.0,0.37185732
4451,13420.0,1.0,0.7973863
4452,29036.0,0.0,0.5133409
4453,12904.0,1.0,0.8761591
4454,16812.0,0.0,0.004981901
4455,23732.0,0.0,0.67253095
4456,7157.0,1.0,0.61447155
4457,13780.0,1.0,0.31200632
4458,29631.0,0.0,0.016254792
4459,312.0,1.0,0.70310557
4460,21161.0,0.0,0.729881
4461,29626.0,0.0,0.00021355151
4462,15044.0,1.0,0.12852271
4463,15476.0,0.0,0.6635667
4464,877.0,1.0,0.79487246
4465,7535.0,1.0,0.70490104
4466,5522.0,1.0,0.53473705
4467,23440.0,0.0,0.64376205
4468,14649.0,1.0,0.20989138
4469,22046.0,0.0,0.108253844
4470,25592.0,0.0,0.3133401
4471,19417.0,0.0,0.1786641
4472,29157.0,0.0,0.45640433
4473,7428.0,1.0,0.8171087
4474,13355.0,1.0,0.81840694
4475,22661.0,0.0,0.03226369
4476,25065.0,0.0,0.46765757
4477,7566.0,1.0,0.6539709
4478,28996.0,0.0,0.3102178
4479,15001.0,1.0,0.23705469
4480,13902.0,1.0,0.51805633
4481,27047.0,0.0,0.2945932
4482,28279.0,0.0,0.16193151
4483,16153.0,0.0,0.15534061
4484,25276.0,0.0,0.0012869358
4485,20800.0,0.0,0.6237262
4486,22201.0,0.0,0.77147347
4487,29065.0,0.0,0.2951935
