,eidxs,labels,scores
3818,20100.0,0.0,0.0057558734
3819,13618.0,1.0,0.9998547
3820,22116.0,0.0,0.00096681877
3821,27032.0,0.0,1.1314613e-06
3822,10246.0,1.0,0.7248831
3823,18126.0,0.0,1.7006316e-05
3824,3101.0,1.0,0.94487524
3825,24866.0,0.0,0.001424066
3826,24379.0,0.0,0.02698196
3827,3619.0,1.0,0.99972445
3828,19841.0,0.0,0.2914204
3829,23725.0,0.0,8.2166665e-08
3830,26236.0,0.0,0.005257724
3831,19753.0,0.0,0.0024814338
3832,26015.0,0.0,1.0945375e-05
3833,1852.0,1.0,0.9863301
3834,28582.0,0.0,0.00058783876
3835,12124.0,1.0,0.9980398
3836,23009.0,0.0,6.8458763e-07
3837,27285.0,0.0,0.009516974
3838,8899.0,1.0,0.9974234
3839,28797.0,0.0,0.025769873
3840,5335.0,1.0,0.82445985
3841,1722.0,1.0,0.9155628
3842,21283.0,0.0,1.6717216e-06
3843,27404.0,0.0,0.0017630978
3844,2544.0,1.0,0.68009275
3845,15380.0,0.0,0.64242893
3846,1150.0,1.0,0.9992855
3847,2540.0,1.0,0.8745678
3848,23373.0,0.0,0.00080467993
3849,27977.0,0.0,1.1055313e-16
3850,14671.0,1.0,0.99795234
3851,3133.0,1.0,0.51851624
3852,20439.0,0.0,1.530692e-08
3853,2658.0,1.0,0.99233377
3854,15123.0,1.0,0.99412835
3855,22911.0,0.0,0.00064539583
3856,30551.0,0.0,0.00089012575
3857,9997.0,1.0,0.3153813
3858,22531.0,0.0,0.08063488
3859,6876.0,1.0,0.8732397
3860,19737.0,0.0,0.0015941658
3861,29229.0,0.0,0.008518694
3862,16716.0,0.0,0.00035756358
3863,12117.0,1.0,0.9973911
3864,281.0,1.0,0.97411865
3865,23087.0,0.0,2.6981597e-05
3866,5871.0,1.0,0.99957114
3867,21131.0,0.0,1.7514719e-09
3868,21071.0,0.0,0.00032302568
3869,16121.0,0.0,4.402421e-08
3870,17448.0,0.0,0.009997889
3871,15713.0,0.0,2.5112745e-10
3872,29032.0,0.0,3.537431e-08
3873,24087.0,0.0,2.1903997e-08
3874,25535.0,0.0,0.0017050114
3875,219.0,1.0,0.99375534
3876,5077.0,1.0,0.9876682
3877,9157.0,1.0,0.99902236
3878,21138.0,0.0,0.001147248
3879,28828.0,0.0,0.028679125
3880,22805.0,0.0,1.3019163e-06
3881,3708.0,1.0,0.9999894
3882,29556.0,0.0,0.0007195241
3883,25678.0,0.0,0.00022846833
3884,29952.0,0.0,0.0002778897
3885,15154.0,1.0,0.93825126
3886,17054.0,0.0,0.014279679
3887,29186.0,0.0,0.0050856383
3888,25777.0,0.0,5.7799458e-08
3889,19686.0,0.0,0.003051088
3890,19278.0,0.0,0.0034955302
3891,22983.0,0.0,1.4119346e-05
3892,21077.0,0.0,0.019988984
3893,17921.0,0.0,0.040381122
3894,24691.0,0.0,0.00015738825
3895,4568.0,1.0,0.98127604
3896,16296.0,0.0,0.037932802
3897,10181.0,1.0,0.9991279
3898,11499.0,1.0,0.879353
3899,19464.0,0.0,0.006831812
3900,28011.0,0.0,0.0043770783
3901,10496.0,1.0,0.9478211
3902,7059.0,1.0,0.9765297
3903,14460.0,1.0,0.95196307
3904,17310.0,0.0,0.00039347095
3905,30277.0,0.0,0.76457393
3906,20110.0,0.0,0.0010781321
3907,27364.0,0.0,1.5308113e-05
3908,11658.0,1.0,0.85000247
3909,26440.0,0.0,1.8964286e-08
3910,21028.0,0.0,0.06340819
3911,6218.0,1.0,0.7706874
3912,17139.0,0.0,0.04614665
3913,21778.0,0.0,7.955352e-15
3914,24125.0,0.0,0.0138503425
3915,2230.0,1.0,0.9994949
3916,29507.0,0.0,0.014541878
3917,1203.0,1.0,0.9994381
3918,12069.0,1.0,0.77525383
3919,15594.0,0.0,0.0001737193
3920,26891.0,0.0,5.8071738e-08
3921,18688.0,0.0,0.011733867
3922,1224.0,1.0,0.9772918
3923,10557.0,1.0,0.999154
3924,1254.0,1.0,0.9976381
3925,6768.0,1.0,0.9677299
3926,8016.0,1.0,0.9616348
3927,19421.0,0.0,0.00022706806
3928,20692.0,0.0,0.01280684
3929,27415.0,0.0,0.89003855
3930,840.0,1.0,0.99114686
3931,28983.0,0.0,0.10500418
3932,23816.0,0.0,0.008979071
3933,7578.0,1.0,0.74962604
3934,25655.0,0.0,0.019646967
3935,8093.0,1.0,0.8652292
3936,3875.0,1.0,0.74473417
3937,4732.0,1.0,0.7433995
3938,8420.0,1.0,0.9586368
3939,18401.0,0.0,6.5588807e-10
3940,17642.0,0.0,0.0026426152
3941,3077.0,1.0,0.8595618
3942,19009.0,0.0,0.013048609
3943,16392.0,0.0,4.0307555e-06
3944,21579.0,0.0,0.07391655
3945,4669.0,1.0,0.9989023
3946,17571.0,0.0,0.009516982
3947,25253.0,0.0,0.006968809
3948,15782.0,0.0,0.027996935
3949,16274.0,0.0,0.0020323975
3950,4607.0,1.0,0.69738925
3951,17674.0,0.0,0.06933358
3952,26593.0,0.0,0.16501622
3953,17078.0,0.0,0.0055722734
3954,7146.0,1.0,0.90886456
3955,19295.0,0.0,0.0013411567
3956,8821.0,1.0,0.9960361
3957,6333.0,1.0,0.9981048
3958,16401.0,0.0,0.049116705
3959,28823.0,0.0,0.0021373222
3960,1133.0,1.0,0.9992594
3961,1341.0,1.0,0.9912884
3962,5990.0,1.0,0.97946703
3963,14410.0,1.0,0.9275749
3964,25402.0,0.0,0.00021166728
3965,23171.0,0.0,0.8826004
3966,10722.0,1.0,0.983558
3967,3255.0,1.0,0.9869985
3968,24458.0,0.0,0.00026011624
3969,13176.0,1.0,0.9742245
3970,10570.0,1.0,0.72041523
3971,4571.0,1.0,0.9932093
3972,12486.0,1.0,0.99772435
3973,30453.0,0.0,8.968045e-05
3974,27724.0,0.0,0.0041475333
3975,8992.0,1.0,0.9981688
3976,14269.0,1.0,0.9718998
3977,22590.0,0.0,0.0032550138
3978,13693.0,1.0,0.99892443
3979,6314.0,1.0,0.9137112
3980,11487.0,1.0,0.996555
3981,4129.0,1.0,0.9776627
3982,759.0,1.0,0.99999213
3983,15088.0,1.0,0.9989574
3984,5285.0,1.0,0.9996166
3985,22323.0,0.0,0.23196018
3986,9927.0,1.0,0.9539071
3987,6718.0,1.0,0.9998392
3988,6916.0,1.0,0.9923921
3989,15965.0,0.0,0.004597238
3990,23142.0,0.0,3.3748737e-08
3991,21426.0,0.0,0.00029798373
3992,978.0,1.0,0.9913897
3993,2353.0,1.0,0.962559
3994,8658.0,1.0,0.99706084
3995,17008.0,0.0,3.3196593e-10
3996,5140.0,1.0,0.71706945
3997,2051.0,1.0,0.9688486
3998,564.0,1.0,0.99952245
3999,15205.0,1.0,0.9998636
4000,15184.0,1.0,0.9996351
4001,15212.0,1.0,0.99933475
4002,7054.0,1.0,0.9696036
4003,16349.0,0.0,6.571408e-08
4004,19037.0,0.0,0.17054729
4005,21112.0,0.0,0.00059008633
4006,13873.0,1.0,0.9899131
4007,11145.0,1.0,0.9963205
4008,27269.0,0.0,0.081626065
4009,18884.0,0.0,0.019031871
4010,24620.0,0.0,1.6748558e-06
4011,15780.0,0.0,0.005721321
4012,15260.0,1.0,0.98986757
4013,5743.0,1.0,0.9824708
4014,21982.0,0.0,0.040606204
4015,8297.0,1.0,0.41567343
4016,17187.0,0.0,0.7148688
4017,27937.0,0.0,0.00069492636
4018,9181.0,1.0,0.9808429
4019,26205.0,0.0,0.012549446
4020,396.0,1.0,0.9997031
4021,27034.0,0.0,0.010832424
4022,7999.0,1.0,0.4637637
4023,17490.0,0.0,0.00034235104
4024,27115.0,0.0,0.001676991
4025,14614.0,1.0,0.9909712
4026,23702.0,0.0,0.09704468
4027,28025.0,0.0,6.8227084e-05
4028,29254.0,0.0,0.061317768
4029,28874.0,0.0,0.0007953574
4030,28889.0,0.0,0.00012944813
4031,18703.0,0.0,0.08574671
4032,8237.0,1.0,0.90121305
4033,9256.0,1.0,0.41889557
4034,1382.0,1.0,0.98904675
4035,3212.0,1.0,0.9608865
4036,2564.0,1.0,0.80230844
4037,6973.0,1.0,0.9998419
4038,11565.0,1.0,0.99730253
4039,13442.0,1.0,0.9992286
4040,23566.0,0.0,0.00014489096
4041,29218.0,0.0,0.108066045
4042,1767.0,1.0,0.44936335
4043,28105.0,0.0,0.0046586995
4044,15435.0,0.0,0.0008167521
4045,3153.0,1.0,0.9994168
4046,23260.0,0.0,6.323589e-13
4047,14533.0,1.0,0.99456894
4048,15444.0,0.0,0.28148755
4049,8989.0,1.0,0.99965084
4050,7698.0,1.0,0.9616214
4051,2374.0,1.0,0.9982242
4052,1873.0,1.0,0.658172
4053,29523.0,0.0,0.041918304
4054,13458.0,1.0,0.9987274
4055,23769.0,0.0,0.010731258
4056,14734.0,1.0,0.9989586
4057,8596.0,1.0,0.93006516
4058,17095.0,0.0,2.727099e-08
4059,23274.0,0.0,5.6832175e-09
4060,22986.0,0.0,0.014992296
4061,19676.0,0.0,7.0249766e-06
4062,8460.0,1.0,0.97942024
4063,9566.0,1.0,0.83734286
4064,23272.0,0.0,5.568288e-06
4065,14702.0,1.0,0.9995956
4066,4675.0,1.0,0.98685664
4067,9257.0,1.0,0.18078627
4068,4264.0,1.0,0.9741752
4069,1583.0,1.0,0.9227043
4070,18282.0,0.0,6.17054e-06
4071,597.0,1.0,0.992392
4072,29140.0,0.0,0.0069462648
4073,9026.0,1.0,0.98541147
4074,11139.0,1.0,0.98164487
4075,12213.0,1.0,0.5197731
4076,23364.0,0.0,0.0024714766
4077,22371.0,0.0,0.11728797
4078,27046.0,0.0,0.0012571915
4079,29212.0,0.0,0.011155369
4080,8715.0,1.0,0.99876285
4081,26457.0,0.0,0.017116671
4082,14091.0,1.0,0.9951676
4083,20294.0,0.0,0.0027436607
4084,18940.0,0.0,4.7361075e-07
4085,17613.0,0.0,2.1337742e-08
4086,15396.0,0.0,0.0025108403
4087,1023.0,1.0,0.9919849
4088,25973.0,0.0,0.11220158
4089,18899.0,0.0,8.369744e-06
4090,25415.0,0.0,0.041085906
4091,6666.0,1.0,0.99986136
4092,10804.0,1.0,0.9995222
4093,9871.0,1.0,0.99943095
4094,16901.0,0.0,0.6805371
4095,10084.0,1.0,0.33849904
4096,24366.0,0.0,0.000119141674
4097,8400.0,1.0,0.9983917
4098,25104.0,0.0,0.05406061
4099,13429.0,1.0,0.9968029
4100,13662.0,1.0,0.99884784
4101,6161.0,1.0,0.99733245
4102,24047.0,0.0,0.011651765
4103,25919.0,0.0,0.02273107
4104,23759.0,0.0,2.661074e-14
4105,3564.0,1.0,0.8344427
4106,4958.0,1.0,0.9993938
4107,26878.0,0.0,0.015823202
4108,18542.0,0.0,0.0010477109
4109,23050.0,0.0,0.04032988
4110,9331.0,1.0,0.64671516
4111,658.0,1.0,0.98515123
4112,23433.0,0.0,0.048990816
4113,29237.0,0.0,0.28093624
4114,13033.0,1.0,0.99885523
4115,19762.0,0.0,0.005335373
4116,12436.0,1.0,0.9920893
4117,8944.0,1.0,0.99581015
4118,3140.0,1.0,0.9343565
4119,20274.0,0.0,3.52691e-05
4120,14878.0,1.0,0.998892
4121,27597.0,0.0,0.062137567
4122,17981.0,0.0,0.7380815
4123,21211.0,0.0,1.30573635e-05
4124,9233.0,1.0,0.5228669
4125,5846.0,1.0,0.9999558
4126,5463.0,1.0,0.9999436
4127,2933.0,1.0,0.9281215
4128,22479.0,0.0,5.9227884e-10
4129,19884.0,0.0,0.0023125128
4130,17920.0,0.0,0.0024746459
4131,5662.0,1.0,0.9801691
4132,319.0,1.0,0.9990656
4133,14085.0,1.0,0.99951005
4134,13400.0,1.0,0.9980252
4135,4429.0,1.0,0.93563104
4136,3882.0,1.0,0.9988024
4137,26817.0,0.0,0.09668386
4138,24407.0,0.0,0.022881841
4139,7692.0,1.0,0.84264594
4140,11084.0,1.0,0.998992
4141,12395.0,1.0,0.99969447
4142,23561.0,0.0,0.0023268405
4143,8435.0,1.0,0.8852627
4144,19721.0,0.0,0.042528387
4145,18075.0,0.0,8.243896e-05
4146,22565.0,0.0,6.342149e-11
4147,267.0,1.0,0.7968442
4148,20833.0,0.0,0.053492613
4149,1619.0,1.0,0.91646963
4150,30253.0,0.0,0.00014757171
4151,1940.0,1.0,0.9916991
4152,15532.0,0.0,2.4500412e-07
4153,24658.0,0.0,0.0012097062
4154,20981.0,0.0,0.02648095
4155,1439.0,1.0,0.99481297
4156,14914.0,1.0,0.9996276
4157,29609.0,0.0,1.6972399e-07
4158,13616.0,1.0,0.9608048
4159,8233.0,1.0,0.9997415
4160,6739.0,1.0,0.9873144
4161,26507.0,0.0,4.4853024e-13
4162,9609.0,1.0,0.9538935
4163,23941.0,0.0,0.0003117414
4164,12714.0,1.0,0.9944319
4165,29767.0,0.0,8.543164e-07
4166,21547.0,0.0,3.729794e-05
4167,29517.0,0.0,4.8485226e-06
4168,23753.0,0.0,6.5625422e-06
4169,26176.0,0.0,0.074330755
4170,27118.0,0.0,8.7913173e-07
4171,13365.0,1.0,0.99957377
4172,29062.0,0.0,0.008379827
4173,23871.0,0.0,0.10634248
4174,18146.0,0.0,0.31549692
4175,11230.0,1.0,0.9958519
4176,9261.0,1.0,0.99991965
4177,18277.0,0.0,0.00048791384
4178,26679.0,0.0,0.0052668145
4179,29708.0,0.0,0.0013770504
4180,30140.0,0.0,0.043882664
4181,23720.0,0.0,0.0025758028
4182,24027.0,0.0,0.27647302
4183,26410.0,0.0,0.0013685967
4184,1798.0,1.0,0.9877198
4185,5625.0,1.0,0.9921056
4186,22168.0,0.0,0.86809766
4187,15535.0,0.0,0.20879708
4188,12547.0,1.0,0.99972874
4189,29294.0,0.0,7.524504e-09
4190,21088.0,0.0,0.0019993691
4191,6422.0,1.0,0.99916697
4192,4658.0,1.0,0.9944126
4193,8823.0,1.0,0.98464185
4194,24608.0,0.0,3.730269e-08
4195,10422.0,1.0,0.99439794
4196,10812.0,1.0,0.9960161
4197,23797.0,0.0,1.985428e-27
4198,21213.0,0.0,3.383866e-07
4199,16998.0,0.0,0.14353953
4200,6159.0,1.0,0.9796138
4201,10559.0,1.0,0.998353
4202,7576.0,1.0,0.9532719
4203,826.0,1.0,0.95896053
4204,13250.0,1.0,0.98408556
4205,18221.0,0.0,7.540681e-09
4206,4776.0,1.0,0.54674304
4207,354.0,1.0,0.99986327
4208,22845.0,0.0,1.0835926e-08
4209,292.0,1.0,0.89960146
4210,18402.0,0.0,0.003949839
4211,16559.0,0.0,6.008259e-05
4212,12112.0,1.0,0.9970438
4213,12717.0,1.0,0.98147225
4214,11083.0,1.0,0.990936
4215,1121.0,1.0,0.9863927
4216,5260.0,1.0,0.999843
4217,12424.0,1.0,0.9892001
4218,27253.0,0.0,0.000105610685
4219,2060.0,1.0,0.96550757
4220,28431.0,0.0,4.030456e-06
4221,20475.0,0.0,1.39684325e-05
4222,17267.0,0.0,0.06619398
4223,16327.0,0.0,2.1795981e-07
4224,30624.0,0.0,0.011154822
4225,13528.0,1.0,0.9991967
4226,26227.0,0.0,8.199422e-10
4227,9108.0,1.0,0.99950576
4228,28820.0,0.0,7.1399034e-13
4229,1473.0,1.0,0.75617146
4230,10072.0,1.0,0.70021963
4231,16994.0,0.0,0.0011482746
4232,7268.0,1.0,0.9983626
4233,2662.0,1.0,0.9739567
4234,21259.0,0.0,0.12683505
4235,26054.0,0.0,1.511344e-06
4236,7719.0,1.0,0.9951723
4237,8018.0,1.0,0.84892946
4238,6318.0,1.0,0.9805895
4239,19671.0,0.0,0.50363314
4240,11993.0,1.0,0.9848706
4241,17487.0,0.0,4.3335417e-06
4242,12679.0,1.0,0.88855314
4243,30667.0,0.0,4.159912e-05
4244,28370.0,0.0,0.084491976
4245,26149.0,0.0,9.8273e-07
4246,3186.0,1.0,0.9848245
4247,5690.0,1.0,0.99968994
4248,22234.0,0.0,1.3941031e-05
4249,27542.0,0.0,0.016377717
4250,12786.0,1.0,0.9902126
4251,27619.0,0.0,5.9320985e-07
4252,9317.0,1.0,0.86801344
4253,7350.0,1.0,0.999946
4254,1703.0,1.0,0.9585207
4255,24066.0,0.0,0.060643237
4256,10000.0,1.0,0.87490535
4257,5868.0,1.0,0.9998851
4258,3982.0,1.0,0.9084055
4259,17592.0,0.0,9.0256886e-05
4260,3900.0,1.0,0.96725434
4261,14513.0,1.0,0.9168198
4262,28614.0,0.0,0.00949884
4263,17317.0,0.0,0.00051820104
4264,18482.0,0.0,6.156993e-08
4265,24651.0,0.0,4.0803698e-06
4266,16996.0,0.0,8.8312245e-06
4267,27217.0,0.0,0.00010051387
4268,19592.0,0.0,4.3819063e-11
4269,9323.0,1.0,0.3191854
4270,6785.0,1.0,0.68841475
4271,1422.0,1.0,0.7832116
4272,20547.0,0.0,3.341575e-05
4273,27355.0,0.0,0.00011055424
4274,19773.0,0.0,0.00012525219
4275,3748.0,1.0,0.9728133
4276,3376.0,1.0,0.98243064
4277,1152.0,1.0,0.99546635
4278,24850.0,0.0,0.0040767035
4279,26883.0,0.0,0.002630511
4280,10588.0,1.0,0.86146486
4281,22987.0,0.0,0.3173585
4282,8811.0,1.0,0.9994031
4283,28649.0,0.0,1.6149467e-14
4284,22505.0,0.0,0.0027816996
4285,593.0,1.0,0.998336
4286,1312.0,1.0,0.98686385
4287,15717.0,0.0,5.1999752e-05
4288,8728.0,1.0,0.9421494
4289,26570.0,0.0,0.14523296
4290,9035.0,1.0,0.99126786
4291,2436.0,1.0,0.9940904
4292,9271.0,1.0,0.6610956
4293,4018.0,1.0,0.92838293
4294,25544.0,0.0,0.0044502215
4295,7387.0,1.0,0.99957484
4296,1292.0,1.0,0.98992914
4297,12261.0,1.0,0.999899
4298,15387.0,0.0,0.0006130329
4299,7822.0,1.0,0.9995664
4300,7487.0,1.0,0.99310356
4301,9498.0,1.0,0.9999385
4302,22358.0,0.0,1.1501443e-06
4303,22967.0,0.0,0.27543306
4304,10721.0,1.0,0.97310865
4305,19175.0,0.0,0.00047080131
4306,575.0,1.0,0.9923924
4307,29583.0,0.0,0.0013351375
4308,21701.0,0.0,0.017798444
4309,6708.0,1.0,0.9959591
4310,3008.0,1.0,0.999721
4311,27226.0,0.0,0.30153418
4312,29876.0,0.0,0.06713533
4313,24814.0,0.0,0.023064718
4314,6139.0,1.0,0.6059775
4315,19702.0,0.0,0.00030748325
4316,13243.0,1.0,0.9883355
4317,22464.0,0.0,2.79035e-11
4318,19520.0,0.0,0.001547906
4319,10204.0,1.0,0.9996505
4320,30644.0,0.0,0.0007404449
4321,10891.0,1.0,0.99633896
4322,19732.0,0.0,0.032008413
4323,8114.0,1.0,0.99797577
4324,14765.0,1.0,0.98522043
4325,5422.0,1.0,0.9939044
4326,17970.0,0.0,0.5075226
4327,20795.0,0.0,0.00010950471
4328,8750.0,1.0,0.9577522
4329,20495.0,0.0,1.7891836e-06
4330,21195.0,0.0,8.3185696e-05
4331,24580.0,0.0,0.13240066
4332,3187.0,1.0,0.97154194
4333,24358.0,0.0,0.012698593
4334,17638.0,0.0,0.2454672
4335,5711.0,1.0,0.9968029
4336,5738.0,1.0,0.9950643
4337,30666.0,0.0,1.5977117e-08
4338,24074.0,0.0,2.5589268e-05
4339,1909.0,1.0,0.5223657
4340,30438.0,0.0,1.5263882e-05
4341,27016.0,0.0,0.019836592
4342,29300.0,0.0,0.02911186
4343,6095.0,1.0,0.19788438
4344,27223.0,0.0,0.070314325
4345,16816.0,0.0,4.5347246e-05
4346,10262.0,1.0,0.99101686
4347,16431.0,0.0,0.56029
4348,22882.0,0.0,7.5033955e-07
4349,7476.0,1.0,0.9999285
4350,4130.0,1.0,0.9429858
4351,1627.0,1.0,0.9977608
4352,19625.0,0.0,0.13071996
4353,23874.0,0.0,0.036335103
4354,27649.0,0.0,0.3101844
4355,5721.0,1.0,0.99491876
4356,12898.0,1.0,0.9914062
4357,28526.0,0.0,0.0002389298
4358,1384.0,1.0,0.99635077
4359,20826.0,0.0,4.0271076e-05
4360,3072.0,1.0,0.98157376
4361,459.0,1.0,0.98467493
4362,6658.0,1.0,0.97290695
4363,1635.0,1.0,0.600551
4364,17111.0,0.0,5.6242766e-07
4365,19932.0,0.0,2.111071e-09
4366,14110.0,1.0,0.9690573
4367,2920.0,1.0,0.8456386
4368,9370.0,1.0,0.82335293
4369,30597.0,0.0,0.031127704
4370,20569.0,0.0,0.005177163
4371,11348.0,1.0,0.70640975
4372,23991.0,0.0,9.4089074e-08
4373,15925.0,0.0,0.1258232
4374,25767.0,0.0,0.18634659
4375,24581.0,0.0,0.83481055
4376,12756.0,1.0,0.9517121
4377,14699.0,1.0,0.9995925
4378,10964.0,1.0,0.9991704
4379,491.0,1.0,0.98249406
4380,9273.0,1.0,0.9994911
4381,2409.0,1.0,0.84500694
4382,16660.0,0.0,0.12061148
4383,8158.0,1.0,0.011328356
4384,7535.0,1.0,0.9916984
4385,29047.0,0.0,6.855545e-05
4386,4420.0,1.0,0.98070735
4387,12237.0,1.0,0.9383722
4388,24733.0,0.0,0.027774975
4389,8072.0,1.0,0.97782034
4390,30397.0,0.0,0.0056725354
4391,269.0,1.0,0.9996935
4392,6418.0,1.0,0.18420342
4393,19801.0,0.0,0.057798546
4394,18180.0,0.0,3.8794465e-06
4395,29626.0,0.0,0.00033353464
4396,904.0,1.0,0.98090404
4397,1316.0,1.0,0.9968045
4398,24149.0,0.0,0.0010018435
4399,6084.0,1.0,0.88896215
4400,22079.0,0.0,0.03685292
4401,12969.0,1.0,0.9989723
4402,960.0,1.0,0.9994967
4403,2463.0,1.0,0.9949551
4404,18736.0,0.0,3.4536068e-05
4405,1563.0,1.0,0.98259556
4406,3292.0,1.0,0.96529996
4407,23806.0,0.0,0.00021594694
4408,9780.0,1.0,0.72628254
4409,8960.0,1.0,0.99913234
4410,27009.0,0.0,2.4016925e-10
4411,9427.0,1.0,0.9868891
4412,13145.0,1.0,0.99862635
4413,8739.0,1.0,0.9996848
4414,17028.0,0.0,0.38936704
4415,19105.0,0.0,0.0010511345
4416,2559.0,1.0,0.9892852
4417,22087.0,0.0,0.6201254
4418,6853.0,1.0,0.3140768
4419,18481.0,0.0,0.3292332
4420,9322.0,1.0,0.84083384
4421,2171.0,1.0,0.8946515
4422,12423.0,1.0,0.99590224
4423,12913.0,1.0,0.92911226
4424,5165.0,1.0,0.86306065
4425,27898.0,0.0,5.226367e-06
4426,29855.0,0.0,0.00073658687
4427,20515.0,0.0,0.39768118
4428,16113.0,0.0,0.00034661125
4429,24331.0,0.0,0.008835479
4430,12289.0,1.0,0.99800915
4431,8097.0,1.0,0.20156215
4432,8741.0,1.0,0.99984634
4433,25072.0,0.0,0.00022441786
4434,15457.0,0.0,1.81588e-09
4435,22429.0,0.0,2.4948996e-13
4436,14848.0,1.0,0.99009776
4437,20102.0,0.0,0.00066294847
4438,7675.0,1.0,0.9790279
4439,27816.0,0.0,0.0011939713
4440,10770.0,1.0,0.9998191
4441,20585.0,0.0,8.158108e-05
4442,12481.0,1.0,0.99877614
4443,77.0,1.0,0.9997315
4444,26674.0,0.0,0.4106515
4445,29777.0,0.0,0.026647616
4446,4116.0,1.0,0.9985379
4447,25892.0,0.0,0.006770857
4448,23413.0,0.0,0.00970431
4449,26310.0,0.0,2.3059072e-05
4450,29418.0,0.0,0.0010809972
4451,10148.0,1.0,0.90288794
4452,29520.0,0.0,1.2119346e-13
4453,8392.0,1.0,0.9999323
4454,3493.0,1.0,0.95833474
4455,24261.0,0.0,0.75741833
4456,29159.0,0.0,0.033144716
4457,4875.0,1.0,0.82119614
4458,10951.0,1.0,0.6219284
4459,7643.0,1.0,0.9933483
4460,22577.0,0.0,3.5399837e-05
4461,13768.0,1.0,0.90262914
4462,19653.0,0.0,2.4556182e-06
4463,20310.0,0.0,0.0031658395
4464,16317.0,0.0,5.1278725e-12
4465,7982.0,1.0,0.8589726
4466,5118.0,1.0,0.9992938
4467,19356.0,0.0,4.7666704e-10
4468,13701.0,1.0,0.99558455
4469,17044.0,0.0,0.22919624
4470,19212.0,0.0,0.084236115
4471,15186.0,1.0,0.98434734
4472,11755.0,1.0,0.9849481
4473,18695.0,0.0,0.054060422
4474,25070.0,0.0,0.009339778
4475,21474.0,0.0,0.0012003661
4476,30512.0,0.0,0.0035610264
4477,3790.0,1.0,0.90230966
4478,28999.0,0.0,6.8996553e-10
4479,14128.0,1.0,0.9918024
4480,19080.0,0.0,0.0016814523
4481,24496.0,0.0,0.00033771596
4482,9295.0,1.0,0.99291396
4483,17575.0,0.0,0.56565416
4484,14953.0,1.0,0.99999654
4485,16953.0,0.0,0.9109599
4486,16084.0,0.0,0.00035190128
4487,28413.0,0.0,2.5175403e-08
4488,2757.0,1.0,0.9920563
4489,26206.0,0.0,0.1977852
4490,27329.0,0.0,1.1123411e-10
4491,10792.0,1.0,0.9955657
4492,13418.0,1.0,0.99980503
4493,14014.0,1.0,0.9771847
4494,17334.0,0.0,0.00035200897
4495,21039.0,0.0,0.07578199
4496,14134.0,1.0,0.99661106
4497,5375.0,1.0,0.999343
4498,11986.0,1.0,0.7556549
4499,26713.0,0.0,0.0018470258
4500,20700.0,0.0,5.777317e-05
4501,26406.0,0.0,7.8993667e-10
4502,15529.0,0.0,0.07980498
4503,5938.0,1.0,0.96561563
4504,24368.0,0.0,0.0033782048
4505,30262.0,0.0,0.0005114017
4506,10361.0,1.0,0.949647
4507,15818.0,0.0,0.9166179
4508,24189.0,0.0,1.3065642e-07
4509,24666.0,0.0,3.8436017e-05
4510,10764.0,1.0,0.9503389
4511,10382.0,1.0,0.994222
4512,25192.0,0.0,0.00012662071
4513,22410.0,0.0,0.00014029672
4514,30033.0,0.0,0.0034215408
4515,27321.0,0.0,0.0011281343
4516,27756.0,0.0,8.1961276e-05
4517,19300.0,0.0,5.4181874e-06
4518,27857.0,0.0,0.011823745
4519,23409.0,0.0,5.386985e-09
4520,866.0,1.0,0.9989525
4521,19431.0,0.0,0.009979321
4522,7645.0,1.0,0.9995901
4523,4416.0,1.0,0.9957989
4524,6285.0,1.0,0.99590105
4525,17755.0,0.0,0.097235836
4526,14334.0,1.0,0.8100845
4527,26215.0,0.0,2.4666545e-06
4528,7404.0,1.0,0.9757623
4529,1608.0,1.0,0.938696
4530,10129.0,1.0,0.869944
4531,28398.0,0.0,2.9245978e-10
4532,9425.0,1.0,0.9498199
4533,15849.0,0.0,0.10575921
4534,12990.0,1.0,0.99686193
4535,5406.0,1.0,0.99744
4536,18641.0,0.0,0.0002977117
4537,26696.0,0.0,0.1625103
4538,30210.0,0.0,2.9858418e-05
4539,3810.0,1.0,0.93688554
4540,2383.0,1.0,0.9999063
4541,19603.0,0.0,0.003090988
4542,29321.0,0.0,0.0006175855
4543,13797.0,1.0,0.9386711
4544,21502.0,0.0,1.3485913e-08
4545,22966.0,0.0,8.341459e-16
4546,22361.0,0.0,0.010162691
4547,26845.0,0.0,5.8159896e-18
4548,14437.0,1.0,0.9911295
4549,17591.0,0.0,1.992738e-09
4550,29000.0,0.0,0.00065700087
4551,8200.0,1.0,0.9961281
4552,6201.0,1.0,0.96096504
4553,26763.0,0.0,0.005139128
4554,4015.0,1.0,0.9574751
4555,3572.0,1.0,0.9978491
4556,5146.0,1.0,0.99999595
4557,13922.0,1.0,0.9999335
4558,5843.0,1.0,0.99888176
4559,17276.0,0.0,0.003399682
4560,24800.0,0.0,0.18733738
4561,26602.0,0.0,0.00034019916
4562,10732.0,1.0,0.92147225
4563,21757.0,0.0,0.00041094862
4564,4932.0,1.0,0.9970372
4565,24327.0,0.0,5.7138222e-06
4566,16220.0,0.0,0.03997053
4567,19812.0,0.0,0.001341899
4568,25139.0,0.0,1.1267945e-08
4569,24652.0,0.0,0.42424592
4570,12325.0,1.0,0.9994167
4571,23374.0,0.0,0.00037896654
4572,9738.0,1.0,0.9992473
