,eidxs,labels,scores
794,20281.0,0.0,0.038160145
795,8015.0,1.0,0.9944252
796,17392.0,0.0,2.0806468e-05
797,10254.0,1.0,0.9998442
798,28584.0,0.0,2.9519064e-05
799,30222.0,0.0,0.92560256
800,14519.0,1.0,0.99384403
801,19839.0,0.0,0.029412068
802,12088.0,1.0,0.3323793
803,2040.0,1.0,0.9999157
804,12072.0,1.0,0.27877012
805,10208.0,1.0,0.99997747
806,10729.0,1.0,0.99846137
807,19518.0,0.0,6.475992e-10
808,8438.0,1.0,0.7085676
809,2308.0,1.0,0.9978352
810,9073.0,1.0,0.9978376
811,4223.0,1.0,0.9993766
812,19663.0,0.0,0.596029
813,3802.0,1.0,0.99968266
814,28771.0,0.0,0.002949195
815,17627.0,0.0,0.0007789325
816,12867.0,1.0,0.99996555
817,25778.0,0.0,1.22194015e-05
818,5453.0,1.0,0.9930761
819,9864.0,1.0,0.9995704
820,16561.0,0.0,7.503418e-05
821,7122.0,1.0,0.97545415
822,9968.0,1.0,0.9616331
823,24282.0,0.0,0.17637263
824,2823.0,1.0,0.9437069
825,19670.0,0.0,7.0841674e-07
826,9356.0,1.0,0.24990754
827,27177.0,0.0,0.00023695022
828,13541.0,1.0,0.9870385
829,4448.0,1.0,0.9997757
830,22439.0,0.0,7.1623143e-09
831,5054.0,1.0,0.9926554
832,21017.0,0.0,0.0034731866
833,25559.0,0.0,2.087062e-05
834,15967.0,0.0,2.1721332e-06
835,4770.0,1.0,0.8575659
836,27829.0,0.0,0.0036359348
837,2650.0,1.0,0.9880305
838,18195.0,0.0,0.0022369814
839,12856.0,1.0,0.99742895
840,973.0,1.0,0.9816601
841,10112.0,1.0,0.00809355
842,24806.0,0.0,0.96914613
843,21847.0,0.0,0.0008620269
844,1339.0,1.0,0.989023
845,29459.0,0.0,0.0015133381
846,23885.0,0.0,0.003186369
847,5386.0,1.0,0.99985135
848,26025.0,0.0,0.8674724
849,15879.0,0.0,3.2154507e-10
850,29356.0,0.0,0.13459861
851,5921.0,1.0,0.9956458
852,15640.0,0.0,0.0015703412
853,1174.0,1.0,0.99420196
854,24434.0,0.0,0.034203276
855,118.0,1.0,0.99962556
856,24314.0,0.0,8.133114e-14
857,24938.0,0.0,8.040013e-05
858,11928.0,1.0,0.9983943
859,19961.0,0.0,0.00016124631
860,15048.0,1.0,0.794662
861,12190.0,1.0,0.9899273
862,8849.0,1.0,0.9967494
863,24219.0,0.0,0.28898078
864,2179.0,1.0,0.9974015
865,3184.0,1.0,0.99981767
866,8488.0,1.0,0.96913165
867,9380.0,1.0,0.99965477
868,15043.0,1.0,0.9995103
869,13113.0,1.0,0.997029
870,18255.0,0.0,3.2126077e-09
871,2003.0,1.0,0.794619
872,13679.0,1.0,0.9995177
873,8815.0,1.0,0.9917006
874,5057.0,1.0,0.9931884
875,16068.0,0.0,0.97775567
876,3812.0,1.0,0.40633804
877,16222.0,0.0,0.31574222
878,29971.0,0.0,0.4152461
879,18281.0,0.0,0.05722885
880,17696.0,0.0,2.2876988e-05
881,7912.0,1.0,0.99416816
882,25359.0,0.0,0.057503354
883,10198.0,1.0,0.5149606
884,3338.0,1.0,0.985121
885,14725.0,1.0,0.99992406
886,27690.0,0.0,1.9740968e-07
887,17624.0,0.0,0.33126813
888,6843.0,1.0,0.99583155
889,3967.0,1.0,0.6520832
890,23300.0,0.0,4.34948e-05
891,25960.0,0.0,0.004316667
892,14054.0,1.0,0.95790404
893,12038.0,1.0,0.72006655
894,10869.0,1.0,0.16417852
895,28079.0,0.0,0.00089934916
896,27590.0,0.0,1.8477746e-06
897,19835.0,0.0,2.8395822e-05
898,9482.0,1.0,0.53066236
899,23803.0,0.0,0.014542945
900,13848.0,1.0,0.92528105
901,26348.0,0.0,0.36631122
902,23211.0,0.0,0.066664964
903,6131.0,1.0,0.9999777
904,28363.0,0.0,0.0010639571
905,3127.0,1.0,0.78501856
906,28163.0,0.0,0.124585696
907,6143.0,1.0,0.8417582
908,21649.0,0.0,0.0091475155
909,30279.0,0.0,0.2457922
910,26719.0,0.0,0.008243463
911,14921.0,1.0,0.0030634548
912,1543.0,1.0,0.9986197
913,29563.0,0.0,0.6211547
914,999.0,1.0,0.9861568
915,15177.0,1.0,0.9887383
916,22811.0,0.0,0.00024275351
917,23645.0,0.0,0.0008579424
918,2403.0,1.0,0.9932208
919,3655.0,1.0,0.9998332
920,5067.0,1.0,0.9996321
921,22026.0,0.0,3.4407362e-11
922,11718.0,1.0,0.9999305
923,25016.0,0.0,8.173213e-08
924,29606.0,0.0,0.0002330885
925,25046.0,0.0,0.00012421884
926,3913.0,1.0,0.99949825
927,19690.0,0.0,2.1939879e-07
928,22856.0,0.0,0.0008807132
929,24719.0,0.0,6.3256166e-06
930,4084.0,1.0,0.99771774
931,7291.0,1.0,0.99492466
932,7543.0,1.0,0.9014131
933,5681.0,1.0,0.9955649
934,26900.0,0.0,7.4799274e-05
935,24756.0,0.0,0.15232444
936,25915.0,0.0,0.005215309
937,9515.0,1.0,0.9037733
938,11045.0,1.0,0.9927981
939,11425.0,1.0,0.46097538
940,19067.0,0.0,0.000386472
941,18582.0,0.0,1.4763565e-06
942,2577.0,1.0,0.99903667
943,25093.0,0.0,5.5333294e-06
944,25100.0,0.0,3.6888883e-05
945,16638.0,0.0,0.064349905
946,26604.0,0.0,0.06127313
947,9415.0,1.0,0.6038703
948,23269.0,0.0,0.00017088922
949,1043.0,1.0,0.9864434
950,20704.0,0.0,6.447628e-15
951,20228.0,0.0,5.4205404e-05
952,28251.0,0.0,0.0060389214
953,9381.0,1.0,0.99963033
954,25043.0,0.0,0.0008923566
955,22918.0,0.0,0.8184561
956,3399.0,1.0,0.99997973
957,26213.0,0.0,3.2618027e-06
958,9250.0,1.0,0.9745432
959,27549.0,0.0,3.731002e-08
960,26017.0,0.0,0.51889646
961,2448.0,1.0,0.98913175
962,14406.0,1.0,0.9950983
963,27914.0,0.0,0.42332193
964,25224.0,0.0,0.035462674
965,17698.0,0.0,0.022298014
966,25737.0,0.0,2.130253e-05
967,1318.0,1.0,0.99998426
968,16491.0,0.0,1.1792154e-05
969,8710.0,1.0,0.999838
970,13161.0,1.0,0.01672461
971,22819.0,0.0,5.2155997e-07
972,27804.0,0.0,0.0002612506
973,9410.0,1.0,0.6775914
974,27282.0,0.0,0.77619207
975,30367.0,0.0,0.007914731
976,29456.0,0.0,0.00062789884
977,10959.0,1.0,0.9997844
978,8797.0,1.0,0.98313785
979,26751.0,0.0,3.032518e-09
980,9289.0,1.0,0.9987111
981,22442.0,0.0,7.772416e-11
982,20691.0,0.0,1.8634448e-05
983,28181.0,0.0,0.0014842813
984,7846.0,1.0,0.99757916
985,9736.0,1.0,0.9921123
986,13661.0,1.0,0.9993549
987,76.0,1.0,0.9977986
988,779.0,1.0,0.9840375
989,11326.0,1.0,0.9893937
990,9248.0,1.0,0.97525394
991,25643.0,0.0,0.039680462
992,7542.0,1.0,0.8166882
993,30546.0,0.0,0.2211217
994,23918.0,0.0,0.0027411282
995,27517.0,0.0,0.75913787
996,27530.0,0.0,6.1395724e-07
997,9012.0,1.0,0.96391577
998,26688.0,0.0,0.00715395
999,30120.0,0.0,0.9249628
1000,2965.0,1.0,0.9950186
1001,17969.0,0.0,0.0030327733
1002,2283.0,1.0,0.98055065
1003,5281.0,1.0,0.7787655
1004,5530.0,1.0,0.999959
1005,17170.0,0.0,0.009369415
1006,11726.0,1.0,0.9997004
1007,9740.0,1.0,0.9992792
1008,28242.0,0.0,0.00036761776
1009,28397.0,0.0,0.19408664
1010,10287.0,1.0,0.81382483
1011,5197.0,1.0,0.98867863
1012,16821.0,0.0,1.836064e-05
1013,3557.0,1.0,0.9855385
1014,7360.0,1.0,0.9999052
1015,9621.0,1.0,0.95762014
1016,18425.0,0.0,1.1079913e-11
1017,13857.0,1.0,0.9624983
1018,27407.0,0.0,5.9083746e-08
1019,28271.0,0.0,0.10051712
1020,30242.0,0.0,1.3160876e-06
1021,13017.0,1.0,0.9941176
1022,746.0,1.0,0.9961229
1023,16009.0,0.0,0.007861719
1024,18783.0,0.0,7.387223e-05
1025,21074.0,0.0,8.4919164e-05
1026,29698.0,0.0,0.0044867317
1027,7686.0,1.0,0.9993518
1028,19310.0,0.0,0.69423115
1029,2412.0,1.0,0.96505684
1030,11485.0,1.0,0.99998593
1031,6448.0,1.0,0.9997311
1032,6942.0,1.0,0.9932967
1033,17467.0,0.0,0.0022785303
1034,3805.0,1.0,0.999629
1035,6434.0,1.0,0.995175
1036,23114.0,0.0,7.000229e-05
1037,1685.0,1.0,0.99252933
1038,30291.0,0.0,0.0022765647
1039,7882.0,1.0,0.31560776
1040,20581.0,0.0,0.001088007
1041,2887.0,1.0,0.97281253
1042,21496.0,0.0,1.0647465e-05
1043,8090.0,1.0,0.9999275
1044,9996.0,1.0,0.9885406
1045,16803.0,0.0,0.9555699
1046,10892.0,1.0,0.99877805
1047,24515.0,0.0,0.15216884
1048,17911.0,0.0,0.18955074
1049,17484.0,0.0,0.2150414
1050,3701.0,1.0,0.761336
1051,12265.0,1.0,0.9985013
1052,29884.0,0.0,0.013492461
1053,1651.0,1.0,0.9930214
1054,30192.0,0.0,0.40381783
1055,23021.0,0.0,0.00028371802
1056,3630.0,1.0,0.9996958
1057,26919.0,0.0,2.8122691e-05
1058,15067.0,1.0,8.323577e-05
1059,30026.0,0.0,0.007284317
1060,29422.0,0.0,0.00044467696
1061,15863.0,0.0,0.034482013
1062,14714.0,1.0,0.9998865
1063,22083.0,0.0,0.00017018644
1064,2532.0,1.0,0.99509394
1065,22360.0,0.0,0.083619826
1066,26182.0,0.0,0.012884618
1067,22636.0,0.0,0.13967638
1068,15191.0,1.0,0.9060127
1069,14987.0,1.0,0.9944121
1070,19035.0,0.0,0.1932446
1071,24201.0,0.0,0.9916917
1072,19889.0,0.0,9.60486e-09
1073,9929.0,1.0,0.91864485
1074,24583.0,0.0,9.9180346e-05
1075,13566.0,1.0,0.9997731
1076,16175.0,0.0,0.0028259053
1077,7038.0,1.0,0.98890346
1078,16647.0,0.0,0.3158764
1079,24437.0,0.0,0.06545111
1080,16031.0,0.0,0.0019649325
1081,19207.0,0.0,0.0002934355
1082,14424.0,1.0,0.4379995
1083,7490.0,1.0,0.9999728
1084,12941.0,1.0,0.99631375
1085,27002.0,0.0,1.4085064e-05
1086,11325.0,1.0,0.9989619
1087,12223.0,1.0,0.9328825
1088,6990.0,1.0,0.89322305
1089,9984.0,1.0,0.9721309
1090,19692.0,0.0,0.026936652
1091,22516.0,0.0,5.7844554e-12
1092,22939.0,0.0,1.7602581e-07
1093,12922.0,1.0,0.9923394
1094,6078.0,1.0,0.8602085
1095,24510.0,0.0,0.00015200824
1096,14230.0,1.0,0.99626404
1097,16343.0,0.0,7.019005e-05
1098,17470.0,0.0,0.44672683
1099,2751.0,1.0,0.9984332
1100,18047.0,0.0,1.1391035e-11
1101,10712.0,1.0,0.9988201
1102,24646.0,0.0,1.692306e-05
1103,8427.0,1.0,0.5888476
1104,15809.0,0.0,5.773627e-06
1105,11581.0,1.0,0.9980227
1106,14133.0,1.0,0.99718505
1107,10453.0,1.0,0.71336263
1108,13878.0,1.0,0.0039302427
1109,20279.0,0.0,2.455575e-08
1110,1907.0,1.0,0.97324175
1111,1166.0,1.0,0.99700123
1112,13654.0,1.0,0.9995788
1113,15592.0,0.0,0.028643975
1114,10851.0,1.0,0.8602295
1115,26302.0,0.0,0.00059181673
1116,15554.0,0.0,0.057521038
1117,23017.0,0.0,1.4325694e-09
1118,26868.0,0.0,1.4979068e-10
1119,87.0,1.0,0.9874134
1120,10541.0,1.0,0.8670794
1121,26101.0,0.0,0.0007079705
1122,19282.0,0.0,0.0057329205
1123,13606.0,1.0,0.9992095
1124,22824.0,0.0,0.00093578344
1125,16714.0,0.0,0.0020173062
1126,8818.0,1.0,0.99895644
1127,30518.0,0.0,0.016365508
1128,19960.0,0.0,0.059577875
1129,4268.0,1.0,0.99531883
1130,7773.0,1.0,0.98136204
1131,11839.0,1.0,0.99949086
1132,2286.0,1.0,0.99897134
1133,4032.0,1.0,0.8774117
1134,10690.0,1.0,0.9984767
1135,11951.0,1.0,0.99936455
1136,4553.0,1.0,0.99997866
1137,24683.0,0.0,0.13322411
1138,13749.0,1.0,7.2937684e-05
1139,30080.0,0.0,7.4819827e-06
1140,12435.0,1.0,0.99587905
1141,21451.0,0.0,6.592493e-10
1142,2271.0,1.0,0.8515605
1143,15240.0,1.0,0.58088595
1144,13685.0,1.0,0.126136
1145,20059.0,0.0,0.0005741801
1146,8141.0,1.0,0.19934884
1147,10239.0,1.0,0.39002442
1148,7678.0,1.0,0.9162324
1149,8010.0,1.0,0.9775589
1150,28940.0,0.0,0.93732446
1151,12454.0,1.0,0.995752
1152,14556.0,1.0,0.9979615
1153,34.0,1.0,0.9988084
1154,13402.0,1.0,0.85670197
1155,22252.0,0.0,0.78322613
1156,12626.0,1.0,0.99921215
1157,1360.0,1.0,0.9956448
1158,24937.0,0.0,0.00026623587
1159,25270.0,0.0,0.00018836645
1160,17623.0,0.0,1.0849143e-05
1161,6966.0,1.0,0.86356056
1162,8580.0,1.0,0.7082906
1163,2112.0,1.0,0.6747061
1164,1058.0,1.0,0.9947994
1165,2439.0,1.0,0.99887747
1166,16187.0,0.0,1.1395983e-06
1167,4730.0,1.0,0.7910891
1168,1158.0,1.0,0.99432003
1169,29755.0,0.0,1.1004552e-05
1170,22019.0,0.0,9.2306276e-05
1171,27001.0,0.0,0.0035802142
1172,26192.0,0.0,1.0933169e-05
1173,17704.0,0.0,0.026055517
1174,18587.0,0.0,0.006643592
1175,16695.0,0.0,0.018360097
1176,29885.0,0.0,0.8061019
1177,7658.0,1.0,0.99975973
1178,25782.0,0.0,0.98780173
1179,5910.0,1.0,0.7557155
1180,10046.0,1.0,0.188806
1181,21570.0,0.0,0.00022758302
1182,24605.0,0.0,0.00027954014
1183,29770.0,0.0,0.1972466
1184,22472.0,0.0,7.2273056e-06
1185,9191.0,1.0,0.34007585
1186,18114.0,0.0,0.0062702084
1187,2844.0,1.0,0.9556594
1188,7163.0,1.0,0.99003905
1189,11608.0,1.0,0.999728
1190,5431.0,1.0,0.9997073
1191,27284.0,0.0,2.7214462e-06
1192,24680.0,0.0,0.004465793
1193,9898.0,1.0,0.7009542
1194,17379.0,0.0,0.0019029558
1195,18249.0,0.0,0.0008045983
1196,25394.0,0.0,3.498178e-09
1197,18025.0,0.0,0.5091448
1198,15386.0,0.0,0.28208286
1199,10695.0,1.0,0.9920185
1200,27886.0,0.0,5.839798e-11
1201,18057.0,0.0,0.042646017
1202,3784.0,1.0,0.9868129
1203,2713.0,1.0,0.9126811
1204,20341.0,0.0,0.5635066
1205,21927.0,0.0,8.489431e-07
1206,4021.0,1.0,0.99990475
1207,19547.0,0.0,0.00010346573
1208,23647.0,0.0,0.6462605
1209,11725.0,1.0,0.9998056
1210,18462.0,0.0,4.615567e-14
1211,20450.0,0.0,1.2586695e-06
1212,18838.0,0.0,0.028483205
1213,24257.0,0.0,0.0014862288
1214,28159.0,0.0,0.03817877
1215,30703.0,0.0,0.5231101
1216,29898.0,0.0,0.0023964015
1217,9151.0,1.0,0.9992112
1218,23187.0,0.0,3.110084e-14
1219,26056.0,0.0,0.04699188
1220,11857.0,1.0,0.9902845
1221,7967.0,1.0,0.9751365
1222,4295.0,1.0,0.99998045
1223,9243.0,1.0,0.0062713167
1224,13312.0,1.0,6.340628e-14
1225,456.0,1.0,0.9997874
1226,5348.0,1.0,0.95915186
1227,7277.0,1.0,0.94106644
1228,28290.0,0.0,0.00036409858
1229,5544.0,1.0,0.99496007
1230,537.0,1.0,0.9989281
1231,28660.0,0.0,0.00018011936
1232,11381.0,1.0,0.8730367
1233,3351.0,1.0,0.96144515
1234,9291.0,1.0,0.6557234
1235,28243.0,0.0,0.07814253
1236,21537.0,0.0,8.6923125e-12
1237,126.0,1.0,0.9779212
1238,16150.0,0.0,0.81287307
1239,28907.0,0.0,0.00072769733
1240,10607.0,1.0,0.88895255
1241,10711.0,1.0,0.9969658
1242,9459.0,1.0,0.73197967
1243,5524.0,1.0,0.98956376
1244,6488.0,1.0,0.98646253
1245,24812.0,0.0,8.86999e-09
1246,7049.0,1.0,0.9860977
1247,24253.0,0.0,7.3401676e-09
1248,13880.0,1.0,0.008067103
1249,25219.0,0.0,5.485946e-13
1250,3710.0,1.0,0.9534418
1251,9352.0,1.0,0.97586447
1252,23843.0,0.0,0.020352747
1253,4983.0,1.0,0.9999938
1254,9402.0,1.0,0.864807
1255,29194.0,0.0,0.0041185454
1256,25010.0,0.0,0.35784703
1257,1523.0,1.0,0.96406496
1258,4176.0,1.0,0.9993679
1259,20151.0,0.0,0.39569333
1260,20942.0,0.0,0.00017094887
1261,17337.0,0.0,0.0013644983
1262,24948.0,0.0,0.98272645
1263,15893.0,0.0,1.940465e-05
1264,13677.0,1.0,0.26689366
1265,23253.0,0.0,0.025405493
1266,15089.0,1.0,0.99480176
1267,7935.0,1.0,0.8411294
1268,13195.0,1.0,0.9549827
1269,18923.0,0.0,0.1296321
1270,21040.0,0.0,2.669601e-09
1271,5875.0,1.0,0.9999734
1272,2549.0,1.0,0.99598783
1273,15742.0,0.0,6.0636856e-09
1274,26291.0,0.0,0.029235076
1275,16172.0,0.0,0.447945
1276,26536.0,0.0,9.230538e-07
1277,11845.0,1.0,0.99991274
1278,14943.0,1.0,0.9999918
1279,12965.0,1.0,0.9999435
1280,26620.0,0.0,1.0522932e-08
1281,17616.0,0.0,0.011176313
1282,11933.0,1.0,0.99942833
1283,30612.0,0.0,0.9704076
1284,30200.0,0.0,0.9924333
1285,14602.0,1.0,0.20326295
1286,28018.0,0.0,2.3198492e-05
1287,27488.0,0.0,0.05345168
1288,184.0,1.0,0.0010756606
1289,3146.0,1.0,0.9998994
1290,11873.0,1.0,0.9985324
1291,7300.0,1.0,0.9996178
1292,26342.0,0.0,0.00042342235
1293,15680.0,0.0,0.15140763
1294,22039.0,0.0,0.029925786
1295,22963.0,0.0,2.794722e-08
1296,6537.0,1.0,0.96001476
1297,2408.0,1.0,0.997398
1298,14800.0,1.0,0.99002975
1299,4821.0,1.0,0.9999968
1300,15627.0,0.0,3.4812466e-08
1301,20488.0,0.0,0.10945755
1302,4723.0,1.0,0.89552075
1303,2080.0,1.0,0.99396133
1304,11189.0,1.0,0.97709537
1305,26619.0,0.0,0.00012730449
1306,4933.0,1.0,0.9998287
1307,11113.0,1.0,0.99152714
1308,14932.0,1.0,0.9999888
1309,14378.0,1.0,0.94863635
1310,27218.0,0.0,0.0018563805
1311,11854.0,1.0,0.9939547
1312,24198.0,0.0,0.009932794
1313,6759.0,1.0,0.9999931
1314,29846.0,0.0,2.2889995e-05
1315,1659.0,1.0,0.998412
1316,23824.0,0.0,0.036964584
1317,27839.0,0.0,0.5021296
1318,26537.0,0.0,1.4687347e-05
1319,11814.0,1.0,0.33714512
1320,29550.0,0.0,0.0040384997
1321,2720.0,1.0,0.87672275
1322,8887.0,1.0,0.99767905
1323,28331.0,0.0,1.6271077e-06
1324,26077.0,0.0,0.00059339276
1325,2346.0,1.0,0.9931544
1326,22194.0,0.0,1.549646e-05
1327,14172.0,1.0,0.0003400936
1328,8067.0,1.0,0.645059
1329,30511.0,0.0,2.0475033e-08
1330,18091.0,0.0,1.1354553e-05
1331,26090.0,0.0,2.0483609e-05
1332,16043.0,0.0,1.6877827e-13
1333,8891.0,1.0,0.99855727
1334,17122.0,0.0,0.7872692
1335,10742.0,1.0,0.92463535
1336,23538.0,0.0,0.0026649195
1337,21504.0,0.0,8.571107e-05
1338,23080.0,0.0,9.464091e-08
1339,24420.0,0.0,0.0004183358
1340,14862.0,1.0,0.335545
1341,16835.0,0.0,1.8421661e-09
1342,6151.0,1.0,0.889624
1343,3623.0,1.0,0.9999603
1344,21199.0,0.0,0.0027661275
1345,11147.0,1.0,0.7481044
1346,12576.0,1.0,0.98544425
1347,17573.0,0.0,0.35960194
1348,21699.0,0.0,6.374405e-08
1349,29389.0,0.0,0.114558324
1350,15795.0,0.0,0.021487715
1351,23963.0,0.0,9.483972e-06
1352,19007.0,0.0,2.9314813e-06
1353,3024.0,1.0,0.95627046
1354,17572.0,0.0,1.3948903e-10
1355,8702.0,1.0,0.8766069
1356,27569.0,0.0,1.3128606e-09
1357,1676.0,1.0,0.9998473
1358,22367.0,0.0,0.00012616777
1359,2456.0,1.0,0.9808687
1360,9390.0,1.0,0.22817986
1361,30598.0,0.0,0.5112617
1362,28792.0,0.0,2.1806916e-07
1363,16344.0,0.0,0.012651803
1364,15825.0,0.0,7.0667326e-08
1365,15143.0,1.0,0.9997335
1366,24171.0,0.0,0.018857783
1367,9989.0,1.0,0.8108648
1368,6552.0,1.0,0.976172
1369,22710.0,0.0,0.9383449
1370,16086.0,0.0,1.3640145e-08
1371,16813.0,0.0,0.18303438
1372,10045.0,1.0,0.44467032
1373,28045.0,0.0,0.009557236
1374,22135.0,0.0,0.4671862
1375,30050.0,0.0,0.8531762
1376,921.0,1.0,0.99400157
1377,14809.0,1.0,0.99055535
1378,23632.0,0.0,0.0008870177
1379,21898.0,0.0,0.00025611973
1380,14947.0,1.0,0.99998546
1381,6918.0,1.0,0.72636664
1382,18062.0,0.0,7.612282e-06
1383,12103.0,1.0,0.9977816
1384,14471.0,1.0,0.019745598
1385,15285.0,1.0,0.99768054
1386,20461.0,0.0,0.69972616
1387,9627.0,1.0,0.9991749
1388,14838.0,1.0,0.99927753
1389,12742.0,1.0,0.99002635
1390,6698.0,1.0,0.9920386
1391,23713.0,0.0,0.0018735183
1392,23540.0,0.0,0.00022226604
1393,28187.0,0.0,0.0029245352
1394,16385.0,0.0,0.0012174277
1395,15512.0,0.0,0.0045248456
1396,28636.0,0.0,2.2006097e-07
1397,17553.0,0.0,4.4073734e-10
1398,28508.0,0.0,0.017571928
1399,5578.0,1.0,0.99994135
1400,13274.0,1.0,0.97577184
1401,24978.0,0.0,1.0396137e-05
1402,4388.0,1.0,0.27313465
1403,26779.0,0.0,0.0013691337
1404,12761.0,1.0,0.97854644
1405,14840.0,1.0,0.3086331
1406,14883.0,1.0,0.9998084
1407,13720.0,1.0,0.97921056
1408,11590.0,1.0,0.99951553
1409,11569.0,1.0,0.99985373
1410,25324.0,0.0,0.0006455329
1411,21536.0,0.0,8.84952e-05
1412,4274.0,1.0,0.98996735
1413,25614.0,0.0,3.4763217e-09
1414,9486.0,1.0,0.9036849
1415,12418.0,1.0,0.9967874
1416,14303.0,1.0,0.99056715
1417,5570.0,1.0,0.9968298
1418,18421.0,0.0,0.00012740819
1419,6410.0,1.0,0.99999607
1420,13097.0,1.0,0.9379546
1421,10318.0,1.0,0.9845143
1422,28957.0,0.0,0.010829701
1423,13115.0,1.0,0.9988531
1424,6184.0,1.0,0.79694915
1425,4684.0,1.0,0.9787729
1426,20937.0,0.0,0.054108627
1427,28757.0,0.0,0.48375827
1428,3254.0,1.0,0.9655325
1429,286.0,1.0,0.98649967
1430,10809.0,1.0,0.9964804
1431,29258.0,0.0,0.06457945
1432,17790.0,0.0,1.5012431e-12
1433,25998.0,0.0,0.7482917
1434,29454.0,0.0,0.0026159459
1435,4407.0,1.0,0.95025176
1436,11183.0,1.0,0.9994473
1437,12794.0,1.0,0.9998648
1438,1010.0,1.0,0.9970433
1439,11032.0,1.0,0.9848129
1440,6974.0,1.0,0.92746866
1441,27744.0,0.0,1.2458849e-05
1442,15793.0,0.0,2.2375927e-05
1443,24833.0,0.0,0.08737742
1444,16620.0,0.0,0.008271449
1445,22784.0,0.0,6.1268374e-06
1446,24037.0,0.0,0.024856467
1447,9061.0,1.0,0.99635726
1448,27696.0,0.0,2.1533763e-14
1449,18051.0,0.0,0.103466
1450,3447.0,1.0,0.9983432
1451,11552.0,1.0,0.99984527
1452,25597.0,0.0,0.78033197
1453,15760.0,0.0,0.0039169253
1454,17528.0,0.0,1.6603187e-06
1455,25073.0,0.0,2.7507083e-05
1456,29648.0,0.0,3.1078755e-12
1457,15534.0,0.0,1.0324935e-11
1458,29693.0,0.0,8.659762e-06
1459,19142.0,0.0,0.034232363
1460,743.0,1.0,0.9959502
1461,83.0,1.0,0.9584859
1462,29148.0,0.0,5.1162182e-08
1463,1974.0,1.0,0.9697972
1464,19002.0,0.0,0.022568924
1465,24083.0,0.0,2.6340025e-10
1466,9561.0,1.0,0.99778795
1467,4143.0,1.0,0.99970007
1468,5011.0,1.0,0.999967
1469,26203.0,0.0,9.371469e-06
1470,24821.0,0.0,0.06788614
1471,29084.0,0.0,0.9092444
1472,5233.0,1.0,0.8526495
1473,25696.0,0.0,0.2413344
1474,27006.0,0.0,0.0034017218
1475,12157.0,1.0,0.75672704
1476,6531.0,1.0,0.9999285
1477,5634.0,1.0,0.99774855
1478,27968.0,0.0,1.7355213e-05
1479,19645.0,0.0,0.00015347148
1480,14300.0,1.0,0.9907443
1481,7966.0,1.0,0.8912348
1482,24482.0,0.0,0.0025125532
1483,1601.0,1.0,0.9779484
1484,29829.0,0.0,4.1851992e-05
1485,25459.0,0.0,3.844547e-07
1486,23683.0,0.0,0.24579172
1487,20037.0,0.0,0.00034725605
1488,4165.0,1.0,0.9999503
1489,28238.0,0.0,0.0010003829
1490,30018.0,0.0,4.1019863e-17
1491,9805.0,1.0,0.9993498
1492,8312.0,1.0,0.032107275
1493,22185.0,0.0,0.01189506
1494,1063.0,1.0,0.99924314
1495,23173.0,0.0,1.134216e-05
1496,9149.0,1.0,0.9994155
1497,16977.0,0.0,0.00040644
1498,15934.0,0.0,0.11011087
1499,4434.0,1.0,0.9787185
1500,28549.0,0.0,1.6532177e-08
1501,7257.0,1.0,0.9868982
1502,6343.0,1.0,0.99914634
1503,25695.0,0.0,0.013900182
1504,4276.0,1.0,0.9919837
1505,23205.0,0.0,0.0050048884
1506,25638.0,0.0,0.13934863
1507,18418.0,0.0,2.1916967e-05
1508,5292.0,1.0,0.98462844
1509,10392.0,1.0,8.3282625e-09
1510,1542.0,1.0,0.99926597
1511,18566.0,0.0,3.60007e-07
1512,1068.0,1.0,0.9856872
1513,20946.0,0.0,5.087297e-06
1514,12718.0,1.0,0.9983059
1515,7376.0,1.0,0.9978669
1516,19000.0,0.0,0.00011711271
1517,18405.0,0.0,0.00038112237
1518,19528.0,0.0,0.28208968
1519,25145.0,0.0,5.0193953e-06
1520,9241.0,1.0,0.99846256
1521,28768.0,0.0,0.0071451124
1522,2486.0,1.0,0.9830657
1523,21345.0,0.0,0.0017704185
1524,177.0,1.0,0.95884657
1525,17724.0,0.0,0.3705965
1526,24285.0,0.0,7.366471e-05
1527,985.0,1.0,0.99703455
1528,6611.0,1.0,0.9999329
1529,27444.0,0.0,6.803445e-11
1530,19614.0,0.0,0.2552884
1531,30620.0,0.0,0.032903653
1532,2697.0,1.0,0.97971684
1533,28679.0,0.0,0.020226393
1534,28084.0,0.0,0.0065397294
1535,28014.0,0.0,3.3788907e-05
1536,4290.0,1.0,0.99967206
1537,3409.0,1.0,0.9917148
1538,5811.0,1.0,0.99939966
1539,27439.0,0.0,0.010174627
1540,4436.0,1.0,0.9925789
1541,22459.0,0.0,0.17914249
1542,25477.0,0.0,0.006701072
1543,14635.0,1.0,0.090740845
1544,1956.0,1.0,0.967675
1545,13391.0,1.0,0.9980596
1546,5649.0,1.0,0.99771845
1547,27992.0,0.0,2.8756807e-08
1548,11546.0,1.0,0.9990368
1549,26873.0,0.0,5.388864e-05
1550,5374.0,1.0,0.9999604
1551,13043.0,1.0,0.4470763
1552,3087.0,1.0,0.9982072
1553,6019.0,1.0,0.99050224
1554,550.0,1.0,0.99830306
1555,26869.0,0.0,0.060212944
1556,22548.0,0.0,2.2694803e-06
1557,13326.0,1.0,0.9456782
