,eidxs,labels,scores
820,10932.0,1.0,0.9920156
821,5672.0,1.0,0.9992392
822,24268.0,0.0,0.30427855
823,16179.0,0.0,0.058595195
824,2766.0,1.0,0.77822024
825,9528.0,1.0,0.14101927
826,3538.0,1.0,0.9923928
827,18258.0,0.0,0.78583115
828,19424.0,0.0,0.036991358
829,7325.0,1.0,0.9953322
830,9485.0,1.0,0.76335955
831,24670.0,0.0,0.00019265359
832,492.0,1.0,0.92823136
833,15505.0,0.0,0.14483364
834,13433.0,1.0,0.903407
835,24400.0,0.0,0.9025356
836,22175.0,0.0,0.40755677
837,10313.0,1.0,0.6732397
838,7661.0,1.0,0.76607746
839,661.0,1.0,0.9558078
840,29583.0,0.0,0.31462455
841,221.0,1.0,0.92353064
842,20215.0,0.0,0.018832538
843,7939.0,1.0,0.89852446
844,3629.0,1.0,0.34571272
845,11097.0,1.0,0.9426523
846,8029.0,1.0,0.4263393
847,5440.0,1.0,0.98536795
848,19013.0,0.0,0.36660632
849,15525.0,0.0,0.114449255
850,2556.0,1.0,0.8606886
851,27598.0,0.0,0.63549644
852,11698.0,1.0,0.70080173
853,4909.0,1.0,0.7679059
854,24107.0,0.0,0.19320585
855,20006.0,0.0,0.0040466744
856,22107.0,0.0,0.87667423
857,6088.0,1.0,0.996148
858,19996.0,0.0,0.03781091
859,18198.0,0.0,0.49550956
860,20172.0,0.0,0.57142717
861,3396.0,1.0,0.90415907
862,6550.0,1.0,0.7947101
863,2161.0,1.0,0.91076875
864,16459.0,0.0,0.12953891
865,12385.0,1.0,0.8772518
866,13941.0,1.0,0.4855295
867,15918.0,0.0,0.050002344
868,22973.0,0.0,0.025446838
869,26270.0,0.0,0.051631622
870,18020.0,0.0,0.00021631087
871,9626.0,1.0,0.81816083
872,21066.0,0.0,0.19554853
873,15595.0,0.0,0.68578005
874,577.0,1.0,0.8144501
875,22877.0,0.0,0.0060666157
876,2169.0,1.0,0.22343047
877,22567.0,0.0,0.08884642
878,1065.0,1.0,0.9778595
879,30414.0,0.0,0.08836686
880,18688.0,0.0,0.15886329
881,2769.0,1.0,0.81436074
882,6000.0,1.0,0.7638193
883,13643.0,1.0,0.6450028
884,29329.0,0.0,0.012497983
885,18900.0,0.0,0.49482092
886,28426.0,0.0,0.23249793
887,13648.0,1.0,0.56706446
888,28830.0,0.0,0.00032692353
889,26945.0,0.0,0.030526899
890,23711.0,0.0,7.170258e-07
891,27674.0,0.0,0.3025088
892,11639.0,1.0,0.99309146
893,27060.0,0.0,0.14246403
894,11238.0,1.0,0.55668193
895,23586.0,0.0,0.30058172
896,7034.0,1.0,0.99663615
897,26039.0,0.0,0.14508797
898,891.0,1.0,0.90968
899,776.0,1.0,0.97006947
900,10141.0,1.0,0.4238737
901,24242.0,0.0,0.0037666592
902,26073.0,0.0,0.19747218
903,22383.0,0.0,0.002981893
904,80.0,1.0,0.98417443
905,570.0,1.0,0.9182855
906,11421.0,1.0,0.67679423
907,18881.0,0.0,0.0021860881
908,17947.0,0.0,0.5319861
909,16639.0,0.0,0.0025350112
910,23897.0,0.0,0.13347474
911,6266.0,1.0,0.9630462
912,1721.0,1.0,0.72273844
913,9474.0,1.0,0.99934024
914,19254.0,0.0,0.5462828
915,24528.0,0.0,0.6436579
916,16042.0,0.0,0.16743465
917,18834.0,0.0,7.606932e-05
918,523.0,1.0,0.9068901
919,18345.0,0.0,0.21364655
920,9834.0,1.0,0.8982819
921,24724.0,0.0,0.00014310407
922,15775.0,0.0,0.39392868
923,10328.0,1.0,0.66652185
924,2335.0,1.0,0.9996306
925,26339.0,0.0,1.1404243e-05
926,6280.0,1.0,0.8699833
927,26016.0,0.0,0.020313194
928,23620.0,0.0,0.06995602
929,29699.0,0.0,0.0444207
930,145.0,1.0,0.8557584
931,460.0,1.0,0.62409556
932,2417.0,1.0,0.99872655
933,12823.0,1.0,0.94824934
934,24774.0,0.0,0.002037025
935,10061.0,1.0,0.8649618
936,5662.0,1.0,0.9728028
937,1311.0,1.0,0.9386922
938,26100.0,0.0,0.53035605
939,30156.0,0.0,0.024976848
940,23511.0,0.0,0.0014742925
941,27014.0,0.0,0.014380687
942,3095.0,1.0,0.9356534
943,3706.0,1.0,0.7267336
944,23081.0,0.0,0.0147311045
945,10492.0,1.0,0.9777529
946,15953.0,0.0,0.3897374
947,28253.0,0.0,0.006392808
948,16133.0,0.0,0.0021761295
949,16271.0,0.0,0.09908411
950,26332.0,0.0,0.16477016
951,22603.0,0.0,0.62768453
952,29284.0,0.0,0.02839734
953,30270.0,0.0,0.3510404
954,27460.0,0.0,0.2781084
955,3809.0,1.0,0.42160675
956,29330.0,0.0,0.00033909487
957,6828.0,1.0,0.8070173
958,19649.0,0.0,0.00030992305
959,27191.0,0.0,0.51086795
960,26956.0,0.0,0.2759094
961,4974.0,1.0,0.8073113
962,2062.0,1.0,0.89696914
963,7024.0,1.0,0.48911616
964,27877.0,0.0,0.100073986
965,10180.0,1.0,0.98450124
966,4557.0,1.0,0.99542916
967,1072.0,1.0,0.98690504
968,23276.0,0.0,0.00011993251
969,29509.0,0.0,0.041089844
970,10762.0,1.0,0.13891266
971,512.0,1.0,0.8041954
972,503.0,1.0,0.9152622
973,10511.0,1.0,0.49710178
974,19831.0,0.0,0.16071077
975,11221.0,1.0,0.7281738
976,22845.0,0.0,0.045176737
977,632.0,1.0,0.96457946
978,30585.0,0.0,0.3289662
979,13813.0,1.0,0.48408103
980,22006.0,0.0,0.036561377
981,6771.0,1.0,0.9969772
982,14691.0,1.0,0.99956244
983,9703.0,1.0,0.8771713
984,29643.0,0.0,0.033288375
985,5775.0,1.0,0.97094977
986,8301.0,1.0,0.8614354
987,18326.0,0.0,0.4256136
988,30151.0,0.0,0.58581597
989,9265.0,1.0,0.6377543
990,14375.0,1.0,0.031694993
991,28697.0,0.0,0.033263054
992,1011.0,1.0,0.9481202
993,86.0,1.0,0.98394436
994,801.0,1.0,0.94790924
995,28092.0,0.0,0.46386155
996,12660.0,1.0,0.9959408
997,10988.0,1.0,0.86342007
998,4749.0,1.0,0.99279916
999,13894.0,1.0,0.8287749
1000,24691.0,0.0,0.03165169
1001,11370.0,1.0,0.9747626
1002,18268.0,0.0,0.05778633
1003,8399.0,1.0,0.20916061
1004,3223.0,1.0,0.9759772
1005,10844.0,1.0,0.94893646
1006,14050.0,1.0,0.6712049
1007,25823.0,0.0,0.19049592
1008,10612.0,1.0,0.92281306
1009,1618.0,1.0,0.47813374
1010,27987.0,0.0,0.4238737
1011,8643.0,1.0,0.9942234
1012,18943.0,0.0,0.013621398
1013,19611.0,0.0,0.43120852
1014,18970.0,0.0,1.2211283e-06
1015,3932.0,1.0,0.9969547
1016,24505.0,0.0,0.006310386
1017,22538.0,0.0,0.012935162
1018,18041.0,0.0,0.00018037973
1019,11645.0,1.0,0.9933408
1020,9313.0,1.0,0.27725115
1021,11734.0,1.0,0.8817297
1022,4408.0,1.0,0.7245816
1023,28696.0,0.0,6.0687853e-05
1024,18899.0,0.0,0.05609724
1025,18344.0,0.0,0.00017236813
1026,28954.0,0.0,0.090599105
1027,4126.0,1.0,0.98367923
1028,18720.0,0.0,0.03691542
1029,23930.0,0.0,0.14789909
1030,19537.0,0.0,0.008847652
1031,9434.0,1.0,0.858001
1032,27802.0,0.0,0.1161856
1033,4372.0,1.0,0.99502605
1034,15813.0,0.0,0.78891313
1035,28297.0,0.0,0.43321517
1036,19086.0,0.0,0.0009660379
1037,16837.0,0.0,0.01287813
1038,8541.0,1.0,0.60201246
1039,23774.0,0.0,0.101961374
1040,8020.0,1.0,0.7255113
1041,12065.0,1.0,0.61171556
1042,8102.0,1.0,0.6628062
1043,16919.0,0.0,0.007942998
1044,23856.0,0.0,0.07687748
1045,8649.0,1.0,0.9952531
1046,29729.0,0.0,0.27773657
1047,23870.0,0.0,0.23887748
1048,19119.0,0.0,0.048824374
1049,7757.0,1.0,0.8725316
1050,2446.0,1.0,0.8268679
1051,1393.0,1.0,0.20347422
1052,12411.0,1.0,0.9889782
1053,28340.0,0.0,0.4238737
1054,19337.0,0.0,0.00011104658
1055,26720.0,0.0,1.0146215e-05
1056,22800.0,0.0,0.026869107
1057,21880.0,0.0,0.049445592
1058,25171.0,0.0,0.026007919
1059,22989.0,0.0,0.3643955
1060,11469.0,1.0,0.8781289
1061,19420.0,0.0,0.1363893
1062,29186.0,0.0,0.012528781
1063,29560.0,0.0,0.00038139988
1064,5824.0,1.0,0.9853166
1065,9113.0,1.0,0.9955318
1066,19395.0,0.0,0.0009904729
1067,29167.0,0.0,6.008828e-07
1068,13074.0,1.0,0.33275235
1069,10169.0,1.0,0.5324548
1070,23050.0,0.0,0.45471478
1071,5435.0,1.0,0.99871147
1072,13304.0,1.0,0.9663159
1073,2799.0,1.0,0.87261975
1074,7887.0,1.0,0.7186402
1075,21526.0,0.0,0.12633541
1076,17009.0,0.0,0.008415416
1077,15005.0,1.0,0.769676
1078,569.0,1.0,0.89333534
1079,205.0,1.0,0.9255127
1080,17226.0,0.0,0.00071805133
1081,10264.0,1.0,0.9806913
1082,1838.0,1.0,0.802331
1083,5789.0,1.0,0.9395759
1084,10715.0,1.0,0.86885256
1085,28.0,1.0,0.98934424
1086,6152.0,1.0,0.67949873
1087,19805.0,0.0,0.7458886
1088,21011.0,0.0,0.0011536331
1089,16674.0,0.0,0.022627903
1090,15572.0,0.0,0.16059029
1091,25080.0,0.0,0.7358501
1092,26449.0,0.0,0.8981784
1093,24070.0,0.0,0.11414428
1094,18578.0,0.0,0.23322797
1095,19241.0,0.0,0.046414007
1096,17497.0,0.0,0.29969558
1097,6614.0,1.0,0.83244175
1098,8788.0,1.0,0.4014225
1099,30185.0,0.0,0.09929073
1100,7231.0,1.0,0.8011287
1101,5859.0,1.0,0.98795474
1102,5376.0,1.0,0.99478626
1103,18686.0,0.0,3.1241245e-05
1104,24306.0,0.0,0.0016894523
1105,12526.0,1.0,0.924957
1106,7747.0,1.0,0.941249
1107,19392.0,0.0,0.13130106
1108,18819.0,0.0,0.09024919
1109,19510.0,0.0,0.48976603
1110,13414.0,1.0,0.9745097
1111,21878.0,0.0,0.18552445
1112,13771.0,1.0,0.38807788
1113,16266.0,0.0,0.20595579
1114,17693.0,0.0,0.93105376
1115,7801.0,1.0,0.88138914
1116,13082.0,1.0,0.77762645
1117,3879.0,1.0,0.021152958
1118,4264.0,1.0,0.9761267
1119,2616.0,1.0,0.8513434
1120,2219.0,1.0,0.98734576
1121,18613.0,0.0,0.7368349
1122,28906.0,0.0,0.6652961
1123,2484.0,1.0,0.88293546
1124,113.0,1.0,0.9247124
1125,30584.0,0.0,0.32669494
1126,21373.0,0.0,1.4907762e-06
1127,10140.0,1.0,0.21576574
1128,26279.0,0.0,0.27591982
1129,12786.0,1.0,0.9949602
1130,5259.0,1.0,0.99806184
1131,9341.0,1.0,0.9488108
1132,3247.0,1.0,0.76654893
1133,9578.0,1.0,0.5428818
1134,1994.0,1.0,0.9834108
1135,11139.0,1.0,0.63815314
1136,22539.0,0.0,0.27042556
1137,20211.0,0.0,0.00082635204
1138,7869.0,1.0,0.05953852
1139,27229.0,0.0,0.31436077
1140,4558.0,1.0,0.9958395
1141,26349.0,0.0,0.79195625
1142,15648.0,0.0,0.001749024
1143,19161.0,0.0,0.66232705
1144,25844.0,0.0,1.5260899e-05
1145,27419.0,0.0,0.11278844
1146,24737.0,0.0,0.00778536
1147,11267.0,1.0,0.9779515
1148,24860.0,0.0,0.0018769957
1149,8928.0,1.0,0.99025655
1150,28798.0,0.0,0.5284118
1151,22001.0,0.0,0.49568486
1152,24483.0,0.0,0.028370326
1153,30097.0,0.0,0.0044025825
1154,18128.0,0.0,0.0027059563
1155,21281.0,0.0,0.00017861005
1156,11227.0,1.0,0.67951316
1157,567.0,1.0,0.89825755
1158,6859.0,1.0,0.9982759
1159,16549.0,0.0,0.05230771
1160,1019.0,1.0,0.9719497
1161,18814.0,0.0,0.1955257
1162,23059.0,0.0,0.004065115
1163,6763.0,1.0,0.99707913
1164,23562.0,0.0,0.11202022
1165,24153.0,0.0,0.0022291976
1166,4822.0,1.0,0.9971258
1167,1873.0,1.0,0.89208966
1168,17192.0,0.0,0.08426854
1169,10835.0,1.0,0.9800294
1170,14286.0,1.0,0.4854477
1171,28743.0,0.0,0.020498693
1172,25985.0,0.0,0.08466864
1173,29237.0,0.0,0.32502484
1174,24133.0,0.0,0.18054372
1175,11352.0,1.0,0.67667
1176,24486.0,0.0,0.0664146
1177,28338.0,0.0,0.18160897
1178,17296.0,0.0,0.64046496
1179,13157.0,1.0,0.5011828
1180,3180.0,1.0,0.9770024
1181,14903.0,1.0,0.40545678
1182,560.0,1.0,0.84076124
1183,13014.0,1.0,0.9928295
1184,8793.0,1.0,0.70662105
1185,4990.0,1.0,0.9978313
1186,16297.0,0.0,0.7740021
1187,9585.0,1.0,0.56066895
1188,7007.0,1.0,0.5978703
1189,1664.0,1.0,0.9686751
1190,15035.0,1.0,0.1971196
1191,13577.0,1.0,0.8150447
1192,7712.0,1.0,0.72364897
1193,17999.0,0.0,0.30462793
1194,23849.0,0.0,0.00093365315
1195,9257.0,1.0,0.07968265
1196,13839.0,1.0,0.43389383
1197,10428.0,1.0,0.9774393
1198,8326.0,1.0,0.92351896
1199,15811.0,0.0,0.09258159
1200,15620.0,0.0,0.37403098
1201,5563.0,1.0,0.9990429
1202,19796.0,0.0,0.21855693
1203,3246.0,1.0,0.78531635
1204,30340.0,0.0,0.09229668
1205,16443.0,0.0,0.11380537
1206,27601.0,0.0,0.00021446303
1207,25678.0,0.0,0.034357768
1208,21001.0,0.0,0.35662597
1209,19019.0,0.0,4.550319e-05
1210,11641.0,1.0,0.99377465
1211,4792.0,1.0,0.104212575
1212,27597.0,0.0,0.42575595
1213,4492.0,1.0,0.1737528
1214,8217.0,1.0,0.3153993
1215,24428.0,0.0,0.93795466
1216,16428.0,0.0,0.074852906
1217,530.0,1.0,0.9231844
1218,20789.0,0.0,0.24882422
1219,7915.0,1.0,0.9173468
1220,15517.0,0.0,0.60460263
1221,18712.0,0.0,0.47216028
1222,25790.0,0.0,0.029324422
1223,3176.0,1.0,0.63714236
1224,20166.0,0.0,0.10237322
1225,7565.0,1.0,0.9948407
1226,9369.0,1.0,0.7476573
1227,5917.0,1.0,0.9262912
1228,15063.0,1.0,0.1887973
1229,35.0,1.0,0.9384354
1230,5428.0,1.0,0.9807674
1231,17117.0,0.0,0.008258345
1232,29655.0,0.0,0.5459067
1233,4500.0,1.0,0.9966228
1234,15745.0,0.0,0.41849837
1235,30373.0,0.0,0.09788044
1236,20808.0,0.0,0.00016572925
1237,14323.0,1.0,0.024687797
1238,23916.0,0.0,0.024952242
1239,19353.0,0.0,0.36079884
1240,2330.0,1.0,0.9994696
1241,23348.0,0.0,0.57402766
1242,15567.0,0.0,0.27318272
1243,29172.0,0.0,0.008407021
1244,1036.0,1.0,0.90265507
1245,23910.0,0.0,3.0529292e-05
1246,15854.0,0.0,0.007936339
1247,9115.0,1.0,0.9920236
1248,15314.0,1.0,0.4238737
1249,21595.0,0.0,0.002856238
1250,27141.0,0.0,0.10374876
1251,17309.0,0.0,0.5947097
1252,27553.0,0.0,0.022976052
1253,16037.0,0.0,0.04828523
1254,23044.0,0.0,0.18477122
1255,20425.0,0.0,0.0021412359
1256,9980.0,1.0,0.5386853
1257,28075.0,0.0,0.022321705
1258,6362.0,1.0,0.988533
1259,6236.0,1.0,0.99742836
1260,7452.0,1.0,0.837918
1261,24367.0,0.0,0.70125693
1262,4442.0,1.0,0.69302446
1263,12731.0,1.0,0.99543494
1264,18751.0,0.0,0.048282996
1265,8914.0,1.0,0.9930229
1266,26431.0,0.0,0.0032498972
1267,15084.0,1.0,0.44675556
1268,17949.0,0.0,0.09380581
1269,1214.0,1.0,0.99513227
1270,19483.0,0.0,0.41825238
1271,7977.0,1.0,0.9936047
1272,8966.0,1.0,0.99483263
1273,4148.0,1.0,0.9982645
1274,6898.0,1.0,0.53590554
1275,27871.0,0.0,0.006372184
1276,28942.0,0.0,1.2991111e-05
1277,26278.0,0.0,0.27349404
1278,15080.0,1.0,0.07148026
1279,8159.0,1.0,0.16515684
1280,27666.0,0.0,0.5125505
1281,11383.0,1.0,0.74744153
1282,19243.0,0.0,0.7261018
1283,15611.0,0.0,0.18079156
1284,26569.0,0.0,0.016843477
1285,18290.0,0.0,0.70268387
1286,30364.0,0.0,0.050111424
1287,6635.0,1.0,0.9951911
1288,28272.0,0.0,0.15414026
1289,17163.0,0.0,0.5707715
1290,22446.0,0.0,0.006578472
1291,27613.0,0.0,0.58840984
1292,1961.0,1.0,0.910852
1293,20910.0,0.0,0.0029405328
1294,11012.0,1.0,0.95220757
1295,13207.0,1.0,0.9966757
1296,27507.0,0.0,0.9688882
1297,29091.0,0.0,0.22079225
1298,24022.0,0.0,0.23601317
1299,23443.0,0.0,0.23467675
1300,17775.0,0.0,0.009720863
1301,1089.0,1.0,0.97096205
1302,20194.0,0.0,0.6038792
1303,29268.0,0.0,0.4885882
1304,10576.0,1.0,0.9569179
1305,5491.0,1.0,0.9820977
1306,14095.0,1.0,0.77788645
1307,28360.0,0.0,0.22752121
1308,26866.0,0.0,0.6249615
1309,1477.0,1.0,0.905336
1310,11780.0,1.0,0.98282135
1311,4965.0,1.0,0.7980508
1312,21745.0,0.0,0.048773404
1313,5862.0,1.0,0.9904051
1314,8426.0,1.0,0.9360004
1315,11533.0,1.0,0.9969121
1316,20767.0,0.0,0.35504776
1317,28494.0,0.0,0.050628655
1318,16107.0,0.0,0.01467742
1319,30083.0,0.0,0.2846828
1320,23314.0,0.0,8.155918e-07
1321,7322.0,1.0,0.99366623
1322,12765.0,1.0,0.99704933
1323,5719.0,1.0,0.9988084
1324,12981.0,1.0,0.95791584
1325,29256.0,0.0,0.52292675
1326,13666.0,1.0,0.46893868
1327,21875.0,0.0,0.004718392
1328,5290.0,1.0,0.82775766
1329,20311.0,0.0,0.00026304187
1330,17921.0,0.0,0.22958937
1331,23289.0,0.0,0.0077690524
1332,20727.0,0.0,0.038026508
1333,23567.0,0.0,0.030650064
1334,12940.0,1.0,0.94118345
1335,1018.0,1.0,0.96906954
1336,1181.0,1.0,0.9703829
1337,15251.0,1.0,0.19922805
1338,21128.0,0.0,0.06391436
1339,25296.0,0.0,0.21031095
1340,2290.0,1.0,0.99966025
1341,316.0,1.0,0.888351
1342,26618.0,0.0,0.03167318
1343,21752.0,0.0,0.07475806
1344,10371.0,1.0,0.046312932
1345,21414.0,0.0,0.13134955
1346,5353.0,1.0,0.9974921
1347,11529.0,1.0,0.99701583
1348,25993.0,0.0,0.48249105
1349,17526.0,0.0,0.34030512
1350,1206.0,1.0,0.9600266
1351,26907.0,0.0,0.0032018458
1352,24594.0,0.0,6.230571e-06
1353,4501.0,1.0,0.9958831
1354,10143.0,1.0,0.58587813
1355,2472.0,1.0,0.93746525
1356,557.0,1.0,0.96344405
1357,4860.0,1.0,0.9703819
1358,10193.0,1.0,0.7913591
1359,12463.0,1.0,0.37754917
1360,25057.0,0.0,0.050543472
1361,4303.0,1.0,0.9949504
1362,16801.0,0.0,5.0471344e-06
1363,23439.0,0.0,0.059174642
1364,28889.0,0.0,0.07574547
1365,8260.0,1.0,0.4020576
1366,4781.0,1.0,0.4350115
1367,7510.0,1.0,0.6954292
1368,6094.0,1.0,0.8488863
1369,24105.0,0.0,0.022163076
1370,8482.0,1.0,0.549287
1371,26560.0,0.0,0.04133821
1372,12608.0,1.0,0.90695614
1373,16967.0,0.0,0.053501524
1374,9071.0,1.0,0.9946733
1375,17245.0,0.0,0.24625355
1376,24343.0,0.0,0.015531569
1377,18235.0,0.0,0.066076644
1378,20775.0,0.0,0.44750762
1379,18109.0,0.0,0.153555
1380,29249.0,0.0,0.06061133
1381,14765.0,1.0,0.99849916
1382,17227.0,0.0,0.8213459
1383,8768.0,1.0,0.5618855
1384,27306.0,0.0,0.055615287
1385,9592.0,1.0,0.71998066
1386,28843.0,0.0,0.022644307
1387,16309.0,0.0,0.017502513
1388,30495.0,0.0,0.0038119762
1389,29179.0,0.0,1.4107201e-06
1390,24826.0,0.0,0.24093856
1391,9644.0,1.0,0.6452054
1392,20163.0,0.0,0.2354336
1393,17487.0,0.0,0.15105203
1394,30268.0,0.0,0.019910108
1395,25334.0,0.0,0.37135714
1396,13109.0,1.0,0.8248919
1397,674.0,1.0,0.95805424
1398,30589.0,0.0,0.21339105
1399,27016.0,0.0,0.054857284
1400,3950.0,1.0,0.9537957
1401,19581.0,0.0,0.029139882
1402,15973.0,0.0,0.71970844
1403,28066.0,0.0,0.41438404
1404,6616.0,1.0,0.8414296
1405,9076.0,1.0,0.99436295
1406,14870.0,1.0,0.77820855
1407,1209.0,1.0,0.98888105
1408,6273.0,1.0,0.93106407
1409,472.0,1.0,0.9550526
1410,23752.0,0.0,0.07077163
1411,9684.0,1.0,0.5716145
1412,11357.0,1.0,0.6592947
1413,18816.0,0.0,0.11856143
1414,10896.0,1.0,0.47382268
1415,6772.0,1.0,0.88426423
1416,29949.0,0.0,0.21499735
1417,7395.0,1.0,0.9850345
1418,15381.0,0.0,0.00037229023
1419,25036.0,0.0,0.12965675
1420,19370.0,0.0,0.31406185
1421,22102.0,0.0,0.8878466
1422,14781.0,1.0,0.9983375
1423,12389.0,1.0,0.9863164
1424,15292.0,1.0,0.95167553
1425,24325.0,0.0,0.019126274
1426,29555.0,0.0,0.046100073
1427,20427.0,0.0,0.0011041693
1428,9615.0,1.0,0.5515683
1429,28442.0,0.0,0.00040947887
1430,13778.0,1.0,0.6156598
1431,12325.0,1.0,0.99451244
1432,21437.0,0.0,0.40045187
1433,2896.0,1.0,0.86696565
1434,27734.0,0.0,0.038566653
1435,2753.0,1.0,0.90799576
1436,20237.0,0.0,0.11328708
1437,16899.0,0.0,0.33196488
1438,11320.0,1.0,0.41164678
1439,26495.0,0.0,0.036599685
1440,8293.0,1.0,0.7730235
1441,14960.0,1.0,0.025207898
1442,25857.0,0.0,0.087605186
1443,22809.0,0.0,0.13097659
1444,23962.0,0.0,0.026053775
1445,27213.0,0.0,0.24627401
1446,9536.0,1.0,0.697408
1447,8385.0,1.0,0.9828115
1448,1584.0,1.0,0.9167886
1449,15747.0,0.0,0.69182706
1450,15869.0,0.0,3.7042544e-05
1451,17284.0,0.0,0.393409
1452,14576.0,1.0,0.6918443
1453,19873.0,0.0,0.06063569
1454,16676.0,0.0,0.41217506
1455,4078.0,1.0,0.7223902
1456,30563.0,0.0,6.664245e-07
1457,8297.0,1.0,0.7744328
1458,11512.0,1.0,0.99587965
1459,6388.0,1.0,0.6578114
1460,17022.0,0.0,0.07554782
1461,19676.0,0.0,0.00015180573
1462,2960.0,1.0,0.6605508
1463,26227.0,0.0,0.03278464
1464,4787.0,1.0,0.99777204
1465,13602.0,1.0,0.6590891
1466,11534.0,1.0,0.99610597
1467,24376.0,0.0,0.27581358
1468,16165.0,0.0,0.22455068
1469,12962.0,1.0,0.965705
1470,19897.0,0.0,0.58496916
1471,15050.0,1.0,0.5654408
1472,17472.0,0.0,0.4087424
1473,3160.0,1.0,0.86530346
1474,8825.0,1.0,0.99357235
1475,18124.0,0.0,0.043333378
1476,30553.0,0.0,0.029776236
1477,23597.0,0.0,0.00021363888
1478,21203.0,0.0,0.17739044
1479,22027.0,0.0,0.520139
1480,15176.0,1.0,0.4952907
1481,19511.0,0.0,0.7157628
1482,3140.0,1.0,0.262959
1483,9262.0,1.0,0.530538
1484,4185.0,1.0,0.9812952
1485,3003.0,1.0,0.7463229
1486,4925.0,1.0,0.99851424
1487,13835.0,1.0,0.73683095
1488,1734.0,1.0,0.38502482
1489,18914.0,0.0,0.0136702405
1490,22964.0,0.0,0.38209632
1491,17926.0,0.0,0.88959444
1492,22564.0,0.0,0.90723825
1493,20183.0,0.0,0.5905062
1494,21162.0,0.0,0.0015964677
1495,17767.0,0.0,0.6270523
1496,29359.0,0.0,0.0040610745
1497,21772.0,0.0,0.09478427
1498,6168.0,1.0,0.97963244
1499,6422.0,1.0,0.99548507
1500,12023.0,1.0,0.9120002
1501,10976.0,1.0,0.9349334
1502,26014.0,0.0,0.8898032
1503,29395.0,0.0,0.27447987
1504,27687.0,0.0,0.062262535
1505,10993.0,1.0,0.8696367
1506,11812.0,1.0,0.88819414
1507,25326.0,0.0,0.77702713
1508,17761.0,0.0,0.72285837
1509,16163.0,0.0,0.28968313
1510,12464.0,1.0,0.38018802
1511,21499.0,0.0,0.04205352
1512,8189.0,1.0,0.99140376
1513,22170.0,0.0,0.6841097
1514,28247.0,0.0,0.00020109523
1515,11930.0,1.0,0.99616915
1516,26405.0,0.0,0.27559882
1517,23324.0,0.0,0.809041
1518,4917.0,1.0,0.6742248
1519,713.0,1.0,0.98909944
1520,13753.0,1.0,0.5085107
1521,10447.0,1.0,0.06921507
1522,25062.0,0.0,0.023233077
1523,24754.0,0.0,0.16565523
1524,8540.0,1.0,0.625567
1525,21013.0,0.0,0.01803334
1526,4213.0,1.0,0.9984516
1527,3077.0,1.0,0.9120237
1528,11613.0,1.0,0.94903064
1529,1760.0,1.0,0.8964753
1530,2135.0,1.0,0.91570735
1531,27268.0,0.0,0.0024367967
1532,21749.0,0.0,4.2079967e-07
1533,18483.0,0.0,0.08379226
1534,26677.0,0.0,0.63424593
1535,5324.0,1.0,0.76875615
1536,11617.0,1.0,0.9234691
1537,21406.0,0.0,0.015479038
1538,5996.0,1.0,0.7926969
1539,24946.0,0.0,0.7267839
1540,13585.0,1.0,0.16531806
1541,10942.0,1.0,0.7189608
1542,720.0,1.0,0.9483026
1543,1973.0,1.0,0.93025994
1544,22569.0,0.0,0.21589349
1545,5878.0,1.0,0.99279046
1546,16863.0,0.0,0.9005761
1547,3925.0,1.0,0.85697484
1548,14009.0,1.0,0.58970714
1549,7328.0,1.0,0.992539
1550,29576.0,0.0,0.027422337
1551,21298.0,0.0,0.4359489
1552,9825.0,1.0,0.8073312
1553,9354.0,1.0,0.5645011
1554,26661.0,0.0,0.33496684
1555,669.0,1.0,0.9778758
1556,4648.0,1.0,0.69318426
1557,21793.0,0.0,0.26608387
1558,20972.0,0.0,0.26167402
1559,1616.0,1.0,0.901403
1560,22792.0,0.0,0.70023394
1561,30463.0,0.0,0.01492092
1562,14909.0,1.0,0.40422472
1563,27050.0,0.0,0.007438304
1564,10815.0,1.0,0.89956206
1565,21945.0,0.0,0.024638217
1566,10506.0,1.0,0.84641933
1567,28339.0,0.0,0.4034964
1568,24989.0,0.0,0.0024426545
1569,13309.0,1.0,0.3483312
1570,8861.0,1.0,0.9953284
1571,29826.0,0.0,0.20768006
1572,21964.0,0.0,0.3538456
1573,24975.0,0.0,0.005024372
1574,20321.0,0.0,0.056174148
1575,8561.0,1.0,0.42060825
1576,23116.0,0.0,0.01041481
1577,14904.0,1.0,0.7857517
1578,29212.0,0.0,0.4083415
1579,10914.0,1.0,0.954891
1580,24964.0,0.0,0.053395644
1581,29976.0,0.0,0.58141494
1582,25176.0,0.0,0.24173397
1583,21580.0,0.0,0.2448079
1584,18618.0,0.0,0.05742953
1585,27787.0,0.0,0.13050258
1586,30693.0,0.0,0.0010144013
1587,13343.0,1.0,0.827112
1588,2343.0,1.0,0.72910255
1589,22073.0,0.0,0.03444259
1590,22688.0,0.0,0.22912434
1591,1821.0,1.0,0.94399536
1592,25089.0,0.0,0.54193354
1593,26261.0,0.0,0.097808816
1594,27707.0,0.0,0.05932452
1595,7088.0,1.0,0.9919545
1596,27379.0,0.0,0.2891365
1597,14503.0,1.0,0.58873117
1598,836.0,1.0,0.9508708
1599,29478.0,0.0,0.0018362603
1600,25802.0,0.0,0.0721154
1601,27515.0,0.0,0.14448199
1602,1188.0,1.0,0.94925874
1603,4647.0,1.0,0.7323781
