,eidxs,labels,scores
6942,22143.0,0.0,0.17777482
6943,28232.0,0.0,0.08417801
6944,586.0,1.0,0.8269417
6945,25695.0,0.0,0.34697786
6946,20774.0,0.0,0.23417135
6947,20679.0,0.0,0.014252749
6948,2053.0,1.0,0.9303784
6949,25764.0,0.0,0.0537709
6950,15835.0,0.0,3.0737232e-05
6951,10577.0,1.0,0.940353
6952,18423.0,0.0,0.91384655
6953,18888.0,0.0,0.00012493145
6954,22106.0,0.0,9.273064e-05
6955,3972.0,1.0,0.99026334
6956,26829.0,0.0,0.35850102
6957,29441.0,0.0,0.020833828
6958,7260.0,1.0,0.602942
6959,20233.0,0.0,0.021080349
6960,8553.0,1.0,0.90819526
6961,19401.0,0.0,0.02145092
6962,28211.0,0.0,0.21177356
6963,21231.0,0.0,0.33829525
6964,14496.0,1.0,0.14745122
6965,30487.0,0.0,0.06628884
6966,2488.0,1.0,0.43342254
6967,6464.0,1.0,0.74433714
6968,3370.0,1.0,0.95966715
6969,23455.0,0.0,2.5338155e-05
6970,12361.0,1.0,0.85610795
6971,6814.0,1.0,0.6623732
6972,2876.0,1.0,0.89882743
6973,23923.0,0.0,0.0034729196
6974,26846.0,0.0,0.05273055
6975,10989.0,1.0,0.64401925
6976,28668.0,0.0,0.15606546
6977,14596.0,1.0,0.38520056
6978,8071.0,1.0,0.906404
6979,9515.0,1.0,0.48864344
6980,16581.0,0.0,0.41113624
6981,24138.0,0.0,0.109361745
6982,21628.0,0.0,0.00027677417
6983,18044.0,0.0,1.2212553e-05
6984,28271.0,0.0,0.20697093
6985,18421.0,0.0,0.6569053
6986,21302.0,0.0,0.0016110599
6987,18354.0,0.0,0.5869827
6988,6122.0,1.0,0.78641057
6989,3847.0,1.0,0.95239323
6990,7281.0,1.0,0.8141884
6991,27535.0,0.0,5.4333323e-06
6992,18611.0,0.0,0.006943233
6993,14016.0,1.0,0.41167817
6994,18116.0,0.0,0.20339954
6995,6142.0,1.0,0.6914594
6996,27630.0,0.0,0.024792267
6997,19260.0,0.0,5.0201515e-06
6998,21163.0,0.0,0.5071106
6999,23243.0,0.0,0.30727366
7000,27160.0,0.0,0.190793
7001,7650.0,1.0,0.8463787
7002,16586.0,0.0,0.16893932
7003,5596.0,1.0,0.72063833
7004,28279.0,0.0,0.1022057
7005,28721.0,0.0,0.37463143
7006,14358.0,1.0,0.44039991
7007,16186.0,0.0,0.003862769
7008,5943.0,1.0,0.6643737
7009,3463.0,1.0,0.98840487
7010,20161.0,0.0,0.11702326
7011,14471.0,1.0,0.43248868
7012,25416.0,0.0,0.2911099
7013,29625.0,0.0,0.31668022
7014,5858.0,1.0,0.07598159
7015,3623.0,1.0,0.9845212
7016,10075.0,1.0,0.9950193
7017,800.0,1.0,0.98799825
7018,27720.0,0.0,0.00018341729
7019,13808.0,1.0,0.28122354
7020,5244.0,1.0,0.9796398
7021,19473.0,0.0,0.013502975
7022,15593.0,0.0,0.51178485
7023,28367.0,0.0,0.17868878
7024,982.0,1.0,0.9790963
7025,19862.0,0.0,0.5457903
7026,5884.0,1.0,0.88377887
7027,21872.0,0.0,0.009096454
7028,943.0,1.0,0.96647334
7029,17766.0,0.0,0.19375242
7030,27066.0,0.0,0.13063689
7031,21952.0,0.0,0.15007362
7032,17039.0,0.0,0.30599695
7033,19556.0,0.0,0.50113624
7034,19776.0,0.0,0.19893628
7035,15243.0,1.0,0.31439933
7036,12230.0,1.0,0.41939834
7037,1173.0,1.0,0.94940025
7038,14868.0,1.0,0.8688128
7039,5994.0,1.0,0.78384054
7040,2257.0,1.0,0.7086092
7041,3603.0,1.0,0.98858964
7042,11218.0,1.0,0.27990797
7043,6770.0,1.0,0.9375602
7044,18199.0,0.0,0.00369245
7045,25739.0,0.0,0.3890538
7046,23946.0,0.0,0.43217993
7047,4451.0,1.0,0.62473047
7048,27609.0,0.0,0.14797473
7049,17247.0,0.0,0.048449665
7050,28045.0,0.0,0.039134964
7051,2078.0,1.0,0.8105522
7052,8733.0,1.0,0.9840141
7053,6605.0,1.0,0.61729324
7054,27464.0,0.0,0.03246099
7055,27861.0,0.0,0.00022986805
7056,28522.0,0.0,2.8547982e-05
7057,12481.0,1.0,0.9263691
7058,21401.0,0.0,0.008744624
7059,17275.0,0.0,0.00060330733
7060,13511.0,1.0,0.9536228
7061,10427.0,1.0,0.99457234
7062,27258.0,0.0,0.09266023
7063,17611.0,0.0,0.06212424
7064,8995.0,1.0,0.7648658
7065,10755.0,1.0,0.99671066
7066,16103.0,0.0,0.7307542
7067,30424.0,0.0,0.027442168
7068,16359.0,0.0,0.6153193
7069,26774.0,0.0,5.096175e-05
7070,17016.0,0.0,0.43217993
7071,26442.0,0.0,0.044571735
7072,7771.0,1.0,0.9985354
7073,15433.0,0.0,0.1901795
7074,1263.0,1.0,0.9093361
7075,14467.0,1.0,0.9176625
7076,27451.0,0.0,0.32462445
7077,23762.0,0.0,0.79029524
7078,18516.0,0.0,0.0009911295
7079,27278.0,0.0,0.0009490837
7080,898.0,1.0,0.99247074
7081,16285.0,0.0,0.0019758418
7082,21547.0,0.0,0.46998298
7083,17394.0,0.0,0.20896071
7084,13104.0,1.0,0.9430408
7085,16290.0,0.0,0.0019556892
7086,28275.0,0.0,0.145734
7087,20272.0,0.0,0.11150567
7088,23857.0,0.0,0.077304125
7089,2802.0,1.0,0.8753721
7090,16298.0,0.0,0.32312682
7091,6010.0,1.0,0.97708774
7092,8963.0,1.0,0.9670701
7093,247.0,1.0,0.9683187
7094,21405.0,0.0,0.05240698
7095,17408.0,0.0,4.2774056e-05
7096,3589.0,1.0,0.7358108
7097,15534.0,0.0,0.0038501737
7098,25228.0,0.0,0.29942662
7099,572.0,1.0,0.911515
7100,3772.0,1.0,0.9994597
7101,26832.0,0.0,0.42211843
7102,18437.0,0.0,0.15676582
7103,16598.0,0.0,0.6771377
7104,24547.0,0.0,0.58090526
7105,9575.0,1.0,0.36349687
7106,26814.0,0.0,0.035068832
7107,7124.0,1.0,0.9031197
7108,10288.0,1.0,0.44718215
7109,8811.0,1.0,0.95683795
7110,15420.0,0.0,0.01374391
7111,7609.0,1.0,0.95521516
7112,15522.0,0.0,0.08233079
7113,14915.0,1.0,0.43109122
7114,16426.0,0.0,0.00049956096
7115,10464.0,1.0,0.6793932
7116,25184.0,0.0,0.41087875
7117,9050.0,1.0,0.91225934
7118,28664.0,0.0,0.007918012
7119,5594.0,1.0,0.9568947
7120,28120.0,0.0,0.17932357
7121,5445.0,1.0,0.7247296
7122,3703.0,1.0,0.4866927
7123,11778.0,1.0,0.9816519
7124,15213.0,1.0,0.8391135
7125,7536.0,1.0,0.7363809
7126,1.0,1.0,0.40883994
7127,20089.0,0.0,0.33649668
7128,18251.0,0.0,0.18307602
7129,22900.0,0.0,0.16165234
7130,9248.0,1.0,0.3884209
7131,26216.0,0.0,0.00031784285
7132,5237.0,1.0,0.96993524
7133,27564.0,0.0,0.0024935638
7134,23997.0,0.0,0.7074753
7135,2179.0,1.0,0.7744548
7136,9875.0,1.0,0.7161254
7137,22332.0,0.0,0.9682408
7138,1423.0,1.0,0.8111134
7139,1295.0,1.0,0.9597605
7140,30394.0,0.0,0.19482824
7141,22239.0,0.0,0.22233841
7142,8533.0,1.0,0.21389942
7143,11779.0,1.0,0.98803794
7144,16743.0,0.0,0.0019198275
7145,4754.0,1.0,0.95848423
7146,8038.0,1.0,0.5214081
7147,24106.0,0.0,0.048142694
7148,23099.0,0.0,0.1815902
7149,23463.0,0.0,0.10232573
7150,12885.0,1.0,0.9960007
7151,17583.0,0.0,0.0031209888
7152,23369.0,0.0,0.16103853
7153,12475.0,1.0,0.83893645
7154,19085.0,0.0,0.64025164
7155,5183.0,1.0,0.18955372
7156,1364.0,1.0,0.93432635
7157,21538.0,0.0,0.1325595
7158,14395.0,1.0,0.9426919
7159,20061.0,0.0,0.019261127
7160,17294.0,0.0,0.025081446
7161,3128.0,1.0,0.26906332
7162,22739.0,0.0,0.4231887
7163,777.0,1.0,0.95413077
7164,596.0,1.0,0.8716757
7165,28558.0,0.0,0.0047139395
7166,143.0,1.0,0.85124886
7167,16150.0,0.0,0.40738502
7168,4092.0,1.0,0.98290896
7169,1483.0,1.0,0.8117985
7170,21546.0,0.0,0.36922508
7171,5298.0,1.0,0.32992768
7172,20291.0,0.0,0.013149834
7173,10388.0,1.0,0.17563426
7174,19564.0,0.0,0.00056458643
7175,20399.0,0.0,0.111114636
7176,26348.0,0.0,0.11406788
7177,3679.0,1.0,0.9854724
7178,27692.0,0.0,0.43110538
7179,26919.0,0.0,0.08393841
7180,2283.0,1.0,0.5935475
7181,3561.0,1.0,0.669388
7182,22159.0,0.0,0.000431912
7183,26491.0,0.0,0.43347275
7184,11483.0,1.0,0.9671099
7185,1047.0,1.0,0.97415787
7186,4765.0,1.0,0.5586131
7187,881.0,1.0,0.9655347
7188,14907.0,1.0,0.92582196
7189,24929.0,0.0,0.120905295
7190,5548.0,1.0,0.9571796
7191,7515.0,1.0,0.9680683
7192,26739.0,0.0,0.14313506
7193,28803.0,0.0,0.007651567
7194,22862.0,0.0,0.08275144
7195,24633.0,0.0,0.00692659
7196,24798.0,0.0,0.1216466
7197,29298.0,0.0,0.1038113
7198,26820.0,0.0,0.43042883
7199,6908.0,1.0,0.9904337
7200,24234.0,0.0,0.20954041
7201,19761.0,0.0,0.40046617
7202,27503.0,0.0,0.2715804
7203,22580.0,0.0,0.016936589
7204,3446.0,1.0,0.92823726
7205,29758.0,0.0,0.4758313
7206,3168.0,1.0,0.30377713
7207,25876.0,0.0,0.015956478
7208,17085.0,0.0,0.0027959074
7209,22176.0,0.0,0.00043320673
7210,29464.0,0.0,0.3522411
7211,29297.0,0.0,0.0729183
7212,6754.0,1.0,0.96724284
7213,5126.0,1.0,0.97936994
7214,28343.0,0.0,0.06747122
7215,13654.0,1.0,0.5412939
7216,22589.0,0.0,0.11595822
7217,15055.0,1.0,0.74998957
7218,17542.0,0.0,0.014395597
7219,2129.0,1.0,0.9199273
7220,25232.0,0.0,0.41631693
7221,1962.0,1.0,0.98905563
7222,9194.0,1.0,0.74953496
7223,15479.0,0.0,0.013965411
7224,28094.0,0.0,0.0002006635
7225,26592.0,0.0,0.011986484
7226,2903.0,1.0,0.64817417
7227,535.0,1.0,0.85427916
7228,12114.0,1.0,0.9009035
7229,2349.0,1.0,0.93981224
7230,22182.0,0.0,0.20351125
7231,7074.0,1.0,0.6765572
7232,6509.0,1.0,0.82399744
7233,30239.0,0.0,0.036237124
7234,11434.0,1.0,0.47977084
7235,24959.0,0.0,0.0005827811
7236,5721.0,1.0,0.6217117
7237,28873.0,0.0,0.055937428
7238,2906.0,1.0,0.95344865
7239,20749.0,0.0,0.13500953
7240,13836.0,1.0,0.6105431
7241,21107.0,0.0,2.4698876e-08
7242,30636.0,0.0,0.17530684
7243,22194.0,0.0,0.5184219
7244,1482.0,1.0,0.79928815
7245,17029.0,0.0,0.32835045
7246,3197.0,1.0,0.95401204
7247,2986.0,1.0,0.9610183
7248,25979.0,0.0,0.10794821
7249,25626.0,0.0,0.06736232
7250,3162.0,1.0,0.5137469
7251,1604.0,1.0,0.78675413
7252,4568.0,1.0,0.54944205
7253,20015.0,0.0,0.61375153
7254,10885.0,1.0,0.4306687
7255,27496.0,0.0,0.7161523
7256,7435.0,1.0,0.85345244
7257,21954.0,0.0,0.016396971
7258,11969.0,1.0,0.96725357
7259,23049.0,0.0,0.053558297
7260,23689.0,0.0,0.70362955
7261,29807.0,0.0,0.1685653
7262,3557.0,1.0,0.88040805
7263,28466.0,0.0,9.437209e-06
7264,2228.0,1.0,0.9644005
7265,1794.0,1.0,0.96993077
7266,18935.0,0.0,0.24085644
7267,3318.0,1.0,0.26461628
7268,6487.0,1.0,0.77335787
7269,19496.0,0.0,0.28966352
7270,19068.0,0.0,0.18816026
7271,17026.0,0.0,0.08907894
7272,107.0,1.0,0.9501076
7273,4463.0,1.0,0.09939596
7274,30666.0,0.0,0.0019472453
7275,16126.0,0.0,0.7799142
7276,13479.0,1.0,0.72779095
7277,11621.0,1.0,0.8967773
7278,24092.0,0.0,0.42645136
7279,27491.0,0.0,0.085757606
7280,20942.0,0.0,0.05459923
7281,18160.0,0.0,3.8350877e-06
7282,604.0,1.0,0.21472599
7283,24215.0,0.0,0.14039257
7284,20881.0,0.0,0.00039907577
7285,21189.0,0.0,0.6043249
7286,18256.0,0.0,4.0768247e-09
7287,9180.0,1.0,0.7224562
7288,19422.0,0.0,0.0008546179
7289,27062.0,0.0,0.00024399867
7290,27108.0,0.0,0.21978639
7291,17969.0,0.0,0.15194114
7292,3449.0,1.0,0.8665475
7293,7086.0,1.0,0.98775184
7294,12287.0,1.0,0.10973237
7295,20344.0,0.0,0.29311386
7296,3484.0,1.0,0.89268565
7297,17675.0,0.0,0.34798652
7298,5812.0,1.0,0.9259876
7299,16648.0,0.0,0.41901332
7300,15328.0,1.0,0.29032558
7301,15276.0,1.0,0.32877862
7302,16616.0,0.0,0.26250258
7303,81.0,1.0,0.9250619
7304,2455.0,1.0,0.9893456
7305,16396.0,0.0,0.8202802
7306,241.0,1.0,0.9745163
7307,22104.0,0.0,0.31823856
7308,5897.0,1.0,0.69414145
7309,25293.0,0.0,0.0009832793
7310,2634.0,1.0,0.9230891
7311,23713.0,0.0,0.45510697
7312,13420.0,1.0,0.96312445
7313,17006.0,0.0,0.05177662
7314,21439.0,0.0,0.0009397263
7315,25417.0,0.0,0.086367115
7316,2620.0,1.0,0.8587859
7317,16666.0,0.0,0.04675855
7318,21842.0,0.0,0.2948861
7319,19645.0,0.0,0.051311865
7320,3837.0,1.0,0.39251715
7321,22392.0,0.0,0.19389732
7322,19772.0,0.0,0.7534017
7323,15295.0,1.0,0.9317251
7324,2142.0,1.0,0.99520516
7325,13560.0,1.0,0.74054474
7326,4874.0,1.0,0.6442968
7327,7705.0,1.0,0.8530671
7328,7592.0,1.0,0.5952324
7329,21389.0,0.0,0.009259557
7330,28234.0,0.0,0.5559269
7331,29301.0,0.0,0.7510029
7332,20895.0,0.0,0.55341303
7333,15079.0,1.0,0.8808236
7334,7092.0,1.0,0.9807163
7335,5185.0,1.0,0.9925047
7336,18132.0,0.0,0.04750851
7337,21456.0,0.0,0.15607098
7338,17307.0,0.0,0.28002977
7339,10112.0,1.0,0.5856953
7340,2238.0,1.0,0.25045988
7341,20011.0,0.0,0.50102
7342,17356.0,0.0,0.7777109
7343,19440.0,0.0,0.019187469
7344,23094.0,0.0,0.74051136
7345,6664.0,1.0,0.9768613
7346,1612.0,1.0,0.8223016
7347,24030.0,0.0,0.38895798
7348,25185.0,0.0,0.06482427
7349,2841.0,1.0,0.8265147
7350,25936.0,0.0,0.14711635
7351,26589.0,0.0,0.0129374685
7352,20281.0,0.0,0.18315144
7353,9721.0,1.0,0.7715422
7354,12334.0,1.0,0.9274832
7355,16662.0,0.0,0.64371914
7356,17670.0,0.0,0.44652846
7357,26904.0,0.0,0.00092310185
7358,24932.0,0.0,0.008434768
7359,27223.0,0.0,0.12515818
7360,14132.0,1.0,0.7995594
7361,21887.0,0.0,0.09752995
7362,28947.0,0.0,0.000993814
7363,20145.0,0.0,0.22150466
7364,23633.0,0.0,0.044138134
7365,19725.0,0.0,0.07495197
7366,22927.0,0.0,0.39069024
7367,8660.0,1.0,0.8795633
7368,20682.0,0.0,0.4290598
7369,29809.0,0.0,0.45004895
7370,18734.0,0.0,0.0013503516
7371,25277.0,0.0,0.13097648
7372,16861.0,0.0,0.77654535
7373,7755.0,1.0,0.81390977
7374,6009.0,1.0,0.63403845
7375,55.0,1.0,0.9266386
7376,9704.0,1.0,0.82778424
7377,6644.0,1.0,0.82608867
7378,7966.0,1.0,0.79361856
7379,28968.0,0.0,0.03954398
7380,13093.0,1.0,0.9881748
7381,8750.0,1.0,0.88816833
7382,166.0,1.0,0.8484505
7383,562.0,1.0,0.96380454
7384,20526.0,0.0,0.051479425
7385,15518.0,0.0,0.029761072
7386,5303.0,1.0,0.3656572
7387,17911.0,0.0,0.24520734
7388,24841.0,0.0,0.11538975
7389,19535.0,0.0,0.06166178
7390,23733.0,0.0,0.37835515
7391,16487.0,0.0,0.46267936
7392,30675.0,0.0,0.029946294
7393,22008.0,0.0,0.00023835119
7394,13656.0,1.0,0.39965165
7395,29235.0,0.0,0.58919907
7396,27811.0,0.0,0.6553249
7397,11175.0,1.0,0.37271515
7398,21506.0,0.0,0.00013533974
7399,15609.0,0.0,0.18525109
7400,5770.0,1.0,0.98324054
7401,12496.0,1.0,0.88795173
7402,29309.0,0.0,0.27551326
7403,21178.0,0.0,0.21623263
7404,14530.0,1.0,0.8533594
7405,1951.0,1.0,0.89232934
7406,3315.0,1.0,0.54983413
7407,26795.0,0.0,0.08417351
7408,19463.0,0.0,0.09679388
7409,18356.0,0.0,0.3877781
7410,11696.0,1.0,0.9937
7411,4763.0,1.0,0.55514264
7412,1155.0,1.0,0.991903
7413,5737.0,1.0,0.5715101
7414,2561.0,1.0,0.8101495
7415,16409.0,0.0,0.099408425
7416,21701.0,0.0,0.29628256
7417,7140.0,1.0,0.95354843
7418,18921.0,0.0,0.053512402
7419,56.0,1.0,0.9759622
7420,1641.0,1.0,0.9782631
7421,27590.0,0.0,0.00030888387
7422,28299.0,0.0,0.62554115
7423,441.0,1.0,0.8695455
7424,18586.0,0.0,0.6584181
7425,21347.0,0.0,0.015886296
7426,10291.0,1.0,0.11855152
7427,28068.0,0.0,0.9526077
7428,21436.0,0.0,0.15645678
7429,28217.0,0.0,0.18578564
7430,20110.0,0.0,0.039252255
7431,29001.0,0.0,0.07606677
7432,12123.0,1.0,0.76447856
7433,16982.0,0.0,0.3010947
7434,24849.0,0.0,0.2701793
7435,18912.0,0.0,0.007937476
7436,3228.0,1.0,0.5511194
7437,13165.0,1.0,0.16616096
7438,6270.0,1.0,0.9678872
7439,30678.0,0.0,6.6033303e-06
7440,14419.0,1.0,0.55872905
7441,2332.0,1.0,0.9881087
7442,10345.0,1.0,0.15663858
7443,13405.0,1.0,0.97948384
7444,852.0,1.0,0.97616416
7445,20277.0,0.0,0.6712143
7446,21093.0,0.0,0.0022327895
7447,3373.0,1.0,0.27316645
7448,13874.0,1.0,0.2721837
7449,27262.0,0.0,0.8947511
7450,3680.0,1.0,0.982743
7451,8355.0,1.0,0.94225323
7452,8868.0,1.0,0.9062311
7453,22575.0,0.0,0.48923805
7454,5108.0,1.0,0.97958094
7455,7405.0,1.0,0.90721935
7456,28953.0,0.0,3.6672747e-05
7457,4597.0,1.0,0.8054986
7458,3346.0,1.0,0.2828143
7459,7160.0,1.0,0.57448316
7460,28673.0,0.0,0.01205043
7461,9770.0,1.0,0.72277844
7462,29587.0,0.0,0.1529671
7463,18662.0,0.0,0.5526048
7464,1451.0,1.0,0.84392047
7465,21984.0,0.0,0.23723163
7466,29045.0,0.0,4.083203e-05
7467,2534.0,1.0,0.90290636
7468,18070.0,0.0,0.4276603
7469,4497.0,1.0,0.987946
7470,8883.0,1.0,0.9766906
7471,25638.0,0.0,0.37304232
7472,8689.0,1.0,0.52093583
7473,13466.0,1.0,0.96098906
7474,2872.0,1.0,0.7453844
7475,5991.0,1.0,0.9004799
7476,2822.0,1.0,0.7696076
7477,16597.0,0.0,0.09391271
7478,5341.0,1.0,0.9630045
7479,29061.0,0.0,0.33828944
7480,21758.0,0.0,0.09689906
7481,18994.0,0.0,0.21619716
7482,17974.0,0.0,0.12591796
7483,27403.0,0.0,0.037971653
7484,8630.0,1.0,0.94372594
7485,27248.0,0.0,0.08655766
7486,27648.0,0.0,0.015959594
7487,20473.0,0.0,0.22562745
7488,21451.0,0.0,0.14405166
7489,1106.0,1.0,0.7801321
7490,15589.0,0.0,0.6797013
7491,6403.0,1.0,0.8778987
7492,26855.0,0.0,0.75500774
7493,20499.0,0.0,0.00024973205
7494,816.0,1.0,0.9799745
7495,24779.0,0.0,0.28249598
7496,5833.0,1.0,0.9033738
7497,15471.0,0.0,0.09461441
7498,15331.0,1.0,0.29639137
7499,27862.0,0.0,0.13932486
7500,20398.0,0.0,0.1761942
7501,20750.0,0.0,0.0015095638
7502,8314.0,1.0,0.32065922
7503,6638.0,1.0,0.97090346
7504,20857.0,0.0,0.5434499
7505,11034.0,1.0,0.6635785
7506,9419.0,1.0,0.31734082
7507,30515.0,0.0,0.2515823
7508,516.0,1.0,0.87348694
7509,13521.0,1.0,0.6671522
7510,15804.0,0.0,7.2700954e-05
7511,10557.0,1.0,0.9115896
7512,13489.0,1.0,0.7599243
7513,9418.0,1.0,0.32329836
7514,14075.0,1.0,0.5609804
7515,115.0,1.0,0.9883773
7516,11394.0,1.0,0.27575687
7517,26179.0,0.0,0.3216827
7518,13495.0,1.0,0.17667484
7519,12499.0,1.0,0.9605923
7520,13225.0,1.0,0.5212791
7521,694.0,1.0,0.9455424
7522,3091.0,1.0,0.9962482
7523,4113.0,1.0,0.63962054
7524,29571.0,0.0,0.27824932
7525,1068.0,1.0,0.9848562
7526,28430.0,0.0,0.30512908
7527,6601.0,1.0,0.7453426
7528,15046.0,1.0,0.039040476
7529,9734.0,1.0,0.6355102
7530,17657.0,0.0,0.53827035
7531,29720.0,0.0,0.15044759
7532,22512.0,0.0,0.08612507
7533,5371.0,1.0,0.48619655
7534,8783.0,1.0,0.6499073
7535,4317.0,1.0,0.5592932
7536,2623.0,1.0,0.5571589
7537,23548.0,0.0,0.0044824528
7538,20554.0,0.0,0.015481412
7539,3728.0,1.0,0.9944258
7540,25625.0,0.0,0.35695574
7541,22442.0,0.0,2.048529e-05
7542,9405.0,1.0,0.26164076
7543,20413.0,0.0,0.0007123992
7544,14038.0,1.0,0.49378374
7545,21558.0,0.0,0.31951407
7546,30304.0,0.0,0.015782747
7547,26380.0,0.0,0.080873296
7548,20316.0,0.0,0.23425776
7549,23461.0,0.0,0.96487147
7550,28867.0,0.0,0.40430745
7551,22040.0,0.0,0.19224788
7552,23852.0,0.0,0.0025050377
7553,10148.0,1.0,0.07492335
7554,15446.0,0.0,0.37072563
7555,6858.0,1.0,0.99319094
7556,14390.0,1.0,0.42742196
7557,25073.0,0.0,0.015816215
7558,23093.0,0.0,0.25260344
7559,14620.0,1.0,0.41621542
7560,5469.0,1.0,0.7714816
7561,15647.0,0.0,0.10110531
7562,25445.0,0.0,0.19004962
7563,9757.0,1.0,0.42106816
7564,25611.0,0.0,0.85103476
7565,1997.0,1.0,0.9808468
7566,3916.0,1.0,0.7743648
7567,11433.0,1.0,0.5627998
7568,1715.0,1.0,0.62712467
7569,27798.0,0.0,7.415338e-06
7570,23067.0,0.0,0.7470315
7571,4736.0,1.0,0.5218187
7572,29737.0,0.0,0.0042353123
7573,12226.0,1.0,0.26308596
7574,5800.0,1.0,0.9940935
7575,26921.0,0.0,0.74035037
7576,19375.0,0.0,1.1708804e-05
7577,3007.0,1.0,0.9710292
7578,4419.0,1.0,0.55869544
7579,30236.0,0.0,0.54761565
7580,7016.0,1.0,0.5652614
7581,13789.0,1.0,0.69338846
7582,15667.0,0.0,0.033382338
7583,2336.0,1.0,0.99807537
7584,7416.0,1.0,0.5940265
7585,5164.0,1.0,0.6400381
7586,15592.0,0.0,0.0613539
7587,3736.0,1.0,0.94101304
7588,4319.0,1.0,0.5446377
7589,10936.0,1.0,0.52637154
7590,11532.0,1.0,0.9376991
7591,6216.0,1.0,0.5612066
7592,15714.0,0.0,0.2859763
7593,27510.0,0.0,0.761238
7594,23338.0,0.0,0.015709525
7595,20571.0,0.0,0.4278747
7596,5392.0,1.0,0.98229206
7597,3441.0,1.0,0.95497745
7598,11000.0,1.0,0.7736793
7599,12655.0,1.0,0.9683849
7600,2118.0,1.0,0.9980221
7601,7380.0,1.0,0.98213553
7602,6982.0,1.0,0.43076554
7603,11144.0,1.0,0.8315686
7604,11088.0,1.0,0.8132156
7605,10136.0,1.0,0.3116857
7606,1801.0,1.0,0.8950712
7607,5447.0,1.0,0.97919375
7608,27844.0,0.0,0.2697403
7609,24029.0,0.0,0.0006973818
7610,13871.0,1.0,0.5489829
7611,8714.0,1.0,0.9801555
7612,5785.0,1.0,0.96410197
7613,2764.0,1.0,0.7022805
7614,7220.0,1.0,0.65015185
7615,28149.0,0.0,0.48310962
7616,22826.0,0.0,0.2425844
7617,840.0,1.0,0.9833573
7618,20944.0,0.0,0.20049317
7619,28266.0,0.0,0.082668625
7620,10125.0,1.0,0.35735235
7621,30663.0,0.0,0.7493526
7622,23579.0,0.0,0.9240098
7623,30221.0,0.0,0.1398731
7624,19362.0,0.0,0.06450848
7625,15506.0,0.0,0.203547
7626,14690.0,1.0,0.9638679
7627,18301.0,0.0,0.09361422
7628,18687.0,0.0,0.09912395
7629,7593.0,1.0,0.64961594
7630,27500.0,0.0,0.00045269955
7631,25099.0,0.0,0.3568085
7632,9250.0,1.0,0.5789497
7633,24089.0,0.0,0.13373986
7634,8578.0,1.0,0.52566487
7635,27841.0,0.0,7.319584e-05
7636,21738.0,0.0,0.46582827
7637,29320.0,0.0,0.0031112009
7638,26250.0,0.0,0.007074224
7639,22470.0,0.0,0.084838256
7640,2194.0,1.0,0.98869705
7641,25709.0,0.0,0.2244832
7642,14942.0,1.0,0.94626385
7643,7936.0,1.0,0.90610504
7644,9144.0,1.0,0.92891514
7645,14485.0,1.0,0.42949125
7646,4345.0,1.0,0.78501844
7647,6862.0,1.0,0.99273187
7648,12100.0,1.0,0.41330156
7649,11906.0,1.0,0.8670524
7650,26971.0,0.0,0.1424672
7651,7623.0,1.0,0.9036022
7652,17616.0,0.0,0.20418406
7653,2827.0,1.0,0.8180427
7654,27121.0,0.0,0.19490984
7655,17801.0,0.0,0.4209674
7656,24321.0,0.0,0.0044766497
7657,26312.0,0.0,0.25193465
7658,29877.0,0.0,0.18074805
7659,1070.0,1.0,0.85815907
7660,28963.0,0.0,0.197707
7661,27746.0,0.0,0.2242353
7662,27323.0,0.0,0.42402977
7663,25464.0,0.0,0.57181066
7664,11611.0,1.0,0.7665451
7665,14597.0,1.0,0.4706417
7666,22414.0,0.0,0.46895623
7667,22135.0,0.0,0.6078817
7668,27440.0,0.0,0.32302445
7669,6268.0,1.0,0.96526897
7670,24953.0,0.0,0.07345359
7671,3750.0,1.0,0.6083162
7672,2713.0,1.0,0.7211321
7673,10074.0,1.0,0.9985927
7674,6718.0,1.0,0.9717975
7675,10111.0,1.0,0.5476861
7676,605.0,1.0,0.9670459
7677,14293.0,1.0,0.81125665
7678,19912.0,0.0,0.032510925
7679,29006.0,0.0,1.9345666e-06
7680,10826.0,1.0,0.60699105
7681,5909.0,1.0,0.5382567
7682,15130.0,1.0,0.882729
7683,8518.0,1.0,0.6723038
7684,6963.0,1.0,0.635705
7685,16791.0,0.0,0.59547704
7686,21131.0,0.0,0.0008222441
7687,1638.0,1.0,0.9379501
7688,23750.0,0.0,0.8266951
7689,2910.0,1.0,0.8826352
7690,19727.0,0.0,0.4296256
7691,28817.0,0.0,0.035505235
7692,6148.0,1.0,0.99439275
7693,9310.0,1.0,0.19598268
7694,8340.0,1.0,0.71396226
7695,30063.0,0.0,0.14791968
7696,29837.0,0.0,0.020773234
7697,15915.0,0.0,0.17235743
7698,22938.0,0.0,0.06878944
7699,9519.0,1.0,0.61286783
7700,22142.0,0.0,0.35708317
7701,30469.0,0.0,0.0695105
7702,8681.0,1.0,0.47370443
7703,10712.0,1.0,0.88741267
7704,16887.0,0.0,0.17422253
7705,4976.0,1.0,0.78324246
7706,22200.0,0.0,0.035354745
7707,26701.0,0.0,0.021792453
7708,27934.0,0.0,0.23911975
7709,19142.0,0.0,0.24953601
7710,5783.0,1.0,0.8544071
7711,23466.0,0.0,0.031618387
7712,8807.0,1.0,0.9299714
7713,15787.0,0.0,0.020416602
7714,22303.0,0.0,0.022391753
