,eidxs,labels,scores
781,21985.0,0.0,2.2541963e-05
782,2725.0,1.0,0.98785573
783,1524.0,1.0,0.9820971
784,16768.0,0.0,0.8516396
785,23333.0,0.0,0.00407685
786,8577.0,1.0,0.9992306
787,25747.0,0.0,0.43245658
788,4958.0,1.0,0.99999905
789,20796.0,0.0,0.9996001
790,7515.0,1.0,0.9962298
791,25894.0,0.0,1.0918101e-08
792,16019.0,0.0,2.9846263e-09
793,18762.0,0.0,3.138579e-07
794,29492.0,0.0,2.4364699e-12
795,23262.0,0.0,3.3969183e-10
796,13429.0,1.0,0.9998927
797,16818.0,0.0,5.653691e-09
798,5687.0,1.0,0.9999429
799,11904.0,1.0,1.0
800,4975.0,1.0,0.99973243
801,21015.0,0.0,1.4978775e-06
802,20573.0,0.0,0.0087010665
803,22696.0,0.0,5.567479e-14
804,28431.0,0.0,8.2120304e-19
805,3287.0,1.0,0.99701947
806,24974.0,0.0,0.0002538423
807,29174.0,0.0,3.4793663e-06
808,14704.0,1.0,0.99983025
809,19076.0,0.0,0.021491418
810,29520.0,0.0,5.70536e-10
811,14923.0,1.0,1.0
812,17101.0,0.0,3.8470027e-14
813,17594.0,0.0,6.9342564e-15
814,20839.0,0.0,9.8827435e-08
815,7022.0,1.0,0.9865726
816,9315.0,1.0,0.15442477
817,1060.0,1.0,0.9989724
818,27659.0,0.0,0.00014440039
819,14223.0,1.0,0.02250529
820,12414.0,1.0,0.9999994
821,11242.0,1.0,0.9978296
822,13909.0,1.0,0.99725646
823,26007.0,0.0,0.0020576408
824,29984.0,0.0,2.1213451e-07
825,26888.0,0.0,3.775673e-08
826,19037.0,0.0,3.8007202e-06
827,22917.0,0.0,5.6072904e-06
828,22520.0,0.0,8.500581e-08
829,12118.0,1.0,0.99999905
830,22206.0,0.0,2.1679063e-11
831,1648.0,1.0,0.99898
832,18306.0,0.0,0.0019191315
833,7880.0,1.0,0.9915148
834,8804.0,1.0,0.9999962
835,4548.0,1.0,0.51846194
836,11142.0,1.0,0.9997124
837,15185.0,1.0,0.9999975
838,8624.0,1.0,0.99998426
839,20309.0,0.0,2.3465017e-20
840,30474.0,0.0,5.7585992e-05
841,28386.0,0.0,1.6511063e-08
842,12908.0,1.0,0.99999475
843,20511.0,0.0,4.2907358e-09
844,30264.0,0.0,7.460637e-09
845,9662.0,1.0,0.99999905
846,10872.0,1.0,0.0021189817
847,19338.0,0.0,1.097466e-12
848,13791.0,1.0,0.9999429
849,13766.0,1.0,0.99741495
850,3147.0,1.0,0.99994123
851,13413.0,1.0,0.9999999
852,18501.0,0.0,6.214086e-05
853,16536.0,0.0,1.6049602e-06
854,17670.0,0.0,0.00023214016
855,3085.0,1.0,0.9891584
856,8534.0,1.0,0.820577
857,21916.0,0.0,0.88072836
858,20056.0,0.0,3.267331e-11
859,29695.0,0.0,2.8694356e-07
860,22657.0,0.0,0.023421492
861,19714.0,0.0,1.3216095e-08
862,17968.0,0.0,5.0360573e-05
863,7624.0,1.0,0.97628355
864,5177.0,1.0,1.0
865,22850.0,0.0,3.0216726e-18
866,10079.0,1.0,0.9999441
867,8604.0,1.0,0.9998092
868,6169.0,1.0,0.999967
869,759.0,1.0,0.9996606
870,17106.0,0.0,3.1963404e-11
871,9812.0,1.0,0.99999225
872,10705.0,1.0,0.9972464
873,19316.0,0.0,1.674849e-05
874,9210.0,1.0,0.99997735
875,469.0,1.0,0.9986291
876,20297.0,0.0,0.00023474269
877,18272.0,0.0,0.9976495
878,13323.0,1.0,0.9999999
879,7973.0,1.0,1.0
880,3846.0,1.0,1.0
881,11651.0,1.0,1.0
882,22937.0,0.0,9.660713e-13
883,6254.0,1.0,0.9951698
884,13911.0,1.0,0.9983506
885,2659.0,1.0,0.99835277
886,29039.0,0.0,8.7008134e-10
887,1325.0,1.0,0.9996779
888,28489.0,0.0,4.8299242e-08
889,17896.0,0.0,0.00012879606
890,12725.0,1.0,0.9999982
891,16838.0,0.0,0.54802525
892,25136.0,0.0,1.0264317e-12
893,10545.0,1.0,0.96524316
894,23058.0,0.0,2.0857302e-11
895,28779.0,0.0,0.00013484071
896,23602.0,0.0,5.2861505e-08
897,2812.0,1.0,0.9991992
898,16349.0,0.0,9.363082e-15
899,11452.0,1.0,0.9999285
900,20850.0,0.0,6.963883e-07
901,2218.0,1.0,0.9998436
902,18687.0,0.0,0.0007660752
903,19169.0,0.0,0.0022658976
904,12027.0,1.0,0.9999728
905,9214.0,1.0,0.5430624
906,25558.0,0.0,0.0006658298
907,22344.0,0.0,3.2028163e-06
908,13491.0,1.0,0.9999888
909,7295.0,1.0,0.9999995
910,24199.0,0.0,0.41896415
911,3111.0,1.0,0.9999918
912,21399.0,0.0,5.483857e-08
913,11700.0,1.0,0.8794871
914,2621.0,1.0,0.99893254
915,16017.0,0.0,0.011801131
916,12213.0,1.0,0.9889653
917,28755.0,0.0,2.1681304e-05
918,21324.0,0.0,0.0002397143
919,11777.0,1.0,0.9999999
920,5845.0,1.0,1.0
921,19278.0,0.0,9.70927e-07
922,22834.0,0.0,0.9900237
923,22212.0,0.0,0.070429936
924,25462.0,0.0,1.2967513e-07
925,28673.0,0.0,2.022614e-09
926,15630.0,0.0,3.951158e-14
927,26541.0,0.0,0.97827953
928,30170.0,0.0,1.7248583e-19
929,23141.0,0.0,0.007200357
930,6105.0,1.0,0.9993525
931,24663.0,0.0,1.0273939e-11
932,4795.0,1.0,0.9999981
933,22957.0,0.0,6.036167e-12
934,23099.0,0.0,1.0477823e-09
935,16518.0,0.0,1.306057e-13
936,21065.0,0.0,1.3281005e-09
937,24954.0,0.0,2.0403424e-07
938,27876.0,0.0,1.0738426e-07
939,565.0,1.0,0.99999976
940,25032.0,0.0,2.021046e-07
941,1124.0,1.0,0.99922466
942,16437.0,0.0,7.6916556e-05
943,3958.0,1.0,0.8936628
944,25383.0,0.0,1.27207e-13
945,11456.0,1.0,0.9998809
946,2490.0,1.0,0.9975368
947,11039.0,1.0,0.9999975
948,3857.0,1.0,0.9999976
949,7652.0,1.0,0.99705887
950,10439.0,1.0,8.556588e-08
951,10858.0,1.0,0.9986212
952,28177.0,0.0,0.00014962566
953,15501.0,0.0,7.936022e-13
954,2478.0,1.0,0.99998677
955,24912.0,0.0,0.0012107147
956,12636.0,1.0,0.99999845
957,16419.0,0.0,2.0151272e-06
958,12511.0,1.0,0.999358
959,18896.0,0.0,1.9058147e-10
960,6193.0,1.0,0.9760193
961,2825.0,1.0,0.9993426
962,15409.0,0.0,1.8036018e-13
963,1788.0,1.0,0.9884724
964,10956.0,1.0,0.9999889
965,2842.0,1.0,0.92690563
966,19062.0,0.0,0.09232221
967,22974.0,0.0,5.4827648e-05
968,19624.0,0.0,4.864622e-08
969,11212.0,1.0,0.99982005
970,23466.0,0.0,0.00029175004
971,21122.0,0.0,1.5493373e-09
972,16520.0,0.0,0.04007098
973,22946.0,0.0,0.0033228288
974,29009.0,0.0,1.822198e-05
975,15275.0,1.0,1.1328021e-06
976,22081.0,0.0,7.360885e-10
977,26210.0,0.0,0.008348895
978,7728.0,1.0,0.9999784
979,5070.0,1.0,0.99999726
980,6501.0,1.0,0.99999416
981,26658.0,0.0,1.5693664e-05
982,16727.0,0.0,3.1108822e-12
983,21351.0,0.0,1.4358412e-05
984,12156.0,1.0,0.99996316
985,1670.0,1.0,0.99998987
986,15299.0,1.0,0.99999976
987,1123.0,1.0,0.99933004
988,8202.0,1.0,0.9999714
989,22772.0,0.0,0.02384047
990,10269.0,1.0,0.99643314
991,16449.0,0.0,3.1932377e-19
992,10004.0,1.0,0.9927781
993,16833.0,0.0,0.058286205
994,12002.0,1.0,0.9999882
995,23104.0,0.0,0.006444581
996,16800.0,0.0,0.014735189
997,11181.0,1.0,0.9948272
998,20584.0,0.0,1.5464128e-05
999,13981.0,1.0,0.9941397
1000,4733.0,1.0,0.7173039
1001,16629.0,0.0,4.1068367e-11
1002,26785.0,0.0,1.2262478e-05
1003,7017.0,1.0,0.99845266
1004,8172.0,1.0,0.9999927
1005,22590.0,0.0,2.2703068e-09
1006,7718.0,1.0,0.5047176
1007,11074.0,1.0,0.999949
1008,22200.0,0.0,9.965914e-09
1009,12510.0,1.0,0.99955064
1010,29703.0,0.0,0.006087941
1011,12458.0,1.0,0.9995435
1012,3583.0,1.0,0.9941684
1013,980.0,1.0,0.9994789
1014,20524.0,0.0,0.0007945778
1015,8379.0,1.0,0.99686795
1016,15659.0,0.0,6.416357e-05
1017,29597.0,0.0,0.00017056431
1018,28410.0,0.0,3.5834844e-17
1019,22168.0,0.0,0.99458766
1020,21230.0,0.0,0.025313739
1021,21353.0,0.0,3.0291882e-24
1022,14998.0,1.0,0.99997854
1023,4873.0,1.0,0.99992955
1024,28631.0,0.0,3.7983283e-10
1025,23286.0,0.0,5.807842e-05
1026,6791.0,1.0,0.9648403
1027,24787.0,0.0,0.00040541825
1028,23732.0,0.0,8.62291e-06
1029,11318.0,1.0,0.9999951
1030,3877.0,1.0,0.9975109
1031,25664.0,0.0,0.6780906
1032,27443.0,0.0,0.010691477
1033,16401.0,0.0,8.379819e-07
1034,10797.0,1.0,0.0050819367
1035,25634.0,0.0,0.01957876
1036,136.0,1.0,0.09658912
1037,24543.0,0.0,2.2132413e-08
1038,2677.0,1.0,0.99989426
1039,266.0,1.0,0.9986994
1040,17419.0,0.0,0.9225494
1041,12267.0,1.0,0.0038006
1042,10786.0,1.0,0.99998283
1043,3460.0,1.0,0.9992932
1044,1952.0,1.0,0.9875044
1045,20862.0,0.0,1.1922218e-09
1046,7408.0,1.0,0.9779554
1047,25373.0,0.0,0.2687723
1048,18538.0,0.0,3.363887e-14
1049,27885.0,0.0,9.713011e-07
1050,25378.0,0.0,1.6366183e-05
1051,18279.0,0.0,0.0022050596
1052,11658.0,1.0,0.97207594
1053,20854.0,0.0,4.2155757e-10
1054,21241.0,0.0,0.0038810922
1055,8628.0,1.0,0.9998536
1056,6481.0,1.0,0.9999585
1057,5503.0,1.0,0.9994079
1058,6722.0,1.0,0.9998016
1059,28023.0,0.0,4.6718945e-08
1060,637.0,1.0,0.9994848
1061,4462.0,1.0,0.9999639
1062,29228.0,0.0,4.4677762e-08
1063,3564.0,1.0,0.99573815
1064,3491.0,1.0,0.99554586
1065,3900.0,1.0,0.9977533
1066,29205.0,0.0,0.9325464
1067,1439.0,1.0,0.99749607
1068,3229.0,1.0,0.99375725
1069,5772.0,1.0,0.99987364
1070,2234.0,1.0,0.99116135
1071,21981.0,0.0,1.8181465e-09
1072,20906.0,0.0,1.0111238e-08
1073,25473.0,0.0,3.2120653e-11
1074,23093.0,0.0,8.306385e-13
1075,26930.0,0.0,5.544346e-10
1076,11858.0,1.0,0.9986223
1077,12321.0,1.0,0.9947772
1078,12461.0,1.0,2.5195277e-09
1079,14090.0,1.0,1.0
1080,22332.0,0.0,0.9999999
1081,12543.0,1.0,0.99999666
1082,22978.0,0.0,5.1548106e-12
1083,19559.0,0.0,5.0284307e-16
1084,8978.0,1.0,0.99999905
1085,10853.0,1.0,0.64126617
1086,11851.0,1.0,0.99999774
1087,6237.0,1.0,0.042894762
1088,3327.0,1.0,0.9671733
1089,18995.0,0.0,0.0013074086
1090,29469.0,0.0,0.019040486
1091,6413.0,1.0,1.0
1092,3740.0,1.0,0.9999999
1093,29008.0,0.0,0.031092592
1094,7002.0,1.0,0.9999993
1095,21177.0,0.0,3.1757195e-06
1096,17378.0,0.0,5.2311643e-06
1097,29255.0,0.0,0.0012262716
1098,14062.0,1.0,0.999972
1099,5263.0,1.0,0.9999995
1100,20602.0,0.0,1.9534098e-06
1101,24743.0,0.0,2.3526525e-06
1102,2706.0,1.0,0.99999595
1103,29888.0,0.0,0.002270729
1104,11375.0,1.0,0.62146825
1105,22449.0,0.0,7.346666e-06
1106,4869.0,1.0,0.9824241
1107,14851.0,1.0,0.9802623
1108,885.0,1.0,0.99824405
1109,13591.0,1.0,0.6998908
1110,20917.0,0.0,1.4044851e-10
1111,17692.0,0.0,8.4430205e-09
1112,18590.0,0.0,0.0048084245
1113,9659.0,1.0,0.99999964
1114,1039.0,1.0,0.99944216
1115,6399.0,1.0,0.99530786
1116,21787.0,0.0,4.655775e-16
1117,12062.0,1.0,0.9965353
1118,22962.0,0.0,4.018108e-09
1119,8744.0,1.0,0.65385
1120,24173.0,0.0,0.15570323
1121,27768.0,0.0,1.9095805e-10
1122,27722.0,0.0,3.2460912e-06
1123,6163.0,1.0,0.9904204
1124,17121.0,0.0,0.0027696192
1125,5648.0,1.0,0.9993832
1126,18284.0,0.0,7.78079e-09
1127,7999.0,1.0,0.793394
1128,1221.0,1.0,0.9967931
1129,18612.0,0.0,0.020110132
1130,21827.0,0.0,3.072398e-07
1131,16785.0,0.0,0.00018175105
1132,4285.0,1.0,0.9999794
1133,13423.0,1.0,0.98973197
1134,1877.0,1.0,0.99999845
1135,11806.0,1.0,0.9999696
1136,14836.0,1.0,0.9999907
1137,15776.0,0.0,1.2785542e-14
1138,27039.0,0.0,2.2609192e-06
1139,28025.0,0.0,7.811567e-10
1140,22733.0,0.0,1.0053638e-20
1141,14783.0,1.0,0.99998426
1142,8566.0,1.0,0.9887193
1143,10623.0,1.0,0.98753965
1144,17507.0,0.0,0.0011238599
1145,11977.0,1.0,0.9962655
1146,6560.0,1.0,0.9998186
1147,7213.0,1.0,0.9999633
1148,6463.0,1.0,1.0
1149,27340.0,0.0,2.3702996e-06
1150,8537.0,1.0,0.38631502
1151,22948.0,0.0,2.2183318e-10
1152,29220.0,0.0,3.2643886e-06
1153,14160.0,1.0,0.9999999
1154,14590.0,1.0,0.99745923
1155,10413.0,1.0,0.98068833
1156,3315.0,1.0,0.99435484
1157,10643.0,1.0,0.7924066
1158,17677.0,0.0,0.00020905424
1159,2210.0,1.0,0.99907804
1160,20405.0,0.0,2.0208536e-11
1161,253.0,1.0,0.99983
1162,30189.0,0.0,1.921235e-06
1163,8393.0,1.0,0.9999999
1164,4212.0,1.0,0.99998033
1165,25547.0,0.0,1.4820592e-05
1166,25929.0,0.0,9.036772e-14
1167,19301.0,0.0,0.00093599205
1168,13420.0,1.0,0.9999999
1169,20241.0,0.0,0.015365168
1170,8883.0,1.0,0.9999918
1171,23233.0,0.0,9.476425e-09
1172,20141.0,0.0,0.0013631099
1173,26574.0,0.0,1.8962044e-08
1174,12987.0,1.0,0.99998605
1175,10136.0,1.0,0.8585242
1176,21258.0,0.0,0.6366373
1177,13273.0,1.0,0.9998745
1178,25257.0,0.0,0.0004983259
1179,13757.0,1.0,3.076332e-10
1180,9870.0,1.0,0.9999993
1181,4855.0,1.0,0.9998118
1182,17719.0,0.0,8.737451e-05
1183,24064.0,0.0,7.0486427e-15
1184,12687.0,1.0,0.99994755
1185,29656.0,0.0,0.19509925
1186,15699.0,0.0,7.742045e-10
1187,1919.0,1.0,0.99850357
1188,8748.0,1.0,0.9885261
1189,962.0,1.0,0.9736703
1190,30465.0,0.0,9.3002026e-18
1191,29153.0,0.0,3.3674845e-35
1192,3567.0,1.0,0.9632329
1193,17007.0,0.0,1.5922545e-11
1194,21082.0,0.0,0.12815686
1195,17631.0,0.0,1.9181466e-06
1196,5564.0,1.0,0.9999924
1197,10281.0,1.0,0.96538746
1198,18301.0,0.0,1.9079724e-09
1199,29465.0,0.0,1.3953665e-14
1200,7247.0,1.0,0.99937505
1201,8223.0,1.0,0.10735627
1202,7496.0,1.0,0.9999769
1203,8007.0,1.0,0.97744966
1204,5218.0,1.0,0.99859196
1205,30457.0,0.0,0.17264229
1206,30158.0,0.0,2.345147e-23
1207,27864.0,0.0,8.561743e-09
1208,26570.0,0.0,3.0721054e-05
1209,15963.0,0.0,0.0802026
1210,16302.0,0.0,3.3480563e-05
1211,10985.0,1.0,0.99999726
1212,26249.0,0.0,1.8874343e-06
1213,29508.0,0.0,0.02087397
1214,7783.0,1.0,0.99996305
1215,22176.0,0.0,2.6994533e-12
1216,11789.0,1.0,0.99999654
1217,4906.0,1.0,0.9999999
1218,2501.0,1.0,0.9999149
1219,13033.0,1.0,0.9978417
1220,12122.0,1.0,0.9999993
1221,26543.0,0.0,0.00016397158
1222,26743.0,0.0,3.0302933e-06
1223,29918.0,0.0,3.852435e-11
1224,21542.0,0.0,6.8805704e-05
1225,11685.0,1.0,0.9805381
1226,3519.0,1.0,0.8394988
1227,3308.0,1.0,0.9998739
1228,12973.0,1.0,0.9999951
1229,724.0,1.0,0.99952126
1230,29990.0,0.0,0.24461566
1231,3031.0,1.0,0.9999999
1232,22409.0,0.0,0.8979003
1233,26424.0,0.0,8.628963e-08
1234,6727.0,1.0,0.9998745
1235,16937.0,0.0,4.6703704e-12
1236,3299.0,1.0,0.99998283
1237,2676.0,1.0,0.99960226
1238,24891.0,0.0,1.0662453e-09
1239,89.0,1.0,0.99245703
1240,11647.0,1.0,0.9999832
1241,20739.0,0.0,2.8353134e-07
1242,24350.0,0.0,2.5781848e-09
1243,17720.0,0.0,1.0044212e-08
1244,8479.0,1.0,0.99978286
1245,1984.0,1.0,0.9989937
1246,16832.0,0.0,1.2976382e-11
1247,20344.0,0.0,0.001537022
1248,30473.0,0.0,2.1257581e-05
1249,18651.0,0.0,0.00042917818
1250,17113.0,0.0,2.6354434e-07
1251,16300.0,0.0,1.5418965e-09
1252,7751.0,1.0,0.99290377
1253,14360.0,1.0,6.8744075e-06
1254,5319.0,1.0,0.9999778
1255,9959.0,1.0,0.959774
1256,15820.0,0.0,1.579133e-07
1257,18072.0,0.0,2.1051603e-09
1258,22425.0,0.0,1.551621e-08
1259,15816.0,0.0,0.00085673045
1260,19303.0,0.0,7.265549e-05
1261,25241.0,0.0,6.437311e-21
1262,16530.0,0.0,0.04493562
1263,10608.0,1.0,0.9836857
1264,3732.0,1.0,1.0
1265,28211.0,0.0,4.2224962e-10
1266,9526.0,1.0,0.9837802
1267,8387.0,1.0,0.999933
1268,16873.0,0.0,0.0017208265
1269,29407.0,0.0,1.2061787e-09
1270,6883.0,1.0,1.0
1271,12142.0,1.0,0.9897537
1272,3591.0,1.0,0.99986255
1273,11738.0,1.0,0.9999968
1274,18395.0,0.0,3.6125977e-05
1275,3353.0,1.0,0.9786847
1276,29787.0,0.0,0.99050003
1277,11019.0,1.0,0.9999689
1278,996.0,1.0,0.98125654
1279,9223.0,1.0,0.018222827
1280,10528.0,1.0,0.8000627
1281,3282.0,1.0,0.92944074
1282,29055.0,0.0,7.875537e-05
1283,7259.0,1.0,0.99444926
1284,9416.0,1.0,0.9980445
1285,5836.0,1.0,0.99997973
1286,23514.0,0.0,0.13372238
1287,14658.0,1.0,2.6195587e-05
1288,9002.0,1.0,0.99999166
1289,24824.0,0.0,3.1386946e-06
1290,298.0,1.0,0.9995191
1291,27503.0,0.0,0.13970043
1292,29722.0,0.0,4.06389e-13
1293,10609.0,1.0,0.9925408
1294,28695.0,0.0,7.600547e-13
1295,6339.0,1.0,0.9564014
1296,12368.0,1.0,0.97463745
1297,4040.0,1.0,0.93760264
1298,15861.0,0.0,1.2179275e-16
1299,29967.0,0.0,0.01625827
1300,18789.0,0.0,2.088689e-06
1301,20495.0,0.0,1.464778e-06
1302,21155.0,0.0,8.483805e-05
1303,9331.0,1.0,0.055908877
1304,9332.0,1.0,0.91677135
1305,10713.0,1.0,0.9999974
1306,13497.0,1.0,0.9999293
1307,2363.0,1.0,0.9996574
1308,142.0,1.0,0.9974572
1309,1802.0,1.0,0.99932206
1310,10137.0,1.0,0.55659974
1311,12293.0,1.0,1.0
1312,27490.0,0.0,0.00025723196
1313,27756.0,0.0,4.4646916e-12
1314,12635.0,1.0,0.99999785
1315,981.0,1.0,0.9975515
1316,5175.0,1.0,1.0
1317,23482.0,0.0,0.00013203341
1318,4416.0,1.0,0.99992526
1319,7671.0,1.0,0.9999995
1320,12423.0,1.0,0.9997023
1321,30443.0,0.0,0.00090159796
1322,26870.0,0.0,0.02974917
1323,9478.0,1.0,0.9121929
1324,4506.0,1.0,0.7920634
1325,19044.0,0.0,6.3346806e-07
1326,29149.0,0.0,0.097668745
1327,14910.0,1.0,1.0
1328,27135.0,0.0,0.0001683263
1329,4183.0,1.0,0.99998283
1330,18061.0,0.0,1.828585e-11
1331,11915.0,1.0,0.99973756
1332,180.0,1.0,0.99975544
1333,4898.0,1.0,0.066731535
1334,5393.0,1.0,1.0
1335,23830.0,0.0,8.807734e-12
1336,19333.0,0.0,1.0938592e-05
1337,27663.0,0.0,0.0042641102
1338,13960.0,1.0,9.758829e-05
1339,7043.0,1.0,0.9985259
1340,15900.0,0.0,1.7609145e-07
1341,13626.0,1.0,0.9531374
1342,18039.0,0.0,0.0132906595
1343,25065.0,0.0,5.472467e-07
1344,6959.0,1.0,0.99254286
1345,26488.0,0.0,1.28416765e-11
1346,568.0,1.0,0.9768886
1347,29383.0,0.0,8.1403323e-10
1348,9451.0,1.0,0.9999989
1349,3848.0,1.0,1.0
1350,22920.0,0.0,9.977818e-17
1351,16377.0,0.0,1.6695519e-09
1352,7991.0,1.0,0.99990666
1353,27009.0,0.0,2.0872756e-21
1354,16162.0,0.0,0.002009463
1355,23046.0,0.0,9.913873e-07
1356,2729.0,1.0,0.99988127
1357,27938.0,0.0,7.6442027e-14
1358,24209.0,0.0,0.043299183
1359,14479.0,1.0,1.0
1360,14506.0,1.0,0.99999785
1361,26763.0,0.0,1.1543977e-05
1362,19270.0,0.0,1.4753529e-22
1363,15514.0,0.0,0.0013357353
1364,24224.0,0.0,1.8563976e-05
1365,13731.0,1.0,0.9998869
1366,19782.0,0.0,0.009558727
1367,22197.0,0.0,0.02779646
1368,10703.0,1.0,0.99058706
1369,23258.0,0.0,6.764322e-17
1370,3130.0,1.0,0.99056983
1371,2016.0,1.0,0.9998536
1372,7820.0,1.0,0.8397829
1373,6882.0,1.0,0.016344175
1374,25469.0,0.0,6.9443526e-12
1375,2627.0,1.0,0.9793926
1376,16074.0,0.0,1.7532934e-09
1377,12762.0,1.0,0.99894375
1378,17565.0,0.0,3.5499872e-13
1379,6056.0,1.0,1.0
1380,23745.0,0.0,4.769581e-10
1381,30019.0,0.0,2.316497e-10
1382,3091.0,1.0,0.9954861
1383,19879.0,0.0,0.16816208
1384,10481.0,1.0,0.998692
1385,13141.0,1.0,3.8296057e-06
1386,14186.0,1.0,0.015269442
1387,12476.0,1.0,0.985989
1388,13538.0,1.0,0.99371135
1389,6208.0,1.0,1.0
1390,12894.0,1.0,0.9999895
1391,15284.0,1.0,0.99999034
1392,507.0,1.0,0.8861666
1393,4022.0,1.0,0.9999993
1394,30089.0,0.0,2.4369456e-06
1395,1647.0,1.0,0.9879034
1396,1630.0,1.0,0.99948454
1397,2171.0,1.0,0.9996766
1398,10124.0,1.0,0.36110592
1399,16008.0,0.0,0.0001402483
1400,14224.0,1.0,0.9998869
1401,2985.0,1.0,0.99999976
1402,1834.0,1.0,0.9930682
1403,15078.0,1.0,0.99445677
1404,23781.0,0.0,2.3337462e-08
1405,3063.0,1.0,0.999998
1406,10451.0,1.0,8.3016355e-05
1407,5782.0,1.0,0.9999763
1408,3609.0,1.0,0.9999939
1409,10402.0,1.0,0.010083259
1410,19724.0,0.0,8.3987736e-08
1411,17954.0,0.0,0.00044855094
1412,27647.0,0.0,0.06471667
1413,11666.0,1.0,0.9999907
1414,23353.0,0.0,1.2939168e-05
1415,16628.0,0.0,2.5973846e-05
1416,17695.0,0.0,3.5965456e-07
1417,18438.0,0.0,0.00050295144
1418,20606.0,0.0,0.32730502
1419,12980.0,1.0,0.9997451
1420,2042.0,1.0,0.9999994
1421,29799.0,0.0,5.749584e-13
1422,20513.0,0.0,0.0001118707
1423,27972.0,0.0,0.00013389297
1424,24286.0,0.0,4.9537485e-09
1425,17687.0,0.0,2.5838012e-06
1426,254.0,1.0,0.99899024
1427,22927.0,0.0,0.0033277597
1428,19931.0,0.0,0.10416395
1429,19082.0,0.0,5.218831e-06
1430,1737.0,1.0,0.99545693
1431,23102.0,0.0,0.9920591
1432,20569.0,0.0,1.5963492e-06
1433,14433.0,1.0,0.0013928056
1434,13086.0,1.0,0.9999707
1435,6610.0,1.0,0.9999876
1436,16841.0,0.0,4.6887845e-08
1437,19215.0,0.0,6.2277183e-15
1438,30501.0,0.0,0.030930484
1439,5609.0,1.0,0.99975544
1440,8983.0,1.0,0.99998987
1441,27328.0,0.0,0.11164415
1442,16183.0,0.0,7.893951e-16
1443,18267.0,0.0,4.976393e-06
1444,13172.0,1.0,0.63067955
1445,10408.0,1.0,0.99095577
1446,28256.0,0.0,4.3008098e-05
1447,3086.0,1.0,0.997797
1448,872.0,1.0,0.99304456
1449,14470.0,1.0,0.00027526886
1450,6161.0,1.0,0.9862633
1451,24352.0,0.0,0.17747118
1452,16358.0,0.0,1.0075722e-07
1453,12603.0,1.0,0.99860185
1454,23561.0,0.0,1.5820272e-09
1455,23516.0,0.0,0.00871606
1456,20652.0,0.0,1.988039e-08
1457,21891.0,0.0,2.2962876e-10
1458,23461.0,0.0,0.9994754
1459,23853.0,0.0,1.1747144e-05
1460,2489.0,1.0,0.9981127
1461,7610.0,1.0,0.9999999
1462,23641.0,0.0,4.4425044e-05
1463,11441.0,1.0,0.99998033
1464,21381.0,0.0,8.088762e-10
1465,3341.0,1.0,0.99999607
1466,24128.0,0.0,1.3389383e-09
1467,1628.0,1.0,0.9995105
1468,23203.0,0.0,0.00012136609
1469,18448.0,0.0,0.00016404463
1470,16580.0,0.0,0.84830976
1471,23442.0,0.0,2.8124407e-06
1472,15531.0,0.0,0.09038646
1473,9687.0,1.0,0.6972143
1474,18727.0,0.0,6.025301e-06
1475,2703.0,1.0,0.96024454
1476,29577.0,0.0,3.61144e-05
1477,5619.0,1.0,0.9999521
1478,10286.0,1.0,0.9939766
1479,16698.0,0.0,0.00019722508
1480,23273.0,0.0,5.2107475e-07
1481,4721.0,1.0,1.0
1482,16237.0,0.0,1.4730914e-08
1483,16541.0,0.0,4.3330534e-11
1484,9638.0,1.0,0.9999925
1485,6921.0,1.0,0.99998045
1486,25134.0,0.0,8.7887115e-14
1487,16261.0,0.0,0.0006336696
1488,27625.0,0.0,0.13214338
1489,23336.0,0.0,5.008195e-09
1490,18225.0,0.0,0.0004967386
1491,23053.0,0.0,9.957273e-08
1492,1469.0,1.0,0.99999976
1493,3883.0,1.0,0.99999917
1494,4108.0,1.0,0.99999225
1495,3364.0,1.0,0.9999945
1496,28250.0,0.0,0.6922563
1497,22511.0,0.0,2.1506387e-10
1498,1570.0,1.0,0.99988925
1499,2396.0,1.0,0.9686009
1500,26818.0,0.0,1.1373615e-05
1501,6333.0,1.0,0.9999794
1502,2954.0,1.0,0.9901794
1503,3524.0,1.0,0.99350375
1504,11296.0,1.0,0.95002955
1505,3959.0,1.0,0.96915203
1506,30527.0,0.0,1.8029499e-07
1507,25981.0,0.0,5.5474487e-09
1508,16616.0,0.0,3.8374542e-10
1509,18603.0,0.0,7.487673e-11
1510,7344.0,1.0,0.9934382
1511,3148.0,1.0,0.965493
1512,12505.0,1.0,0.834788
1513,20780.0,0.0,1.0710919e-06
1514,16111.0,0.0,1.724275e-09
1515,2048.0,1.0,0.98990697
1516,19020.0,0.0,0.9586366
1517,24749.0,0.0,1.2712558e-08
1518,20836.0,0.0,3.063208e-08
1519,15408.0,0.0,6.9482196e-20
1520,14953.0,1.0,0.9999999
1521,8274.0,1.0,0.9873152
1522,15447.0,0.0,1.0613045e-13
1523,7638.0,1.0,0.99985445
1524,2386.0,1.0,0.99818724
1525,19314.0,0.0,0.018034356
1526,17190.0,0.0,1.4198333e-06
1527,11208.0,1.0,0.9999411
1528,13303.0,1.0,0.9999716
1529,3276.0,1.0,0.9888031
1530,17086.0,0.0,0.96138775
1531,5523.0,1.0,0.99998355
1532,23151.0,0.0,0.16809756
1533,12889.0,1.0,0.9999924
