,eidxs,labels,scores
825,22611.0,0.0,0.08905913
826,15572.0,0.0,0.20816827
827,19243.0,0.0,0.29510313
828,503.0,1.0,0.8371641
829,30070.0,0.0,0.29510313
830,19742.0,0.0,0.5965165
831,3899.0,1.0,0.7429414
832,9420.0,1.0,0.6667158
833,9626.0,1.0,0.64953715
834,26526.0,0.0,0.21483232
835,10598.0,1.0,0.9278792
836,17902.0,0.0,0.45211688
837,18849.0,0.0,0.0048753
838,23870.0,0.0,0.49346873
839,19018.0,0.0,0.80560434
840,7299.0,1.0,0.6550016
841,15091.0,1.0,0.31951055
842,17278.0,0.0,0.07056858
843,12535.0,1.0,0.75090605
844,2497.0,1.0,0.70713305
845,15363.0,0.0,0.25814363
846,23571.0,0.0,0.025262456
847,3548.0,1.0,0.60384285
848,7363.0,1.0,0.7843012
849,20140.0,0.0,0.29510313
850,20597.0,0.0,0.019722907
851,10076.0,1.0,0.90622485
852,9426.0,1.0,0.4289051
853,15327.0,1.0,0.23026977
854,3998.0,1.0,0.8680428
855,26824.0,0.0,0.29510313
856,1536.0,1.0,0.774927
857,13740.0,1.0,0.57064706
858,19888.0,0.0,0.29752722
859,17161.0,0.0,0.37102172
860,29490.0,0.0,0.45527285
861,24655.0,0.0,0.06894254
862,14850.0,1.0,0.8044671
863,14215.0,1.0,0.29510313
864,10028.0,1.0,0.14845528
865,21392.0,0.0,0.18610941
866,7377.0,1.0,0.7061194
867,27419.0,0.0,0.26430142
868,4594.0,1.0,0.6189208
869,6736.0,1.0,0.77729505
870,26521.0,0.0,0.74002236
871,26700.0,0.0,0.29510313
872,15951.0,0.0,0.3237026
873,2402.0,1.0,0.8013994
874,20409.0,0.0,0.64686644
875,20558.0,0.0,0.5434112
876,14537.0,1.0,0.5270898
877,5096.0,1.0,0.7584512
878,26605.0,0.0,0.33450702
879,5350.0,1.0,0.24828842
880,29396.0,0.0,0.29510313
881,27674.0,0.0,0.29510313
882,20972.0,0.0,0.36806995
883,19648.0,0.0,0.29510313
884,5979.0,1.0,0.51027215
885,12275.0,1.0,0.30585095
886,9265.0,1.0,0.3847364
887,20322.0,0.0,0.29510313
888,13674.0,1.0,0.64307266
889,21526.0,0.0,0.23776625
890,2169.0,1.0,0.4755893
891,218.0,1.0,0.760934
892,7817.0,1.0,0.4945255
893,13608.0,1.0,0.5736787
894,3119.0,1.0,0.33858776
895,6713.0,1.0,0.75108325
896,4769.0,1.0,0.82077545
897,7706.0,1.0,0.5754433
898,27256.0,0.0,0.38191447
899,27939.0,0.0,0.009013595
900,6824.0,1.0,0.5327817
901,12608.0,1.0,0.570608
902,4059.0,1.0,0.6471131
903,13962.0,1.0,0.38468108
904,21945.0,0.0,0.29510313
905,4608.0,1.0,0.72759634
906,21759.0,0.0,0.29510313
907,1023.0,1.0,0.75442606
908,19013.0,0.0,0.6527949
909,1830.0,1.0,0.81273276
910,29676.0,0.0,0.2883903
911,26729.0,0.0,0.20231736
912,2077.0,1.0,0.8222715
913,27593.0,0.0,0.29510313
914,26754.0,0.0,0.19806558
915,5113.0,1.0,0.6636807
916,17047.0,0.0,0.29510313
917,5509.0,1.0,0.84482104
918,21096.0,0.0,0.6445939
919,30373.0,0.0,0.3255335
920,24827.0,0.0,0.6610469
921,7452.0,1.0,0.528822
922,19678.0,0.0,0.48290968
923,26777.0,0.0,0.37682027
924,8974.0,1.0,0.59364545
925,23445.0,0.0,0.2983245
926,30198.0,0.0,0.63914704
927,27787.0,0.0,0.8532328
928,4572.0,1.0,0.7948227
929,3706.0,1.0,0.7070459
930,23862.0,0.0,0.54116374
931,13315.0,1.0,0.67210037
932,7626.0,1.0,0.8378712
933,14946.0,1.0,0.54397756
934,5851.0,1.0,0.7121266
935,19760.0,0.0,0.29510313
936,28551.0,0.0,0.29510313
937,15854.0,0.0,0.11768037
938,24469.0,0.0,0.17977105
939,7768.0,1.0,0.83062977
940,24969.0,0.0,0.27798933
941,18953.0,0.0,0.24982323
942,22560.0,0.0,0.29510313
943,29359.0,0.0,0.024849776
944,19308.0,0.0,0.5642063
945,13414.0,1.0,0.69564974
946,8964.0,1.0,0.6186529
947,13475.0,1.0,0.71278065
948,22603.0,0.0,0.25359395
949,4321.0,1.0,0.7665788
950,11760.0,1.0,0.49125755
951,17693.0,0.0,0.83048964
952,26331.0,0.0,0.39638737
953,2851.0,1.0,0.7085641
954,24851.0,0.0,0.4229
955,99.0,1.0,0.4951204
956,6249.0,1.0,0.83721685
957,10860.0,1.0,0.89688706
958,26461.0,0.0,0.30563045
959,14904.0,1.0,0.6828682
960,15864.0,0.0,0.83203477
961,14242.0,1.0,0.23596518
962,5844.0,1.0,0.6485012
963,23778.0,0.0,0.33649442
964,12593.0,1.0,0.7790453
965,16395.0,0.0,0.54511404
966,26227.0,0.0,0.059604067
967,1846.0,1.0,0.6712822
968,15215.0,1.0,0.29510313
969,24022.0,0.0,0.12597114
970,26332.0,0.0,0.345809
971,13666.0,1.0,0.4564282
972,19347.0,0.0,0.29510313
973,20410.0,0.0,0.28078195
974,9010.0,1.0,0.6641323
975,12176.0,1.0,0.47210705
976,1503.0,1.0,0.83601344
977,26411.0,0.0,0.29868433
978,481.0,1.0,0.6308261
979,21653.0,0.0,0.122290224
980,25259.0,0.0,0.046744525
981,19689.0,0.0,0.5542319
982,25954.0,0.0,0.29510313
983,26966.0,0.0,0.29510313
984,26297.0,0.0,0.425995
985,16938.0,0.0,0.08881612
986,27502.0,0.0,0.29510313
987,405.0,1.0,0.29510313
988,22234.0,0.0,0.24924299
989,9632.0,1.0,0.53258973
990,13309.0,1.0,0.30411083
991,19225.0,0.0,0.3488534
992,27416.0,0.0,0.29510313
993,24353.0,0.0,0.004668806
994,14331.0,1.0,0.61996806
995,28172.0,0.0,0.40766832
996,1779.0,1.0,0.8325455
997,14478.0,1.0,0.34625858
998,14196.0,1.0,0.5302329
999,4118.0,1.0,0.6704281
1000,10675.0,1.0,0.72292435
1001,17759.0,0.0,4.0712145e-24
1002,28396.0,0.0,0.003192943
1003,20329.0,0.0,0.29520994
1004,18515.0,0.0,0.56907874
1005,13296.0,1.0,0.29510313
1006,22569.0,0.0,0.19796392
1007,8127.0,1.0,0.59278524
1008,12119.0,1.0,0.5906728
1009,17903.0,0.0,0.67537767
1010,15206.0,1.0,0.29510313
1011,21880.0,0.0,0.098066606
1012,1688.0,1.0,0.29510313
1013,1776.0,1.0,0.32716042
1014,7745.0,1.0,0.63562304
1015,24616.0,0.0,0.6355155
1016,24013.0,0.0,0.09531823
1017,3140.0,1.0,0.57083267
1018,20372.0,0.0,0.33083197
1019,3906.0,1.0,0.46199128
1020,20966.0,0.0,0.2702942
1021,15974.0,0.0,0.025348363
1022,8561.0,1.0,0.39691493
1023,8910.0,1.0,0.61048466
1024,22891.0,0.0,0.038949072
1025,29436.0,0.0,0.31328857
1026,24032.0,0.0,0.011918335
1027,11069.0,1.0,0.44118336
1028,24266.0,0.0,0.29510313
1029,22012.0,0.0,0.106232345
1030,629.0,1.0,0.59943837
1031,21640.0,0.0,0.29510313
1032,6366.0,1.0,0.7550174
1033,14882.0,1.0,0.621156
1034,12478.0,1.0,0.75514853
1035,9048.0,1.0,0.68041104
1036,24499.0,0.0,0.29510313
1037,29418.0,0.0,0.06180655
1038,18641.0,0.0,0.41827884
1039,928.0,1.0,0.84565085
1040,30588.0,0.0,0.29510313
1041,13907.0,1.0,0.3804735
1042,16193.0,0.0,0.63330597
1043,16297.0,0.0,0.541873
1044,17508.0,0.0,0.0029625753
1045,22529.0,0.0,0.3413731
1046,24768.0,0.0,0.01641219
1047,567.0,1.0,0.67646444
1048,22650.0,0.0,0.025550667
1049,4069.0,1.0,0.6980075
1050,6998.0,1.0,0.6660384
1051,18928.0,0.0,0.4339187
1052,17422.0,0.0,0.10509501
1053,5226.0,1.0,0.8823319
1054,30696.0,0.0,0.5756196
1055,2748.0,1.0,0.7307691
1056,8854.0,1.0,0.62011015
1057,10523.0,1.0,0.5429734
1058,3956.0,1.0,0.7283415
1059,8782.0,1.0,0.42109567
1060,7660.0,1.0,0.7668684
1061,21112.0,0.0,0.29510313
1062,17898.0,0.0,0.29510313
1063,7152.0,1.0,0.50155616
1064,16192.0,0.0,0.7938444
1065,5895.0,1.0,0.7870165
1066,25411.0,0.0,0.29510313
1067,25081.0,0.0,0.06112579
1068,27429.0,0.0,0.5336624
1069,27613.0,0.0,0.36979356
1070,10560.0,1.0,0.9309977
1071,26963.0,0.0,0.15474789
1072,20340.0,0.0,0.7079175
1073,1458.0,1.0,0.48702762
1074,2446.0,1.0,0.725056
1075,22210.0,0.0,0.17576256
1076,9071.0,1.0,0.65022117
1077,21179.0,0.0,0.19017756
1078,5950.0,1.0,0.7801439
1079,1583.0,1.0,0.5787323
1080,15122.0,1.0,0.45112202
1081,20935.0,0.0,1.19971546e-20
1082,30584.0,0.0,0.29510313
1083,6659.0,1.0,0.7319121
1084,23999.0,0.0,0.29510313
1085,2480.0,1.0,0.74097914
1086,20519.0,0.0,0.29510313
1087,4974.0,1.0,0.7921805
1088,25827.0,0.0,0.47334146
1089,18859.0,0.0,0.2370575
1090,8485.0,1.0,0.55455524
1091,29324.0,0.0,0.259598
1092,19392.0,0.0,0.15837847
1093,8586.0,1.0,0.64183855
1094,29167.0,0.0,0.029336328
1095,3961.0,1.0,0.7642917
1096,7192.0,1.0,0.8187534
1097,1561.0,1.0,0.65754104
1098,24223.0,0.0,0.2890511
1099,14014.0,1.0,0.5466243
1100,421.0,1.0,0.5683265
1101,28980.0,0.0,0.5775216
1102,28030.0,0.0,0.41279343
1103,4965.0,1.0,0.75950944
1104,28701.0,0.0,0.50588006
1105,8928.0,1.0,0.6272773
1106,22337.0,0.0,0.6321482
1107,9910.0,1.0,0.25589165
1108,5857.0,1.0,0.41278777
1109,13802.0,1.0,0.38758495
1110,18539.0,0.0,0.033145767
1111,11372.0,1.0,0.6572117
1112,1950.0,1.0,0.7629798
1113,15401.0,0.0,0.040978972
1114,29151.0,0.0,0.09829533
1115,9585.0,1.0,0.26360643
1116,17327.0,0.0,0.29510313
1117,3398.0,1.0,0.8485258
1118,2417.0,1.0,0.8239431
1119,20932.0,0.0,0.4990786
1120,5839.0,1.0,0.7357363
1121,7869.0,1.0,0.683063
1122,14194.0,1.0,0.42341372
1123,10777.0,1.0,0.6312414
1124,24554.0,0.0,0.29510313
1125,9742.0,1.0,0.67338634
1126,21419.0,0.0,0.6142227
1127,10715.0,1.0,0.71380794
1128,7700.0,1.0,0.78726953
1129,18121.0,0.0,0.6612423
1130,19893.0,0.0,0.29510313
1131,26642.0,0.0,0.29510313
1132,2607.0,1.0,0.7788603
1133,23291.0,0.0,0.76646775
1134,29643.0,0.0,0.67612505
1135,3629.0,1.0,0.5504162
1136,5776.0,1.0,0.69422966
1137,7510.0,1.0,0.67130303
1138,29988.0,0.0,0.09614841
1139,19649.0,0.0,0.25136438
1140,16694.0,0.0,0.6529085
1141,13585.0,1.0,0.38453183
1142,6182.0,1.0,0.91900945
1143,26119.0,0.0,0.36167884
1144,24302.0,0.0,0.097441606
1145,20789.0,0.0,0.29510313
1146,30450.0,0.0,0.4770803
1147,4745.0,1.0,0.79292625
1148,30053.0,0.0,0.7704782
1149,7600.0,1.0,0.7677869
1150,5122.0,1.0,0.63960403
1151,1388.0,1.0,0.85685563
1152,2299.0,1.0,0.8388975
1153,8183.0,1.0,0.57555324
1154,15625.0,0.0,0.29510313
1155,7148.0,1.0,0.63677233
1156,12695.0,1.0,0.73504007
1157,4912.0,1.0,0.729819
1158,7231.0,1.0,0.5334298
1159,8667.0,1.0,0.6299391
1160,27186.0,0.0,0.54671943
1161,11620.0,1.0,0.7499391
1162,23439.0,0.0,0.8118166
1163,8607.0,1.0,0.46311387
1164,15404.0,0.0,0.43988553
1165,21373.0,0.0,0.0065619457
1166,25086.0,0.0,0.29510313
1167,25536.0,0.0,0.29634547
1168,6017.0,1.0,0.6017268
1169,23059.0,0.0,0.68167424
1170,3866.0,1.0,0.80150545
1171,19605.0,0.0,0.3817602
1172,15029.0,1.0,0.15413326
1173,28918.0,0.0,0.06685023
1174,3320.0,1.0,0.54169047
1175,18391.0,0.0,0.07652775
1176,24922.0,0.0,0.29510313
1177,12678.0,1.0,0.6512397
1178,20826.0,0.0,0.29510313
1179,28462.0,0.0,0.25808316
1180,1705.0,1.0,0.31681854
1181,11827.0,1.0,0.82138073
1182,6549.0,1.0,0.77871925
1183,6567.0,1.0,0.5675487
1184,7021.0,1.0,0.6700567
1185,20381.0,0.0,0.19402628
1186,9750.0,1.0,0.7507027
1187,17744.0,0.0,0.29510313
1188,29032.0,0.0,0.04649092
1189,21476.0,0.0,0.49384
1190,3191.0,1.0,0.8809074
1191,29064.0,0.0,0.14852506
1192,14162.0,1.0,0.7300088
1193,21576.0,0.0,0.58537585
1194,13782.0,1.0,0.8074786
1195,18854.0,0.0,0.13526985
1196,9370.0,1.0,0.40602168
1197,22031.0,0.0,0.018517198
1198,19001.0,0.0,0.20753413
1199,23774.0,0.0,0.29510313
1200,16309.0,0.0,0.32723325
1201,26618.0,0.0,0.5316012
1202,8514.0,1.0,0.71294916
1203,20419.0,0.0,0.5767261
1204,8559.0,1.0,0.55253875
1205,9731.0,1.0,0.74666804
1206,17284.0,0.0,0.8096688
1207,23183.0,0.0,0.6126255
1208,24955.0,0.0,0.37740433
1209,26621.0,0.0,0.6514356
1210,6109.0,1.0,0.5924368
1211,27735.0,0.0,0.9156944
1212,29605.0,0.0,0.29510313
1213,23318.0,0.0,0.08636465
1214,7856.0,1.0,0.46209112
1215,26230.0,0.0,0.41935724
1216,6388.0,1.0,0.63396287
1217,28278.0,0.0,0.6518668
1218,17614.0,0.0,0.2506777
1219,26339.0,0.0,0.0056568123
1220,29731.0,0.0,0.18794796
1221,13943.0,1.0,0.29510313
1222,24370.0,0.0,0.41603404
1223,19779.0,0.0,0.055637352
1224,10050.0,1.0,0.7346052
1225,29168.0,0.0,0.13542756
1226,11440.0,1.0,0.2889578
1227,23597.0,0.0,0.18860269
1228,22175.0,0.0,0.5668596
1229,8890.0,1.0,0.66413224
1230,7955.0,1.0,0.66319144
1231,18535.0,0.0,0.36600888
1232,2362.0,1.0,0.8967209
1233,5059.0,1.0,0.8385576
1234,5488.0,1.0,0.6941746
1235,8426.0,1.0,0.8402299
1236,1797.0,1.0,0.88473225
1237,11172.0,1.0,0.62937677
1238,1777.0,1.0,0.29510313
1239,1994.0,1.0,0.9259232
1240,23074.0,0.0,0.1345404
1241,11903.0,1.0,0.84053725
1242,864.0,1.0,0.8532771
1243,6441.0,1.0,0.78738767
1244,12869.0,1.0,0.90288764
1245,6458.0,1.0,0.57730484
1246,1191.0,1.0,0.6181573
1247,16459.0,0.0,0.29549238
1248,15476.0,0.0,0.4295659
1249,5617.0,1.0,0.70927775
1250,11281.0,1.0,0.67351556
1251,26352.0,0.0,0.32066894
1252,16702.0,0.0,0.29510313
1253,23050.0,0.0,0.47896186
1254,2540.0,1.0,0.3618188
1255,13569.0,1.0,0.8319194
1256,16151.0,0.0,0.3882368
1257,12685.0,1.0,0.908308
1258,14758.0,1.0,0.41549233
1259,27252.0,0.0,0.29510313
1260,14864.0,1.0,0.59371287
1261,16063.0,0.0,0.29510313
1262,4877.0,1.0,0.77586263
1263,24169.0,0.0,0.29510313
1264,18986.0,0.0,0.4977455
1265,960.0,1.0,0.7703383
1266,26346.0,0.0,0.1101037
1267,15437.0,0.0,0.3300165
1268,28158.0,0.0,0.30583838
1269,16165.0,0.0,0.24920312
1270,26224.0,0.0,0.24704419
1271,21980.0,0.0,0.63309914
1272,27381.0,0.0,0.14068912
1273,25985.0,0.0,0.5328304
1274,17151.0,0.0,0.5910867
1275,10265.0,1.0,0.7107743
1276,14735.0,1.0,0.66787827
1277,14113.0,1.0,0.64203656
1278,14210.0,1.0,0.7076835
1279,26027.0,0.0,0.11971624
1280,30253.0,0.0,0.29510313
1281,17909.0,0.0,0.27510333
1282,5935.0,1.0,0.679564
1283,13648.0,1.0,0.23093069
1284,21774.0,0.0,0.61541015
1285,20871.0,0.0,0.29510313
1286,29811.0,0.0,0.29510313
1287,7872.0,1.0,0.7267578
1288,10140.0,1.0,0.3518483
1289,20480.0,0.0,0.4647267
1290,15152.0,1.0,0.29510313
1291,14762.0,1.0,0.87049574
1292,1054.0,1.0,0.8354282
1293,25237.0,0.0,0.16982779
1294,14381.0,1.0,0.25960028
1295,801.0,1.0,0.6734974
1296,2750.0,1.0,0.6659439
1297,4757.0,1.0,0.5807327
1298,16406.0,0.0,0.21339004
1299,14076.0,1.0,0.34430787
1300,7004.0,1.0,0.78060603
1301,2957.0,1.0,0.6343501
1302,14392.0,1.0,0.29510313
1303,843.0,1.0,0.84345406
1304,28718.0,0.0,0.9082958
1305,7891.0,1.0,0.48228306
1306,29011.0,0.0,0.36080608
1307,29929.0,0.0,0.15172267
1308,24517.0,0.0,0.36551985
1309,2515.0,1.0,0.7586816
1310,25052.0,0.0,0.34386426
1311,19666.0,0.0,0.5819797
1312,5641.0,1.0,0.64300615
1313,18816.0,0.0,0.6478604
1314,9829.0,1.0,0.4983927
1315,20166.0,0.0,0.20561065
1316,9141.0,1.0,0.66438097
1317,10292.0,1.0,0.27425456
1318,30529.0,0.0,0.6669966
1319,24882.0,0.0,0.17275186
1320,12703.0,1.0,0.7191055
1321,1071.0,1.0,0.75545824
1322,11351.0,1.0,0.29510313
1323,23301.0,0.0,0.29510313
1324,2767.0,1.0,0.7212221
1325,9354.0,1.0,0.56461954
1326,458.0,1.0,0.6781647
1327,9003.0,1.0,0.6407614
1328,5679.0,1.0,0.7350407
1329,29704.0,0.0,0.3284924
1330,3518.0,1.0,0.62832665
1331,21525.0,0.0,0.42543283
1332,10730.0,1.0,0.907162
1333,3689.0,1.0,0.67314434
1334,3641.0,1.0,0.793608
1335,16184.0,0.0,0.29510313
1336,19478.0,0.0,0.34380227
1337,25405.0,0.0,0.2081903
1338,12324.0,1.0,0.6223836
1339,18486.0,0.0,0.34134617
1340,25018.0,0.0,0.07088705
1341,3983.0,1.0,0.6542541
1342,24533.0,0.0,0.29510313
1343,29143.0,0.0,0.34068328
1344,11993.0,1.0,0.8352136
1345,21008.0,0.0,0.5409965
1346,30503.0,0.0,0.052718744
1347,6179.0,1.0,0.91554964
1348,27203.0,0.0,0.014910482
1349,15754.0,0.0,0.10499394
1350,1013.0,1.0,0.56745356
1351,29256.0,0.0,0.36765018
1352,5491.0,1.0,0.7251472
1353,21408.0,0.0,0.63977623
1354,29662.0,0.0,0.29510313
1355,7191.0,1.0,0.8149979
1356,10580.0,1.0,0.70260864
1357,13045.0,1.0,0.5414225
1358,665.0,1.0,0.6958523
1359,19730.0,0.0,0.4652965
1360,22443.0,0.0,0.29510313
1361,13042.0,1.0,0.56356084
1362,1350.0,1.0,0.66705924
1363,16559.0,0.0,0.29510313
1364,23975.0,0.0,0.6969326
1365,22736.0,0.0,0.05359004
1366,12723.0,1.0,0.7367788
1367,18353.0,0.0,0.29510313
1368,632.0,1.0,0.8268335
1369,13380.0,1.0,0.5715035
1370,19234.0,0.0,0.29510313
1371,6000.0,1.0,0.64995444
1372,9935.0,1.0,0.5498437
1373,29524.0,0.0,0.24289161
1374,24487.0,0.0,0.5203659
1375,13883.0,1.0,0.28115654
1376,17473.0,0.0,0.29510313
1377,5137.0,1.0,0.50844157
1378,13510.0,1.0,0.78757197
1379,11918.0,1.0,0.8177359
1380,23903.0,0.0,0.32536444
1381,23928.0,0.0,0.44753915
1382,15387.0,0.0,0.65634584
1383,15614.0,0.0,0.76909864
1384,27782.0,0.0,0.34660417
1385,26956.0,0.0,0.40810147
1386,23742.0,0.0,0.40877503
1387,11835.0,1.0,0.8444208
1388,15743.0,0.0,0.29510313
1389,21964.0,0.0,0.44549367
1390,16997.0,0.0,0.0192147
1391,12580.0,1.0,0.7329305
1392,20741.0,0.0,0.34744012
1393,27553.0,0.0,0.16914405
1394,18455.0,0.0,0.43526563
1395,15850.0,0.0,0.21237293
1396,18451.0,0.0,0.33115557
1397,22213.0,0.0,0.6955893
1398,14779.0,1.0,0.8745342
1399,780.0,1.0,0.730779
1400,5662.0,1.0,0.6467098
1401,1393.0,1.0,0.51290655
1402,18742.0,0.0,0.6591423
1403,15129.0,1.0,0.52334315
1404,1082.0,1.0,0.73928404
1405,28357.0,0.0,0.41718632
1406,20649.0,0.0,0.29992256
1407,12567.0,1.0,0.7736407
1408,15645.0,0.0,0.6515003
1409,10716.0,1.0,0.6063846
1410,20400.0,0.0,0.059643302
1411,18559.0,0.0,0.30264458
1412,7263.0,1.0,0.62927383
1413,6783.0,1.0,0.9098161
1414,2794.0,1.0,0.8415693
1415,20655.0,0.0,0.67566884
1416,24536.0,0.0,0.29510313
1417,25824.0,0.0,0.43193203
1418,8297.0,1.0,0.6064463
1419,23002.0,0.0,0.5804613
1420,30401.0,0.0,0.29510313
1421,6152.0,1.0,0.6202051
1422,22241.0,0.0,0.54722464
1423,19283.0,0.0,0.19543687
1424,11138.0,1.0,0.33379942
1425,9030.0,1.0,0.6443598
1426,26586.0,0.0,2.941248e-16
1427,15184.0,1.0,0.29510313
1428,2055.0,1.0,0.5663987
1429,27541.0,0.0,0.2965925
1430,3095.0,1.0,0.86016184
1431,4822.0,1.0,0.7783323
1432,21385.0,0.0,0.6327608
1433,2290.0,1.0,0.8690038
1434,8206.0,1.0,0.9243751
1435,20115.0,0.0,0.4117323
1436,15611.0,0.0,0.29510313
1437,29864.0,0.0,0.29510313
1438,29854.0,0.0,0.29510313
1439,23504.0,0.0,0.39006218
1440,7938.0,1.0,0.5193547
1441,29548.0,0.0,0.37215722
1442,8325.0,1.0,0.8634207
1443,15005.0,1.0,0.41345483
1444,19827.0,0.0,0.29510313
1445,4575.0,1.0,0.7951614
1446,11324.0,1.0,0.6920066
1447,3510.0,1.0,0.931271
1448,4392.0,1.0,0.6020002
1449,13456.0,1.0,0.53238815
1450,13026.0,1.0,0.18265462
1451,7197.0,1.0,0.8144805
1452,8583.0,1.0,0.61573803
1453,1142.0,1.0,0.8489289
1454,24388.0,0.0,0.67317957
1455,221.0,1.0,0.8432805
1456,5665.0,1.0,0.6942975
1457,4907.0,1.0,0.8265169
1458,5446.0,1.0,0.8219985
1459,11367.0,1.0,0.91316694
1460,28065.0,0.0,0.5341148
1461,19805.0,0.0,0.5856039
1462,9503.0,1.0,0.3552849
1463,11376.0,1.0,0.6625519
1464,9513.0,1.0,0.3305103
1465,14667.0,1.0,0.29510313
1466,21752.0,0.0,0.48999074
1467,19315.0,0.0,0.5353562
1468,8433.0,1.0,0.76795644
1469,29549.0,0.0,0.0486755
1470,10398.0,1.0,0.29510313
1471,2343.0,1.0,0.83109325
1472,26285.0,0.0,0.56808317
1473,19047.0,0.0,0.25312498
1474,22312.0,0.0,0.29510313
1475,25701.0,0.0,0.17393005
1476,23476.0,0.0,0.29510313
1477,23910.0,0.0,0.74826384
1478,23887.0,0.0,0.18726027
1479,27860.0,0.0,0.22618574
1480,472.0,1.0,0.78064173
1481,19166.0,0.0,0.38753164
1482,9480.0,1.0,0.5972927
1483,248.0,1.0,0.7762155
1484,13198.0,1.0,0.74374795
1485,18793.0,0.0,0.29510313
1486,30481.0,0.0,0.24355946
1487,353.0,1.0,0.5175622
1488,29608.0,0.0,0.29510313
1489,14372.0,1.0,0.37033236
1490,28198.0,0.0,0.14024462
1491,15313.0,1.0,0.09838553
1492,17269.0,0.0,0.6138983
1493,29600.0,0.0,0.04375062
1494,19489.0,0.0,0.29510313
1495,15163.0,1.0,0.29510313
1496,28428.0,0.0,0.3107079
1497,22744.0,0.0,0.35386416
1498,13986.0,1.0,0.38526917
1499,28693.0,0.0,0.727522
1500,618.0,1.0,0.29510313
1501,26181.0,0.0,0.1302637
1502,531.0,1.0,0.6610041
1503,17429.0,0.0,0.1408667
1504,19607.0,0.0,0.36080608
1505,14572.0,1.0,0.6202423
1506,2972.0,1.0,0.14601776
1507,28342.0,0.0,0.198624
1508,2172.0,1.0,0.5728681
1509,7787.0,1.0,0.5941556
1510,28212.0,0.0,0.19357279
1511,11544.0,1.0,0.7638018
1512,4541.0,1.0,0.81954825
1513,15758.0,0.0,0.3701994
1514,10378.0,1.0,0.49098918
1515,23166.0,0.0,0.32090032
1516,25058.0,0.0,0.27305
1517,3882.0,1.0,0.5981371
1518,18815.0,0.0,0.53244007
1519,243.0,1.0,0.84469324
1520,11357.0,1.0,0.48328945
1521,28389.0,0.0,0.050683703
1522,26304.0,0.0,0.52545416
1523,24650.0,0.0,0.61964273
1524,9744.0,1.0,0.71752614
1525,2047.0,1.0,0.6057695
1526,24052.0,0.0,0.29510313
1527,10836.0,1.0,0.90864414
1528,26866.0,0.0,0.26657158
1529,24164.0,0.0,0.29510313
1530,17124.0,0.0,0.29510313
1531,17812.0,0.0,0.35249525
1532,11597.0,1.0,0.8618645
1533,23711.0,0.0,0.03936833
1534,28573.0,0.0,0.29510313
1535,2111.0,1.0,0.6276982
1536,12808.0,1.0,0.8987292
1537,7007.0,1.0,0.5183264
1538,24647.0,0.0,0.04229853
1539,19272.0,0.0,0.43024597
1540,13786.0,1.0,0.7447958
1541,6701.0,1.0,0.6062877
1542,20777.0,0.0,0.657669
1543,25802.0,0.0,0.3598374
1544,8492.0,1.0,0.3882766
1545,5075.0,1.0,0.8173352
1546,28937.0,0.0,0.51732874
1547,7604.0,1.0,0.7675256
1548,2921.0,1.0,0.67595977
1549,7136.0,1.0,0.52594405
1550,28204.0,0.0,0.29510313
1551,10817.0,1.0,0.8986104
1552,2275.0,1.0,0.86816305
1553,8286.0,1.0,0.64703906
1554,15747.0,0.0,0.46981478
1555,8938.0,1.0,0.6817933
1556,30364.0,0.0,0.6210028
1557,26120.0,0.0,0.082834475
1558,25727.0,0.0,0.059691917
1559,2645.0,1.0,0.7335697
1560,6.0,1.0,0.80859566
1561,7661.0,1.0,0.76044625
1562,11139.0,1.0,0.32768956
1563,28180.0,0.0,0.77138823
1564,20846.0,0.0,0.27390504
1565,5163.0,1.0,0.40339237
1566,262.0,1.0,0.85075384
1567,30379.0,0.0,0.51399165
1568,22006.0,0.0,0.29510313
1569,17192.0,0.0,0.8221572
1570,1298.0,1.0,0.8427899
1571,6253.0,1.0,0.8471114
1572,26890.0,0.0,0.14852718
1573,9112.0,1.0,0.5471291
1574,6043.0,1.0,0.7272609
1575,14225.0,1.0,0.29197592
1576,23866.0,0.0,0.3309088
1577,13383.0,1.0,0.69999176
1578,25326.0,0.0,0.3314806
1579,9541.0,1.0,0.45980352
1580,7822.0,1.0,0.65622437
1581,13102.0,1.0,0.42843732
1582,3408.0,1.0,0.8330465
1583,14706.0,1.0,0.6929675
1584,16801.0,0.0,1.0148422e-21
1585,6793.0,1.0,0.41348958
1586,9602.0,1.0,0.6000088
1587,21926.0,0.0,0.29580086
1588,11442.0,1.0,0.26356512
1589,28816.0,0.0,0.16385649
1590,7752.0,1.0,0.46235216
1591,13972.0,1.0,0.29510313
1592,11369.0,1.0,0.9160271
1593,16037.0,0.0,0.30245414
1594,11805.0,1.0,0.72752655
1595,21144.0,0.0,0.44056708
1596,28320.0,0.0,0.29510313
1597,20711.0,0.0,0.4664025
1598,23454.0,0.0,0.4889003
1599,23116.0,0.0,0.1618613
1600,29300.0,0.0,0.3087583
1601,4043.0,1.0,0.8108939
1602,25179.0,0.0,0.7572316
1603,27646.0,0.0,0.3292645
1604,9856.0,1.0,0.6217415
1605,17514.0,0.0,0.29510313
1606,10122.0,1.0,0.21065576
1607,25753.0,0.0,0.3547053
1608,936.0,1.0,0.64515114
1609,13261.0,1.0,0.68121684
1610,29080.0,0.0,0.42991254
1611,9804.0,1.0,0.6090744
1612,13130.0,1.0,0.4225121
