,eidxs,labels,scores
790,18215.0,0.0,1.2924012e-08
791,5080.0,1.0,0.99995375
792,12347.0,1.0,0.9999994
793,1387.0,1.0,1.0
794,26843.0,0.0,0.0011013362
795,26340.0,0.0,0.004189292
796,25666.0,0.0,0.00024107093
797,29587.0,0.0,3.16384e-08
798,20447.0,0.0,4.4738135e-07
799,28947.0,0.0,6.655976e-08
800,20990.0,0.0,0.013825771
801,25029.0,0.0,2.5198491e-07
802,15352.0,1.0,2.7558405e-13
803,16355.0,0.0,1.926672e-05
804,9194.0,1.0,0.99565154
805,5512.0,1.0,0.9999999
806,12820.0,1.0,0.9985561
807,11305.0,1.0,0.9986099
808,16540.0,0.0,8.550299e-05
809,25051.0,0.0,1.7958817e-09
810,20517.0,0.0,0.002066715
811,12913.0,1.0,0.9999659
812,21486.0,0.0,1.5064117e-12
813,2366.0,1.0,0.7802258
814,16682.0,0.0,0.0008350548
815,8706.0,1.0,0.9999974
816,7272.0,1.0,0.999821
817,18784.0,0.0,3.5752134e-07
818,19860.0,0.0,1.0957698e-08
819,7554.0,1.0,0.96925753
820,4188.0,1.0,0.9990306
821,11044.0,1.0,0.9998109
822,3649.0,1.0,0.9995839
823,1198.0,1.0,0.9858436
824,17231.0,0.0,0.043283325
825,6018.0,1.0,0.99476
826,8273.0,1.0,0.99880576
827,2067.0,1.0,0.99794596
828,10238.0,1.0,0.99989104
829,28580.0,0.0,4.1463997e-09
830,1656.0,1.0,0.9947351
831,18633.0,0.0,3.7937455e-06
832,26325.0,0.0,0.014948996
833,3995.0,1.0,0.99987304
834,15783.0,0.0,2.6534295e-07
835,2184.0,1.0,0.9826592
836,25514.0,0.0,0.0042613335
837,3367.0,1.0,0.99993503
838,25500.0,0.0,0.50939554
839,30107.0,0.0,0.8164298
840,18796.0,0.0,0.00024033446
841,17590.0,0.0,4.509737e-06
842,3284.0,1.0,0.90927494
843,30425.0,0.0,1.7232556e-05
844,2931.0,1.0,0.9999759
845,4327.0,1.0,0.97148246
846,23773.0,0.0,2.8287303e-10
847,20109.0,0.0,0.0003900597
848,18906.0,0.0,2.1425673e-15
849,28635.0,0.0,0.0005045386
850,21986.0,0.0,3.385499e-05
851,2774.0,1.0,0.9675877
852,1916.0,1.0,0.6562602
853,7479.0,1.0,0.7394371
854,670.0,1.0,0.9991062
855,17741.0,0.0,2.1596326e-05
856,7827.0,1.0,0.12495948
857,22970.0,0.0,3.1781998e-05
858,3887.0,1.0,0.6127494
859,20851.0,0.0,5.8151792e-05
860,10586.0,1.0,0.999141
861,19009.0,0.0,0.010463762
862,5779.0,1.0,0.9961157
863,6529.0,1.0,0.99999297
864,22426.0,0.0,0.0004317459
865,25809.0,0.0,0.0014242822
866,13175.0,1.0,0.9999604
867,17257.0,0.0,0.00514336
868,20623.0,0.0,0.9968407
869,1940.0,1.0,0.9831042
870,28105.0,0.0,0.6764595
871,249.0,1.0,0.9970579
872,17516.0,0.0,0.002332002
873,21801.0,0.0,0.029918117
874,26733.0,0.0,0.007901574
875,816.0,1.0,0.99972373
876,15003.0,1.0,0.9997912
877,18387.0,0.0,0.064535245
878,18759.0,0.0,3.725498e-08
879,17469.0,0.0,6.9586696e-09
880,24613.0,0.0,0.21632501
881,3188.0,1.0,0.97628105
882,3352.0,1.0,0.9667232
883,3790.0,1.0,0.9543636
884,11896.0,1.0,0.99993193
885,27052.0,0.0,0.09994765
886,10638.0,1.0,0.99997056
887,6384.0,1.0,0.9996475
888,18524.0,0.0,3.0396566e-06
889,14591.0,1.0,0.340188
890,21843.0,0.0,3.0239304e-05
891,21127.0,0.0,0.0546448
892,1289.0,1.0,0.98491645
893,6587.0,1.0,0.999984
894,25772.0,0.0,7.348195e-35
895,350.0,1.0,0.99828255
896,6375.0,1.0,0.9992367
897,4578.0,1.0,0.06793775
898,17306.0,0.0,0.00021311724
899,23515.0,0.0,1.7056532e-09
900,2183.0,1.0,0.9782322
901,18782.0,0.0,0.00015932822
902,25893.0,0.0,0.0006206964
903,24162.0,0.0,8.944393e-11
904,7208.0,1.0,0.99948454
905,12546.0,1.0,0.99995077
906,4228.0,1.0,0.9999994
907,3448.0,1.0,0.99688536
908,1909.0,1.0,0.98785174
909,9057.0,1.0,0.99998355
910,9125.0,1.0,0.99528414
911,30434.0,0.0,0.99995136
912,30413.0,0.0,1.2931929e-05
913,16434.0,0.0,0.0022498856
914,27366.0,0.0,0.015752696
915,28398.0,0.0,1.7237866e-11
916,16387.0,0.0,2.0359933e-14
917,21887.0,0.0,0.00017366001
918,22575.0,0.0,0.123706885
919,5813.0,1.0,0.9999994
920,16885.0,0.0,0.00048909656
921,16002.0,0.0,4.973603e-06
922,23973.0,0.0,4.0468145e-05
923,3616.0,1.0,0.18026754
924,420.0,1.0,0.2290983
925,239.0,1.0,0.9997694
926,17380.0,0.0,0.0015248191
927,10111.0,1.0,0.769031
928,2388.0,1.0,0.9999852
929,28455.0,0.0,1.6408652e-08
930,12087.0,1.0,0.89323056
931,510.0,1.0,0.9990212
932,29144.0,0.0,1.1948944e-09
933,26800.0,0.0,4.12844e-12
934,12417.0,1.0,0.9999913
935,28685.0,0.0,1.0261474e-09
936,14307.0,1.0,0.99882513
937,13905.0,1.0,0.6290151
938,2085.0,1.0,0.9373031
939,6268.0,1.0,0.9999989
940,27934.0,0.0,1.0668269e-13
941,7576.0,1.0,0.91209394
942,2103.0,1.0,0.98812664
943,9877.0,1.0,0.9999931
944,8690.0,1.0,0.99772567
945,22276.0,0.0,0.027262993
946,28977.0,0.0,2.2407728e-07
947,18127.0,0.0,4.256768e-13
948,29040.0,0.0,3.418762e-15
949,10200.0,1.0,0.99999726
950,17996.0,0.0,0.99996746
951,21396.0,0.0,0.015918823
952,18457.0,0.0,0.009793101
953,22278.0,0.0,0.00073931046
954,12712.0,1.0,0.9999577
955,22430.0,0.0,0.6931045
956,30046.0,0.0,0.95724106
957,29159.0,0.0,0.0039822
958,17891.0,0.0,9.797399e-09
959,26947.0,0.0,0.0019980476
960,5404.0,1.0,0.9999957
961,9836.0,1.0,0.99982196
962,10805.0,1.0,0.9989967
963,15773.0,0.0,3.5373213e-09
964,28319.0,0.0,9.338284e-09
965,29067.0,0.0,0.44219533
966,26708.0,0.0,2.5967681e-11
967,10090.0,1.0,0.9970414
968,8018.0,1.0,0.99777323
969,25659.0,0.0,0.81788975
970,19016.0,0.0,3.628132e-10
971,23848.0,0.0,1.6800961e-05
972,9336.0,1.0,0.99467933
973,21605.0,0.0,5.6960034e-05
974,19816.0,0.0,0.30079317
975,25537.0,0.0,0.058501154
976,12180.0,1.0,0.076420836
977,27853.0,0.0,0.91140646
978,20617.0,0.0,8.762217e-10
979,14515.0,1.0,0.9999546
980,3392.0,1.0,0.99999976
981,8911.0,1.0,0.999969
982,14997.0,1.0,0.99782455
983,14064.0,1.0,0.9999597
984,22737.0,0.0,4.664613e-11
985,10414.0,1.0,0.9961861
986,25868.0,0.0,0.9987698
987,9707.0,1.0,0.9999355
988,17026.0,0.0,0.00067056523
989,12879.0,1.0,0.99855155
990,29878.0,0.0,1.8336938e-12
991,19811.0,0.0,0.00014107693
992,10837.0,1.0,0.99998236
993,11612.0,1.0,1.0
994,28446.0,0.0,0.00021769133
995,13528.0,1.0,0.99999714
996,24318.0,0.0,1.6889365e-08
997,13447.0,1.0,1.0
998,19544.0,0.0,0.040922653
999,11852.0,1.0,0.9997688
1000,25623.0,0.0,0.00020925284
1001,7767.0,1.0,0.9999982
1002,1112.0,1.0,0.9987509
1003,8047.0,1.0,0.87023926
1004,17111.0,0.0,1.5508081e-07
1005,6121.0,1.0,0.61419517
1006,2450.0,1.0,0.9783086
1007,13147.0,1.0,0.99295956
1008,12781.0,1.0,0.99872905
1009,20601.0,0.0,0.8497674
1010,21970.0,0.0,4.8500056e-05
1011,10182.0,1.0,0.9999982
1012,25973.0,0.0,0.0039438256
1013,7570.0,1.0,0.9969981
1014,6178.0,1.0,0.9999999
1015,11033.0,1.0,0.9993193
1016,18090.0,0.0,0.015493019
1017,20692.0,0.0,0.001893635
1018,25088.0,0.0,0.0013845538
1019,7564.0,1.0,0.99999976
1020,394.0,1.0,0.9999945
1021,3872.0,1.0,0.9896863
1022,16807.0,0.0,0.44315016
1023,28847.0,0.0,5.0719926e-05
1024,28582.0,0.0,2.717694e-09
1025,13908.0,1.0,0.9861681
1026,660.0,1.0,0.99939597
1027,29353.0,0.0,1.5635658e-05
1028,9564.0,1.0,0.99981695
1029,19596.0,0.0,0.005624915
1030,15107.0,1.0,0.0027937097
1031,6605.0,1.0,0.99884284
1032,24475.0,0.0,0.9360301
1033,26764.0,0.0,1.0536728e-12
1034,5206.0,1.0,0.99977905
1035,26969.0,0.0,0.0027590299
1036,23320.0,0.0,7.311261e-12
1037,1094.0,1.0,0.9961809
1038,13790.0,1.0,0.9999933
1039,20658.0,0.0,0.9397938
1040,29875.0,0.0,4.5067194e-05
1041,3112.0,1.0,0.99885035
1042,3800.0,1.0,0.9999974
1043,13052.0,1.0,0.9999975
1044,29808.0,0.0,0.0120207975
1045,7313.0,1.0,0.9983784
1046,9100.0,1.0,0.99986625
1047,19602.0,0.0,7.727837e-10
1048,20764.0,0.0,7.56481e-09
1049,16811.0,0.0,0.27789465
1050,17829.0,0.0,2.976241e-07
1051,12877.0,1.0,0.9984767
1052,3480.0,1.0,0.91829324
1053,7720.0,1.0,0.9999893
1054,5300.0,1.0,0.568772
1055,19507.0,0.0,0.00088634435
1056,2819.0,1.0,0.9766871
1057,17613.0,0.0,6.0264606e-11
1058,4008.0,1.0,0.9995559
1059,6397.0,1.0,0.99999905
1060,19494.0,0.0,2.1157632e-05
1061,23889.0,0.0,2.9071598e-06
1062,3361.0,1.0,0.99999976
1063,20653.0,0.0,0.15644377
1064,3631.0,1.0,0.99998975
1065,29623.0,0.0,0.008916549
1066,5142.0,1.0,0.99999833
1067,18203.0,0.0,8.18363e-09
1068,16972.0,0.0,0.0071443412
1069,159.0,1.0,0.9998653
1070,12726.0,1.0,0.99995196
1071,2671.0,1.0,0.95807034
1072,23989.0,0.0,0.7209613
1073,3504.0,1.0,0.756673
1074,28283.0,0.0,2.3037614e-07
1075,5286.0,1.0,0.9999964
1076,16084.0,0.0,0.00020265608
1077,8752.0,1.0,1.0
1078,2442.0,1.0,0.9994848
1079,26908.0,0.0,0.1153726
1080,10401.0,1.0,0.9628919
1081,10832.0,1.0,0.99998474
1082,7094.0,1.0,0.9871242
1083,4772.0,1.0,0.99988306
1084,10852.0,1.0,0.99412066
1085,28922.0,0.0,1.2938461e-06
1086,319.0,1.0,0.9999962
1087,28226.0,0.0,0.015807986
1088,9295.0,1.0,0.006516026
1089,21452.0,0.0,0.935528
1090,5989.0,1.0,0.9266442
1091,419.0,1.0,0.9998337
1092,14837.0,1.0,0.999956
1093,16051.0,0.0,0.049791835
1094,12107.0,1.0,0.15262619
1095,794.0,1.0,1.0
1096,5998.0,1.0,0.9997309
1097,210.0,1.0,0.9995939
1098,1370.0,1.0,0.999292
1099,3834.0,1.0,0.99999964
1100,6756.0,1.0,0.6485205
1101,26138.0,0.0,0.023998296
1102,1154.0,1.0,0.99978286
1103,18513.0,0.0,0.14922024
1104,30243.0,0.0,0.0011102527
1105,8738.0,1.0,0.9920312
1106,27489.0,0.0,0.0055451193
1107,14436.0,1.0,0.99997735
1108,1847.0,1.0,0.99818003
1109,3053.0,1.0,0.9843887
1110,8592.0,1.0,0.9982828
1111,11519.0,1.0,0.99998975
1112,6796.0,1.0,0.99998987
1113,9056.0,1.0,0.9999536
1114,15349.0,1.0,0.97246957
1115,11461.0,1.0,0.9990783
1116,19626.0,0.0,0.9267762
1117,19290.0,0.0,2.7727046e-05
1118,5105.0,1.0,0.9999943
1119,542.0,1.0,0.9998221
1120,4720.0,1.0,0.9999796
1121,9629.0,1.0,0.8855017
1122,10810.0,1.0,0.99078053
1123,21340.0,0.0,5.3135136e-05
1124,11307.0,1.0,0.94946265
1125,3979.0,1.0,0.9377783
1126,24722.0,0.0,0.004176594
1127,14201.0,1.0,0.9999436
1128,10125.0,1.0,3.3984102e-06
1129,22735.0,0.0,0.83380336
1130,3198.0,1.0,0.9968765
1131,1359.0,1.0,0.9926104
1132,8073.0,1.0,0.9950683
1133,25919.0,0.0,0.00015500202
1134,2375.0,1.0,0.9999993
1135,21085.0,0.0,6.744891e-07
1136,29762.0,0.0,0.63068265
1137,4343.0,1.0,0.9991912
1138,14701.0,1.0,0.9999999
1139,11240.0,1.0,0.89611524
1140,15485.0,0.0,1.2032542e-08
1141,28547.0,0.0,0.0038198375
1142,24597.0,0.0,4.737548e-10
1143,1134.0,1.0,0.9999794
1144,11506.0,1.0,0.99999976
1145,9322.0,1.0,0.99999094
1146,24436.0,0.0,1.6679822e-05
1147,23720.0,0.0,3.6016152e-07
1148,10792.0,1.0,0.9999845
1149,21195.0,0.0,4.4291454e-07
1150,23278.0,0.0,6.175823e-05
1151,10760.0,1.0,0.9999913
1152,227.0,1.0,1.0
1153,5180.0,1.0,0.99931204
1154,25028.0,0.0,0.045443274
1155,3501.0,1.0,0.98752695
1156,15704.0,0.0,0.0029867978
1157,21492.0,0.0,7.9427984e-05
1158,17933.0,0.0,0.0017376198
1159,2539.0,1.0,0.99883527
1160,27150.0,0.0,0.054084573
1161,8894.0,1.0,0.9999819
1162,29169.0,0.0,2.5765356e-05
1163,16296.0,0.0,0.00022493972
1164,25146.0,0.0,3.506962e-07
1165,28574.0,0.0,5.8559595e-05
1166,18974.0,0.0,0.9533262
1167,17435.0,0.0,3.5213077e-05
1168,1126.0,1.0,0.9975842
1169,2054.0,1.0,0.99966717
1170,30382.0,0.0,0.3575763
1171,11275.0,1.0,0.99999785
1172,13196.0,1.0,0.15924235
1173,12552.0,1.0,0.9999145
1174,20931.0,0.0,3.9954724e-05
1175,22525.0,0.0,4.8325687e-06
1176,26484.0,0.0,0.0057172533
1177,26568.0,0.0,2.1482599e-11
1178,8092.0,1.0,0.06238727
1179,19358.0,0.0,2.2145223e-06
1180,13096.0,1.0,0.9451492
1181,13583.0,1.0,0.8728006
1182,19122.0,0.0,9.981003e-05
1183,13083.0,1.0,0.9999894
1184,25826.0,0.0,3.12467e-05
1185,452.0,1.0,0.9776644
1186,5806.0,1.0,0.9998646
1187,2215.0,1.0,0.99718153
1188,30541.0,0.0,4.1526073e-05
1189,5939.0,1.0,0.93511635
1190,3797.0,1.0,0.99992263
1191,1313.0,1.0,0.99986076
1192,8576.0,1.0,0.9983164
1193,22992.0,0.0,9.898515e-08
1194,23478.0,0.0,0.0029233524
1195,19008.0,0.0,2.3244998e-05
1196,12437.0,1.0,0.99986684
1197,4788.0,1.0,0.9999807
1198,12360.0,1.0,0.9903942
1199,267.0,1.0,0.06274907
1200,3135.0,1.0,0.9944975
1201,18726.0,0.0,0.0002407473
1202,26805.0,0.0,9.294037e-06
1203,10974.0,1.0,0.9996544
1204,5464.0,1.0,0.9999994
1205,3224.0,1.0,0.97203773
1206,16258.0,0.0,1.1310642e-12
1207,6740.0,1.0,0.99917245
1208,13472.0,1.0,0.99999416
1209,6340.0,1.0,0.9722964
1210,17084.0,0.0,1.0343171e-05
1211,15884.0,0.0,0.0065042325
1212,1016.0,1.0,0.99950874
1213,1138.0,1.0,0.9999403
1214,7459.0,1.0,0.999961
1215,15414.0,0.0,5.198274e-07
1216,7782.0,1.0,0.99999666
1217,9053.0,1.0,0.9999924
1218,23738.0,0.0,0.97436255
1219,12632.0,1.0,0.99917185
1220,22330.0,0.0,0.00018440753
1221,17851.0,0.0,1.7102992e-12
1222,24793.0,0.0,7.2794555e-06
1223,10897.0,1.0,0.9449461
1224,19281.0,0.0,0.011592477
1225,24158.0,0.0,4.8292165e-11
1226,11757.0,1.0,0.9999999
1227,27773.0,0.0,2.519535e-11
1228,17334.0,0.0,4.662225e-09
1229,9216.0,1.0,0.37693506
1230,17235.0,0.0,1.33493e-06
1231,2617.0,1.0,0.958774
1232,23368.0,0.0,9.593284e-05
1233,27779.0,0.0,0.0017557824
1234,3417.0,1.0,0.7295764
1235,23367.0,0.0,0.0032217905
1236,15444.0,0.0,0.0030047556
1237,1530.0,1.0,0.9999908
1238,20688.0,0.0,3.3752283e-19
1239,3155.0,1.0,0.9999194
1240,23471.0,0.0,0.67893136
1241,11626.0,1.0,1.0
1242,20123.0,0.0,2.2338305e-09
1243,12216.0,1.0,0.90429866
1244,5937.0,1.0,0.9969235
1245,572.0,1.0,0.9999907
1246,25000.0,0.0,0.0010551895
1247,13832.0,1.0,0.99875057
1248,9084.0,1.0,0.9999999
1249,26123.0,0.0,2.191256e-12
1250,8588.0,1.0,0.9968645
1251,6122.0,1.0,0.963646
1252,21635.0,0.0,1.2011684e-06
1253,17794.0,0.0,0.10163539
1254,10236.0,1.0,0.9999683
1255,5036.0,1.0,0.9999993
1256,26674.0,0.0,0.914184
1257,1288.0,1.0,0.9507901
1258,1554.0,1.0,0.99989414
1259,6124.0,1.0,0.99998987
1260,4451.0,1.0,0.31637752
1261,27769.0,0.0,0.0016572974
1262,9916.0,1.0,0.5738718
1263,13216.0,1.0,0.9490372
1264,16946.0,0.0,0.0053701717
1265,2565.0,1.0,0.99884593
1266,6007.0,1.0,0.95683056
1267,6279.0,1.0,0.9993254
1268,9472.0,1.0,0.9999989
1269,5355.0,1.0,0.99991536
1270,26654.0,0.0,1.2760985e-10
1271,24236.0,0.0,3.451172e-08
1272,30670.0,0.0,0.0056772945
1273,24407.0,0.0,0.017543986
1274,9399.0,1.0,0.9865167
1275,11350.0,1.0,0.7769893
1276,28620.0,0.0,0.1988291
1277,13614.0,1.0,0.89122385
1278,27090.0,0.0,0.00018183996
1279,3981.0,1.0,0.9385598
1280,128.0,1.0,0.5337612
1281,1462.0,1.0,0.9708848
1282,3695.0,1.0,0.9617174
1283,23110.0,0.0,2.5062725e-05
1284,5326.0,1.0,0.7672616
1285,30416.0,0.0,0.0009072152
1286,3526.0,1.0,0.75291115
1287,26880.0,0.0,0.0002189152
1288,11476.0,1.0,0.9999999
1289,10990.0,1.0,0.999772
1290,7746.0,1.0,0.9199292
1291,8275.0,1.0,0.9595024
1292,20087.0,0.0,1.9708302e-06
1293,2679.0,1.0,0.9999654
1294,18192.0,0.0,0.027454168
1295,16990.0,0.0,0.30286154
1296,11488.0,1.0,0.9999988
1297,25878.0,0.0,1.9097389e-12
1298,28054.0,0.0,0.027181523
1299,19331.0,0.0,1.1555965e-06
1300,16671.0,0.0,0.00039653116
1301,14810.0,1.0,0.99999523
1302,6913.0,1.0,0.999869
1303,25009.0,0.0,3.9523905e-12
1304,20843.0,0.0,0.050011102
1305,4237.0,1.0,0.91678405
1306,441.0,1.0,0.9974962
1307,23413.0,0.0,5.6592347e-05
1308,24136.0,0.0,5.113581e-09
1309,20015.0,0.0,0.0015228922
1310,23334.0,0.0,4.374079e-05
1311,5289.0,1.0,0.9994168
1312,4214.0,1.0,0.9998275
1313,1308.0,1.0,0.99998784
1314,4986.0,1.0,0.99993455
1315,9593.0,1.0,0.9313887
1316,20743.0,0.0,3.2419678e-10
1317,26118.0,0.0,2.6650324e-09
1318,11910.0,1.0,0.9997758
1319,18165.0,0.0,0.0016439008
1320,23501.0,0.0,2.7454705e-06
1321,11943.0,1.0,0.99983335
1322,12499.0,1.0,0.9997757
1323,18022.0,0.0,0.0014983667
1324,12715.0,1.0,0.99885035
1325,1859.0,1.0,0.9998221
1326,27248.0,0.0,3.3166057e-08
1327,5283.0,1.0,0.9321004
1328,14409.0,1.0,0.9962903
1329,21175.0,0.0,0.050150696
1330,2884.0,1.0,0.99189526
1331,25039.0,0.0,0.00036273545
1332,8050.0,1.0,0.98750675
1333,25742.0,0.0,4.6639173e-07
1334,27330.0,0.0,8.921708e-07
1335,21802.0,0.0,4.84911e-10
1336,19984.0,0.0,0.14370292
1337,14708.0,1.0,0.999979
1338,23982.0,0.0,0.000360244
1339,7326.0,1.0,0.9999999
1340,17442.0,0.0,8.8756547e-10
1341,4370.0,1.0,0.99783486
1342,13498.0,1.0,0.99791783
1343,24961.0,0.0,0.0020345605
1344,27382.0,0.0,4.113611e-06
1345,17109.0,0.0,7.0904136e-08
1346,4585.0,1.0,0.9999957
1347,17283.0,0.0,0.0001214111
1348,5494.0,1.0,0.9999999
1349,14906.0,1.0,0.99998474
1350,14018.0,1.0,0.9999137
1351,17387.0,0.0,7.859198e-05
1352,3478.0,1.0,0.970705
1353,2660.0,1.0,0.99968576
1354,15077.0,1.0,0.8704733
1355,26924.0,0.0,0.02202682
1356,19117.0,0.0,3.6802776e-11
1357,9674.0,1.0,0.9950504
1358,14788.0,1.0,0.9999896
1359,27746.0,0.0,6.4607974e-08
1360,2912.0,1.0,0.99131083
1361,21858.0,0.0,1.7833001e-07
1362,7028.0,1.0,0.99891984
1363,13918.0,1.0,0.0718906
1364,9504.0,1.0,0.9005573
1365,17907.0,0.0,0.011834955
1366,8803.0,1.0,0.9999757
1367,30004.0,0.0,0.03675233
1368,17476.0,0.0,3.09918e-08
1369,18850.0,0.0,2.4516483e-12
1370,13489.0,1.0,0.99988675
1371,25875.0,0.0,3.6416694e-07
1372,11842.0,1.0,0.9998765
1373,1037.0,1.0,1.0
1374,4298.0,1.0,0.9999764
1375,12880.0,1.0,0.9985505
1376,27879.0,0.0,0.76249725
1377,3525.0,1.0,0.58227754
1378,6314.0,1.0,0.4611588
1379,28749.0,0.0,0.022636427
1380,22661.0,0.0,1.300164e-09
1381,9220.0,1.0,0.9972019
1382,20466.0,0.0,1.03960805e-10
1383,19661.0,0.0,2.543074e-09
1384,22275.0,0.0,0.049591675
1385,21866.0,0.0,0.04489771
1386,25661.0,0.0,1.6738575e-05
1387,17205.0,0.0,4.786597e-05
1388,26685.0,0.0,0.002383381
1389,7636.0,1.0,0.9987031
1390,7142.0,1.0,0.99936754
1391,20032.0,0.0,1.5894835e-05
1392,24309.0,0.0,3.217083e-07
1393,19635.0,0.0,1.9161846e-06
1394,21932.0,0.0,3.993592e-07
1395,10637.0,1.0,0.99995875
1396,798.0,1.0,0.9596531
1397,12326.0,1.0,0.9999864
1398,2325.0,1.0,0.99607337
1399,30129.0,0.0,0.0024084155
1400,7507.0,1.0,0.9999999
1401,3018.0,1.0,0.9975673
1402,12975.0,1.0,0.9982186
1403,19814.0,0.0,0.7005551
1404,1857.0,1.0,0.9912786
1405,18600.0,0.0,2.164885e-08
1406,7240.0,1.0,0.9999362
1407,27405.0,0.0,9.132189e-06
1408,17080.0,0.0,3.5194698e-06
1409,10417.0,1.0,0.9856753
1410,28989.0,0.0,0.002511603
1411,153.0,1.0,0.9999329
1412,3017.0,1.0,0.99806064
1413,16526.0,0.0,4.2087377e-06
1414,8037.0,1.0,0.82232153
1415,2354.0,1.0,0.9978465
1416,15521.0,0.0,0.0019871718
1417,20376.0,0.0,3.8067006e-05
1418,27961.0,0.0,0.9698835
1419,9799.0,1.0,0.78798056
1420,14127.0,1.0,0.99999964
1421,15688.0,0.0,0.010698229
1422,28150.0,0.0,0.99555236
1423,33.0,1.0,0.99990547
1424,1533.0,1.0,0.98256946
1425,39.0,1.0,0.99998474
1426,11279.0,1.0,0.99998593
1427,719.0,1.0,0.99998224
1428,9062.0,1.0,0.9997347
1429,14648.0,1.0,0.9990872
1430,17127.0,0.0,4.3113146e-06
1431,28088.0,0.0,0.002115314
1432,19450.0,0.0,0.060539145
1433,6419.0,1.0,0.9999995
1434,21565.0,0.0,0.38277924
1435,611.0,1.0,0.9948467
1436,18426.0,0.0,0.036512908
1437,25781.0,0.0,0.9790126
1438,11261.0,1.0,0.99995124
1439,1621.0,1.0,0.9700898
1440,25494.0,0.0,0.9997962
1441,4714.0,1.0,0.9999553
1442,22268.0,0.0,0.587864
1443,3270.0,1.0,0.99996316
1444,7926.0,1.0,9.5898075e-05
1445,21182.0,0.0,0.003431726
1446,20565.0,0.0,0.87294763
1447,19135.0,0.0,0.028663527
1448,25495.0,0.0,0.007150097
1449,8554.0,1.0,0.9973471
1450,16155.0,0.0,2.1752707e-11
1451,26923.0,0.0,4.7026675e-05
1452,17249.0,0.0,0.0003795852
1453,24262.0,0.0,3.6292704e-08
1454,1668.0,1.0,0.9682124
1455,26948.0,0.0,0.00166441
1456,30404.0,0.0,0.0060338774
1457,12887.0,1.0,0.9999862
1458,7235.0,1.0,0.99892247
1459,19332.0,0.0,2.6174864e-06
1460,17679.0,0.0,0.0002101923
1461,13713.0,1.0,0.9999598
1462,16081.0,0.0,6.4698147e-06
1463,5345.0,1.0,0.9987368
1464,12775.0,1.0,0.99928516
1465,28887.0,0.0,1.4562757e-09
1466,27279.0,0.0,0.40907404
1467,27724.0,0.0,9.0016194e-08
1468,2722.0,1.0,0.99599236
1469,13662.0,1.0,0.9999893
1470,28482.0,0.0,3.5932726e-09
1471,7683.0,1.0,1.0
1472,1563.0,1.0,0.99990046
1473,23892.0,0.0,0.40145552
1474,12459.0,1.0,0.99957997
1475,23759.0,0.0,2.9423073e-13
1476,22134.0,0.0,0.07312271
1477,20277.0,0.0,0.13501161
1478,5250.0,1.0,0.6964445
1479,12803.0,1.0,0.9995165
1480,28514.0,0.0,4.427077e-05
1481,25913.0,0.0,0.000320931
1482,23401.0,0.0,0.53801185
1483,6744.0,1.0,0.99950373
1484,7812.0,1.0,0.99912673
1485,26768.0,0.0,0.024776269
1486,1217.0,1.0,0.99814296
1487,9246.0,1.0,0.00084327447
1488,3092.0,1.0,0.9995309
1489,17997.0,0.0,7.4295736e-11
1490,12828.0,1.0,0.9999443
1491,2247.0,1.0,0.9510227
1492,12733.0,1.0,0.99995077
1493,24872.0,0.0,0.00036750195
1494,26691.0,0.0,3.8715817e-10
1495,11794.0,1.0,0.9999931
1496,11051.0,1.0,0.9999801
1497,25173.0,0.0,1.8031166e-06
1498,22288.0,0.0,0.00016445699
1499,5579.0,1.0,1.0
1500,27422.0,0.0,0.00080495875
1501,3951.0,1.0,0.9810302
1502,22243.0,0.0,4.0602646e-09
1503,5179.0,1.0,0.9999988
1504,24621.0,0.0,1.5993717e-05
1505,16173.0,0.0,2.3373665e-09
1506,25288.0,0.0,1.2626294e-05
1507,20907.0,0.0,0.91333175
1508,6270.0,1.0,0.9999988
1509,29094.0,0.0,2.618362e-08
1510,3368.0,1.0,0.9999223
1511,27034.0,0.0,0.056053296
1512,27555.0,0.0,1.3421017e-08
1513,11015.0,1.0,0.9998988
1514,22407.0,0.0,0.42230722
1515,11210.0,1.0,0.9523943
1516,22109.0,0.0,7.532875e-09
1517,28766.0,0.0,0.0035671124
1518,18714.0,0.0,6.224411e-13
1519,5371.0,1.0,0.88256174
1520,11969.0,1.0,0.9994267
1521,4719.0,1.0,0.9999609
1522,16369.0,0.0,2.5719483e-08
1523,5249.0,1.0,0.710355
1524,23234.0,0.0,0.19123603
1525,2680.0,1.0,0.9999652
1526,17650.0,0.0,0.00022327306
1527,27834.0,0.0,0.0001375178
1528,14243.0,1.0,0.9999193
1529,8546.0,1.0,0.9998877
1530,25967.0,0.0,0.9795599
1531,22484.0,0.0,2.7478483e-08
1532,10955.0,1.0,0.9996675
1533,17340.0,0.0,1.01082335e-07
1534,21594.0,0.0,0.52172107
1535,18526.0,0.0,0.0058357846
1536,21371.0,0.0,0.08525123
1537,6036.0,1.0,0.9823469
1538,10790.0,1.0,0.9999906
1539,3150.0,1.0,0.9789276
1540,10021.0,1.0,0.99969614
1541,20408.0,0.0,4.593143e-07
1542,24704.0,0.0,0.56257325
1543,15643.0,0.0,0.009991779
1544,6290.0,1.0,0.9999863
1545,24368.0,0.0,0.09271467
1546,6155.0,1.0,0.9488401
1547,11931.0,1.0,0.99998367
1548,11948.0,1.0,0.9997838
1549,5397.0,1.0,0.9999993
1550,13048.0,1.0,0.9994653
1551,1951.0,1.0,0.9734953
