,eidxs,labels,scores
3380,30588.0,0.0,0.74796367
3381,18052.0,0.0,0.29371575
3382,26455.0,0.0,0.36156183
3383,27114.0,0.0,0.09191658
3384,1368.0,1.0,0.8052719
3385,23292.0,0.0,0.33915344
3386,9222.0,1.0,0.121355705
3387,26562.0,0.0,0.23212676
3388,21960.0,0.0,0.0014485953
3389,8703.0,1.0,0.333544
3390,10185.0,1.0,0.88977873
3391,22018.0,0.0,0.15657045
3392,9070.0,1.0,0.39506736
3393,12115.0,1.0,0.15827781
3394,21942.0,0.0,0.16285968
3395,23765.0,0.0,0.51984197
3396,2741.0,1.0,0.85448265
3397,29563.0,0.0,0.39231923
3398,13618.0,1.0,0.079759896
3399,19720.0,0.0,0.10809211
3400,16791.0,0.0,0.20371875
3401,7190.0,1.0,0.3758116
3402,8912.0,1.0,0.41692835
3403,25001.0,0.0,0.18197261
3404,2333.0,1.0,0.91759527
3405,25218.0,0.0,0.13040072
3406,6076.0,1.0,0.8912481
3407,24537.0,0.0,0.16432434
3408,19772.0,0.0,0.9338348
3409,4156.0,1.0,0.879749
3410,747.0,1.0,0.89434963
3411,1003.0,1.0,0.7919189
3412,18424.0,0.0,0.62975574
3413,20421.0,0.0,0.6029834
3414,1940.0,1.0,0.84742266
3415,13154.0,1.0,0.5748713
3416,17384.0,0.0,0.14629304
3417,28412.0,0.0,0.11577558
3418,13504.0,1.0,0.8829137
3419,26182.0,0.0,0.090145424
3420,10980.0,1.0,0.44978303
3421,3658.0,1.0,0.31531158
3422,13408.0,1.0,0.46622556
3423,11344.0,1.0,0.026378488
3424,1882.0,1.0,0.73723584
3425,23072.0,0.0,0.49370974
3426,11943.0,1.0,0.8844989
3427,12884.0,1.0,0.6931272
3428,4057.0,1.0,0.908233
3429,26850.0,0.0,0.12920499
3430,27836.0,0.0,0.29360834
3431,25414.0,0.0,0.17308111
3432,11473.0,1.0,0.29360834
3433,21752.0,0.0,0.18817246
3434,11624.0,1.0,0.8457516
3435,10618.0,1.0,0.94546807
3436,25267.0,0.0,0.42739645
3437,1196.0,1.0,0.88888496
3438,4864.0,1.0,0.84445745
3439,741.0,1.0,0.8694408
3440,21701.0,0.0,0.29360834
3441,6059.0,1.0,0.95524716
3442,4159.0,1.0,0.5624812
3443,5961.0,1.0,0.8944413
3444,4187.0,1.0,0.4805762
3445,2532.0,1.0,0.789172
3446,1444.0,1.0,0.7170008
3447,12459.0,1.0,0.5271062
3448,3593.0,1.0,0.811492
3449,24955.0,0.0,0.37062776
3450,26514.0,0.0,0.0016915061
3451,23435.0,0.0,0.018658096
3452,13169.0,1.0,0.3863795
3453,22416.0,0.0,0.42443952
3454,1586.0,1.0,0.8631511
3455,17561.0,0.0,0.21297446
3456,29878.0,0.0,0.0154185565
3457,21338.0,0.0,0.6385738
3458,23676.0,0.0,0.5046169
3459,14960.0,1.0,0.34547156
3460,19670.0,0.0,0.040798463
3461,17641.0,0.0,0.36342824
3462,28964.0,0.0,0.14243972
3463,24681.0,0.0,0.52565825
3464,1691.0,1.0,0.5695887
3465,21476.0,0.0,0.4149964
3466,1729.0,1.0,0.7028415
3467,1552.0,1.0,0.9197284
3468,27635.0,0.0,0.7842217
3469,9888.0,1.0,0.5627258
3470,15235.0,1.0,0.29413477
3471,11132.0,1.0,0.2049343
3472,14901.0,1.0,0.42557994
3473,22591.0,0.0,0.3323298
3474,16986.0,0.0,0.5344072
3475,15738.0,0.0,0.29413477
3476,23120.0,0.0,0.4870184
3477,28735.0,0.0,0.5996831
3478,7762.0,1.0,0.890549
3479,684.0,1.0,0.87115556
3480,28570.0,0.0,0.22295357
3481,2810.0,1.0,0.7578626
3482,21850.0,0.0,0.26011315
3483,17245.0,0.0,0.060661532
3484,2701.0,1.0,0.92867184
3485,13607.0,1.0,0.54819095
3486,17754.0,0.0,0.123356126
3487,5257.0,1.0,0.7506221
3488,13109.0,1.0,0.8425159
3489,6703.0,1.0,0.71123
3490,19719.0,0.0,0.38576797
3491,26484.0,0.0,0.32036734
3492,24579.0,0.0,0.3640427
3493,25653.0,0.0,0.19399296
3494,14587.0,1.0,0.27408308
3495,13306.0,1.0,0.2944356
3496,29945.0,0.0,0.18123692
3497,22781.0,0.0,0.2166619
3498,24816.0,0.0,0.35919988
3499,13437.0,1.0,0.33488378
3500,18859.0,0.0,0.25204563
3501,15003.0,1.0,0.2944356
3502,9518.0,1.0,0.4947327
3503,24554.0,0.0,0.2944356
3504,2668.0,1.0,0.7001347
3505,3699.0,1.0,0.58533174
3506,17152.0,0.0,0.1424613
3507,14049.0,1.0,0.62108546
3508,673.0,1.0,0.8747182
3509,25259.0,0.0,0.00097451254
3510,7908.0,1.0,0.55758065
3511,10839.0,1.0,0.96946937
3512,22162.0,0.0,0.415565
3513,21470.0,0.0,0.23596257
3514,27450.0,0.0,0.0021714992
3515,14962.0,1.0,0.62469614
3516,12201.0,1.0,0.21514247
3517,19753.0,0.0,0.35555366
3518,7597.0,1.0,0.48579428
3519,16894.0,0.0,0.6939494
3520,6685.0,1.0,0.8368716
3521,6529.0,1.0,0.8667854
3522,2740.0,1.0,0.7856131
3523,6919.0,1.0,0.5872148
3524,18310.0,0.0,0.5629439
3525,23555.0,0.0,0.48720095
3526,8328.0,1.0,0.808371
3527,25580.0,0.0,0.87850076
3528,16591.0,0.0,0.27411538
3529,18130.0,0.0,0.56722575
3530,19832.0,0.0,0.005331467
3531,10243.0,1.0,0.23453341
3532,23556.0,0.0,0.23188992
3533,26087.0,0.0,0.00024511694
3534,14472.0,1.0,0.12563802
3535,6199.0,1.0,0.65583825
3536,20329.0,0.0,0.32565066
3537,30164.0,0.0,0.0023106192
3538,25683.0,0.0,0.776288
3539,15482.0,0.0,0.5851981
3540,12111.0,1.0,0.12615205
3541,14404.0,1.0,0.12321073
3542,762.0,1.0,0.84063435
3543,14281.0,1.0,0.6913149
3544,3656.0,1.0,0.6798763
3545,7633.0,1.0,0.44911712
3546,22397.0,0.0,0.06269208
3547,28732.0,0.0,0.4443154
3548,13495.0,1.0,0.523957
3549,21021.0,0.0,0.3288766
3550,4338.0,1.0,0.8733462
3551,27502.0,0.0,0.14826025
3552,6740.0,1.0,0.74994504
3553,4773.0,1.0,0.8229058
3554,17567.0,0.0,0.38004795
3555,6662.0,1.0,0.88302803
3556,1640.0,1.0,0.8432022
3557,16608.0,0.0,0.81357837
3558,26350.0,0.0,0.49632803
3559,12631.0,1.0,0.29592463
3560,5774.0,1.0,0.791985
3561,25696.0,0.0,0.24380408
3562,28628.0,0.0,0.12482456
3563,8162.0,1.0,0.70318943
3564,1968.0,1.0,0.98416084
3565,9258.0,1.0,0.43313465
3566,24411.0,0.0,0.33955374
3567,20772.0,0.0,0.00652679
3568,10487.0,1.0,0.37402147
3569,29604.0,0.0,0.5328894
3570,1658.0,1.0,0.9150866
3571,6551.0,1.0,0.76440823
3572,10412.0,1.0,0.3373302
3573,4931.0,1.0,0.6762889
3574,10112.0,1.0,0.29592463
3575,6284.0,1.0,0.7299009
3576,21416.0,0.0,0.1974131
3577,18974.0,0.0,0.52857953
3578,8774.0,1.0,0.38655663
3579,20374.0,0.0,0.18127444
3580,15968.0,0.0,0.0060396655
3581,7760.0,1.0,0.69806165
3582,14045.0,1.0,0.5541488
3583,30561.0,0.0,0.080988444
3584,25583.0,0.0,0.43244076
3585,18959.0,0.0,0.5910078
3586,16938.0,0.0,0.3110874
3587,21645.0,0.0,0.417699
3588,20313.0,0.0,0.098798186
3589,26463.0,0.0,0.5350023
3590,16485.0,0.0,0.004655125
3591,30323.0,0.0,0.0034349568
3592,775.0,1.0,0.8137279
3593,7827.0,1.0,0.5617354
3594,10416.0,1.0,0.25718573
3595,12445.0,1.0,0.58893484
3596,19605.0,0.0,0.2532624
3597,15130.0,1.0,0.44187143
3598,12643.0,1.0,0.47516447
3599,2249.0,1.0,0.75096077
3600,7077.0,1.0,0.7123256
3601,18796.0,0.0,0.6995345
3602,29470.0,0.0,0.5096354
3603,18881.0,0.0,0.09699778
3604,7912.0,1.0,0.36291134
3605,23905.0,0.0,0.46412224
3606,28702.0,0.0,0.27718055
3607,17479.0,0.0,0.21350057
3608,27791.0,0.0,0.41129497
3609,18192.0,0.0,0.63405365
3610,26643.0,0.0,0.2970853
3611,18581.0,0.0,0.2970853
3612,13039.0,1.0,0.6255584
3613,2434.0,1.0,0.87224853
3614,18820.0,0.0,0.43442658
3615,9314.0,1.0,0.45465395
3616,29175.0,0.0,0.108452216
3617,8286.0,1.0,0.56763566
3618,29093.0,0.0,0.70583236
3619,4448.0,1.0,0.7038344
3620,21484.0,0.0,0.32610476
3621,27070.0,0.0,0.75150496
3622,19645.0,0.0,0.49074858
3623,17450.0,0.0,0.6990802
3624,19453.0,0.0,0.06732658
3625,26922.0,0.0,0.27620843
3626,20476.0,0.0,0.7809551
3627,25168.0,0.0,0.054503143
3628,11388.0,1.0,0.3239332
3629,29573.0,0.0,0.48089758
3630,17180.0,0.0,0.24006058
3631,8559.0,1.0,0.63367426
3632,2130.0,1.0,0.96469194
3633,23457.0,0.0,0.24878684
3634,3566.0,1.0,0.47047803
3635,16372.0,0.0,0.79481393
3636,2013.0,1.0,0.8221478
3637,19286.0,0.0,0.55922866
3638,10058.0,1.0,0.5903167
3639,2391.0,1.0,0.79102904
3640,14779.0,1.0,0.81129587
3641,17006.0,0.0,0.033842202
3642,6424.0,1.0,0.9177576
3643,14177.0,1.0,0.37501416
3644,6611.0,1.0,0.9286954
3645,13668.0,1.0,0.3493771
3646,3985.0,1.0,0.869254
3647,25775.0,0.0,0.0014507504
3648,12958.0,1.0,0.70413643
3649,221.0,1.0,0.9034593
3650,25678.0,0.0,0.27815795
3651,2306.0,1.0,0.80332947
3652,28450.0,0.0,0.690344
3653,16114.0,0.0,0.55896777
3654,14589.0,1.0,0.5024557
3655,29192.0,0.0,0.64844674
3656,22537.0,0.0,0.27949795
3657,25237.0,0.0,0.20062771
3658,1194.0,1.0,0.84217983
3659,24675.0,0.0,0.026076308
3660,30481.0,0.0,0.49566
3661,2454.0,1.0,0.91531956
3662,5532.0,1.0,0.6942181
3663,26919.0,0.0,0.25308007
3664,20493.0,0.0,0.26256582
3665,20356.0,0.0,0.4155929
3666,21479.0,0.0,0.062348053
3667,19697.0,0.0,0.45569202
3668,1854.0,1.0,0.96505475
3669,13691.0,1.0,0.7669928
3670,2880.0,1.0,0.7690141
3671,17102.0,0.0,0.5492864
3672,16390.0,0.0,0.38743615
3673,14469.0,1.0,0.88671887
3674,11367.0,1.0,0.6879517
3675,14752.0,1.0,0.38638765
3676,13677.0,1.0,0.43246806
3677,14010.0,1.0,0.49041522
3678,15104.0,1.0,0.71675426
3679,14307.0,1.0,0.31558168
3680,1776.0,1.0,0.61485475
3681,27560.0,0.0,0.33707494
3682,20759.0,0.0,0.4109657
3683,16489.0,0.0,0.00672014
3684,19569.0,0.0,0.5411402
3685,30576.0,0.0,0.35647395
3686,21612.0,0.0,0.5042145
3687,28505.0,0.0,0.30449957
3688,28247.0,0.0,0.008561864
3689,4064.0,1.0,0.82212806
3690,24052.0,0.0,0.48751602
3691,3171.0,1.0,0.80357295
3692,2315.0,1.0,0.67031187
3693,19078.0,0.0,0.59075975
3694,24783.0,0.0,0.03131122
3695,11064.0,1.0,0.6979996
3696,6471.0,1.0,0.7489712
3697,11077.0,1.0,0.6504262
3698,15268.0,1.0,0.5018609
3699,9240.0,1.0,0.53018826
3700,4527.0,1.0,0.84268504
3701,20946.0,0.0,0.014153059
3702,30363.0,0.0,0.74693465
3703,1685.0,1.0,0.3170404
3704,23980.0,0.0,5.270018e-10
3705,15292.0,1.0,0.3194996
3706,27700.0,0.0,0.53726226
3707,28807.0,0.0,0.40792447
3708,9219.0,1.0,0.43639144
3709,27842.0,0.0,0.21903227
3710,12695.0,1.0,0.8904116
3711,13692.0,1.0,0.6964122
3712,2957.0,1.0,0.84082943
3713,17173.0,0.0,0.6362657
3714,16244.0,0.0,0.043022588
3715,24438.0,0.0,0.42338794
3716,26945.0,0.0,0.06604241
3717,296.0,1.0,0.78347886
3718,18030.0,0.0,0.013757445
3719,11004.0,1.0,0.46237567
3720,5635.0,1.0,0.8102782
3721,19190.0,0.0,0.87235105
3722,27798.0,0.0,0.01473107
3723,17236.0,0.0,0.01952616
3724,7846.0,1.0,0.6842719
3725,16055.0,0.0,0.26308793
3726,10309.0,1.0,0.6543265
3727,14864.0,1.0,0.3269897
3728,16834.0,0.0,0.2445705
3729,30571.0,0.0,0.60656226
3730,17706.0,0.0,0.22186677
3731,10556.0,1.0,0.961832
3732,433.0,1.0,0.85601455
3733,17889.0,0.0,0.4997741
3734,4377.0,1.0,0.8793542
3735,22022.0,0.0,0.016382227
3736,14641.0,1.0,0.29881734
3737,20678.0,0.0,0.26763678
3738,11817.0,1.0,0.8978424
3739,19021.0,0.0,0.0934977
3740,20960.0,0.0,0.30946907
3741,5515.0,1.0,0.87606704
3742,19959.0,0.0,0.2092086
3743,17365.0,0.0,0.43373418
3744,15221.0,1.0,0.31228632
3745,10307.0,1.0,0.557124
3746,26020.0,0.0,0.3820628
3747,11988.0,1.0,0.8624534
3748,29653.0,0.0,0.5754875
3749,13664.0,1.0,0.29443127
3750,24544.0,0.0,0.29881173
3751,5624.0,1.0,0.9217858
3752,29413.0,0.0,0.88875103
3753,18652.0,0.0,0.71444327
3754,8265.0,1.0,0.6501581
3755,19849.0,0.0,0.25722325
3756,28492.0,0.0,0.065247744
3757,7565.0,1.0,0.88474584
3758,13654.0,1.0,0.36697882
3759,20873.0,0.0,0.32014588
3760,17895.0,0.0,0.29881173
3761,11939.0,1.0,0.89437205
3762,21471.0,0.0,0.4368442
3763,18372.0,0.0,0.110034265
3764,5163.0,1.0,0.4625639
3765,10285.0,1.0,0.66969645
3766,18473.0,0.0,0.12392641
3767,11717.0,1.0,0.46581885
3768,19272.0,0.0,0.50542504
3769,17076.0,0.0,0.5055256
3770,21744.0,0.0,0.5631232
3771,12206.0,1.0,0.43391952
3772,6073.0,1.0,0.6261609
3773,30338.0,0.0,0.35649738
3774,2037.0,1.0,0.8065171
3775,2078.0,1.0,0.86182165
3776,21329.0,0.0,0.013235862
3777,22417.0,0.0,0.32717538
3778,12709.0,1.0,0.94541043
3779,10569.0,1.0,0.733117
3780,14266.0,1.0,0.31806272
3781,26642.0,0.0,0.254873
3782,5559.0,1.0,0.8432063
3783,16830.0,0.0,0.0606567
3784,6294.0,1.0,0.93325967
3785,7131.0,1.0,0.78868365
3786,23193.0,0.0,0.014113454
3787,26674.0,0.0,0.8679856
3788,4788.0,1.0,0.734582
3789,6058.0,1.0,0.9788912
3790,19109.0,0.0,0.33457473
3791,15000.0,1.0,0.12554929
3792,4710.0,1.0,0.81347007
3793,24798.0,0.0,0.5398082
3794,5475.0,1.0,0.78469884
3795,17634.0,0.0,0.29873234
3796,12668.0,1.0,0.6301277
3797,25217.0,0.0,0.53517413
3798,3562.0,1.0,0.7274694
3799,6595.0,1.0,0.8441237
3800,12972.0,1.0,0.6577666
3801,1881.0,1.0,0.6847507
3802,24239.0,0.0,0.29325965
3803,27807.0,0.0,0.6931876
3804,22790.0,0.0,0.41867912
3805,13603.0,1.0,0.57141054
3806,24807.0,0.0,0.5922977
3807,24615.0,0.0,0.0006046267
3808,25625.0,0.0,0.4397765
3809,25661.0,0.0,0.62599814
3810,19887.0,0.0,0.76451373
3811,3495.0,1.0,0.9015717
3812,5573.0,1.0,0.87810105
3813,15474.0,0.0,0.6799157
3814,14327.0,1.0,0.29860443
3815,12331.0,1.0,0.77166766
3816,4911.0,1.0,0.8216643
3817,14339.0,1.0,0.06983275
3818,30205.0,0.0,0.27206537
3819,17767.0,0.0,0.35242966
3820,18200.0,0.0,0.41603455
3821,13995.0,1.0,0.31314486
3822,4329.0,1.0,0.5295887
3823,14884.0,1.0,0.4191223
3824,29769.0,0.0,0.43344817
3825,8848.0,1.0,0.7665962
3826,8291.0,1.0,0.63449705
3827,6031.0,1.0,0.72920096
3828,29668.0,0.0,0.004926791
3829,14130.0,1.0,0.49649435
3830,16757.0,0.0,0.28065076
3831,20065.0,0.0,0.8467563
3832,12072.0,1.0,0.50593454
3833,11211.0,1.0,0.4048583
3834,28357.0,0.0,0.18171082
3835,5488.0,1.0,0.7273887
3836,28165.0,0.0,0.29860443
3837,7215.0,1.0,0.66145027
3838,7576.0,1.0,0.65532315
3839,7701.0,1.0,0.8270066
3840,4559.0,1.0,0.86569923
3841,30216.0,0.0,0.27026004
3842,5678.0,1.0,0.77937675
3843,18514.0,0.0,0.17045318
3844,28733.0,0.0,0.30520663
3845,14576.0,1.0,0.5466465
3846,2416.0,1.0,0.9518959
3847,25368.0,0.0,0.19366574
3848,30119.0,0.0,0.26386333
3849,22960.0,0.0,0.26949766
3850,7563.0,1.0,0.8804927
3851,20876.0,0.0,0.021524861
3852,1669.0,1.0,0.9106661
3853,28027.0,0.0,0.19468863
3854,29410.0,0.0,0.44027996
3855,8448.0,1.0,0.65328836
3856,7135.0,1.0,0.662668
3857,9925.0,1.0,0.61094385
3858,12219.0,1.0,0.49161732
3859,18002.0,0.0,0.40189764
3860,4552.0,1.0,0.74189645
3861,11083.0,1.0,0.56296563
3862,11297.0,1.0,0.49253976
3863,10164.0,1.0,0.15189067
3864,13475.0,1.0,0.7456148
3865,10106.0,1.0,0.48017395
3866,17785.0,0.0,0.25690538
3867,16347.0,0.0,0.29880258
3868,232.0,1.0,0.8105823
3869,1199.0,1.0,0.83174306
3870,6134.0,1.0,0.6740297
3871,3077.0,1.0,0.7554143
3872,27128.0,0.0,1.2482538e-07
3873,25640.0,0.0,0.14420763
3874,18243.0,0.0,0.008337056
3875,7045.0,1.0,0.89241695
3876,4331.0,1.0,0.7877277
3877,21478.0,0.0,0.7939247
3878,11679.0,1.0,0.96408546
3879,6053.0,1.0,0.98002666
3880,24025.0,0.0,0.62932616
3881,25646.0,0.0,0.12000872
3882,21703.0,0.0,0.10918768
3883,3832.0,1.0,0.80684084
3884,5967.0,1.0,0.60896194
3885,29826.0,0.0,0.88247603
3886,23306.0,0.0,0.014521604
3887,4085.0,1.0,0.83342195
3888,20149.0,0.0,0.16087435
3889,170.0,1.0,0.63445956
3890,10653.0,1.0,0.19395305
3891,18399.0,0.0,0.055304527
3892,15145.0,1.0,0.4514774
3893,6178.0,1.0,0.879514
3894,15944.0,0.0,0.003961137
3895,21966.0,0.0,0.09814937
3896,938.0,1.0,0.85679024
3897,2375.0,1.0,0.8703241
3898,14538.0,1.0,0.54177
3899,5136.0,1.0,0.75105363
3900,19613.0,0.0,0.31304446
3901,21283.0,0.0,0.108490124
3902,2476.0,1.0,0.82938015
3903,23850.0,0.0,0.29950258
3904,29834.0,0.0,0.55698574
3905,5499.0,1.0,0.87372184
3906,5706.0,1.0,0.90116084
3907,357.0,1.0,0.8364078
3908,29131.0,0.0,0.037419662
3909,13352.0,1.0,0.6425068
3910,16722.0,0.0,0.19624288
3911,14708.0,1.0,0.6975221
3912,17558.0,0.0,0.8777154
3913,11662.0,1.0,0.96368176
3914,17901.0,0.0,0.74286133
3915,21683.0,0.0,0.20600465
3916,25956.0,0.0,0.707184
3917,7499.0,1.0,0.89925647
3918,14110.0,1.0,0.40783137
3919,27169.0,0.0,0.23022996
3920,14700.0,1.0,0.8983373
3921,18475.0,0.0,0.47887003
3922,4908.0,1.0,0.76437867
3923,15851.0,0.0,0.4462828
3924,9903.0,1.0,0.7721673
3925,22231.0,0.0,0.10163877
3926,25998.0,0.0,0.5458254
3927,9237.0,1.0,0.36423096
3928,7784.0,1.0,0.94535995
3929,27999.0,0.0,0.39127922
3930,6533.0,1.0,0.78621304
3931,17303.0,0.0,0.2973471
3932,25508.0,0.0,0.8250688
3933,25514.0,0.0,0.61639047
3934,26478.0,0.0,0.36183742
3935,13751.0,1.0,0.6348209
3936,27766.0,0.0,0.012519936
3937,25874.0,0.0,0.038936332
3938,29906.0,0.0,0.5350093
3939,13288.0,1.0,0.43573928
3940,7168.0,1.0,0.8061762
3941,2942.0,1.0,0.85445887
3942,8695.0,1.0,0.5798433
3943,2999.0,1.0,0.8718341
3944,22384.0,0.0,0.67394465
3945,27858.0,0.0,0.5602122
3946,27759.0,0.0,0.500647
3947,3394.0,1.0,0.89779925
3948,11815.0,1.0,0.49708644
3949,25520.0,0.0,0.3334032
3950,21693.0,0.0,0.099093415
3951,27040.0,0.0,0.8803211
3952,24332.0,0.0,0.33323345
3953,24248.0,0.0,0.44691184
3954,14272.0,1.0,0.3405607
3955,15487.0,0.0,0.13258718
3956,11056.0,1.0,0.6953987
3957,26905.0,0.0,0.48121738
3958,10553.0,1.0,0.9601828
3959,10182.0,1.0,0.9020287
3960,13416.0,1.0,0.27329424
3961,24042.0,0.0,0.3535879
3962,2657.0,1.0,0.8914136
3963,24519.0,0.0,0.3514548
3964,7746.0,1.0,0.75936294
3965,10253.0,1.0,0.4722245
3966,14222.0,1.0,0.3989424
3967,18849.0,0.0,0.0059823315
3968,12797.0,1.0,0.862478
3969,13253.0,1.0,0.4399037
3970,14048.0,1.0,0.5331736
3971,17422.0,0.0,0.6870336
3972,13553.0,1.0,0.7681199
3973,3028.0,1.0,0.8482653
3974,16102.0,0.0,0.25932392
3975,21013.0,0.0,0.14605245
3976,17083.0,0.0,0.58627474
3977,18510.0,0.0,0.5347103
3978,10689.0,1.0,0.6306997
3979,13721.0,1.0,0.6067735
3980,17292.0,0.0,0.012531525
3981,30437.0,0.0,0.23925613
3982,26208.0,0.0,0.48275825
3983,9932.0,1.0,0.3002113
3984,11355.0,1.0,0.44179058
3985,16576.0,0.0,0.30011418
3986,29320.0,0.0,0.13866581
3987,17047.0,0.0,0.19140004
3988,11464.0,1.0,0.34910685
3989,6770.0,1.0,0.80461794
3990,24455.0,0.0,0.009916904
3991,387.0,1.0,0.7814333
3992,12637.0,1.0,0.8644222
3993,8093.0,1.0,0.8007287
3994,18012.0,0.0,0.023611456
3995,20121.0,0.0,0.26927096
3996,5044.0,1.0,0.8628788
3997,18415.0,0.0,0.6324558
3998,13679.0,1.0,0.30553088
3999,14490.0,1.0,0.32693878
4000,25372.0,0.0,0.39752814
4001,22965.0,0.0,0.28137848
4002,1917.0,1.0,0.3000899
4003,14722.0,1.0,0.40109968
4004,27206.0,0.0,0.09108077
4005,29439.0,0.0,0.048041407
4006,4054.0,1.0,0.93120456
4007,67.0,1.0,0.80740565
4008,4879.0,1.0,0.79080397
4009,28455.0,0.0,0.7035489
4010,2699.0,1.0,0.8703932
4011,30245.0,0.0,0.43275937
4012,21928.0,0.0,0.3286241
4013,21186.0,0.0,0.5776673
4014,26159.0,0.0,0.6373749
4015,5629.0,1.0,0.68903804
4016,2921.0,1.0,0.8994873
4017,12312.0,1.0,0.5147179
4018,27963.0,0.0,0.04014175
4019,10370.0,1.0,0.7765555
4020,25950.0,0.0,0.29981944
4021,29846.0,0.0,0.10914653
4022,15643.0,0.0,0.3486046
4023,93.0,1.0,0.7845077
4024,25584.0,0.0,0.008832891
4025,2958.0,1.0,0.8764293
4026,13372.0,1.0,0.61443955
4027,928.0,1.0,0.7465718
4028,9406.0,1.0,0.7721896
4029,11026.0,1.0,0.68034637
4030,17262.0,0.0,0.23481764
4031,10266.0,1.0,0.81378
4032,11411.0,1.0,0.45050448
4033,1429.0,1.0,0.78839695
4034,4286.0,1.0,0.8118114
4035,25384.0,0.0,0.40767995
4036,14159.0,1.0,0.41983533
4037,25968.0,0.0,0.4420635
4038,25311.0,0.0,0.0021293862
4039,4537.0,1.0,0.95247066
4040,11404.0,1.0,0.29794165
4041,21921.0,0.0,0.10862881
4042,9340.0,1.0,0.6863962
4043,27769.0,0.0,0.026021898
4044,1937.0,1.0,0.52907705
4045,26712.0,0.0,0.68649715
4046,16264.0,0.0,0.0046383864
4047,71.0,1.0,0.90890867
4048,18544.0,0.0,0.6377374
4049,896.0,1.0,0.85423535
4050,26340.0,0.0,0.36722067
4051,4443.0,1.0,0.8914219
4052,2282.0,1.0,0.82578444
4053,4589.0,1.0,0.8803212
4054,29845.0,0.0,0.043250024
4055,30475.0,0.0,0.593675
4056,8771.0,1.0,0.6976059
4057,9485.0,1.0,0.3906871
4058,1292.0,1.0,0.927373
4059,27078.0,0.0,0.7404581
4060,19532.0,0.0,0.50367296
4061,2586.0,1.0,0.831689
4062,29019.0,0.0,0.60977197
4063,17907.0,0.0,0.73314
4064,28785.0,0.0,0.63653046
4065,15712.0,0.0,0.010400577
4066,17252.0,0.0,0.004738323
4067,20254.0,0.0,0.40938634
4068,10027.0,1.0,0.7124897
4069,14371.0,1.0,0.3029152
4070,16106.0,0.0,0.13576221
4071,21298.0,0.0,0.395817
4072,7987.0,1.0,0.7289034
4073,779.0,1.0,0.8050555
4074,28968.0,0.0,0.0001724814
4075,11827.0,1.0,0.8443244
4076,29085.0,0.0,0.6019607
4077,23554.0,0.0,4.8331724e-05
4078,17759.0,0.0,0.0016564257
4079,21037.0,0.0,0.0022215247
4080,22431.0,0.0,0.4552823
4081,30188.0,0.0,0.30067715
4082,29200.0,0.0,0.28633243
4083,23865.0,0.0,0.49403435
4084,21303.0,0.0,0.30244416
4085,4332.0,1.0,0.7126124
4086,24217.0,0.0,0.5327534
4087,1256.0,1.0,0.91708374
4088,39.0,1.0,0.94063604
4089,18758.0,0.0,0.30902746
4090,391.0,1.0,0.63874876
4091,30494.0,0.0,0.761487
4092,9342.0,1.0,0.57339543
4093,24345.0,0.0,0.74531084
4094,12988.0,1.0,0.04992289
4095,14499.0,1.0,0.46202222
4096,17835.0,0.0,0.099246964
4097,14273.0,1.0,0.3215689
4098,18240.0,0.0,0.16603576
4099,7242.0,1.0,0.9006064
4100,29671.0,0.0,0.8137072
4101,9642.0,1.0,0.6046367
4102,20451.0,0.0,0.71738446
4103,20475.0,0.0,0.614572
4104,22473.0,0.0,0.77029467
4105,4345.0,1.0,0.9287009
4106,12492.0,1.0,0.75363654
4107,27746.0,0.0,0.47404107
4108,12239.0,1.0,0.3004051
4109,26746.0,0.0,0.010579699
4110,4904.0,1.0,0.7855054
4111,3064.0,1.0,0.9705386
4112,11270.0,1.0,0.29601565
4113,12903.0,1.0,0.7226718
4114,11926.0,1.0,0.81346726
4115,757.0,1.0,0.86411
4116,3980.0,1.0,0.44801486
4117,1074.0,1.0,0.86923313
4118,7623.0,1.0,0.69921255
4119,27846.0,0.0,0.8532238
4120,9958.0,1.0,0.6309148
4121,22903.0,0.0,0.466416
4122,11072.0,1.0,0.8071421
4123,18644.0,0.0,0.3310132
4124,24608.0,0.0,0.090468206
4125,23167.0,0.0,0.31294543
4126,29161.0,0.0,0.0031489925
4127,1066.0,1.0,0.9139695
4128,23243.0,0.0,0.6136057
4129,22535.0,0.0,0.0002613981
4130,19361.0,0.0,0.44362658
4131,30425.0,0.0,0.69769794
4132,16842.0,0.0,0.7005095
4133,5582.0,1.0,0.7998055
4134,27868.0,0.0,0.11479748
4135,4858.0,1.0,0.8742182
4136,10306.0,1.0,0.1734999
4137,10338.0,1.0,0.82682633
4138,12913.0,1.0,0.6304346
4139,5846.0,1.0,0.7815963
4140,27596.0,0.0,0.3001044
4141,28849.0,0.0,0.4841636
4142,7141.0,1.0,0.92585844
4143,4295.0,1.0,0.8428193
4144,15853.0,0.0,0.011418286
4145,25361.0,0.0,0.08430037
4146,12373.0,1.0,0.86648923
4147,2869.0,1.0,0.9530841
4148,26594.0,0.0,0.43446553
4149,28658.0,0.0,0.24542564
4150,17509.0,0.0,0.3001044
4151,873.0,1.0,0.9176436
4152,18790.0,0.0,0.0017989255
4153,17644.0,0.0,0.9141472
4154,19566.0,0.0,0.25893787
4155,12433.0,1.0,0.892432
4156,7184.0,1.0,0.8417075
4157,10785.0,1.0,0.9601663
4158,30384.0,0.0,0.6234738
