,eidxs,labels,scores
823,25729.0,0.0,0.5114754
824,14388.0,1.0,0.5344423
825,15847.0,0.0,0.39010608
826,7019.0,1.0,0.8373142
827,19270.0,0.0,0.007139283
828,19931.0,0.0,0.58765966
829,5422.0,1.0,0.72583455
830,17532.0,0.0,0.011701008
831,22392.0,0.0,0.00032552765
832,20403.0,0.0,0.16276048
833,4996.0,1.0,0.55345017
834,7001.0,1.0,0.6611133
835,7295.0,1.0,0.8439467
836,30558.0,0.0,0.0031206952
837,36.0,1.0,0.8321692
838,10004.0,1.0,0.87299925
839,19098.0,0.0,0.48787433
840,9992.0,1.0,0.46267036
841,12458.0,1.0,0.7168983
842,21664.0,0.0,0.6402813
843,27563.0,0.0,0.28886217
844,6528.0,1.0,0.88761014
845,8519.0,1.0,0.7148419
846,20366.0,0.0,0.3793309
847,6431.0,1.0,0.8722881
848,17187.0,0.0,0.8264303
849,1959.0,1.0,0.7264064
850,25332.0,0.0,0.2012518
851,18896.0,0.0,0.45948556
852,23452.0,0.0,0.38508978
853,11107.0,1.0,0.6930255
854,3567.0,1.0,0.68025166
855,15548.0,0.0,0.05120182
856,24087.0,0.0,0.28886217
857,26019.0,0.0,0.28886217
858,469.0,1.0,0.7770961
859,18420.0,0.0,0.28886217
860,16701.0,0.0,0.64385045
861,6560.0,1.0,0.785187
862,19212.0,0.0,0.4161758
863,9249.0,1.0,0.53625137
864,3364.0,1.0,0.94491726
865,2839.0,1.0,0.90477943
866,22605.0,0.0,0.6444602
867,18879.0,0.0,0.13944155
868,14052.0,1.0,0.6222078
869,22839.0,0.0,0.1970619
870,10627.0,1.0,0.85135096
871,5812.0,1.0,0.72980887
872,8832.0,1.0,0.70193213
873,10567.0,1.0,0.83656335
874,21308.0,0.0,0.20327468
875,6064.0,1.0,0.9560962
876,13895.0,1.0,0.3647395
877,15447.0,0.0,0.0835338
878,7408.0,1.0,0.7013965
879,22372.0,0.0,0.28886217
880,24199.0,0.0,0.5335412
881,18504.0,0.0,0.03032106
882,17289.0,0.0,0.086354725
883,17406.0,0.0,0.025691886
884,15630.0,0.0,0.30613095
885,29837.0,0.0,0.085345134
886,16377.0,0.0,0.47809407
887,4868.0,1.0,0.7351966
888,26809.0,0.0,0.40175462
889,26807.0,0.0,0.17835198
890,27623.0,0.0,0.49629858
891,30695.0,0.0,0.78470933
892,19448.0,0.0,0.04355189
893,14892.0,1.0,0.39604113
894,24036.0,0.0,0.23991357
895,13093.0,1.0,0.84572333
896,20297.0,0.0,0.42982593
897,25378.0,0.0,0.5457369
898,27261.0,0.0,0.24469589
899,16176.0,0.0,0.004793588
900,3026.0,1.0,0.662051
901,26432.0,0.0,0.5561567
902,24259.0,0.0,0.02613456
903,26692.0,0.0,0.6658224
904,12272.0,1.0,0.28886217
905,22829.0,0.0,0.28886217
906,23972.0,0.0,0.3327875
907,27659.0,0.0,0.062790826
908,18190.0,0.0,0.3565502
909,23806.0,0.0,0.097856246
910,8821.0,1.0,0.6462423
911,20730.0,0.0,0.28886217
912,14865.0,1.0,0.57518154
913,10883.0,1.0,0.7259216
914,20602.0,0.0,0.28886217
915,6117.0,1.0,0.9190902
916,24350.0,0.0,0.28886217
917,12070.0,1.0,0.26391238
918,16585.0,0.0,0.28886217
919,22245.0,0.0,0.6928071
920,4445.0,1.0,0.7887671
921,8219.0,1.0,0.4085437
922,2057.0,1.0,0.7616451
923,23480.0,0.0,0.7443734
924,8810.0,1.0,0.7096637
925,27228.0,0.0,0.5636273
926,29529.0,0.0,0.2696516
927,1635.0,1.0,0.4378676
928,9739.0,1.0,0.5610222
929,12930.0,1.0,0.93002266
930,10448.0,1.0,0.49583638
931,17103.0,0.0,0.28886217
932,7412.0,1.0,0.60782856
933,3865.0,1.0,0.6081442
934,20395.0,0.0,0.4510632
935,12667.0,1.0,0.8072109
936,18549.0,0.0,0.28011012
937,27937.0,0.0,0.28703406
938,2922.0,1.0,0.78181475
939,24651.0,0.0,0.2800266
940,18398.0,0.0,0.007046615
941,23353.0,0.0,0.74524134
942,22406.0,0.0,0.64850307
943,6690.0,1.0,0.9003371
944,5677.0,1.0,0.7177144
945,2980.0,1.0,0.44000614
946,20917.0,0.0,0.00092647487
947,27862.0,0.0,0.2529145
948,19469.0,0.0,0.037561886
949,10321.0,1.0,0.7282358
950,12615.0,1.0,0.87498105
951,2157.0,1.0,0.7337923
952,3943.0,1.0,0.95148146
953,22555.0,0.0,0.1606563
954,17940.0,0.0,0.5556889
955,6722.0,1.0,0.77163225
956,16731.0,0.0,0.0033459314
957,15816.0,0.0,0.22284697
958,11088.0,1.0,0.69262147
959,20850.0,0.0,0.31394282
960,22836.0,0.0,0.28886217
961,17007.0,0.0,0.1488262
962,11768.0,1.0,0.9485502
963,29491.0,0.0,0.21021044
964,13192.0,1.0,0.718736
965,25122.0,0.0,0.0035535623
966,16518.0,0.0,0.0054645194
967,8080.0,1.0,0.6965485
968,9971.0,1.0,0.6331863
969,6013.0,1.0,0.87203926
970,7635.0,1.0,0.50312334
971,29747.0,0.0,0.001259582
972,15424.0,0.0,0.28848737
973,20276.0,0.0,0.48566326
974,17287.0,0.0,0.2556768
975,11909.0,1.0,0.9169666
976,12795.0,1.0,0.8152432
977,14798.0,1.0,0.82621866
978,16804.0,0.0,0.03480833
979,5759.0,1.0,0.7198211
980,2626.0,1.0,0.9070711
981,22672.0,0.0,0.2596407
982,21285.0,0.0,0.34525004
983,14044.0,1.0,0.7006029
984,23888.0,0.0,0.025132788
985,3786.0,1.0,0.7870722
986,5671.0,1.0,0.8223282
987,17322.0,0.0,0.33912152
988,1632.0,1.0,0.45189723
989,22937.0,0.0,0.0048561175
990,28553.0,0.0,0.84583634
991,18789.0,0.0,0.29130435
992,1170.0,1.0,0.915847
993,22206.0,0.0,0.28886217
994,4654.0,1.0,0.76008505
995,2676.0,1.0,0.7910596
996,6452.0,1.0,0.7777686
997,20130.0,0.0,0.5172685
998,7455.0,1.0,0.69971645
999,6254.0,1.0,0.7976492
1000,29000.0,0.0,0.8901796
1001,15433.0,0.0,0.54760486
1002,9166.0,1.0,0.77181226
1003,18419.0,0.0,0.7356367
1004,23267.0,0.0,0.0076733837
1005,17038.0,0.0,0.7010543
1006,30443.0,0.0,0.5284403
1007,7101.0,1.0,0.6420273
1008,13435.0,1.0,0.59224975
1009,21226.0,0.0,0.11114297
1010,24205.0,0.0,0.29376224
1011,5261.0,1.0,0.780423
1012,15286.0,1.0,0.47938177
1013,27876.0,0.0,0.1382597
1014,597.0,1.0,0.7472623
1015,12255.0,1.0,0.4068405
1016,19044.0,0.0,0.2778352
1017,28566.0,0.0,0.47302788
1018,18913.0,0.0,0.18675427
1019,446.0,1.0,0.7254667
1020,14128.0,1.0,0.46725482
1021,19233.0,0.0,0.60878223
1022,29492.0,0.0,0.029407207
1023,10943.0,1.0,0.51970845
1024,29005.0,0.0,0.28843585
1025,10521.0,1.0,0.92381763
1026,7718.0,1.0,0.6046899
1027,8390.0,1.0,0.8526361
1028,11538.0,1.0,0.8905279
1029,20569.0,0.0,0.28014854
1030,30574.0,0.0,0.28886217
1031,25747.0,0.0,0.5649621
1032,688.0,1.0,0.87701285
1033,4376.0,1.0,0.8308132
1034,2558.0,1.0,0.3925764
1035,24404.0,0.0,0.10882847
1036,25298.0,0.0,0.09604907
1037,12260.0,1.0,0.82134867
1038,16047.0,0.0,3.1427135e-05
1039,14389.0,1.0,0.28886217
1040,5460.0,1.0,0.69224393
1041,7079.0,1.0,0.8775003
1042,26122.0,0.0,0.4079434
1043,5429.0,1.0,0.84011567
1044,24530.0,0.0,0.28886217
1045,9046.0,1.0,0.7043264
1046,11192.0,1.0,0.79030764
1047,25442.0,0.0,0.4356116
1048,25072.0,0.0,0.116943225
1049,687.0,1.0,0.8896907
1050,25367.0,0.0,0.36266556
1051,22674.0,0.0,0.28886217
1052,16493.0,0.0,0.2548337
1053,3147.0,1.0,0.9112541
1054,7243.0,1.0,0.82348883
1055,16237.0,0.0,0.21588294
1056,1723.0,1.0,0.61716044
1057,10826.0,1.0,0.6636998
1058,8084.0,1.0,0.57528013
1059,15.0,1.0,0.855315
1060,3959.0,1.0,0.88129056
1061,1259.0,1.0,0.8696048
1062,9281.0,1.0,0.59304273
1063,10450.0,1.0,0.20168461
1064,12766.0,1.0,0.94525194
1065,22957.0,0.0,0.43489698
1066,21475.0,0.0,0.1681249
1067,10355.0,1.0,0.4561286
1068,25055.0,0.0,0.28886217
1069,2340.0,1.0,0.7631971
1070,14905.0,1.0,0.469179
1071,16402.0,0.0,0.41021323
1072,24456.0,0.0,0.23469916
1073,10683.0,1.0,0.53394264
1074,15175.0,1.0,0.2912106
1075,5911.0,1.0,0.7286723
1076,18798.0,0.0,0.37057728
1077,27855.0,0.0,0.027662411
1078,9659.0,1.0,0.46147007
1079,19144.0,0.0,0.4193053
1080,8628.0,1.0,0.5764778
1081,19845.0,0.0,0.28886217
1082,4520.0,1.0,0.6461553
1083,14930.0,1.0,0.53241014
1084,29160.0,0.0,0.0018314752
1085,3836.0,1.0,0.74370825
1086,17481.0,0.0,0.14166419
1087,26628.0,0.0,0.7170742
1088,4149.0,1.0,0.8205873
1089,23988.0,0.0,0.37266403
1090,19208.0,0.0,0.44766647
1091,8375.0,1.0,0.75161743
1092,20364.0,0.0,0.22542775
1093,8915.0,1.0,0.7032601
1094,4869.0,1.0,0.70168287
1095,16793.0,0.0,0.30006903
1096,11074.0,1.0,0.6669464
1097,17534.0,0.0,0.3188758
1098,30214.0,0.0,0.21219619
1099,1661.0,1.0,0.9493186
1100,9210.0,1.0,0.73074925
1101,3452.0,1.0,0.7713242
1102,13594.0,1.0,0.55663925
1103,26822.0,0.0,0.8068017
1104,20734.0,0.0,0.4792894
1105,6916.0,1.0,0.64914745
1106,27756.0,0.0,0.008583404
1107,21015.0,0.0,0.03570674
1108,9331.0,1.0,0.7842678
1109,25644.0,0.0,0.28896517
1110,26631.0,0.0,0.14851324
1111,13245.0,1.0,0.3524323
1112,28521.0,0.0,0.59477603
1113,30153.0,0.0,0.010391178
1114,13590.0,1.0,0.6065961
1115,3269.0,1.0,0.952886
1116,14394.0,1.0,0.70951277
1117,12969.0,1.0,0.86694145
1118,15553.0,0.0,0.023328714
1119,15975.0,0.0,0.28886217
1120,3958.0,1.0,0.79374003
1121,16566.0,0.0,0.2736749
1122,7195.0,1.0,0.7362249
1123,22807.0,0.0,0.07038908
1124,97.0,1.0,0.802866
1125,11881.0,1.0,0.9190869
1126,25137.0,0.0,0.28886217
1127,7202.0,1.0,0.73500943
1128,15655.0,0.0,0.719519
1129,7590.0,1.0,0.5428375
1130,26554.0,0.0,0.3272905
1131,17820.0,0.0,0.4358494
1132,26612.0,0.0,0.019735925
1133,28122.0,0.0,0.29566374
1134,30298.0,0.0,0.1807053
1135,25637.0,0.0,0.30538926
1136,28136.0,0.0,0.28886217
1137,20982.0,0.0,0.49185285
1138,14723.0,1.0,0.6858289
1139,25981.0,0.0,0.010137874
1140,6571.0,1.0,0.7458345
1141,13772.0,1.0,0.24628143
1142,8329.0,1.0,0.8675424
1143,12027.0,1.0,0.89498115
1144,16361.0,0.0,0.49930355
1145,22123.0,0.0,0.28958863
1146,25189.0,0.0,0.29388735
1147,1124.0,1.0,0.8701682
1148,7667.0,1.0,0.7202939
1149,8995.0,1.0,0.65629584
1150,14370.0,1.0,0.43333864
1151,28853.0,0.0,0.00271645
1152,23414.0,0.0,0.40970418
1153,28724.0,0.0,0.0027087438
1154,29008.0,0.0,0.8466999
1155,15865.0,0.0,0.0073163756
1156,13681.0,1.0,0.32031244
1157,136.0,1.0,0.80577517
1158,19559.0,0.0,0.19677144
1159,4461.0,1.0,0.8767202
1160,15568.0,0.0,0.27403548
1161,14938.0,1.0,0.51730675
1162,1791.0,1.0,0.76803935
1163,10152.0,1.0,0.50501734
1164,470.0,1.0,0.7656055
1165,19609.0,0.0,0.6973625
1166,10584.0,1.0,0.7573908
1167,2284.0,1.0,0.8013698
1168,15212.0,1.0,0.2940398
1169,18909.0,0.0,0.28886217
1170,10293.0,1.0,0.2109698
1171,11631.0,1.0,0.87703186
1172,14140.0,1.0,0.27534622
1173,28661.0,0.0,0.025302513
1174,4102.0,1.0,0.7212415
1175,4040.0,1.0,0.76675534
1176,30311.0,0.0,0.28240505
1177,6020.0,1.0,0.83443034
1178,25922.0,0.0,0.22853921
1179,19475.0,0.0,0.7912844
1180,28077.0,0.0,0.49170557
1181,2234.0,1.0,0.88636184
1182,22775.0,0.0,0.4861777
1183,16358.0,0.0,0.28886217
1184,2788.0,1.0,0.94409424
1185,12200.0,1.0,0.24815974
1186,16836.0,0.0,0.0036079718
1187,1090.0,1.0,0.88887155
1188,19945.0,0.0,0.6029244
1189,17655.0,0.0,0.5560987
1190,18693.0,0.0,0.69648635
1191,10001.0,1.0,0.44738653
1192,21625.0,0.0,0.57756424
1193,15030.0,1.0,0.28886217
1194,27339.0,0.0,0.5271324
1195,12543.0,1.0,0.71914375
1196,23277.0,0.0,0.025050536
1197,15039.0,1.0,0.25768277
1198,20405.0,0.0,0.15102652
1199,436.0,1.0,0.7682933
1200,9537.0,1.0,0.07420102
1201,23781.0,0.0,0.42104927
1202,20524.0,0.0,0.2587414
1203,26154.0,0.0,0.9345922
1204,434.0,1.0,0.80062944
1205,2715.0,1.0,0.9173679
1206,30400.0,0.0,0.608819
1207,26999.0,0.0,0.008426741
1208,23737.0,0.0,0.050712354
1209,15457.0,0.0,0.0034292128
1210,11851.0,1.0,0.8566962
1211,29021.0,0.0,0.036558095
1212,11462.0,1.0,0.32527897
1213,9571.0,1.0,0.44000152
1214,19411.0,0.0,0.063998185
1215,11162.0,1.0,0.281825
1216,14003.0,1.0,0.66897523
1217,14419.0,1.0,0.6123105
1218,15022.0,1.0,0.5457522
1219,10210.0,1.0,0.82547176
1220,20067.0,0.0,0.304184
1221,9882.0,1.0,0.58900666
1222,116.0,1.0,0.80717856
1223,22665.0,0.0,0.0034194803
1224,2050.0,1.0,0.8822326
1225,13323.0,1.0,0.57931584
1226,14639.0,1.0,0.28886217
1227,25634.0,0.0,0.15571949
1228,28861.0,0.0,0.18739547
1229,20102.0,0.0,0.020803155
1230,11864.0,1.0,0.89489895
1231,5983.0,1.0,0.88305867
1232,8348.0,1.0,0.8386319
1233,13540.0,1.0,0.29956302
1234,28434.0,0.0,0.18461072
1235,26770.0,0.0,0.05717582
1236,3052.0,1.0,0.6434701
1237,6110.0,1.0,0.61383724
1238,16553.0,0.0,0.28886217
1239,14785.0,1.0,0.36560035
1240,11956.0,1.0,0.79240376
1241,25533.0,0.0,0.6469172
1242,4005.0,1.0,0.9416039
1243,24778.0,0.0,0.1359962
1244,29615.0,0.0,0.2763213
1245,30069.0,0.0,0.514298
1246,11242.0,1.0,0.28886217
1247,10784.0,1.0,0.9460877
1248,21844.0,0.0,0.4383392
1249,26046.0,0.0,0.1865842
1250,21840.0,0.0,0.011478834
1251,18096.0,0.0,0.8608334
1252,1205.0,1.0,0.9206031
1253,5795.0,1.0,0.7379564
1254,23477.0,0.0,0.077439696
1255,11260.0,1.0,0.28886217
1256,7043.0,1.0,0.8411512
1257,8708.0,1.0,0.88893497
1258,21556.0,0.0,0.01801582
1259,14517.0,1.0,0.26998812
1260,15319.0,1.0,0.28886217
1261,29989.0,0.0,0.43150422
1262,4818.0,1.0,0.73606014
1263,8372.0,1.0,0.86465
1264,16971.0,0.0,0.28863412
1265,12513.0,1.0,0.6103576
1266,23442.0,0.0,0.1698228
1267,28750.0,0.0,0.16859892
1268,27622.0,0.0,0.6212384
1269,11184.0,1.0,0.6078368
1270,13342.0,1.0,0.61178565
1271,19757.0,0.0,0.35692856
1272,29978.0,0.0,0.28886217
1273,28177.0,0.0,0.37019604
1274,14570.0,1.0,0.36293828
1275,22168.0,0.0,0.54284966
1276,19436.0,0.0,0.53542435
1277,1413.0,1.0,0.6923352
1278,9918.0,1.0,0.6384239
1279,11228.0,1.0,0.52990043
1280,5221.0,1.0,0.74360335
1281,7991.0,1.0,0.76347053
1282,18534.0,0.0,0.0052495277
1283,17793.0,0.0,0.49103826
1284,8412.0,1.0,0.9015193
1285,26633.0,0.0,0.3438727
1286,3126.0,1.0,0.41392428
1287,20218.0,0.0,0.26644468
1288,13172.0,1.0,0.20676292
1289,2489.0,1.0,0.9021259
1290,21444.0,0.0,0.016683929
1291,2210.0,1.0,0.87238145
1292,16587.0,0.0,0.7784927
1293,13808.0,1.0,0.51459444
1294,10364.0,1.0,0.7491029
1295,10642.0,1.0,0.6464615
1296,1234.0,1.0,0.81550133
1297,3282.0,1.0,0.74704933
1298,29307.0,0.0,0.62831724
1299,7247.0,1.0,0.77164185
1300,20392.0,0.0,0.36126074
1301,18201.0,0.0,0.861294
1302,1469.0,1.0,0.7831198
1303,6813.0,1.0,0.8485214
1304,20230.0,0.0,0.17029206
1305,1757.0,1.0,0.7308157
1306,21255.0,0.0,0.42803845
1307,13018.0,1.0,0.7956574
1308,9192.0,1.0,0.7588741
1309,2729.0,1.0,0.7791416
1310,7022.0,1.0,0.7812007
1311,12321.0,1.0,0.8753523
1312,8908.0,1.0,0.7008588
1313,10727.0,1.0,0.88228583
1314,15812.0,0.0,0.061743636
1315,8474.0,1.0,0.7324398
1316,25830.0,0.0,0.296468
1317,10212.0,1.0,0.7773645
1318,1843.0,1.0,0.91723025
1319,1204.0,1.0,0.9084738
1320,17216.0,0.0,0.57848287
1321,28369.0,0.0,0.0056450614
1322,3108.0,1.0,0.82078314
1323,3222.0,1.0,0.86719894
1324,26697.0,0.0,0.5392233
1325,14851.0,1.0,0.34674424
1326,30455.0,0.0,0.057790745
1327,12289.0,1.0,0.23681808
1328,29510.0,0.0,0.69461584
1329,16321.0,0.0,0.16485938
1330,7198.0,1.0,0.70939916
1331,14458.0,1.0,0.6525601
1332,6547.0,1.0,0.7644155
1333,3416.0,1.0,0.73571163
1334,22363.0,0.0,0.4803763
1335,3229.0,1.0,0.9256488
1336,22826.0,0.0,0.34512776
1337,16864.0,0.0,0.61756
1338,23602.0,0.0,0.025407618
1339,7018.0,1.0,0.8005608
1340,24543.0,0.0,0.16821781
1341,25303.0,0.0,0.7803481
1342,26763.0,0.0,0.07631403
1343,9975.0,1.0,0.5551508
1344,14360.0,1.0,0.23485908
1345,18117.0,0.0,0.5549221
1346,8118.0,1.0,0.5203855
1347,16628.0,0.0,0.106954925
1348,2621.0,1.0,0.80012214
1349,23754.0,0.0,0.18610561
1350,5482.0,1.0,0.8170712
1351,16582.0,0.0,0.28886217
1352,7937.0,1.0,0.7661165
1353,22075.0,0.0,0.5065014
1354,25032.0,0.0,0.06709033
1355,27603.0,0.0,0.074037366
1356,4758.0,1.0,0.7125677
1357,2092.0,1.0,0.86069775
1358,21091.0,0.0,0.008991502
1359,22724.0,0.0,0.28970388
1360,12215.0,1.0,0.4982574
1361,565.0,1.0,0.925841
1362,25156.0,0.0,0.0113067785
1363,672.0,1.0,0.9197692
1364,7446.0,1.0,0.76289934
1365,29244.0,0.0,0.7631604
1366,13046.0,1.0,0.7962974
1367,16606.0,0.0,0.26695386
1368,18648.0,0.0,0.17968847
1369,16693.0,0.0,0.38395697
1370,266.0,1.0,0.8280914
1371,15978.0,0.0,0.7454885
1372,7076.0,1.0,0.7052848
1373,3675.0,1.0,0.3072194
1374,30065.0,0.0,0.43713465
1375,4067.0,1.0,0.70605224
1376,9526.0,1.0,0.5437415
1377,29299.0,0.0,0.24986887
1378,423.0,1.0,0.28886217
1379,17451.0,0.0,0.53695077
1380,17121.0,0.0,0.6405539
1381,11549.0,1.0,0.779742
1382,5393.0,1.0,0.6831473
1383,7438.0,1.0,0.73413175
1384,16216.0,0.0,0.028632252
1385,12337.0,1.0,0.76614237
1386,24710.0,0.0,0.42036882
1387,27691.0,0.0,0.28886217
1388,27518.0,0.0,0.047148004
1389,17456.0,0.0,0.03596228
1390,2428.0,1.0,0.64143896
1391,20506.0,0.0,0.19411597
1392,15427.0,0.0,0.07579124
1393,3097.0,1.0,0.928595
1394,26265.0,0.0,0.3059473
1395,23983.0,0.0,0.005357217
1396,11749.0,1.0,0.7709586
1397,12533.0,1.0,0.87093544
1398,600.0,1.0,0.72705185
1399,4525.0,1.0,0.8316504
1400,3212.0,1.0,0.83917546
1401,8843.0,1.0,0.7160751
1402,18537.0,0.0,0.80384314
1403,844.0,1.0,0.8804913
1404,6309.0,1.0,0.7131489
1405,2535.0,1.0,0.78289217
1406,25539.0,0.0,0.30162075
1407,21826.0,0.0,0.21492799
1408,7346.0,1.0,0.7185539
1409,5456.0,1.0,0.7144827
1410,21324.0,0.0,0.72195446
1411,24685.0,0.0,0.8335748
1412,26150.0,0.0,0.28886217
1413,2837.0,1.0,0.87080985
1414,11813.0,1.0,0.9177089
1415,25613.0,0.0,0.9283956
1416,27173.0,0.0,0.28886217
1417,23732.0,0.0,0.26040238
1418,10129.0,1.0,0.10767712
1419,28526.0,0.0,0.7708017
1420,24974.0,0.0,0.6163655
1421,3996.0,1.0,0.9285166
1422,19780.0,0.0,0.3834523
1423,24512.0,0.0,0.7574264
1424,15186.0,1.0,0.41883767
1425,8457.0,1.0,0.61063105
1426,26735.0,0.0,0.28886217
1427,5827.0,1.0,0.72532594
1428,28683.0,0.0,0.13836454
1429,14910.0,1.0,0.47311944
1430,21936.0,0.0,0.28886217
1431,3883.0,1.0,0.5988104
1432,11777.0,1.0,0.9383814
1433,1410.0,1.0,0.58719313
1434,16833.0,0.0,0.7730197
1435,949.0,1.0,0.8788077
1436,29738.0,0.0,0.0018972678
1437,1789.0,1.0,0.8338434
1438,28036.0,0.0,0.23467062
1439,15239.0,1.0,0.28886217
1440,28013.0,0.0,0.3066827
1441,473.0,1.0,0.86777496
1442,15820.0,0.0,0.18869711
1443,12689.0,1.0,0.8633714
1444,28015.0,0.0,0.29253563
1445,28102.0,0.0,0.09465104
1446,2173.0,1.0,0.5508754
1447,15337.0,1.0,0.28886217
1448,2478.0,1.0,0.7973577
1449,4197.0,1.0,0.8384777
1450,2019.0,1.0,0.8530002
1451,10451.0,1.0,0.22593983
1452,30442.0,0.0,0.28886217
1453,4937.0,1.0,0.5555126
1454,667.0,1.0,0.8549826
1455,3379.0,1.0,0.81493455
1456,28812.0,0.0,0.28886217
1457,6207.0,1.0,0.5948104
1458,13303.0,1.0,0.571189
1459,9982.0,1.0,0.6640345
1460,9052.0,1.0,0.6831342
1461,18075.0,0.0,0.23907289
1462,16437.0,0.0,0.5803307
1463,28970.0,0.0,0.2137601
1464,2703.0,1.0,0.7065033
1465,5744.0,1.0,0.7608512
1466,3810.0,1.0,0.55393124
1467,26384.0,0.0,0.037471775
1468,28099.0,0.0,0.4602994
1469,16502.0,0.0,0.28886217
1470,9959.0,1.0,0.607116
1471,18484.0,0.0,0.28761533
1472,25462.0,0.0,0.28886217
1473,23014.0,0.0,0.28886217
1474,21879.0,0.0,0.5906031
1475,30626.0,0.0,0.61378825
1476,13325.0,1.0,0.5885454
1477,29635.0,0.0,0.2889082
1478,29042.0,0.0,0.45341998
1479,24828.0,0.0,0.41640776
1480,6561.0,1.0,0.77606034
1481,12993.0,1.0,0.8902593
1482,2827.0,1.0,0.7490898
1483,27032.0,0.0,0.0437984
1484,20463.0,0.0,0.21843368
1485,13963.0,1.0,0.28886217
1486,1446.0,1.0,0.6786766
1487,7674.0,1.0,0.69119513
1488,21422.0,0.0,0.6652184
1489,20152.0,0.0,0.19700594
1490,8799.0,1.0,0.7361075
1491,18889.0,0.0,0.5199565
1492,26436.0,0.0,0.07133595
1493,6368.0,1.0,0.64521027
1494,26876.0,0.0,0.0125545645
1495,23642.0,0.0,0.069072306
1496,16445.0,0.0,0.65327877
1497,23574.0,0.0,0.0023695212
1498,17521.0,0.0,0.027338695
1499,17348.0,0.0,0.10150832
1500,29474.0,0.0,0.16140246
1501,25129.0,0.0,0.42723393
1502,20375.0,0.0,0.0014361659
1503,21462.0,0.0,0.25124288
1504,14429.0,1.0,0.28886217
1505,13211.0,1.0,0.84887075
1506,25911.0,0.0,0.08243946
1507,19877.0,0.0,0.28886217
1508,13069.0,1.0,0.6459902
1509,23104.0,0.0,0.1006233
1510,28667.0,0.0,0.5482434
1511,18882.0,0.0,0.6457897
1512,20136.0,0.0,0.30308193
1513,7793.0,1.0,0.7430586
1514,6379.0,1.0,0.7902621
1515,23463.0,0.0,0.27303144
1516,17565.0,0.0,0.004374876
1517,29002.0,0.0,0.3567123
1518,7536.0,1.0,0.5268869
1519,16966.0,0.0,0.28886217
1520,19239.0,0.0,0.20731832
1521,27471.0,0.0,0.28175044
1522,5973.0,1.0,0.79129297
1523,12802.0,1.0,0.7065775
1524,14609.0,1.0,0.28643292
1525,12968.0,1.0,0.8288136
1526,25020.0,0.0,0.25919425
1527,27930.0,0.0,0.28886217
1528,20346.0,0.0,0.02396445
1529,29592.0,0.0,0.5191718
1530,21257.0,0.0,0.15150072
1531,10985.0,1.0,0.51571554
1532,13133.0,1.0,0.28886217
1533,26201.0,0.0,0.32623732
1534,27296.0,0.0,0.8875408
1535,11811.0,1.0,0.9193679
1536,12173.0,1.0,0.36901173
1537,988.0,1.0,0.90229946
1538,4810.0,1.0,0.777082
1539,14402.0,1.0,0.7049859
1540,8460.0,1.0,0.6419864
1541,28459.0,0.0,0.03677517
1542,20983.0,0.0,0.0059198933
1543,30547.0,0.0,0.115543164
1544,28012.0,0.0,0.27734914
1545,27910.0,0.0,0.56228423
1546,25997.0,0.0,0.7187702
1547,28533.0,0.0,0.656931
1548,23461.0,0.0,0.86710894
1549,22354.0,0.0,0.592497
1550,16419.0,0.0,0.04996963
1551,1550.0,1.0,0.72281057
1552,17475.0,0.0,0.6473319
1553,2368.0,1.0,0.8518244
1554,13604.0,1.0,0.54342633
1555,21145.0,0.0,0.10517905
1556,929.0,1.0,0.8982084
1557,30527.0,0.0,0.14166912
1558,1648.0,1.0,0.71965444
1559,9253.0,1.0,0.3805814
1560,29836.0,0.0,0.70645845
1561,22465.0,0.0,0.28886217
1562,21678.0,0.0,0.46176758
1563,8009.0,1.0,0.6082965
1564,20780.0,0.0,0.51032645
1565,1070.0,1.0,0.8830578
1566,6478.0,1.0,0.88071734
1567,8072.0,1.0,0.8535872
1568,6648.0,1.0,0.75506985
1569,7318.0,1.0,0.71292746
1570,21474.0,0.0,0.15544674
1571,22259.0,0.0,0.71333724
1572,25286.0,0.0,0.16027798
1573,3346.0,1.0,0.7146079
1574,409.0,1.0,0.3655487
1575,4447.0,1.0,0.7904646
1576,5361.0,1.0,0.50679797
1577,27297.0,0.0,0.42650306
1578,20417.0,0.0,0.6069143
1579,12702.0,1.0,0.6578188
1580,22281.0,0.0,0.0816982
1581,25201.0,0.0,0.50736177
1582,14530.0,1.0,0.42129704
1583,3690.0,1.0,0.27759382
1584,15956.0,0.0,0.23891689
1585,11755.0,1.0,0.94037896
1586,29511.0,0.0,0.21817449
1587,18392.0,0.0,0.47252283
1588,6590.0,1.0,0.7725085
1589,13656.0,1.0,0.37800688
1590,25724.0,0.0,0.029421227
1591,9031.0,1.0,0.65153354
1592,21938.0,0.0,0.28886217
1593,21787.0,0.0,0.0066055353
1594,26815.0,0.0,0.28886217
1595,6327.0,1.0,0.8159356
1596,2383.0,1.0,0.7140034
1597,18229.0,0.0,0.28886217
1598,5217.0,1.0,0.8954148
1599,3007.0,1.0,0.66757286
1600,30644.0,0.0,0.4118754
1601,11258.0,1.0,0.23999633
1602,14914.0,1.0,0.5038075
1603,1667.0,1.0,0.7803397
1604,3513.0,1.0,0.9464259
1605,23305.0,0.0,0.28886217
1606,29684.0,0.0,0.1742579
1607,19502.0,0.0,0.3887334
1608,9720.0,1.0,0.52371144
1609,9366.0,1.0,0.3139896
1610,30125.0,0.0,0.40693876
